date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220417,100878,102080,104525,108816,5,22,62
20220418,100878,102156,104654,108667,22,155,543
20220419,100879,102202,104704,108996,93,119,35
20220420,100879,102113,104512,108591,29,201,184
20220421,100879,102128,104698,109162,56,265,167
20220422,100879,102164,104467,109010,3,115,312
20220423,100879,102158,104452,109101,56,9,71
20220424,100879,102104,104351,108708,8,138,211
20220425,100879,102133,104476,108771,36,119,264
20220426,100879,102099,104430,108879,2,27,352
20220427,100879,102121,104436,108508,0,51,116
20220428,100880,102171,104416,108683,56,42,47
20220429,100880,102103,104744,108737,13,63,254
20220430,100880,102143,104429,108814,46,134,368
20220501,100881,102135,104235,108803,9,53,160
20220502,100881,102144,104581,108704,0,54,30
20220503,100882,102112,104447,109123,3,102,59
20220504,100882,102118,104418,108592,97,85,137
20220505,100882,102097,104303,108873,66,102,49
20220506,100882,102117,104461,108817,70,63,361
20220507,100885,102112,104383,108563,8,8,173
20220508,100886,102129,104258,108682,29,115,217
20220509,100886,102113,104398,108567,76,14,227
20220510,100887,102101,104243,108886,15,169,271
20220511,100887,102137,104303,108362,50,225,152
20220512,100887,102090,104346,108779,34,235,146
20220513,100887,102045,104494,108678,13,42,29
20220514,100887,102079,104409,108620,17,37,213
20220515,100887,102064,104326,108702,12,22,232
20220516,100887,102051,104363,108750,27,22,207
20220517,100887,102089,104401,108528,67,14,116
20220518,100887,102114,104384,108774,68,133,285
20220519,100887,102108,104397,108868,148,155,525
20220520,100887,102079,104308,108258,32,5,54
20220521,100887,102075,104412,108292,22,53,211
20220522,100887,102073,104404,108254,25,148,524
20220523,100887,102037,104274,108605,25,168,308
20220524,100887,102077,104386,108710,63,27,215
20220525,100887,102083,104255,108720,32,25,507
20220526,100887,102097,104452,108542,30,167,363
20220527,100887,102107,104326,108125,18,79,146
20220528,100887,102092,104312,108806,18,186,183
20220529,100887,102084,104266,108512,42,104,60
20220530,100887,102093,104387,108184,21,103,237
20220531,100887,102119,104349,108334,32,67,54
20220601,100887,102094,104344,108083,25,94,167
20220602,100887,102070,104442,108352,25,56,150
20220603,100887,102059,104119,108271,46,12,358
20220604,100887,102077,104271,108242,1,15,158
20220605,100887,102073,104234,108224,74,114,85
20220606,100887,102067,104263,108273,21,19,565
20220607,100887,102085,104301,108568,8,83,148
20220608,100887,102066,104171,108341,67,78,229
20220609,100889,102016,104271,108508,14,273,217
20220610,100889,102030,104301,108369,43,196,746
20220611,100889,102083,104333,108064,15,91,89
20220612,100889,102016,104119,108289,15,85,163
20220613,100889,102061,104378,108306,5,141,177
20220614,100889,102060,104228,108521,8,50,37
20220615,100890,102070,104186,108127,49,87,547
20220616,100890,102097,104376,108242,56,243,203
20220617,100890,102054,104259,108757,29,265,230
20220618,100890,102033,104197,108287,20,104,201
20220619,100890,102023,104254,108145,37,5,57
20220620,100890,102045,104163,108472,90,78,512
20220621,100890,101990,104166,108314,16,313,237
20220622,100890,102051,104126,108167,41,38,177
20220623,100894,102031,104193,108006,58,18,278
20220624,100894,102067,104102,108212,38,121,5
20220625,100895,102083,104156,107906,15,125,293
20220626,100895,102085,104192,108342,24,61,521
20220627,100895,102070,104144,108144,26,198,162
20220628,100899,102030,104133,108108,5,84,228
20220629,100899,102031,104267,108186,10,289,276
20220630,100901,102039,104046,107944,40,63,110
20220701,100905,102035,104177,108013,49,53,475
20220702,100909,102018,104067,107966,47,97,382
20220703,100910,102046,104201,108522,21,400,631
20220704,100911,102043,104208,108020,12,80,10
20220705,100924,102048,104299,108067,10,18,176
20220706,100931,102073,104350,107921,46,8,141
20220707,100946,102056,104163,108290,39,60,86
20220708,100952,102108,104206,108060,34,40,91
20220709,100984,102088,104276,108120,63,13,363
20220710,101020,102064,104138,107936,20,42,83
20220711,101042,102152,103977,107961,16,135,237
20220712,101154,102169,104196,108117,12,273,80
20220713,101330,102250,104392,108089,30,157,136
20220714,101544,102444,104284,108045,44,225,314
20220715,101775,102668,104398,108082,54,97,369
20220716,102035,102894,104617,108066,66,199,597
20220717,102325,103180,104767,108345,63,150,365
20220718,102428,103521,104991,107862,7,87,162
20220719,102905,103568,105402,107953,37,43,632
20220720,103270,104046,105729,108557,13,68,259
20220721,103652,104401,105689,108447,27,167,56
20220722,104066,104782,106093,108820,12,86,348
20220723,104282,105208,106489,108906,28,97,76
20220724,104728,105414,107060,109562,27,37,9
20220725,104827,105844,107332,109632,46,4,255
20220726,105258,105942,107646,110047,5,333,170
20220727,105385,106381,108107,110474,10,32,3
20220728,105789,106552,108069,110399,63,111,95
20220729,106077,106900,108626,111140,35,133,416
20220730,106308,107248,108748,111346,24,165,20
20220731,106522,107456,109073,112149,41,136,350
20220801,106570,107710,109502,112255,41,34,191
20220802,106748,107729,109572,112429,6,68,375
20220803,106901,107951,109863,112725,68,106,362
20220804,107018,108023,109904,112860,10,162,328
20220805,107127,108168,110133,113432,18,29,26
20220806,107245,108340,110396,113327,16,108,290
20220807,107319,108384,110178,113913,70,21,285
20220808,107344,108472,110403,113956,26,46,294
20220809,107419,108492,110577,113915,6,27,69
20220810,107435,108643,110588,114067,31,128,164
20220811,107483,108602,110843,114333,46,281,49
20220812,107535,108630,110831,114189,102,58,314
20220813,107551,108756,110760,114476,14,27,20
20220814,107574,108689,111008,114539,54,361,322
20220815,107578,108725,110841,114689,10,44,17
20220816,107584,108682,110907,114544,23,89,608
20220817,107608,108707,110958,114960,5,140,113
20220818,107636,108754,110789,114650,5,97,199
20220819,107646,108775,110803,114697,17,43,426
20220820,107655,108793,110976,114722,19,96,55
20220821,107672,108791,110910,114820,22,152,439
20220822,107673,108825,110948,114744,3,104,117
20220823,107685,108843,111002,114640,37,27,97
20220824,107692,108858,110906,114602,34,63,160
20220825,107703,108811,111017,115067,60,126,378
20220826,107704,108828,110994,115066,4,171,230
20220827,107704,108884,110960,114978,34,26,63
20220828,107708,108829,110892,114532,23,124,135
20220829,107709,108845,111074,115115,53,115,223
20220830,107718,108877,110924,114689,41,337,19
20220831,107725,108879,111002,114920,9,169,170
20220901,107732,108876,111166,114627,22,247,66
20220902,107732,108838,111040,114908,37,19,820
20220903,107733,108811,111009,114601,70,143,585
20220904,107734,108873,110964,115034,4,104,7
20220905,107734,108870,110984,114730,45,68,94
20220906,107734,108864,110933,114867,46,77,305
20220907,107735,108851,111059,114941,37,98,287
20220908,107738,108817,110938,114460,59,43,70
20220909,107738,108900,110861,114808,17,11,133
20220910,107739,108790,110838,114908,12,3,50
20220911,107743,108828,110844,114607,49,105,90
20220912,107743,108891,111126,114714,15,95,34
20220913,107748,108889,111042,114705,87,94,163
20220914,107749,108875,110976,114947,27,63,532
20220915,107749,108853,110986,114617,48,52,234
20220916,107750,108883,110987,114660,59,122,278
20220917,107750,108887,110898,114995,4,107,124
20220918,107752,108818,111056,114882,38,36,328
20220919,107752,108823,111019,114775,34,160,243
20220920,107756,108839,110972,114836,20,237,43
20220921,107758,108840,111005,114773,6,117,416
20220922,107763,108848,111001,114353,11,243,240
20220923,107766,108836,110970,114628,68,90,61
20220924,107769,108867,111008,114332,26,13,148
20220925,107771,108853,111048,114953,23,117,552
20220926,107772,108828,110905,114671,22,31,59
20220927,107775,108876,110988,115110,26,60,365
20220928,107787,108862,111037,114652,11,99,244
20220929,107787,108900,111206,114597,18,145,182
20220930,107789,108874,110961,114947,11,157,113
20221001,107797,108890,110929,114704,13,34,157
20221002,107801,108864,111047,114524,8,124,376
20221003,107803,108919,110894,114766,19,79,8
20221004,107803,108899,111012,114329,29,157,39
20221005,107805,108877,111035,114435,13,103,258
20221006,107806,108906,111021,114712,3,122,340
20221007,107806,108893,110970,114635,65,17,299
20221008,107813,108871,111263,114882,20,25,186
20221009,107813,108928,110886,114804,25,106,2
20221010,107815,108908,110917,114829,28,161,191
20221011,107818,108908,111054,114474,59,90,110
20221012,107837,108874,111005,114743,66,97,43
20221013,107862,108934,111086,114476,12,42,358
20221014,107884,108958,111014,114847,29,20,158
20221015,107889,108970,111037,114677,61,124,82
20221016,107904,108945,110990,114355,13,6,212
20221017,107907,108971,110990,114653,16,30,24
20221018,107930,108948,110976,114426,27,198,36
20221019,107940,109012,110966,114606,44,126,542
20221020,107948,109020,111026,114543,29,114,230
20221021,107966,109018,110955,114848,3,69,102
20221022,107972,109052,110912,114584,13,119,5
20221023,107981,109028,110905,114621,7,103,16
20221024,107986,109033,110996,114441,38,50,104
20221025,107986,109045,111290,114566,8,83,29
20221026,107989,109067,111062,114828,110,25,73
20221027,107996,109059,111032,114495,46,229,84
20221028,108003,109099,111044,114597,12,166,90
20221029,108005,109091,110991,114872,63,163,108
20221030,108007,109081,111044,114897,44,91,290
20221031,108007,109036,110993,114681,28,193,197
20221101,108015,109099,110967,114681,5,114,255
20221102,108018,109040,111158,114878,13,39,235
20221103,108019,109075,111075,114917,26,168,148
20221104,108019,109097,111155,114484,25,63,79
20221105,108022,109093,111040,114599,6,1,522
20221106,108024,109088,111025,114523,33,236,207
20221107,108024,109033,111130,114883,3,65,112
20221108,108024,109107,111076,114498,120,28,112
20221109,108025,109080,111083,114882,34,8,619
20221110,108026,109097,111084,114282,23,156,169
20221111,108027,109114,110983,114798,39,145,32
20221112,108027,109122,111043,114767,28,63,5
20221113,108027,109062,110948,114303,63,174,420
20221114,108027,109060,111160,114740,23,70,239
20221115,108027,109070,110994,114401,7,252,169
20221116,108027,109048,111067,114848,30,17,128
20221117,108028,109049,110848,114651,16,124,265
20221118,108029,109095,111100,114688,34,15,61
20221119,108031,109127,110908,114926,23,141,29
20221120,108031,109127,110904,114747,23,155,97
20221121,108031,109050,111034,114541,6,158,8
20221122,108031,109062,111034,114392,30,158,171
20221123,108031,109084,111152,114467,5,178,23
20221124,108032,109042,111127,114515,22,72,32
20221125,108032,109069,111088,114487,25,44,505
20221126,108032,109049,111016,114487,13,116,505
20221127,108032,109084,110848,114552,57,56,159
20221128,108032,109050,111070,114348,34,11,86
20221129,108032,109075,111004,114268,28,71,163
20221130,108032,109064,110760,114666,2,223,29
20221201,108033,109059,111062,114624,0,107,87
20221202,108033,109065,110902,114311,56,43,264
20221203,108033,109034,111083,114499,20,124,174
20221204,108033,109063,110993,114642,21,16,357
20221205,108033,109057,111069,114643,18,107,271
20221206,108033,109099,110862,114493,31,158,62
20221207,108033,109047,110944,114298,1,96,295
20221208,108033,109062,110859,114728,29,43,505
20221209,108033,109086,110979,114380,37,22,74
20221210,108033,109038,110884,114765,29,31,22
20221211,108033,109078,110891,114325,15,23,112
20221212,108033,109066,110879,114278,62,55,117
20221213,108033,108991,111042,114535,13,67,215
20221214,108033,109040,110872,114569,20,118,68
20221215,108034,109034,110859,114570,10,145,111
20221216,108034,109028,110951,114290,52,79,214
20221217,108034,109033,110808,114215,6,145,89
20221218,108034,109066,110874,114326,68,17,285
20221219,108034,109027,110994,114249,33,57,99
20221220,108034,109001,111027,114390,61,11,97
20221221,108034,109020,111034,114295,65,20,3
20221222,108034,109059,110987,114391,51,119,134
20221223,108034,109043,110952,114369,63,13,539
20221224,108034,109034,111001,114021,17,119,341
20221225,108034,109017,110920,114320,27,95,257
20221226,108034,109024,110908,114075,11,158,83
20221227,108034,109054,110971,114265,34,46,86
20221228,108034,109039,110886,114318,57,75,8
20221229,108034,108989,110959,114257,39,78,111
20221230,108034,109021,110983,114437,34,46,262
20221231,108034,109003,110905,114255,0,44,203
20230101,108034,109075,110952,114136,24,103,141
20230102,108034,109070,110718,114309,23,93,185
20230103,108034,109009,110848,114520,12,73,412
20230104,108034,109054,110983,114203,23,59,299
20230105,108034,109018,110927,114321,22,213,161
20230106,108034,109004,110922,114168,40,11,259
20230107,108034,109055,110949,114046,12,168,157
20230108,108034,109004,110683,114318,29,185,247
20230109,108034,109016,110938,114090,2,157,17
20230110,108034,109058,110945,114215,34,37,18
20230111,108034,109013,110880,114098,21,2,139
20230112,108034,109012,110785,114336,25,37,458
20230113,108034,109051,110837,114426,25,80,553
20230114,108034,109031,110852,114309,35,51,409
20230115,108034,109048,110971,114040,34,114,63
20230116,108034,108990,110947,114036,51,161,74
20230117,108034,109035,110901,114215,22,0,400
20230118,108034,108976,110847,114212,58,7,225
20230119,108034,109027,110840,113893,11,10,212
20230120,108034,109003,110991,114400,87,108,286
20230121,108034,108981,110810,114054,25,180,334
20230122,108034,108965,110846,114308,49,73,377
20230123,108034,109014,111004,114392,49,90,62
20230124,108034,109016,110894,113952,61,22,85
20230125,108034,108981,110766,114082,2,109,27
20230126,108034,108961,110843,114047,34,39,541
20230127,108034,108985,110999,114187,2,64,153
20230128,108034,108985,110781,114064,46,110,141
20230129,108034,109045,110754,113952,18,78,79
20230130,108034,109001,110916,114261,15,85,297
20230131,108034,108996,110756,114006,99,79,319
20230201,108034,108972,110813,114161,22,78,186
20230202,108034,109008,110877,114178,39,128,329
20230203,108034,109028,110943,113652,54,75,88
20230204,108034,109010,110829,114040,7,72,11
20230205,108034,108991,110826,114054,16,200,112
20230206,108034,109044,110854,114027,56,76,97
20230207,108034,109021,110853,113959,9,48,47
20230208,108034,109002,110689,114143,44,82,40
20230209,108034,109000,110771,114176,17,121,104
20230210,108034,108974,110787,113717,28,47,63
20230211,108034,109006,110716,113825,49,33,195
20230212,108034,108959,110741,114066,3,55,230
20230213,108034,109048,110599,113971,12,45,369
20230214,108034,108991,110773,113930,35,102,541
20230215,108034,108973,110739,113916,25,50,467
20230216,108034,108994,110967,114267,13,250,122
20230217,108034,109035,110870,114062,32,12,134
20230218,108034,108964,110825,114087,56,311,445
20230219,108034,108978,110705,114009,42,56,281
20230220,108034,109002,110791,113927,34,78,33
20230221,108034,108961,110827,113809,18,209,47
20230222,108034,108996,110924,113854,13,206,368
20230223,108034,108983,110706,113586,25,133,217
20230224,108034,108953,110665,113650,25,35,90
20230225,108034,108958,110717,114315,18,126,182
20230226,108034,108957,110796,113776,9,19,56
20230227,108034,108976,110868,114241,17,10,469
20230228,108034,109011,110722,113965,6,39,29
20230301,108034,108959,110903,113873,28,18,355
20230302,108034,108967,110771,114170,18,42,195
20230303,108034,109003,110693,114014,25,93,288
20230304,108034,109019,110855,113926,11,71,277
20230305,108034,108998,110852,113700,21,47,152
20230306,108034,108969,110777,113824,9,13,66
20230307,108034,108944,110868,114046,4,32,100
20230308,108034,109009,110786,113953,6,15,220
20230309,108034,108924,110735,113601,24,32,13
20230310,108034,108971,110903,114142,6,69,289
20230311,108034,108957,110765,113944,35,88,178
20230312,108034,108962,110679,113730,46,58,90
20230313,108034,108977,110656,113573,9,0,276
20230314,108034,108974,110712,113951,15,63,15
20230315,108034,108989,110627,113706,25,46,34
20230316,108034,108947,110694,114044,29,17,128
20230317,108034,108946,110562,113565,10,196,107
20230318,108034,108919,110707,113790,51,52,57
20230319,108034,108995,110713,113802,2,91,231
20230320,108034,108936,110590,113662,74,125,352
20230321,108034,108935,110552,113673,63,27,292
20230322,108034,109004,110731,113940,34,171,136
20230323,108034,108974,110742,113555,67,1,25
20230324,108034,108989,110531,113768,0,79,286
20230325,108034,108954,110756,113877,12,121,445
20230326,108034,108951,110611,113633,18,138,102
20230327,108034,108949,110717,113742,20,176,23
20230328,108034,108936,110690,113776,32,65,227
20230329,108034,108934,110670,113787,5,205,186
20230330,108034,108994,110595,113680,11,42,394
20230331,108034,108940,110734,113788,20,70,95
20230401,108034,108974,110665,113550,10,184,174
20230402,108034,108941,110643,113772,6,37,88
20230403,108034,108948,110696,113776,8,95,163
20230404,108034,108978,110771,113468,34,44,2
20230405,108034,108939,110645,113720,20,13,79
20230406,108034,108959,110637,113656,10,62,418
20230407,108034,108932,110652,113596,34,35,218
20230408,108034,108991,110714,113584,26,82,68
20230409,108034,108927,110536,113849,47,29,80
20230410,108034,108938,110671,113648,32,14,168
20230411,108034,108956,110653,113727,32,13,66
20230412,108034,108969,110751,113441,13,25,71
20230413,108034,108924,110575,113420,14,248,220
20230414,108034,108925,110655,113484,1,145,90
20230415,108037,108918,110427,113645,32,241,63
20230416,108037,108964,110584,113853,38,4,138
20230417,108038,108948,110611,113971,5,10,169
20230418,108044,108927,110652,113536,44,31,389
20230419,108045,108915,110803,113531,45,43,3
20230420,108049,108959,110601,113441,5,29,174
20230421,108052,108979,110756,113535,48,144,21
20230422,108052,108947,110634,113669,0,112,96
20230423,108052,108922,110615,113473,68,32,104
20230424,108053,108986,110624,113952,13,135,429
20230425,108059,108942,110569,113631,78,112,62
20230426,108062,108911,110578,113617,4,54,99
20230427,108064,108968,110532,113592,15,105,158
20230428,108070,108937,110548,113839,8,68,54
20230429,108070,108988,110627,113569,51,79,91
20230430,108077,108914,110641,113728,18,51,45
20230501,108077,109021,110540,113746,14,1,462
20230502,108082,108966,110494,113631,27,107,47
20230503,108096,108992,110569,113587,42,28,49
20230504,108107,109005,110691,113585,22,85,200
20230505,108113,108961,110527,113682,2,10,29
20230506,108117,109019,110616,113576,18,63,181
20230507,108127,109025,110682,113716,38,160,37
20230508,108130,108991,110734,113453,30,49,116
20230509,108139,109012,110759,113891,9,17,13
20230510,108141,109029,110670,113670,28,26,44
20230511,108150,109047,110643,113726,12,110,75
20230512,108161,109042,110607,113651,29,5,62
20230513,108166,109066,110719,113463,70,3,259
20230514,108171,109068,110638,113401,54,21,36
20230515,108174,109032,110576,113693,1,71,0
20230516,108185,109068,110531,113572,6,80,137
20230517,108193,109054,110722,113818,25,156,120
20230518,108196,109087,110646,113790,11,23,232
20230519,108207,109073,110760,114190,3,22,166
20230520,108210,109133,110776,113736,48,78,295
20230521,108214,109113,110603,113454,44,63,466
20230522,108215,109081,110633,113701,20,27,435
20230523,108230,109092,110763,113477,23,48,155
20230524,108238,109073,110722,113659,9,114,167
20230525,108244,109100,110733,113710,39,45,172
20230526,108246,109108,110748,113411,0,82,17
20230527,108246,109138,110746,113593,48,114,172
20230528,108250,109113,110789,113883,27,6,291
20230529,108252,109090,110655,113689,29,93,15
20230530,108262,109101,110703,113290,24,69,112
20230531,108264,109161,110633,113452,10,216,94
20230601,108270,109138,110617,113663,18,78,156
20230602,108274,109127,110754,113597,11,107,14
20230603,108275,109154,110776,113816,11,130,7
20230604,108283,109165,110780,113642,13,50,319
20230605,108283,109131,110725,113698,22,0,301
20230606,108285,109155,110700,113798,47,70,119
20230607,108287,109133,110665,113495,27,55,260
20230608,108289,109155,110690,113540,30,32,194
20230609,108289,109123,110734,113419,0,93,221
20230610,108290,109133,110715,113716,4,78,130
20230611,108291,109167,110672,113684,32,208,179
20230612,108291,109137,110735,113652,2,158,166
20230613,108292,109151,110727,113663,20,26,203
20230614,108294,109126,110817,113592,42,36,127
20230615,108294,109177,110908,113612,27,182,141
20230616,108296,109145,110726,113565,39,114,159
20230617,108301,109186,110730,113512,22,32,74
20230618,108305,109123,110781,113640,40,38,266
20230619,108305,109141,110707,113400,32,42,246
20230620,108306,109182,110875,113941,13,29,29
20230621,108306,109152,110676,113939,8,75,129
20230622,108307,109151,110642,113879,41,102,438
20230623,108312,109148,110758,113756,27,129,160
20230624,108312,109177,110825,113187,56,13,459
20230625,108318,109187,110762,113594,48,53,201
20230626,108318,109185,110733,113290,8,121,85
20230627,108318,109184,110720,113495,8,39,180
20230628,108318,109141,110820,113492,35,83,86
20230629,108319,109183,110863,113705,20,153,60
20230630,108319,109162,110742,113574,0,47,63
20230701,108322,109192,110710,113762,66,124,234
20230702,108324,109162,110766,113622,23,141,46
20230703,108325,109191,110648,113519,27,35,39
20230704,108326,109163,110728,113546,3,63,121
20230705,108328,109127,110662,113401,60,136,109
20230706,108333,109126,110758,113639,3,9,112
20230707,108338,109153,110716,113680,83,98,277
20230708,108342,109162,110637,113625,42,126,215
20230709,108343,109158,110826,113644,9,129,138
20230710,108343,109184,110738,113557,7,156,21
20230711,108343,109179,110565,113753,12,197,17
20230712,108343,109179,110808,113664,29,46,129
20230713,108348,109194,110737,113523,39,113,482
20230714,108349,109172,110713,113614,15,30,69
20230715,108353,109192,110782,113453,28,103,125
20230716,108359,109166,110707,113619,15,152,177
20230717,108359,109176,110619,113257,6,73,6
20230718,108365,109172,110818,113646,6,47,10
20230719,108369,109217,110820,113649,5,92,302
20230720,108378,109195,110803,113616,13,97,281
20230721,108382,109207,110712,113565,3,40,143
20230722,108384,109225,110691,113375,19,34,49
20230723,108392,109202,110818,113576,20,79,89
20230724,108395,109222,110674,113676,71,95,190
20230725,108401,109206,110791,113554,3,67,30
20230726,108404,109190,110801,113702,5,79,582
20230727,108405,109218,110710,113583,10,17,250
20230728,108407,109230,110778,113726,17,29,195
20230729,108417,109207,110818,113657,50,25,334
20230730,108418,109298,110892,113474,35,183,321
20230731,108420,109237,110594,113451,49,244,44
20230801,108428,109238,110903,113501,10,79,82
20230802,108440,109286,110779,113610,44,128,186
20230803,108451,109297,110880,113659,2,32,92
20230804,108454,109295,110731,113437,48,128,218
20230805,108459,109293,110842,113411,20,47,63
20230806,108462,109296,110667,113573,31,91,522
20230807,108463,109264,110854,113459,43,48,37
20230808,108467,109280,110812,113488,38,13,62
20230809,108471,109330,110817,113532,34,68,380
20230810,108471,109304,110792,113418,29,5,184
20230811,108471,109269,110751,113524,44,51,87
20230812,108471,109275,110813,113435,3,39,121
20230813,108471,109296,110663,113384,1,193,82
20230814,108472,109275,110704,113236,14,102,89
20230815,108473,109263,110810,113545,34,46,31
20230816,108473,109274,110628,113383,9,91,182
20230817,108477,109263,110777,113318,2,82,1
20230818,108477,109259,110777,113512,55,96,120
20230819,108477,109293,110774,113477,71,76,162
20230820,108477,109247,110790,113328,7,83,89
20230821,108477,109309,110748,113573,13,201,341
20230822,108477,109288,110825,113495,2,163,13
20230823,108477,109285,110746,113370,18,136,87
20230824,108480,109264,110829,113950,27,184,45
20230825,108488,109271,110729,113713,4,74,359
20230826,108489,109322,110801,113644,29,63,191
20230827,108489,109283,110824,113441,29,35,68
20230828,108489,109284,110760,113210,32,85,51
20230829,108489,109319,110727,113385,15,56,228
20230830,108490,109294,110892,113575,3,13,81
20230831,108490,109305,110748,113398,11,18,100
20230901,108491,109280,110701,113526,31,59,112
20230902,108491,109285,110829,113392,15,56,159
20230903,108492,109304,110746,113751,37,82,191
20230904,108492,109295,110812,113645,39,92,144
20230905,108492,109291,110827,113352,11,10,20
20230906,108492,109258,110753,113810,50,64,392
20230907,108492,109273,110724,113324,20,37,126
20230908,108492,109275,110899,113441,37,23,182
20230909,108493,109270,110655,113429,9,17,80
20230910,108493,109317,110753,113431,5,20,46
20230911,108493,109285,110808,113405,14,39,89
20230912,108493,109313,110854,113531,18,121,38
20230913,108493,109291,110724,113304,18,124,136
20230914,108493,109281,110742,113133,6,129,73
20230915,108493,109258,110784,113363,8,39,53
20230916,108493,109328,110797,113109,27,87,48
20230917,108493,109258,110663,113208,56,83,152
20230918,108493,109271,110730,113583,5,92,352
20230919,108493,109259,110623,113528,36,8,106
20230920,108494,109280,110776,113330,37,110,66
20230921,108494,109311,110868,113347,45,48,210
20230922,108494,109279,110755,113505,42,108,138
20230923,108494,109293,110632,113327,16,91,261
20230924,108494,109284,110784,113366,1,68,268
20230925,108494,109279,110741,113223,61,7,312
20230926,108494,109256,110731,113453,27,25,183
20230927,108494,109264,110785,113378,44,97,99
20230928,108494,109287,110778,113417,28,2,239
20230929,108494,109271,110680,113468,69,15,61
20230930,108494,109267,110712,113208,15,120,38
20231001,108494,109299,110765,113299,47,22,217
20231002,108494,109291,110773,113233,8,69,47
20231003,108494,109273,110617,113384,1,3,373
20231004,108494,109281,110802,113456,48,57,319
20231005,108494,109285,110606,113290,13,36,29
20231006,108494,109298,110610,113314,20,10,145
20231007,108494,109284,110711,113392,40,107,25
20231008,108494,109249,110732,113431,22,26,87
20231009,108494,109283,110601,113263,7,120,61
20231010,108494,109242,110697,113461,15,101,5
20231011,108494,109315,110679,113259,23,16,145
20231012,108494,109315,110694,113268,13,61,25
20231013,108494,109258,110713,113326,32,63,59
20231014,108495,109293,110659,113290,32,69,173
20231015,108495,109264,110734,113161,51,42,181
20231016,108495,109257,110704,113316,44,29,264
20231017,108495,109287,110678,113499,1,86,341
20231018,108495,109294,110567,113303,37,129,44
20231019,108495,109291,110691,113283,39,22,86
20231020,108495,109275,110690,113192,10,58,206
20231021,108495,109285,110697,113400,25,105,73
20231022,108495,109249,110654,113336,2,136,231
20231023,108495,109278,110693,113211,50,32,8
20231024,108495,109249,110780,113305,2,29,155
20231025,108495,109266,110715,113280,11,19,304
20231026,108495,109243,110757,113156,21,44,95
20231027,108495,109262,110596,113583,15,26,61
20231028,108495,109264,110632,113369,2,97,174
20231029,108495,109246,110790,113072,34,143,131
20231030,108495,109263,110705,113142,19,3,207
20231031,108495,109260,110728,113103,32,87,83
20231101,108495,109242,110728,113028,3,14,34
20231102,108495,109259,110672,113019,37,119,165
20231103,108495,109269,110779,113079,20,45,184
20231104,108495,109285,110801,113186,61,87,240
20231105,108495,109265,110703,113098,27,104,168
20231106,108495,109253,110583,113141,15,36,29
20231107,108495,109260,110690,113204,14,1,130
20231108,108495,109241,110697,113249,1,82,64
20231109,108495,109241,110694,113062,35,204,76
20231110,108495,109286,110721,113397,8,92,152
20231111,108495,109238,110644,113123,28,10,102
20231112,108495,109278,110846,113142,54,143,25
20231113,108495,109269,110654,113182,10,6,199
20231114,108495,109243,110699,113034,58,34,333
20231115,108495,109278,110719,113203,37,51,208
20231116,108495,109275,110645,113254,40,57,75
20231117,108495,109264,110623,113115,12,48,184
20231118,108495,109268,110550,113432,2,85,139
20231119,108495,109277,110636,113123,13,93,184
20231120,108495,109250,110597,113207,37,40,0
20231121,108495,109249,110647,113152,28,77,183
20231122,108495,109235,110743,113160,21,131,93
20231123,108495,109310,110589,113066,8,121,158
20231124,108495,109231,110607,113357,6,114,108
20231125,108495,109235,110568,112998,19,58,232
20231126,108495,109266,110744,113195,3,162,136
20231127,108495,109235,110685,113159,16,126,190
20231128,108495,109242,110585,113034,13,128,198
20231129,108495,109230,110602,112997,67,236,19
20231130,108495,109259,110710,113301,54,17,157
20231201,108495,109270,110593,113217,20,32,75
20231202,108495,109239,110678,113415,10,193,119
20231203,108495,109267,110670,112931,20,14,242
20231204,108495,109243,110563,112964,20,206,198
20231205,108495,109237,110794,112999,32,43,17
20231206,108495,109281,110605,113020,56,88,199
20231207,108495,109230,110605,113168,18,114,92
20231208,108495,109236,110582,113040,25,19,17
20231209,108495,109257,110608,113081,49,60,78
20231210,108495,109254,110639,113016,25,37,73
20231211,108495,109206,110684,113102,10,211,25
20231212,108495,109223,110689,112964,0,98,133
20231213,108495,109239,110640,113075,63,34,100
20231214,108495,109208,110541,113271,42,70,98
20231215,108495,109213,110698,113084,17,114,22
20231216,108495,109245,110652,112953,44,83,315
20231217,108495,109237,110514,113178,14,206,183
20231218,108495,109239,110565,112907,29,20,343
20231219,108495,109228,110667,112973,22,110,144
20231220,108495,109240,110631,112928,42,76,175
20231221,108495,109263,110581,112777,23,3,409
20231222,108495,109263,110620,113112,22,40,136
20231223,108495,109257,110611,113096,4,148,182
20231224,108495,109234,110639,112872,26,49,163
20231225,108495,109219,110614,113151,99,13,321
20231226,108495,109211,110661,113238,5,146,300
20231227,108495,109226,110575,112920,13,110,75
20231228,108495,109233,110618,113020,8,184,276
20231229,108495,109227,110593,113040,15,54,124
20231230,108495,109234,110559,112831,37,64,53
20231231,108495,109224,110611,112779,55,219,25
20240101,108495,109200,110684,112958,16,141,142
20240102,108495,109237,110659,113051,54,93,259
20240103,108495,109224,110580,112807,31,52,136
20240104,108495,109221,110649,113073,19,191,169
20240105,108495,109210,110612,112925,28,89,91
20240106,108496,109228,110623,112870,22,54,138
20240107,108497,109225,110607,113124,2,80,320
20240108,108497,109193,110541,112856,66,37,37
20240109,108500,109244,110557,112980,30,61,32
