date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211204,676574,686738,704187,739039,191,1227,1710
20211205,676787,686586,705013,742051,337,1484,1584
20211206,676943,686680,706229,738755,3,367,918
20211207,677138,686837,705301,740337,711,442,2243
20211208,677341,687258,705197,741446,107,112,1624
20211209,677546,687382,705724,738162,325,700,2630
20211210,677747,687291,706073,740842,138,889,531
20211211,677954,687787,706838,739860,70,560,629
20211212,678142,688225,708210,740402,281,1447,992
20211213,678288,687767,707143,742232,262,221,1978
20211214,678478,687825,706362,741641,99,512,1858
20211215,678688,688558,707445,744207,26,1661,1332
