date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211129,6634444,6728102,6927958,7271233,2310,1304,25615
20211130,6634980,6736183,6921630,7273069,782,2963,6693
20211201,6635658,6735145,6915144,7261831,671,12790,8438
20211202,6636425,6732549,6926839,7263556,680,13527,30446
20211203,6637221,6734973,6918227,7281561,2148,2542,910
20211204,6637289,6738894,6912397,7258967,1865,12035,16784
20211205,6638071,6735504,6919330,7287380,3303,14560,15550
20211206,6638778,6735094,6930159,7254475,20,3599,9015
20211207,6639296,6735803,6919099,7268617,6969,4327,22020
20211208,6639995,6738509,6916714,7278143,1046,1090,15939
20211209,6640888,6738422,6921027,7244673,3184,6861,25797
20211210,6641677,6736393,6922995,7269817,1349,8706,5198
20211211,6642372,6740061,6929147,7258124,683,5484,6162
20211212,6643179,6742995,6941430,7262014,2746,14180,9727
20211213,6643883,6737464,6929745,7279063,2568,2166,19388
20211214,6644452,6737295,6920701,7271739,967,5020,18215
20211215,6645136,6743163,6930227,7295478,247,16274,13057
20211216,6646061,6741340,6919197,7272113,4069,14401,32387
20211217,6646938,6742206,6927753,7271165,1798,578,26061
20211218,6647840,6740428,6918231,7267357,383,4339,10825
20211219,6648694,6745481,6924965,7247026,3223,11189,17786
20211220,6649596,6748625,6918519,7244943,5347,6471,7386
20211221,6650140,6745102,6914122,7244016,926,9218,16314
20211222,6650965,6743987,6920391,7277019,577,794,34372
20211223,6652166,6749700,6929940,7269667,2331,7650,11329
20211224,6653345,6749306,6952247,7261804,623,26725,8204
20211225,6654755,6750601,6939456,7271874,3470,14102,7547
20211226,6656240,6748553,6921584,7252721,5220,8582,43913
20211227,6657888,6753102,6935216,7246705,853,4672,7450
20211228,6659314,6752820,6930700,7254106,4563,1273,12318
20211229,6661486,6750027,6920566,7283648,1876,14418,8725
20211230,6665386,6759091,6935367,7264191,3479,5085,9958
20211231,6670754,6761373,6931221,7265703,1554,3613,17368
20220101,6678821,6765082,6933043,7268632,597,6106,7696
20220102,6687991,6775825,6946402,7271740,401,8996,602
20220103,6699868,6784098,6939721,7268456,1037,435,28613
20220104,6712028,6790786,6950033,7272762,3682,4200,12043
20220105,6730494,6808807,6951730,7275205,3603,25598,13235
20220106,6757032,6825285,6975751,7240110,3184,13496,16599
20220107,6793297,6851334,7007140,7304139,2912,16158,22366
20220108,6834222,6886827,7013977,7290284,41,11543,11951
20220109,6875656,6929694,7040123,7294016,5411,12668,15264
20220110,6920044,6969703,7069542,7305979,1661,10671,458
20220111,6953514,7016669,7117149,7334400,2981,3825,3076
20220112,6987938,7050259,7171810,7370314,1464,8459,28844
20220113,7034661,7085532,7204915,7343825,3223,11074,7539
20220114,7081067,7131880,7235362,7382105,298,3901,6829
20220115,7124278,7180441,7270834,7409501,46,295,32455
20220116,7170483,7222189,7301884,7508886,3491,4659,8808
20220117,7211810,7269610,7355908,7547624,3529,16474,8629
20220118,7242921,7310725,7410253,7576111,3019,3971,34370
20220119,7282128,7342681,7467910,7607780,1769,5260,20430
20220120,7325825,7384219,7500576,7650738,1695,26081,2222
20220121,7371757,7425983,7525197,7700048,2155,2958,21666
20220122,7420027,7476179,7572484,7785119,3465,19536,17519
20220123,7466420,7521703,7624557,7782559,5172,2516,18840
20220124,7507225,7570942,7668770,7854354,6321,16058,38763
20220125,7535511,7613067,7709761,7911431,212,18737,31778
20220126,7569425,7637080,7771985,7919622,4527,6606,3447
20220127,7605181,7676662,7810993,7960149,1212,8205,5708
20220128,7630606,7709496,7837255,8008338,1074,14022,1105
20220129,7655554,7734672,7871881,8068951,3648,11279,30498
20220130,7683525,7762251,7912839,8140165,546,4341,4957
20220131,7705969,7790823,7930484,8162794,341,10093,9880
20220201,7721109,7810707,7965651,8213566,1845,816,6128
20220202,7735481,7826870,8002854,8242418,2151,7465,37904
20220203,7753548,7845785,8033431,8257531,280,10499,25316
20220204,7768800,7860782,8016877,8315503,1584,9345,9595
20220205,7782640,7877868,8038833,8332480,6451,20725,29257
20220206,7794034,7889513,8072374,8360973,5295,1942,18903
20220207,7803700,7905607,8084182,8355771,1858,772,9018
20220208,7810136,7909814,8091046,8440727,3771,4917,4243
20220209,7816243,7915946,8099800,8415215,2540,9853,6859
20220210,7823385,7923731,8092599,8426449,4484,7261,19265
20220211,7829633,7929683,8112291,8461908,458,17875,2566
20220212,7835088,7934776,8118635,8458909,136,11879,38961
20220213,7839447,7942205,8119901,8483530,3076,7868,12999
20220214,7842949,7946321,8138774,8473461,2077,6587,31265
20220215,7844915,7948492,8144958,8489528,300,10816,3093
20220216,7847746,7956323,8135650,8498810,6421,2365,25550
20220217,7850494,7954521,8149859,8513711,5701,1585,37235
20220218,7853291,7955065,8146430,8525812,1291,9734,21302
20220219,7855359,7957591,8151876,8520981,2379,4947,42399
20220220,7856994,7961596,8150578,8503313,2678,797,15698
20220221,7858431,7961010,8156448,8527972,196,15153,27045
20220222,7859237,7963958,8156609,8503387,4271,6070,11130
20220223,7860317,7965912,8151441,8521134,3595,3942,26294
20220224,7861468,7964933,8167066,8544672,6326,3915,6802
20220225,7862650,7965356,8162686,8509481,2180,6056,22343
20220226,7863623,7967344,8171164,8525237,1413,2423,10212
20220227,7864516,7966838,8165126,8535588,1690,21181,11362
20220228,7865298,7968510,8161155,8549889,6420,13416,17846
20220301,7865705,7967897,8174387,8522266,590,10744,18288
20220302,7866380,7968459,8168168,8517257,5244,15208,14491
20220303,7866924,7971973,8166801,8554035,2181,1593,24486
20220304,7867391,7970233,8163331,8509595,4650,14032,19079
20220305,7867916,7972623,8169674,8504858,464,14411,25254
20220306,7868451,7978377,8155929,8521809,3119,10858,15823
20220307,7868813,7977820,8179394,8535707,1447,15689,20345
20220308,7869038,7971831,8179766,8517484,2683,9192,3021
20220309,7869498,7974270,8162981,8534388,5304,15512,750
20220310,7869857,7973518,8160117,8543136,2512,4459,42660
20220311,7870309,7974807,8172879,8524663,2060,2207,10240
20220312,7870627,7973500,8175204,8513030,1249,6934,36129
20220313,7870951,7972551,8168345,8511710,523,3639,23863
20220314,7871202,7975213,8180577,8536294,4673,30563,23966
20220315,7871359,7978661,8170235,8510898,1435,6283,9607
20220316,7871566,7973924,8168334,8515004,734,7169,18653
20220317,7871803,7972515,8177798,8511071,8945,1980,20229
20220318,7872032,7972398,8170086,8519966,3499,2692,2163
20220319,7872203,7972895,8168322,8532989,2753,14528,28363
20220320,7872300,7978044,8158138,8529144,2972,3011,13827
20220321,7872413,7972955,8167027,8547558,120,1778,4459
20220322,7872512,7977333,8159770,8500608,4708,18749,34520
20220323,7872668,7977066,8176176,8516519,1775,3873,13568
20220324,7872817,7970372,8164393,8541551,2002,10438,7717
20220325,7872956,7974909,8166387,8503594,2683,3674,15326
20220326,7873231,7969911,8172865,8509487,5138,3813,6529
20220327,7873369,7969844,8157012,8499095,4170,7024,18031
20220328,7873509,7969988,8162484,8505832,3969,128,18814
20220329,7873619,7977526,8158901,8508934,1355,12708,27775
20220330,7873722,7970239,8168463,8509561,1018,6657,7214
20220331,7873841,7973748,8156041,8511418,2270,9715,5707
20220401,7874024,7976498,8165977,8518504,4788,4766,3592
20220402,7874147,7973650,8167327,8503549,1334,13072,16299
20220403,7874277,7975183,8162651,8520059,2777,6334,5584
20220404,7874394,7977534,8170341,8519490,4205,8510,8875
20220405,7874446,7970837,8166677,8513635,2313,8004,39528
20220406,7874582,7971394,8179287,8516488,1572,10900,16968
20220407,7874690,7978078,8172733,8496455,641,12862,14237
20220408,7874818,7974569,8164891,8524625,2299,2330,52036
20220409,7874948,7971550,8164818,8512862,286,6894,11030
20220410,7875080,7972862,8161030,8511753,124,347,23550
20220411,7875170,7970326,8151859,8520804,3405,10228,2472
20220412,7875211,7974513,8168325,8520414,4812,11407,15674
20220413,7875324,7969905,8158648,8508907,4226,6446,11050
20220414,7875448,7975500,8153019,8491253,2192,13190,11462
20220415,7875551,7973332,8159046,8522073,1024,3620,25168
20220416,7875620,7976196,8161860,8501828,6882,11864,36252
20220417,7875718,7969375,8160095,8494700,360,1688,4809
20220418,7875845,7975429,8170256,8483167,1657,12121,42353
20220419,7875904,7979120,8174253,8508912,7248,9205,2709
20220420,7876041,7972183,8159340,8477412,2205,15654,14319
20220421,7876203,7973478,8174036,8522077,4407,20627,12953
20220422,7876382,7976446,8155973,8510346,165,8963,24343
20220423,7876503,7976217,8154958,8517565,4341,663,5490
20220424,7876697,7972103,8147210,8486980,594,10756,16472
20220425,7876841,7974555,8157125,8491988,2787,9237,20602
20220426,7876925,7972074,8153693,8500397,119,2079,27445
20220427,7877078,7973882,8154370,8471624,32,3943,9036
20220428,7877264,7977906,8152936,8485469,4329,3238,3663
20220429,7877429,7972690,8178623,8489894,918,4935,19776
20220430,7877577,7975955,8154182,8496011,3589,10431,28667
20220501,7877732,7975552,8139203,8495354,684,4085,12419
20220502,7877901,7976325,8166354,8487811,3,4105,2317
20220503,7877993,7974006,8156028,8520560,258,7864,4544
20220504,7878175,7974446,8153875,8479231,7605,6591,10661
20220505,7878363,7972983,8145065,8501349,5174,7909,3822
20220506,7878596,7974765,8157422,8497159,5367,4860,28196
20220507,7878801,7974587,8151523,8477504,626,547,13510
20220508,7879054,7975935,8141965,8486865,2202,8904,16932
20220509,7879278,7974808,8153132,8478034,5913,1069,17751
20220510,7879399,7974105,8141035,8502949,1094,13165,21157
20220511,7879622,7976981,8145843,8462265,3898,17526,11789
20220512,7879843,7973482,8149466,8495031,2579,18284,11386
20220513,7880074,7970190,8161043,8487390,930,3251,2178
20220514,7880337,7973079,8154678,8482850,1281,2869,16584
20220515,7880585,7972229,8148394,8489387,858,1694,18086
20220516,7880840,7971471,8151479,8493409,2056,1693,16142
20220517,7880969,7974688,8154728,8476118,5162,1077,9071
20220518,7881235,7976777,8153653,8495599,5301,10332,22214
20220519,7881542,7976546,8154965,8503187,11531,12120,40984
20220520,7881858,7974629,8148181,8455723,2451,341,4148
20220521,7882169,7974628,8156532,8458679,1645,4085,16470
20220522,7882476,7974789,8156286,8455941,1879,11492,40914
20220523,7882802,7972307,8146375,8483653,1850,13107,24076
20220524,7883010,7975719,8155466,8491995,4874,2101,16703
20220525,7883348,7976446,8145534,8493088,2436,1922,39548
20220526,7883818,7977831,8161296,8479482,2309,13012,28374
20220527,7884329,7979081,8151666,8447290,1375,6129,11428
20220528,7884865,7978396,8150881,8500820,1381,14534,14274
20220529,7885394,7978359,8147815,8478181,3275,8103,4644
20220530,7885944,7979607,8157800,8452875,1609,8025,18544
20220531,7886375,7982199,8155420,8464846,2394,5176,4136
20220601,7887086,7980626,8155562,8445606,1948,7340,12998
20220602,7888167,7979513,8163727,8467138,1865,4353,11726
20220603,7889212,7979714,8138985,8461314,3589,930,27952
20220604,7890346,7982184,8151543,8459588,22,1186,12332
20220605,7891703,7983056,8149789,8458813,5779,8849,6645
20220606,7893197,7983921,8153157,8463199,1637,1421,44211
20220607,7894233,7986902,8157312,8486525,590,6404,11223
20220608,7896114,7986431,8148487,8469764,5181,6012,17855
20220609,7898815,7984412,8157938,8484003,1022,21357,16912
20220610,7901628,7988113,8161291,8474224,3281,15294,58378
20220611,7904709,7995061,8165776,8451581,1171,7116,6947
20220612,7907631,7992924,8151672,8470648,1123,6618,12702
20220613,7910577,7999406,8174824,8473589,368,10948,13843
20220614,7912462,8002315,8166275,8491537,574,3919,2832
20220615,7915418,8005033,8165956,8462685,3751,6836,42824
20220616,7919442,8010024,8183944,8474465,4387,19017,15811
20220617,7923697,8010749,8176702,8517776,2259,20723,17950
20220618,7927862,8013394,8174825,8484260,1484,8102,15646
20220619,7931745,8016785,8183401,8476313,2832,381,4402
20220620,7935749,8022465,8180696,8505120,7105,6122,40144
20220621,7938103,8022243,8185244,8494720,1232,24568,18572
20220622,7941762,8029390,8186075,8486269,3146,2911,13781
20220623,7945022,8031549,8195448,8478001,4580,1390,21748
20220624,7950240,8037329,8190764,8498654,2977,9457,404
20220625,7954445,8043902,8198807,8479138,1122,9758,23023
20220626,7956173,8048172,8204649,8517575,1824,4728,40890
20220627,7962666,8048792,8206284,8506262,1997,15599,12744
20220628,7965035,8052206,8209681,8505992,353,6592,17923
20220629,7968517,8054327,8222049,8515997,715,22787,21656
20220630,7972474,8058512,8211299,8500082,3125,4875,8639
20220701,7976114,8062053,8223760,8511136,3831,4117,37410
20220702,7979363,8064025,8218636,8511854,3692,7692,30088
20220703,7982334,8069197,8233128,8557567,1635,31527,49763
20220704,7985296,8071925,8237125,8524882,898,6309,722
20220705,7986811,8075210,8247368,8530865,757,1410,13831
20220706,7989909,8077665,8254425,8523004,3680,583,11149
20220707,7993051,8078961,8242621,8556239,3023,4696,6742
20220708,7995729,8085005,8246535,8541666,2653,3136,7137
20220709,7998673,8085608,8254678,8549519,5016,992,28704
20220710,8001433,8084162,8245756,8538025,1538,3199,6550
20220711,8004024,8091044,8235266,8543105,1221,10656,18713
20220712,8005213,8093259,8253038,8555948,845,21560,6321
20220713,8007648,8091905,8268437,8556483,2350,12394,10744
20220714,8010223,8095647,8260822,8555144,3421,17795,24849
20220715,8012452,8098866,8261865,8560348,4217,7668,29164
20220716,8014823,8100496,8267309,8559528,5092,15699,47194
20220717,8017205,8104681,8264424,8581553,4943,11785,28839
20220718,8019391,8110815,8265549,8544233,485,6861,12735
20220719,8020502,8108613,8279267,8543187,2854,3298,49971
20220720,8022781,8109353,8283861,8578706,967,5300,20386
20220721,8025106,8110636,8274647,8554655,2096,13013,4421
20220722,8027395,8112555,8268895,8566996,884,6644,27361
20220723,8029910,8115404,8272807,8554442,2098,7501,5969
20220724,8032246,8117042,8288885,8584173,2116,2758,676
20220725,8034261,8117751,8279226,8583386,3516,276,19922
20220726,8035046,8119683,8288914,8577121,376,25634,13260
20220727,8037181,8120746,8291335,8582374,736,2387,229
20220728,8039319,8126160,8282703,8547409,4714,8434,7310
20220729,8041522,8123645,8292067,8572969,2627,10111,32025
20220730,8043519,8130201,8293639,8573840,1785,12482,1515
20220731,8045606,8130288,8288798,8601375,3021,10286,26781
20220801,8047455,8135254,8301106,8603537,3072,2574,14594
20220802,8048285,8134930,8290438,8582437,394,5114,28626
20220803,8050171,8138905,8297851,8596882,5107,7954,27561
20220804,8052103,8134557,8299181,8576597,691,12195,24920
20220805,8053965,8138584,8303457,8599066,1338,2130,1968
20220806,8055989,8145126,8313329,8574545,1216,8103,21883
20220807,8057920,8141483,8289791,8603826,5206,1521,21473
20220808,8059732,8144449,8300213,8605142,1883,3398,22154
20220809,8060737,8145892,8306253,8588550,455,2060,5200
20220810,8062519,8152522,8303281,8589726,2276,9585,12320
20220811,8064366,8150026,8322417,8602398,3393,21021,3663
20220812,8066243,8150353,8316714,8584841,7558,4347,23582
20220813,8068218,8157765,8312006,8599142,1020,2006,1480
20220814,8070258,8153547,8328794,8599958,4032,27070,24178
20220815,8072340,8156526,8314211,8611167,697,3269,1230
20220816,8073529,8155132,8319910,8595326,1679,6674,45575
20220817,8074365,8157712,8324066,8627190,362,10455,8435
20220818,8076165,8160324,8313209,8602009,337,7308,14927
20220819,8078411,8161565,8315057,8603444,1291,3180,31926
20220820,8080696,8164457,8327029,8606105,1365,7161,4094
20220821,8082551,8165901,8321780,8613827,1601,11382,32929
20220822,8084383,8169039,8326163,8609970,217,7722,8745
20220823,8085566,8172178,8331850,8602941,2712,2016,7276
20220824,8087476,8173543,8325222,8599120,2488,4748,11990
20220825,8089389,8171478,8335406,8633692,4447,9438,28381
20220826,8091276,8173819,8333922,8635203,247,12798,17221
20220827,8093122,8179847,8332849,8630308,2476,1934,4701
20220828,8094845,8177625,8328813,8597477,1688,9282,10094
20220829,8096484,8180242,8344404,8643122,3926,8575,16654
20220830,8097294,8184205,8335025,8611424,3050,25267,1401
20220831,8098738,8184535,8342333,8630218,657,12743,12751
20220901,8100338,8185185,8356303,8609370,1626,18503,4949
20220902,8101119,8183416,8346968,8632389,2745,1410,61580
20220903,8102377,8182225,8345588,8611325,5202,10734,43933
20220904,8103649,8188047,8343294,8645344,254,7740,447
20220905,8104854,8189022,8345598,8624201,3345,5030,7033
20220906,8105403,8189760,8343007,8634615,3455,5759,22863
20220907,8106272,8189371,8353704,8641165,2678,7345,21559
20220908,8107366,8187589,8345853,8606191,4393,3186,5190
20220909,8108442,8194730,8340593,8633159,1265,819,9998
20220910,8109397,8187555,8339702,8641972,847,183,3738
20220911,8110131,8191279,8341052,8620596,3689,7837,6745
20220912,8110832,8196493,8363347,8629897,1097,7107,2485
20220913,8111246,8197024,8357981,8629832,6542,7028,12189
20220914,8111976,8196056,8353463,8648883,2024,4666,40016
20220915,8112857,8195041,8354865,8624965,3574,3900,17579
20220916,8113612,8198192,8355033,8629350,4419,9168,20870
20220917,8114309,8199164,8349015,8655494,298,8021,9327
20220918,8114940,8194668,8361829,8647401,2833,2684,24652
20220919,8115542,8195556,8359692,8640154,2556,12006,18255
20220920,8115834,8197316,8356872,8644795,1452,17854,3234
20220921,8116384,8197435,8359829,8640770,421,8782,31315
20220922,8117024,8198381,8360182,8610068,810,18252,17988
20220923,8117574,8197822,8357884,8631497,5085,6724,4606
20220924,8118185,8200450,8361111,8609912,1930,960,11078
20220925,8118804,8199788,8364409,8657183,1692,8797,41536
20220926,8119345,8198340,8353958,8636587,1650,2266,4466
20220927,8119601,8202490,8360643,8669637,1901,4474,27409
20220928,8120009,8201433,8364828,8635590,809,7467,18397
20220929,8120501,8203776,8378010,8631692,1315,10893,13720
20220930,8120954,8202325,8359613,8658393,794,11811,8479
20221001,8121413,8203896,8356675,8640542,952,2564,11823
20221002,8121873,8201751,8366057,8627466,500,9245,28305
20221003,8122252,8206052,8354798,8646234,1371,5904,503
20221004,8122432,8204785,8363605,8613277,2121,11809,2922
20221005,8122839,8203328,8365425,8620822,969,7728,19394
20221006,8123255,8205720,8364549,8642172,170,8967,25602
20221007,8123453,8205056,8360998,8636695,4843,1249,22481
20221008,8123819,8203604,8383347,8655111,1442,1807,14027
20221009,8124299,8207796,8355263,8649444,1829,7917,88
20221010,8124754,8206722,8357791,8651545,2089,12134,14366
20221011,8124985,8207054,8367971,8624997,4397,6713,8228
20221012,8125369,8204549,8364791,8645546,4899,7209,3195
20221013,8125845,8208009,8371187,8625840,860,3141,26959
20221014,8126320,8208368,8365812,8653952,2159,1512,11905
20221015,8126797,8208056,8366445,8640958,4513,9266,6130
20221016,8127259,8206284,8361430,8617215,889,418,15926
20221017,8127699,8207563,8360265,8640009,1189,2230,1760
20221018,8127900,8206082,8359300,8622891,1989,14882,2681
20221019,8128258,8209354,8357857,8635377,3296,9459,40847
20221020,8128676,8209547,8362550,8629091,2092,8617,17337
20221021,8129105,8209178,8355639,8650796,182,5201,7579
20221022,8129507,8210842,8352029,8631051,961,8986,375
20221023,8129894,8208947,8351238,8633149,488,7724,1155
20221024,8129894,8209048,8357209,8619774,2832,3698,7839
20221025,8129894,8209547,8379321,8627601,597,6177,2179
20221026,8129894,8211178,8361800,8646914,8241,1865,5475
20221027,8129894,8210406,8359136,8621669,3395,17226,6292
20221028,8130866,8212894,8360076,8628295,843,12447,6722
20221029,8131139,8212724,8355880,8648974,4738,12243,8065
20221030,8131458,8212085,8359307,8650527,3236,6829,21828
20221031,8131744,8208831,8355936,8633880,2079,14452,14781
20221101,8131913,8213888,8354049,8633890,376,8576,19198
20221102,8132170,8209036,8368643,8648453,979,2854,17662
20221103,8132465,8211696,8362677,8650879,1904,12632,11085
20221104,8132724,8213548,8368269,8618713,1847,4705,5923
20221105,8132954,8213559,8359592,8627547,442,39,39292
20221106,8133173,8213198,8358686,8621976,2444,17730,15555
20221107,8133403,8209084,8366852,8649353,223,4854,8327
20221108,8133494,8214862,8362782,8619920,9029,2077,8417
20221109,8133682,8212913,8363437,8648890,2497,562,46482
20221110,8133812,8214359,8363753,8603901,1664,11694,12737
20221111,8133981,8215672,8356233,8643074,2893,10900,2335
20221112,8134150,8216338,8360828,8640733,2055,4738,388
20221113,8134296,8212070,8353725,8605876,4674,13060,31579
20221114,8134440,8212032,8369816,8639000,1683,5216,17902
20221115,8134507,8212914,8357536,8613604,471,18957,12639
20221116,8134627,8211329,8363129,8647364,2234,1220,9574
20221117,8134783,8211557,8346780,8632623,1158,9346,19933
20221118,8134891,8215046,8365885,8635452,2490,1049,4554
20221119,8135010,8217523,8351530,8653568,1715,10503,2172
20221120,8135135,8217523,8351320,8640249,1715,11563,7297
20221121,8135213,8211841,8361073,8624903,436,11875,549
20221122,8135242,8212842,8361073,8613713,2225,11875,12812
20221123,8135309,8214524,8370060,8619527,336,13346,1692
20221124,8135398,8211431,8368301,8623201,1614,5364,2387
20221125,8135450,8213447,8365377,8621180,1835,3284,37995
20221126,8135522,8212001,8360038,8621180,1009,8722,37995
20221127,8135620,8214719,8347390,8626137,4260,4147,11904
20221128,8135684,8212232,8364163,8610846,2530,807,6405
20221129,8135707,8214152,8359256,8604865,2077,5223,12247
20221130,8135757,8213396,8341036,8634917,128,16690,2184
20221201,8135800,8213096,8363818,8631731,3,8021,6560
20221202,8135850,8213438,8351807,8608252,4211,3172,19823
20221203,8135900,8211212,8365475,8622466,1476,9297,13110
20221204,8135937,8213414,8358683,8633392,1521,1182,26847
20221205,8135977,8212979,8364403,8633446,1311,8067,20392
20221206,8135999,8216200,8348845,8622214,2267,11883,4648
20221207,8136033,8212304,8355109,8607586,58,7178,22197
20221208,8136066,8213451,8348785,8639965,2172,3220,37994
20221209,8136107,8215301,8357799,8613820,2750,1674,5524
20221210,8136125,8211779,8350688,8642856,2152,2304,1604
20221211,8136170,8214794,8351263,8609775,1093,1687,8425
20221212,8136188,8213885,8350394,8606239,4659,4099,8803
20221213,8136203,8208247,8362694,8625590,899,5012,16101
20221214,8136230,8212022,8349918,8628241,1512,8855,5126
20221215,8136252,8211590,8348996,8628349,748,10869,8320
20221216,8136274,8211035,8355864,8607310,3857,5923,16068
20221217,8136306,8211470,8345184,8601600,403,10827,6669
20221218,8136328,8213976,8350081,8610098,5097,1205,21403
20221219,8136339,8211104,8359166,8604276,2451,4292,7417
20221220,8136348,8209098,8361632,8614874,4533,768,7309
20221221,8136368,8210530,8362191,8607748,4880,1474,129
20221222,8136398,8213527,8358673,8614904,3801,8936,10058
20221223,8136418,8212294,8356068,8613315,4759,993,40551
20221224,8136441,8211633,8359757,8587122,1212,8880,25644
20221225,8136479,8210408,8353732,8609648,2028,7142,19318
20221226,8136511,8210944,8352808,8591222,788,11896,6210
20221227,8136526,8213263,8357562,8605544,2473,3422,6429
20221228,8136552,8212163,8351229,8609585,4241,5605,563
20221229,8136588,8208429,8356741,8605017,2853,5773,8310
20221230,8136615,8210889,8358595,8618626,2564,3441,19696
20221231,8136633,8209581,8352712,8604890,3,3262,15239
20230101,8136663,8214974,8356258,8595982,1732,7734,10602
20230102,8136679,8214632,8338667,8609037,1725,6979,13880
20230103,8136687,8210072,8348495,8624978,875,5483,30953
20230104,8136709,8213465,8358701,8601127,1729,4423,22494
20230105,8136725,8210788,8354495,8610047,1628,16017,12098
20230106,8136748,8209742,8354135,8598550,2945,775,19503
20230107,8136780,8213598,8356183,8589401,876,12603,11799
20230108,8136791,8209727,8336150,8609917,2182,13889,18512
20230109,8136811,8210715,8355377,8592764,146,11750,1252
20230110,8136820,8213842,8355960,8602159,2486,2774,1311
20230111,8136844,8210456,8351090,8593385,1541,121,10433
20230112,8136865,8210425,8344004,8611301,1845,2773,34487
20230113,8136883,8213394,8347870,8618117,1854,5999,41629
20230114,8136915,8211890,8349017,8609359,2586,3825,30782
20230115,8136924,8213222,8358043,8589072,2512,8535,4700
20230116,8136935,8208864,8356220,8588808,3752,12066,5536
20230117,8136945,8212270,8352787,8602281,1596,0,30055
20230118,8136978,8207833,8348721,8602077,4377,511,16905
20230119,8136992,8211689,8348204,8578088,773,697,15902
20230120,8137009,8209893,8359598,8616342,6510,8101,21499
20230121,8137023,8208263,8346037,8590289,1829,13534,25084
20230122,8137045,8207097,8348760,8609402,3610,5468,28382
20230123,8137061,8210811,8360678,8615761,3586,6706,4641
20230124,8137067,8210948,8352375,8582637,4496,1635,6418
20230125,8137075,8208358,8342760,8592441,57,8209,1966
20230126,8137088,8206878,8348570,8589864,2538,2895,40686
20230127,8137100,8208681,8360356,8600405,97,4785,11500
20230128,8137103,8208635,8343922,8591132,3439,8257,10625
20230129,8137120,8213179,8341946,8582743,1301,5872,5916
20230130,8137129,8209895,8354101,8606017,1094,6352,22392
20230131,8137133,8209532,8342070,8586846,7393,5891,23975
20230201,8137144,8207706,8346423,8598501,1644,5843,13979
20230202,8137158,8210471,8351247,8599788,2842,9594,24801
20230203,8137172,8211954,8356161,8560199,3999,5597,6572
20230204,8137181,8210600,8347588,8589427,518,5364,802
20230205,8137199,8209245,8347425,8590472,1186,15049,8351
20230206,8137211,8213233,8349492,8588497,4129,5663,7278
20230207,8137212,8211525,8349414,8583391,630,3581,3516
20230208,8137226,8210053,8337085,8597250,3231,6147,2953
20230209,8137241,8209935,8343344,8599734,1300,9039,7816
20230210,8137253,8207945,8344508,8565159,2086,3499,4770
20230211,8137264,8210397,8339186,8573282,3665,2469,14655
20230212,8137280,8206876,8341065,8591470,131,4106,17338
20230213,8137294,8213647,8330378,8584320,855,3336,27716
20230214,8137296,8209294,8343495,8581234,2572,7614,40716
20230215,8137310,8207941,8340993,8580249,1900,3770,35168
20230216,8137327,8209546,8358134,8606660,887,18771,9146
20230217,8137346,8212691,8350876,8591223,2332,867,10094
20230218,8137361,8207328,8347474,8593121,4165,23376,33495
20230219,8137388,8208453,8338454,8587277,3071,4218,21155
20230220,8137398,8210218,8344969,8581097,2511,5893,2444
20230221,8137409,8207137,8347646,8572223,1305,15736,3491
20230222,8137433,8209809,8355033,8575630,891,15458,27671
20230223,8137463,8208872,8338591,8555501,1802,9923,16283
20230224,8137485,8206606,8335502,8560334,1911,2613,6712
20230225,8137516,8207000,8339465,8610412,1355,9499,13653
20230226,8137548,8206987,8345439,8569862,623,1380,4158
20230227,8137583,8208430,8350884,8604890,1176,653,35209
20230228,8137595,8211141,8339952,8584101,454,2856,2103
20230301,8137630,8207163,8353587,8577147,2078,1328,26677
20230302,8137662,8207811,8343644,8599560,1345,3139,14683
20230303,8137710,8210633,8337789,8587882,1798,6997,21579
20230304,8137776,8211826,8350071,8581234,792,5333,20804
20230305,8137824,8210297,8349872,8564266,1566,3496,11409
20230306,8137870,8208198,8344289,8573639,616,962,4990
20230307,8137905,8206339,8351183,8590390,262,2375,7500
20230308,8137985,8211309,8345093,8583451,404,1085,16533
20230309,8138039,8204947,8341289,8556937,1754,2299,947
20230310,8138129,8208603,8353935,8597757,416,5152,21753
20230311,8138222,8207574,8343700,8582894,2648,6614,13398
20230312,8138336,8208089,8337182,8566838,3446,4322,6695
20230313,8138437,8209309,8335625,8555034,634,10,20767
20230314,8138498,8209198,8339879,8583558,1047,4732,1059
20230315,8138653,8210384,8333567,8565187,1805,3453,2509
20230316,8138829,8207385,8338777,8590714,2094,1253,9609
20230317,8139055,8207496,8328856,8554739,783,14737,7991
20230318,8139252,8205662,8339918,8571765,3790,3885,4256
20230319,8139501,8211604,8340597,8572813,81,6806,17395
20230320,8139737,8207453,8331572,8562350,5550,9380,26486
20230321,8139865,8207535,8328934,8563279,4720,2014,21929
20230322,8140145,8212868,8342608,8583503,2506,12849,10229
20230323,8140479,8210916,8343683,8554686,5009,51,1903
20230324,8140677,8212406,8327900,8571026,12,5909,21544
20230325,8141020,8209964,8345214,8579439,878,9025,33435
20230326,8141457,8210035,8334598,8561307,1343,10378,7681
20230327,8141854,8210335,8342803,8569772,1402,13239,1668
20230328,8142059,8209783,8341091,8572431,2388,4810,17076
20230329,8142509,8209879,8340032,8573533,326,15441,13981
20230330,8142992,8214791,8334799,8565897,829,3169,29614
