date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210909,6497872,6609291,6819549,7183713,285,1897,3896
20210910,6497872,6610527,6818638,7224303,4785,5165,38350
20210911,6497872,6612602,6815854,7235017,4143,705,38345
20210912,6497872,6611650,6822950,7259524,3396,11151,14869
20210913,6497877,6611634,6829714,7241003,918,5338,131
20210914,6500617,6610715,6842550,7200843,898,13892,20140
20210915,6504147,6613112,6827243,7244010,3764,7453,12163
20210916,6507930,6617097,6820748,7220134,2591,6343,15341
20210917,6511525,6615395,6826152,7225521,5601,1398,18542
20210918,6515111,6624208,6841833,7244268,56,1261,71
20210919,6518502,6627045,6837946,7252076,8100,5294,107
20210920,6521915,6629426,6845302,7249677,2538,3606,23788
20210921,6524498,6628795,6856276,7204000,3133,14338,16770
20210922,6527629,6634162,6847205,7249712,801,6355,4122
20210923,6531237,6636617,6848952,7231192,4639,3346,12848
20210924,6534557,6641046,6834691,7238494,2735,11729,27186
20210925,6537843,6646749,6855069,7198895,478,399,59232
20210926,6541119,6644484,6858624,7239776,2793,21475,2428
20210927,6544325,6654838,6861550,7221938,2830,8339,31894
20210928,6544325,6652981,6854721,7271000,2360,3675,8004
20210929,6544606,6654892,6871769,7174905,7500,536,123734
20210930,6547793,6648307,6880602,7182785,369,2098,106195
20211001,6550856,6652422,6873019,7180636,2087,4203,32778
20211002,6553961,6661269,6868930,7221102,766,8455,60365
20211003,6556657,6661269,6868538,7206589,766,7119,66079
20211004,6559349,6668763,6879683,7259659,5017,16920,55731
20211005,6562514,6665971,6879683,7269922,1222,16920,648
20211006,6564915,6669463,6869426,7238530,1722,9325,799
20211007,6567791,6673601,6882102,7250786,437,12312,2195
20211008,6570472,6675426,6879141,7260244,957,7572,1960
20211009,6573092,6673768,6873325,7260244,293,5193,1960
20211010,6575578,6682384,6888683,7264453,344,3917,3883
20211011,6577872,6682440,6876428,7254420,299,9112,24197
20211012,6579608,6683808,6879342,7269667,483,1302,6897
20211013,6581677,6685161,6891772,7285761,602,2224,31624
20211014,6583896,6686773,6914371,7270127,4674,1818,33706
20211015,6586280,6692076,6901148,7299186,4739,10636,7142
20211016,6588429,6690847,6889717,7245419,1885,5649,27319
20211017,6589982,6695829,6899536,7278129,5089,5213,11391
20211018,6591697,6696221,6903693,7269426,2426,11907,28927
20211019,6593182,6698247,6891777,7290920,3144,2229,957
20211020,6594820,6698921,6897443,7306322,2251,8882,31682
20211021,6596645,6699167,6898660,7281017,2481,1401,12243
20211022,6598218,6705101,6907170,7304138,2881,13632,12067
20211023,6599850,6702948,6910563,7276049,3417,5090,14957
20211024,6601551,6705366,6915381,7308566,1850,22056,14039
20211025,6602961,6707428,6921545,7285569,213,515,4728
20211026,6603850,6707686,6910778,7278173,2177,3243,12356
20211027,6605051,6707260,6906399,7306708,4461,15871,38811
20211028,6606536,6713450,6905288,7273691,763,3354,34844
20211029,6607954,6713290,6911580,7255716,3617,1807,36573
20211030,6609292,6716382,6912175,7269554,1348,5646,33025
20211031,6609906,6713822,6911438,7278276,5538,7613,14448
20211101,6611078,6713022,6908842,7269343,1292,6120,9107
20211102,6611887,6713070,6921963,7289178,283,6741,10756
20211103,6612965,6712980,6917266,7283141,2697,1974,30598
20211104,6614158,6717295,6916999,7269467,3344,15958,32784
20211105,6615299,6715629,6931301,7259852,5362,8441,28820
20211106,6616101,6719270,6902586,7285919,4604,8067,11328
20211107,6616762,6714727,6932871,7300050,848,3762,27957
20211108,6617654,6722539,6925150,7288574,56,6972,20174
20211109,6618347,6720597,6928734,7276649,3808,17078,17519
20211110,6619329,6723212,6918628,7261684,1771,3453,12890
20211111,6620423,6718717,6916662,7274515,4203,13152,1560
20211112,6621420,6724771,6925895,7280171,1470,10641,6620
20211113,6622345,6724886,6908835,7268273,2096,9724,7233
20211114,6623344,6723218,6925500,7307822,1164,2191,26935
20211115,6624300,6722322,6924284,7291384,2448,5417,12
20211116,6624986,6732641,6911286,7273868,1876,1616,11075
20211117,6625872,6726648,6914294,7278048,4205,10841,13332
20211118,6626875,6725828,6921793,7270770,319,20449,17351
20211119,6627838,6726370,6927516,7262334,3262,17242,13150
20211120,6628744,6730842,6929972,7269894,3553,24875,20962
20211121,6629577,6727638,6930635,7291918,1162,11634,36163
20211122,6629875,6730531,6914973,7271012,2076,7777,36001
20211123,6630531,6731694,6909099,7248923,75,4696,16823
20211124,6631297,6731913,6924649,7261267,272,13873,15305
20211125,6632257,6732199,6926467,7302545,2478,3122,22283
20211126,6633105,6730090,6912243,7263488,457,1820,14015
20211127,6633105,6735834,6923087,7270750,546,2716,6287
20211128,6633612,6731670,6920688,7270877,1847,2091,16120
20211129,6634444,6728102,6927958,7271233,2310,1304,25615
20211130,6634980,6736183,6921630,7273069,782,2963,6693
20211201,6635658,6735145,6915144,7261831,671,12790,8438
20211202,6636425,6732549,6926839,7263556,680,13527,30446
20211203,6637221,6734973,6918227,7281561,2148,2542,910
20211204,6637289,6738894,6912397,7258967,1865,12035,16784
20211205,6638071,6735504,6919330,7287380,3303,14560,15550
20211206,6638778,6735094,6930159,7254475,20,3599,9015
20211207,6639296,6735803,6919099,7268617,6969,4327,22020
20211208,6639995,6738509,6916714,7278143,1046,1090,15939
20211209,6640888,6738422,6921027,7244673,3184,6861,25797
20211210,6641677,6736393,6922995,7269817,1349,8706,5198
20211211,6642372,6740061,6929147,7258124,683,5484,6162
20211212,6643179,6742995,6941430,7262014,2746,14180,9727
20211213,6643883,6737464,6929745,7279063,2568,2166,19388
20211214,6644452,6737295,6920701,7271739,967,5020,18215
20211215,6645136,6743163,6930227,7295478,247,16274,13057
20211216,6646061,6741340,6919197,7272113,4069,14401,32387
20211217,6646938,6742206,6927753,7271165,1798,578,26061
20211218,6647840,6740428,6918231,7267357,383,4339,10825
20211219,6648694,6745481,6924965,7247026,3223,11189,17786
20211220,6649596,6748625,6918519,7244943,5347,6471,7386
20211221,6650140,6745102,6914122,7244016,926,9218,16314
20211222,6650965,6743987,6920391,7277019,577,794,34372
20211223,6652166,6749700,6929940,7269667,2331,7650,11329
20211224,6653345,6749306,6952247,7261804,623,26725,8204
20211225,6654755,6750601,6939456,7271874,3470,14102,7547
20211226,6656240,6748553,6921584,7252721,5220,8582,43913
20211227,6657888,6753102,6935216,7246705,853,4672,7450
20211228,6659314,6752820,6930700,7254106,4563,1273,12318
20211229,6661486,6750027,6920566,7283648,1876,14418,8725
20211230,6665386,6759091,6935367,7264191,3479,5085,9958
20211231,6670754,6761373,6931221,7265703,1554,3613,17368
20220101,6678821,6765082,6933043,7268632,597,6106,7696
20220102,6687991,6775825,6946402,7271740,401,8996,602
20220103,6699868,6784098,6939721,7268456,1037,435,28613
20220104,6712028,6790786,6950033,7272762,3682,4200,12043
20220105,6730494,6808807,6951730,7275205,3603,25598,13235
20220106,6757032,6825285,6975751,7240110,3184,13496,16599
20220107,6793297,6851334,7007140,7304139,2912,16158,22366
20220108,6834222,6886827,7013977,7290284,41,11543,11951
20220109,6875656,6929694,7040123,7294016,5411,12668,15264
20220110,6920044,6969703,7069542,7305979,1661,10671,458
20220111,6953514,7016669,7117149,7334400,2981,3825,3076
20220112,6987938,7050259,7171810,7370314,1464,8459,28844
20220113,7034661,7085532,7204915,7343825,3223,11074,7539
20220114,7081067,7131880,7235362,7382105,298,3901,6829
20220115,7124278,7180441,7270834,7409501,46,295,32455
20220116,7170483,7222189,7301884,7508886,3491,4659,8808
20220117,7211810,7269610,7355908,7547624,3529,16474,8629
20220118,7242921,7310725,7410253,7576111,3019,3971,34370
20220119,7282128,7342681,7467910,7607780,1769,5260,20430
20220120,7325825,7384219,7500576,7650738,1695,26081,2222
20220121,7371757,7425983,7525197,7700048,2155,2958,21666
20220122,7420027,7476179,7572484,7785119,3465,19536,17519
20220123,7466420,7521703,7624557,7782559,5172,2516,18840
20220124,7507225,7570942,7668770,7854354,6321,16058,38763
20220125,7535511,7613067,7709761,7911431,212,18737,31778
20220126,7569425,7637080,7771985,7919622,4527,6606,3447
20220127,7605181,7676662,7810993,7960149,1212,8205,5708
20220128,7630606,7709496,7837255,8008338,1074,14022,1105
20220129,7655554,7734672,7871881,8068951,3648,11279,30498
20220130,7683525,7762251,7912839,8140165,546,4341,4957
20220131,7705969,7790823,7930484,8162794,341,10093,9880
20220201,7721109,7810707,7965651,8213566,1845,816,6128
20220202,7735481,7826870,8002854,8242418,2151,7465,37904
20220203,7753548,7845785,8033431,8257531,280,10499,25316
20220204,7768800,7860782,8016877,8315503,1584,9345,9595
20220205,7782640,7877868,8038833,8332480,6451,20725,29257
20220206,7794034,7889513,8072374,8360973,5295,1942,18903
20220207,7803700,7905607,8084182,8355771,1858,772,9018
20220208,7810136,7909814,8091046,8440727,3771,4917,4243
20220209,7816243,7915946,8099800,8415215,2540,9853,6859
20220210,7823385,7923731,8092599,8426449,4484,7261,19265
20220211,7829633,7929683,8112291,8461908,458,17875,2566
20220212,7835088,7934776,8118635,8458909,136,11879,38961
20220213,7839447,7942205,8119901,8483530,3076,7868,12999
20220214,7842949,7946321,8138774,8473461,2077,6587,31265
20220215,7844915,7948492,8144958,8489528,300,10816,3093
20220216,7847746,7956323,8135650,8498810,6421,2365,25550
20220217,7850494,7954521,8149859,8513711,5701,1585,37235
20220218,7853291,7955065,8146430,8525812,1291,9734,21302
20220219,7855359,7957591,8151876,8520981,2379,4947,42399
20220220,7856994,7961596,8150578,8503313,2678,797,15698
20220221,7858431,7961010,8156448,8527972,196,15153,27045
20220222,7859237,7963958,8156609,8503387,4271,6070,11130
20220223,7860317,7965912,8151441,8521134,3595,3942,26294
20220224,7861468,7964933,8167066,8544672,6326,3915,6802
20220225,7862650,7965356,8162686,8509481,2180,6056,22343
20220226,7863623,7967344,8171164,8525237,1413,2423,10212
20220227,7864516,7966838,8165126,8535588,1690,21181,11362
20220228,7865298,7968510,8161155,8549889,6420,13416,17846
20220301,7865705,7967897,8174387,8522266,590,10744,18288
20220302,7866380,7968459,8168168,8517257,5244,15208,14491
20220303,7866924,7971973,8166801,8554035,2181,1593,24486
20220304,7867391,7970233,8163331,8509595,4650,14032,19079
20220305,7867916,7972623,8169674,8504858,464,14411,25254
20220306,7868451,7978377,8155929,8521809,3119,10858,15823
20220307,7868813,7977820,8179394,8535707,1447,15689,20345
20220308,7869038,7971831,8179766,8517484,2683,9192,3021
20220309,7869498,7974270,8162981,8534388,5304,15512,750
20220310,7869857,7973518,8160117,8543136,2512,4459,42660
20220311,7870309,7974807,8172879,8524663,2060,2207,10240
20220312,7870627,7973500,8175204,8513030,1249,6934,36129
20220313,7870951,7972551,8168345,8511710,523,3639,23863
20220314,7871202,7975213,8180577,8536294,4673,30563,23966
20220315,7871359,7978661,8170235,8510898,1435,6283,9607
20220316,7871566,7973924,8168334,8515004,734,7169,18653
20220317,7871803,7972515,8177798,8511071,8945,1980,20229
20220318,7872032,7972398,8170086,8519966,3499,2692,2163
20220319,7872203,7972895,8168322,8532989,2753,14528,28363
20220320,7872300,7978044,8158138,8529144,2972,3011,13827
20220321,7872413,7972955,8167027,8547558,120,1778,4459
20220322,7872512,7977333,8159770,8500608,4708,18749,34520
20220323,7872668,7977066,8176176,8516519,1775,3873,13568
20220324,7872817,7970372,8164393,8541551,2002,10438,7717
20220325,7872956,7974909,8166387,8503594,2683,3674,15326
20220326,7873231,7969911,8172865,8509487,5138,3813,6529
20220327,7873369,7969844,8157012,8499095,4170,7024,18031
20220328,7873509,7969988,8162484,8505832,3969,128,18814
20220329,7873619,7977526,8158901,8508934,1355,12708,27775
20220330,7873722,7970239,8168463,8509561,1018,6657,7214
20220331,7873841,7973748,8156041,8511418,2270,9715,5707
20220401,7874024,7976498,8165977,8518504,4788,4766,3592
20220402,7874147,7973650,8167327,8503549,1334,13072,16299
20220403,7874277,7975183,8162651,8520059,2777,6334,5584
20220404,7874394,7977534,8170341,8519490,4205,8510,8875
20220405,7874446,7970837,8166677,8513635,2313,8004,39528
20220406,7874582,7971394,8179287,8516488,1572,10900,16968
20220407,7874690,7978078,8172733,8496455,641,12862,14237
20220408,7874818,7974569,8164891,8524625,2299,2330,52036
20220409,7874948,7971550,8164818,8512862,286,6894,11030
20220410,7875080,7972862,8161030,8511753,124,347,23550
20220411,7875170,7970326,8151859,8520804,3405,10228,2472
20220412,7875211,7974513,8168325,8520414,4812,11407,15674
20220413,7875324,7969905,8158648,8508907,4226,6446,11050
20220414,7875448,7975500,8153019,8491253,2192,13190,11462
20220415,7875551,7973332,8159046,8522073,1024,3620,25168
20220416,7875620,7976196,8161860,8501828,6882,11864,36252
20220417,7875718,7969375,8160095,8494700,360,1688,4809
20220418,7875845,7975429,8170256,8483167,1657,12121,42353
20220419,7875904,7979120,8174253,8508912,7248,9205,2709
20220420,7876041,7972183,8159340,8477412,2205,15654,14319
20220421,7876203,7973478,8174036,8522077,4407,20627,12953
20220422,7876382,7976446,8155973,8510346,165,8963,24343
20220423,7876503,7976217,8154958,8517565,4341,663,5490
20220424,7876697,7972103,8147210,8486980,594,10756,16472
20220425,7876841,7974555,8157125,8491988,2787,9237,20602
20220426,7876925,7972074,8153693,8500397,119,2079,27445
20220427,7877078,7973882,8154370,8471624,32,3943,9036
20220428,7877264,7977906,8152936,8485469,4329,3238,3663
20220429,7877429,7972690,8178623,8489894,918,4935,19776
20220430,7877577,7975955,8154182,8496011,3589,10431,28667
20220501,7877732,7975552,8139203,8495354,684,4085,12419
20220502,7877901,7976325,8166354,8487811,3,4105,2317
20220503,7877993,7974006,8156028,8520560,258,7864,4544
20220504,7878175,7974446,8153875,8479231,7605,6591,10661
20220505,7878363,7972983,8145065,8501349,5174,7909,3822
20220506,7878596,7974765,8157422,8497159,5367,4860,28196
20220507,7878801,7974587,8151523,8477504,626,547,13510
20220508,7879054,7975935,8141965,8486865,2202,8904,16932
20220509,7879278,7974808,8153132,8478034,5913,1069,17751
20220510,7879399,7974105,8141035,8502949,1094,13165,21157
20220511,7879622,7976981,8145843,8462265,3898,17526,11789
20220512,7879843,7973482,8149466,8495031,2579,18284,11386
20220513,7880074,7970190,8161043,8487390,930,3251,2178
20220514,7880337,7973079,8154678,8482850,1281,2869,16584
20220515,7880585,7972229,8148394,8489387,858,1694,18086
20220516,7880840,7971471,8151479,8493409,2056,1693,16142
20220517,7880969,7974688,8154728,8476118,5162,1077,9071
20220518,7881235,7976777,8153653,8495599,5301,10332,22214
20220519,7881542,7976546,8154965,8503187,11531,12120,40984
20220520,7881858,7974629,8148181,8455723,2451,341,4148
20220521,7882169,7974628,8156532,8458679,1645,4085,16470
20220522,7882476,7974789,8156286,8455941,1879,11492,40914
20220523,7882802,7972307,8146375,8483653,1850,13107,24076
20220524,7883010,7975719,8155466,8491995,4874,2101,16703
20220525,7883348,7976446,8145534,8493088,2436,1922,39548
20220526,7883818,7977831,8161296,8479482,2309,13012,28374
20220527,7884329,7979081,8151666,8447290,1375,6129,11428
20220528,7884865,7978396,8150881,8500820,1381,14534,14274
20220529,7885394,7978359,8147815,8478181,3275,8103,4644
20220530,7885944,7979607,8157800,8452875,1609,8025,18544
20220531,7886375,7982199,8155420,8464846,2394,5176,4136
20220601,7887086,7980626,8155562,8445606,1948,7340,12998
20220602,7888167,7979513,8163727,8467138,1865,4353,11726
20220603,7889212,7979714,8138985,8461314,3589,930,27952
20220604,7890346,7982184,8151543,8459588,22,1186,12332
20220605,7891703,7983056,8149789,8458813,5779,8849,6645
20220606,7893197,7983921,8153157,8463199,1637,1421,44211
20220607,7894233,7986902,8157312,8486525,590,6404,11223
20220608,7896114,7986431,8148487,8469764,5181,6012,17855
20220609,7898815,7984412,8157938,8484003,1022,21357,16912
20220610,7901628,7988113,8161291,8474224,3281,15294,58378
20220611,7904709,7995061,8165776,8451581,1171,7116,6947
20220612,7907631,7992924,8151672,8470648,1123,6618,12702
20220613,7910577,7999406,8174824,8473589,368,10948,13843
20220614,7912462,8002315,8166275,8491537,574,3919,2832
20220615,7915418,8005033,8165956,8462685,3751,6836,42824
20220616,7919442,8010024,8183944,8474465,4387,19017,15811
20220617,7923697,8010749,8176702,8517776,2259,20723,17950
20220618,7927862,8013394,8174825,8484260,1484,8102,15646
20220619,7931745,8016785,8183401,8476313,2832,381,4402
20220620,7935749,8022465,8180696,8505120,7105,6122,40144
20220621,7938103,8022243,8185244,8494720,1232,24568,18572
20220622,7941762,8029390,8186075,8486269,3146,2911,13781
20220623,7945022,8031549,8195448,8478001,4580,1390,21748
20220624,7950240,8037329,8190764,8498654,2977,9457,404
20220625,7954445,8043902,8198807,8479138,1122,9758,23023
20220626,7956173,8048172,8204649,8517575,1824,4728,40890
20220627,7962666,8048792,8206284,8506262,1997,15599,12744
20220628,7965035,8052206,8209681,8505992,353,6592,17923
20220629,7968517,8054327,8222049,8515997,715,22787,21656
20220630,7972474,8058512,8211299,8500082,3125,4875,8639
20220701,7976114,8062053,8223760,8511136,3831,4117,37410
20220702,7979363,8064025,8218636,8511854,3692,7692,30088
20220703,7982334,8069197,8233128,8557567,1635,31527,49763
20220704,7985296,8071925,8237125,8524882,898,6309,722
20220705,7986811,8075210,8247368,8530865,757,1410,13831
20220706,7989909,8077665,8254425,8523004,3680,583,11149
20220707,7993051,8078961,8242621,8556239,3023,4696,6742
20220708,7995729,8085005,8246535,8541666,2653,3136,7137
20220709,7998673,8085608,8254678,8549519,5016,992,28704
20220710,8001433,8084162,8245756,8538025,1538,3199,6550
20220711,8004024,8091044,8235266,8543105,1221,10656,18713
20220712,8005213,8093259,8253038,8555948,845,21560,6321
20220713,8007648,8091905,8268437,8556483,2350,12394,10744
20220714,8010223,8095647,8260822,8555144,3421,17795,24849
20220715,8012452,8098866,8261865,8560348,4217,7668,29164
20220716,8014823,8100496,8267309,8559528,5092,15699,47194
20220717,8017205,8104681,8264424,8581553,4943,11785,28839
20220718,8019391,8110815,8265549,8544233,485,6861,12735
20220719,8020502,8108613,8279267,8543187,2854,3298,49971
20220720,8022781,8109353,8283861,8578706,967,5300,20386
20220721,8025106,8110636,8274647,8554655,2096,13013,4421
20220722,8027395,8112555,8268895,8566996,884,6644,27361
20220723,8029910,8115404,8272807,8554442,2098,7501,5969
20220724,8032246,8117042,8288885,8584173,2116,2758,676
20220725,8034261,8117751,8279226,8583386,3516,276,19922
20220726,8035046,8119683,8288914,8577121,376,25634,13260
20220727,8037181,8120746,8291335,8582374,736,2387,229
20220728,8039319,8126160,8282703,8547409,4714,8434,7310
20220729,8041522,8123645,8292067,8572969,2627,10111,32025
20220730,8043519,8130201,8293639,8573840,1785,12482,1515
20220731,8045606,8130288,8288798,8601375,3021,10286,26781
20220801,8047455,8135254,8301106,8603537,3072,2574,14594
20220802,8048285,8134930,8290438,8582437,394,5114,28626
20220803,8050171,8138905,8297851,8596882,5107,7954,27561
20220804,8052103,8134557,8299181,8576597,691,12195,24920
20220805,8053965,8138584,8303457,8599066,1338,2130,1968
20220806,8055989,8145126,8313329,8574545,1216,8103,21883
20220807,8057920,8141483,8289791,8603826,5206,1521,21473
20220808,8059732,8144449,8300213,8605142,1883,3398,22154
20220809,8060737,8145892,8306253,8588550,455,2060,5200
20220810,8062519,8152522,8303281,8589726,2276,9585,12320
20220811,8064366,8150026,8322417,8602398,3393,21021,3663
20220812,8066243,8150353,8316714,8584841,7558,4347,23582
20220813,8068218,8157765,8312006,8599142,1020,2006,1480
20220814,8070258,8153547,8328794,8599958,4032,27070,24178
20220815,8072340,8156526,8314211,8611167,697,3269,1230
20220816,8073529,8155132,8319910,8595326,1679,6674,45575
20220817,8074365,8157712,8324066,8627190,362,10455,8435
20220818,8076165,8160324,8313209,8602009,337,7308,14927
20220819,8078411,8161565,8315057,8603444,1291,3180,31926
20220820,8080696,8164457,8327029,8606105,1365,7161,4094
20220821,8082551,8165901,8321780,8613827,1601,11382,32929
20220822,8084383,8169039,8326163,8609970,217,7722,8745
20220823,8085566,8172178,8331850,8602941,2712,2016,7276
20220824,8087476,8173543,8325222,8599120,2488,4748,11990
20220825,8089389,8171478,8335406,8633692,4447,9438,28381
20220826,8091276,8173819,8333922,8635203,247,12798,17221
20220827,8093122,8179847,8332849,8630308,2476,1934,4701
20220828,8094845,8177625,8328813,8597477,1688,9282,10094
20220829,8096484,8180242,8344404,8643122,3926,8575,16654
20220830,8097294,8184205,8335025,8611424,3050,25267,1401
20220831,8098738,8184535,8342333,8630218,657,12743,12751
20220901,8100338,8185185,8356303,8609370,1626,18503,4949
20220902,8101119,8183416,8346968,8632389,2745,1410,61580
20220903,8102377,8182225,8345588,8611325,5202,10734,43933
20220904,8103649,8188047,8343294,8645344,254,7740,447
20220905,8104854,8189022,8345598,8624201,3345,5030,7033
20220906,8105403,8189760,8343007,8634615,3455,5759,22863
20220907,8106272,8189371,8353704,8641165,2678,7345,21559
20220908,8107366,8187589,8345853,8606191,4393,3186,5190
20220909,8108442,8194730,8340593,8633159,1265,819,9998
20220910,8109397,8187555,8339702,8641972,847,183,3738
20220911,8110131,8191279,8341052,8620596,3689,7837,6745
20220912,8110832,8196493,8363347,8629897,1097,7107,2485
20220913,8111246,8197024,8357981,8629832,6542,7028,12189
20220914,8111976,8196056,8353463,8648883,2024,4666,40016
20220915,8112857,8195041,8354865,8624965,3574,3900,17579
20220916,8113612,8198192,8355033,8629350,4419,9168,20870
20220917,8114309,8199164,8349015,8655494,298,8021,9327
20220918,8114940,8194668,8361829,8647401,2833,2684,24652
20220919,8115542,8195556,8359692,8640154,2556,12006,18255
20220920,8115834,8197316,8356872,8644795,1452,17854,3234
20220921,8116384,8197435,8359829,8640770,421,8782,31315
20220922,8117024,8198381,8360182,8610068,810,18252,17988
20220923,8117574,8197822,8357884,8631497,5085,6724,4606
20220924,8118185,8200450,8361111,8609912,1930,960,11078
20220925,8118804,8199788,8364409,8657183,1692,8797,41536
20220926,8119345,8198340,8353958,8636587,1650,2266,4466
20220927,8119601,8202490,8360643,8669637,1901,4474,27409
20220928,8120009,8201433,8364828,8635590,809,7467,18397
20220929,8120501,8203776,8378010,8631692,1315,10893,13720
20220930,8120954,8202325,8359613,8658393,794,11811,8479
20221001,8121413,8203896,8356675,8640542,952,2564,11823
20221002,8121873,8201751,8366057,8627466,500,9245,28305
20221003,8122252,8206052,8354798,8646234,1371,5904,503
20221004,8122432,8204785,8363605,8613277,2121,11809,2922
20221005,8122839,8203328,8365425,8620822,969,7728,19394
20221006,8123255,8205720,8364549,8642172,170,8967,25602
20221007,8123453,8205056,8360998,8636695,4843,1249,22481
20221008,8123819,8203604,8383347,8655111,1442,1807,14027
20221009,8124299,8207796,8355263,8649444,1829,7917,88
20221010,8124754,8206722,8357791,8651545,2089,12134,14366
20221011,8124985,8207054,8367971,8624997,4397,6713,8228
20221012,8125369,8204549,8364791,8645546,4899,7209,3195
20221013,8125845,8208009,8371187,8625840,860,3141,26959
20221014,8126320,8208368,8365812,8653952,2159,1512,11905
20221015,8126797,8208056,8366445,8640958,4513,9266,6130
20221016,8127259,8206284,8361430,8617215,889,418,15926
20221017,8127699,8207563,8360265,8640009,1189,2230,1760
20221018,8127900,8206082,8359300,8622891,1989,14882,2681
20221019,8128258,8209354,8357857,8635377,3296,9459,40847
20221020,8128676,8209547,8362550,8629091,2092,8617,17337
20221021,8129105,8209178,8355639,8650796,182,5201,7579
20221022,8129507,8210842,8352029,8631051,961,8986,375
20221023,8129894,8208947,8351238,8633149,488,7724,1155
20221024,8129894,8209048,8357209,8619774,2832,3698,7839
20221025,8129894,8209547,8379321,8627601,597,6177,2179
20221026,8129894,8211178,8361800,8646914,8241,1865,5475
