date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210909,6497872,6609291,6819549,7183713,285,1897,3896
20210910,6497872,6610527,6818638,7224303,4785,5165,38350
20210911,6497872,6612602,6815854,7235017,4143,705,38345
20210912,6497872,6611650,6822950,7259524,3396,11151,14869
20210913,6497877,6611634,6829714,7241003,918,5338,131
20210914,6500617,6610715,6842550,7200843,898,13892,20140
20210915,6504147,6613112,6827243,7244010,3764,7453,12163
20210916,6507930,6617097,6820748,7220134,2591,6343,15341
20210917,6511525,6615395,6826152,7225521,5601,1398,18542
20210918,6515111,6624208,6841833,7244268,56,1261,71
20210919,6518502,6627045,6837946,7252076,8100,5294,107
20210920,6521915,6629426,6845302,7249677,2538,3606,23788
20210921,6524498,6628795,6856276,7204000,3133,14338,16770
20210922,6527629,6634162,6847205,7249712,801,6355,4122
20210923,6531237,6636617,6848952,7231192,4639,3346,12848
20210924,6534557,6641046,6834691,7238494,2735,11729,27186
20210925,6537843,6646749,6855069,7198895,478,399,59232
20210926,6541119,6644484,6858624,7239776,2793,21475,2428
20210927,6544325,6654838,6861550,7221938,2830,8339,31894
20210928,6544325,6652981,6854721,7271000,2360,3675,8004
20210929,6544606,6654892,6871769,7174905,7500,536,123734
20210930,6547793,6648307,6880602,7182785,369,2098,106195
20211001,6550856,6652422,6873019,7180636,2087,4203,32778
20211002,6553961,6661269,6868930,7221102,766,8455,60365
20211003,6556657,6661269,6868538,7206589,766,7119,66079
20211004,6559349,6668763,6879683,7259659,5017,16920,55731
20211005,6562514,6665971,6879683,7269922,1222,16920,648
20211006,6564915,6669463,6869426,7238530,1722,9325,799
20211007,6567791,6673601,6882102,7250786,437,12312,2195
20211008,6570472,6675426,6879141,7260244,957,7572,1960
20211009,6573092,6673768,6873325,7260244,293,5193,1960
20211010,6575578,6682384,6888683,7264453,344,3917,3883
