date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220322,11402,11555,11819,12314,7,27,50
20220323,11402,11554,11843,12337,3,6,20
20220324,11402,11544,11826,12373,3,15,12
20220325,11402,11551,11828,12318,4,6,22
20220326,11402,11543,11837,12326,8,6,10
20220327,11402,11543,11814,12311,7,10,27
20220328,11402,11542,11822,12320,6,0,27
20220329,11402,11554,11816,12325,3,19,41
20220330,11402,11542,11830,12325,2,10,10
20220331,11402,11548,11812,12328,4,15,8
20220401,11402,11551,11826,12338,8,8,5
20220402,11402,11547,11828,12316,3,20,24
20220403,11402,11549,11821,12339,5,10,9
20220404,11402,11552,11832,12338,6,13,13
20220405,11402,11543,11826,12330,4,12,58
20220406,11402,11543,11844,12334,3,16,25
20220407,11402,11553,11835,12305,1,20,21
20220408,11402,11547,11823,12345,3,3,76
20220409,11402,11543,11823,12328,1,10,17
20220410,11402,11544,11817,12326,0,0,35
20220411,11402,11541,11804,12339,5,15,4
20220412,11402,11546,11828,12338,8,17,23
20220413,11402,11540,11813,12321,7,10,16
20220414,11402,11548,11805,12296,4,20,17
20220415,11402,11544,11814,12340,2,5,37
20220416,11402,11548,11817,12310,10,17,53
20220417,11402,11539,11815,12300,1,3,8
20220418,11402,11547,11830,12283,3,18,62
20220419,11402,11552,11835,12320,10,14,5
20220420,11402,11542,11813,12275,3,23,21
20220421,11402,11544,11834,12339,7,30,20
20220422,11402,11548,11808,12322,1,13,35
20220423,11402,11547,11807,12332,6,1,9
20220424,11402,11541,11795,12288,1,16,24
20220425,11402,11544,11809,12295,5,14,31
20220426,11402,11540,11804,12307,0,3,41
20220427,11402,11543,11804,12265,0,6,14
20220428,11402,11549,11802,12285,7,5,5
20220429,11402,11541,11839,12291,2,8,29
20220430,11402,11545,11804,12300,6,15,42
20220501,11402,11545,11782,12298,1,7,19
20220502,11402,11545,11821,12287,0,7,3
20220503,11402,11542,11806,12335,1,13,7
20220504,11402,11542,11802,12274,12,10,16
20220505,11402,11540,11789,12306,8,12,6
20220506,11402,11543,11807,12300,8,8,41
20220507,11402,11542,11799,12271,1,1,20
20220508,11402,11543,11784,12284,3,13,25
20220509,11402,11541,11800,12271,9,2,26
20220510,11402,11540,11782,12307,2,19,32
20220511,11402,11544,11789,12248,6,26,17
20220512,11402,11539,11794,12295,4,27,17
20220513,11402,11533,11810,12284,2,5,4
20220514,11402,11537,11801,12277,2,4,25
20220515,11402,11536,11791,12286,1,3,27
20220516,11402,11534,11795,12292,3,3,24
20220517,11402,11539,11800,12266,8,3,13
20220518,11402,11542,11798,12294,8,15,33
20220519,11402,11541,11800,12305,17,18,59
20220520,11402,11538,11789,12236,4,0,7
20220521,11402,11537,11801,12239,3,6,25
20220522,11402,11537,11800,12235,3,17,60
20220523,11402,11533,11786,12275,3,20,35
20220524,11402,11537,11798,12287,8,3,25
20220525,11402,11538,11783,12288,4,3,58
20220526,11402,11540,11806,12268,4,20,42
20220527,11402,11541,11791,12221,3,9,17
20220528,11402,11539,11790,12298,3,21,21
20220529,11402,11538,11785,12264,5,13,8
20220530,11402,11539,11798,12227,3,12,27
20220531,11402,11542,11794,12244,4,8,6
20220601,11402,11539,11794,12216,3,11,20
20220602,11402,11536,11805,12246,3,7,17
20220603,11402,11535,11768,12237,5,2,41
20220604,11402,11537,11785,12234,0,2,18
20220605,11402,11537,11781,12232,8,13,10
20220606,11402,11536,11784,12237,3,2,64
20220607,11402,11538,11789,12271,1,10,17
20220608,11402,11536,11774,12245,8,10,26
20220609,11402,11530,11785,12264,2,32,25
20220610,11402,11532,11789,12248,5,22,85
20220611,11402,11538,11792,12214,3,10,11
20220612,11402,11530,11768,12239,2,10,19
20220613,11402,11535,11797,12241,1,16,20
20220614,11402,11535,11780,12265,1,6,5
20220615,11402,11536,11775,12221,6,10,62
20220616,11402,11539,11797,12234,7,28,24
20220617,11402,11534,11783,12292,3,30,27
20220618,11402,11532,11776,12239,3,12,22
20220619,11402,11531,11783,12223,4,1,7
20220620,11402,11533,11773,12260,10,10,58
20220621,11402,11527,11773,12242,2,36,27
20220622,11402,11534,11768,12225,5,5,20
20220623,11402,11532,11776,12207,7,3,32
20220624,11403,11535,11766,12230,5,14,1
20220625,11405,11538,11772,12196,2,14,34
20220626,11405,11540,11775,12245,3,8,59
20220627,11407,11538,11771,12222,3,23,19
20220628,11407,11536,11772,12218,1,10,26
20220629,11407,11536,11787,12227,1,33,32
20220630,11408,11536,11764,12199,5,8,13
20220701,11408,11537,11778,12208,6,6,54
20220702,11408,11535,11766,12205,5,11,44
20220703,11411,11537,11782,12268,3,45,72
20220704,11411,11540,11782,12213,1,10,2
20220705,11411,11540,11792,12218,2,3,20
20220706,11411,11542,11801,12202,5,1,17
20220707,11412,11539,11779,12244,5,8,10
20220708,11412,11544,11783,12218,4,5,11
20220709,11412,11541,11790,12224,8,2,42
20220710,11412,11535,11774,12206,3,5,10
20220711,11412,11541,11755,12209,3,15,27
20220712,11412,11540,11776,12225,2,31,10
20220713,11412,11536,11794,12221,3,18,16
20220714,11412,11538,11779,12215,5,26,36
20220715,11412,11539,11779,12219,6,11,42
20220716,11412,11538,11783,12213,8,22,68
20220717,11412,11540,11775,12240,8,17,42
20220718,11412,11546,11773,12183,1,10,19
20220719,11412,11540,11789,12180,4,5,72
20220720,11412,11539,11792,12227,2,8,29
20220721,11412,11538,11776,12189,4,19,7
20220722,11412,11537,11766,12203,2,10,39
20220723,11412,11538,11769,12181,3,11,9
20220724,11412,11536,11788,12220,3,4,1
20220725,11412,11534,11771,12215,6,1,29
20220726,11412,11534,11781,12205,1,37,20
20220727,11414,11534,11781,12209,2,4,1
20220728,11414,11541,11766,12156,8,13,11
20220729,11415,11535,11778,12188,4,15,46
20220730,11415,11542,11779,12186,3,18,3
20220731,11415,11539,11769,12221,5,15,39
20220801,11415,11543,11784,12221,5,5,22
20220802,11415,11540,11766,12190,1,8,42
20220803,11415,11544,11773,12210,8,12,39
20220804,11415,11535,11773,12177,2,18,36
20220805,11415,11538,11778,12207,2,4,3
20220806,11415,11545,11789,12169,3,12,32
20220807,11415,11537,11753,12208,8,3,31
20220808,11415,11538,11765,12207,3,5,32
20220809,11415,11538,11770,12182,1,3,8
20220810,11415,11546,11763,12181,4,15,18
20220811,11415,11540,11788,12196,5,31,5
20220812,11415,11538,11778,12168,11,6,34
20220813,11415,11545,11769,12186,2,3,3
20220814,11415,11536,11790,12184,6,39,35
20220815,11415,11538,11767,12197,1,5,3
20220816,11415,11533,11772,12173,3,10,65
20220817,11415,11535,11775,12215,1,15,12
20220818,11415,11537,11756,12177,0,10,21
20220819,11415,11536,11757,12176,2,5,46
20220820,11415,11537,11773,12177,2,10,7
20220821,11415,11536,11763,12184,3,17,47
20220822,11415,11538,11766,12176,1,11,13
20220823,11415,11540,11770,12164,4,3,10
20220824,11415,11540,11758,12157,4,8,17
20220825,11415,11535,11770,12204,7,13,41
20220826,11415,11535,11766,12202,1,19,25
20220827,11415,11541,11762,12192,4,3,8
20220828,11415,11535,11754,12143,3,14,15
20220829,11415,11536,11773,12205,6,13,24
20220830,11415,11539,11757,12158,5,37,3
20220831,11415,11539,11765,12182,1,18,18
20220901,11415,11538,11782,12149,3,27,8
20220902,11415,11533,11768,12179,4,3,87
20220903,11415,11530,11764,12147,8,15,62
20220904,11415,11536,11758,12192,0,12,1
20220905,11415,11536,11760,12160,5,8,10
20220906,11415,11536,11755,12173,5,8,33
20220907,11415,11534,11768,12181,4,11,31
20220908,11415,11530,11755,12129,6,5,8
20220909,11415,11539,11747,12165,3,2,15
20220910,11415,11527,11744,12176,2,0,5
20220911,11415,11531,11745,12144,5,11,10
20220912,11415,11537,11774,12155,2,10,3
20220913,11415,11537,11765,12154,10,10,17
20220914,11415,11535,11758,12180,3,8,56
20220915,11415,11533,11759,12145,5,6,25
20220916,11415,11536,11759,12149,7,14,30
20220917,11415,11536,11749,12184,0,12,13
20220918,11415,11529,11766,12172,4,4,35
20220919,11415,11529,11762,12161,4,17,27
20220920,11415,11531,11757,12167,3,25,5
20220921,11415,11531,11760,12160,1,13,45
20220922,11415,11531,11760,12115,2,27,26
20220923,11415,11529,11756,12145,8,10,7
20220924,11415,11532,11760,12113,3,2,16
20220925,11415,11531,11764,12179,3,13,59
20220926,11415,11528,11748,12149,3,3,7
20220927,11415,11533,11757,12195,3,7,39
20220928,11415,11531,11762,12146,1,11,27
20220929,11415,11534,11779,12140,3,16,20
20220930,11415,11531,11753,12176,1,17,12
20221001,11415,11532,11749,12150,2,4,17
20221002,11415,11529,11761,12131,1,14,40
20221003,11415,11534,11744,12157,3,9,1
20221004,11415,11532,11756,12110,4,17,4
20221005,11415,11529,11758,12120,2,11,28
20221006,11415,11532,11756,12149,0,13,37
20221007,11415,11531,11751,12141,7,2,32
20221008,11415,11529,11782,12166,3,3,20
20221009,11415,11534,11742,12157,3,11,0
20221010,11415,11531,11745,12160,3,17,21
20221011,11415,11531,11759,12122,6,10,12
20221012,11415,11527,11754,12150,8,11,5
20221013,11415,11532,11762,12122,1,5,39
20221014,11415,11532,11754,12161,4,3,17
20221015,11415,11531,11754,12142,7,13,9
20221016,11415,11527,11747,12108,2,1,23
20221017,11415,11528,11744,12140,2,3,3
20221018,11415,11526,11742,12115,3,22,5
20221019,11415,11530,11740,12132,5,14,58
20221020,11415,11530,11746,12123,3,13,25
20221021,11415,11529,11736,12153,1,8,11
20221022,11415,11530,11730,12124,2,13,1
20221023,11415,11528,11728,12126,1,12,2
20221024,11415,11527,11736,12107,4,5,11
20221025,11415,11528,11766,12117,1,9,3
20221026,11415,11530,11741,12144,13,3,8
20221027,11415,11529,11737,12108,5,25,9
20221028,11415,11532,11739,12117,2,18,10
20221029,11415,11531,11733,12145,7,17,12
20221030,11415,11529,11738,12147,5,10,31
20221031,11415,11524,11732,12123,3,21,22
20221101,11415,11531,11729,12123,1,13,27
20221102,11415,11524,11749,12144,2,4,25
20221103,11415,11527,11740,12147,3,18,16
20221104,11415,11529,11748,12101,3,7,8
20221105,11415,11529,11735,12112,0,0,56
20221106,11415,11529,11733,12105,4,26,22
20221107,11415,11522,11744,12142,0,8,12
20221108,11415,11530,11738,12101,13,3,13
20221109,11415,11527,11739,12141,4,1,66
20221110,11415,11529,11739,12078,3,17,18
20221111,11415,11531,11728,12132,4,16,3
20221112,11415,11531,11735,12129,3,7,1
20221113,11415,11525,11724,12079,7,19,44
20221114,11415,11525,11747,12125,3,8,26
20221115,11415,11526,11729,12090,1,27,18
20221116,11415,11524,11737,12137,4,3,14
20221117,11415,11524,11714,12116,3,14,28
20221118,11415,11529,11740,12120,4,2,7
20221119,11415,11532,11720,12145,3,15,4
20221120,11415,11532,11720,12126,3,17,11
20221121,11415,11524,11733,12104,1,17,1
20221122,11415,11525,11733,12088,4,17,19
20221123,11415,11527,11745,12096,1,19,3
20221124,11415,11523,11743,12101,3,8,4
20221125,11415,11525,11739,12098,3,5,54
20221126,11415,11523,11731,12098,2,13,54
20221127,11415,11527,11713,12105,7,6,17
20221128,11415,11523,11737,12083,5,1,9
20221129,11415,11526,11730,12075,3,8,18
20221130,11415,11525,11704,12117,1,24,4
20221201,11415,11524,11736,12112,0,12,10
20221202,11415,11525,11719,12079,7,5,29
20221203,11415,11522,11738,12099,3,13,19
20221204,11415,11525,11728,12114,3,2,39
20221205,11415,11524,11736,12114,3,12,29
20221206,11415,11528,11714,12098,3,17,8
20221207,11415,11523,11723,12078,1,10,32
20221208,11415,11524,11714,12123,3,5,54
20221209,11415,11527,11727,12087,4,3,8
20221210,11415,11522,11717,12127,3,4,3
20221211,11415,11526,11718,12081,2,3,13
20221212,11415,11525,11716,12076,7,6,13
20221213,11415,11517,11733,12102,1,8,23
20221214,11415,11522,11716,12106,3,13,8
20221215,11415,11521,11714,12106,2,16,12
20221216,11415,11521,11724,12077,5,9,23
20221217,11415,11521,11709,12069,0,15,10
20221218,11415,11525,11716,12081,8,3,31
20221219,11415,11521,11728,12073,4,6,11
20221220,11415,11518,11732,12087,7,1,10
20221221,11415,11520,11733,12077,7,3,0
20221222,11415,11524,11728,12087,6,13,15
20221223,11415,11522,11724,12085,8,2,57
20221224,11415,11521,11729,12048,2,13,36
20221225,11415,11519,11720,12080,3,10,28
20221226,11415,11520,11719,12054,2,17,9
20221227,11415,11524,11726,12074,4,5,10
20221228,11415,11522,11717,12080,7,8,1
20221229,11415,11517,11725,12073,4,8,12
20221230,11415,11520,11727,12092,4,5,29
20221231,11415,11518,11719,12073,0,5,22
20230101,11415,11526,11724,12061,3,11,15
20230102,11415,11525,11699,12079,3,10,20
20230103,11415,11519,11713,12101,1,8,44
20230104,11415,11523,11727,12068,3,6,32
20230105,11415,11520,11721,12080,3,23,17
20230106,11415,11518,11721,12064,5,1,28
20230107,11415,11523,11724,12051,2,18,17
20230108,11415,11518,11695,12080,3,20,27
20230109,11415,11519,11723,12056,0,17,3
20230110,11415,11524,11723,12069,4,5,3
20230111,11415,11519,11716,12057,3,0,15
20230112,11415,11519,11706,12081,3,5,49
20230113,11415,11523,11712,12091,3,9,58
20230114,11415,11521,11713,12079,4,6,44
20230115,11415,11523,11726,12050,4,13,8
20230116,11415,11517,11723,12050,5,17,8
20230117,11415,11522,11718,12069,3,0,42
20230118,11415,11515,11713,12068,6,1,25
20230119,11415,11521,11712,12035,1,2,22
20230120,11415,11518,11728,12088,10,12,30
20230121,11415,11516,11709,12052,3,20,35
20230122,11415,11514,11713,12078,5,8,40
20230123,11415,11519,11730,12088,6,10,7
20230124,11415,11520,11718,12041,7,3,10
20230125,11415,11516,11704,12054,1,12,3
20230126,11415,11514,11712,12051,4,5,58
20230127,11415,11516,11729,12066,0,7,17
20230128,11415,11516,11706,12053,5,13,15
20230129,11415,11523,11703,12041,3,9,9
20230130,11415,11518,11720,12074,2,9,32
20230131,11415,11517,11703,12047,10,9,34
20230201,11415,11515,11709,12063,3,9,20
20230202,11415,11519,11716,12065,4,14,35
20230203,11415,11520,11723,12010,6,8,10
20230204,11415,11519,11711,12050,1,8,2
20230205,11415,11517,11711,12052,3,21,13
20230206,11415,11522,11714,12049,6,8,11
20230207,11415,11520,11714,12042,1,5,5
20230208,11415,11518,11696,12061,5,9,5
20230209,11415,11518,11705,12065,3,13,11
20230210,11415,11515,11707,12016,3,5,8
20230211,11415,11518,11699,12028,6,4,21
20230212,11415,11513,11701,12053,0,6,25
20230213,11415,11523,11687,12043,1,5,39
20230214,11415,11517,11705,12039,4,11,58
20230215,11415,11515,11702,12037,3,5,50
20230216,11415,11517,11726,12074,2,27,13
20230217,11415,11522,11715,12052,4,2,15
20230218,11415,11514,11711,12055,6,34,47
20230219,11415,11515,11698,12047,5,7,30
20230220,11415,11518,11707,12038,4,9,3
20230221,11415,11514,11711,12026,3,22,5
20230222,11415,11517,11721,12031,2,22,39
20230223,11415,11516,11698,12002,3,15,23
20230224,11415,11513,11694,12009,3,4,10
20230225,11415,11513,11699,12080,2,14,20
20230226,11415,11513,11708,12022,2,3,6
20230227,11415,11515,11715,12071,2,1,50
20230228,11415,11519,11700,12042,1,4,3
20230301,11415,11513,11719,12033,3,3,38
20230302,11415,11514,11705,12064,2,5,21
20230303,11415,11518,11696,12048,3,10,31
20230304,11415,11520,11714,12038,1,8,30
20230305,11415,11518,11714,12014,3,5,16
20230306,11415,11515,11705,12027,1,2,8
20230307,11415,11512,11715,12051,1,4,11
20230308,11415,11519,11706,12041,1,2,24
20230309,11415,11510,11701,12004,3,3,2
20230310,11415,11515,11719,12061,1,8,31
20230311,11415,11513,11704,12040,5,10,19
20230312,11415,11514,11695,12018,5,6,10
20230313,11415,11515,11693,12001,2,0,29
20230314,11415,11515,11699,12041,2,7,2
20230315,11415,11517,11690,12015,3,5,4
20230316,11415,11512,11697,12051,3,3,14
20230317,11415,11512,11683,12000,2,21,12
20230318,11415,11509,11698,12024,6,6,7
20230319,11415,11517,11699,12025,0,10,25
20230320,11415,11511,11686,12010,8,14,37
20230321,11415,11511,11682,12012,7,3,31
20230322,11415,11518,11701,12040,4,18,15
20230323,11415,11515,11702,11999,8,1,3
20230324,11415,11516,11679,12022,0,9,31
20230325,11415,11513,11703,12033,2,13,47
20230326,11415,11513,11688,12007,3,15,12
20230327,11415,11512,11699,12019,2,19,3
20230328,11415,11511,11696,12022,4,8,25
20230329,11415,11511,11694,12023,1,22,20
20230330,11415,11517,11686,12012,2,5,42
20230331,11415,11512,11701,12024,3,8,11
20230401,11415,11515,11694,11998,1,20,19
20230402,11415,11512,11691,12022,1,5,10
20230403,11415,11512,11697,12022,2,10,17
20230404,11415,11516,11705,11990,4,5,0
20230405,11415,11512,11691,12016,3,2,9
20230406,11415,11513,11691,12010,2,7,45
20230407,11415,11511,11692,12003,4,5,23
20230408,11415,11517,11699,12002,3,10,8
20230409,11415,11510,11680,12030,5,3,9
20230410,11415,11511,11694,12009,3,2,18
20230411,11415,11513,11692,12017,4,2,8
20230412,11415,11514,11703,11987,2,3,8
20230413,11415,11509,11684,11985,2,27,24
20230414,11415,11510,11693,11991,1,15,10
20230415,11415,11509,11668,12009,3,26,7
20230416,11415,11514,11685,12031,4,0,15
20230417,11415,11512,11688,12043,1,2,18
20230418,11415,11510,11692,11997,5,4,42
20230419,11415,11508,11708,11997,5,5,1
20230420,11415,11512,11686,11987,0,3,19
20230421,11415,11514,11702,11997,5,16,3
20230422,11415,11510,11689,12011,0,12,11
20230423,11415,11507,11687,11990,8,4,12
20230424,11415,11514,11687,12040,2,15,46
20230425,11415,11510,11682,12006,8,13,7
20230426,11415,11506,11682,12004,1,6,10
20230427,11415,11511,11678,12001,2,11,17
20230428,11415,11508,11678,12027,1,8,6
20230429,11415,11513,11686,11999,5,9,10
20230430,11415,11505,11688,12015,3,5,5
20230501,11415,11515,11676,12017,2,0,49
20230502,11415,11509,11672,12005,3,11,5
20230503,11415,11512,11679,12000,5,3,5
20230504,11415,11512,11692,11999,3,10,21
20230505,11415,11506,11674,12008,1,1,3
20230506,11415,11511,11682,11997,2,7,19
20230507,11415,11511,11687,12011,5,17,5
20230508,11415,11507,11693,11984,4,5,13
20230509,11415,11509,11695,12029,1,3,2
20230510,11415,11509,11684,12004,3,3,5
20230511,11415,11511,11681,12009,2,12,8
20230512,11415,11510,11676,12001,3,0,7
20230513,11415,11511,11688,11980,8,1,27
20230514,11415,11511,11678,11973,6,3,4
20230515,11415,11506,11670,12003,0,8,0
20230516,11415,11510,11665,11989,1,9,15
20230517,11415,11507,11685,12015,3,17,13
20230518,11415,11510,11677,12011,2,3,25
20230519,11415,11508,11688,12052,0,3,18
20230520,11415,11514,11688,12003,5,9,32
20230521,11415,11511,11670,11973,5,7,50
20230522,11415,11507,11671,11999,3,3,46
20230523,11415,11508,11685,11974,3,5,17
20230524,11415,11505,11680,11993,1,13,18
20230525,11415,11507,11681,11997,4,5,19
20230526,11415,11507,11681,11965,0,9,3
20230527,11415,11510,11680,11983,5,13,19
20230528,11415,11507,11684,12014,3,1,31
20230529,11415,11504,11670,11993,3,10,2
20230530,11415,11505,11675,11949,3,8,12
20230531,11415,11511,11667,11965,1,23,10
20230601,11415,11508,11665,11987,3,8,17
20230602,11415,11506,11678,11980,2,12,2
20230603,11415,11508,11681,12003,2,14,1
20230604,11415,11509,11680,11984,2,6,34
20230605,11415,11505,11674,11990,3,0,32
20230606,11415,11508,11671,11999,5,8,13
20230607,11415,11505,11667,11967,3,7,27
20230608,11415,11507,11670,11972,3,4,21
20230609,11415,11503,11674,11958,0,10,24
20230610,11415,11505,11672,11989,1,8,15
20230611,11415,11508,11667,11985,3,22,20
20230612,11415,11505,11673,11982,0,17,18
20230613,11415,11507,11672,11982,3,3,22
20230614,11415,11503,11682,11975,5,4,14
20230615,11415,11509,11692,11977,3,20,15
20230616,11415,11505,11672,11972,5,13,17
20230617,11415,11510,11673,11966,3,4,8
20230618,11415,11502,11678,11980,5,4,28
20230619,11415,11504,11670,11954,4,5,26
20230620,11415,11508,11687,12011,2,3,3
20230621,11415,11505,11666,12011,1,8,14
20230622,11415,11504,11662,12004,5,11,47
20230623,11415,11504,11674,11991,3,15,17
20230624,11415,11507,11681,11931,7,2,49
20230625,11415,11508,11674,11973,5,6,22
20230626,11415,11507,11671,11941,1,13,9
20230627,11415,11507,11669,11963,1,5,20
20230628,11415,11503,11679,11962,4,9,9
20230629,11415,11507,11684,11985,3,17,7
20230630,11415,11504,11671,11970,0,5,8
20230701,11415,11508,11668,11990,7,14,25
20230702,11415,11504,11674,11975,3,15,5
20230703,11415,11507,11661,11964,3,4,4
20230704,11415,11504,11669,11966,0,8,13
20230705,11415,11500,11662,11951,7,15,12
20230706,11415,11500,11672,11976,1,1,12
20230707,11415,11502,11668,11981,9,11,29
20230708,11415,11502,11659,11974,5,14,23
20230709,11415,11502,11679,11976,1,14,15
20230710,11415,11504,11669,11967,0,17,3
20230711,11415,11504,11650,11988,1,21,3
20230712,11415,11504,11675,11978,4,5,14
20230713,11415,11505,11668,11962,5,13,51
20230714,11415,11502,11665,11971,2,3,8
20230715,11415,11504,11673,11954,3,11,13
20230716,11415,11501,11664,11971,2,16,19
20230717,11415,11502,11655,11934,1,8,1
20230718,11415,11501,11676,11974,0,5,2
20230719,11415,11505,11675,11975,0,10,32
20230720,11415,11503,11673,11970,1,10,30
20230721,11415,11503,11663,11965,0,5,16
20230722,11415,11505,11660,11945,3,5,5
20230723,11415,11502,11672,11965,3,9,10
20230724,11415,11503,11657,11976,8,10,21
20230725,11415,11501,11669,11962,0,8,3
20230726,11415,11499,11669,11977,1,9,61
20230727,11415,11501,11660,11964,2,3,27
20230728,11415,11502,11666,11979,2,3,21
20230729,11415,11500,11670,11971,5,3,36
20230730,11415,11509,11678,11951,4,20,34
20230731,11415,11502,11646,11948,5,27,5
20230801,11415,11502,11677,11953,1,9,10
20230802,11415,11506,11664,11964,5,13,20
20230803,11415,11506,11675,11969,0,4,10
20230804,11415,11505,11658,11945,5,14,23
20230805,11415,11504,11669,11942,3,5,7
20230806,11415,11504,11649,11958,4,10,56
20230807,11415,11500,11668,11946,5,6,5
20230808,11415,11502,11663,11949,4,2,7
20230809,11415,11507,11663,11952,4,8,41
20230810,11415,11503,11661,11939,3,1,20
20230811,11415,11500,11656,11950,5,6,10
20230812,11415,11500,11662,11939,0,5,13
20230813,11415,11502,11646,11933,0,20,9
20230814,11415,11500,11651,11918,2,11,10
20230815,11415,11499,11662,11950,4,5,3
20230816,11415,11500,11643,11933,1,10,20
20230817,11415,11499,11658,11926,0,9,1
20230818,11415,11498,11658,11946,6,10,13
20230819,11415,11502,11658,11942,8,8,17
20230820,11415,11497,11659,11927,1,9,10
20230821,11415,11503,11654,11953,2,22,37
20230822,11415,11501,11663,11944,0,18,2
20230823,11415,11501,11654,11931,3,15,10
20230824,11415,11498,11663,11992,3,20,5
20230825,11415,11499,11653,11967,1,8,38
20230826,11415,11503,11660,11959,3,8,20
20230827,11415,11499,11662,11938,3,5,8
20230828,11415,11499,11655,11914,3,10,5
20230829,11415,11503,11651,11932,2,6,25
20230830,11415,11500,11668,11952,0,2,9
20230831,11415,11501,11653,11933,2,2,10
20230901,11415,11499,11648,11946,4,6,13
20230902,11415,11499,11662,11932,2,7,17
20230903,11415,11501,11653,11969,5,9,20
20230904,11415,11500,11660,11958,5,10,16
20230905,11415,11500,11661,11928,1,2,3
20230906,11415,11496,11654,11975,6,7,42
20230907,11415,11498,11651,11924,3,4,13
20230908,11415,11498,11669,11937,4,3,20
20230909,11415,11498,11643,11935,1,2,9
20230910,11415,11502,11654,11936,0,3,5
20230911,11415,11499,11659,11933,2,5,10
20230912,11415,11502,11664,11946,3,13,4
20230913,11415,11500,11650,11922,3,13,15
20230914,11415,11499,11653,11904,1,14,8
20230915,11415,11496,11657,11928,1,4,6
20230916,11415,11503,11658,11902,3,10,5
20230917,11415,11496,11644,11912,6,9,17
20230918,11415,11498,11651,11951,1,10,37
20230919,11415,11496,11640,11945,5,1,12
20230920,11415,11498,11656,11924,5,13,8
20230921,11415,11502,11666,11927,5,5,22
20230922,11415,11498,11653,11943,5,12,15
20230923,11415,11500,11641,11924,3,10,27
20230924,11415,11499,11656,11928,1,8,29
20230925,11415,11498,11652,11913,6,1,33
20230926,11415,11496,11651,11938,3,3,20
20230927,11415,11497,11657,11930,5,11,11
20230928,11415,11499,11656,11934,3,0,25
20230929,11415,11497,11645,11939,8,2,7
20230930,11415,11497,11649,11912,2,13,4
20231001,11415,11501,11655,11921,5,3,23
20231002,11415,11500,11655,11915,1,8,5
20231003,11415,11497,11639,11930,0,0,40
20231004,11415,11499,11659,11938,5,7,34
20231005,11415,11499,11638,11920,2,4,3
20231006,11415,11500,11638,11923,2,2,15
20231007,11415,11499,11649,11931,5,12,3
20231008,11415,11495,11651,11935,3,3,10
20231009,11415,11499,11637,11918,1,13,7
20231010,11415,11494,11648,11938,2,11,0
20231011,11415,11502,11646,11917,3,3,16
20231012,11415,11502,11647,11918,2,7,3
20231013,11415,11496,11649,11924,4,8,7
20231014,11415,11500,11643,11920,4,8,19
20231015,11415,11497,11651,11907,5,5,20
20231016,11415,11496,11648,11923,5,3,28
20231017,11415,11499,11645,11942,0,9,36
20231018,11415,11500,11634,11922,4,14,5
20231019,11415,11499,11647,11920,5,3,10
20231020,11415,11498,11647,11910,1,7,22
20231021,11415,11499,11647,11932,3,12,8
20231022,11415,11495,11643,11925,0,15,25
20231023,11415,11498,11647,11912,6,4,1
20231024,11415,11495,11656,11922,0,3,17
20231025,11415,11497,11649,11919,1,2,32
20231026,11415,11495,11654,11906,3,5,10
20231027,11415,11496,11637,11951,2,3,7
20231028,11415,11496,11640,11928,0,10,19
20231029,11415,11495,11657,11897,4,15,15
20231030,11415,11497,11648,11905,3,0,22
20231031,11415,11496,11651,11900,3,10,9
20231101,11415,11494,11650,11893,0,2,4
20231102,11415,11496,11645,11892,4,13,18
20231103,11415,11497,11656,11898,3,5,20
20231104,11415,11499,11659,11909,7,10,26
20231105,11415,11496,11648,11900,3,11,18
20231106,11415,11495,11635,11904,2,5,3
20231107,11415,11496,11646,11911,2,0,14
20231108,11415,11494,11647,11916,0,9,7
20231109,11415,11494,11647,11896,4,22,9
20231110,11415,11499,11650,11931,1,10,16
20231111,11415,11494,11642,11903,4,1,11
20231112,11415,11498,11663,11905,6,15,3
20231113,11415,11497,11643,11909,2,1,21
20231114,11415,11494,11648,11893,6,4,36
20231115,11415,11498,11650,11911,5,5,22
20231116,11415,11498,11642,11917,4,7,8
