date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211230,350504,355291,364449,381820,183,268,524
20211231,350986,355552,364297,381880,83,191,913
20220101,351739,355950,364435,382013,32,322,404
20220102,352746,356848,365282,382154,22,474,32
20220103,353803,357816,365138,381953,55,23,1505
20220104,355284,358605,366023,382248,195,222,633
20220105,357965,360407,366657,382421,191,1351,696
20220106,361518,363007,368372,380727,170,713,873
20220107,365222,366564,370906,384313,156,855,1178
20220108,369047,370251,373043,383942,3,614,630
20220109,374128,374203,376665,384710,293,679,805
20220110,377572,379246,380074,385811,91,575,25
20220111,382054,382845,384326,388228,162,208,163
20220112,386773,387370,390244,391995,81,461,1534
20220113,391526,392175,393116,392914,179,605,404
20220114,395526,396938,397541,396878,17,215,368
20220115,399275,401077,402432,400113,3,17,1753
20220116,402533,404763,406400,408585,196,260,480
20220117,405309,408098,410879,411815,198,920,471
20220118,407808,410869,415303,416263,169,223,1889
20220119,410322,413426,419231,421081,100,295,1131
20220120,412939,416075,421539,425816,96,1466,124
20220121,415388,418585,423702,430101,122,167,1210
20220122,417403,421273,426683,436312,196,1101,982
20220123,419158,423123,429778,436894,292,142,1058
20220124,420427,425026,432125,441421,355,905,2178
20220125,421838,426355,433702,445449,12,1054,1790
20220126,423328,427524,436313,446243,254,372,194
20220127,424337,429326,437439,448695,68,460,322
20220128,425229,430158,438730,451259,61,785,63
20220129,426141,431029,440244,453908,203,631,1716
20220130,427179,432081,441504,456982,31,243,279
20220131,427912,433145,441941,457142,19,563,554
20220201,428550,433729,443403,459796,103,46,344
20220202,429172,434421,444934,460966,120,416,2120
20220203,429773,435292,446097,460736,16,584,1413
20220204,430296,435717,444967,463397,88,519,536
20220205,430803,436338,446003,463822,358,1150,1630
20220206,431252,436720,447446,464843,294,108,1051
20220207,431625,437426,447765,463996,104,43,501
20220208,431905,437495,447876,468492,209,273,236
20220209,432169,437757,448171,466885,141,546,381
20220210,432487,438113,447605,467072,249,402,1068
20220211,432748,438364,448615,468687,26,989,143
20220212,432954,438560,448889,468238,8,657,2157
20220213,433134,438874,448880,469403,171,435,720
20220214,433258,439039,449835,468670,115,365,1730
20220215,433415,439089,450078,469476,17,598,172
20220216,433550,439571,449500,469909,355,131,1413
20220217,433682,439450,450213,470650,315,88,2059
20220218,433682,439460,450074,471227,72,539,1178
20220219,433848,439442,450352,470856,132,273,2343
20220220,433930,439716,450260,469814,148,44,868
20220221,433999,439675,450424,471101,12,837,1495
20220222,434048,439828,450486,469795,236,336,615
20220223,434110,439940,450192,470752,199,218,1453
20220224,434157,439888,451045,472031,350,216,376
20220225,434219,439903,450808,469920,109,335,1234
20220226,434271,440001,451278,470846,78,135,564
20220227,434337,439972,450927,471409,94,1170,628
20220228,434363,440081,450705,472187,355,741,986
20220301,434381,440030,451434,470666,34,594,1010
20220302,434447,440056,451108,470392,290,840,801
20220303,434468,440279,451014,472405,121,88,1352
20220304,434496,440174,450818,469947,257,775,1054
20220305,434516,440308,451198,469684,26,797,1395
20220306,434536,440617,450429,470638,173,600,874
20220307,434552,440577,451728,471387,80,867,1124
20220308,434579,440242,451739,470376,148,508,167
20220309,434669,440391,450802,471341,293,858,42
20220310,434756,440415,450640,471814,139,247,2357
20220311,434836,440555,451360,470796,114,123,566
20220312,434901,440538,451555,470144,70,384,1996
20220313,434933,440534,451246,470061,29,201,1318
20220314,434948,440695,451979,471414,259,1689,1324
20220315,434975,440887,451457,470027,80,348,531
20220316,435003,440644,451366,470324,41,396,1031
20220317,435015,440583,451891,470179,495,110,1118
20220318,435022,440575,451483,470731,194,149,120
20220319,435027,440597,451403,471501,153,804,1567
20220320,435027,440876,450839,471304,165,167,764
20220321,435031,440590,451325,472323,7,99,247
20220322,435044,440829,450919,469748,261,1036,1908
20220323,435060,440823,451820,470645,99,215,750
20220324,435069,440460,451166,472028,111,577,427
20220325,435097,440711,451285,469924,149,203,848
20220326,435111,440456,451650,470245,284,211,362
20220327,435121,440451,450775,469665,231,389,997
20220328,435124,440461,451098,470034,220,8,1040
20220329,435130,440873,450899,470214,75,703,1535
20220330,435137,440470,451430,470257,57,368,399
20220331,435143,440666,450739,470360,126,537,316
20220401,435145,440817,451288,470774,265,264,199
20220402,435146,440651,451364,469946,74,722,901
20220403,435149,440730,451105,470861,153,351,309
20220404,435152,440856,451521,470824,233,471,491
20220405,435153,440482,451313,470501,128,442,2185
20220406,435153,440511,452005,470660,87,603,938
20220407,435157,440873,451640,469552,36,711,787
20220408,435161,440677,451204,471100,128,129,2876
20220409,435164,440507,451192,470444,16,381,610
20220410,435164,440575,450981,470378,8,20,1302
20220411,435164,440428,450471,470875,189,565,137
20220412,435165,440654,451377,470851,266,631,867
20220413,435165,440398,450834,470207,234,357,611
20220414,435169,440701,450518,469229,121,730,634
20220415,435171,440578,450850,470929,57,201,1391
20220416,435171,440733,450999,469806,381,656,2004
20220417,435175,440352,450898,469404,20,94,266
20220418,435178,440685,451456,468761,92,670,2341
20220419,435181,440885,451673,470182,401,509,150
20220420,435185,440501,450847,468435,122,866,792
20220421,435189,440569,451655,470900,244,1140,716
20220422,435196,440729,450657,470248,10,496,1345
20220423,435199,440713,450597,470643,240,37,304
20220424,435204,440482,450164,468951,34,595,911
20220425,435206,440611,450709,469223,155,510,1139
20220426,435210,440469,450515,469688,7,115,1517
20220427,435212,440568,450547,468094,3,219,500
20220428,435220,440783,450462,468854,240,179,203
20220429,435221,440493,451880,469095,51,273,1094
20220430,435222,440665,450523,469429,198,577,1584
20220501,435228,440636,449693,469387,38,226,687
20220502,435232,440676,451185,468964,1,227,128
20220503,435238,440542,450607,470773,15,435,252
20220504,435246,440567,450485,468482,421,365,590
20220505,435259,440484,449993,469702,286,437,212
20220506,435263,440586,450676,469461,297,269,1559
20220507,435265,440567,450348,468368,35,30,746
20220508,435266,440632,449823,468882,122,493,936
20220509,435268,440556,450431,468389,327,59,981
20220510,435271,440507,449753,469766,61,728,1169
20220511,435272,440662,450005,467516,215,969,652
20220512,435272,440458,450194,469329,143,1010,630
20220513,435282,440263,450830,468897,51,180,121
20220514,435289,440420,450467,468636,71,159,917
20220515,435293,440366,450107,468984,48,94,1000
20220516,435294,440314,450275,469195,114,95,892
20220517,435294,440478,450446,468236,286,60,502
20220518,435297,440586,450377,469300,293,571,1227
20220519,435300,440562,450436,469705,638,670,2265
20220520,435307,440442,450054,467080,136,20,230
20220521,435308,440431,450503,467236,91,226,911
20220522,435309,440424,450475,467074,104,635,2260
20220523,435309,440271,449917,468591,103,724,1331
20220524,435314,440441,450402,469044,270,116,923
20220525,435318,440474,449837,469092,135,107,2185
20220526,435325,440536,450689,468325,128,719,1567
20220527,435327,440586,450150,466536,76,338,632
20220528,435331,440521,450092,469475,77,803,789
20220529,435332,440493,449903,468208,182,448,257
20220530,435332,440534,450427,466791,89,443,1025
20220531,435336,440646,450269,467445,132,286,229
20220601,435342,440539,450248,466367,108,406,718
20220602,435348,440444,450667,467535,104,241,648
20220603,435359,440401,449281,467186,198,51,1544
20220604,435365,440490,449940,467063,2,66,681
20220605,435372,440481,449788,466990,319,489,367
20220606,435378,440460,449925,467199,91,78,2441
20220607,435384,440547,450096,468476,33,354,635
20220608,435390,440469,449539,467505,286,332,985
20220609,435392,440259,449981,468233,57,1179,934
20220610,435397,440315,450114,467643,182,844,3222
20220611,435401,440546,450260,466333,65,393,384
20220612,435401,440261,449330,467312,62,365,701
20220613,435408,440455,450452,467392,21,604,764
20220614,435418,440458,449809,468328,32,216,157
20220615,435436,440513,449625,466631,207,377,2362
20220616,435450,440641,450455,467123,242,1047,872
20220617,435473,440471,449960,469349,125,1141,990
20220618,435488,440403,449707,467324,83,446,862
20220619,435512,440373,449964,466714,156,22,243
20220620,435536,440494,449598,468133,390,337,2210
20220621,435547,440284,449627,467460,68,1350,1022
20220622,435563,440556,449477,466840,173,160,759
20220623,435583,440488,449790,466163,252,76,1196
20220624,435619,440645,449411,467072,164,519,23
20220625,435649,440752,449661,465771,62,535,1265
20220626,435702,440783,449818,467679,100,260,2246
20220627,435729,440775,449649,466848,110,855,700
20220628,435761,440630,449629,466707,20,362,984
20220629,435814,440647,450263,467057,39,1249,1188
20220630,435858,440737,449335,466015,171,268,474
20220701,435909,440756,449916,466353,210,225,2050
20220702,435963,440714,449494,466178,203,421,1649
20220703,436025,440872,450109,468637,90,1724,2725
20220704,436060,440920,450174,466495,49,346,40
20220705,436112,440971,450607,466718,42,78,757
20220706,436190,441073,450889,466141,201,32,611
20220707,436282,441052,450113,467774,166,257,369
20220708,436384,441302,450294,466818,145,172,391
20220709,436516,441290,450645,467115,274,54,1569
20220710,436641,441182,450076,466379,84,175,358
20220711,436711,441532,449458,466522,68,582,1022
20220712,436840,441581,450398,467190,46,1177,346
20220713,437002,441572,451212,467121,128,676,587
20220714,437191,441805,450723,466963,187,971,1357
20220715,437381,442030,450846,467200,230,419,1592
20220716,437547,442188,451173,467125,278,858,2576
20220717,437737,442453,451066,468299,271,643,1575
20220718,437795,442849,451198,466186,27,375,695
20220719,437913,442666,451984,466198,156,180,2728
20220720,438106,442765,452297,468167,54,290,1113
20220721,438336,442904,451731,466906,115,711,242
20220722,438550,443113,451476,467653,49,363,1494
20220723,438768,443359,451760,467007,115,410,326
20220724,438925,443530,452745,468694,116,151,37
20220725,439019,443598,452309,468585,193,15,1088
20220726,439178,443688,452921,468305,21,1401,724
20220727,439349,443863,453084,468665,41,131,13
20220728,439505,444214,452595,466865,259,462,399
20220729,439625,444116,453227,468356,144,553,1750
20220730,439780,444474,453369,468490,98,683,83
20220731,439979,444525,453145,470026,165,563,1464
20220801,440026,444882,453817,470127,169,141,798
20220802,440166,444810,453281,469098,22,280,1565
20220803,440303,445123,453774,469946,280,435,1507
20220804,440425,444919,453791,468878,39,667,1362
20220805,440557,445156,454122,470106,73,116,108
20220806,440682,445544,454697,468814,67,444,1197
20220807,440872,445360,453426,470506,285,84,1174
20220808,440925,445607,454028,470521,104,186,1212
20220809,441010,445639,454373,469714,26,113,285
20220810,441087,446032,454297,469815,125,525,674
20220811,441176,445875,455296,470525,186,1150,201
20220812,441231,445881,455015,469597,414,238,1290
20220813,441271,446238,454737,470394,56,110,81
20220814,441343,445938,455643,470529,221,1482,1323
20220815,441357,446061,454796,471093,39,179,68
20220816,441377,445884,455037,470258,92,365,2494
20220817,441434,445980,455224,471980,20,573,462
20220818,441500,446134,454527,470590,19,401,817
20220819,441568,446169,454582,470617,71,174,1747
20220820,441604,446272,455248,470690,75,392,224
20220821,441653,446261,454928,471070,88,622,1801
20220822,441674,446380,455111,470753,13,423,479
20220823,441713,446471,455330,470320,149,111,398
20220824,441763,446520,454914,470124,136,260,656
20220825,441799,446352,455389,471979,244,516,1552
20220826,441842,446411,455281,472003,14,699,942
20220827,441863,446679,455167,471641,136,106,257
20220828,441883,446477,454876,469790,92,507,552
20220829,441903,446546,455665,472200,215,469,910
20220830,441925,446692,455071,470441,167,1380,77
20220831,441955,446687,455393,471410,37,696,697
20220901,441978,446673,456084,470198,90,1010,271
20220902,441991,446512,455552,471391,150,78,3363
20220903,442012,446417,455426,470156,284,586,2399
20220904,442019,446686,455235,471934,15,423,25
20220905,442024,446676,455330,470706,183,275,384
20220906,442044,446655,455140,471251,189,314,1248
20220907,442060,446624,455659,471556,146,401,1177
20220908,442068,446495,455168,469580,240,174,284
20220909,442081,446832,454871,471019,70,46,546
20220910,442098,446395,454790,471449,46,10,204
20220911,442111,446563,454811,470217,202,428,368
20220912,442122,446820,455979,470660,61,388,136
20220913,442135,446821,455651,470645,357,383,665
20220914,442155,446758,455376,471651,111,255,2183
20220915,442173,446683,455425,470292,196,213,959
20220916,442191,446825,455424,470482,242,500,1139
20220917,442203,446855,455076,471870,17,437,509
20220918,442216,446583,455744,471400,155,147,1344
20220919,442221,446610,455603,470976,140,655,995
20220920,442237,446677,455422,471219,80,973,177
20220921,442253,446684,455562,470978,23,479,1707
20220922,442269,446722,455552,469273,45,995,981
20220923,442289,446672,455427,470417,278,367,252
20220924,442303,446805,455588,469212,105,53,604
20220925,442315,446750,455749,471766,93,480,2264
20220926,442321,446649,455169,470614,90,124,244
20220927,442330,446851,455514,472415,104,244,1494
20220928,442341,446789,455719,470545,45,408,1002
20220929,442350,446905,456413,470312,72,594,749
20220930,442358,446808,455406,471757,44,643,462
20221001,442360,446877,455234,470764,52,141,645
20221002,442367,446737,455727,470028,28,504,1543
20221003,442370,446953,455097,471025,75,322,27
20221004,442373,446866,455552,469225,116,644,160
20221005,442373,446780,455633,469623,54,421,1057
20221006,442376,446888,455576,470768,10,501,1396
20221007,442384,446832,455367,470452,264,69,1225
20221008,442402,446750,456561,471430,79,99,764
20221009,442413,446976,455011,471103,100,432,5
20221010,442414,446902,455146,471198,114,661,783
20221011,442427,446896,455699,469745,240,366,449
20221012,442439,446760,455510,470840,268,393,174
20221013,442446,446939,455833,469746,47,172,1468
20221014,442452,446940,455541,471275,118,83,649
20221015,442466,446903,455567,470565,246,505,335
20221016,442471,446794,455274,469256,49,23,868
20221017,442472,446844,455190,470472,65,122,96
20221018,442475,446740,455125,469540,109,811,146
20221019,442483,446910,455026,470211,180,515,2224
20221020,442497,446909,455258,469848,114,469,944
20221021,442508,446880,454874,471009,10,284,413
20221022,442517,446958,454665,469921,53,490,21
20221023,442520,446842,454613,470014,27,421,63
20221024,442523,446829,454926,469261,155,202,428
20221025,442523,446859,456116,469679,33,336,119
20221026,442523,446948,455144,470718,449,102,299
20221027,442532,446906,455001,469334,185,938,343
20221028,442533,447051,455053,469682,46,678,367
20221029,442537,446989,454824,470794,259,667,440
20221030,442538,446943,455020,470859,177,372,1188
20221031,442539,446749,454783,469956,114,787,805
20221101,442541,447010,454669,469957,21,467,1046
20221102,442544,446739,455447,470750,54,156,961
20221103,442546,446872,455107,470891,104,688,604
20221104,442548,446959,455404,469085,101,256,323
20221105,442551,446947,454921,469555,25,3,2139
20221106,442551,446918,454857,469234,133,965,848
20221107,442551,446682,455289,470709,13,264,454
20221108,442552,446984,455058,469099,492,113,459
20221109,442553,446874,455081,470664,136,31,2530
20221110,442554,446943,455085,468201,91,637,693
20221111,442555,447009,454672,470320,158,593,127
20221112,442555,447036,454913,470182,112,259,22
20221113,442555,446795,454520,468273,255,711,1719
20221114,442555,446785,455387,470062,92,284,975
20221115,442555,446825,454710,468676,26,1032,688
20221116,442555,446735,455005,470503,122,67,521
20221117,442556,446741,454108,469694,63,509,1085
20221118,442557,446923,455144,469840,136,58,249
20221119,442557,447053,454356,470816,94,572,119
20221120,442558,447053,454337,470083,94,629,397
20221121,442558,446732,454862,469239,24,647,30
20221122,442558,446782,454862,468627,121,647,697
20221123,442565,446872,455339,468936,18,727,92
20221124,442565,446707,455239,469128,89,293,131
20221125,442566,446812,455078,469013,100,179,2067
20221126,442566,446731,454791,469013,56,475,2067
20221127,442566,446875,454098,469270,232,226,648
20221128,442567,446734,455008,468433,138,44,348
20221129,442567,446836,454738,468106,114,284,667
20221130,442567,446794,453741,469744,7,908,119
20221201,442567,446775,454978,469566,1,437,357
20221202,442567,446791,454323,468287,230,173,1079
20221203,442567,446667,455064,469056,81,506,713
20221204,442567,446784,454692,469645,83,65,1461
20221205,442567,446759,455000,469645,72,439,1110
20221206,442567,446932,454151,469033,124,647,253
20221207,442567,446718,454490,468234,3,391,1208
20221208,442567,446779,454144,469993,119,175,2067
20221209,442567,446878,454633,468568,150,92,301
20221210,442567,446684,454244,470145,117,126,87
20221211,442567,446847,454273,468343,60,92,459
20221212,442567,446795,454224,468148,254,223,480
20221213,442567,446488,454892,469200,49,273,877
20221214,442567,446692,454195,469342,83,482,280
20221215,442567,446667,454143,469346,41,592,453
20221216,442567,446636,454516,468199,211,323,874
20221217,442567,446658,453934,467888,22,590,363
20221218,442567,446792,454199,468347,278,66,1164
20221219,442567,446635,454692,468029,133,235,404
20221220,442567,446525,454824,468605,247,42,398
20221221,442567,446603,454853,468216,266,81,7
20221222,442567,446765,454661,468604,208,487,547
20221223,442567,446696,454519,468516,259,54,2206
20221224,442567,446659,454719,467089,66,483,1395
20221225,442567,446591,454389,468313,111,389,1051
20221226,442567,446618,454338,467311,43,648,338
20221227,442569,446742,454595,468089,135,187,350
20221228,442570,446684,454249,468308,232,305,31
20221229,442570,446480,454546,468058,156,314,452
20221230,442571,446612,454649,468797,140,188,1072
20221231,442571,446540,454328,468048,0,177,829
20230101,442571,446833,454519,467561,95,421,577
20230102,442571,446813,453562,468270,95,380,755
20230103,442571,446564,454095,469138,48,299,1684
20230104,442572,446748,454649,467840,95,242,1224
20230105,442572,446602,454419,468323,89,872,658
20230106,442573,446544,454399,467697,160,43,1061
20230107,442573,446754,454510,467199,48,686,642
20230108,442573,446541,453420,468313,119,756,1007
20230109,442574,446595,454465,467379,8,640,68
20230110,442574,446765,454495,467890,136,152,72
20230111,442574,446580,454230,467412,85,7,568
20230112,442574,446577,453844,468386,101,152,1876
20230113,442574,446737,454054,468756,101,327,2265
20230114,442574,446655,454115,468278,141,208,1675
20230115,442574,446725,454605,467174,137,465,256
20230116,442574,446488,454504,467159,205,657,302
20230117,442574,446672,454316,467892,87,0,1635
20230118,442574,446430,454095,467879,238,28,920
20230119,442574,446638,454066,466574,43,38,865
20230120,442574,446540,454685,468653,355,441,1170
20230121,442574,446450,453946,467234,99,737,1365
20230122,442574,446386,454093,468273,197,298,1544
20230123,442574,446587,454740,468619,195,365,253
20230124,442574,446593,454288,466816,245,89,350
20230125,442574,446452,453764,467348,3,447,107
20230126,442574,446371,454079,467207,139,158,2213
20230127,442574,446469,454719,467779,5,261,626
20230128,442574,446465,453825,467274,187,450,578
20230129,442574,446712,453717,466816,71,319,323
20230130,442574,446533,454377,468081,60,346,1218
20230131,442574,446513,453723,467038,403,321,1304
20230201,442574,446413,453959,467672,90,318,761
20230202,442574,446563,454220,467741,155,522,1349
20230203,442574,446643,454488,465587,218,305,358
20230204,442574,446568,454021,467176,29,293,44
20230205,442574,446494,454011,467232,66,819,454
20230206,442574,446710,454123,467124,225,308,396
20230207,442574,446617,454118,466846,35,195,191
20230208,442574,446536,453446,467600,176,334,161
20230209,442574,446529,453786,467734,71,492,425
20230210,442574,446420,453850,465853,114,191,260
20230211,442574,446553,453559,466294,200,135,797
20230212,442574,446361,453660,467282,8,224,944
20230213,442574,446728,453078,466892,47,182,1508
20230214,442574,446490,453791,466724,141,415,2215
20230215,442575,446417,453654,466670,104,206,1913
20230216,442575,446504,454586,468106,49,1021,498
20230217,442576,446675,454191,467265,127,48,549
20230218,442576,446383,454006,467368,227,1272,1822
20230219,442576,446443,453515,467050,167,230,1151
20230220,442577,446538,453869,466712,137,321,133
20230221,442577,446371,454014,466230,72,857,191
20230222,442577,446515,454414,466415,49,841,1505
20230223,442577,446463,453520,465319,98,541,886
20230224,442577,446338,453352,465582,104,143,365
20230225,442577,446358,453566,468305,74,517,743
20230226,442577,446356,453889,466098,34,75,227
20230227,442577,446433,454184,468003,65,36,1915
20230228,442577,446579,453588,466872,25,155,115
20230301,442577,446361,454327,466493,114,73,1451
20230302,442577,446395,453785,467710,73,171,800
20230303,442577,446546,453465,467074,98,381,1174
20230304,442577,446609,454131,466710,44,290,1132
20230305,442577,446522,454119,465786,86,191,621
20230306,442577,446405,453812,466293,34,53,272
20230307,442577,446301,454184,467204,15,130,409
20230308,442579,446570,453850,466824,22,60,900
20230309,442579,446222,453641,465381,96,126,52
20230310,442579,446417,454326,467598,23,281,1183
20230311,442579,446356,453767,466786,145,360,730
20230312,442579,446380,453410,465910,188,236,365
20230313,442579,446440,453320,465265,35,0,1130
20230314,442579,446428,453546,466814,58,258,58
20230315,442581,446489,453197,465813,99,188,137
20230316,442582,446320,453474,467198,114,68,523
20230317,442583,446317,452932,465236,44,802,435
20230318,442584,446206,453527,466157,206,212,232
20230319,442589,446519,453555,466207,5,370,947
20230320,442590,446285,453052,465633,302,511,1441
20230321,442595,446277,452899,465680,257,110,1193
20230322,442599,446565,453633,466773,136,699,557
20230323,442602,446448,453680,465197,273,3,104
20230324,442604,446514,452820,466073,1,322,1171
20230325,442605,446372,453750,466521,48,491,1818
20230326,442605,446358,453157,465526,73,565,418
20230327,442610,446350,453594,465973,77,720,91
20230328,442612,446303,453483,466116,131,262,929
20230329,442614,446300,453401,466164,18,840,761
20230330,442617,446544,453100,465733,45,172,1611
20230331,442619,446326,453674,466177,78,284,388
20230401,442627,446466,453389,465203,38,751,714
20230402,442636,446342,453302,466112,23,148,360
20230403,442636,446376,453522,466133,32,386,665
20230404,442642,446501,453838,464874,137,175,5
20230405,442649,446348,453332,465906,80,53,321
20230406,442661,446435,453298,465650,37,252,1711
20230407,442672,446338,453365,465403,136,142,889
20230408,442678,446593,453626,465362,106,336,274
20230409,442684,446335,452909,466457,193,121,327
20230410,442691,446386,453476,465633,129,56,686
20230411,442705,446466,453409,465966,130,54,265
20230412,442734,446536,453816,464800,55,99,290
20230413,442761,446377,453101,464727,56,1014,899
20230414,442791,446408,453446,464999,3,592,369
20230415,442817,446414,452540,465665,127,987,259
20230416,442844,446613,453209,466527,154,15,561
20230417,442871,446578,453352,467018,18,43,689
20230418,442914,446512,453531,465247,176,126,1590
20230419,442959,446481,454181,465261,181,173,13
20230420,443010,446703,453372,464920,22,119,715
20230421,443056,446820,454028,465334,194,587,85
20230422,443105,446724,453569,465897,2,455,390
20230423,443127,446672,453529,465124,277,127,426
20230424,443138,446953,453600,467111,51,552,1756
20230425,443201,446783,453424,465813,321,459,253
20230426,443316,446692,453486,465800,17,220,407
20230427,443464,447029,453304,465734,62,432,649
20230428,443545,447047,453407,466784,31,276,222
20230429,443588,447309,453835,465729,206,324,373
20230430,443618,447051,454037,466400,73,207,182
20230501,443639,447489,453679,466482,55,3,1895
20230502,443658,447285,453535,466053,109,437,191
20230503,443678,447393,453844,465981,169,115,196
20230504,443704,447410,454366,466119,87,345,817
20230505,443738,447207,453691,466575,7,41,119
20230506,443750,447453,454020,466186,71,256,739
20230507,443758,447473,454271,466762,153,657,150
20230508,443760,447303,454492,465706,120,199,478
20230509,443770,447379,454594,467500,34,70,52
20230510,443778,447419,454192,466555,114,104,179
20230511,443783,447493,454069,466763,47,449,306
20230512,443786,447443,453894,466463,116,22,252
20230513,443793,447500,454355,465688,284,13,1059
20230514,443802,447490,453989,465400,219,86,146
20230515,443802,447331,453690,466588,5,289,0
20230516,443804,447468,453495,466060,24,327,561
20230517,443804,447367,454266,467071,99,638,489
20230518,443805,447467,453943,466926,46,93,950
20230519,443808,447402,454366,468522,14,90,681
20230520,443813,447601,454395,466644,196,315,1207
20230521,443816,447517,453675,465476,181,261,1912
20230522,443816,447371,453755,466476,79,107,1784
20230523,443816,447412,454280,465512,94,194,635
20230524,443817,447273,454099,466222,34,469,684
20230525,443817,447352,454139,466421,157,182,700
20230526,443818,447357,454140,465150,0,334,66
20230527,443820,447472,454097,465887,195,466,703
20230528,443820,447371,454251,467061,107,22,1192
20230529,443820,447261,453692,466265,117,381,61
20230530,443820,447299,453890,464562,96,283,453
20230531,443821,447505,453586,465195,40,884,381
20230601,443821,447400,453513,466034,72,314,635
20230602,443821,447331,454034,465753,43,437,56
20230603,443821,447425,454117,466654,42,530,27
20230604,443821,447468,454109,465923,51,205,1308
20230605,443821,447292,453866,466146,90,2,1233
20230606,443822,447394,453759,466513,194,285,487
20230607,443823,447295,453580,465262,108,224,1064
20230608,443823,447379,453687,465424,121,128,795
20230609,443823,447240,453856,464909,1,382,903
20230610,443823,447279,453772,466119,15,319,532
20230611,443823,447414,453589,465955,129,854,736
20230612,443823,447288,453844,465826,5,645,681
20230613,443823,447346,453809,465859,84,104,832
20230614,443823,447238,454175,465561,172,144,520
20230615,443824,447439,454546,465635,107,743,577
20230616,443824,447310,453795,465445,160,468,652
20230617,443824,447471,453805,465225,86,128,303
20230618,443824,447191,454012,465743,161,155,1086
20230619,443824,447248,453701,464758,131,172,1007
20230620,443824,447414,454368,466972,53,118,121
20230621,443824,447288,453537,466957,32,303,527
20230622,443824,447283,453397,466710,163,416,1795
20230623,443824,447270,453872,466197,109,528,650
20230624,443824,447367,454143,463846,227,53,1875
20230625,443824,447405,453883,465495,195,215,823
20230626,443824,447375,453743,464251,28,493,350
20230627,443824,447371,453688,465087,32,161,736
20230628,443824,447193,454071,465074,142,339,351
20230629,443824,447367,454252,465942,83,628,245
20230630,443824,447276,453756,465382,1,191,258
20230701,443824,447400,453624,466155,269,504,957
20230702,443824,447265,453850,465555,94,574,189
20230703,443824,447373,453364,465133,106,142,156
20230704,443824,447257,453680,465244,12,256,492
20230705,443824,447103,453402,464649,242,554,445
20230706,443824,447091,453791,465621,13,36,459
20230707,443824,447183,453614,465788,336,401,1133
20230708,443824,447197,453280,465552,172,512,881
20230709,443824,447166,454037,465619,37,526,566
20230710,443824,447265,453654,465257,26,639,86
20230711,443824,447246,452929,466057,46,808,68
20230712,443824,447245,453920,465686,118,184,528
20230713,443824,447309,453628,465083,158,461,1971
20230714,443824,447198,453529,465434,56,122,281
20230715,443824,447273,453812,464761,114,418,509
20230716,443824,447151,453485,465435,63,621,721
20230717,443824,447168,453122,463952,23,294,25
20230718,443824,447153,453919,465546,22,191,41
20230719,443824,447309,453900,465558,21,374,1237
20230720,443825,447206,453831,465400,52,395,1152
20230721,443825,447217,453436,465189,13,161,585
20230722,443825,447275,453332,464394,75,140,198
20230723,443825,447170,453814,465190,78,325,363
20230724,443825,447221,453206,465600,285,387,778
20230725,443825,447145,453680,465075,13,273,119
20230726,443825,447053,453686,465661,22,319,2384
20230727,443825,447156,453303,465138,39,71,1022
20230728,443825,447198,453556,465706,66,116,797
20230729,443825,447099,453706,465413,201,102,1365
20230730,443825,447429,454006,464630,143,746,1314
20230731,443825,447174,452775,464523,198,1000,178
20230801,443825,447174,453999,464702,41,322,336
20230802,443825,447337,453489,465135,179,521,763
20230803,443825,447331,453894,465334,4,130,374
20230804,443825,447276,453251,464415,196,522,890
20230805,443825,447256,453655,464267,83,190,252
20230806,443825,447247,452893,464924,126,372,2136
20230807,443825,447106,453644,464451,174,196,153
20230808,443825,447166,453452,464534,153,54,252
20230809,443825,447353,453458,464662,135,276,1556
20230810,443825,447231,453351,464148,117,22,751
20230811,443825,447087,453169,464569,180,205,358
20230812,443825,447111,453406,464187,9,156,492
20230813,443825,447197,452791,463963,2,788,331
20230814,443825,447112,452962,463353,56,418,365
20230815,443825,447059,453395,464601,135,186,125
20230816,443825,447102,452650,463920,35,370,744
20230817,443825,447056,453254,463653,5,332,5
20230818,443825,447021,453248,464447,223,394,488
20230819,443825,447161,453237,464303,290,310,664
20230820,443825,446972,453287,463696,25,338,363
20230821,443825,447227,453113,464695,53,819,1394
20230822,443825,447142,453432,464370,5,666,51
20230823,443825,447127,453106,463859,71,556,356
20230824,443825,447043,453445,466215,107,753,183
20230825,443825,447057,453038,465243,15,302,1466
20230826,443825,447235,453332,464964,115,256,780
20230827,443825,447073,453412,464131,116,143,278
20230828,443825,447076,453118,463187,129,346,206
20230829,443825,447217,452979,463905,61,225,931
20230830,443825,447116,453653,464682,12,51,331
20230831,443825,447157,453063,463943,44,70,407
20230901,443825,447054,452871,464433,125,240,454
20230902,443825,447072,453391,463883,61,230,648
20230903,443826,447149,453050,465350,147,333,783
20230904,443826,447109,453316,464916,156,372,587
20230905,443826,447091,453379,463719,42,41,80
20230906,443826,446959,453073,465588,203,261,1602
20230907,443826,447020,452954,463598,83,151,515
20230908,443826,447026,453671,464073,147,92,740
20230909,443826,447007,452670,464022,36,67,326
20230910,443826,447193,453072,464031,19,80,185
20230911,443826,447062,453297,463921,57,160,363
20230912,443826,447177,453482,464435,72,493,154
20230913,443827,447087,452950,463510,71,508,556
