date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220118,245811,246703,249978,254173,102,134,1153
20220119,248895,249198,252340,255666,61,178,687
20220120,252042,252385,253110,257364,58,880,75
20220121,254410,255489,255391,259191,75,101,730
20220122,257350,258015,258820,262623,120,669,592
20220123,259566,260877,262320,262972,180,87,638
20220124,260321,263200,264661,265048,220,555,1309
20220125,262087,263992,267400,268500,8,650,1079
20220126,263113,265620,270190,270685,157,230,119
20220127,263914,266841,270855,273866,43,285,197
20220128,265734,267535,272582,276380,38,488,39
20220129,267577,269359,273627,279857,127,392,1058
20220130,269291,271307,274591,282989,20,151,173
20220131,270078,273052,276178,283054,12,352,343
20220201,271549,273750,278416,285671,65,29,213
20220202,272952,275270,280483,286507,76,262,1318
20220203,273243,276845,281555,286552,10,368,879
20220204,274680,277023,281952,289586,56,329,334
20220205,275496,278537,283657,291237,228,732,1023
20220206,276146,279280,284480,293035,188,69,663
20220207,276522,280100,285832,292853,66,28,317
20220208,277236,280283,286414,296859,134,174,150
20220209,277998,280993,286980,296938,90,350,243
20220210,278651,281822,286760,296957,160,257,679
20220211,279198,282438,287962,299187,17,635,92
20220212,279697,282948,288754,299436,5,423,1380
20220213,280106,283522,289213,300576,110,281,461
20220214,280269,283926,290222,300256,75,235,1109
20220215,280648,284041,290759,301353,12,387,110
20220216,281016,284634,290690,302276,230,85,909
20220217,281173,284840,291237,303240,204,57,1326
20220218,281433,284919,291435,304024,46,348,761
20220219,281718,285171,291907,304183,85,177,1514
20220220,281971,285529,291921,303827,96,29,561
20220221,282123,285704,292298,304749,8,543,967
20220222,282267,285912,292522,304205,153,218,399
20220223,282538,286099,292539,305130,130,142,942
20220224,282728,286299,293204,306036,228,141,244
20220225,282924,286390,293166,304949,185,218,801
20220226,283073,286692,293712,305742,51,87,367
20220227,283182,286789,293650,306325,61,762,409
20220228,283225,286927,293666,306947,231,483,641
20220301,283313,286920,294261,306081,22,387,657
20220302,283366,287015,294116,306152,189,548,521
20220303,283449,287171,294083,307636,79,58,881
20220304,283538,287172,294034,306204,168,506,687
20220305,283605,287331,294292,306157,17,520,909
20220306,283672,287588,293863,306850,113,392,570
20220307,283693,287616,294783,307367,52,566,734
20220308,283777,287408,294847,306790,97,332,109
20220309,283836,287573,294291,307430,192,560,27
20220310,283894,287588,294196,307814,91,161,1538
20220311,283959,287681,294735,307226,75,80,370
20220312,284030,287683,294863,306859,45,250,1303
20220313,284071,287709,294662,306863,20,132,860
20220314,284098,287835,295154,307758,169,1104,865
20220315,284166,287977,294843,306925,53,227,346
20220316,284221,287869,294804,307119,27,259,673
20220317,284258,287867,295165,307025,324,72,730
20220318,284293,287891,294951,307399,126,98,78
20220319,284304,287936,294937,307934,99,524,1024
20220320,284320,288127,294598,307827,108,109,499
20220321,284338,287956,294947,308511,5,64,161
20220322,284361,288128,294690,306883,170,678,1246
20220323,284383,288138,295295,307509,64,141,490
20220324,284412,287913,294885,308444,73,377,279
20220325,284439,288101,294977,307102,97,133,553
20220326,284459,287943,295228,307320,186,138,237
20220327,284473,287951,294680,306959,151,254,652
20220328,284478,287965,294900,307217,144,5,680
20220329,284491,288237,294781,307350,49,459,1004
20220330,284504,287983,295136,307390,37,242,261
20220331,284522,288119,294687,307483,83,352,206
20220401,284529,288232,295055,307762,173,173,131
20220402,284544,288130,295113,307233,49,473,590
20220403,284558,288196,294959,307839,100,229,203
20220404,284566,288290,295237,307819,152,307,321
20220405,284578,288052,295116,307617,84,290,1429
20220406,284591,288082,295581,307730,57,394,614
20220407,284607,288332,295348,307021,24,466,515
20220408,284618,288218,295075,308039,83,85,1881
20220409,284625,288115,295081,307626,11,249,399
20220410,284631,288165,294957,307596,5,13,851
20220411,284631,288074,294632,307927,124,370,90
20220412,284639,288222,295229,307924,174,413,567
20220413,284648,288062,294881,307517,153,233,400
20220414,284660,288269,294674,306891,80,477,415
20220415,284662,288199,294899,308012,38,131,910
20220416,284666,288300,295005,307283,249,429,1311
20220417,284681,288055,294949,307027,13,61,174
20220418,284683,288286,295315,306607,61,438,1531
20220419,284698,288417,295461,307544,263,334,98
20220420,284712,288179,294934,306411,80,567,518
20220421,284726,288235,295462,308033,160,746,469
20220422,284737,288350,294822,307607,6,324,880
20220423,284744,288347,294795,307870,157,25,199
20220424,284751,288201,294523,306777,22,389,596
20220425,284755,288289,294887,306955,101,335,745
20220426,284769,288198,294765,307273,5,75,993
20220427,284778,288275,294790,306242,1,143,327
20220428,284784,288424,294737,306752,157,117,133
20220429,284792,288235,295677,306917,34,179,715
20220430,284797,288355,294797,307141,130,377,1036
20220501,284811,288340,294255,307117,25,148,450
20220502,284811,288376,295238,306843,0,149,85
20220503,284822,288286,294864,308039,10,285,165
