date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211121,954588,968819,998305,1050853,167,1676,5212
20211122,954606,969125,995923,1047707,300,1121,5189
20211123,954628,969267,994950,1044421,12,676,2424
20211124,954651,969225,997076,1046076,40,1998,2205
20211125,954665,969178,997312,1051876,358,450,3210
20211126,954694,968748,995188,1046118,66,263,2019
20211127,954715,969480,996658,1047030,80,391,906
20211128,954741,968902,996183,1046929,266,302,2322
20211129,954758,968341,997133,1046953,333,188,3689
20211130,954770,969400,996244,1047138,113,427,964
20211201,954785,969184,995261,1045424,97,1841,1215
20211202,954806,968727,996837,1045537,98,1947,4382
20211203,954827,968985,995530,1048026,310,366,131
20211204,954848,969454,994605,1044797,269,1732,2416
20211205,954874,968978,995509,1048835,476,2095,2238
20211206,954891,968831,996969,1043987,3,518,1298
20211207,954920,968847,995390,1045951,1003,623,3169
20211208,954944,969190,994957,1047231,150,157,2294
20211209,954984,969100,995489,1042318,459,988,3712
20211210,955022,968718,995725,1045832,194,1253,749
20211211,955046,969170,996530,1044163,99,789,887
20211212,955064,969514,998204,1044628,395,2039,1400
20211213,955076,968619,996445,1046987,370,312,2789
20211214,955103,968505,995065,1045884,140,722,2620
20211215,955127,969293,996333,1049214,36,2340,1879
20211216,955147,968956,994654,1045757,585,2070,4658
20211217,955173,968965,995827,1045538,259,83,3748
20211218,955189,968608,994380,1044908,56,624,1557
20211219,955221,969219,995230,1041877,464,1608,2557
20211220,955238,969579,994200,1041481,769,930,1062
20211221,955252,968958,993450,1041288,133,1325,2346
20211222,955273,968733,994257,1045950,84,114,4940
20211223,955292,969455,995511,1044770,335,1099,1629
20211224,955331,969243,998649,1043531,90,3839,1179
20211225,955373,969296,996709,1044853,498,2026,1085
20211226,955418,968839,993983,1042002,750,1233,6309
20211227,955480,969322,995805,1041016,123,672,1070
20211228,955539,969104,994989,1042009,655,183,1770
20211229,955636,968556,993359,1046145,270,2069,1253
20211230,955767,969639,995302,1043183,499,730,1430
20211231,956019,969532,994556,1043258,223,519,2494
20220101,956227,969538,994593,1043503,85,876,1105
20220102,956528,970116,996063,1043766,58,1290,87
20220103,956883,970274,994566,1043104,149,63,4107
20220104,957433,969869,995058,1043563,526,602,1728
20220105,958570,971239,994249,1043679,515,3661,1899
20220106,960453,972071,996285,1038179,454,1928,2381
20220107,963109,973858,999530,1046793,414,2305,3206
20220108,966409,976369,998945,1043773,6,1645,1711
20220109,970517,979910,1000692,1043203,766,1801,2184
20220110,976177,983793,1002274,1043449,235,1513,66
20220111,982272,989808,1006418,1046212,421,541,440
20220112,988638,995939,1012321,1049695,207,1195,4109
20220113,998126,1002446,1016363,1043861,457,1562,1072
20220114,1008007,1011921,1022087,1046587,42,552,969
20220115,1018314,1022154,1028662,1047758,7,42,4590
20220116,1027990,1032310,1036042,1059900,499,662,1244
20220117,1037659,1042202,1047132,1064707,506,2346,1218
20220118,1046895,1051892,1059191,1070222,435,568,4855
20220119,1056606,1061315,1070631,1076333,256,754,2890
20220120,1070004,1071420,1079209,1085540,246,3753,316
20220121,1084083,1084634,1087696,1096121,315,428,3085
20220122,1100961,1099440,1098736,1112772,510,2835,2505
20220123,1115790,1116048,1113637,1115740,768,368,2702
20220124,1129902,1131410,1127762,1130111,945,2362,5577
20220125,1139382,1145833,1143951,1143522,32,2781,4594
20220126,1149153,1154740,1161454,1149105,685,988,500
20220127,1162202,1165434,1175622,1162654,184,1235,834
20220128,1171429,1178144,1185007,1177698,165,2121,163
20220129,1179554,1187405,1195071,1197247,561,1712,4526
20220130,1189991,1195995,1209218,1216476,85,664,741
20220131,1200052,1206609,1217466,1228572,53,1550,1488
20220201,1206421,1216363,1227334,1241906,288,126,928
20220202,1212633,1222947,1239448,1251324,336,1157,5755
20220203,1221061,1229925,1251048,1261893,44,1635,3869
20220204,1229134,1237949,1252635,1276573,249,1460,1473
20220205,1235071,1246391,1260188,1283854,1021,3250,4508
20220206,1240673,1252032,1271272,1294912,841,307,2928
20220207,1245182,1258434,1279033,1301246,296,123,1405
20220208,1247480,1262115,1284014,1318862,602,781,663
20220209,1250891,1264381,1289346,1319191,406,1569,1076
20220210,1254619,1268094,1291280,1327033,718,1159,3035
20220211,1258110,1271666,1295742,1338794,74,2856,406
20220212,1261000,1275006,1299286,1342392,22,1902,6183
20220213,1263606,1278240,1302171,1350429,495,1262,2069
20220214,1265783,1280833,1307785,1352052,336,1059,4989
20220215,1266885,1282817,1310872,1355997,49,1741,494
20220216,1268272,1284877,1311351,1360128,1037,382,4090
20220217,1269974,1285529,1315316,1365326,922,256,5972
20220218,1271480,1286891,1315578,1369977,209,1572,3424
20220219,1272713,1288367,1317423,1371390,385,800,6824
20220220,1273788,1289926,1318519,1370612,435,129,2531
20220221,1274810,1290652,1320563,1376340,32,2453,4365
20220222,1275373,1291929,1321522,1373223,693,984,1798
20220223,1275989,1292685,1321525,1377099,584,639,4250
20220224,1276758,1292972,1324878,1382272,1027,635,1101
20220225,1277702,1293336,1324616,1377720,771,983,3618
20220226,1278355,1294716,1326450,1381246,230,394,1655
20220227,1279003,1295135,1326075,1383804,276,3441,1843
20220228,1279534,1295916,1326211,1386980,1044,2181,2895
20220301,1279816,1296225,1328875,1382968,97,1747,2968
20220302,1280134,1296536,1328386,1382633,854,2474,2353
20220303,1280308,1297318,1328583,1389236,355,259,3977
20220304,1280564,1297121,1328243,1382833,757,2284,3101
20220305,1280876,1297693,1329491,1382598,76,2345,4106
20220306,1281154,1298859,1327343,1385899,508,1768,2574
20220307,1281327,1298962,1331349,1388597,237,2554,3310
20220308,1281460,1298103,1331645,1385867,437,1497,492
20220309,1281614,1298598,1329110,1388843,864,2526,123
20220310,1281775,1298555,1328762,1390359,409,726,6943
20220311,1281903,1298869,1330940,1387548,336,360,1667
20220312,1282066,1298711,1331402,1385899,204,1130,5882
20220313,1282156,1298669,1330391,1385891,85,594,3885
20220314,1282225,1299141,1332439,1390018,762,4979,3903
20220315,1282310,1299731,1330871,1385986,235,1024,1565
20220316,1282377,1299020,1330600,1386740,120,1168,3038
20220317,1282447,1298824,1332170,1386211,1458,323,3296
20220318,1282523,1298836,1330975,1387719,570,439,353
20220319,1282580,1298956,1330723,1389960,449,2367,4621
20220320,1282599,1299825,1329096,1389375,485,491,2253
20220321,1282631,1298999,1330585,1392405,20,290,727
20220322,1282657,1299726,1329432,1384821,768,3055,5624
20220323,1282690,1299693,1332109,1387448,290,632,2211
20220324,1282745,1298610,1330203,1391560,326,1701,1258
20220325,1282781,1299380,1330538,1385419,437,599,2497
20220326,1282833,1298579,1331602,1386410,838,622,1064
20220327,1282863,1298576,1329050,1384721,680,1145,2939
20220328,1282911,1298606,1329956,1385833,647,21,3066
20220329,1282920,1299860,1329379,1386349,221,2071,4526
20220330,1282939,1298664,1330945,1386459,167,1085,1176
20220331,1282966,1299238,1328947,1386795,370,1583,930
20220401,1282986,1299694,1330557,1387964,780,777,586
20220402,1283006,1299220,1330779,1385535,218,2130,2656
20220403,1283021,1299469,1330025,1388233,453,1033,910
20220404,1283034,1299846,1331268,1388168,686,1386,1447
20220405,1283042,1298749,1330671,1387204,377,1304,6441
20220406,1283047,1298839,1332719,1387671,256,1777,2765
20220407,1283056,1299911,1331645,1384416,104,2096,2321
20220408,1283065,1299330,1330367,1388995,375,380,8479
20220409,1283086,1298826,1330337,1387078,47,1123,1798
20220410,1283090,1299040,1329711,1386891,20,57,3838
20220411,1283101,1298609,1328205,1388359,556,1667,404
20220412,1283111,1299288,1330887,1388295,785,1859,2554
20220413,1283121,1298540,1329293,1386401,689,1051,1801
20220414,1283141,1299443,1328372,1383516,358,2149,1868
20220415,1283157,1299090,1329357,1388525,167,590,4101
20220416,1283174,1299556,1329807,1385226,1121,1933,5907
20220417,1283182,1298450,1329519,1384045,59,276,784
20220418,1283191,1299428,1331174,1382163,271,1975,6901
20220419,1283203,1300018,1331831,1386361,1181,1500,442
20220420,1283226,1298890,1329393,1381220,360,2551,2333
20220421,1283251,1299102,1331775,1388496,718,3361,2111
20220422,1283265,1299584,1328835,1386584,27,1461,3967
20220423,1283299,1299531,1328670,1387767,708,109,895
20220424,1283317,1298875,1327406,1382775,97,1753,2684
20220425,1283332,1299261,1329006,1383578,454,1506,3356
20220426,1283362,1298849,1328462,1384951,20,339,4472
20220427,1283412,1299160,1328558,1380264,5,643,1472
20220428,1283471,1299841,1328315,1382518,705,528,597
20220429,1283506,1299020,1332517,1383222,150,805,3222
20220430,1283595,1299560,1328561,1384235,585,1700,4671
20220501,1283665,1299560,1326150,1384113,112,667,2024
20220502,1283692,1299731,1330582,1382875,0,669,377
20220503,1283781,1299353,1328967,1388228,42,1282,741
20220504,1283825,1299499,1328663,1381521,1239,1075,1737
20220505,1283888,1299275,1327227,1385156,843,1290,623
20220506,1283986,1299599,1329317,1384482,875,792,4595
20220507,1284071,1299630,1328370,1381350,102,90,2202
20220508,1284130,1299902,1326846,1382923,360,1451,2760
20220509,1284221,1299737,1328728,1381483,964,174,2893
20220510,1284323,1299677,1326810,1385623,179,2146,3448
20220511,1284397,1300229,1327612,1379009,635,2857,1922
20220512,1284468,1299697,1328259,1384383,421,2981,1856
20220513,1284538,1299196,1330231,1383202,152,530,355
20220514,1284618,1299700,1329233,1382518,209,468,2703
20220515,1284673,1299598,1328244,1383603,141,276,2948
20220516,1284706,1299489,1328780,1384317,336,276,2631
20220517,1284775,1300005,1329349,1381588,842,177,1479
20220518,1284834,1300394,1329188,1384803,865,1685,3621
20220519,1284893,1300373,1329393,1386078,1881,1976,6681
20220520,1284958,1300069,1328337,1378375,399,56,676
20220521,1285033,1300083,1329715,1378897,268,666,2685
20220522,1285113,1300134,1329684,1378467,307,1874,6671
20220523,1285173,1299759,1328082,1382975,302,2137,3925
20220524,1285225,1300322,1329589,1384387,795,343,2724
20220525,1285296,1300459,1328001,1384581,398,314,6448
20220526,1285353,1300701,1330578,1382373,377,2122,4626
20220527,1285410,1300885,1329027,1377140,225,1000,1864
20220528,1285523,1300747,1328915,1385893,226,2370,2328
20220529,1285587,1300767,1328395,1382234,534,1322,758
20220530,1285660,1300948,1329995,1378116,263,1309,3023
20220531,1285706,1301353,1329634,1380087,391,844,674
20220601,1285763,1301073,1329634,1376967,318,1197,2120
20220602,1285829,1300831,1330948,1380456,305,710,1913
20220603,1285889,1300752,1326889,1379479,586,152,4558
20220604,1285921,1301044,1328876,1379225,4,194,2011
20220605,1285964,1301031,1328476,1379074,942,1443,1084
20220606,1286020,1300992,1328911,1379772,267,232,7208
20220607,1286054,1301288,1329430,1383561,96,1044,1849
20220608,1286115,1301074,1327808,1380752,845,980,2911
20220609,1286188,1300498,1329154,1382955,167,3479,2757
20220610,1286259,1300729,1329561,1381243,535,2492,9516
20220611,1286347,1301469,1330038,1377389,191,1159,1133
20220612,1286423,1300703,1327362,1380305,183,1078,2070
20220613,1286500,1301354,1330731,1380583,61,1782,2255
20220614,1286566,1301420,1328912,1383362,94,638,462
20220615,1286654,1301619,1328448,1378398,611,1112,6975
20220616,1286731,1302033,1330958,1379924,714,3093,2575
20220617,1286846,1301567,1329532,1386559,367,3370,2923
20220618,1286930,1301414,1328821,1380659,242,1317,2546
20220619,1287053,1301365,1329619,1378938,460,63,717
20220620,1287136,1301774,1328584,1383192,1153,995,6529
20220621,1287203,1301166,1328711,1381242,201,3989,3021
20220622,1287317,1302006,1328323,1379446,511,472,2241
20220623,1287419,1301871,1329258,1377485,743,225,3534
20220624,1287554,1302377,1328174,1380222,483,1534,66
20220625,1287674,1302724,1328983,1376419,182,1582,3738
20220626,1287796,1302847,1329490,1382114,296,766,6635
20220627,1287957,1302788,1329021,1379671,324,2526,2067
20220628,1288054,1302441,1328993,1379289,58,1068,2907
20220629,1288188,1302494,1330831,1380398,116,3689,3511
20220630,1288328,1302737,1328174,1377362,505,789,1401
20220701,1288440,1302804,1329894,1378392,620,666,6059
20220702,1288529,1302641,1328623,1377908,597,1244,4871
20220703,1288662,1303036,1330450,1385139,265,5095,8055
20220704,1288768,1303126,1330604,1378896,145,1019,117
20220705,1288877,1303280,1331808,1379557,123,227,2237
20220706,1288988,1303539,1332589,1377827,594,95,1803
20220707,1289152,1303355,1330299,1382663,488,759,1089
20220708,1289306,1303983,1330791,1379798,429,506,1153
20220709,1289443,1303799,1331703,1380600,809,160,4636
20220710,1289593,1303225,1329910,1378373,248,517,1058
20220711,1289710,1304036,1327932,1378795,197,1718,3021
20220712,1289832,1304089,1330449,1380722,136,3476,1020
20220713,1289966,1303801,1332627,1380393,379,1998,1734
20220714,1290153,1304143,1331089,1379809,551,2868,4008
20220715,1290351,1304431,1331186,1380351,680,1236,4703
20220716,1290525,1304531,1331796,1379858,820,2530,7608
20220717,1290745,1304994,1331096,1383092,797,1898,4648
20220718,1290967,1305816,1331111,1376756,78,1105,2053
20220719,1291113,1305331,1333106,1376513,459,532,8052
20220720,1291293,1305416,1333676,1381959,156,853,3284
20220721,1291539,1305434,1332059,1377842,338,2096,713
20220722,1291789,1305614,1331099,1379657,143,1070,4407
20220723,1292052,1305952,1331536,1377414,338,1208,961
20220724,1292305,1306073,1333991,1382026,341,445,109
20220725,1292518,1306062,1332315,1381760,566,45,3207
20220726,1292705,1306261,1333728,1380716,61,4125,2135
20220727,1292937,1306493,1333991,1381362,119,384,37
20220728,1293205,1307252,1332487,1375598,759,1357,1176
20220729,1293457,1306770,1334056,1379585,423,1627,5155
20220730,1293725,1307721,1334194,1379574,288,2008,244
20220731,1294034,1307682,1333337,1383873,486,1655,4309
20220801,1294277,1308453,1335211,1384101,494,415,2348
20220802,1294575,1308346,1333440,1380772,64,824,4606
20220803,1294875,1309152,1334605,1382976,822,1280,4434
20220804,1295218,1308449,1334763,1379632,112,1961,4008
20220805,1295631,1309129,1335620,1383137,215,343,317
20220806,1296062,1310297,1337205,1379136,196,1304,3520
20220807,1296662,1309817,1333452,1383817,838,246,3454
20220808,1297262,1310587,1335245,1383971,304,547,3564
20220809,1297814,1311130,1336325,1381478,74,331,837
20220810,1298394,1312592,1336146,1381663,367,1543,1982
20220811,1299007,1312487,1339543,1383736,547,3383,590
20220812,1299665,1312858,1339028,1381033,1218,701,3794
20220813,1300103,1314412,1338572,1383446,165,323,238
20220814,1300640,1313854,1341602,1383886,650,4361,3891
20220815,1301522,1314544,1339619,1386019,113,527,198
20220816,1301923,1314872,1340661,1383886,271,1076,7338
20220817,1302114,1315499,1341546,1389330,59,1686,1359
20220818,1302616,1315977,1340358,1385611,55,1179,2405
20220819,1303419,1316391,1340872,1386222,209,513,5145
20220820,1304167,1317303,1342861,1386778,220,1155,660
20220821,1304728,1317919,1342232,1388245,259,1836,5307
20220822,1305130,1318690,1343393,1388206,35,1246,1410
20220823,1305555,1319304,1344702,1387296,438,326,1174
20220824,1305907,1319761,1343902,1386739,402,767,1934
20220825,1306402,1319472,1345655,1392541,718,1524,4578
20220826,1306844,1320038,1345657,1393256,41,2067,2779
20220827,1307339,1321150,1345529,1392871,400,312,759
20220828,1307732,1320990,1345068,1387851,273,1500,1630
20220829,1308070,1321529,1347728,1395332,635,1385,2689
20220830,1308288,1322243,1346416,1390464,493,4082,227
20220831,1308532,1322384,1347715,1393546,107,2059,2059
20220901,1308882,1322500,1350047,1390377,263,2990,800
20220902,1309113,1322307,1348629,1394241,444,229,9947
20220903,1309375,1322220,1348417,1391049,841,1735,7098
20220904,1309640,1323220,1348140,1396666,42,1251,73
20220905,1309924,1323438,1348621,1393329,541,813,1137
20220906,1310070,1323647,1348262,1395104,559,931,3694
20220907,1310181,1323642,1350052,1396174,433,1187,3484
20220908,1310374,1323324,1348875,1390620,710,515,839
20220909,1310625,1324495,1348084,1395090,205,133,1616
20220910,1310879,1323413,1347910,1396576,138,30,604
20220911,1311056,1324116,1348145,1393185,597,1267,1090
20220912,1311216,1325018,1351828,1394783,178,1150,402
20220913,1310545,1325151,1351063,1394833,1058,1136,1970
20220914,1311434,1324248,1350393,1397881,327,755,6468
20220915,1311633,1324864,1350668,1394033,578,631,2842
20220916,1311825,1325430,1349935,1394824,715,1482,3374
20220917,1312020,1325658,1349756,1399156,49,1297,1508
20220918,1312188,1325014,1351886,1397910,459,434,3985
20220919,1312303,1325224,1351612,1396788,413,1942,2952
20220920,1312390,1325526,1351241,1396752,235,2887,523
20220921,1312499,1325586,1351787,1396923,68,1420,5063
20220922,1312595,1325759,1351862,1392020,132,2952,2909
20220923,1312665,1325662,1351532,1395558,823,1087,746
20220924,1312746,1326067,1352074,1392156,313,156,1792
20220925,1312857,1325942,1352600,1399869,273,1423,6717
20220926,1312925,1325719,1350890,1396558,267,367,722
20220927,1312953,1326371,1351953,1401945,308,724,4433
20220928,1312984,1326186,1352641,1396460,131,1208,2976
20220929,1313033,1326530,1354753,1395822,213,1762,2219
20220930,1313085,1326264,1351764,1400120,129,1910,1372
20221001,1313151,1326497,1351253,1397214,154,416,1913
20221002,1313198,1326141,1352738,1395111,81,1495,4577
20221003,1313239,1326809,1350896,1398126,223,955,82
20221004,1313271,1326584,1352312,1392782,343,1910,473
20221005,1313288,1326351,1352578,1393965,157,1250,3137
20221006,1313320,1326689,1352426,1397384,28,1465,4140
20221007,1313348,1326546,1351844,1396476,783,203,3635
20221008,1313387,1326307,1355407,1399445,233,293,2269
20221009,1313433,1326964,1350830,1398500,296,1280,15
20221010,1313502,1326759,1351235,1398818,338,1962,2323
20221011,1313523,1326808,1352860,1394529,711,1086,1331
20221012,1313555,1326386,1352313,1397799,792,1166,517
20221013,1313610,1326915,1353342,1394575,139,508,4359
20221014,1313668,1326951,1352457,1399116,350,244,1925
20221015,1313713,1326882,1352528,1396994,730,1498,992
20221016,1313757,1326563,1351695,1393122,144,68,2575
20221017,1313796,1326738,1351487,1396802,193,361,285
20221018,1313817,1326467,1351298,1394018,322,2406,434
20221019,1313850,1326984,1351033,1396004,533,1529,6603
20221020,1313904,1326990,1351759,1394965,338,1394,2803
20221021,1313977,1326917,1350630,1398453,29,841,1225
20221022,1314026,1327189,1350021,1395227,156,1453,61
20221023,1314093,1326867,1349879,1395534,79,1249,187
20221024,1314162,1326888,1350848,1393338,458,598,1267
20221025,1314174,1327038,1354405,1394591,97,999,353
20221026,1314187,1327314,1351578,1397686,1333,302,886
20221027,1314190,1327202,1351218,1393591,549,2785,1017
20221028,1314212,1327608,1351383,1394666,137,2012,1087
20221029,1314268,1327444,1350718,1397991,766,1980,1304
20221030,1314329,1327352,1351275,1398247,524,1104,3529
20221031,1314391,1326836,1350591,1395630,336,2337,2390
20221101,1314423,1327669,1350298,1395644,61,1386,3103
20221102,1314479,1326890,1352667,1398012,158,462,2856
20221103,1314531,1327334,1351719,1398407,309,2042,1792
20221104,1314581,1327638,1352628,1393064,299,761,958
20221105,1314623,1327648,1351240,1394505,72,7,6351
20221106,1314675,1327594,1351098,1393615,395,2866,2514
20221107,1314712,1326946,1352426,1398057,37,785,1346
20221108,1314735,1327880,1351773,1393304,1460,336,1361
20221109,1314766,1327573,1351896,1398002,404,91,7514
20221110,1314797,1327807,1351947,1390735,269,1891,2059
20221111,1314828,1328030,1350740,1397075,468,1763,378
20221112,1314877,1328141,1351484,1396702,333,766,63
20221113,1314903,1327473,1350346,1391085,756,2111,5105
20221114,1314925,1327470,1352950,1396439,273,843,2894
20221115,1314961,1327611,1350988,1392343,76,3064,2043
20221116,1314975,1327380,1351894,1397801,362,197,1548
20221117,1315017,1327411,1349250,1395428,187,1511,3222
20221118,1315049,1327992,1352364,1395890,404,170,737
20221119,1315084,1328407,1350039,1398841,278,1698,351
20221120,1315103,1328407,1350022,1396690,278,1869,1180
20221121,1315122,1327504,1351613,1394209,71,1920,89
20221122,1315142,1327672,1351613,1392427,360,1920,2072
20221123,1315153,1327959,1353081,1393361,54,2158,274
20221124,1315167,1327460,1352803,1393972,261,867,387
20221125,1315179,1327785,1352346,1393661,297,531,6142
20221126,1315199,1327555,1351483,1393661,164,1410,6142
20221127,1315207,1328002,1349438,1394478,689,671,1925
20221128,1315214,1327593,1352153,1392012,410,131,1036
20221129,1315221,1327900,1351369,1391062,336,845,1980
20221130,1315224,1327781,1348415,1395920,21,2699,354
20221201,1315237,1327727,1352095,1395405,0,1297,1060
20221202,1315242,1327789,1350157,1391613,681,513,3204
20221203,1315250,1327426,1352361,1393920,239,1503,2120
20221204,1315255,1327781,1351269,1395678,247,191,4340
20221205,1315274,1327710,1352190,1395683,213,1304,3297
20221206,1315276,1328244,1349675,1393871,367,1921,752
20221207,1315279,1327612,1350687,1391500,10,1161,3588
20221208,1315289,1327795,1349677,1396741,351,521,6142
20221209,1315294,1328099,1351133,1392511,445,271,893
20221210,1315300,1327528,1349981,1397205,348,373,259
20221211,1315310,1328018,1350079,1391856,177,273,1362
20221212,1315319,1327874,1349937,1391298,754,663,1424
20221213,1315320,1326969,1351928,1394425,145,811,2603
20221214,1315326,1327578,1349865,1394850,244,1432,829
20221215,1315331,1327510,1349723,1394873,121,1758,1345
20221216,1315336,1327421,1350831,1391470,624,958,2598
20221217,1315350,1327493,1349107,1390550,66,1751,1078
20221218,1315354,1327907,1349900,1391927,825,195,3460
20221219,1315363,1327443,1351370,1390992,396,694,1200
20221220,1315364,1327126,1351778,1392704,733,124,1182
20221221,1315375,1327357,1351869,1391554,790,239,21
20221222,1315380,1327850,1351307,1392712,615,1444,1626
20221223,1315390,1327650,1350886,1392457,770,161,6556
20221224,1315413,1327551,1351490,1388232,196,1436,4146
20221225,1315434,1327372,1350516,1391874,328,1154,3124
20221226,1315444,1327473,1350374,1388902,128,1923,1005
20221227,1315447,1327853,1351162,1391217,401,553,1040
20221228,1315448,1327676,1350154,1391879,686,906,92
20221229,1315455,1327069,1351050,1391140,462,933,1344
20221230,1315463,1327468,1351350,1393348,415,557,3185
20221231,1315466,1327260,1350395,1391147,0,528,2464
20230101,1315481,1328132,1350970,1389723,281,1251,1715
20230102,1315492,1328087,1348130,1391839,279,1128,2244
20230103,1315492,1327358,1349719,1394417,142,887,5005
20230104,1315507,1327906,1351379,1390557,280,715,3636
20230105,1315516,1327484,1350708,1392000,264,2590,1956
20230106,1315527,1327322,1350649,1390146,476,126,3153
20230107,1315538,1327952,1350991,1388666,142,2038,1908
20230108,1315545,1327333,1347759,1391994,353,2246,2993
20230109,1315550,1327498,1350875,1389230,24,1900,203
20230110,1315552,1328005,1350975,1390747,403,449,213
20230111,1315554,1327458,1350193,1389341,249,20,1688
20230112,1315556,1327451,1349049,1392245,299,449,5576
20230113,1315559,1327930,1349675,1393354,300,970,6731
20230114,1315562,1327687,1349858,1391944,418,619,4977
20230115,1315563,1327900,1351316,1388670,407,1381,761
20230116,1315563,1327195,1351022,1388629,606,1951,896
20230117,1315564,1327744,1350464,1390808,259,0,4860
20230118,1315564,1327026,1349807,1390773,708,83,2733
20230119,1315564,1327644,1349721,1386893,126,113,2572
20230120,1315564,1327351,1351562,1393078,1053,1310,3477
20230121,1315565,1327085,1349365,1388863,296,2189,4056
20230122,1315565,1326895,1349802,1391953,584,884,4589
20230123,1315567,1327492,1351727,1392979,580,1084,751
20230124,1315570,1327513,1350383,1387623,727,264,1039
20230125,1315570,1327097,1348825,1389203,10,1328,318
20230126,1315570,1326856,1349763,1388784,411,469,6579
20230127,1315571,1327145,1351671,1390485,16,774,1859
20230128,1315572,1327137,1349013,1388984,556,1335,1719
20230129,1315572,1327872,1348691,1387624,211,949,957
20230130,1315578,1327338,1350655,1391387,177,1027,3620
20230131,1315579,1327284,1348711,1388289,1196,953,3877
20230201,1315585,1326989,1349411,1390172,266,945,2260
20230202,1315586,1327441,1350196,1390378,459,1552,4011
20230203,1315586,1327679,1350991,1383976,647,906,1063
20230204,1315586,1327458,1349609,1388703,84,867,130
20230205,1315586,1327238,1349582,1388869,192,2434,1350
20230206,1315587,1327879,1349914,1388554,668,916,1177
20230207,1315588,1327602,1349900,1387729,102,580,569
20230208,1315588,1327365,1347903,1389974,522,995,478
20230209,1315588,1327344,1348914,1390374,211,1461,1265
20230210,1315588,1327020,1349103,1384782,338,566,772
20230211,1315590,1327414,1348241,1386094,593,400,2370
20230212,1315592,1326845,1348542,1389031,22,664,2803
20230213,1315592,1327939,1346812,1387874,139,540,4481
20230214,1315594,1327233,1348933,1387376,416,1232,6584
20230215,1315594,1327016,1348528,1387215,307,609,5686
20230216,1315596,1327273,1351297,1391482,143,3035,1479
20230217,1315596,1327781,1350125,1388984,377,141,1633
20230218,1315597,1326911,1349573,1389291,674,3780,5416
20230219,1315597,1327091,1348114,1388346,497,683,3421
20230220,1315597,1327372,1349164,1387344,406,953,395
20230221,1315597,1326872,1349595,1385911,211,2545,565
20230222,1315599,1327303,1350785,1386460,144,2499,4474
20230223,1315599,1327149,1348125,1383205,292,1605,2633
20230224,1315599,1326778,1347624,1383983,310,423,1086
20230225,1315601,1326838,1348262,1392078,220,1536,2207
20230226,1315601,1326833,1349223,1385517,101,224,672
20230227,1315602,1327061,1350100,1391178,191,106,5693
20230228,1315604,1327495,1348330,1387816,73,462,341
20230301,1315605,1326852,1350529,1386689,336,215,4314
20230302,1315608,1326952,1348917,1390308,218,507,2374
20230303,1315615,1327406,1347970,1388416,291,1132,3489
20230304,1315620,1327598,1349951,1387338,128,862,3363
20230305,1315624,1327345,1349917,1384589,254,565,1845
20230306,1315626,1327002,1349013,1386100,100,156,807
20230307,1315630,1326696,1350122,1388808,42,384,1213
20230308,1315630,1327498,1349133,1387681,66,176,2673
20230309,1315632,1326456,1348513,1383392,284,372,153
20230310,1315637,1327040,1350555,1389991,67,833,3517
20230311,1315647,1326864,1348887,1387582,429,1070,2166
20230312,1315656,1326942,1347827,1384982,558,699,1082
20230313,1315657,1327130,1347565,1383068,102,2,3358
20230314,1315667,1327097,1348248,1387678,169,766,172
20230315,1315676,1327289,1347218,1384694,293,558,406
20230316,1315687,1326788,1348044,1388814,339,203,1554
20230317,1315701,1326788,1346441,1382988,127,2383,1292
20230318,1315724,1326469,1348212,1385736,614,628,689
20230319,1315748,1327421,1348304,1385895,14,1101,2813
20230320,1315778,1326733,1346822,1384188,898,1517,4282
20230321,1315793,1326738,1346387,1384338,763,326,3545
20230322,1315824,1327594,1348581,1387590,405,2077,1654
20230323,1315844,1327265,1348746,1382914,810,9,308
20230324,1315865,1327471,1346189,1385531,3,956,3483
20230325,1315894,1327065,1348973,1386882,142,1459,5405
20230326,1315906,1327050,1347222,1383933,218,1678,1242
20230327,1315952,1327039,1348537,1385293,227,2140,271
20230328,1315966,1326932,1348234,1385717,386,778,2761
20230329,1315986,1326928,1348003,1385880,53,2496,2260
20230330,1316028,1327669,1347138,1384610,134,512,4788
20230331,1316061,1327054,1348853,1385948,230,843,1152
20230401,1316083,1327498,1348022,1383076,113,2234,2122
20230402,1316104,1327128,1347797,1385794,66,440,1068
20230403,1316146,1327224,1348478,1385888,93,1145,1976
20230404,1316163,1327637,1349415,1382153,406,521,14
20230405,1316192,1327182,1347906,1385236,237,155,953
20230406,1316253,1327449,1347848,1384509,109,749,5086
20230407,1316353,1327185,1348045,1383805,404,421,2642
20230408,1316475,1328012,1348830,1383681,314,998,814
20230409,1316612,1327350,1346724,1386930,571,358,972
20230410,1316777,1327620,1348478,1384525,384,165,2039
20230411,1316974,1328003,1348386,1385516,385,160,788
20230412,1317164,1328367,1349718,1382054,163,291,860
20230413,1317519,1328000,1347740,1381864,167,3014,2671
20230414,1317812,1328371,1348924,1382744,8,1760,1097
20230415,1318209,1328593,1346336,1384833,377,2936,767
20230416,1318628,1329506,1348608,1387524,457,45,1666
20230417,1319050,1329743,1349242,1389134,53,128,2048
20230418,1319429,1329893,1350103,1384031,521,374,4729
20230419,1319976,1330054,1352385,1384181,538,515,36
20230420,1320565,1331132,1350326,1383456,63,355,2127
