date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211225,3003969,3047469,3133199,3283571,1567,6367,3408
20211226,3004239,3046310,3124900,3274868,2357,3874,19828
20211227,3004587,3047957,3130811,3272034,385,2109,3363
20211228,3004876,3047428,3128532,3275350,2060,575,5563
20211229,3005232,3045809,3123540,3288604,847,6507,3940
20211230,3005798,3049265,3129809,3279577,1570,2295,4496
20211231,3006505,3049084,3127569,3280005,701,1630,7841
20220101,3007337,3049019,3127741,3281074,269,2755,3474
20220102,3008370,3051016,3132524,3282040,181,4056,272
20220103,3009557,3051601,3127729,3280126,467,196,12913
20220104,3010847,3050398,3129459,3281682,1654,1892,5435
20220105,3013326,3054260,3127005,3282103,1616,11514,5971
20220106,3017572,3055765,3133483,3264974,1426,6063,7485
20220107,3022603,3059686,3143227,3291972,1301,7248,10080
20220108,3031052,3064218,3140245,3282667,19,5168,5381
20220109,3039958,3073395,3143996,3280970,2400,5658,6867
20220110,3051958,3081540,3145515,3281820,735,4748,206
20220111,3063656,3094573,3156534,3290028,1315,1697,1380
20220112,3078129,3106281,3170898,3299782,645,3740,12914
20220113,3099519,3121119,3177595,3279624,1420,4885,3367
20220114,3124524,3142355,3187836,3284587,131,1719,3039
20220115,3153247,3168373,3202743,3286195,20,130,14394
20220116,3186040,3196584,3217260,3319931,1546,2053,3895
20220117,3220087,3230085,3245798,3328741,1569,7270,3805
20220118,3247243,3264253,3279822,3337967,1348,1758,15143
20220119,3288700,3291969,3318196,3351165,793,2337,9000
20220120,3329199,3334806,3349022,3370967,766,11645,979
20220121,3376953,3374716,3373797,3397650,980,1326,9561
20220122,3425002,3424788,3419829,3445739,1587,8823,7755
20220123,3467472,3471935,3464957,3458002,2387,1143,8371
20220124,3517682,3516013,3513013,3506984,2936,7357,17308
20220125,3564108,3567277,3558741,3546959,99,8649,14247
20220126,3605508,3612148,3609380,3576601,2141,3069,1557
20220127,3654413,3656588,3660020,3617466,577,3845,2594
20220128,3692496,3704539,3706826,3668567,516,6632,507
20220129,3723694,3742854,3749576,3724539,1765,5372,14078
20220130,3757031,3775592,3802248,3780365,266,2086,2303
20220131,3785295,3809497,3837609,3824864,167,4884,4629
20220201,3809467,3836745,3874527,3884811,906,397,2898
20220202,3823833,3861648,3913174,3926072,1062,3651,18055
20220203,3844338,3878359,3946150,3967878,138,5157,12165
20220204,3860774,3897507,3955394,4023922,786,4611,4643
20220205,3875724,3914977,3973787,4052954,3206,10245,14231
20220206,3887733,3928947,4002418,4088285,2637,963,9243
20220207,3896158,3943387,4017506,4104489,927,384,4431
20220208,3902309,3949138,4029309,4164515,1883,2449,2094
20220209,3906761,3955177,4040252,4159843,1270,4915,3391
20220210,3912100,3960487,4040397,4177974,2241,3625,9552
20220211,3917119,3965255,4053280,4205221,229,8932,1275
20220212,3921095,3969722,4057905,4212504,68,5938,19403
20220213,3924297,3974702,4060374,4231660,1539,3934,6483
20220214,3926669,3977797,4071781,4230551,1040,3296,15610
20220215,3928237,3979510,4076171,4241765,150,5413,1546
20220216,3929642,3984024,4072572,4247926,3216,1183,12771
20220217,3931536,3983109,4080327,4257299,2855,794,18620
20220218,3933115,3983906,4079217,4265414,646,4875,10657
20220219,3934448,3985351,4081931,4264353,1191,2477,21219
20220220,3935585,3987659,4081819,4256618,1342,399,7859
20220221,3936586,3987687,4084943,4269635,98,7589,13541
20220222,3937265,3989449,4085333,4257958,2139,3040,5574
20220223,3938032,3990707,4083074,4266831,1802,1975,13167
20220224,3938699,3990445,4091194,4279182,3170,1961,3407
20220225,3939287,3990703,4089285,4261751,1157,3034,11190
20220226,3939915,3991740,4093768,4269965,708,1215,5115
20220227,3940429,3991629,4090836,4275494,847,10613,5691
20220228,3940795,3992534,4088842,4282964,3216,6722,8940
20220301,3941063,3992201,4095618,4269425,296,5384,9162
20220302,3941265,3992548,4092571,4267160,2627,7620,7260
20220303,3941453,3994170,4091859,4285685,1093,798,12268
20220304,3941835,3993213,4090187,4263415,2330,7031,9558
20220305,3942068,3994560,4093223,4261194,232,7220,12653
20220306,3942346,3997413,4086249,4269759,1563,5440,7928
20220307,3942575,3997144,4098159,4276694,725,7861,10194
20220308,3942730,3994192,4098315,4267633,1345,4606,1514
20220309,3942927,3995456,4089915,4275955,2658,7773,375
20220310,3943108,3995046,4088530,4280246,1258,2234,21374
20220311,3943325,3995692,4094968,4271151,1033,1107,5131
20220312,3943506,3995028,4096098,4265290,626,3475,18102
20220313,3943642,3994574,4092663,4264640,262,1824,11956
20220314,3943806,3995882,4098781,4277009,2342,15314,12008
20220315,3943912,3997648,4093622,4264330,720,3149,4814
20220316,3944041,3995302,4092643,4266351,368,3592,9346
20220317,3944186,3994622,4097424,4264382,4482,993,10135
20220318,3944326,3994590,4093589,4268828,1753,1349,1084
20220319,3944432,3994864,4092730,4275377,1379,7279,14211
20220320,3944605,3997465,4087655,4273422,1489,1509,6928
20220321,3944714,3995041,4092135,4282690,61,891,2234
20220322,3944785,3997288,4088520,4259195,2359,9395,17296
20220323,3944877,3997176,4096870,4267194,889,1942,6799
20220324,3944970,3993835,4091020,4279765,1003,5231,3867
20220325,3945079,3996128,4092041,4260774,1345,1840,7679
20220326,3945168,3993662,4095301,4263749,2574,1911,3271
20220327,3945247,3993580,4087377,4258676,2090,3520,9035
20220328,3945311,3993662,4090160,4262108,1989,65,9428
20220329,3945359,3997433,4088314,4263686,679,6368,13918
20220330,3945401,3993774,4093116,4264015,510,3336,3615
20220331,3945436,3995523,4086884,4264965,1138,4868,2860
20220401,3945514,3996876,4091856,4268559,2399,2388,1800
20220402,3945576,3995435,4092523,4261012,669,6550,8168
20220403,3945610,3996204,4090154,4269296,1391,3175,2799
20220404,3945660,3997350,4093993,4269004,2108,4264,4447
20220405,3945698,3993986,4092157,4266062,1159,4011,19807
20220406,3945727,3994276,4098444,4267482,788,5461,8502
20220407,3945760,3997586,4095150,4257417,322,6445,7135
20220408,3945823,3995807,4091234,4271517,1152,1168,26074
20220409,3945900,3994293,4091156,4265624,143,3455,5527
20220410,3945946,3994962,4089236,4265034,61,174,11801
20220411,3946002,3993671,4084640,4269560,1707,5125,1239
20220412,3946036,3995780,4092903,4269377,2411,5716,7854
20220413,3946084,3993485,4088033,4263569,2118,3231,5537
20220414,3946176,3996280,4085224,4254701,1099,6610,5743
20220415,3946221,3995223,4088258,4270142,514,1814,12611
20220416,3946270,3996652,4089659,4260011,3448,5945,18165
20220417,3946315,3993249,4088805,4256418,181,846,2410
20220418,3946369,3996278,4093890,4250651,831,6074,21221
20220419,3946422,3998118,4095908,4263565,3631,4613,1358
20220420,3946484,3994665,4088431,4247773,1105,7844,7176
20220421,3946545,3995308,4095785,4270184,2209,10336,6490
20220422,3946645,3996774,4086758,4264299,83,4491,12198
20220423,3946735,3996670,4086243,4267932,2176,332,2751
20220424,3946874,3994638,4082339,4252603,297,5390,8255
20220425,3946934,3995910,4087318,4255102,1397,4629,10324
20220426,3946998,3994654,4085629,4259341,59,1043,13752
20220427,3947083,3995582,4086011,4244916,17,1976,4527
20220428,3947209,3997607,4085280,4251831,2169,1623,1836
20220429,3947363,3995026,4098174,4254060,460,2473,9909
20220430,3947496,3996734,4085936,4257157,1799,5227,14364
20220501,3947622,3996592,4078464,4256872,343,2048,6223
20220502,3947726,3997028,4092143,4253080,2,2057,1161
20220503,3947837,3995886,4087030,4269513,129,3941,2277
20220504,3947944,3996172,4086001,4248813,3812,3303,5343
20220505,3948092,3995455,4081606,4259931,2593,3964,1915
20220506,3948283,3996402,4087865,4257909,2690,2436,14129
20220507,3948464,3996389,4084926,4248123,314,274,6770
20220508,3948635,3997143,4080191,4252866,1104,4462,8485
20220509,3948747,3996623,4085864,4248461,2963,536,8896
20220510,3948837,3996270,4079883,4261017,549,6598,10603
20220511,3948966,3997741,4082338,4240646,1954,8783,5908
20220512,3949133,3996006,4084154,4257124,1292,9164,5707
20220513,3949290,3994412,4089986,4253375,466,1629,1092
20220514,3949446,3995902,4086814,4251183,643,1438,8312
20220515,3949549,3995501,4083723,4254507,430,850,9064
20220516,3949675,3995099,4085312,4256523,1031,848,8090
20220517,3949773,3996710,4086965,4247889,2588,540,4546
20220518,3949882,3997791,4086404,4257671,2657,5179,11132
20220519,3950004,3997650,4087060,4261534,5779,6074,20540
20220520,3950128,3996657,4083694,4237791,1228,172,2079
20220521,3950223,3996622,4087855,4239298,824,2048,8255
20220522,3950378,3996641,4087698,4237903,942,5759,20506
20220523,3950545,3995399,4082695,4251790,928,6570,12067
20220524,3950652,3997111,4087189,4256006,2443,1053,8371
20220525,3950770,3997479,4082212,4256528,1221,964,19821
20220526,3950978,3998120,4090115,4249675,1157,6521,14220
20220527,3951131,3998719,4085292,4233504,689,3072,5728
20220528,3951302,3998272,4084845,4260266,692,7284,7154
20220529,3951498,3998155,4083280,4248922,1642,4061,2328
20220530,3951739,3998710,4088178,4236243,807,4022,9293
20220531,3951905,3999974,4086884,4242246,1200,2594,2073
20220601,3952102,3999135,4086884,4232548,976,3678,6514
20220602,3952280,3998416,4090940,4243309,935,2182,5877
20220603,3952577,3998149,4078490,4240280,1799,466,14008
20220604,3952836,3999157,4084618,4239311,12,595,6180
20220605,3953058,3999281,4083363,4238848,2895,4434,3330
20220606,3953359,3999252,4084817,4241009,820,713,22155
20220607,3953589,4000292,4086579,4252671,295,3209,5662
20220608,3953937,3999764,4081685,4244074,2595,3011,8948
20220609,3954313,3998152,4085957,4250818,512,10697,8474
20220610,3954784,3999018,4087337,4245675,1643,7660,29249
20220611,3955309,4001547,4088969,4233999,586,3564,3481
20220612,3955871,3999450,4080899,4243059,563,3313,6363
20220613,3956334,4001783,4091520,4244053,184,5480,6934
20220614,3956749,4002215,4086190,4252731,288,1961,1419
20220615,3957343,4003041,4085101,4237645,1876,3420,21444
20220616,3957991,4004642,4093054,4242496,2193,9511,7916
20220617,3958824,4003625,4088887,4263168,1129,10363,8984
20220618,3959458,4003639,4087035,4245302,742,4050,7829
20220619,3960208,4003870,4089913,4240360,1415,191,2202
20220620,3960831,4005503,4087226,4253685,3547,3059,20077
20220621,3961361,4004002,4088004,4247917,615,12270,9287
20220622,3962099,4006916,4087192,4242742,1570,1454,6891
20220623,3962775,4006894,4090450,4237149,2285,693,10869
20220624,3963633,4008816,4087447,4246083,1485,4719,203
20220625,3964449,4010329,4090337,4234785,559,4868,11498
20220626,3964702,4011162,4092270,4252705,910,2358,20416
20220627,3964835,4010856,4091285,4245582,995,7777,6361
20220628,3965452,4009420,4091657,4244756,177,3286,8945
20220629,3966420,4009907,4097193,4248582,356,11355,10804
20220630,3968365,4011216,4088637,4239626,1556,2428,4309
20220701,3969411,4012954,4094260,4243270,1908,2050,18651
20220702,3970484,4013161,4090920,4242259,1838,3829,14996
20220703,3971459,4015185,4098108,4264388,814,15693,24798
20220704,3972285,4016034,4099307,4244778,447,3140,360
20220705,3973034,4017013,4103842,4247155,377,702,6886
20220706,3973873,4018229,4106833,4242422,1830,290,5550
20220707,3975000,4018164,4100291,4258939,1504,2337,3356
20220708,3976053,4020729,4102234,4250865,1320,1560,3553
20220709,3977090,4020748,4105560,4254191,2494,493,14283
20220710,3978079,4019597,4100672,4247933,765,1591,3259
20220711,3979021,4022631,4095169,4249768,607,5299,9310
20220712,3979694,4023383,4103566,4256151,420,10721,3144
20220713,3980585,4022793,4110826,4255666,1168,6162,5344
20220714,3981816,4024330,4106682,4254533,1701,8846,12358
20220715,3983025,4025880,4107286,4256823,2096,3813,14503
20220716,3984002,4026793,4109662,4255958,2531,7804,23466
20220717,3985376,4028669,4108178,4266498,2457,5859,14338
20220718,3986320,4031910,4108841,4247574,242,3411,6332
20220719,3987428,4030671,4115452,4247141,1419,1639,24843
20220720,3988579,4031601,4117932,4264457,481,2635,10134
20220721,3990057,4032257,4113204,4252449,1042,6469,2197
20220722,3991609,4033537,4110918,4258692,440,3303,13602
20220723,3993171,4035372,4112882,4252236,1043,3729,2967
20220724,3994627,4036501,4121207,4267218,1053,1371,337
20220725,3995778,4037151,4116832,4266674,1748,138,9904
20220726,3996717,4038262,4121971,4264154,187,12748,6593
20220727,3998142,4039346,4123478,4266785,366,1187,114
20220728,3999766,4042406,4119339,4249745,2346,4194,3634
20220729,4001655,4041721,4124562,4262895,1307,5029,15925
20220730,4003785,4045784,4125719,4263661,889,6210,754
20220731,4005671,4046976,4123889,4277669,1504,5118,13319
20220801,4007363,4050304,4130831,4278903,1529,1281,7258
20220802,4008650,4050923,4126693,4268995,196,2546,14239
20220803,4010386,4053786,4131257,4276569,2543,3961,13711
20220804,4012522,4052425,4132714,4267076,344,6073,12398
20220805,4014514,4055618,4135745,4279103,667,1061,980
20220806,4016556,4059954,4141485,4268112,606,4037,10893
20220807,4018250,4059182,4130967,4283593,2596,759,10691
20220808,4020087,4061400,4137257,4285073,939,1694,11032
20220809,4021106,4063063,4141333,4277743,227,1028,2590
20220810,4022714,4066894,4140605,4279179,1135,4780,6137
20220811,4024394,4066375,4151111,4286746,1693,10485,1826
20220812,4026085,4067305,4148801,4279131,3772,2169,11755
20220813,4028117,4071767,4147194,4287362,509,1001,738
20220814,4029446,4070718,4156353,4288549,2013,13509,12057
20220815,4031283,4072520,4149853,4295136,348,1632,614
20220816,4032489,4072629,4153776,4287787,839,3332,22735
20220817,4033610,4074536,4156171,4304452,182,5220,4208
20220818,4034496,4076552,4151572,4292697,169,3651,7450
20220819,4036825,4077158,4153125,4294217,645,1589,15936
20220820,4038398,4079823,4159831,4296661,682,3578,2044
20220821,4040111,4080980,4157195,4300848,801,5686,16442
20220822,4040831,4083343,4160629,4299772,109,3859,4368
20220823,4042099,4084714,4163915,4296915,1355,1007,3634
20220824,4043564,4086081,4161412,4295756,1244,2374,5990
20220825,4044819,4085564,4166301,4313012,2223,4718,14178
20220826,4046105,4087036,4166256,4315057,124,6398,8605
20220827,4047296,4090396,4166246,4313072,1239,967,2349
20220828,4048482,4089556,4164535,4297500,844,4641,5046
20220829,4049411,4091192,4172684,4320107,1963,4288,8325
20220830,4050070,4093285,4168270,4304984,1526,12636,701
20220831,4050915,4093706,4172259,4314924,329,6374,6375
20220901,4051554,4094155,4179359,4304818,814,9254,2475
20220902,4052100,4093108,4174951,4316693,1373,706,30794
20220903,4053205,4092669,4174388,4306445,2602,5370,21971
20220904,4054146,4096062,4173074,4323804,127,3872,224
20220905,4054746,4096858,4174386,4313346,1674,2516,3518
20220906,4055230,4097224,4173580,4318826,1728,2881,11435
20220907,4055822,4097241,4179245,4322232,1340,3675,10784
20220908,4056428,4096508,4175314,4304568,2198,1594,2596
20220909,4056919,4100140,4172899,4318221,633,410,5001
20220910,4057589,4096502,4172615,4323137,423,92,1870
20220911,4058178,4098560,4173350,4312768,1845,3922,3374
20220912,4058557,4101393,4184457,4317418,549,3556,1244
20220913,4058874,4101687,4181970,4317608,3274,3516,6099
20220914,4059218,4101313,4179938,4327308,1013,2335,20022
20220915,4059704,4100784,4180668,4315403,1789,1952,8795
20220916,4060255,4102406,4180865,4317547,2211,4588,10442
20220917,4060681,4103068,4177832,4330833,150,4014,4667
20220918,4061157,4100896,4184291,4327019,1418,1343,12335
20220919,4061463,4101502,4183400,4323423,1279,6009,9135
20220920,4061716,4102387,4182069,4325863,727,8935,1619
20220921,4062084,4102555,4183713,4323826,211,4395,15670
20220922,4062474,4103122,4183895,4308511,406,9134,9001
20220923,4062833,4102913,4182855,4319418,2545,3366,2305
20220924,4063152,4104312,4184565,4308698,966,481,5544
20220925,4063427,4103995,4186288,4332526,847,4404,20787
20220926,4063638,4103235,4181143,4322223,826,1135,2235
20220927,4063833,4105252,4184503,4338878,952,2240,13718
20220928,4064082,4104790,4186561,4321936,405,3737,9208
20220929,4064346,4106008,4193097,4320060,658,5452,6867
20220930,4064612,4105300,4183959,4333513,398,5911,4244
20221001,4064826,4106126,4182534,4324592,476,1283,5918
20221002,4064979,4105037,4187248,4318010,250,4627,14167
20221003,4065057,4107111,4181653,4327340,687,2955,252
20221004,4065100,4106364,4186045,4310916,1062,5910,1463
20221005,4065223,4105587,4186877,4314740,485,3868,9707
20221006,4065299,4106703,4186380,4325445,85,4570,12814
20221007,4065410,4106237,4184497,4322745,2424,626,11252
20221008,4065537,4105522,4195599,4331946,722,904,7021
20221009,4065622,4107563,4181408,4329027,915,3963,44
20221010,4065691,4106869,4182686,4329960,1045,6072,7190
20221011,4065800,4106875,4187722,4316623,2201,3361,4118
20221012,4065968,4105615,4185971,4326822,2452,3608,1599
20221013,4066176,4107321,4189009,4316819,430,1572,13491
20221014,4066357,4107471,4186312,4330900,1080,756,5959
20221015,4066542,4107258,4186604,4324338,2258,4637,3068
20221016,4066705,4106317,4184063,4312291,445,210,7970
20221017,4066813,4106888,4183422,4323529,595,1116,882
20221018,4066929,4106034,4182884,4314956,995,7447,1342
20221019,4067149,4107686,4182092,4321179,1649,4733,20441
20221020,4067306,4107824,4184324,4318001,1047,4312,8676
20221021,4067390,4107587,4180882,4328802,92,2603,3793
20221022,4067592,4108287,4179118,4318864,481,4497,187
20221023,4067871,4107340,4178669,4319842,244,3865,578
20221024,4067953,4107477,4181522,4313030,1418,1850,3922
20221025,4068035,4107809,4192586,4316963,299,3091,1091
20221026,4068111,4108708,4183908,4326670,4124,933,2740
20221027,4068193,4108399,4182659,4313983,1698,8619,3149
20221028,4068388,4109727,4183214,4317160,423,6229,3364
20221029,4068558,4109347,4181192,4327507,2371,6127,4035
20221030,4068726,4109061,4182991,4328375,1619,3417,10922
20221031,4068911,4107441,4181005,4320133,1040,7231,7396
20221101,4068994,4110014,4180096,4320225,189,4292,9607
20221102,4069097,4107585,4187406,4327593,491,1427,8839
20221103,4069207,4108890,4184464,4328894,953,6321,5547
20221104,4069313,4109779,4187261,4312489,925,2354,2963
20221105,4069409,4109760,4182893,4316944,221,20,19661
20221106,4069518,4109560,4182401,4314167,1222,8873,7784
20221107,4069649,4107501,4186463,4327910,112,2429,4167
20221108,4069727,4110408,4184406,4313180,4517,1039,4212
20221109,4069828,4109466,4184734,4327648,1250,281,23259
20221110,4070096,4110196,4184908,4305098,833,5852,6374
20221111,4070198,4111059,4181178,4324674,1448,5454,1169
20221112,4070272,4111409,4183485,4323482,1029,2371,194
20221113,4070333,4109263,4180139,4306040,2339,6536,15801
20221114,4070382,4109232,4188209,4322631,843,2610,8957
20221115,4070431,4109650,4182053,4309959,236,9486,6324
20221116,4070488,4108872,4184840,4326858,1118,611,4791
20221117,4070548,4108984,4176635,4319697,580,4677,9975
20221118,4070642,4110710,4186211,4321132,1246,526,2280
20221119,4070704,4111991,4179025,4330186,858,5256,1087
20221120,4070762,4111991,4178901,4323508,858,5786,3652
20221121,4070789,4109146,4183822,4315804,219,5943,275
20221122,4070825,4109634,4183822,4310222,1113,5943,6412
20221123,4070868,4110498,4188317,4313128,168,6678,847
20221124,4070929,4108959,4187424,4314947,808,2685,1195
20221125,4070990,4109985,4185984,4313978,919,1643,19013
20221126,4071054,4109296,4183322,4313978,505,4365,19013
20221127,4071104,4110685,4177010,4316456,2132,2076,5957
20221128,4071116,4109441,4185439,4308792,1266,404,3205
20221129,4071162,4110382,4183012,4305822,1039,2614,6129
20221130,4071235,4110038,4173895,4320870,64,8352,1093
20221201,4071268,4109936,4185275,4319293,2,4014,3283
20221202,4071309,4110120,4179300,4307581,2107,1587,9919
20221203,4071340,4109021,4186189,4314724,739,4653,6560
20221204,4071362,4110130,4182802,4320192,762,592,13435
20221205,4071388,4109915,4185681,4320198,657,4037,10205
20221206,4071407,4111533,4177901,4314614,1135,5947,2326
20221207,4071426,4109592,4181040,4307345,29,3592,11108
20221208,4071470,4110168,4177881,4323559,1087,1611,19013
20221209,4071493,4111121,4182400,4310493,1377,838,2764
20221210,4071513,4109361,4178844,4325030,1077,1154,803
20221211,4071526,4110881,4179159,4308479,547,845,4216
20221212,4071546,4110417,4178727,4306716,2332,2051,4406
20221213,4071558,4107606,4184894,4316408,450,2509,8057
20221214,4071586,4109500,4178491,4317737,756,4431,2565
20221215,4071619,4109299,4178041,4317820,375,5439,4163
20221216,4071630,4109043,4181482,4307294,1931,2965,8041
20221217,4071644,4109260,4176152,4304449,201,5418,3337
20221218,4071661,4110513,4178626,4308691,2551,604,10711
20221219,4071682,4109082,4183172,4305789,1227,2148,3712
20221220,4071694,4108093,4184404,4311097,2269,384,3658
20221221,4071709,4108817,4184690,4307547,2443,738,65
20221222,4071727,4110322,4182945,4311151,1903,4472,5033
20221223,4071743,4109708,4181650,4310356,2381,498,20294
20221224,4071760,4109383,4183500,4297245,607,4444,12833
20221225,4071776,4108776,4180488,4308525,1015,3574,9667
20221226,4071798,4109041,4180033,4299320,394,5954,3108
20221227,4071821,4110208,4182417,4306495,1238,1713,3218
20221228,4071854,4109673,4179245,4308523,2123,2806,282
20221229,4071893,4107825,4182010,4306240,1428,2889,4159
20221230,4071949,4109076,4182953,4313057,1283,1722,9857
20221231,4071994,4108465,4180029,4306189,1,1633,7627
20230101,4072040,4111200,4181826,4301728,867,3870,5306
20230102,4072074,4111060,4173066,4308267,863,3493,6946
20230103,4072091,4108804,4178021,4316261,439,2744,15490
20230104,4072110,4110516,4183160,4304346,865,2214,11257
20230105,4072144,4109184,4181082,4308832,815,8016,6055
20230106,4072194,4108687,4180916,4303124,1473,389,9761
20230107,4072232,4110656,4181949,4298583,438,6307,5906
20230108,4072258,4108740,4171949,4308883,1092,6951,9264
20230109,4072298,4109256,4181611,4300326,73,5881,627
20230110,4072317,4110851,4181926,4305042,1244,1389,656
20230111,4072353,4109171,4179510,4300659,772,61,5222
20230112,4072398,4109179,4175994,4309653,924,1389,17260
20230113,4072446,4110700,4177943,4313105,928,3003,20835
20230114,4072480,4109987,4178542,4308745,1295,1914,15406
20230115,4072503,4110671,4183095,4298614,1258,4271,2353
20230116,4072512,4108509,4182223,4298513,1878,6038,2771
20230117,4072536,4110218,4180523,4305271,799,0,15042
20230118,4072553,4108016,4178507,4305195,2190,256,8461
20230119,4072577,4109946,4178252,4293225,387,349,7959
20230120,4072614,4109065,4183974,4312412,3258,4055,10761
20230121,4072643,4108277,4177187,4299392,915,6774,12555
20230122,4072677,4107716,4178568,4308977,1806,2738,14205
20230123,4072691,4109598,4184561,4312163,1795,3356,2323
20230124,4072716,4109673,4180429,4295605,2251,819,3212
20230125,4072745,4108399,4175640,4300513,29,4109,984
20230126,4072778,4107683,4178554,4299241,1271,1449,20363
20230127,4072796,4108612,4184476,4304546,49,2395,5756
20230128,4072826,4108601,4176276,4299928,1722,4133,5318
20230129,4072861,4110904,4175314,4295754,651,2939,2962
20230130,4072871,4109287,4181410,4307410,548,3180,11207
20230131,4072881,4109112,4175417,4297837,3701,2949,12000
20230201,4072907,4108205,4177623,4303697,824,2925,6997
20230202,4072942,4109610,4180044,4304369,1422,4802,12414
20230203,4072965,4110380,4182512,4284566,2002,2801,3290
20230204,4073005,4109719,4178241,4299226,259,2685,401
20230205,4073021,4109077,4178189,4299777,594,7533,4180
20230206,4073036,4111079,4179240,4298794,2067,2835,3644
20230207,4073057,4110234,4179237,4296247,316,1793,1760
20230208,4073077,4109518,4173073,4303205,1618,3076,1478
20230209,4073102,4109472,4176215,4304478,652,4525,3912
20230210,4073123,4108494,4176819,4287189,1045,1752,2388
20230211,4073161,4109736,4174168,4291293,1835,1237,7335
20230212,4073177,4108006,4175127,4300404,66,2056,8679
20230213,4073197,4111404,4169793,4296834,428,1670,13873
20230214,4073216,4109238,4176391,4295311,1288,3812,20381
20230215,4073237,4108579,4175147,4294832,952,1887,17603
20230216,4073275,4109396,4183741,4308070,444,9396,4578
20230217,4073322,4111000,4180126,4300360,1167,435,5053
20230218,4073349,4108353,4178438,4301344,2085,11702,16767
20230219,4073383,4108936,4173953,4298427,1538,2111,10589
20230220,4073427,4109841,4177252,4295347,1257,2951,1223
20230221,4073443,4108337,4178613,4290924,654,7877,1748
20230222,4073471,4109685,4182331,4292644,446,7738,13851
20230223,4073519,4109233,4174141,4282599,902,4968,8151
20230224,4073568,4108132,4172605,4285058,957,1309,3360
20230225,4073616,4108367,4174605,4310146,679,4755,6834
20230226,4073670,4108394,4177630,4289870,312,691,2082
20230227,4073726,4109154,4180394,4307445,589,327,17625
20230228,4073785,4110550,4174955,4297049,228,1430,1053
20230301,4073834,4108612,4181820,4293586,1040,664,13354
20230302,4073908,4108968,4176882,4304840,674,1572,7351
20230303,4073966,4110439,4174005,4299034,900,3504,10802
20230304,4074040,4111071,4180186,4295740,397,2670,10415
20230305,4074135,4110347,4180146,4287286,785,1751,5711
20230306,4074199,4109367,4177386,4292019,309,482,2498
20230307,4074263,4108478,4180879,4300460,132,1190,3755
20230308,4074327,4111013,4177903,4297020,203,544,8276
20230309,4074447,4107852,4176041,4283807,879,1151,474
20230310,4074536,4109776,4182419,4304279,208,2580,10891
20230311,4074617,4109306,4177320,4296881,1326,3312,6708
20230312,4074719,4109598,4174152,4288917,1726,2164,3352
20230313,4074788,4110255,4173417,4283051,318,5,10396
20230314,4074850,4110218,4175582,4297381,524,2369,530
20230315,4074931,4110843,4172468,4288208,904,1729,1256
20230316,4075050,4109345,4175095,4301086,1048,627,4812
20230317,4075127,4109431,4170160,4283122,392,7378,4001
20230318,4075254,4108477,4175702,4291683,1898,1945,2131
20230319,4075375,4111481,4176074,4292255,41,3408,8710
20230320,4075453,4109398,4171518,4287035,2779,4697,13262
20230321,4075524,4109399,4170226,4287534,2364,1009,10980
20230322,4075637,4112076,4177069,4297663,1255,6434,5122
20230323,4075742,4111071,4177566,4283267,2508,26,953
20230324,4075853,4111755,4169671,4291410,7,2959,10787
20230325,4075984,4110544,4178312,4295652,440,4519,16741
20230326,4076139,4110538,4172933,4286570,673,5196,3846
20230327,4076348,4110624,4177053,4290766,702,6629,835
20230328,4076465,4110358,4176155,4292105,1196,2408,8550
20230329,4076600,4110421,4175559,4292628,164,7731,7000
20230330,4076815,4112788,4172949,4288739,415,1587,14827
20230331,4077103,4110970,4178339,4292930,710,2613,3568
20230401,4077389,4112531,4175837,4284079,348,6921,6572
20230402,4077636,4111606,4175228,4292622,206,1360,3306
20230403,4077920,4112085,4177527,4292984,288,3547,6121
20230404,4078095,4113522,4180654,4281490,1258,1613,41
20230405,4078419,4112234,4176164,4291117,734,479,2950
20230406,4078661,4113300,4176143,4288955,338,2321,15754
20230407,4078984,4112535,4176880,4286969,1250,1303,8185
20230408,4079258,4115110,4179551,4286813,971,3090,2522
20230409,4079579,4112954,4173079,4297074,1770,1106,3011
20230410,4079776,4113688,4178528,4289781,1188,510,6316
20230411,4079967,4114557,4178137,4292980,1192,496,2439
20230412,4080212,4115262,4182158,4282500,504,901,2663
20230413,4080539,4113777,4175709,4281969,517,9339,8274
20230414,4081037,4114146,4178948,4284708,25,5450,3397
20230415,4081455,4114423,4170577,4291072,1168,9092,2376
20230416,4081832,4116433,4176823,4299301,1414,139,5163
20230417,4082067,4116238,4178369,4303959,161,396,6343
20230418,4082425,4115623,4180205,4287707,1612,1158,14649
20230419,4082804,4115298,4186326,4287811,1662,1593,110
20230420,4083122,4117310,4178854,4284754,194,1097,6588
20230421,4083551,4118234,4184858,4288797,1784,5411,780
20230422,4084088,4117357,4180591,4294179,14,4189,3592
20230423,4084462,4116956,4180062,4287191,2555,1165,3928
20230424,4084679,4119724,4180725,4305487,466,5085,16185
20230425,4085018,4118271,4179196,4293484,2950,4223,2329
20230426,4085259,4117186,4179936,4293324,153,2028,3743
20230427,4085583,4119464,4178379,4292553,570,3973,5974
20230428,4085838,4118581,4179085,4302235,279,2543,2042
20230429,4086083,4120507,4182185,4292607,1887,2977,3435
20230430,4086300,4117973,4182991,4298971,674,1903,1674
20230501,4086405,4121949,4179185,4299845,496,25,17465
