date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220131,34341,34755,35398,36519,2,46,45
20220201,34404,34808,35575,36683,9,4,28
20220202,34524,34876,35701,36825,10,34,170
20220203,34610,35017,35801,36861,2,47,113
20220204,34680,35089,35723,37117,8,42,44
20220205,34759,35168,35879,37213,29,93,131
20220206,34822,35237,36034,37299,25,9,85
20220207,34856,35321,36089,37238,9,4,41
20220208,34927,35331,36137,37611,17,22,19
20220209,34986,35401,36189,37559,12,45,31
20220210,35038,35468,36147,37614,21,33,87
20220211,35082,35515,36279,37775,3,80,13
20220212,35117,35554,36340,37780,1,54,174
20220213,35173,35598,36367,37903,14,35,58
20220214,35196,35653,36468,37848,10,30,141
20220215,35235,35670,36507,37966,2,49,15
20220216,35274,35736,36503,38042,29,11,115
20220217,35306,35755,36574,38130,27,8,167
20220218,35328,35777,36590,38202,6,44,96
20220219,35340,35798,36642,38192,11,22,191
20220220,35355,35819,36657,38152,13,4,71
20220221,35357,35824,36692,38271,1,68,121
20220222,35363,35833,36696,38193,20,28,50
20220223,35372,35844,36681,38302,17,18,119
20220224,35381,35843,36747,38429,29,18,31
20220225,35390,35847,36729,38280,13,27,101
20220226,35395,35862,36772,38355,7,11,46
20220227,35401,35860,36749,38409,8,96,51
20220228,35402,35870,36734,38469,29,61,80
20220301,35407,35864,36794,38347,3,49,83
20220302,35410,35870,36769,38329,25,69,66
20220303,35413,35886,36760,38499,10,8,110
20220304,35414,35879,36748,38303,21,63,86
20220305,35417,35889,36776,38282,3,66,114
20220306,35419,35915,36715,38361,15,49,72
20220307,35420,35912,36819,38420,7,71,92
20220308,35430,35885,36822,38342,13,42,14
20220309,35434,35904,36746,38418,25,71,4
20220310,35441,35903,36732,38458,12,20,192
20220311,35443,35915,36799,38374,10,11,46
20220312,35445,35908,36811,38321,6,32,163
20220313,35447,35905,36786,38315,3,17,108
20220314,35447,35917,36841,38425,22,138,108
20220315,35451,35932,36795,38321,7,29,44
20220316,35452,35914,36787,38341,4,33,84
20220317,35455,35908,36829,38330,41,10,92
20220318,35458,35909,36797,38369,17,13,10
20220319,35459,35913,36789,38429,13,66,128
20220320,35461,35937,36746,38412,14,14,63
20220321,35461,35915,36788,38494,0,8,21
20220322,35466,35934,36755,38286,22,85,155
20220323,35467,35938,36831,38357,8,18,61
20220324,35467,35908,36777,38472,10,48,36
20220325,35467,35928,36791,38303,13,17,70
20220326,35470,35905,36820,38330,24,17,30
20220327,35470,35906,36748,38285,20,32,82
20220328,35470,35906,36772,38315,18,1,85
20220329,35470,35939,36758,38334,6,58,126
20220330,35474,35906,36800,38337,5,30,33
20220331,35475,35925,36743,38345,10,44,27
20220401,35476,35938,36788,38376,22,22,17
20220402,35476,35926,36798,38310,7,59,74
20220403,35477,35932,36777,38384,13,29,26
20220404,35477,35943,36812,38381,20,39,41
20220405,35477,35912,36795,38354,10,37,179
20220406,35477,35914,36852,38370,8,49,77
20220407,35478,35944,36822,38281,3,58,65
20220408,35480,35929,36786,38408,11,10,235
20220409,35480,35916,36785,38354,2,32,50
20220410,35480,35922,36769,38350,1,3,107
20220411,35480,35910,36729,38390,15,46,12
20220412,35480,35928,36803,38388,22,52,71
20220413,35484,35908,36759,38335,20,29,50
20220414,35487,35936,36732,38257,10,60,52
20220415,35487,35929,36760,38397,5,17,114
20220416,35487,35941,36776,38305,32,54,164
20220417,35487,35910,36770,38272,2,8,22
20220418,35487,35937,36816,38220,8,55,191
20220419,35487,35953,36833,38336,33,42,13
20220420,35488,35921,36766,38198,10,71,65
20220421,35488,35928,36831,38401,21,94,58
20220422,35488,35941,36750,38348,1,41,110
20220423,35488,35938,36745,38381,20,3,25
20220424,35488,35919,36710,38242,3,49,75
20220425,35488,35930,36754,38264,13,42,93
20220426,35488,35918,36738,38302,1,10,124
20220427,35488,35925,36740,38172,0,18,42
20220428,35488,35943,36733,38234,20,15,17
20220429,35488,35918,36848,38253,5,22,90
20220430,35488,35933,36737,38280,17,47,130
20220501,35488,35930,36669,38276,3,19,56
20220502,35488,35933,36790,38242,0,19,11
20220503,35488,35922,36743,38389,1,36,21
20220504,35488,35923,36732,38201,34,30,49
20220505,35488,35916,36692,38300,24,36,17
20220506,35488,35923,36748,38281,25,22,127
20220507,35489,35921,36720,38191,3,3,61
20220508,35489,35927,36676,38233,10,40,76
20220509,35490,35921,36726,38192,27,5,80
20220510,35490,35918,36671,38304,5,60,96
20220511,35492,35930,36691,38120,17,80,54
20220512,35492,35915,36708,38267,12,83,52
20220513,35492,35899,36759,38231,5,15,10
20220514,35492,35911,36732,38211,6,14,75
20220515,35493,35907,36702,38239,4,8,82
20220516,35493,35903,36715,38257,10,8,73
20220517,35493,35917,36729,38178,24,5,42
20220518,35493,35925,36723,38267,25,47,101
20220519,35495,35923,36728,38301,52,56,185
20220520,35495,35915,36697,38085,12,2,19
20220521,35495,35914,36733,38098,8,19,75
20220522,35495,35913,36733,38085,9,52,184
20220523,35495,35900,36687,38209,9,59,109
20220524,35495,35914,36727,38246,22,10,76
20220525,35496,35916,36680,38249,12,9,179
20220526,35496,35922,36750,38189,10,59,128
20220527,35496,35926,36706,38042,7,28,52
20220528,35497,35920,36701,38282,6,66,65
20220529,35497,35919,36685,38178,15,37,22
20220530,35497,35922,36728,38062,8,37,84
20220531,35497,35931,36716,38116,11,24,20
20220601,35497,35922,36714,38029,9,34,59
20220602,35497,35914,36748,38123,8,20,54
20220603,35497,35910,36635,38094,17,4,126
20220604,35497,35916,36688,38085,0,5,56
20220605,35498,35915,36675,38079,27,40,30
20220606,35498,35914,36686,38096,8,7,200
20220607,35498,35920,36699,38200,3,29,53
20220608,35498,35914,36654,38120,24,28,81
20220609,35498,35896,36689,38179,5,97,77
20220610,35498,35900,36700,38130,15,69,263
20220611,35499,35919,36711,38022,5,32,32
20220612,35500,35896,36635,38103,5,30,58
20220613,35500,35913,36726,38109,3,50,63
20220614,35500,35912,36675,38184,3,18,13
20220615,35500,35916,36661,38046,17,31,194
20220616,35502,35925,36728,38086,20,86,72
20220617,35502,35912,36686,38267,10,94,81
20220618,35502,35905,36664,38103,7,37,71
20220619,35502,35901,36686,38054,13,2,20
