date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211226,340598,345233,353939,370552,268,440,2243
20211227,340722,345555,354710,370343,44,240,382
20211228,340833,345581,354551,370805,234,66,630
20211229,340924,345476,354124,372383,97,739,447
20211230,341028,345920,354923,371458,179,261,510
20211231,341167,345940,354750,371613,80,186,889
20220101,341290,345992,354822,371839,31,313,394
20220102,341459,346248,355407,372094,21,461,31
20220103,341624,346367,354924,371969,54,22,1465
20220104,341802,346261,355150,372231,188,215,616
20220105,342001,346731,354925,372334,184,1307,678
20220106,342419,346819,355692,370434,162,689,850
20220107,342768,347199,356831,373561,148,823,1145
20220108,343310,347488,356407,372537,3,587,611
20220109,343965,348107,356765,372400,273,643,780
20220110,344652,348671,356707,372530,83,539,24
20220111,345358,349465,357523,373496,149,193,157
20220112,346506,350164,358781,374513,73,423,1466
20220113,348201,351346,358840,372156,160,552,382
20220114,350167,353014,359357,372478,15,194,345
20220115,352623,355082,360535,372209,3,15,1631
20220116,355874,357470,361429,375644,173,232,441
20220117,359373,360794,363759,375909,176,815,430
20220118,362200,364303,366778,376281,151,197,1707
20220119,366851,367190,370636,377242,89,261,1013
20220120,372669,371995,373763,378696,86,1300,111
20220121,378661,377765,376317,380777,110,148,1072
20220122,384381,384025,381479,385333,179,985,868
20220123,390949,389649,387867,386252,268,128,935
20220124,397202,396422,393918,391392,331,825,1932
20220125,402596,402803,399391,395631,11,971,1590
20220126,409166,408023,406950,398967,242,346,174
20220127,414772,414963,413275,404938,66,435,290
20220128,419731,420462,418718,411361,59,749,58
20220129,424085,425456,425516,417998,201,610,1580
20220130,428260,429996,431552,426228,30,237,260
20220131,432875,434241,436227,431889,19,556,523
20220201,435425,438759,441264,438823,104,45,328
20220202,438176,441390,446059,445545,122,416,2050
20220203,440480,444425,451270,450351,17,590,1381
20220204,442462,446573,452105,457405,90,528,528
20220205,443891,448675,455360,461584,367,1174,1621
20220206,445497,449988,458593,466020,302,111,1054
20220207,446648,451875,460425,469378,107,44,507
20220208,447334,452722,461482,476008,217,281,240
20220209,448105,453395,462975,476680,146,564,389
20220210,448786,454268,463184,478708,257,416,1095
20220211,449333,454885,464641,481938,27,1024,147
20220212,449873,455368,465442,482463,8,681,2222
20220213,450331,456024,465796,484909,177,452,744
20220214,450771,456471,467075,484983,120,379,1790
20220215,451016,456838,467666,486248,18,622,178
20220216,451330,457421,467347,487237,370,136,1466
20220217,451560,457471,468411,488387,329,91,2137
20220218,451792,457576,468351,489287,75,561,1223
20220219,451989,457793,468821,489256,137,285,2434
20220220,452155,458102,468822,488467,155,46,902
20220221,452306,458141,469233,490143,12,872,1555
20220222,452410,458380,469323,488873,247,350,640
20220223,452547,458551,469101,490058,207,227,1513
20220224,452647,458571,470071,491490,365,226,392
20220225,452722,458612,469879,489543,150,349,1285
20220226,452817,458751,470444,490534,82,141,588
20220227,452901,458761,470132,491208,98,1220,655
20220228,452955,458891,469910,492105,370,773,1028
20220301,452997,458864,470713,490578,34,619,1053
20220302,453052,458916,470388,490370,302,876,835
20220303,453088,459134,470319,492524,126,92,1410
20220304,453134,459039,470139,489973,268,809,1099
20220305,453167,459196,470520,489742,27,831,1454
20220306,453214,459530,469734,490754,180,626,912
20220307,453245,459514,471105,491564,84,904,1172
20220308,453270,459180,471129,490534,155,529,174
20220309,453323,459332,470179,491526,306,894,44
20220310,453347,459316,470025,492035,145,257,2458
20220311,453382,459393,470772,490991,119,128,590
20220312,453403,459327,470934,490324,73,400,2081
20220313,453422,459275,470542,490266,30,210,1374
20220314,453448,459429,471256,491693,270,1761,1381
20220315,453460,459639,470663,490243,83,363,554
20220316,453476,459369,470554,490508,43,413,1075
20220317,453493,459292,471111,490285,515,115,1166
20220318,453505,459289,470670,490807,202,155,125
20220319,453520,459316,470573,491560,159,837,1634
20220320,453523,459618,469989,491339,172,174,797
20220321,453550,459322,470500,492413,8,102,257
20220322,453562,459595,470088,489711,272,1080,1989
20220323,453569,459586,471030,490632,102,224,783
20220324,453595,459199,470372,492078,116,602,445
20220325,453626,459478,470494,489890,155,212,884
20220326,453637,459213,470865,490235,296,220,377
20220327,453652,459204,469970,489634,241,406,1039
20220328,453658,459220,470309,490044,229,8,1084
20220329,453677,459652,470097,490229,78,733,1601
20220330,453690,459245,470656,490263,59,384,416
20220331,453720,459454,469938,490389,131,560,329
20220401,453737,459636,470523,490822,276,275,208
20220402,453768,459479,470609,489955,78,754,940
20220403,453793,459591,470363,490914,160,365,322
20220404,453813,459745,470813,490879,243,491,512
20220405,453815,459372,470626,490556,134,462,2278
20220406,453827,459403,471371,490727,91,628,978
20220407,453838,459792,471007,489598,37,742,821
20220408,453845,459595,470554,491228,133,135,2999
20220409,453854,459421,470554,490577,17,398,636
20220410,453859,459498,470341,490531,8,20,1358
20220411,453889,459349,469812,491067,196,590,143
20220412,453889,459615,470763,491044,278,657,903
20220413,453897,459347,470202,490385,244,372,638
20220414,453909,459671,469904,489373,126,761,662
20220415,453915,459551,470249,491149,60,209,1451
20220416,453920,459717,470413,489984,397,684,2090
20220417,453929,459325,470316,489570,21,97,278
20220418,453941,459677,470901,488932,96,699,2441
20220419,453946,459894,471133,490413,418,532,156
20220420,453955,459496,470276,488599,128,903,826
20220421,453956,459572,471129,491179,254,1189,746
20220422,453966,459734,470089,490503,10,517,1404
20220423,453975,459721,470032,490920,251,39,317
20220424,453978,459486,469577,489161,35,621,950
20220425,453990,459619,470148,489455,161,533,1188
20220426,454004,459479,469952,489941,8,121,1582
20220427,454013,459593,469983,488284,3,227,522
20220428,454021,459825,469904,489073,250,186,212
20220429,454028,459522,471394,489327,54,285,1140
20220430,454032,459707,469985,489682,207,602,1652
20220501,454043,459680,469119,489635,39,236,716
20220502,454047,459726,470681,489205,0,237,134
20220503,454053,459587,470082,491102,15,454,262
20220504,454072,459613,469960,488720,439,380,615
20220505,454072,459537,469446,489992,299,457,221
20220506,454079,459629,470159,489748,310,281,1626
20220507,454088,459612,469828,488610,37,32,779
20220508,454099,459687,469265,489152,127,514,976
20220509,454109,459618,469903,488637,341,62,1024
20220510,454113,459575,469203,490073,63,759,1220
20220511,454118,459738,469476,487738,225,1011,680
20220512,454125,459528,469681,489614,149,1054,657
20220513,454126,459332,470346,489167,54,188,126
20220514,454131,459486,469971,488902,74,165,957
20220515,454139,459427,469602,489275,50,98,1043
20220516,454146,459377,469767,489504,119,98,931
20220517,454148,459555,469944,488505,298,63,523
20220518,454153,459670,469876,489619,306,596,1281
20220519,454159,459646,469944,490050,665,698,2363
20220520,454170,459524,469547,487301,141,20,240
20220521,454176,459516,470018,487460,95,236,949
20220522,454191,459514,469991,487296,109,662,2358
20220523,454199,459368,469413,488885,107,756,1389
20220524,454204,459554,469924,489360,281,122,963
20220525,454207,459588,469349,489412,141,111,2280
20220526,454212,459651,470246,488615,133,750,1635
20220527,454220,459701,469684,486752,80,354,660
20220528,454227,459640,469622,489824,80,838,823
20220529,454234,459614,469422,488516,189,467,268
20220530,454242,459662,469975,487047,93,463,1069
20220531,454248,459787,469814,487729,138,298,239
20220601,454249,459678,469797,486603,113,423,749
20220602,454255,459573,470243,487820,108,251,676
20220603,454262,459527,468799,487461,207,54,1611
20220604,454271,459616,469481,487336,2,69,710
20220605,454276,459609,469322,487266,333,510,384
20220606,454280,459585,469461,487493,95,82,2547
20220607,454283,459674,469642,488827,34,369,662
20220608,454290,459589,469058,487808,299,347,1029
20220609,454301,459371,469517,488568,59,1229,974
20220610,454314,459438,469652,487948,189,881,3361
20220611,454325,459687,469805,486584,68,409,400
20220612,454337,459396,468845,487603,65,382,732
20220613,454348,459611,470022,487684,21,630,797
20220614,454355,459618,469359,488656,34,225,163
20220615,454373,459671,469180,486887,215,393,2464
20220616,454398,459804,470050,487410,252,1093,910
20220617,454420,459638,469529,489741,130,1191,1032
20220618,454442,459565,469264,487635,86,466,900
20220619,454469,459540,469544,487012,163,22,253
20220620,454501,459668,469159,488497,407,351,2306
20220621,454520,459455,469196,487790,71,1409,1067
20220622,454545,459748,469042,487143,181,167,792
20220623,454585,459685,469375,486447,263,80,1248
20220624,454623,459867,468987,487394,170,542,23
20220625,454677,459980,469257,486043,65,559,1320
20220626,454742,460035,469441,488036,105,271,2344
20220627,454798,460037,469265,487176,114,893,730
20220628,454865,459913,469267,487037,21,377,1027
20220629,454933,459965,469939,487412,42,1303,1240
20220630,455006,460072,469000,486344,179,278,494
20220701,455089,460119,469641,486698,220,236,2139
20220702,455183,460105,469214,486539,211,440,1720
20220703,455257,460308,469883,489116,94,1800,2844
20220704,455333,460367,469982,486910,51,360,42
20220705,455391,460461,470472,487179,44,81,790
20220706,455475,460572,470776,486590,211,34,637
20220707,455588,460552,470007,488323,173,268,385
20220708,455706,460830,470201,487358,152,179,408
20220709,455807,460829,470569,487708,286,57,1638
20220710,455953,460679,469992,486950,88,183,374
20220711,456041,461060,469359,487141,70,608,1068
20220712,456080,461126,470303,487843,49,1229,360
20220713,456151,461020,471169,487774,134,707,613
20220714,456291,461164,470673,487627,196,1014,1417
20220715,456456,461341,470703,487887,241,437,1663
20220716,456605,461472,470943,487768,290,894,2690
20220717,456829,461725,470772,489011,282,672,1644
20220718,457032,462164,470875,486821,28,391,726
20220719,457184,462117,471671,486730,163,189,2847
20220720,457517,462249,472024,488682,56,302,1162
20220721,457951,462528,471580,487304,120,742,252
20220722,458456,462942,471344,488048,51,379,1559
20220723,458987,463483,471776,487348,121,428,341
20220724,459544,463968,473004,489136,121,157,39
20220725,460175,464437,472839,489175,202,16,1136
20220726,460558,465068,473792,488913,22,1466,756
20220727,461255,465471,474368,489430,42,137,14
20220728,461947,466362,474406,487757,271,483,418
20220729,462633,466793,475291,489615,152,580,1829
20220730,463359,467736,475974,490079,103,717,87
20220731,464062,468358,476283,492106,174,592,1533
20220801,464766,469234,477568,492782,178,148,836
20220802,465163,469819,477584,491934,24,295,1641
20220803,465904,470401,478612,493377,296,459,1582
20220804,466643,470789,479304,492820,41,705,1432
20220805,467422,471655,479912,494709,78,124,114
20220806,468245,472713,481135,493950,71,469,1261
20220807,469041,473215,480418,496260,303,88,1239
20220808,469749,474079,481714,496975,110,198,1280
20220809,470201,474771,482792,496389,27,120,301
20220810,470827,475556,483324,497131,133,558,713
20220811,471374,475938,485060,498535,198,1226,213
20220812,472011,476401,485133,498233,442,254,1369
20220813,472597,477367,485397,499816,60,118,86
20220814,473219,477596,486831,500593,237,1583,1408
20220815,473782,478278,486522,501889,42,192,73
20220816,474055,478642,487341,501385,99,392,2659
20220817,474272,478998,488103,503803,22,614,493
20220818,474690,479322,487920,502801,20,430,872
20220819,475109,479710,488237,503447,77,187,1869
20220820,475424,480170,489114,504105,81,421,240
20220821,475768,480438,489127,505093,95,669,1931
20220822,476044,480859,489680,505337,13,454,514
20220823,476175,481214,490201,505141,160,119,428
20220824,476444,481357,490053,505096,147,281,705
20220825,476703,481393,490826,507461,262,556,1669
20220826,476932,481679,490802,507856,15,754,1014
20220827,477119,482153,490900,507761,146,114,277
20220828,477304,482102,490813,506079,100,547,594
20220829,477456,482340,491853,508946,232,506,981
20220830,477513,482630,491381,507145,181,1490,83
20220831,477644,482659,491898,508418,39,752,751
20220901,477784,482743,492779,507346,97,1092,293
20220902,477931,482685,492237,508828,162,84,3630
20220903,478083,482716,492203,507670,307,634,2591
20220904,478220,483139,492115,509764,15,457,27
20220905,478323,483259,492355,508577,198,297,416
20220906,478357,483334,492282,509201,204,340,1349
20220907,478415,483313,492977,509636,159,434,1273
20220908,478495,483215,492547,507622,260,188,307
20220909,478562,483652,492238,509320,75,49,591
20220910,478626,483232,492192,509922,51,12,221
20220911,478685,483459,492288,508727,218,464,398
20220912,478737,483783,493607,509310,66,421,148
20220913,478759,483825,493298,509308,387,415,720
20220914,478806,483766,493048,510439,120,276,2362
20220915,478841,483710,493142,509044,212,230,1039
20220916,478871,483879,493149,509307,261,541,1232
20220917,478894,483921,492798,510858,18,474,551
20220918,478925,483637,493536,510397,167,159,1456
20220919,478935,483684,493395,509981,151,709,1077
20220920,478947,483762,493210,510252,86,1054,191
20220921,478972,483763,493379,510018,26,519,1849
20220922,478992,483812,493373,508188,48,1077,1063
20220923,479018,483761,493232,509438,301,397,273
20220924,479046,483909,493415,508145,114,58,655
20220925,479062,483862,493591,510928,100,520,2452
20220926,479076,483756,492968,509685,97,134,264
20220927,479084,483983,493354,511630,113,264,1618
20220928,479102,483913,493580,509613,49,441,1086
20220929,479115,484045,494339,509364,78,643,810
20220930,479137,483943,493246,510932,47,698,501
20221001,479149,484031,493066,509871,57,152,698
20221002,479157,483889,493604,509077,30,546,1671
20221003,479163,484124,492935,510165,82,349,30
20221004,479174,484033,493439,508213,126,697,173
20221005,479180,483947,493526,508652,58,456,1145
20221006,479188,484070,493466,509895,10,541,1512
20221007,479197,484014,493249,509566,286,75,1327
20221008,479207,483926,494549,510637,86,107,828
20221009,479211,484161,492875,510282,108,468,6
20221010,479215,484073,493021,510389,124,716,848
20221011,479218,484070,493609,508823,260,396,486
20221012,479220,483912,493397,510016,290,426,189
20221013,479229,484095,493751,508836,51,186,1591
20221014,479235,484096,493423,510492,128,90,703
20221015,479241,484056,493439,509713,266,547,362
20221016,479245,483929,493124,508286,53,25,940
20221017,479249,483981,493032,509607,71,132,104
20221018,479250,483871,492953,508586,118,878,158
20221019,479252,484054,492844,509300,195,558,2410
20221020,479254,484046,493098,508909,124,509,1023
20221021,479256,484001,492679,510165,11,307,447
20221022,479260,484075,492447,508978,57,530,22
20221023,479264,483944,492376,509077,29,456,69
20221024,479266,483931,492705,508265,167,219,462
20221025,479266,483962,493988,508715,36,365,128
20221026,479270,484059,492936,509833,486,110,323
20221027,479273,484017,492781,508321,201,1017,372
20221028,479280,484167,492836,508687,51,734,397
20221029,479287,484106,492593,509885,280,722,476
20221030,479288,484059,492798,509956,191,403,1287
20221031,479290,483849,492548,508977,124,853,872
20221101,479291,484132,492427,508978,23,506,1133
20221102,479295,483837,493269,509841,58,169,1042
20221103,479300,483983,492902,509987,113,745,655
20221104,479305,484079,493222,508037,109,278,350
20221105,479307,484070,492700,508548,27,3,2317
20221106,479308,484037,492633,508201,144,1046,917
20221107,479308,483782,493104,509799,13,286,491
20221108,479308,484109,492853,508055,532,123,496
20221109,479310,483989,492879,509750,148,34,2740
20221110,479314,484065,492883,507086,99,689,751
20221111,479316,484139,492435,509383,171,643,138
20221112,479317,484170,492696,509233,121,279,23
20221113,479317,483909,492274,507166,276,771,1862
20221114,479319,483898,493214,509104,99,308,1056
20221115,479323,483944,492481,507602,28,1118,745
20221116,479325,483850,492802,509581,132,72,565
20221117,479328,483859,491832,508709,69,551,1175
20221118,479332,484058,492958,508867,148,62,269
20221119,479336,484202,492107,509925,102,619,128
20221120,479337,484202,492088,509131,102,681,430
20221121,479337,483857,492660,508220,26,701,33
20221122,479341,483912,492660,507561,131,701,755
20221123,479342,484013,493180,507898,20,787,100
20221124,479344,483828,493072,508108,96,317,141
20221125,479346,483944,492902,507986,109,194,2239
20221126,479348,483857,492584,507986,60,515,2239
20221127,479356,484015,491835,508268,252,245,702
20221128,479363,483871,492823,507363,150,48,377
20221129,479363,483987,492531,507013,123,309,722
20221130,479365,483941,491460,508780,8,984,129
20221201,479365,483922,492805,508589,0,473,387
20221202,479368,483940,492096,507204,248,187,1169
20221203,479371,483809,492901,508040,87,549,773
20221204,479372,483939,492498,508686,90,70,1582
20221205,479372,483912,492835,508693,78,476,1202
20221206,479372,484100,491918,508029,134,701,275
20221207,479373,483869,492286,507166,4,423,1309
20221208,479376,483935,491911,509071,128,190,2239
20221209,479377,484045,492441,507531,163,99,326
20221210,479380,483836,492021,509242,128,136,95
20221211,479385,484016,492056,507291,65,99,497
20221212,479385,483965,492003,507081,276,242,519
20221213,479386,483632,492730,508219,54,296,949
20221214,479386,483854,491980,508375,90,522,302
20221215,479387,483827,491924,508382,44,641,491
20221216,479388,483794,492329,507141,227,350,947
20221217,479389,483819,491698,506806,25,638,394
20221218,479390,483966,491986,507310,301,71,1261
20221219,479390,483796,492521,506965,145,254,437
20221220,479392,483678,492666,507590,267,46,431
20221221,479392,483764,492699,507169,288,87,8
20221222,479392,483939,492491,507590,225,527,593
20221223,479394,483864,492339,507496,281,59,2390
20221224,479400,483827,492554,505952,72,524,1512
20221225,479402,483759,492198,507279,120,421,1138
20221226,479402,483790,492144,506192,47,702,367
20221227,479405,483925,492429,507038,146,202,379
20221228,479410,483862,492056,507275,251,331,34
20221229,479410,483646,492379,507003,168,341,490
20221230,479416,483788,492490,507806,152,203,1161
20221231,479417,483716,492147,507002,0,193,898
20230101,479419,484034,492354,506477,103,457,625
20230102,479420,484014,491322,507244,102,411,819
20230103,479426,483745,491901,508186,52,324,1824
20230104,479427,483950,492502,506784,102,261,1326
20230105,479427,483792,492255,507307,97,944,713
20230106,479432,483730,492239,506635,174,46,1150
20230107,479434,483961,492359,506095,52,743,696
20230108,479437,483733,491178,507304,128,819,1091
20230109,479437,483793,492315,506294,9,693,75
20230110,479439,483977,492349,506853,147,165,78
20230111,479442,483778,492064,506336,91,8,615
20230112,479442,483778,491646,507390,109,164,2033
20230113,479442,483952,491875,507796,109,354,2453
20230114,479442,483862,491945,507280,153,226,1814
20230115,479442,483939,492475,506087,148,503,278
20230116,479444,483682,492367,506070,222,711,327
20230117,479444,483884,492162,506866,95,0,1772
20230118,479445,483622,491922,506855,259,30,996
20230119,479448,483848,491893,505441,46,42,937
20230120,479448,483744,492564,507693,384,478,1268
20230121,479448,483647,491764,506156,108,797,1478
20230122,479450,483578,491926,507282,213,323,1673
20230123,479452,483797,492628,507658,212,396,274
20230124,479453,483806,492137,505706,265,97,379
20230125,479453,483654,491572,506282,3,484,116
20230126,479454,483567,491915,506133,150,172,2398
20230127,479454,483673,492610,506753,6,282,678
20230128,479454,483670,491641,506206,203,487,626
20230129,479454,483937,491525,505712,77,347,349
20230130,479457,483743,492241,507084,65,375,1320
20230131,479457,483724,491532,505956,436,348,1413
20230201,479457,483616,491787,506642,97,345,824
20230202,479457,483778,492074,506718,167,565,1462
20230203,479458,483865,492363,504384,236,330,388
20230204,479459,483785,491858,506107,32,317,48
20230205,479461,483706,491847,506167,71,887,493
20230206,479461,483942,491969,506053,244,334,429
20230207,479461,483840,491965,505752,37,212,208
20230208,479462,483754,491239,506568,191,363,174
20230209,479462,483747,491608,506714,78,533,461
20230210,479464,483629,491676,504677,123,206,281
20230211,479465,483775,491362,505156,216,146,864
20230212,479468,483568,491472,506228,8,242,1022
20230213,479469,483969,490844,505806,51,197,1634
20230214,479472,483712,491617,505625,152,449,2400
20230215,479474,483635,491472,505567,112,223,2073
20230216,479474,483731,492482,507122,53,1106,539
20230217,479476,483915,492057,506214,138,51,595
20230218,479477,483601,491858,506326,246,1378,1974
20230219,479479,483666,491326,505984,182,249,1247
20230220,479479,483771,491711,505620,148,348,144
20230221,479481,483589,491868,505100,78,928,206
20230222,479481,483748,492304,505302,54,911,1630
20230223,479481,483691,491335,504115,107,585,960
20230224,479482,483556,491154,504401,113,155,396
20230225,479484,483579,491386,507351,80,561,805
20230226,479487,483578,491736,504962,37,82,245
20230227,479487,483664,492057,507025,70,39,2075
20230228,479487,483822,491413,505802,27,168,124
20230301,479491,483587,492217,505391,123,78,1572
20230302,479493,483627,491629,506710,80,186,865
20230303,479493,483793,491284,506021,107,413,1272
20230304,479495,483861,492009,505630,47,314,1226
20230305,479499,483769,491998,504631,93,206,672
20230306,479500,483646,491666,505181,37,57,295
20230307,479500,483535,492070,506168,16,141,442
20230308,479503,483826,491712,505761,24,64,974
20230309,479510,483449,491487,504199,104,136,56
20230310,479513,483669,492230,506601,25,304,1282
20230311,479516,483606,491625,505723,157,390,790
20230312,479521,483634,491244,504778,203,255,395
20230313,479525,483704,491151,504081,38,1,1225
20230314,479527,483695,491399,505759,62,280,63
20230315,479533,483763,491025,504675,107,204,148
20230316,479544,483583,491330,506183,124,75,566
20230317,479560,483591,490744,504061,46,868,471
20230318,479562,483485,491392,505062,224,230,252
20230319,479573,483826,491433,505122,5,401,1025
20230320,479581,483577,490904,504503,327,553,1561
20230321,479582,483576,490739,504556,279,119,1293
20230322,479589,483884,491541,505744,148,758,603
20230323,479600,483759,491598,504047,296,3,112
20230324,479608,483839,490661,505013,1,348,1270
20230325,479613,483691,491671,505498,52,532,1970
20230326,479618,483679,491037,504426,80,611,453
20230327,479631,483677,491517,504919,83,780,99
20230328,479640,483634,491401,505069,141,284,1007
20230329,479650,483636,491317,505124,20,911,824
20230330,479669,483909,490998,504664,49,187,1746
20230331,479685,483688,491627,505152,84,307,421
20230401,479708,483854,491327,504100,42,814,773
20230402,479741,483734,491249,505091,25,161,389
20230403,479760,483795,491501,505121,34,418,720
20230404,479800,483949,491858,503764,149,190,5
20230405,479831,483817,491334,504891,87,56,348
20230406,479879,483935,491316,504630,40,273,1854
20230407,479937,483865,491423,504377,148,154,964
20230408,480032,484188,491730,504348,115,364,297
20230409,480109,483998,490988,505559,209,131,355
20230410,480173,484124,491650,504686,140,60,744
20230411,480223,484267,491668,505082,141,58,288
20230412,480320,484378,492182,503842,60,106,314
20230413,480442,484272,491464,503800,61,1099,973
20230414,480593,484399,491874,504143,3,642,401
20230415,480746,484525,490958,504958,138,1071,281
20230416,480831,484867,491779,505968,167,17,608
20230417,480935,484885,492056,506559,20,46,747
20230418,480988,484889,492378,504675,190,136,1724
20230419,481064,484862,493141,504759,196,188,13
20230420,481120,485130,492339,504487,23,130,776
20230421,481207,485258,493057,505060,211,638,92
20230422,481264,485191,492586,505803,2,494,423
20230423,481275,485138,492543,505022,301,138,463
20230424,481297,485431,492659,507258,55,599,1907
20230425,481308,485256,492472,505855,348,498,275
20230426,481368,485099,492525,505870,18,240,441
20230427,481457,485399,492338,505798,68,469,705
20230428,481513,485346,492392,506977,33,300,241
20230429,481551,485599,492789,505836,223,351,405
20230430,481594,485310,492937,506552,80,225,198
20230501,481637,485796,492514,506651,58,3,2059
20230502,481640,485596,492350,506124,119,475,207
20230503,481685,485694,492695,505978,184,125,213
20230504,481714,485736,493282,506052,95,374,887
20230505,481747,485517,492532,506514,7,44,129
20230506,481766,485780,492913,506082,77,277,802
20230507,481783,485809,493186,506720,167,714,162
20230508,481796,485632,493422,505594,130,216,519
20230509,481800,485726,493539,507523,38,75,56
20230510,481824,485761,493112,506521,124,113,195
20230511,481839,485858,492989,506748,51,487,331
20230512,481848,485813,492791,506419,126,23,274
20230513,481866,485880,493308,505583,308,15,1150
20230514,481884,485880,492920,505280,237,94,158
20230515,481892,485716,492602,506580,5,314,0
20230516,481905,485872,492400,506001,26,355,609
20230517,481917,485774,493246,507113,107,693,531
20230518,481934,485895,492903,506966,49,101,1031
20230519,481941,485839,493374,508706,15,97,739
20230520,481950,486060,493418,506677,212,342,1310
20230521,481953,485972,492652,505417,196,283,2076
20230522,481958,485813,492743,506512,86,117,1937
20230523,481959,485864,493316,505476,102,210,689
20230524,481965,485713,493120,506260,37,509,742
20230525,481969,485803,493168,506493,170,197,761
20230526,481974,485813,493170,505117,0,362,72
20230527,481977,485941,493128,505921,211,507,763
20230528,481981,485833,493300,507195,116,25,1295
20230529,481982,485718,492697,506336,127,413,66
20230530,481982,485760,492913,504488,104,307,492
20230531,481985,485984,492586,505180,44,959,413
20230601,481986,485871,492508,506096,78,341,691
20230602,481989,485798,493074,505795,46,476,61
20230603,481989,485902,493166,506774,46,576,29
20230604,481993,485949,493158,505984,55,223,1420
20230605,481993,485763,492898,506228,97,3,1339
20230606,481993,485873,492782,506626,211,309,529
20230607,481994,485765,492592,505270,118,243,1156
20230608,481995,485855,492707,505446,132,139,862
20230609,481995,485706,492890,504890,1,415,981
20230610,481999,485748,492798,506205,16,347,577
20230611,482002,485899,492601,506031,140,928,799
20230612,482002,485765,492878,505891,5,701,739
20230613,482002,485829,492844,505926,92,113,903
20230614,482006,485711,493245,505602,186,157,564
20230615,482006,485932,493648,505683,116,807,627
20230616,482011,485792,492832,505477,174,508,708
20230617,482014,485972,492847,505242,93,139,329
20230618,482014,485670,493071,505808,174,168,1179
20230619,482014,485733,492737,504737,142,187,1094
20230620,482014,485913,493466,507142,57,128,131
20230621,482015,485776,492563,507130,35,329,573
20230622,482016,485772,492410,506861,177,451,1949
20230623,482017,485759,492927,506309,119,573,707
20230624,482017,485865,493222,503758,247,57,2037
20230625,482017,485906,492940,505550,212,234,894
20230626,482017,485873,492790,504199,30,534,379
20230627,482017,485870,492730,505107,34,175,800
20230628,482017,485676,493146,505093,154,369,381
20230629,482017,485865,493342,506038,90,681,266
20230630,482017,485766,492804,505430,1,208,279
20230701,482017,485901,492660,506269,293,548,1040
20230702,482017,485754,492906,505618,102,623,206
20230703,482017,485871,492378,505160,115,154,169
20230704,482017,485746,492721,505280,13,278,534
20230705,482017,485579,492419,504634,263,602,483
20230706,482017,485565,492842,505690,14,38,499
20230707,482017,485665,492650,505871,365,435,1231
20230708,482019,485681,492286,505615,186,556,957
20230709,482019,485648,493108,505687,40,572,614
20230710,482019,485756,492692,505294,28,693,93
20230711,482019,485735,491908,506163,50,877,74
20230712,482019,485735,492983,505760,127,200,573
20230713,482019,485803,492666,505106,172,500,2141
20230714,482019,485683,492560,505486,61,133,306
20230715,482019,485765,492866,504757,124,454,553
20230716,482019,485632,492511,505489,70,674,783
20230717,482019,485651,492117,503879,25,319,27
20230718,482019,485634,492982,505610,25,207,45
20230719,482020,485804,492962,505623,22,406,1343
20230720,482020,485693,492887,505452,56,429,1251
20230721,482020,485703,492458,505223,13,175,635
20230722,482020,485767,492346,504359,81,152,215
20230723,482020,485653,492868,505224,85,353,394
20230724,482020,485707,492208,505670,310,419,845
20230725,482020,485626,492723,505099,15,297,130
20230726,482020,485526,492729,505736,24,347,2589
20230727,482021,485638,492313,505167,42,77,1111
20230728,482021,485684,492588,505784,71,126,866
20230729,482021,485577,492751,505465,218,110,1483
20230730,482021,485935,493079,504616,155,810,1427
20230731,482021,485659,491741,504499,216,1086,193
20230801,482021,485658,493070,504694,44,350,364
20230802,482021,485835,492517,505164,195,565,829
20230803,482022,485828,492957,505381,5,141,406
20230804,482022,485770,492259,504383,213,567,967
20230805,482022,485748,492697,504223,90,206,274
20230806,482022,485739,491870,504936,138,404,2319
20230807,482022,485586,492686,504422,189,213,165
20230808,482022,485650,492477,504512,166,58,273
20230809,482022,485854,492484,504652,146,300,1690
20230810,482023,485721,492368,504094,128,24,815
20230811,482023,485566,492169,504552,195,223,389
20230812,482023,485592,492428,504136,10,169,534
20230813,482023,485685,491761,503894,2,856,360
20230814,482023,485593,491946,503230,61,453,396
20230815,482023,485536,492417,504586,147,202,135
20230816,482023,485582,491608,503846,38,401,807
20230817,482023,485532,492263,503557,5,360,5
20230818,482023,485494,492257,504420,243,428,530
20230819,482023,485646,492245,504264,315,336,721
20230820,482023,485441,492299,503604,28,367,394
20230821,482023,485718,492111,504689,58,889,1514
20230822,482023,485626,492456,504336,5,723,56
20230823,482023,485610,492102,503781,78,603,387
20230824,482023,485518,492472,506340,117,817,199
20230825,482023,485533,492030,505285,15,328,1592
20230826,482023,485727,492348,504981,126,278,848
20230827,482023,485551,492435,504077,127,155,301
20230828,482023,485554,492116,503052,140,376,223
20230829,482023,485707,491966,503831,66,244,1012
20230830,482023,485597,492697,504676,13,55,360
20230831,482023,485642,492056,503872,48,76,442
20230901,482023,485530,491848,504404,136,260,493
20230902,482023,485549,492412,503808,66,249,704
20230903,482023,485633,492042,505400,160,361,850
20230904,482023,485589,492331,504929,169,404,637
20230905,482023,485570,492399,503629,45,44,87
20230906,482023,485426,492066,505658,220,283,1740
20230907,482023,485492,491936,503497,89,164,559
20230908,482023,485498,492716,504014,160,100,804
