date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211018,4854321,4924902,5062714,5298894,1784,8732,21086
20211019,4860997,4932788,5061602,5320911,2316,1637,698
20211020,4868640,4938956,5072896,5339160,1659,6533,23153
20211021,4879790,4945674,5080378,5331127,1832,1031,8964
20211022,4888523,4960019,5092493,5356373,2131,10051,8849
20211023,4897884,4966116,5101738,5343827,2531,3758,10985
20211024,4906793,4976190,5115571,5375267,1373,16316,10325
20211025,4915331,4985489,5128071,5365309,157,381,3482
20211026,4921995,4993290,5128630,5366025,1621,2407,9110
20211027,4929158,4999069,5133380,5394193,3325,11796,28652
20211028,4938603,5010053,5140388,5380627,570,2497,25775
20211029,4946341,5018406,5151353,5375653,2704,1347,27097
20211030,4954063,5027504,5158356,5394885,1008,4213,24508
20211031,4961490,5032414,5166527,5409789,4151,5691,10739
20211101,4968657,5038891,5171569,5411395,970,4581,6780
20211102,4973954,5045311,5188429,5432785,213,5054,8016
20211103,4980398,5050004,5192199,5435197,2030,1482,22834
20211104,4987710,5058971,5198577,5434165,2519,11994,24507
20211105,4995255,5064229,5214241,5434315,4044,6351,21573
20211106,5001835,5073764,5198519,5461236,3477,6076,8491
20211107,5008381,5076398,5228050,5479522,640,2837,20985
20211108,5015505,5088447,5229226,5477840,42,5265,15162
20211109,5020909,5093525,5238188,5474038,2887,12911,13179
20211110,5027318,5100464,5236870,5468965,1343,2614,9709
20211111,5034858,5102802,5242122,5485683,3192,9968,1176
20211112,5042082,5114215,5254226,5497304,1118,8073,4998
20211113,5048756,5120870,5247195,5494884,1596,7385,5469
20211114,5055224,5125659,5266870,5531460,887,1666,20388
20211115,5061072,5130768,5272708,5526124,1869,4125,10
20211116,5065619,5143847,5269040,5518210,1432,1232,8402
20211117,5071135,5143353,5277290,5527609,3216,8274,10125
20211118,5077984,5147637,5288362,5529450,244,15624,13196
20211119,5084095,5154225,5296940,5530126,2500,13184,10013
20211120,5089849,5163108,5303879,5542435,2726,19039,15981
20211121,5095924,5165784,5310747,5565509,891,8915,27602
20211122,5101004,5173524,5304351,5555171,1595,5966,27505
20211123,5104702,5179343,5305118,5542696,58,3606,12863
20211124,5109674,5182754,5322736,5557437,210,10663,11714
20211125,5113954,5187423,5329201,5595731,1910,2402,17075
20211126,5119941,5189391,5321586,5571691,353,1401,10751
20211127,5124618,5199235,5334510,5582811,422,2092,4827
20211128,5129359,5200768,5336355,5588869,1427,1613,12392
20211129,5133709,5202423,5347531,5594463,1786,1006,19708
20211130,5137091,5212434,5347527,5599378,606,2289,5152
20211201,5141814,5214643,5347050,5595525,520,9890,6502
20211202,5147219,5216892,5359963,5600732,527,10467,23476
20211203,5151919,5223653,5356394,5620470,1666,1968,703
20211204,5156914,5230839,5356253,5608148,1448,9327,12967
20211205,5161471,5233224,5366641,5634877,2567,11292,12024
20211206,5165921,5236912,5379302,5613487,15,2794,6976
20211207,5169198,5241420,5375870,5627681,5423,3361,17048
20211208,5173854,5246444,5378131,5639661,814,848,12352
20211209,5178892,5250548,5385551,5618977,2481,5339,20009
20211210,5183061,5253371,5390080,5642950,1053,6778,4035
20211211,5187033,5259838,5399160,5639279,534,4274,4788
20211212,5190828,5265609,5413269,5646622,2144,11058,7563
20211213,5194605,5264500,5407864,5664155,2007,1690,15087
20211214,5197039,5267640,5404381,5661603,756,3920,14182
20211215,5200416,5274247,5415121,5684604,193,12716,10174
20211216,5204422,5275705,5409863,5671153,3185,11260,25258
20211217,5207826,5279712,5418627,5674303,1408,452,20338
20211218,5211297,5281074,5414138,5675084,300,3397,8453
20211219,5214594,5287839,5422827,5662660,2527,8762,13898
20211220,5217589,5292970,5420608,5664551,4194,5070,5776
20211221,5219819,5292528,5420037,5665995,727,7226,12761
20211222,5222567,5293482,5427687,5694922,454,623,26900
20211223,5225772,5300098,5437561,5692758,1831,6003,8871
20211224,5228286,5302083,5456949,5689569,490,20977,6428
20211225,5230891,5304711,5449100,5700482,2727,11074,5916
20211226,5233298,5304620,5437420,5688335,4104,6742,34441
20211227,5235122,5309454,5449784,5686109,672,3672,5845
20211228,5236758,5309767,5447795,5693884,3588,1001,9669
20211229,5239232,5308093,5441117,5719372,1476,11335,6852
20211230,5242078,5315998,5453305,5706564,2737,3998,7823
20211231,5244501,5317568,5450580,5709485,1222,2842,13648
20220101,5247177,5318661,5452811,5713421,469,4802,6049
20220102,5249612,5323388,5463086,5717219,315,7074,473
20220103,5252414,5325050,5455961,5715214,814,342,22499
20220104,5254974,5323690,5460253,5719162,2887,3301,9471
20220105,5258614,5330744,5456629,5721919,2820,20093,10409
20220106,5263415,5332675,5468695,5694078,2488,10580,13054
20220107,5268064,5336872,5486023,5742464,2268,12650,17584
20220108,5273360,5340594,5480103,5727570,32,9020,9389
20220109,5279304,5347028,5483930,5725300,4176,9868,11982
20220110,5285542,5351516,5482286,5727579,1275,8275,360
20220111,5291339,5359344,5491669,5742241,2277,2952,2409
20220112,5300128,5364958,5506699,5758513,1114,6495,22536
20220113,5313147,5374150,5503127,5720500,2446,8460,5873
20220114,5326615,5386575,5505814,5724673,225,2968,5296
20220115,5342953,5401367,5514695,5717251,34,224,25042
20220116,5360708,5416383,5514976,5765514,2618,3519,6763
20220117,5378831,5434816,5533360,5764889,2638,12393,6590
20220118,5401777,5452605,5557424,5765110,2252,2977,26154
20220119,5430258,5476178,5583067,5770259,1319,3932,15496
20220120,5464475,5506387,5594204,5778459,1263,19452,1678
20220121,5510844,5539185,5612299,5792233,1608,2206,16298
20220122,5552512,5588906,5646775,5838560,2590,14568,13139
20220123,5597648,5628597,5687305,5818301,3870,1876,14085
20220124,5643097,5676009,5732879,5858064,4740,12004,28911
20220125,5669611,5722657,5769324,5900353,159,14021,23699
20220126,5725086,5746030,5826733,5905635,3406,4953,2570
20220127,5774857,5806194,5871436,5937630,916,6169,4258
20220128,5826596,5854067,5896639,5986728,815,10550,826
20220129,5881133,5906059,5953847,6038112,2786,8530,22822
20220130,5931945,5963100,6008471,6102761,420,3297,3717
20220131,5983515,6014783,6055577,6135881,263,7707,7427
20220201,6025669,6064842,6119355,6179770,1433,627,4611
20220202,6077556,6108206,6178478,6234100,1679,5763,28668
20220203,6129755,6164219,6237782,6270207,219,8152,19223
20220204,6172432,6214532,6256491,6349571,1253,7293,7328
20220205,6211116,6259088,6315891,6401160,5126,16284,22476
20220206,6244654,6296409,6381811,6454959,4226,1536,14593
20220207,6271383,6334047,6423008,6488072,1488,614,7003
20220208,6293907,6356661,6457246,6587270,3030,3925,3311
20220209,6323378,6379176,6489637,6611605,2048,7895,5389
20220210,6346631,6410337,6503555,6661734,3627,5836,15231
20220211,6365051,6432864,6537403,6723117,372,14405,2038
20220212,6381063,6450527,6568014,6750829,112,9610,31094
20220213,6396247,6468301,6587176,6797085,2505,6383,10415
20220214,6407383,6483446,6616365,6809632,1695,5355,25126
20220215,6416372,6493607,6633428,6841405,245,8810,2493
20220216,6428148,6507493,6637921,6875578,5251,1929,20671
20220217,6440371,6515608,6658116,6906650,4670,1295,30207
20220218,6449026,6526159,6662982,6931006,1059,7962,17318
20220219,6456806,6534676,6677263,6939669,1953,4052,34531
20220220,6463563,6544129,6686554,6937900,2202,653,12808
20220221,6468990,6549132,6697975,6967020,162,12443,22095
20220222,6473059,6555859,6704422,6954938,3516,4990,9103
20220223,6478750,6560919,6705790,6979725,2961,3243,21538
20220224,6483773,6564979,6723056,7009860,5214,3223,5580
20220225,6487837,6567392,6722987,6987881,4716,4988,18347
20220226,6491418,6574225,6734961,7007420,1167,1997,8394
20220227,6494680,6576622,6734217,7021809,1395,17470,9347
20220228,6497204,6580561,6734147,7038193,5302,11070,14691
20220301,6499214,6581957,6747954,7019146,488,8870,15063
20220302,6502060,6584117,6745442,7020223,4333,12559,11944
20220303,6504433,6589339,6746264,7054970,1803,1316,20195
20220304,6506655,6589850,6745134,7021661,3844,11594,15744
20220305,6508845,6593687,6752751,7020758,384,11911,20847
20220306,6510681,6600226,6743384,7037487,2581,8978,13066
20220307,6512089,6601178,6764694,7051002,1198,12976,16806
20220308,6513312,6597345,6766827,7037761,2221,7605,2497
20220309,6515103,6600414,6754387,7054211,4390,12836,620
20220310,6516524,6601221,6753167,7063530,2080,3691,35271
20220311,6517950,6603426,6764805,7050246,1706,1828,8470
20220312,6519125,6603410,6768195,7042525,1035,5740,29888
20220313,6520213,6603547,6763683,7042941,433,3013,19745
20220314,6521098,6606583,6774905,7064485,3872,25311,19833
20220315,6521907,6610125,6767286,7044588,1190,5204,7951
20220316,6523100,6606889,6766562,7049513,608,5939,15443
20220317,6524066,6606756,6775106,7047472,7413,1640,16750
20220318,6524988,6607438,6769421,7055976,2901,2230,1791
20220319,6525835,6608591,6769019,7067750,2282,12040,23492
20220320,6526554,6613574,6761378,7065453,2464,2496,11454
20220321,6527150,6610002,6769504,7081442,99,1474,3694
20220322,6527645,6614141,6764220,7043279,3904,15543,28602
20220323,6528347,6614338,6778483,7057568,1471,3211,11244
20220324,6529049,6609367,6769235,7079146,1659,8654,6396
20220325,6529607,6613716,6771317,7048479,2226,3047,12704
20220326,6530150,6610019,6777283,7054126,4261,3162,5412
20220327,6530646,6610282,6764736,7046201,3459,5826,14949
20220328,6531046,6610788,6769733,7052328,3292,107,15599
20220329,6531392,6617328,6767088,7055347,1124,10540,23030
20220330,6531816,6611541,6775415,7056486,845,5522,5982
20220331,6532254,6614795,6765405,7058651,1883,8059,4732
20220401,6532683,6617420,6773911,7065006,3972,3953,2979
20220402,6533101,6615338,6775383,7052943,1106,10844,13519
20220403,6533432,6616930,6771855,7067050,2304,5255,4632
20220404,6533742,6619106,6778523,7066885,3489,7061,7362
20220405,6533998,6613766,6775810,7062304,1919,6641,32790
20220406,6534352,6614443,6786505,7065037,1305,9044,14076
20220407,6534713,6620233,6781288,7048784,532,10673,11811
20220408,6535004,6617596,6775002,7072454,1908,1933,43171
20220409,6535357,6615279,6775190,7063037,237,5721,9152
20220410,6535704,6616615,6772329,7062358,102,288,19540
20220411,6535927,6614750,6764910,7070098,2826,8488,2051
20220412,6536123,6618376,6778828,7070004,3994,9467,13006
20220413,6536421,6614716,6771044,7060717,3507,5350,9170
20220414,6536421,6619566,6766525,7046360,1820,10947,9511
20220415,6536421,6617662,6771695,7072136,850,3005,20886
20220416,6536421,6619954,6774242,7055600,5712,9848,30086
20220417,6536421,6614234,6772671,7049941,298,1401,3991
20220418,6537361,6619176,6781015,7040529,1376,10060,35151
20220419,6537361,6623085,6784273,7062071,6017,7640,2248
20220420,6537849,6617277,6771812,7036147,1830,12992,11886
20220421,6538204,6618731,6784875,7073106,3659,17121,10750
20220422,6538536,6621418,6769831,7063277,136,7440,20204
20220423,6538851,6621414,6769376,7069208,3604,551,4556
20220424,6539151,6618215,6763172,7043736,493,8928,13671
20220425,6539432,6620392,6771593,7048792,2314,7668,17100
20220426,6539722,6618495,6768967,7055719,98,1727,22781
20220427,6539977,6620220,6769673,7032239,27,3274,7500
20220428,6540318,6623690,6768649,7043969,3595,2688,3041
20220429,6540665,6619549,6790203,7047839,762,4098,16417
20220430,6541077,6622471,6770044,7053150,2980,8660,23798
20220501,6541414,6622430,6757800,7052754,568,3392,10311
20220502,6541728,6623282,6780560,7046666,2,3409,1923
20220503,6541978,6621533,6772286,7074093,214,6530,3773
20220504,6542274,6622074,6770714,7039917,6315,5473,8852
20220505,6542660,6621006,6763578,7058482,4296,6568,3174
20220506,6543002,6622718,6774019,7055230,4458,4037,23412
20220507,6543402,6622720,6769270,7039222,520,454,11219
20220508,6543863,6624072,6761570,7047218,1829,7394,14060
20220509,6544244,6623391,6770998,7040072,4911,888,14740
20220510,6544568,6623004,6761190,7060949,909,10934,17569
20220511,6544914,6625619,6765442,7027320,3238,14556,9790
20220512,6545403,6622876,6768652,7054778,2142,15186,9456
20220513,6545816,6620450,6778499,7048592,771,2700,1809
20220514,6546235,6623073,6773379,7045069,1064,2383,13774
20220515,6546758,6622571,6768475,7050768,713,1408,15021
20220516,6547186,6622261,6771267,7054320,1708,1406,13407
20220517,6547507,6625152,6774173,7040199,4288,895,7535
20220518,6547831,6627105,6773607,7056553,4404,8583,18451
20220519,6548427,6627017,6774922,7063184,9580,10069,34043
20220520,6548928,6625769,6769507,7023995,2036,284,3446
20220521,6549484,6626010,6776552,7026666,1367,3394,13682
20220522,6550042,6626445,6776700,7024732,1561,9549,33990
20220523,6550587,6624689,6768712,7047987,1537,10891,20002
20220524,6551069,6627801,6776573,7055147,4050,1746,13877
20220525,6551537,6628718,6768633,7056166,2024,1597,32857
20220526,6552284,6630058,6782015,7045230,1919,10813,23575
20220527,6553067,6631458,6774332,7018738,1142,5094,9496
20220528,6553790,6631251,6773873,7063536,1147,12078,11862
20220529,6554669,6631501,6771693,7045051,2723,6734,3859
20220530,6555515,6632983,6780363,7024317,1338,6670,15410
20220531,6556330,6635531,6778672,7034596,1990,4302,3437
20220601,6557056,6634686,6779244,7018807,1619,6101,10802
20220602,6558253,6633896,6786434,7037084,1550,3619,9746
20220603,6559623,6634365,6766337,7032629,2984,773,23232
20220604,6560901,6636926,6776917,7031492,19,987,10250
20220605,6562366,6637991,6775767,7031319,4805,7358,5524
20220606,6563910,6639050,6779085,7035382,1362,1182,36753
20220607,6565293,6641834,6782886,7055019,490,5325,8983
20220608,6566787,6641970,6775896,7041475,4309,4999,14844
20220609,6569058,6640220,6784066,7053634,850,17760,14061
20220610,6571251,6643323,6787394,7046042,2729,12719,48539
20220611,6573666,6648953,6791051,7027574,973,5918,5777
20220612,6576137,6647027,6779347,7043789,934,5504,10563
20220613,6578456,6652459,6798450,7046559,306,9104,11511
20220614,6580411,6654745,6791188,7062046,477,3260,2356
20220615,6582400,6657398,6790965,7037975,3119,5686,35614
20220616,6585888,6661073,6805789,7047798,3648,15815,13150
20220617,6589307,6661820,6800167,7083660,1879,17235,14928
20220618,6592469,6663899,6798121,7055629,1234,6737,13011
20220619,6595722,6666414,6805399,7049064,2355,317,3660
20220620,6599098,6671161,6803027,7072880,5908,5091,33384
20220621,6601884,6671024,6806497,7064648,1025,20430,15446
20220622,6604493,6677805,6807213,7057115,2616,2420,11460
20220623,6608717,6679161,6815055,7050391,3809,1156,18085
20220624,6612607,6685499,6812014,7067439,2476,7865,336
20220625,6616588,6690511,6818255,7050886,933,8115,19145
20220626,6620686,6694551,6824676,7082875,1517,3932,34002
20220627,6624064,6697759,6825572,7073518,1661,12975,10598
20220628,6627270,6698551,6828896,7074181,295,5483,14906
20220629,6630263,6701565,6841933,7082037,595,18962,18010
20220630,6634722,6705144,6830900,7070420,2601,4056,7185
20220701,6638805,6709270,6842541,7079132,3189,3426,31115
20220702,6642709,6711976,6838376,7080247,3074,6401,25027
20220703,6646308,6717495,6851639,7121133,1360,26237,41410
20220704,6649950,6720904,6856054,7091766,748,5251,602
20220705,6653272,6724828,6865820,7098066,631,1174,11508
20220706,6655875,6728956,6872858,7091629,3065,486,9277
20220707,6659988,6730058,6864244,7120534,2518,3912,5610
20220708,6663649,6736606,6869631,7109534,2210,2612,5942
20220709,6666959,6738554,6876437,7117356,4180,826,23896
20220710,6670145,6738215,6870547,7108992,1282,2666,5453
20220711,6673029,6744847,6863280,7114480,1018,8881,15584
20220712,6675561,6747425,6878974,7127382,705,17971,5265
20220713,6677772,6747854,6892725,7127852,1959,10332,8950
20220714,6681317,6751157,6887124,7128337,2854,14835,20705
20220715,6684554,6755254,6889583,7134204,3518,6394,24306
20220716,6687533,6758007,6894310,7134437,4247,13093,39336
20220717,6690404,6762510,6893347,7153744,4124,9830,24041
20220718,6693008,6768522,6895705,7123407,404,5724,10618
20220719,6695156,6767473,6908184,7124179,2382,2752,41671
20220720,6697013,6769325,6912930,7153991,807,4423,17001
20220721,6699680,6770350,6906046,7135427,1750,10861,3687
20220722,6702342,6772686,6902503,7147194,738,5546,22827
20220723,6704819,6775824,6905722,7137789,1752,6261,4981
20220724,6707071,6777573,6919893,7163543,1768,2302,565
20220725,6709092,6778469,6912605,7163720,2936,230,16627
20220726,6710792,6780424,6921082,7159797,314,21404,11069
20220727,6712280,6782368,6923415,7164133,614,1994,191
20220728,6714410,6786592,6916556,7135720,3937,7043,6102
20220729,6716247,6784839,6925453,7157860,2194,8445,26739
20220730,6717856,6790312,6926462,7158990,1491,10424,1265
20220731,6719451,6790325,6922775,7182305,2523,8591,22363
20220801,6721090,6794322,6933051,7184472,2566,2151,12187
20220802,6722411,6794148,6924080,7167968,329,4271,23908
20220803,6723468,6798103,6930119,7179717,4265,6644,23018
20220804,6724917,6793947,6931327,7163143,577,10185,20813
20220805,6726281,6797144,6935546,7181906,1118,1780,1643
20220806,6727584,6802414,6943256,7161364,1016,6769,18276
20220807,6728697,6798981,6923428,7185660,4347,1271,17933
20220808,6729855,6800952,6931935,7186861,1572,2837,18503
20220809,6730762,6801798,6936580,7173673,381,1721,4343
20220810,6731659,6807403,6933584,7174103,1900,8004,10290
20220811,6732976,6804722,6949196,7184510,2834,17552,3059
20220812,6734188,6804767,6944504,7169643,6310,3631,19695
20220813,6735308,6810596,6939964,7181173,852,1674,1235
20220814,6736389,6806541,6953748,7181322,3366,22601,20189
20220815,6737396,6808398,6941206,7190301,582,2730,1027
20220816,6738154,6806497,6945419,7177147,1401,5571,38056
20220817,6738758,6808413,6948247,7203122,302,8727,7043
20220818,6739909,6810499,6938432,7181857,281,6100,12463
20220819,6741148,6811179,6939733,7182676,1077,2654,26654
20220820,6742241,6812951,6949628,7184333,1140,5977,3419
20220821,6743298,6813333,6944886,7190117,1336,9499,27486
20220822,6744387,6815456,6947889,7186116,181,6444,7299
20220823,6745310,6817631,6951795,7180000,2263,1682,6073
20220824,6746217,6818704,6945759,7176712,2076,3962,10007
20220825,6747371,6816288,6953803,7205190,3709,7874,23685
20220826,6748557,6817794,6952499,7205771,207,10677,14370
20220827,6749675,6822430,6950897,7200818,2065,1613,3923
20220828,6751095,6820150,6947075,7172903,1408,7743,8421
20220829,6752218,6822316,6959680,7210515,3274,7151,13894
20220830,6753218,6825375,6951423,7184003,2543,21073,1169
20220831,6754148,6825978,6957499,7198949,548,10628,10636
20220901,6755943,6826243,6968900,7181088,1356,15430,4129
20220902,6757419,6825233,6961449,7199874,2289,1176,51360
20220903,6758702,6825072,6960015,7181858,4339,8952,36641
20220904,6760118,6830165,6958576,7210211,212,6456,374
20220905,6761424,6831337,6961348,7192318,2791,4196,5865
20220906,6762566,6832256,6959427,7201350,2881,4804,19068
20220907,6763720,6832622,6968716,7206519,2235,6128,17980
20220908,6765407,6831570,6962475,7177841,3665,2658,4329
20220909,6767036,6838310,6958791,7201212,1056,684,8340
20220910,6768190,6833061,6958490,7208812,706,153,3117
20220911,6769332,6836530,6960412,7191359,3079,6540,5627
20220912,6771229,6841416,6979772,7199438,915,5931,2074
20220913,6772995,6843185,6975661,7200112,5461,5865,10170
20220914,6774646,6843812,6972436,7216465,1690,3895,33389
20220915,6777195,6844017,6974957,7197332,2986,3256,14669
20220916,6779622,6848481,6976560,7201769,3691,7656,17417
20220917,6781833,6851108,6972607,7223968,249,6698,7784
20220918,6784044,6848996,6985177,7217778,2368,2242,20577
20220919,6786094,6851439,6985243,7213127,2137,10033,15240
20220920,6787915,6854472,6984564,7218516,1215,14922,2701
20220921,6789398,6856164,6988769,7216264,353,7342,26152
20220922,6791486,6857988,6990659,7192548,678,15262,15027
20220923,6793786,6859090,6990361,7212359,4254,5624,3849
20220924,6795592,6863147,6994114,7196052,1616,803,9259
20220925,6797477,6863901,6998472,7237357,1416,7360,34724
20220926,6798925,6864069,6991622,7221784,1381,1896,3734
20220927,6800148,6868549,6998549,7251105,1592,3745,22924
20220928,6801293,6868682,7003461,7223716,678,6251,15390
20220929,6802891,6871456,7015524,7222107,1101,9122,11480
20220930,6804336,6871439,7001158,7246411,665,9891,7096
20221001,6805661,6873831,6999524,7232848,798,2148,9897
20221002,6806816,6872984,7008604,7223355,418,7744,23698
20221003,6807937,6877365,7000268,7240128,1149,4947,422
20221004,6808617,6877114,7008616,7213601,1778,9896,2448
20221005,6809287,6876428,7010933,7220772,812,6476,16244
20221006,6810157,6878766,7010612,7239918,143,6931,21448
20221007,6810858,6878735,7008595,7236463,4060,1047,18836
20221008,6811797,6878058,7027668,7252895,1208,1514,11755
20221009,6812537,6882212,7004662,7248965,1534,6638,74
20221010,6813224,6881651,7007331,7251582,1751,10173,12041
20221011,6813848,6882239,7016518,7229891,3687,5630,6896
20221012,6814368,6880573,7014199,7247467,4109,6045,2678
20221013,6815057,6883674,7019877,7231500,721,2634,22601
20221014,6815656,6884268,7015812,7255639,1811,1268,9981
20221015,6816187,6884210,7016548,7245417,3786,7771,5140
20221016,6816672,6882855,7012639,7225867,746,351,13354
20221017,6817127,6884026,7011869,7245305,998,1870,1476
20221018,6817488,6882871,7011194,7231407,1668,12482,2248
20221019,6817777,6885809,7010084,7242089,2765,7933,34256
20221020,6818246,6885960,7014109,7237124,1756,7229,14540
20221021,6818714,6885770,7008511,7255541,153,4363,6356
20221022,6819123,6887275,7005471,7239120,807,7538,314
20221023,6819469,6885758,7004929,7240983,409,6478,969
20221024,6819813,6885864,7010048,7229856,2376,3102,6575
20221025,6820068,6886630,7028670,7236626,501,5181,1828
20221026,6820261,6888256,7013995,7252813,6913,1565,4592
20221027,6820596,6887804,7012114,7231764,2848,14450,5278
20221028,6820906,6890229,7013165,7237436,708,10442,5639
20221029,6821230,6889576,7009843,7254858,3976,10271,6765
20221030,6821525,6889136,7013062,7256184,2715,5729,18310
20221031,6821762,6886433,7009715,7242585,1744,12123,12400
20221101,6821975,6890673,7008230,7242864,315,7195,16106
20221102,6822138,6886675,7020501,7255286,821,2394,14817
20221103,6822408,6888854,7015493,7257678,1598,10596,9300
20221104,6822649,6890430,7020257,7230156,1550,3948,4969
20221105,6822869,6890462,7012924,7237668,371,33,32962
20221106,6823069,6890187,7012187,7233024,2050,14874,13050
20221107,6823222,6886752,7019062,7255988,187,4072,6986
20221108,6823351,6891559,7015676,7231371,7574,1742,7061
20221109,6823483,6889977,7016242,7255618,2096,471,38995
20221110,6823702,6891164,7016466,7217901,1396,9810,10686
20221111,6823897,6892377,7010211,7250789,2427,9143,1960
20221112,6824070,6892990,7014040,7248853,1724,3975,326
20221113,6824239,6889441,7008194,7219628,3921,10956,26492
20221114,6824342,6889456,7021748,7247374,1413,4376,15019
20221115,6824439,6890177,7011478,7226125,395,15904,10603
20221116,6824525,6888888,7016218,7254419,1874,1023,8032
20221117,6824678,6889065,7002484,7242170,971,7840,16723
20221118,6824839,6892014,7018553,7244600,2089,880,3820
20221119,6824999,6894164,7006496,7259831,1439,8812,1822
20221120,6825124,6894164,7006342,7248707,1439,9701,6122
20221121,6825270,6889478,7014597,7235813,367,9963,461
20221122,6825364,6890400,7014597,7226469,1867,9963,10749
20221123,6825459,6891881,7022219,7231331,281,11197,1420
20221124,6825585,6889325,7020825,7234436,1354,4501,2003
20221125,6825707,6891068,7018444,7232816,1540,2755,31877
20221126,6825819,6889934,7014005,7232816,847,7318,31877
20221127,6825913,6892267,7003446,7237060,3575,3479,9987
20221128,6826035,6890192,7017600,7224316,2123,677,5373
20221129,6826118,6891871,7013536,7219372,1743,4382,10275
20221130,6826175,6891302,6998260,7244627,107,14003,1833
20221201,6826290,6891065,7017445,7242008,3,6730,5504
20221202,6826388,6891432,7007433,7222391,3532,2661,16632
20221203,6826478,6889620,7018916,7234373,1238,7800,11000
20221204,6826571,6891517,7013298,7243552,1277,992,22525
20221205,6826658,6891214,7018156,7243670,1101,6769,17110
20221206,6826737,6893971,7005150,7234313,1903,9971,3900
20221207,6826786,6890763,7010470,7222056,49,6024,18625
20221208,6826866,6891746,7005219,7249307,1823,2701,31879
20221209,6826959,6893351,7012845,7227429,2308,1404,4635
20221210,6827053,6890455,7006899,7251843,1806,1934,1346
20221211,6827107,6893064,7007435,7224152,917,1415,7069
20221212,6827188,6892318,7006766,7221241,3909,3439,7387
20221213,6827228,6887654,7017168,7237542,755,4206,13509
20221214,6827273,6890849,7006465,7239788,1268,7430,4301
20221215,6827355,6890509,7005758,7239934,628,9121,6981
20221216,6827441,6890108,7011550,7222343,3237,4971,13483
20221217,6827504,6890541,7002610,7217635,338,9085,5595
20221218,6827578,6892681,7006785,7224783,4278,1012,17960
20221219,6827637,6890327,7014477,7219967,2057,3601,6224
20221220,6827699,6888693,7016584,7228889,3803,645,6134
20221221,6827735,6889949,7017111,7222934,4096,1237,109
20221222,6827819,6892484,7014209,7229006,3190,7499,8440
20221223,6827870,6891508,7012079,7227743,3993,833,34028
20221224,6827926,6890989,7015194,7205802,1018,7452,21518
20221225,6827987,6889997,7010199,7224763,1702,5993,16210
20221226,6828053,6890476,7009459,7209354,661,9983,5210
20221227,6828107,6892463,7013486,7221430,2076,2872,5395
20221228,6828146,6891581,7008202,7224841,3559,4703,473
20221229,6828245,6888465,7012868,7221070,2395,4845,6973
20221230,6828304,6890598,7014465,7232526,2152,2887,16528
20221231,6828385,6889537,7009546,7221039,2,2737,12789
20230101,6828468,6894130,7012592,7213594,1454,6490,8897
20230102,6828520,6893901,6997867,7224591,1448,5857,11648
20230103,6828566,6890113,7006182,7238013,734,4601,25976
20230104,6828609,6893001,7014807,7218015,1451,3712,18877
20230105,6828667,6890779,7011317,7225573,1366,13442,10153
20230106,6828735,6889946,7011055,7215963,2472,651,16367
20230107,6828800,6893232,7012799,7208354,735,10577,9901
20230108,6828851,6890021,6996032,7225633,1831,11656,15536
20230109,6828903,6890893,7012219,7211279,123,9861,1051
20230110,6828929,6893552,7012748,7219205,2087,2328,1100
20230111,6828967,6890729,7008703,7211868,1293,101,8757
20230112,6829040,6890721,7002792,7226951,1548,2328,28943
20230113,6829088,6893269,7006055,7232723,1555,5035,34937
20230114,6829140,6892039,7007036,7225412,2171,3210,25834
20230115,6829171,6893183,7014668,7208431,2109,7163,3945
20230116,6829217,6889549,7013172,7208247,3148,10126,4647
20230117,6829249,6892445,7010317,7219573,1339,0,25224
20230118,6829272,6888744,7006929,7219421,3673,430,14188
20230119,6829332,6891976,7006532,7199346,648,585,13346
20230120,6829366,6890518,7016119,7231487,5464,6799,18044
20230121,6829399,6889169,7004732,7209648,1535,11359,21053
20230122,6829426,6888213,7007068,7225713,3029,4590,23820
20230123,6829451,6891338,7017090,7231089,3011,5628,3895
20230124,6829473,6891464,7010143,7203314,3774,1372,5387
20230125,6829493,6889309,7002083,7211537,48,6889,1649
20230126,6829534,6888079,7006971,7209426,2130,2429,34147
20230127,6829567,6889623,7016880,7218293,80,4017,9653
20230128,6829605,6889607,7003101,7210533,2887,6930,8918
20230129,6829632,6893457,7001473,7203501,1092,4928,4966
20230130,6829660,6890714,7011699,7223048,918,5331,18793
20230131,6829688,6890430,7001637,7206974,6205,4945,20122
20230201,6829714,6888922,7005303,7216771,1380,4905,11733
20230202,6829753,6891259,7009374,7217882,2385,8052,20815
20230203,6829778,6892531,7013524,7184679,3356,4698,5515
20230204,6829810,6891409,7006345,7209248,435,4502,674
20230205,6829853,6890296,7006237,7210139,995,12632,7010
20230206,6829890,6893671,7007985,7208503,3466,4753,6109
20230207,6829924,6892265,7007944,7204243,529,3006,2952
20230208,6829946,6891063,6997625,7215892,2712,5159,2478
20230209,6829974,6890974,7002906,7218007,1092,7587,6560
20230210,6830015,6889320,7003917,7189000,1752,2937,4004
20230211,6830056,6891409,6999460,7195845,3077,2072,12301
20230212,6830107,6888485,7001053,7211140,110,3447,14552
20230213,6830136,6894207,6992115,7205166,718,2800,23263
20230214,6830161,6890570,7003157,7202611,2159,6391,34175
20230215,6830186,6889458,7001095,7201796,1595,3164,29518
20230216,6830222,6890818,7015501,7223980,744,15756,7676
