date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211018,4854321,4924902,5062714,5298894,1784,8732,21086
20211019,4860997,4932788,5061602,5320911,2316,1637,698
20211020,4868640,4938956,5072896,5339160,1659,6533,23153
20211021,4879790,4945674,5080378,5331127,1832,1031,8964
20211022,4888523,4960019,5092493,5356373,2131,10051,8849
20211023,4897884,4966116,5101738,5343827,2531,3758,10985
20211024,4906793,4976190,5115571,5375267,1373,16316,10325
20211025,4915331,4985489,5128071,5365309,157,381,3482
20211026,4921995,4993290,5128630,5366025,1621,2407,9110
20211027,4929158,4999069,5133380,5394193,3325,11796,28652
20211028,4938603,5010053,5140388,5380627,570,2497,25775
20211029,4946341,5018406,5151353,5375653,2704,1347,27097
20211030,4954063,5027504,5158356,5394885,1008,4213,24508
20211031,4961490,5032414,5166527,5409789,4151,5691,10739
20211101,4968657,5038891,5171569,5411395,970,4581,6780
20211102,4973954,5045311,5188429,5432785,213,5054,8016
20211103,4980398,5050004,5192199,5435197,2030,1482,22834
20211104,4987710,5058971,5198577,5434165,2519,11994,24507
20211105,4995255,5064229,5214241,5434315,4044,6351,21573
20211106,5001835,5073764,5198519,5461236,3477,6076,8491
20211107,5008381,5076398,5228050,5479522,640,2837,20985
20211108,5015505,5088447,5229226,5477840,42,5265,15162
20211109,5020909,5093525,5238188,5474038,2887,12911,13179
20211110,5027318,5100464,5236870,5468965,1343,2614,9709
20211111,5034858,5102802,5242122,5485683,3192,9968,1176
20211112,5042082,5114215,5254226,5497304,1118,8073,4998
20211113,5048756,5120870,5247195,5494884,1596,7385,5469
20211114,5055224,5125659,5266870,5531460,887,1666,20388
20211115,5061072,5130768,5272708,5526124,1869,4125,10
20211116,5065619,5143847,5269040,5518210,1432,1232,8402
20211117,5071135,5143353,5277290,5527609,3216,8274,10125
20211118,5077984,5147637,5288362,5529450,244,15624,13196
20211119,5084095,5154225,5296940,5530126,2500,13184,10013
20211120,5089849,5163108,5303879,5542435,2726,19039,15981
20211121,5095924,5165784,5310747,5565509,891,8915,27602
20211122,5101004,5173524,5304351,5555171,1595,5966,27505
20211123,5104702,5179343,5305118,5542696,58,3606,12863
20211124,5109674,5182754,5322736,5557437,210,10663,11714
20211125,5113954,5187423,5329201,5595731,1910,2402,17075
20211126,5119941,5189391,5321586,5571691,353,1401,10751
20211127,5124618,5199235,5334510,5582811,422,2092,4827
20211128,5129359,5200768,5336355,5588869,1427,1613,12392
20211129,5133709,5202423,5347531,5594463,1786,1006,19708
20211130,5137091,5212434,5347527,5599378,606,2289,5152
20211201,5141814,5214643,5347050,5595525,520,9890,6502
20211202,5147219,5216892,5359963,5600732,527,10467,23476
20211203,5151919,5223653,5356394,5620470,1666,1968,703
20211204,5156914,5230839,5356253,5608148,1448,9327,12967
20211205,5161471,5233224,5366641,5634877,2567,11292,12024
20211206,5165921,5236912,5379302,5613487,15,2794,6976
20211207,5169198,5241420,5375870,5627681,5423,3361,17048
20211208,5173854,5246444,5378131,5639661,814,848,12352
20211209,5178892,5250548,5385551,5618977,2481,5339,20009
20211210,5183061,5253371,5390080,5642950,1053,6778,4035
20211211,5187033,5259838,5399160,5639279,534,4274,4788
20211212,5190828,5265609,5413269,5646622,2144,11058,7563
20211213,5194605,5264500,5407864,5664155,2007,1690,15087
20211214,5197039,5267640,5404381,5661603,756,3920,14182
20211215,5200416,5274247,5415121,5684604,193,12716,10174
20211216,5204422,5275705,5409863,5671153,3185,11260,25258
20211217,5207826,5279712,5418627,5674303,1408,452,20338
20211218,5211297,5281074,5414138,5675084,300,3397,8453
20211219,5214594,5287839,5422827,5662660,2527,8762,13898
20211220,5217589,5292970,5420608,5664551,4194,5070,5776
20211221,5219819,5292528,5420037,5665995,727,7226,12761
20211222,5222567,5293482,5427687,5694922,454,623,26900
20211223,5225772,5300098,5437561,5692758,1831,6003,8871
20211224,5228286,5302083,5456949,5689569,490,20977,6428
20211225,5230891,5304711,5449100,5700482,2727,11074,5916
20211226,5233298,5304620,5437420,5688335,4104,6742,34441
20211227,5235122,5309454,5449784,5686109,672,3672,5845
20211228,5236758,5309767,5447795,5693884,3588,1001,9669
20211229,5239232,5308093,5441117,5719372,1476,11335,6852
20211230,5242078,5315998,5453305,5706564,2737,3998,7823
20211231,5244501,5317568,5450580,5709485,1222,2842,13648
20220101,5247177,5318661,5452811,5713421,469,4802,6049
20220102,5249612,5323388,5463086,5717219,315,7074,473
20220103,5252414,5325050,5455961,5715214,814,342,22499
20220104,5254974,5323690,5460253,5719162,2887,3301,9471
20220105,5258614,5330744,5456629,5721919,2820,20093,10409
20220106,5263415,5332675,5468695,5694078,2488,10580,13054
20220107,5268064,5336872,5486023,5742464,2268,12650,17584
20220108,5273360,5340594,5480103,5727570,32,9020,9389
20220109,5279304,5347028,5483930,5725300,4176,9868,11982
20220110,5285542,5351516,5482286,5727579,1275,8275,360
20220111,5291339,5359344,5491669,5742241,2277,2952,2409
20220112,5300128,5364958,5506699,5758513,1114,6495,22536
20220113,5313147,5374150,5503127,5720500,2446,8460,5873
20220114,5326615,5386575,5505814,5724673,225,2968,5296
20220115,5342953,5401367,5514695,5717251,34,224,25042
20220116,5360708,5416383,5514976,5765514,2618,3519,6763
20220117,5378831,5434816,5533360,5764889,2638,12393,6590
20220118,5401777,5452605,5557424,5765110,2252,2977,26154
20220119,5430258,5476178,5583067,5770259,1319,3932,15496
20220120,5464475,5506387,5594204,5778459,1263,19452,1678
20220121,5510844,5539185,5612299,5792233,1608,2206,16298
20220122,5552512,5588906,5646775,5838560,2590,14568,13139
20220123,5597648,5628597,5687305,5818301,3870,1876,14085
20220124,5643097,5676009,5732879,5858064,4740,12004,28911
20220125,5669611,5722657,5769324,5900353,159,14021,23699
20220126,5725086,5746030,5826733,5905635,3406,4953,2570
20220127,5774857,5806194,5871436,5937630,916,6169,4258
20220128,5826596,5854067,5896639,5986728,815,10550,826
20220129,5881133,5906059,5953847,6038112,2786,8530,22822
20220130,5931945,5963100,6008471,6102761,420,3297,3717
20220131,5983515,6014783,6055577,6135881,263,7707,7427
20220201,6025669,6064842,6119355,6179770,1433,627,4611
20220202,6077556,6108206,6178478,6234100,1679,5763,28668
20220203,6129755,6164219,6237782,6270207,219,8152,19223
20220204,6172432,6214532,6256491,6349571,1253,7293,7328
20220205,6211116,6259088,6315891,6401160,5126,16284,22476
20220206,6244654,6296409,6381811,6454959,4226,1536,14593
20220207,6271383,6334047,6423008,6488072,1488,614,7003
20220208,6293907,6356661,6457246,6587270,3030,3925,3311
20220209,6323378,6379176,6489637,6611605,2048,7895,5389
20220210,6346631,6410337,6503555,6661734,3627,5836,15231
20220211,6365051,6432864,6537403,6723117,372,14405,2038
20220212,6381063,6450527,6568014,6750829,112,9610,31094
20220213,6396247,6468301,6587176,6797085,2505,6383,10415
20220214,6407383,6483446,6616365,6809632,1695,5355,25126
20220215,6416372,6493607,6633428,6841405,245,8810,2493
20220216,6428148,6507493,6637921,6875578,5251,1929,20671
20220217,6440371,6515608,6658116,6906650,4670,1295,30207
20220218,6449026,6526159,6662982,6931006,1059,7962,17318
20220219,6456806,6534676,6677263,6939669,1953,4052,34531
20220220,6463563,6544129,6686554,6937900,2202,653,12808
20220221,6468990,6549132,6697975,6967020,162,12443,22095
20220222,6473059,6555859,6704422,6954938,3516,4990,9103
20220223,6478750,6560919,6705790,6979725,2961,3243,21538
20220224,6483773,6564979,6723056,7009860,5214,3223,5580
20220225,6487837,6567392,6722987,6987881,4716,4988,18347
20220226,6491418,6574225,6734961,7007420,1167,1997,8394
20220227,6494680,6576622,6734217,7021809,1395,17470,9347
20220228,6497204,6580561,6734147,7038193,5302,11070,14691
20220301,6499214,6581957,6747954,7019146,488,8870,15063
20220302,6502060,6584117,6745442,7020223,4333,12559,11944
20220303,6504433,6589339,6746264,7054970,1803,1316,20195
20220304,6506655,6589850,6745134,7021661,3844,11594,15744
20220305,6508845,6593687,6752751,7020758,384,11911,20847
20220306,6510681,6600226,6743384,7037487,2581,8978,13066
20220307,6512089,6601178,6764694,7051002,1198,12976,16806
20220308,6513312,6597345,6766827,7037761,2221,7605,2497
20220309,6515103,6600414,6754387,7054211,4390,12836,620
20220310,6516524,6601221,6753167,7063530,2080,3691,35271
20220311,6517950,6603426,6764805,7050246,1706,1828,8470
20220312,6519125,6603410,6768195,7042525,1035,5740,29888
20220313,6520213,6603547,6763683,7042941,433,3013,19745
20220314,6521098,6606583,6774905,7064485,3872,25311,19833
20220315,6521907,6610125,6767286,7044588,1190,5204,7951
20220316,6523100,6606889,6766562,7049513,608,5939,15443
20220317,6524066,6606756,6775106,7047472,7413,1640,16750
20220318,6524988,6607438,6769421,7055976,2901,2230,1791
20220319,6525835,6608591,6769019,7067750,2282,12040,23492
20220320,6526554,6613574,6761378,7065453,2464,2496,11454
20220321,6527150,6610002,6769504,7081442,99,1474,3694
20220322,6527645,6614141,6764220,7043279,3904,15543,28602
20220323,6528347,6614338,6778483,7057568,1471,3211,11244
20220324,6529049,6609367,6769235,7079146,1659,8654,6396
20220325,6529607,6613716,6771317,7048479,2226,3047,12704
20220326,6530150,6610019,6777283,7054126,4261,3162,5412
20220327,6530646,6610282,6764736,7046201,3459,5826,14949
20220328,6531046,6610788,6769733,7052328,3292,107,15599
20220329,6531392,6617328,6767088,7055347,1124,10540,23030
20220330,6531816,6611541,6775415,7056486,845,5522,5982
20220331,6532254,6614795,6765405,7058651,1883,8059,4732
20220401,6532683,6617420,6773911,7065006,3972,3953,2979
20220402,6533101,6615338,6775383,7052943,1106,10844,13519
20220403,6533432,6616930,6771855,7067050,2304,5255,4632
20220404,6533742,6619106,6778523,7066885,3489,7061,7362
20220405,6533998,6613766,6775810,7062304,1919,6641,32790
20220406,6534352,6614443,6786505,7065037,1305,9044,14076
20220407,6534713,6620233,6781288,7048784,532,10673,11811
20220408,6535004,6617596,6775002,7072454,1908,1933,43171
20220409,6535357,6615279,6775190,7063037,237,5721,9152
20220410,6535704,6616615,6772329,7062358,102,288,19540
20220411,6535927,6614750,6764910,7070098,2826,8488,2051
20220412,6536123,6618376,6778828,7070004,3994,9467,13006
20220413,6536421,6614716,6771044,7060717,3507,5350,9170
20220414,6536421,6619566,6766525,7046360,1820,10947,9511
20220415,6536421,6617662,6771695,7072136,850,3005,20886
20220416,6536421,6619954,6774242,7055600,5712,9848,30086
20220417,6536421,6614234,6772671,7049941,298,1401,3991
20220418,6537361,6619176,6781015,7040529,1376,10060,35151
20220419,6537361,6623085,6784273,7062071,6017,7640,2248
20220420,6537849,6617277,6771812,7036147,1830,12992,11886
20220421,6538204,6618731,6784875,7073106,3659,17121,10750
20220422,6538536,6621418,6769831,7063277,136,7440,20204
20220423,6538851,6621414,6769376,7069208,3604,551,4556
20220424,6539151,6618215,6763172,7043736,493,8928,13671
20220425,6539432,6620392,6771593,7048792,2314,7668,17100
20220426,6539722,6618495,6768967,7055719,98,1727,22781
20220427,6539977,6620220,6769673,7032239,27,3274,7500
20220428,6540318,6623690,6768649,7043969,3595,2688,3041
20220429,6540665,6619549,6790203,7047839,762,4098,16417
20220430,6541077,6622471,6770044,7053150,2980,8660,23798
20220501,6541414,6622430,6757800,7052754,568,3392,10311
20220502,6541728,6623282,6780560,7046666,2,3409,1923
20220503,6541978,6621533,6772286,7074093,214,6530,3773
20220504,6542274,6622074,6770714,7039917,6315,5473,8852
20220505,6542660,6621006,6763578,7058482,4296,6568,3174
20220506,6543002,6622718,6774019,7055230,4458,4037,23412
