date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211214,603761,612228,628970,660998,88,457,1657
20211215,603780,612731,629783,663138,23,1480,1187
20211216,603814,612522,628758,660950,370,1309,2944
20211217,603853,612550,629504,660850,164,53,2369
20211218,603892,612347,628594,660475,35,395,984
20211219,603917,612762,629154,658572,293,1017,1617
20211220,603962,612995,628526,658359,486,588,672
20211221,603986,612637,628082,658242,85,838,1483
20211222,604008,612510,628596,661194,53,73,3124
20211223,604058,612975,629426,660471,213,696,1030
20211224,604092,612879,631425,659712,57,2428,746
20211225,604133,612923,630208,660580,316,1281,686
20211226,604187,612649,628523,658783,474,780,3989
20211227,604236,612980,629685,658196,78,425,676
20211228,604279,612852,629185,658841,415,116,1120
20211229,604331,612511,628181,661466,170,1309,793
20211230,604428,613186,629419,659635,316,462,905
20211231,604594,613133,628953,659692,141,329,1577
20220101,604810,613144,628967,659863,55,555,698
20220102,605126,613595,629912,660057,37,816,55
20220103,605509,613823,628972,659649,95,40,2598
20220104,605922,613727,629370,659945,334,381,1094
20220105,606927,614659,628990,660008,326,2316,1201
20220106,608723,615475,630443,656546,288,1220,1506
20220107,611102,617219,632564,662001,263,1459,2028
20220108,613976,619516,632491,660182,5,1041,1082
20220109,617536,622554,634226,659960,486,1142,1381
20220110,621419,625984,635953,660288,150,960,42
20220111,625347,630097,639394,662107,268,344,278
20220112,629899,634048,644136,664624,132,761,2602
20220113,636243,638697,647001,661586,291,995,679
20220114,642182,645036,650695,664070,27,351,615
20220115,649736,651195,655400,665659,5,27,2916
20220116,656549,658666,660412,674410,319,422,791
20220117,663867,665626,667108,677776,324,1495,775
20220118,670460,672973,675817,681339,278,363,3092
20220119,676947,679695,683783,685773,165,482,1843
20220120,684664,686438,690450,691964,158,2401,201
20220121,692526,694025,696591,698318,201,274,1966
20220122,700222,702336,703939,710005,326,1816,1599
20220123,707847,709818,712584,712593,489,236,1726
20220124,713445,717757,720429,723015,599,1509,3569
20220125,719142,723504,727565,732343,20,1769,2942
20220126,723052,728836,736816,736209,433,627,321
20220127,728042,733296,742314,743948,116,780,534
20220128,732135,738029,747939,752329,103,1338,104
20220129,735139,742121,751944,761461,351,1078,2878
20220130,738405,745385,757495,771721,53,416,470
20220131,741185,748717,760908,775747,33,969,940
20220201,743532,751260,764917,783852,178,78,585
20220202,745129,753717,769094,787339,207,718,3622
20220203,746837,755755,772682,790492,27,1010,2424
20220204,748991,757167,772015,797849,153,901,921
20220205,750272,759507,774350,800143,622,1997,2810
20220206,751246,760575,777548,803510,511,188,1817
20220207,752001,762001,779398,803686,179,75,868
20220208,752635,762227,780004,812831,364,474,409
20220209,753124,762832,780719,810606,245,950,662
20220210,753789,763482,779841,811653,433,701,1856
20220211,754367,764031,781753,815814,44,1723,248
20220212,754812,764498,782261,815467,14,1145,3757
20220213,755234,765132,782359,817705,297,759,1253
20220214,755561,765531,784153,816543,201,635,3013
20220215,755858,765729,784665,818106,29,1042,299
20220216,756130,766593,783770,818893,619,228,2462
20220217,756456,766419,785128,820303,550,153,3588
20220218,756725,766533,784910,821443,125,939,2053
20220219,756899,766776,785433,820890,230,477,4085
20220220,757090,767136,785372,819190,259,77,1513
20220221,757257,767114,785937,821554,20,1461,2605
20220222,757358,767426,785927,819302,412,585,1072
20220223,757475,767638,785463,821012,347,381,2534
20220224,757635,767557,786999,823346,610,377,656
20220225,757739,767623,786601,819955,246,584,2154
20220226,757859,767829,787431,821445,136,234,985
20220227,757980,767807,786900,822479,163,2041,1095
20220228,758047,768004,786507,823888,619,1293,1720
20220301,758091,767936,787810,821252,57,1036,1763
20220302,758139,767995,787247,820783,506,1466,1397
20220303,758196,768317,787106,824381,211,154,2360
20220304,758259,768153,786777,820087,449,1353,1839
20220305,758352,768402,787370,819659,45,1389,2434
20220306,758412,769000,786050,821330,301,1047,1525
20220307,758453,768955,788330,822661,140,1512,1961
20220308,758488,768383,788411,820910,259,887,291
20220309,758517,768632,786801,822520,512,1495,73
20220310,758562,768544,786531,823368,243,430,4112
20220311,758602,768679,787776,821607,199,213,988
20220312,758643,768549,787984,820532,121,669,3482
20220313,758673,768468,787333,820414,51,351,2300
20220314,758704,768724,788509,822791,451,2947,2311
20220315,758749,769063,787523,820357,138,606,926
20220316,758793,768636,787338,820736,71,691,1799
20220317,758816,768525,788257,820368,862,191,1951
20220318,758875,768514,787545,821222,338,260,209
20220319,758894,768599,787400,822488,266,1401,2734
20220320,758913,769098,786418,822116,287,290,1333
20220321,758931,768617,787314,823898,12,172,430
20220322,758942,769046,786616,819405,454,1808,3328
20220323,758963,769022,788208,820965,172,374,1309
20220324,758981,768383,787080,823378,194,1007,744
20220325,758991,768824,787274,819759,259,355,1478
20220326,759002,768338,787904,820330,495,368,630
20220327,759019,768316,786379,819338,402,678,1739
20220328,759048,768334,786904,819996,383,13,1814
20220329,759067,769077,786542,820296,131,1225,2678
20220330,759094,768383,787468,820363,99,642,696
20220331,759105,768738,786286,820546,219,937,551
20220401,759107,769003,787253,821226,462,459,346
20220402,759132,768712,787401,819767,129,1261,1572
20220403,759143,768873,786949,821363,268,611,539
20220404,759147,769099,787674,821324,406,821,856
20220405,759152,768446,787335,820769,223,772,3812
20220406,759164,768499,788549,821063,152,1051,1636
20220407,759175,769142,787910,819131,63,1240,1373
20220408,759177,768805,787154,821830,222,225,5017
20220409,759188,768503,787145,820710,27,665,1064
20220410,759196,768628,786781,820602,12,34,2271
20220411,759201,768379,785886,821466,329,986,239
20220412,759210,768779,787472,821429,464,1100,1512
20220413,759219,768339,786534,820318,408,622,1066
20220414,759223,768877,785987,818617,212,1272,1106
20220415,759234,768660,786574,821577,99,349,2427
20220416,759243,768937,786843,819623,664,1145,3495
20220417,759248,768282,786664,818931,35,163,464
20220418,759255,768861,787645,817815,160,1169,4083
20220419,759284,769212,788033,820303,700,888,261
20220420,759304,768567,786591,817264,213,1509,1381
20220421,759334,768698,788002,821561,425,1989,1249
20220422,759355,768999,786285,820431,16,865,2347
20220423,759386,768981,786194,821130,418,64,530
20220424,759401,768604,785462,818177,58,1037,1588
20220425,759422,768836,786422,818654,269,891,1987
20220426,759442,768604,786111,819489,12,201,2646
20220427,759476,768791,786172,816723,4,381,872
20220428,759512,769198,786042,818073,418,312,354
20220429,759538,768714,788531,818504,89,476,1908
20220430,759565,769039,786194,819114,346,1006,2764
20220501,759595,769013,784769,819047,66,394,1198
20220502,759615,769102,787397,818327,0,396,224
20220503,759646,768883,786414,821498,25,759,438
20220504,759673,768948,786222,817534,734,635,1028
20220505,759745,768816,785377,819686,499,763,369
20220506,759832,769042,786591,819293,518,469,2719
20220507,759856,769090,786032,817411,61,54,1303
20220508,759882,769224,785166,818330,213,859,1633
20220509,759905,769117,786309,817483,570,104,1712
20220510,759930,769051,785147,819909,106,1270,2041
20220511,759958,769342,785613,815996,377,1691,1138
20220512,759976,769011,785963,819214,249,1764,1099
20220513,759995,768690,787094,818547,90,314,211
20220514,760028,768966,786487,818113,124,277,1600
20220515,760051,768892,785877,818745,83,164,1744
20220516,760073,768817,786172,819135,198,164,1557
20220517,760091,769125,786493,817482,498,104,875
20220518,760107,769332,786388,819367,512,997,2143
20220519,760123,769300,786512,820095,1113,1169,3953
20220520,760143,769101,785863,815514,237,33,401
20220521,760167,769091,786659,815807,160,394,1589
20220522,760180,769100,786621,815542,182,1109,3946
20220523,760189,768844,785654,818212,179,1265,2323
20220524,760203,769150,786525,819023,470,203,1611
20220525,760218,769214,785550,819118,235,186,3815
20220526,760241,769330,787047,817791,223,1256,2737
20220527,760258,769428,786112,814675,133,591,1102
20220528,760285,769329,786018,819831,133,1401,1377
20220529,760308,769301,785699,817630,317,782,448
20220530,760327,769393,786628,815166,155,774,1789
20220531,760343,769608,786373,816313,231,500,399
20220601,760356,769431,786358,814439,188,708,1253
20220602,760370,769267,787110,816492,180,421,1131
20220603,760391,769195,784698,815895,347,90,2696
20220604,760402,769353,785852,815702,3,114,1190
20220605,760429,769337,785589,815597,558,853,641
20220606,760446,769316,785832,815984,158,137,4263
20220607,760469,769474,786131,818219,57,618,1102
20220608,760495,769351,785173,816530,500,580,1722
20220609,760518,769000,785952,817806,99,2058,1630
20220610,760548,769117,786196,816777,317,1473,5628
20220611,760603,769542,786468,814490,113,686,670
20220612,760668,769092,784865,816216,109,638,1225
20220613,760711,769497,786844,816363,36,1054,1334
20220614,760771,769533,785772,818009,56,377,273
20220615,760833,769672,785518,815064,361,658,4125
20220616,760907,769927,787000,815944,422,1830,1523
20220617,760999,769681,786178,819854,218,1993,1729
20220618,761108,769614,785768,816369,143,779,1506
20220619,761200,769646,786269,815373,273,37,424
20220620,761303,769907,785682,817885,682,589,3861
20220621,761382,769602,785818,816755,119,2359,1786
20220622,761487,770139,785609,815704,302,280,1325
20220623,761621,770097,786217,814575,440,133,2090
20220624,761734,770470,785617,816219,286,908,39
20220625,761884,770709,786134,814033,107,936,2211
20220626,762041,770862,786510,817422,175,454,3925
20220627,762209,770913,786267,816035,192,1495,1223
20220628,762338,770780,786332,815852,34,632,1719
20220629,762532,770885,787507,816548,69,2183,2077
20220630,762755,771145,786009,814831,300,467,829
20220701,762956,771326,787102,815476,367,394,3585
20220702,763150,771366,786468,815274,353,737,2882
20220703,763280,771743,787693,819643,157,3017,4766
20220704,763397,771848,787924,816026,86,604,70
20220705,763523,771993,788783,816494,73,136,1324
20220706,763688,772209,789298,815593,353,56,1067
20220707,763875,772200,787998,818606,289,450,645
20220708,764104,772663,788353,817055,254,300,683
20220709,764312,772694,788996,817681,479,96,2746
20220710,764513,772481,788026,816416,148,306,627
20220711,764664,773076,786996,816724,117,1019,1789
20220712,764781,773190,788618,817932,82,2061,604
20220713,765017,773064,790025,817843,225,1184,1028
20220714,765273,773425,789198,817593,328,1700,2375
20220715,765517,773742,789301,818062,404,733,2787
20220716,765822,773929,789825,817905,487,1500,4510
20220717,766086,774409,789559,819943,472,1126,2756
20220718,766334,775032,789699,816274,46,656,1217
20220719,766561,774861,791090,816177,273,316,4775
20220720,768502,775054,791567,819574,93,507,1948
20220721,768959,776918,790727,817287,201,1244,423
20220722,769349,777339,790302,818500,85,635,2615
20220723,769781,777784,792452,817384,201,719,571
20220724,770237,778135,794235,820264,203,264,65
20220725,770654,778437,793485,820230,338,27,1904
20220726,770977,778849,794611,819761,37,2458,1268
20220727,771413,779201,795082,822106,71,230,22
20220728,771997,779954,794485,819006,453,809,701
20220729,772568,780095,795639,821638,252,971,3070
20220730,773093,781088,796028,821925,172,1198,146
20220731,773530,781433,795955,824813,290,988,2569
20220801,773995,782150,797507,825260,295,248,1401
20220802,774267,782409,796826,823501,38,492,2748
20220803,774753,782986,797782,825134,492,766,2646
20220804,775237,782875,798206,823591,67,1173,2393
20220805,775785,783564,798816,826133,129,206,190
20220806,776246,784566,800080,824133,118,780,2104
20220807,776664,784485,798122,827200,502,147,2065
20220808,777086,785005,799505,827634,182,328,2131
20220809,777362,785394,800361,826243,44,198,500
20220810,777764,786214,800314,826681,220,925,1186
20220811,778196,786206,802413,828219,327,2027,353
20220812,778606,786494,802049,826921,730,420,2272
20220813,778891,787441,801832,828583,99,194,143
20220814,779165,787129,803713,828909,389,2613,2331
20220815,779421,787495,802542,830254,68,316,119
20220816,779605,787416,803190,828917,162,645,4396
20220817,779835,787735,803670,832237,35,1010,814
20220818,780154,788138,802678,830078,32,706,1441
20220819,780518,788404,802928,830461,125,307,3083
20220820,780831,788832,804238,830818,132,692,395
20220821,781028,789065,803881,831646,155,1100,3180
20220822,781247,789386,804456,831332,22,746,845
20220823,781441,789732,805101,830727,263,195,703
20220824,781724,789944,804478,830517,241,459,1159
20220825,781968,789844,805506,834012,430,912,2742
20220826,782201,790130,805444,834315,25,1238,1664
20220827,782384,790764,805442,833940,240,187,454
20220828,782558,790554,805113,830787,164,898,976
20220829,782675,790814,806672,835242,380,829,1610
20220830,780183,791156,805770,832264,295,2443,136
20220831,780298,788590,806484,834186,63,1232,1233
20220901,780466,788628,807792,832233,157,1789,479
20220902,780578,788471,804240,834512,265,136,5953
20220903,780689,788394,804082,832481,502,1034,4248
20220904,780769,788944,803875,835778,25,746,44
20220905,780831,788995,804135,833689,323,486,681
20220906,780905,789012,803875,831955,334,555,2204
20220907,780990,788996,804862,832560,259,708,2078
20220908,781097,788825,804049,829206,423,307,500
20220909,781175,789515,803565,831843,123,79,964
20220910,781235,788798,803480,832681,82,17,361
20220911,781279,789124,803612,830577,356,756,650
20220912,781321,789599,805733,831415,107,685,240
20220913,783961,789625,805184,831431,631,677,1174
20220914,781419,792159,804721,833268,196,450,3856
20220915,781470,789421,804830,830966,344,376,1694
20220916,781514,789690,807524,831361,426,887,2011
20220917,781547,789755,804253,833845,29,773,899
20220918,781582,789287,805453,833037,273,259,2376
20220919,781628,789347,805217,832312,247,1157,1759
20220920,781661,789504,804911,835530,141,1719,313
20220921,781728,789521,805169,832358,41,846,3017
20220922,781759,789626,805190,829364,78,1758,1733
20220923,781796,789541,804974,831398,490,648,444
20220924,781837,789779,805300,829283,186,93,1068
20220925,781858,789697,805585,833808,164,848,4001
20220926,781877,789518,804563,831812,159,219,431
20220927,781891,789885,805188,835000,184,431,2641
20220928,781910,789772,805551,831736,78,719,1773
20220929,781930,789977,806787,831328,127,1049,1322
20220930,781959,789809,805004,833883,77,1138,817
20221001,781997,789946,804700,832144,92,248,1139
20221002,782021,789733,805576,830844,49,891,2726
20221003,782035,790127,804476,832616,133,569,49
20221004,782047,789982,805318,829431,204,1138,282
20221005,782069,789836,805472,830136,94,744,1868
20221006,782076,790050,805376,832163,17,880,2466
20221007,782098,789952,805017,831620,467,121,2165
20221008,782130,789815,807151,833386,139,174,1351
20221009,782161,790216,804413,832819,177,763,9
20221010,782190,790097,804660,832997,202,1169,1384
20221011,782216,790114,805636,830436,424,647,793
20221012,782242,789877,805315,832396,472,694,308
20221013,782265,790199,805915,830464,83,303,2596
20221014,782296,790210,805402,833174,208,145,1147
20221015,782315,790165,805451,831919,435,893,591
20221016,782331,789968,804945,829617,86,41,1534
20221017,782343,790062,804818,831796,114,215,169
20221018,782352,789889,804697,830152,192,1433,259
20221019,782366,790193,804529,831342,318,911,3933
20221020,782397,790191,804950,830712,202,830,1669
20221021,782426,790146,804274,832786,18,500,730
20221022,782454,790294,803905,830857,93,866,37
20221023,782472,790101,803820,831029,48,744,112
20221024,782488,790091,804382,829709,273,356,755
20221025,782488,790155,806499,830452,58,595,211
20221026,782501,790312,804793,832289,794,179,527
20221027,782508,790251,804553,829849,327,1659,606
20221028,782526,790498,804643,830474,82,1198,648
20221029,782548,790405,804253,832453,457,1179,776
20221030,782558,790339,804590,832582,312,657,2101
20221031,782573,790005,804188,830996,201,1391,1423
20221101,782589,790479,804002,830998,37,826,1848
20221102,783973,790012,805385,832413,95,275,1700
20221103,783981,791640,804798,832654,184,1216,1068
20221104,783994,791798,805336,829478,179,454,571
20221105,784004,791787,805898,830323,43,4,3782
20221106,784014,791740,805790,829766,236,1710,1497
20221107,784026,791332,806565,832387,22,468,802
20221108,784031,791879,806160,829554,871,201,810
20221109,784034,791687,806211,833788,241,54,4481
20221110,784037,791812,806231,829429,161,1128,1229
20221111,784045,791928,805503,833192,279,1051,225
20221112,784057,791984,805930,832954,198,457,38
20221113,784062,791569,805235,829582,451,1259,3045
20221114,784068,791556,806778,832764,162,503,1726
20221115,784076,791633,805590,830312,46,1828,1219
20221116,784076,791481,806120,833550,215,118,924
20221117,784082,791492,804536,832119,112,901,1922
20221118,784092,791819,806379,832383,240,102,439
20221119,784098,792057,804983,834125,166,1013,210
20221120,784107,792057,804954,832831,166,1115,703
20221121,784112,791501,805894,831344,42,1145,54
20221122,784119,791595,805894,830267,215,1145,1236
20221123,784124,791761,806751,830815,33,1287,164
20221124,784125,791462,806579,831160,155,517,230
20221125,784126,791648,806301,830965,177,317,3663
20221126,784128,791505,805785,830965,97,841,3663
20221127,784128,791762,804559,831433,411,400,1147
20221128,784131,791513,806171,829957,244,78,618
20221129,784133,791695,805693,829385,201,504,1181
20221130,784138,791622,803927,832279,13,1609,211
20221201,784139,791593,806120,831964,1,773,633
20221202,784139,791622,804962,829697,406,307,1911
20221203,784140,791403,806279,831062,143,897,1264
20221204,784140,791612,805622,832105,147,114,2588
20221205,784140,791566,806168,832107,127,778,1966
20221206,784141,791873,804664,831024,219,1146,449
20221207,784144,791496,805264,829614,6,692,2140
20221208,784146,791606,804651,832732,210,311,3663
20221209,784146,791783,805518,830207,265,162,533
20221210,784147,791440,804833,833001,208,223,155
20221211,784148,791730,804887,829809,106,163,812
20221212,784148,791639,804799,829464,450,395,849
20221213,784150,791094,805984,831328,87,483,1552
20221214,784151,791458,804749,831583,146,853,494
20221215,784151,791415,804659,831592,72,1048,802
20221216,784152,791359,805321,829560,372,572,1549
20221217,784152,791400,804290,829010,39,1044,643
20221218,784152,791638,804760,829825,491,116,2063
20221219,784152,791359,805635,829262,237,414,715
20221220,784152,791165,805869,830284,437,75,705
20221221,784151,791302,805921,829596,471,143,13
20221222,784151,791588,805580,830283,367,862,970
20221223,784153,791466,805329,830129,459,96,3909
20221224,784165,791403,805681,827601,117,856,2472
20221225,784180,791294,805097,829770,196,689,1862
20221226,784189,791358,805008,827993,76,1147,599
20221227,784190,791587,805477,829372,239,331,620
20221228,784199,791480,804878,829759,409,541,55
20221229,784205,791127,805415,829315,275,556,801
20221230,784206,791367,805594,830627,247,332,1899
20221231,784210,791239,805033,829314,0,314,1469
20230101,784215,791761,805377,828467,167,746,1022
20230102,784219,791731,803681,829731,167,673,1338
20230103,784225,791293,804630,831267,85,529,2983
20230104,784228,791626,805616,828975,167,427,2168
20230105,784233,791368,805213,829838,157,1544,1167
20230106,784236,791271,805184,828728,285,75,1880
20230107,784242,791644,805382,827848,85,1215,1138
20230108,784250,791274,803455,829828,211,1339,1785
20230109,784252,791376,805309,828178,14,1133,121
20230110,784261,791677,805368,829089,240,268,127
20230111,784266,791359,804905,828244,149,12,1006
20230112,784271,791359,804222,829974,178,268,3324
20230113,784274,791648,804603,830632,179,579,4013
20230114,784283,791504,804717,829791,249,369,2968
20230115,784285,791639,805590,827843,243,823,454
20230116,784286,791220,805416,827818,362,1164,534
20230117,784282,791548,805090,829125,154,0,2898
20230118,784294,791115,804700,829108,422,50,1630
20230119,784298,791496,804650,826799,75,68,1533
20230120,784304,791326,805743,830487,628,781,2072
20230121,784313,791173,804445,827983,177,1305,2418
20230122,784325,791068,804710,829826,348,528,2736
20230123,784342,791436,805863,830439,346,647,448
20230124,784344,791465,805071,827241,434,158,619
20230125,784346,791216,804155,828195,6,792,190
20230126,784350,791075,804730,827949,245,279,3922
20230127,784351,791252,805868,828970,10,462,1109
20230128,784352,791247,804285,828084,332,797,1024
20230129,784354,791686,804097,827286,126,566,570
20230130,784355,791370,805269,829546,106,612,2159
20230131,784358,791335,804110,827699,713,568,2311
20230201,784362,791161,804530,828824,159,564,1348
20230202,784365,791431,804995,828951,274,925,2391
20230203,784368,791576,805472,825135,386,540,634
20230204,784370,791447,804648,827953,51,517,78
20230205,784371,791317,804634,828054,115,1451,805
20230206,784371,791701,804835,827864,399,546,702
20230207,784371,791535,804828,827375,61,346,339
20230208,784371,791393,803639,828714,312,593,285
20230209,784374,791380,804241,828955,126,872,754
20230210,784378,791190,804354,825624,201,338,461
20230211,784380,791429,803839,826408,354,238,1413
20230212,784384,791091,804022,828160,13,396,1672
20230213,784385,791746,802995,827470,83,322,2672
20230214,784388,791326,804260,827172,249,734,3925
20230215,784390,791199,804021,827076,184,364,3390
20230216,784390,791354,805673,829623,86,1809,882
20230217,784396,791655,804976,828138,225,84,973
20230218,784401,791142,804649,828322,402,2253,3229
20230219,784402,791255,803778,827761,297,407,2040
20230220,784402,791423,804410,827166,242,569,236
20230221,784403,791125,804672,826313,126,1517,337
20230222,784406,791383,805383,826642,86,1490,2668
20230223,784411,791293,803797,824700,174,957,1570
20230224,784412,791077,803499,825171,185,253,648
20230225,784416,791114,803882,830002,131,916,1316
20230226,784417,791114,804459,826091,61,133,401
20230227,784419,791250,804983,829466,114,63,3395
20230228,784429,791510,803931,827462,44,276,203
20230301,784441,791136,805243,826793,201,128,2572
20230302,784445,791207,804283,828956,130,303,1415
20230303,784453,791480,803727,827829,174,675,2080
20230304,784457,791598,804921,827189,77,515,2006
20230305,784463,791449,804902,825551,151,337,1100
20230306,784463,791247,804368,826453,60,93,481
20230307,784471,791064,805029,828077,25,230,723
20230308,784485,791548,804444,827417,39,105,1594
20230309,784492,790941,804073,824863,169,222,92
20230310,784498,791295,805296,828801,41,497,2097
20230311,784500,791193,804316,827366,256,638,1292
20230312,784506,791236,803690,825819,332,417,645
20230313,784511,791348,803537,824677,61,1,2002
20230314,784522,791333,803940,827431,102,457,102
20230315,784531,791452,803326,825667,174,333,242
20230316,784542,791157,803824,828129,203,121,927
20230317,784557,791162,802873,824659,76,1421,771
20230318,784575,790978,803933,826293,365,375,411
20230319,784595,791550,803992,826389,8,657,1677
20230320,784608,791146,803115,825375,536,904,2553
20230321,784616,791144,802860,825470,455,195,2115
20230322,784629,791654,804174,827413,242,1239,986
20230323,784646,791451,804268,824629,483,5,184
20230324,784664,791580,802742,826197,1,570,2077
20230325,784683,791343,804396,827007,85,870,3223
20230326,784698,791336,803358,825255,130,1001,741
20230327,784726,791338,804147,826061,136,1276,161
20230328,784757,791274,803968,826312,230,464,1647
20230329,784816,791294,803838,826404,32,1489,1348
20230330,784878,791784,803323,825652,80,306,2855
20230331,784936,791454,804369,826455,138,504,688
20230401,784977,791757,803921,824745,67,1333,1266
20230402,785036,791565,803825,826374,40,262,636
20230403,785102,791669,804270,826430,56,684,1179
20230404,785142,791957,804858,824227,243,310,8
20230405,785215,791715,804005,826115,142,92,568
20230406,785321,791931,804013,825720,66,447,3034
20230407,785432,791844,804161,825341,241,251,1577
20230408,785591,792389,804687,825296,188,595,486
20230409,785677,792081,803501,827283,341,213,580
20230410,785753,792247,804600,825891,229,98,1217
20230411,785839,792452,804634,826514,230,96,469
20230412,786024,792638,805433,824507,97,174,513
20230413,786253,792491,804230,824467,100,1799,1593
20230414,786575,792729,804904,825046,5,1050,655
20230415,786811,793010,803433,826383,225,1752,458
20230416,787052,793555,804806,827993,273,27,995
20230417,787323,793687,805335,828931,31,77,1222
20230418,787470,793795,805848,825852,312,224,2822
20230419,787695,793812,807201,826017,321,307,22
20230420,788161,794353,805992,825603,38,212,1270
20230421,788550,794939,807229,826619,344,1044,150
20230422,788960,795079,806562,827820,3,809,693
20230423,789352,795310,806874,826650,494,225,758
20230424,789286,796167,807315,830416,91,982,3122
20230425,789690,795777,807334,828183,570,816,450
20230426,791218,795909,807804,828311,30,393,723
20230427,790311,797843,807392,828588,111,768,1154
20230428,790578,796695,807875,830779,55,492,395
20230429,790720,797287,809991,829242,366,577,664
20230430,790879,796892,809154,830808,131,368,324
20230501,790921,797779,808641,830863,97,5,3375
20230502,791149,797421,808451,830406,194,780,340
20230503,791234,797808,809110,831669,302,205,349
20230504,791363,797888,810043,830684,156,614,1456
20230505,791547,797609,809039,831627,12,71,212
