date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220131,89144,89942,91441,93176,5,116,113
20220201,89488,90356,91963,94023,22,10,71
20220202,89644,90715,92390,94518,25,87,435
20220203,90008,90923,92933,94917,4,122,292
20220204,90298,91253,92917,95881,19,109,112
20220205,90481,91566,93160,96198,75,241,338
20220206,90610,91724,93710,96525,63,23,219
20220207,90715,91908,93965,96662,22,10,104
20220208,90811,91949,94067,97829,44,57,50
20220209,90896,92042,94165,97522,30,115,80
20220210,91019,92147,94074,97820,52,85,224
20220211,91114,92256,94325,98355,6,208,30
20220212,91209,92338,94413,98344,2,139,453
20220213,91296,92457,94469,98626,37,92,152
20220214,91338,92541,94712,98501,25,77,364
20220215,91369,92568,94817,98711,4,126,36
20220216,91397,92667,94746,98834,75,27,297
20220217,91454,92641,94913,99051,67,19,433
20220218,91489,92673,94881,99216,15,114,248
20220219,91520,92705,94940,99194,28,58,494
20220220,91545,92758,94951,99028,32,10,184
20220221,91567,92758,95021,99316,3,177,316
20220222,91585,92797,95030,99039,50,71,130
20220223,91608,92829,94977,99240,42,46,307
20220224,91633,92828,95164,99541,74,46,80
20220225,91665,92839,95122,99134,34,71,261
20220226,91687,92886,95231,99325,17,29,119
20220227,91712,92891,95173,99452,20,247,133
20220228,91732,92925,95146,99624,75,157,208
20220301,91740,92929,95311,99312,8,126,214
20220302,91753,92939,95254,99265,61,178,169
20220303,91767,92985,95249,99706,26,19,286
20220304,91776,92973,95212,99208,55,165,223
20220305,91785,93004,95291,99164,6,169,295
20220306,91795,93074,95139,99378,37,127,185
20220307,91803,93071,95417,99552,17,184,237
20220308,91806,93006,95424,99342,32,107,36
20220309,91819,93034,95232,99545,63,182,9
20220310,91826,93033,95202,99656,30,53,498
20220311,91834,93051,95352,99444,25,27,120
20220312,91845,93039,95387,99311,15,82,422
20220313,91854,93035,95309,99300,6,43,279
20220314,91860,93072,95455,99591,55,357,280
20220315,91864,93115,95342,99295,17,74,112
20220316,91869,93062,95325,99351,10,84,218
20220317,91873,93048,95439,99308,104,24,237
20220318,91877,93048,95351,99415,41,32,26
20220319,91880,93055,95333,99575,32,170,331
20220320,91882,93116,95215,99536,35,36,162
20220321,91888,93057,95321,99754,2,21,53
20220322,91892,93113,95237,99208,56,220,404
20220323,91892,93113,95429,99397,22,46,159
20220324,91894,93033,95297,99691,24,123,90
20220325,91896,93086,95323,99249,32,44,179
20220326,91903,93029,95397,99319,61,45,76
20220327,91909,93032,95212,99198,49,83,211
20220328,91911,93038,95276,99282,46,2,220
20220329,91911,93126,95238,99321,16,149,324
20220330,91914,93040,95354,99327,13,78,85
20220331,91916,93082,95210,99349,27,114,68
20220401,91920,93115,95325,99432,56,56,42
20220402,91924,93084,95342,99262,16,153,191
20220403,91926,93104,95288,99459,33,74,66
20220404,91928,93132,95380,99453,50,100,104
20220405,91929,93054,95340,99383,27,95,462
20220406,91932,93061,95487,99418,19,128,198
20220407,91933,93141,95412,99185,8,151,167
20220408,91935,93100,95320,99516,27,27,608
20220409,91937,93065,95321,99381,4,81,129
20220410,91939,93081,95277,99369,2,4,276
20220411,91941,93052,95170,99475,41,120,29
20220412,91945,93102,95363,99471,56,134,184
20220413,91946,93051,95250,99338,50,75,129
20220414,91951,93116,95185,99132,26,155,134
20220415,91954,93095,95259,99492,13,43,295
20220416,91958,93130,95292,99256,80,139,423
20220417,91961,93053,95275,99174,5,20,56
20220418,91963,93126,95395,99040,20,142,495
20220419,91966,93170,95445,99344,85,108,32
20220420,91967,93091,95273,98976,26,183,167
20220421,91970,93106,95446,99501,52,242,152
20220422,91976,93141,95237,99366,2,105,285
20220423,91982,93142,95225,99454,51,8,64
20220424,91989,93099,95135,99099,8,126,193
20220425,91998,93132,95255,99158,33,108,241
20220426,92007,93111,95220,99259,2,25,321
20220427,92022,93140,95233,98922,0,46,107
20220428,92030,93201,95223,99085,51,39,43
20220429,92041,93146,95532,99141,11,58,232
20220430,92051,93193,95260,99217,42,122,336
20220501,92060,93197,95091,99215,8,48,145
20220502,92069,93213,95417,99134,0,49,27
20220503,92078,93193,95305,99526,3,92,54
20220504,92092,93206,95288,99057,90,78,125
20220505,92097,93201,95192,99322,61,93,45
20220506,92113,93225,95345,99283,63,58,329
20220507,92124,93236,95288,99062,8,7,158
20220508,92136,93260,95179,99179,26,105,198
20220509,92147,93256,95323,99084,70,13,208
20220510,92156,93257,95191,99383,14,155,248
20220511,92168,93298,95256,98921,46,206,138
20220512,92190,93267,95307,99306,31,214,133
20220513,92200,93248,95451,99231,11,38,26
20220514,92208,93289,95386,99188,15,34,195
20220515,92226,93284,95332,99274,10,20,212
20220516,92234,93290,95376,99330,25,20,189
20220517,92235,93333,95419,99136,61,13,107
20220518,92243,93357,95423,99374,63,121,260
20220519,92259,93359,95443,99483,135,143,480
20220520,92265,93349,95363,98936,29,5,49
20220521,92283,93352,95466,98976,20,48,194
20220522,92293,93368,95476,98960,22,136,479
20220523,92306,93346,95362,99290,22,154,283
20220524,92310,93395,95484,99387,58,25,196
20220525,92323,93405,95374,99405,29,22,464
20220526,92336,93430,95568,99259,27,153,333
20220527,92359,93453,95457,98885,17,72,134
20220528,92374,93462,95457,99527,17,171,168
20220529,92391,93470,95429,99269,39,96,55
20220530,92406,93496,95563,98982,20,94,218
20220531,92416,93535,95544,99124,28,61,49
20220601,92439,93521,95557,98909,23,87,153
20220602,92461,93523,95662,99168,22,52,138
20220603,92481,93535,95377,99119,42,11,328
20220604,92500,93572,95539,99108,1,15,145
20220605,92515,93587,95528,99110,68,104,78
20220606,92539,93597,95576,99171,20,17,519
20220607,92551,93638,95630,99447,8,75,128
20220608,92570,93632,95526,99269,61,71,210
20220609,92592,93606,95643,99446,13,251,199
20220610,92617,93639,95683,99339,39,179,685
20220611,92652,93713,95732,99080,14,84,83
20220612,92689,93687,95557,99303,14,78,150
20220613,92735,93765,95820,99344,5,128,163
20220614,92760,93811,95719,99555,8,46,34
20220615,92808,93846,95718,99213,44,80,503
20220616,92830,93918,95941,99340,52,223,186
20220617,92865,93901,95858,99840,27,244,211
20220618,92920,93917,95850,99446,18,95,184
20220619,92984,93963,95925,99356,34,5,52
20220620,93057,94048,95878,99706,84,72,471
20220621,93102,94072,95938,99587,15,288,218
20220622,93181,94173,95966,99502,37,34,162
20220623,93217,94235,96103,99378,54,17,255
20220624,93282,94301,96066,99604,35,112,5
20220625,93378,94382,96197,99382,14,115,271
20220626,93476,94479,96264,99852,22,56,480
20220627,93552,94565,96287,99748,24,184,150
20220628,93604,94605,96375,99763,4,78,211
20220629,93700,94654,96601,99919,9,268,255
20220630,93785,94759,96474,99730,37,58,102
20220701,93854,94839,96645,99864,46,49,440
20220702,93924,94889,96642,99922,44,91,354
20220703,93967,94982,96852,100543,20,372,585
20220704,94038,95023,96926,100158,11,75,9
20220705,94072,95098,97079,100254,10,17,163
20220706,94124,95143,97171,100221,44,7,131
20220707,94181,95174,97069,100653,37,56,80
20220708,94236,95265,97132,100510,32,37,85
20220709,94299,95296,97244,100636,60,13,338
20220710,94348,95308,97159,100510,18,39,78
20220711,94409,95405,97060,100608,15,126,220
20220712,94443,95462,97299,100776,10,254,75
20220713,94517,95467,97497,100799,28,146,127
20220714,94589,95557,97439,100805,41,211,293
20220715,94680,95636,97471,100891,50,91,344
20220716,94760,95721,97582,100912,61,186,557
20220717,94848,95823,97592,101189,58,140,341
20220718,94933,95956,97672,100782,6,82,151
20220719,94986,95990,97887,100790,34,40,590
20220720,95046,96039,98004,101258,12,63,241
20220721,95144,96088,97955,101019,25,155,52
20220722,95260,96182,97929,101234,11,79,324
20220723,95387,96305,98009,101141,25,89,71
20220724,95522,96423,98272,101556,25,33,9
20220725,95667,96540,98249,101610,42,3,237
20220726,95748,96685,98464,101579,5,305,158
20220727,95835,96770,98604,101676,9,29,3
20220728,95952,96897,98626,101337,56,101,87
20220729,96108,96959,98811,101735,32,121,380
20220730,96256,97168,98894,101849,22,150,19
20220731,96413,97295,98930,102291,37,124,319
20220801,96601,97488,99211,102446,37,32,174
20220802,96670,97652,99212,102272,5,62,342
20220803,96771,97759,99437,102510,61,96,329
20220804,96870,97786,99624,102365,9,147,297
20220805,97009,97911,99736,102772,16,27,25
20220806,97135,98108,99935,102611,15,98,262
20220807,97244,98167,99730,103103,63,19,258
20220808,97370,98289,99976,103296,23,41,266
20220809,97442,98412,100153,103160,5,26,63
20220810,97539,98552,100206,103258,27,116,148
20220811,97622,98598,100544,103491,42,255,44
20220812,97706,98664,100537,103404,92,53,285
20220813,97809,98815,100558,103685,13,25,18
20220814,97889,98844,100824,103786,49,328,292
20220815,97981,98936,100710,104033,9,40,15
20220816,98036,98987,100861,103905,21,82,551
20220817,98075,99059,100968,104371,5,128,102
20220818,98142,99120,100905,104131,4,90,182
20220819,98223,99180,100970,104214,16,39,387
20220820,98307,99270,101145,104330,17,87,50
20220821,98358,99344,101127,104483,20,139,400
20220822,98418,99411,101236,104507,3,95,107
20220823,98446,99488,101363,104466,34,25,89
20220824,98485,99518,101312,104449,31,58,146
20220825,98526,99509,101475,104918,55,116,345
20220826,98590,99555,101471,104993,3,157,210
20220827,98645,99670,101474,104994,31,24,58
20220828,98681,99676,101443,104625,21,114,124
20220829,98723,99723,101675,105221,48,105,203
20220830,98742,99793,101594,104849,37,309,17
20220831,98788,99807,101699,105095,8,155,156
20220901,98818,99843,101892,104860,20,226,61
20220902,98856,99832,101787,105184,34,17,751
20220903,98878,99846,101800,104962,64,131,536
20220904,98899,99924,101783,105393,3,95,5
20220905,98933,99942,101840,105158,41,62,87
20220906,98950,99970,101815,105295,43,71,279
20220907,98971,99976,101952,105405,34,90,264
20220908,98988,99964,101876,104990,54,39,63
20220909,98997,100055,101822,105349,16,10,122
20220910,99015,99964,101822,105464,11,3,46
20220911,99038,100015,101842,105209,46,96,83
20220912,99056,100094,102110,105343,14,87,31
20220913,99062,100110,102051,105353,80,86,150
20220914,99081,100099,102010,105597,25,57,489
20220915,99095,100096,102037,105308,44,48,215
20220916,99103,100138,102040,105357,54,112,255
20220917,99124,100149,101977,105684,4,99,114
20220918,99131,100107,102137,105600,35,34,301
20220919,99142,100116,102110,105521,32,147,224
20220920,99147,100142,102088,105579,18,219,40
20220921,99151,100145,102123,105541,5,108,383
20220922,99160,100153,102131,105169,10,224,220
20220923,99162,100148,102105,105429,62,83,57
20220924,99175,100175,102141,105179,25,12,136
20220925,99181,100173,102183,105756,21,108,507
20220926,99185,100153,102051,105508,20,28,55
20220927,99188,100202,102138,105913,24,55,336
20220928,99191,100188,102187,105494,10,92,225
20220929,99196,100215,102345,105448,17,133,168
20220930,99201,100196,102120,105769,10,145,104
20221001,99205,100215,102083,105557,13,32,145
20221002,99206,100187,102196,105396,6,114,346
20221003,99211,100235,102058,105622,17,73,6
20221004,99211,100220,102164,105219,27,145,36
20221005,99216,100200,102182,105310,13,95,237
20221006,99221,100229,102171,105569,3,109,313
20221007,99225,100221,102126,105502,59,15,276
20221008,99235,100205,102399,105725,18,22,172
20221009,99238,100262,102056,105651,22,97,1
20221010,99241,100245,102088,105677,26,149,176
20221011,99244,100247,102218,105350,54,83,101
20221012,99248,100217,102176,105601,61,88,40
20221013,99253,100258,102252,105360,11,39,330
20221014,99257,100262,102186,105706,27,19,145
20221015,99260,100256,102193,105553,56,114,75
20221016,99264,100232,102131,105260,11,6,195
20221017,99269,100246,102115,105535,15,27,22
20221018,99270,100227,102101,105326,25,182,33
20221019,99274,100266,102081,105478,41,116,500
20221020,99280,100267,102138,105401,26,106,212
20221021,99282,100264,102052,105664,3,64,93
20221022,99286,100281,102008,105420,13,110,5
20221023,99287,100257,101999,105443,7,95,15
20221024,99287,100255,102068,105280,35,46,96
20221025,99288,100260,102338,105374,8,76,27
20221026,99289,100281,102120,105609,101,23,67
20221027,99289,100273,102087,105302,42,211,78
20221028,99291,100303,102100,105379,10,153,83
20221029,99295,100291,102050,105631,58,150,99
20221030,99297,100284,102091,105646,40,84,267
20221031,99299,100242,102040,105443,26,177,181
20221101,99299,100303,102018,105444,5,105,235
20221102,99299,100242,102194,105623,13,35,216
20221103,99305,100271,102120,105652,24,155,136
20221104,99312,100296,102186,105249,23,58,73
20221105,99316,100300,102077,105358,5,1,481
20221106,99317,100296,102068,105288,30,217,191
20221107,99318,100245,102172,105620,3,59,102
20221108,99318,100313,102123,105259,111,26,103
20221109,99318,100289,102129,105609,31,8,568
20221110,99318,100304,102131,105062,21,143,156
20221111,99319,100318,102038,105545,36,133,29
20221112,99322,100325,102092,105518,26,58,5
20221113,99323,100274,102004,105090,57,160,386
20221114,99323,100273,102199,105493,21,64,219
20221115,99324,100282,102050,105181,6,232,155
20221116,99324,100263,102118,105591,28,15,118
20221117,99324,100264,101917,105409,15,114,244
20221118,99325,100305,102150,105443,31,13,56
20221119,99328,100335,101973,105665,21,129,27
20221120,99328,100335,101969,105501,21,141,90
20221121,99329,100265,102088,105312,6,145,8
20221122,99329,100278,102088,105176,28,145,157
20221123,99330,100298,102197,105246,4,163,21
20221124,99332,100260,102176,105288,20,66,30
20221125,99333,100286,102140,105263,22,41,464
20221126,99333,100268,102075,105263,13,107,464
20221127,99335,100301,101921,105324,52,51,145
20221128,99336,100271,102126,105137,32,10,78
20221129,99336,100295,102065,105064,26,64,150
20221130,99337,100285,101844,105431,2,205,27
20221201,99337,100282,102122,105393,0,98,80
20221202,99337,100286,101975,105106,52,39,242
20221203,99337,100258,102143,105279,18,114,160
20221204,99337,100284,102059,105413,19,15,329
20221205,99338,100278,102128,105414,16,99,249
20221206,99338,100318,101938,105277,29,145,57
20221207,99338,100271,102014,105099,1,87,271
20221208,99339,100284,101937,105493,27,40,464
20221209,99340,100307,102047,105174,34,21,68
20221210,99340,100265,101959,105527,27,29,20
20221211,99340,100301,101967,105123,13,22,104
20221212,99340,100290,101957,105080,58,51,108
20221213,99340,100221,102107,105316,11,61,197
20221214,99340,100266,101951,105348,19,109,63
20221215,99342,100261,101939,105350,10,133,102
20221216,99342,100256,102023,105094,48,73,196
20221217,99342,100261,101892,105024,5,133,82
20221218,99342,100291,101954,105127,63,15,262
20221219,99342,100256,102064,105056,31,53,91
20221220,99342,100231,102094,105185,56,10,90
20221221,99342,100248,102100,105098,60,19,3
20221222,99342,100285,102057,105187,46,109,124
20221223,99343,100269,102026,105167,58,13,495
20221224,99343,100262,102070,104847,15,109,314
20221225,99343,100247,101996,105122,25,88,236
20221226,99344,100253,101986,104897,10,145,76
20221227,99345,100282,102044,105072,31,42,79
20221228,99346,100269,101966,105120,53,69,8
20221229,99348,100224,102034,105064,36,71,102
20221230,99348,100256,102057,105231,32,43,241
20221231,99349,100239,101986,105064,0,40,186
20230101,99350,100306,102031,104954,22,95,130
20230102,99351,100303,101816,105114,21,86,170
20230103,99351,100248,101937,105310,11,68,379
20230104,99351,100289,102062,105019,22,55,275
20230105,99353,100256,102011,105130,20,196,148
20230106,99353,100245,102007,104989,36,10,239
20230107,99353,100292,102032,104878,11,154,145
20230108,99353,100244,101789,105129,27,169,227
20230109,99354,100256,102023,104921,2,143,15
20230110,99355,100296,102030,105035,31,34,16
20230111,99355,100255,101970,104928,20,2,128
20230112,99356,100254,101884,105149,23,34,421
20230113,99356,100291,101933,105232,23,73,509
20230114,99356,100273,101946,105124,32,47,377
20230115,99356,100289,102058,104876,31,104,58
20230116,99358,100235,102035,104874,46,148,68
20230117,99358,100279,101992,105040,20,0,367
20230118,99358,100224,101943,105036,54,7,207
20230119,99360,100271,101938,104744,10,9,194
20230120,99360,100251,102077,105211,80,99,264
20230121,99360,100231,101911,104893,22,166,307
20230122,99360,100216,101947,105126,44,68,347
20230123,99360,100261,102092,105205,44,83,57
20230124,99360,100263,101990,104801,56,20,79
20230125,99360,100232,101873,104920,1,100,25
20230126,99360,100213,101943,104891,32,36,498
20230127,99360,100235,102087,105019,2,58,141
20230128,99360,100234,101887,104906,43,102,130
20230129,99360,100290,101862,104803,17,73,73
20230130,99360,100250,102010,105087,14,78,274
20230131,99360,100245,101863,104853,90,73,293
20230201,99360,100222,101917,104995,20,72,172
20230202,99360,100256,101975,105011,35,118,304
20230203,99360,100274,102035,104527,49,68,81
20230204,99361,100258,101930,104884,7,66,10
20230205,99361,100242,101928,104896,15,184,102
20230206,99361,100290,101953,104872,51,70,90
20230207,99361,100269,101953,104810,8,44,44
20230208,99361,100251,101802,104979,40,75,37
20230209,99361,100250,101879,105009,17,112,96
20230210,99361,100225,101893,104587,26,43,59
20230211,99361,100255,101828,104687,45,31,179
20230212,99361,100212,101851,104909,3,51,212
20230213,99361,100294,101720,104821,10,41,338
20230214,99361,100241,101880,104784,32,93,498
20230215,99361,100225,101849,104771,24,46,430
20230216,99361,100244,102058,105093,11,230,112
20230217,99361,100282,101970,104905,29,11,124
20230218,99361,100216,101928,104928,51,286,409
20230219,99363,100230,101818,104857,38,52,259
20230220,99363,100253,101897,104781,31,73,31
20230221,99364,100215,101929,104672,16,193,43
20230222,99364,100249,102022,104714,11,189,338
20230223,99364,100237,101821,104468,22,121,199
20230224,99364,100209,101784,104526,24,32,83
20230225,99364,100214,101831,105138,17,116,167
20230226,99365,100213,101904,104644,8,17,51
20230227,99365,100231,101971,105072,15,8,430
20230228,99365,100264,101837,104819,6,35,26
20230301,99366,100215,102004,104734,26,17,326
20230302,99367,100224,101882,105007,17,39,180
20230303,99367,100259,101810,104864,22,85,264
20230304,99367,100273,101961,104783,10,66,254
20230305,99368,100253,101959,104577,20,43,140
20230306,99369,100228,101890,104690,8,12,61
20230307,99369,100206,101974,104895,4,29,92
20230308,99369,100266,101900,104811,5,14,202
20230309,99370,100187,101854,104487,22,28,12
20230310,99370,100233,102008,104985,5,63,266
20230311,99371,100219,101881,104803,32,81,164
20230312,99372,100225,101802,104607,42,53,83
20230313,99372,100240,101782,104464,8,0,254
20230314,99373,100237,101834,104811,14,58,13
20230315,99375,100252,101757,104586,22,42,32
20230316,99377,100215,101819,104898,26,15,118
20230317,99380,100216,101698,104457,10,180,98
20230318,99384,100194,101833,104665,46,49,53
20230319,99387,100268,101841,104678,2,84,213
20230320,99390,100217,101731,104549,68,115,324
20230321,99394,100219,101701,104561,58,25,268
20230322,99398,100286,101868,104808,32,157,126
20230323,99401,100263,101881,104456,62,1,24
20230324,99406,100280,101691,104655,0,73,264
20230325,99412,100253,101903,104760,11,110,409
20230326,99418,100256,101772,104538,17,127,94
20230327,99423,100260,101875,104642,18,162,21
20230328,99428,100253,101856,104677,30,59,209
20230329,99435,100257,101844,104691,4,189,171
20230330,99446,100318,101780,104596,10,39,363
20230331,99461,100280,101913,104701,18,64,87
20230401,99482,100326,101856,104488,9,169,160
20230402,99513,100318,101848,104699,5,34,81
20230403,99533,100354,101912,104708,8,87,150
20230404,99548,100403,102002,104429,31,40,2
20230405,99577,100382,101918,104668,19,12,73
20230406,99589,100429,101931,104621,9,57,385
20230407,99621,100417,101960,104581,31,32,200
20230408,99657,100504,102047,104593,25,76,62
20230409,99668,100481,101895,104869,44,27,74
20230410,99702,100502,102053,104705,29,13,155
20230411,99719,100553,102074,104794,29,13,60
20230412,99760,100582,102175,104560,13,22,66
20230413,99804,100581,102047,104554,13,228,203
20230414,99850,100627,102139,104646,1,134,84
20230415,99897,100668,101970,104832,29,223,58
20230416,99924,100754,102160,105037,35,4,127
20230417,99962,100767,102232,105181,5,10,156
20230418,99986,100784,102314,104797,40,29,358
20230419,100026,100792,102483,104836,41,39,3
20230420,100081,100872,102333,104799,5,27,162
20230421,100149,100942,102496,104934,44,133,20
20230422,100224,100979,102423,105104,1,103,88
20230423,100271,101031,102458,104952,63,29,97
20230424,100291,101137,102533,105434,12,125,397
20230425,100312,101116,102559,105156,73,104,58
20230426,100363,101103,102616,105184,4,51,92
20230427,100397,101204,102592,105215,15,98,147
20230428,100436,101209,102623,105513,7,63,51
20230429,100463,101289,102745,105342,46,73,85
20230430,100510,101248,102791,105538,17,47,42
20230501,100534,101388,102732,105575,13,1,430
20230502,100539,101361,102716,105485,25,99,44
20230503,100563,101386,102828,105495,39,27,45
20230504,100581,101409,102965,105526,20,78,186
20230505,100590,101375,102813,105651,2,9,27
20230506,100602,101433,102908,105582,17,58,168
20230507,100608,101447,102977,105754,35,150,34
20230508,100619,101412,103028,105535,27,46,109
20230509,100623,101440,103061,105942,9,16,12
20230510,100630,101451,102974,105749,27,25,41
20230511,100640,101473,102957,105809,11,102,69
20230512,100643,101471,102919,105742,27,5,57
20230513,100649,101486,103029,105576,65,3,241
20230514,100654,101488,102955,105515,50,20,33
20230515,100657,101455,102890,105795,1,66,0
20230516,100658,101489,102850,105678,6,75,127
20230517,100661,101467,103028,105912,22,145,111
20230518,100663,101492,102957,105889,10,22,216
20230519,100664,101479,103054,106253,3,20,155
20230520,100665,101525,103064,105832,45,72,274
20230521,100667,101505,102902,105570,42,60,434
20230522,100668,101474,102921,105800,18,25,405
20230523,100671,101484,103039,105582,22,44,144
20230524,100673,101456,103000,105747,8,107,155
20230525,100674,101475,103010,105793,36,42,159
20230526,100676,101477,103013,105506,0,75,15
20230527,100677,101505,103005,105672,44,107,160
20230528,100679,101483,103042,105940,25,5,271
20230529,100680,101460,102916,105761,27,87,14
20230530,100681,101470,102962,105378,22,65,103
20230531,100682,101518,102895,105523,10,201,87
20230601,100682,101495,102879,105714,17,71,145
20230602,100682,101479,102999,105652,10,100,13
20230603,100682,101500,103018,105857,10,121,6
20230604,100683,101510,103016,105694,13,47,297
20230605,100683,101471,102961,105745,20,0,281
20230606,100683,101494,102937,105829,44,65,111
20230607,100683,101472,102897,105547,25,51,242
20230608,100684,101490,102922,105583,27,29,180
20230609,100685,101460,102960,105466,1,87,206
20230610,100686,101470,102940,105741,4,73,121
20230611,100686,101501,102900,105705,30,194,167
20230612,100686,101473,102959,105675,1,147,155
20230613,100686,101486,102952,105683,20,24,189
20230614,100686,101461,103035,105615,39,33,119
20230615,100686,101507,103119,105633,25,169,131
20230616,100687,101478,102949,105591,37,107,148
20230617,100687,101515,102951,105542,20,29,69
20230618,100687,101451,102998,105659,37,35,247
20230619,100687,101464,102928,105436,30,39,229
20230620,100687,101502,103080,105938,12,27,27
20230621,100687,101473,102891,105935,8,69,120
20230622,100687,101472,102859,105878,37,95,408
20230623,100687,101470,102967,105763,25,121,148
20230624,100687,101492,103029,105230,52,13,425
20230625,100688,101500,102970,105604,45,49,187
20230626,100689,101494,102938,105322,7,112,79
20230627,100689,101494,102925,105511,8,37,167
20230628,100689,101454,103013,105508,32,77,80
20230629,100689,101493,103055,105705,19,143,56
20230630,100689,101473,102943,105578,1,44,58
20230701,100689,101501,102913,105754,61,115,218
20230702,100690,101470,102964,105619,22,131,44
20230703,100690,101496,102854,105524,24,32,36
20230704,100690,101469,102925,105549,3,58,112
20230705,100691,101435,102863,105414,55,126,102
20230706,100691,101432,102952,105635,3,8,104
20230707,100691,101454,102912,105673,76,92,257
20230708,100691,101457,102837,105619,39,117,201
20230709,100691,101450,103009,105635,8,120,129
20230710,100691,101472,102922,105553,6,145,20
20230711,100691,101468,102758,105735,11,184,15
20230712,100691,101468,102982,105652,27,42,120
20230713,100691,101482,102916,105515,36,104,448
20230714,100691,101457,102894,105594,13,28,64
20230715,100691,101474,102957,105442,26,95,116
20230716,100691,101446,102884,105595,15,141,164
20230717,100691,101450,102801,105258,6,67,6
20230718,100691,101447,102982,105620,5,44,10
20230719,100691,101482,102977,105622,5,85,281
20230720,100691,101459,102962,105586,13,90,262
20230721,100691,101461,102872,105539,3,37,133
20230722,100691,101474,102849,105358,17,32,46
20230723,100691,101451,102958,105539,18,74,83
20230724,100691,101462,102820,105632,65,88,177
20230725,100691,101445,102927,105513,3,63,27
20230726,100691,101424,102929,105646,5,73,541
20230727,100691,101447,102842,105527,9,17,232
20230728,100692,101457,102899,105656,15,27,181
20230729,100692,101435,102933,105589,46,23,310
20230730,100692,101510,103002,105412,33,169,298
20230731,100693,101452,102723,105388,46,227,41
20230801,100693,101453,103001,105428,9,73,77
20230802,100693,101490,102885,105526,42,119,173
20230803,100693,101489,102978,105571,1,30,85
20230804,100693,101477,102832,105364,45,119,202
20230805,100693,101472,102924,105331,19,44,58
20230806,100693,101470,102751,105480,29,85,485
20230807,100693,101438,102921,105373,40,44,35
20230808,100693,101452,102878,105392,35,13,58
20230809,100693,101494,102879,105421,31,63,353
20230810,100693,101466,102855,105304,27,5,170
20230811,100693,101434,102813,105400,41,47,82
20230812,100693,101439,102867,105313,3,36,112
20230813,100693,101459,102728,105262,1,179,75
20230814,100693,101439,102766,105124,13,95,83
20230815,100693,101427,102865,105407,32,42,29
20230816,100693,101437,102696,105253,8,85,169
20230817,100693,101427,102833,105192,1,76,1
20230818,100693,101419,102831,105372,51,90,111
20230819,100693,101451,102829,105340,66,71,151
20230820,100693,101407,102840,105202,6,77,83
20230821,100693,101466,102801,105429,13,186,317
20230822,100693,101446,102873,105355,2,152,13
20230823,100693,101443,102799,105239,17,126,82
20230824,100693,101424,102876,105773,25,172,42
20230825,100693,101427,102784,105553,4,69,333
20230826,100693,101468,102850,105489,27,58,177
20230827,100693,101431,102869,105301,27,32,63
20230828,100693,101431,102802,105086,30,79,47
20230829,100693,101463,102770,105249,15,51,211
20230830,100693,101440,102923,105426,3,12,76
20230831,100693,101449,102789,105258,10,16,93
20230901,100693,101426,102746,105369,29,55,103
20230902,100693,101430,102864,105244,15,52,148
20230903,100693,101448,102787,105577,34,76,178
20230904,100693,101438,102847,105478,36,85,133
20230905,100693,101435,102861,105207,10,10,19
20230906,100693,101405,102792,105631,46,59,364
20230907,100693,101418,102764,105180,19,34,117
