date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211027,1588066,1612115,1658681,1752712,1072,3813,9310
20211028,1589042,1614129,1659094,1745266,184,806,8361
20211029,1590032,1614719,1661224,1741453,870,435,8779
20211030,1591014,1616123,1661909,1745275,324,1358,7929
20211031,1591994,1616178,1662379,1747993,1333,1832,3470
20211101,1592908,1616830,1662433,1746563,312,1473,2188
20211102,1593633,1617483,1666282,1751982,68,1623,2585
20211103,1594495,1618000,1666022,1751101,650,476,7357
20211104,1595414,1619651,1666619,1748494,807,3845,7886
20211105,1596332,1619891,1670620,1746895,1294,2036,6935
20211106,1597095,1621422,1664328,1753895,1111,1946,2728
20211107,1597765,1620904,1672292,1758215,205,908,6734
20211108,1598488,1623308,1671103,1756148,14,1683,4861
20211109,1599091,1623354,1672563,1753858,920,4123,4223
20211110,1599879,1624429,1670658,1750912,428,834,3109
20211111,1600732,1623901,1670714,1754700,1016,3178,377
20211112,1601586,1625963,1673400,1756772,356,2571,1597
20211113,1602446,1626613,1669853,1754527,507,2350,1746
20211114,1603318,1626855,1674496,1764637,282,531,6504
20211115,1604193,1627278,1674843,1761227,593,1310,3
20211116,1604975,1630430,1672363,1757475,454,391,2676
20211117,1605794,1629604,1673749,1759091,1019,2625,3223
20211118,1606656,1630019,1676237,1757978,78,4952,4196
20211119,1607516,1630779,1678267,1756610,792,4177,3181
20211120,1608393,1632499,1679494,1759138,862,6029,5073
20211121,1609118,1632389,1680302,1765161,282,2821,8754
20211122,1609845,1633622,1677158,1760807,505,1887,8718
20211123,1610460,1634569,1676419,1756131,19,1140,4076
20211124,1611180,1635085,1680738,1759784,66,3367,3709
20211125,1611983,1635697,1681863,1770469,602,759,5403
20211126,1612741,1635762,1678885,1761687,112,442,3400
20211127,1613451,1637718,1682076,1764170,133,660,1526
20211128,1614152,1637427,1682087,1764774,450,508,3913
20211129,1614867,1637145,1684430,1765578,563,317,6220
20211130,1615378,1639632,1683633,1766524,191,721,1626
20211201,1616083,1639765,1682658,1764379,164,3112,2050
20211202,1616751,1639681,1686038,1765422,166,3293,7400
20211203,1617408,1640759,1684339,1770404,524,619,222
20211204,1618016,1642185,1683482,1765688,455,2931,4083
20211205,1618637,1641959,1685672,1773234,805,3547,3784
20211206,1619257,1642296,1688794,1765787,5,877,2195
20211207,1619722,1642923,1686715,1769646,1700,1056,5362
20211208,1620229,1643927,1686582,1772557,256,266,3883
20211209,1620803,1644247,1688101,1764932,778,1674,6285
20211210,1621370,1644113,1688934,1771564,329,2124,1268
20211211,1621998,1645388,1690785,1769362,167,1338,1503
20211212,1622608,1646569,1694155,1770781,671,3461,2373
20211213,1623191,1645638,1691694,1775429,628,529,4729
20211214,1623609,1646013,1689964,1774013,237,1226,4444
20211215,1624161,1647730,1692721,1780174,61,3975,3187
20211216,1624715,1647675,1690454,1774863,995,3519,7905
20211217,1625375,1648220,1692836,1775042,440,141,6362
20211218,1625955,1648236,1690910,1774613,94,1060,2644
20211219,1626511,1649837,1692897,1770099,789,2736,4345
20211220,1627076,1650958,1691785,1770038,1309,1583,1805
20211221,1627490,1650446,1691084,1770116,227,2255,3987
20211222,1627930,1650458,1692979,1778602,141,195,8401
20211223,1628464,1652098,1695674,1777164,571,1872,2770
20211224,1628980,1652245,1701425,1775729,153,6541,2007
20211225,1629530,1652792,1698544,1778584,850,3452,1846
20211226,1630082,1652498,1694419,1774278,1279,2101,10743
20211227,1630626,1653804,1697993,1773182,209,1144,1823
20211228,1631065,1653877,1697101,1775300,1118,312,3015
20211229,1631817,1653284,1694815,1782790,459,3531,2137
20211230,1632906,1655727,1698586,1778290,853,1246,2438
20211231,1635034,1656422,1697664,1778908,382,885,4252
20220101,1638485,1658155,1698339,1779849,147,1496,1885
20220102,1642997,1662283,1701750,1780815,99,2204,148
20220103,1649150,1666608,1700960,1780165,256,107,7009
20220104,1655228,1671530,1705021,1781317,906,1031,2951
20220105,1664301,1679095,1707789,1782156,889,6289,3243
20220106,1678323,1687741,1717058,1773704,788,3322,4066
20220107,1693744,1701747,1728005,1790280,724,3985,5482
20220108,1711957,1717064,1734401,1788493,10,2855,2932
20220109,1730759,1735873,1748638,1791876,1356,3147,3750
20220110,1755046,1754434,1762619,1798343,418,2661,113
20220111,1774332,1779553,1782830,1808710,756,959,759
20220112,1795430,1799019,1805309,1822515,374,2130,7133
20220113,1817585,1820506,1827295,1824072,829,2809,1873
20220114,1841052,1842705,1846252,1840549,78,995,1703
20220115,1863697,1866889,1868116,1856064,12,76,8130
20220116,1882761,1889311,1886629,1890158,913,1204,2217
20220117,1897699,1908789,1912510,1914212,927,4284,2188
20220118,1907084,1923728,1938508,1933201,795,1039,8771
20220119,1917514,1933352,1960858,1954688,466,1381,5250
20220120,1928961,1944397,1973685,1976765,447,6863,575
20220121,1939920,1955334,1981409,2001985,568,779,5633
20220122,1949074,1967400,1993970,2036572,912,5144,4583
20220123,1958265,1975783,2007621,2043475,1359,663,4947
20220124,1965245,1985679,2018081,2066777,1658,4226,10200
20220125,1969791,1992953,2025181,2083106,56,4922,8368
20220126,1974285,1996342,2038408,2085378,1183,1733,908
20220127,1979254,2002256,2044766,2095985,317,2149,1504
20220128,1982862,2006403,2048668,2107441,280,3665,291
20220129,1986667,2009905,2053173,2119532,949,2942,8012
20220130,1990179,2014356,2059323,2134973,142,1130,1301
20220131,1993606,2017972,2060788,2136861,89,2623,2586
20220201,1995516,2020704,2067140,2147036,478,212,1602
20220202,1997530,2022850,2072892,2149818,556,1934,9887
20220203,2000253,2026014,2078324,2149029,73,2716,6589
20220204,2002169,2027918,2071958,2160837,409,2415,2494
20220205,2003692,2030279,2075865,2162334,1663,5353,7593
20220206,2005037,2031208,2082504,2165651,1364,501,4897
20220207,2005872,2033740,2083450,2161716,479,199,2334
20220208,2006513,2033148,2083093,2181502,969,1266,1097
20220209,2007249,2033698,2083697,2173058,653,2535,1772
20220210,2008133,2034853,2080132,2173848,1152,1867,4970
20220211,2008950,2035418,2084140,2180797,118,4592,662
20220212,2009717,2035929,2084905,2177803,35,3051,10031
20220213,2010389,2037193,2084244,2182412,790,2020,3344
20220214,2010901,2037797,2088271,2178029,533,1691,8037
20220215,2011221,2037962,2089200,2181057,77,2774,795
20220216,2011569,2039783,2086349,2182536,1647,607,6562
20220217,2012008,2038939,2089592,2185329,1462,406,9558
20220218,2012475,2038809,2088522,2187578,331,2496,5466
20220219,2012794,2039203,2089526,2185650,610,1268,10876
20220220,2013075,2040016,2088917,2180635,687,204,4026
20220221,2013353,2039726,2090162,2186539,51,3884,6935
20220222,2013553,2040390,2089985,2180036,1094,1555,2854
20220223,2013789,2040884,2088517,2184176,922,1010,6740
20220224,2014061,2040592,2092427,2189920,1621,1004,1744
20220225,2014307,2040689,2091298,2180630,543,1552,5726
20220226,2014567,2041129,2093428,2184438,362,621,2617
20220227,2014803,2041010,2091857,2186941,433,5427,2911
20220228,2015018,2041446,2090780,2190507,1645,3437,4573
20220301,2015107,2041303,2094182,2183423,152,2753,4686
20220302,2015253,2041432,2092596,2182095,1344,3896,3713
20220303,2015406,2042305,2092261,2191493,559,409,6274
20220304,2015545,2041873,2091356,2180046,1191,3595,4888
20220305,2015670,2042505,2092953,2178844,119,3692,6471
20220306,2015772,2043969,2089446,2183195,800,2782,4054
20220307,2015862,2043791,2095477,2186771,371,4020,5213
20220308,2015912,2042254,2095563,2182086,688,2355,774
20220309,2015980,2042871,2091226,2186388,1360,3974,192
20220310,2016094,2042628,2090490,2188644,644,1142,10929
20220311,2016192,2042980,2093751,2183932,528,566,2623
20220312,2016298,2042628,2094295,2180941,321,1777,9257
20220313,2016369,2042410,2092561,2180566,134,932,6113
20220314,2016438,2043079,2095676,2186861,1197,7830,6140
20220315,2016473,2043967,2093052,2180346,368,1610,2462
20220316,2016516,2042748,2092553,2181344,189,1837,4778
20220317,2016581,2042377,2094982,2180360,2292,508,5182
20220318,2016675,2042352,2093001,2182620,896,690,554
20220319,2016737,2042515,2092539,2185983,705,3722,7266
20220320,2016770,2043852,2089935,2184985,761,772,3542
20220321,2016815,2042557,2092248,2189707,31,456,1142
20220322,2016842,2043695,2090408,2177673,1207,4804,8844
20220323,2016917,2043628,2094619,2181739,455,993,3476
20220324,2016976,2041949,2091617,2188156,513,2675,1978
20220325,2017035,2043132,2092130,2178470,688,942,3926
20220326,2017072,2041875,2093826,2180000,1316,977,1673
20220327,2017138,2041824,2089786,2177346,1069,1800,4619
20220328,2017202,2041892,2091212,2179090,1017,33,4821
20220329,2017233,2043852,2090259,2179886,348,3256,7116
20220330,2017278,2041988,2092741,2180085,261,1706,1848
20220331,2017315,2042905,2089587,2180583,582,2490,1462
20220401,2017348,2043617,2092136,2182424,1227,1221,920
20220402,2017389,2042873,2092501,2178556,342,3349,4177
20220403,2017459,2043275,2091310,2182819,712,1623,1431
20220404,2017495,2043915,2093266,2182703,1078,2181,2275
20220405,2017507,2042205,2092337,2181206,593,2051,10128
20220406,2017541,2042346,2095606,2181958,404,2793,4347
20220407,2017578,2044058,2093933,2176832,165,3296,3648
20220408,2017611,2043169,2091922,2184034,590,597,13332
20220409,2017637,2042395,2091902,2181031,74,1767,2826
20220410,2017665,2042724,2090942,2180787,32,90,6034
20220411,2017682,2042068,2088592,2183112,873,2621,633
20220412,2017695,2043135,2092804,2183011,1233,2923,4016
20220413,2017715,2041957,2090318,2180061,1083,1652,2832
20220414,2017733,2043381,2088870,2175548,562,3380,2936
20220415,2017748,2042812,2090416,2183445,263,928,6449
20220416,2017765,2043534,2091128,2178250,1764,3040,9289
20220417,2017778,2041786,2090662,2176418,92,433,1233
20220418,2017806,2043325,2093253,2173456,425,3106,10852
20220419,2017823,2044266,2094277,2180055,1857,2359,694
20220420,2017846,2042490,2090443,2171975,565,4011,3669
20220421,2017874,2042810,2094204,2183403,1129,5285,3318
20220422,2017900,2043557,2089578,2180385,42,2296,6237
20220423,2017940,2043478,2089305,2182235,1113,170,1407
20220424,2017971,2042433,2087306,2174385,153,2756,4221
20220425,2018012,2043042,2089826,2175663,715,2367,5278
20220426,2018031,2042411,2088956,2177820,31,533,7032
20220427,2018067,2042871,2089110,2170435,9,1010,2316
20220428,2018119,2043899,2088747,2173968,1109,830,939
20220429,2018153,2042567,2095325,2175080,235,1265,5067
20220430,2018205,2043395,2089060,2176657,920,2673,7345
20220501,2018260,2043306,2085227,2176468,176,1047,3182
20220502,2018313,2043520,2092175,2174541,1,1052,594
20220503,2018340,2042936,2089544,2182928,66,2015,1164
20220504,2018374,2043052,2089008,2172336,1949,1688,2731
20220505,2018405,2042664,2086761,2178007,1326,2026,979
20220506,2018441,2043104,2089930,2176925,1376,1245,7224
20220507,2018489,2043034,2088405,2171905,161,141,3462
20220508,2018528,2043374,2085939,2174319,565,2282,4338
20220509,2018579,2043060,2088776,2172067,1516,274,4549
20220510,2018600,2042873,2085672,2178454,281,3373,5421
20220511,2018646,2043600,2086877,2168017,1000,4490,3021
20220512,2018671,2042692,2087798,2176394,661,4684,2917
20220513,2018713,2041817,2090754,2174410,239,833,558
20220514,2018763,2042539,2089112,2173242,329,735,4249
20220515,2018820,2042304,2087469,2174889,220,435,4633
20220516,2018860,2042103,2088242,2175913,527,434,4136
20220517,2018874,2042902,2089056,2171472,1323,276,2324
20220518,2018922,2043418,2088774,2176451,1358,2647,5691
20220519,2018948,2043339,2089084,2178360,2954,3105,10500
20220520,2018984,2042794,2087326,2166183,628,88,1063
20220521,2019026,2042748,2089445,2166922,422,1047,4220
20220522,2019058,2042751,2089328,2166213,481,2944,10482
20220523,2019093,2042068,2086742,2173285,474,3358,6168
20220524,2019124,2042893,2089032,2175402,1249,539,4279
20220525,2019149,2043057,2086439,2175660,624,493,10131
20220526,2019191,2043349,2090427,2172118,592,3333,7269
20220527,2019231,2043590,2087937,2163823,353,1570,2928
20220528,2019253,2043323,2087672,2177495,353,3723,3657
20220529,2019291,2043196,2086806,2171645,839,2076,1190
20220530,2019329,2043418,2089269,2165112,413,2055,4750
20220531,2019356,2043977,2088540,2168154,613,1326,1059
20220601,2019405,2043490,2088476,2163160,500,1880,3329
20220602,2019444,2043071,2090461,2168591,478,1116,3004
20220603,2019501,2042881,2084039,2167001,920,239,7159
20220604,2019543,2043301,2087117,2166435,6,304,3158
20220605,2019574,2043273,2086422,2166133,1480,2266,1703
20220606,2019633,2043174,2087067,2167145,419,365,11321
20220607,2019686,2043610,2087874,2173074,151,1640,2937
20220608,2019747,2043275,2085288,2168594,1326,1539,4572
20220609,2019832,2042333,2087373,2171984,262,5465,4330
20220610,2019927,2042667,2088012,2169255,839,3913,14944
20220611,2020034,2043812,2088724,2163192,300,1821,1778
20220612,2020173,2042578,2084492,2167733,287,1693,3251
20220613,2020296,2043620,2089766,2168139,95,2799,3542
20220614,2020409,2043726,2086877,2172503,147,1002,725
20220615,2020544,2044047,2086168,2164671,958,1747,10954
20220616,2020774,2044694,2090112,2167034,1121,4857,4044
20220617,2020972,2044073,2087882,2177436,577,5292,4589
20220618,2021267,2043850,2086762,2168138,380,2068,3998
20220619,2021555,2043939,2088128,2165455,722,98,1125
20220620,2021917,2044677,2086521,2172138,1811,1562,10253
20220621,2022141,2043955,2086889,2169086,314,6264,4742
20220622,2022547,2045396,2086377,2166264,802,742,3518
20220623,2022842,2045414,2088085,2163300,1167,354,5549
20220624,2023587,2046344,2086504,2167618,759,2410,103
20220625,2024244,2047428,2088009,2161820,285,2485,5870
20220626,2024479,2048096,2088945,2170865,464,1203,10422
20220627,2024972,2048047,2088759,2167276,509,3971,3248
20220628,2025523,2047743,2089197,2166805,90,1678,4566
20220629,2026477,2048231,2092133,2168789,182,5798,5516
20220630,2027901,2049364,2088202,2164164,795,1240,2200
20220701,2029425,2050687,2091318,2166353,975,1048,9522
20220702,2031164,2051793,2090085,2166094,940,1956,7657
20220703,2032663,2054032,2094202,2177507,416,8019,12663
20220704,2034485,2055478,2095837,2167949,229,1606,184
20220705,2035617,2057394,2099386,2169415,194,359,3518
20220706,2037590,2058773,2101950,2167489,938,149,2836
20220707,2039942,2060300,2100046,2176390,771,1197,1715
20220708,2042831,2063410,2101814,2173323,678,800,1816
20220709,2045781,2065794,2105112,2176299,1282,254,7307
20220710,2048749,2067646,2104437,2174168,394,817,1669
20220711,2051711,2071694,2104031,2176604,313,2723,4769
20220712,2053626,2074585,2110839,2180675,217,5515,1611
20220713,2056285,2075866,2117115,2182079,603,3174,2741
20220714,2059264,2078883,2117538,2183397,879,4562,6343
20220715,2062293,2082053,2119467,2187086,1084,1968,7452
20220716,2065360,2084955,2122964,2189229,1311,4032,12072
20220717,2068199,2088517,2124614,2197288,1274,3030,7385
20220718,2070858,2092348,2127437,2190186,126,1766,3265
20220719,2072307,2093898,2133506,2191637,737,850,12820
20220720,2074550,2095265,2136989,2202928,250,1367,5235
20220721,2077005,2097268,2136773,2199227,542,3361,1137
20220722,2079491,2099639,2136486,2205025,229,1717,7043
20220723,2081728,2102290,2139203,2204417,544,1940,1538
20220724,2083572,2104317,2145275,2214461,549,714,175
20220725,2085389,2105753,2144728,2216500,912,72,5145
20220726,2086483,2107561,2148874,2216125,98,6646,3426
20220727,2087715,2108737,2150780,2219251,191,620,60
20220728,2088988,2110828,2149875,2212185,1225,2190,1892
20220729,2090483,2110901,2153225,2220822,683,2626,8296
20220730,2091767,2113537,2154332,2222741,465,3242,393
20220731,2092880,2114333,2153815,2231205,786,2673,6947
20220801,2093891,2116200,2157965,2233152,800,669,3788
20220802,2094327,2116652,2155980,2228626,103,1330,7434
20220803,2095210,2117909,2158496,2233102,1329,2069,7160
20220804,2096121,2117173,2159389,2228598,180,3173,6476
20220805,2096896,2118634,2160728,2235423,348,555,512
20220806,2097679,2120631,2163702,2229864,317,2109,5691
20220807,2098417,2119941,2157996,2238089,1356,396,5586
20220808,2099056,2120951,2161009,2238998,491,885,5765
20220809,2099433,2121496,2162845,2234916,119,537,1353
20220810,2099958,2123339,2162313,2235640,593,2497,3207
20220811,2100477,2122750,2167469,2239374,884,5475,954
20220812,2101075,2122874,2166103,2235113,1969,1133,6140
20220813,2101547,2124915,2164940,2239110,266,523,386
20220814,2102008,2123774,2169352,2239573,1051,7051,6297
20220815,2102487,2124478,2165665,2242671,182,852,321
20220816,2102757,2124051,2167106,2238668,437,1739,11870
20220817,2102932,2124683,2168116,2247033,95,2723,2197
20220818,2103325,2125320,2165223,2240514,88,1904,3888
20220819,2103761,2125567,2165664,2241004,336,829,8316
20220820,2104161,2126170,2168738,2241652,356,1865,1067
20220821,2104459,2126348,2167292,2243589,418,2965,8577
20220822,2104755,2126978,2168280,2242516,57,2012,2278
20220823,2104950,2127613,2169560,2240643,706,525,1896
20220824,2105222,2127854,2167644,2239603,648,1237,3124
20220825,2105535,2127089,2170109,2248526,1158,2458,7392
20220826,2105787,2127511,2169606,2248760,65,3332,4485
20220827,2106019,2128839,2169095,2247277,645,503,1225
20220828,2106302,2128009,2167854,2238531,440,2417,2628
20220829,2106524,2128523,2171665,2250222,1022,2232,4336
20220830,2106624,2129347,2168968,2241849,794,6575,365
20220831,2106778,2129322,2170700,2246502,171,3316,3319
20220901,2107050,2129266,2174124,2240878,423,4814,1289
20220902,2107260,2128661,2171581,2246614,714,367,16026
20220903,2107514,2128358,2170993,2240868,1353,2792,11433
20220904,2107707,2129798,2170248,2249544,67,2014,116
20220905,2107888,2129912,2170854,2243825,870,1309,1830
20220906,2107977,2129970,2170105,2246416,899,1498,5949
20220907,2108188,2129815,2172745,2247884,697,1911,5609
20220908,2108418,2129337,2170567,2238633,1142,829,1350
20220909,2108623,2131139,2169144,2245654,329,213,2601
20220910,2108827,2129197,2168897,2247869,220,48,973
20220911,2109090,2130121,2169191,2242162,960,2038,1754
20220912,2109331,2131550,2174912,2244440,285,1849,647
20220913,2109448,2131747,2173471,2244366,1701,1828,3170
20220914,2109677,2131504,2172370,2249305,527,1214,10407
20220915,2109952,2131280,2172795,2243027,930,1014,4572
20220916,2110232,2132146,2172849,2244087,1150,2385,5428
20220917,2110507,2132483,2171324,2250838,78,2086,2426
20220918,2110790,2131408,2174704,2248811,737,698,6412
20220919,2111057,2131759,2174234,2246989,665,3123,4748
