date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220203,91621,92691,94747,97235,4,124,299
20220204,91810,92889,94584,97905,20,111,114
20220205,92021,93100,94971,98179,76,245,345
20220206,92144,93285,95389,98504,63,23,223
20220207,92301,93464,95538,98548,22,10,107
20220208,92363,93557,95668,99585,45,58,51
20220209,92521,93615,95760,99418,30,117,81
20220210,92646,93794,95719,99573,54,86,228
20220211,92766,93905,95937,100002,6,212,31
20220212,92847,94012,96101,100018,2,141,461
20220213,92933,94117,96158,100296,37,94,155
20220214,92991,94201,96429,100224,25,78,370
20220215,93016,94243,96520,100398,4,128,37
20220216,93071,94338,96445,100601,76,29,303
20220217,93131,94338,96631,100822,68,20,441
20220218,93173,94372,96592,101015,16,116,253
20220219,93228,94411,96679,100976,29,59,503
20220220,93259,94490,96692,100804,32,10,186
20220221,93293,94494,96770,101114,3,180,321
20220222,93304,94546,96804,100824,51,73,132
20220223,93346,94571,96755,101058,43,48,312
20220224,93371,94589,96958,101367,75,46,81
20220225,93387,94600,96907,100959,34,73,266
20220226,93413,94631,97038,101179,17,29,121
20220227,93437,94640,96978,101314,21,252,135
20220228,93473,94673,96933,101502,77,160,213
20220301,93477,94693,97105,101176,8,128,218
20220302,93497,94699,97045,101148,63,182,173
20220303,93516,94753,97057,101598,27,20,291
20220304,93546,94745,97015,101072,56,167,227
20220305,93557,94798,97102,101031,6,172,300
20220306,93582,94871,96952,101247,37,129,189
20220307,93597,94883,97256,101441,17,187,242
20220308,93601,94823,97266,101224,32,110,37
20220309,93614,94854,97086,101438,63,185,10
20220310,93625,94852,97063,101555,30,54,507
20220311,93649,94874,97216,101362,25,27,122
20220312,93660,94878,97251,101229,15,83,430
20220313,93666,94874,97177,101233,7,44,285
20220314,93670,94908,97342,101537,56,365,286
20220315,93674,94949,97226,101237,17,75,114
20220316,93680,94895,97206,101293,9,86,223
20220317,93688,94882,97319,101254,107,25,241
20220318,93702,94886,97230,101380,42,32,26
20220319,93708,94903,97212,101543,33,173,338
20220320,93714,94968,97097,101499,36,37,165
20220321,93721,94913,97214,101720,2,22,54
20220322,93728,94971,97132,101163,56,223,411
20220323,93730,94973,97332,101356,22,47,162
20220324,93738,94894,97198,101660,25,124,92
20220325,93747,94954,97227,101220,33,44,183
20220326,93754,94902,97305,101295,61,46,78
20220327,93757,94905,97122,101176,50,84,215
20220328,93758,94908,97195,101263,47,2,225
20220329,93759,94998,97156,101306,17,152,331
20220330,93759,94910,97272,101313,13,80,87
20220331,93761,94951,97123,101342,28,116,68
20220401,93762,94984,97241,101435,57,57,44
20220402,93765,94949,97256,101261,16,156,195
20220403,93767,94969,97201,101458,34,76,67
20220404,93769,94997,97291,101451,50,102,107
20220405,93770,94918,97249,101381,28,95,471
20220406,93774,94925,97400,101414,19,130,202
20220407,93779,95007,97322,101176,8,153,169
20220408,93780,94969,97230,101510,27,28,620
20220409,93781,94933,97231,101371,4,83,132
20220410,93781,94948,97190,101359,3,4,281
20220411,93784,94916,97080,101467,41,122,30
20220412,93784,94968,97275,101463,58,136,187
20220413,93785,94913,97159,101328,51,78,132
20220414,93786,94979,97093,101123,27,157,137
20220415,93786,94953,97165,101489,13,44,300
20220416,93786,94985,97198,101247,83,142,432
20220417,93786,94903,97176,101161,5,20,58
20220418,93787,94974,97296,101025,20,145,505
20220419,93788,95017,97343,101331,87,110,33
20220420,93791,94935,97164,100956,27,187,171
20220421,93792,94952,97339,101487,53,246,155
20220422,93792,94987,97124,101346,3,107,290
20220423,93793,94982,97113,101431,52,9,66
20220424,93794,94932,97020,101066,8,128,196
20220425,93794,94960,97136,101125,34,110,246
20220426,93795,94928,97095,101225,2,25,327
20220427,93795,94950,97101,100884,0,47,108
20220428,93795,94997,97082,101048,52,39,44
20220429,93797,94932,97388,101099,11,60,236
20220430,93797,94971,97095,101171,44,125,342
20220501,93797,94964,96915,101162,9,49,148
20220502,93800,94971,97238,101070,0,49,28
20220503,93800,94945,97113,101460,3,94,55
20220504,93800,94949,97086,100966,91,79,127
20220505,93800,94930,96982,101227,62,95,46
20220506,93805,94948,97128,101177,64,58,336
20220507,93807,94949,97055,100941,8,8,161
20220508,93807,94964,96939,101051,27,107,202
20220509,93809,94948,97074,100947,71,13,212
20220510,93810,94939,96930,101242,14,157,253
20220511,93811,94972,96984,100755,47,209,141
20220512,93812,94929,97026,101143,32,218,136
20220513,93818,94888,97164,101054,12,39,26
20220514,93819,94926,97086,101000,16,34,198
20220515,93820,94914,97010,101074,11,21,215
20220516,93820,94903,97050,101121,25,20,193
20220517,93820,94938,97086,100915,62,13,108
20220518,93820,94961,97071,101145,64,124,265
20220519,93820,94955,97084,101234,138,145,488
20220520,93820,94929,97002,100672,29,4,50
20220521,93820,94925,97098,100705,20,49,197
20220522,93821,94923,97091,100671,23,138,488
20220523,93822,94891,96969,100997,22,156,288
20220524,93822,94928,97074,101095,58,25,199
20220525,93822,94935,96953,101104,29,24,471
20220526,93822,94947,97138,100938,27,155,338
20220527,93823,94957,97020,100551,17,74,136
20220528,93824,94943,97007,101184,17,174,170
20220529,93826,94937,96964,100912,40,97,56
20220530,93826,94948,97078,100608,20,96,221
20220531,93826,94972,97044,100748,29,62,49
20220601,93826,94948,97041,100514,24,88,155
20220602,93826,94926,97132,100765,23,52,140
20220603,93826,94916,96832,100690,44,12,334
20220604,93826,94932,96973,100664,0,14,147
20220605,93826,94929,96939,100650,70,106,79
20220606,93827,94923,96966,100695,20,17,527
20220607,93827,94941,97001,100970,8,77,138
20220608,93827,94924,96880,100758,62,72,213
20220609,93827,94877,96975,100914,13,254,202
20220610,93827,94889,97002,100784,39,182,695
20220611,93827,94937,97032,100501,15,85,83
20220612,93829,94875,96831,100710,14,80,151
20220613,93830,94919,97072,100727,5,130,165
20220614,93831,94919,96932,100927,7,47,34
20220615,93832,94930,96895,100560,45,82,510
20220616,93838,94954,97073,100666,53,226,188
20220617,93869,94920,96965,101144,27,247,214
20220618,93872,94933,96908,100707,18,96,186
20220619,93872,94926,96966,100577,34,5,53
20220620,93874,94947,96914,100883,85,73,476
20220621,93874,94898,96920,100737,15,292,220
20220622,93878,94954,96883,100600,37,35,164
20220623,93878,94940,96947,100457,54,17,258
20220624,93878,94969,96862,100681,36,112,5
20220625,93886,94985,96917,100400,14,116,273
20220626,93897,94993,96947,100806,22,56,484
20220627,93905,94991,96902,100624,24,184,151
20220628,93913,94961,96899,100590,5,78,213
20220629,93919,94966,97035,100666,9,269,256
20220630,93947,94980,96838,100437,37,58,102
20220701,93961,95003,96964,100502,46,49,442
20220702,93974,94997,96868,100466,44,92,356
20220703,94003,95033,97019,100995,20,372,587
20220704,94016,95059,97037,100536,11,75,9
20220705,94022,95075,97131,100585,9,17,163
20220706,94027,95092,97208,100455,44,8,132
20220707,94041,95076,97046,100827,37,56,80
20220708,94063,95123,97080,100624,32,37,85
20220709,94078,95121,97144,100689,60,13,338
20220710,94093,95084,97015,100548,19,38,78
20220711,94117,95147,96882,100584,15,126,221
20220712,94128,95167,97071,100723,10,254,75
20220713,94146,95148,97233,100695,28,146,126
20220714,94167,95182,97137,100655,41,210,293
20220715,94199,95210,97147,100706,50,90,343
20220716,94232,95235,97200,100676,61,185,556
20220717,94267,95289,97156,100916,58,139,339
20220718,94305,95368,97175,100470,6,81,150
20220719,94335,95355,97342,100455,34,39,588
20220720,94409,95381,97403,100861,13,63,240
20220721,94511,95444,97307,100568,25,153,52
20220722,94572,95542,97257,100719,11,78,322
20220723,94668,95610,97352,100577,25,89,71
20220724,94763,95696,97618,100934,25,33,9
20220725,94851,95773,97540,100938,42,4,235
20220726,94881,95860,97722,100883,5,303,157
20220727,94987,95894,97820,100995,10,29,3
20220728,95084,96039,97785,100663,56,100,86
20220729,95198,96082,97917,101000,32,120,378
20220730,95285,96248,98019,101081,22,148,19
20220731,95386,96314,98035,101478,37,122,316
20220801,95441,96450,98272,101572,37,31,173
20220802,95458,96479,98211,101345,5,61,338
20220803,95547,96533,98377,101603,61,95,326
20220804,95648,96549,98427,101439,9,145,295
20220805,95719,96676,98485,101799,16,26,24
20220806,95803,96803,98671,101576,15,97,259
20220807,95867,96820,98472,102005,63,19,255
20220808,95909,96897,98647,102056,23,41,263
20220809,95925,96935,98780,101867,6,25,62
20220810,95977,97018,98787,101952,27,114,147
20220811,96022,97020,99036,102185,41,250,44
20220812,96058,97047,98972,102029,90,52,281
20220813,96093,97149,98948,102263,13,24,18
20220814,96134,97110,99171,102317,49,323,288
20220815,96170,97162,99012,102472,9,39,15
20220816,96183,97157,99091,102288,20,80,543
20220817,96194,97186,99158,102699,5,125,101
20220818,96240,97219,99041,102425,4,87,178
20220819,96264,97258,99061,102456,16,39,381
20220820,96282,97290,99205,102500,17,86,49
20220821,96305,97298,99167,102610,20,136,393
20220822,96319,97336,99217,102576,3,92,104
20220823,96325,97366,99275,102491,32,25,87
20220824,96342,97374,99197,102446,30,57,143
20220825,96363,97344,99311,102884,54,113,338
20220826,96374,97369,99284,102899,3,153,206
20220827,96390,97430,99266,102832,29,24,56
20220828,96404,97397,99216,102441,20,112,121
20220829,96410,97422,99390,102977,48,103,199
20220830,96420,97455,99272,102590,37,301,17
20220831,96435,97460,99352,102808,8,152,152
20220901,96447,97465,99505,102558,20,220,59
20220902,96457,97437,99394,102820,33,17,734
20220903,96471,97423,99375,102562,63,128,524
20220904,96477,97492,99340,102961,4,92,5
20220905,96492,97494,99369,102695,40,61,85
20220906,96496,97503,99337,102819,42,69,273
20220907,96512,97497,99455,102895,32,87,257
20220908,96523,97481,99362,102471,53,39,62
20220909,96535,97564,99297,102792,15,10,119
20220910,96551,97477,99292,102897,10,3,45
20220911,96558,97526,99306,102632,44,94,81
20220912,96561,97587,99570,102743,14,85,30
20220913,96567,97588,99511,102740,78,84,146
20220914,96579,97577,99456,102973,25,56,477
20220915,96587,97569,99467,102686,44,47,210
20220916,96593,97604,99470,102737,54,109,249
20220917,96602,97612,99402,103054,4,96,112
20220918,96608,97559,99552,102956,34,32,294
20220919,96613,97569,99523,102864,31,143,218
20220920,96615,97587,99491,102920,17,213,39
20220921,96627,97587,99524,102876,5,105,373
20220922,96636,97604,99526,102507,10,218,214
20220923,96643,97599,99497,102759,61,81,56
20220924,96651,97630,99541,102503,23,12,133
20220925,96656,97623,99582,103064,20,105,495
20220926,96663,97603,99458,102817,20,27,54
20220927,96671,97653,99538,103209,23,54,326
20220928,96680,97646,99586,102809,10,89,220
20220929,96688,97678,99743,102764,16,131,164
20220930,96691,97663,99529,103083,10,141,102
20221001,96694,97679,99499,102871,12,31,141
20221002,96700,97651,99612,102712,6,111,337
20221003,96702,97703,99476,102936,17,71,6
20221004,96704,97685,99578,102550,26,141,35
20221005,96708,97668,99600,102644,13,92,232
20221006,96710,97696,99589,102900,3,109,305
20221007,96712,97685,99545,102832,58,15,268
20221008,96716,97667,99810,103049,17,22,167
20221009,96719,97717,99473,102982,22,95,2
20221010,96722,97701,99502,103004,25,145,172
20221011,96722,97702,99624,102688,53,80,98
20221012,96724,97670,99583,102932,59,86,39
20221013,96727,97708,99657,102694,10,38,322
20221014,96731,97710,99590,103028,26,18,142
20221015,96733,97704,99594,102874,54,111,73
20221016,96736,97680,99532,102588,11,5,190
20221017,96737,97692,99516,102857,15,27,21
20221018,96737,97671,99501,102650,24,177,32
20221019,96740,97707,99482,102796,40,113,486
20221020,96744,97708,99533,102718,26,103,207
20221021,96747,97703,99448,102975,3,63,90
20221022,96749,97720,99404,102736,12,107,5
20221023,96750,97695,99393,102758,6,92,15
20221024,96750,97693,99462,102594,34,44,94
20221025,96750,97698,99723,102685,8,73,26
20221026,96753,97718,99511,102913,99,22,66
20221027,96754,97712,99479,102612,41,206,75
20221028,96757,97742,99490,102689,10,149,80
20221029,96762,97732,99443,102932,56,146,97
20221030,96764,97726,99485,102947,39,82,260
20221031,96764,97686,99436,102749,25,172,177
20221101,96764,97742,99415,102749,5,102,229
20221102,96764,97682,99587,102925,12,34,211
20221103,96765,97711,99513,102955,23,151,133
20221104,96765,97731,99577,102563,22,57,71
20221105,96767,97728,99471,102670,5,1,468
20221106,96767,97723,99457,102602,29,211,186
20221107,96767,97671,99551,102924,3,58,99
20221108,96768,97737,99502,102572,108,25,100
20221109,96769,97713,99507,102913,30,8,553
20221110,96770,97729,99508,102375,20,139,152
20221111,96770,97745,99419,102838,35,130,28
20221112,96771,97751,99472,102809,25,57,5
20221113,96771,97699,99387,102392,56,156,376
20221114,96771,97696,99576,102783,20,63,213
20221115,96771,97705,99430,102481,6,226,151
20221116,96771,97686,99494,102881,27,15,114
20221117,96771,97687,99298,102705,14,112,238
20221118,96773,97726,99524,102737,30,13,55
20221119,96775,97757,99352,102951,21,126,26
20221120,96775,97757,99348,102791,21,138,87
20221121,96775,97688,99464,102607,6,142,7
20221122,96775,97699,99464,102473,27,142,153
20221123,96775,97719,99570,102540,4,159,20
20221124,96775,97681,99548,102582,20,64,29
20221125,96775,97704,99514,102559,22,39,452
20221126,96776,97687,99449,102559,13,104,452
20221127,96776,97719,99297,102617,51,50,143
20221128,96776,97688,99496,102434,30,10,76
20221129,96776,97710,99438,102362,25,63,146
20221130,96777,97701,99220,102719,2,198,27
20221201,96777,97697,99491,102680,0,96,79
20221202,96777,97701,99347,102400,50,39,236
20221203,96777,97674,99510,102569,17,111,156
20221204,96778,97700,99429,102698,18,15,319
20221205,96779,97695,99496,102698,16,97,243
20221206,96779,97734,99311,102564,27,141,56
20221207,96779,97688,99386,102390,1,86,265
20221208,96779,97701,99311,102775,27,39,452
20221209,96779,97722,99418,102463,33,20,66
20221210,96779,97680,99333,102808,26,28,20
20221211,96779,97715,99339,102415,13,20,101
20221212,96779,97704,99329,102373,56,49,105
20221213,96780,97637,99475,102604,11,61,192
20221214,96780,97683,99322,102634,18,105,61
20221215,96780,97677,99311,102635,9,130,99
20221216,96780,97670,99394,102385,46,71,192
20221217,96780,97675,99266,102316,5,129,80
20221218,96781,97704,99324,102417,61,15,255
20221219,96782,97671,99432,102348,30,51,89
20221220,96782,97648,99461,102475,54,10,87
20221221,96782,97665,99469,102389,58,18,2
20221222,96782,97700,99427,102474,46,107,121
20221223,96782,97685,99396,102455,57,12,483
20221224,96782,97677,99440,102143,15,106,306
20221225,96782,97662,99368,102412,25,85,230
20221226,96782,97669,99356,102194,10,142,75
20221227,96782,97696,99413,102364,29,41,77
20221228,96783,97683,99337,102412,51,67,7
20221229,96783,97638,99403,102357,34,69,99
20221230,96783,97668,99424,102519,31,42,235
20221231,96783,97651,99355,102355,0,39,182
20230101,96783,97716,99396,102248,21,92,126
20230102,96783,97711,99187,102403,21,84,166
20230103,96783,97657,99304,102593,11,66,369
20230104,96784,97697,99425,102310,21,54,268
20230105,96784,97666,99375,102415,20,191,145
20230106,96784,97653,99370,102278,36,10,232
20230107,96784,97699,99395,102169,11,150,141
20230108,96784,97653,99157,102413,27,165,220
20230109,96784,97664,99385,102209,2,141,15
20230110,96785,97701,99392,102320,30,34,16
20230111,96785,97661,99334,102217,19,3,124
20230112,96785,97661,99249,102429,22,33,411
20230113,96785,97696,99296,102510,22,72,495
20230114,96785,97678,99309,102406,31,46,367
20230115,96786,97693,99417,102165,30,102,56
20230116,96786,97643,99395,102161,45,144,66
20230117,96786,97683,99353,102322,20,0,358
20230118,96786,97630,99306,102319,52,7,201
20230119,96786,97676,99300,102034,10,8,189
20230120,96786,97654,99435,102489,78,97,256
20230121,96786,97634,99273,102178,22,162,299
20230122,96787,97620,99305,102407,43,66,338
20230123,96787,97665,99447,102482,43,80,56
20230124,96787,97667,99348,102088,54,20,77
20230125,96787,97636,99234,102205,1,98,24
20230126,96787,97618,99304,102173,31,35,484
20230127,96787,97639,99444,102299,2,58,137
20230128,96787,97638,99248,102188,42,99,126
20230129,96787,97692,99225,102089,16,71,71
20230130,96787,97653,99369,102366,13,76,267
20230131,96787,97649,99226,102138,88,71,285
20230201,96787,97627,99277,102276,20,70,167
20230202,96787,97660,99335,102292,34,114,295
20230203,96787,97678,99393,101820,48,67,78
20230204,96787,97661,99291,102168,6,64,10
20230205,96787,97645,99289,102180,15,179,99
20230206,96787,97692,99313,102157,50,68,87
20230207,96787,97672,99312,102096,8,43,42
20230208,96787,97654,99165,102260,39,74,36
20230209,96787,97652,99239,102290,16,108,93
20230210,96787,97629,99254,101878,25,42,57
20230211,96787,97658,99190,101975,44,29,175
20230212,96787,97616,99212,102191,3,49,207
20230213,96787,97696,99085,102106,10,40,331
20230214,96787,97644,99240,102069,32,91,485
20230215,96787,97628,99211,102057,23,45,419
20230216,96787,97647,99414,102371,11,224,109
20230217,96787,97684,99328,102187,28,10,121
20230218,96787,97620,99288,102210,50,278,399
20230219,96787,97633,99180,102140,37,51,252
20230220,96787,97654,99257,102067,30,71,29
20230221,96787,97617,99289,101961,16,188,42
20230222,96787,97649,99376,102001,11,184,330
20230223,96788,97637,99181,101761,22,119,194
20230224,96788,97611,99144,101819,23,32,80
20230225,96788,97616,99191,102414,17,113,163
20230226,96788,97615,99263,101931,8,17,50
20230227,96788,97632,99327,102348,14,8,419
20230228,96788,97664,99196,102101,5,34,25
20230301,96788,97616,99358,102018,25,16,318
20230302,96788,97624,99240,102285,17,38,175
20230303,96788,97657,99170,102146,22,83,257
20230304,96788,97670,99315,102066,10,64,248
20230305,96788,97651,99313,101864,19,42,136
20230306,96788,97626,99246,101975,8,13,60
20230307,96788,97603,99327,102174,3,29,90
20230308,96788,97662,99254,102091,5,13,197
20230309,96788,97585,99208,101775,22,27,12
20230310,96788,97628,99358,102260,5,61,259
20230311,96788,97615,99236,102083,32,79,160
20230312,96788,97619,99157,101891,42,51,80
20230313,96788,97633,99137,101750,8,0,248
20230314,96788,97630,99187,102089,13,57,13
20230315,96788,97644,99110,101869,22,42,30
20230316,96788,97606,99172,102172,25,15,115
20230317,96788,97606,99052,101743,10,176,95
20230318,96788,97581,99182,101945,45,47,51
20230319,96788,97649,99188,101956,2,81,208
20230320,96788,97597,99078,101830,66,112,316
20230321,96788,97595,99044,101841,56,25,261
20230322,96789,97657,99204,102079,31,153,122
20230323,96789,97631,99214,101734,60,1,23
20230324,96790,97645,99025,101926,0,71,257
20230325,96790,97615,99228,102023,11,108,398
20230326,96791,97611,99098,101805,16,124,92
20230327,96791,97611,99194,101902,17,158,20
20230328,96791,97599,99170,101932,29,58,204
20230329,96791,97598,99152,101943,4,184,167
20230330,96791,97651,99086,101848,10,38,353
20230331,96791,97602,99210,101946,17,63,85
20230401,96791,97633,99148,101732,8,165,156
20230402,96792,97604,99128,101933,5,33,79
20230403,96792,97610,99176,101936,8,85,145
20230404,96793,97638,99243,101660,31,39,1
20230405,96793,97604,99131,101885,18,12,71
20230406,96793,97622,99124,101829,8,56,375
20230407,96794,97597,99138,101774,30,32,195
20230408,96797,97652,99194,101763,24,73,60
20230409,96797,97597,99035,102002,43,27,72
20230410,96797,97607,99157,101821,29,13,150
20230411,96797,97623,99144,101894,29,13,58
20230412,96799,97635,99232,101637,13,22,64
20230413,96804,97596,99074,101618,13,222,197
20230414,96808,97602,99146,101676,1,130,81
20230415,96811,97601,98944,101824,28,216,56
20230416,96811,97641,99089,102011,34,4,123
20230417,96813,97628,99118,102117,4,10,151
20230418,96814,97609,99154,101726,39,28,348
20230419,96818,97594,99290,101725,40,39,3
20230420,96820,97637,99109,101650,5,26,157
20230421,96825,97653,99244,101737,43,128,19
20230422,96826,97627,99138,101857,0,100,85
20230423,96826,97606,99120,101682,61,28,94
20230424,96826,97663,99130,102113,11,121,384
20230425,96829,97623,99082,101820,71,100,56
20230426,96832,97592,99090,101811,5,49,89
20230427,96834,97644,99048,101787,14,95,143
20230428,96837,97617,99060,102011,7,61,49
20230429,96845,97660,99130,101771,45,71,82
20230430,96848,97602,99143,101912,17,46,40
20230501,96852,97694,99050,101927,13,1,415
20230502,96852,97649,99018,101822,24,96,42
20230503,96856,97668,99081,101783,38,26,43
20230504,96864,97671,99194,101781,19,75,179
20230505,96874,97629,99043,101866,2,10,27
20230506,96880,97686,99114,101779,15,56,162
20230507,96889,97694,99172,101901,34,144,33
20230508,96891,97664,99222,101670,27,44,105
20230509,96891,97682,99248,102057,8,15,12
20230510,96892,97688,99168,101851,25,23,39
20230511,96896,97704,99143,101898,11,99,67
20230512,96902,97696,99102,101836,25,5,55
20230513,96905,97713,99202,101670,63,3,232
20230514,96905,97713,99125,101615,48,20,32
20230515,96905,97676,99065,101876,2,64,0
20230516,96908,97706,99024,101759,5,72,123
20230517,96910,97686,99191,101978,22,140,107
20230518,96914,97710,99120,101950,10,21,208
20230519,96915,97700,99215,102304,3,20,149
20230520,96920,97744,99223,101895,43,70,264
20230521,96925,97729,99070,101638,40,58,418
20230522,96927,97702,99088,101857,18,24,390
20230523,96927,97713,99206,101648,21,43,139
20230524,96931,97683,99171,101806,8,102,150
20230525,96933,97703,99182,101853,34,40,153
20230526,96933,97707,99182,101576,1,73,15
20230527,96934,97731,99177,101741,43,102,154
20230528,96935,97710,99213,102002,24,5,261
20230529,96935,97687,99090,101830,26,84,13
20230530,96935,97695,99134,101458,22,62,99
20230531,96937,97740,99069,101601,9,194,83
20230601,96940,97719,99053,101786,16,69,139
20230602,96942,97708,99167,101724,10,96,13
20230603,96944,97730,99186,101921,10,116,6
20230604,96946,97741,99188,101763,12,45,286
20230605,96947,97705,99137,101812,20,1,270
20230606,96947,97728,99115,101892,43,63,107
20230607,96949,97706,99079,101621,25,49,233
20230608,96949,97726,99103,101659,27,28,174
20230609,96949,97696,99139,101549,0,84,198
20230610,96950,97704,99123,101815,3,71,116
20230611,96950,97735,99083,101782,29,186,161
20230612,96951,97708,99139,101754,1,141,149
20230613,96951,97721,99132,101762,19,23,182
20230614,96951,97698,99212,101698,38,32,114
20230615,96952,97742,99294,101714,24,162,126
20230616,96952,97714,99130,101673,35,102,143
20230617,96952,97749,99132,101626,19,29,66
20230618,96952,97688,99178,101739,36,34,237
20230619,96952,97701,99110,101525,29,38,220
20230620,96952,97737,99256,102009,12,27,27
20230621,96952,97709,99074,102005,8,67,116
20230622,96952,97708,99043,101952,36,91,392
20230623,96952,97705,99148,101840,25,116,143
20230624,96952,97726,99207,101326,50,12,411
20230625,96952,97735,99150,101686,44,48,180
20230626,96952,97728,99119,101415,6,108,76
20230627,96953,97728,99107,101598,7,36,161
20230628,96953,97689,99191,101594,32,75,77
20230629,96953,97728,99230,101784,18,138,54
20230630,96953,97707,99123,101662,0,42,56
20230701,96953,97735,99094,101831,59,111,209
20230702,96954,97706,99144,101700,21,126,42
20230703,96954,97730,99037,101607,24,32,34
20230704,96954,97705,99107,101633,3,56,107
20230705,96954,97671,99047,101503,54,121,97
20230706,96954,97668,99132,101715,3,8,101
20230707,96954,97688,99093,101751,74,88,248
20230708,96954,97692,99020,101700,38,112,193
20230709,96954,97685,99186,101716,8,116,124
20230710,96955,97706,99102,101636,6,140,19
20230711,96955,97703,98944,101812,10,177,15
20230712,96955,97703,99160,101731,26,41,116
20230713,96955,97717,99097,101599,35,101,431
20230714,96956,97693,99076,101675,13,27,61
20230715,96956,97710,99138,101528,25,92,112
20230716,96956,97683,99066,101675,15,136,157
20230717,96956,97687,98988,101353,5,65,5
20230718,96957,97684,99162,101701,5,42,10
20230719,96958,97719,99158,101703,5,82,271
20230720,96959,97697,99143,101669,12,86,252
20230721,96962,97701,99057,101624,3,36,128
20230722,96962,97717,99036,101451,17,31,44
20230723,96963,97693,99142,101624,17,72,80
20230724,96963,97705,99012,101714,63,85,171
20230725,96963,97689,99115,101600,3,60,27
20230726,96964,97669,99118,101729,5,71,521
20230727,96964,97692,99034,101616,9,16,223
20230728,96964,97701,99089,101743,15,26,174
20230729,96964,97680,99123,101679,44,23,298
20230730,96965,97752,99189,101509,32,163,288
20230731,96965,97698,98920,101486,44,219,39
20230801,96965,97697,99187,101525,9,71,73
20230802,96965,97733,99077,101620,39,114,167
20230803,96966,97732,99165,101664,1,29,82
20230804,96966,97720,99025,101463,43,114,195
20230805,96966,97716,99113,101431,19,42,55
20230806,96966,97715,98948,101575,28,82,467
20230807,96967,97683,99112,101472,39,44,34
20230808,96967,97698,99070,101490,34,13,56
20230809,96967,97738,99071,101518,30,61,340
20230810,96967,97712,99049,101407,27,5,164
20230811,96968,97680,99009,101499,40,45,79
20230812,96968,97687,99061,101415,3,34,108
20230813,96969,97705,98927,101366,0,172,73
20230814,96969,97688,98965,101234,13,92,80
20230815,96969,97676,99060,101507,30,41,28
20230816,96969,97686,98898,101358,8,81,162
20230817,96969,97676,99030,101300,1,73,1
20230818,96969,97668,99028,101474,49,87,107
20230819,96970,97698,99026,101443,64,68,145
20230820,96971,97658,99037,101311,6,74,80
20230821,96971,97715,98999,101529,12,179,305
20230822,96972,97696,99069,101458,2,146,12
20230823,96973,97694,98999,101346,16,122,78
20230824,96973,97677,99074,101861,24,165,40
20230825,96975,97680,98986,101649,4,66,320
20230826,96976,97721,99051,101589,25,56,171
20230827,96976,97686,99068,101408,26,32,61
20230828,96977,97687,99006,101202,29,76,46
20230829,96977,97719,98977,101360,14,49,204
20230830,96979,97697,99124,101531,3,11,73
20230831,96980,97708,98996,101369,10,16,90
20230901,96980,97686,98954,101478,27,53,99
20230902,96980,97690,99070,101359,14,51,142
20230903,96981,97707,98996,101680,32,73,171
20230904,96981,97699,99055,101586,34,82,128
20230905,96981,97695,99068,101325,9,9,18
20230906,96981,97666,99002,101735,44,57,351
20230907,96982,97680,98976,101301,18,33,113
20230908,96982,97682,99133,101405,32,21,162
20230909,96982,97678,98914,101394,8,15,72
20230910,96982,97718,99003,101397,5,17,41
20230911,96983,97690,99052,101372,13,35,80
20230912,96983,97716,99092,101485,16,108,34
20230913,96983,97696,98976,101283,16,111,121
20230914,96983,97688,98994,101130,5,114,66
20230915,96984,97666,99031,101337,8,36,48
20230916,96984,97731,99043,101108,25,78,42
20230917,96984,97668,98923,101197,50,75,135
20230918,96985,97679,98984,101533,5,82,315
20230919,96985,97670,98888,101484,32,7,95
20230920,96985,97689,99025,101307,34,97,59
20230921,96985,97715,99108,101322,40,42,188
20230922,96985,97687,99008,101465,38,96,123
20230923,96986,97699,98896,101306,15,81,233
20230924,96986,97692,99032,101340,0,60,240
20230925,96986,97688,98994,101214,55,7,278
20230926,96987,97667,98986,101419,25,22,163
20230927,96987,97675,99034,101351,39,86,88
20230928,96987,97696,99027,101386,25,2,213
20230929,96987,97682,98942,101431,62,13,54
20230930,96987,97678,98970,101200,13,107,34
20231001,96987,97707,99017,101281,43,20,194
20231002,96987,97699,99024,101223,8,62,42
20231003,96987,97683,98885,101359,2,3,334
20231004,96987,97690,99050,101423,43,51,285
20231005,96988,97694,98875,101275,12,32,27
20231006,96989,97706,98879,101295,17,8,131
20231007,96989,97696,98969,101366,37,95,22
20231008,96989,97663,98989,101401,20,23,78
20231009,96989,97694,98872,101250,6,107,54
20231010,96989,97658,98959,101427,14,90,5
20231011,96989,97723,98943,101247,20,15,129
20231012,96989,97723,98956,101256,11,54,22
20231013,96989,97672,98972,101308,29,57,53
20231014,96989,97704,98924,101277,28,62,155
20231015,96989,97677,98991,101160,46,37,162
20231016,96989,97671,98965,101300,39,27,236
20231017,96989,97697,98940,101464,1,77,305
20231018,96989,97703,98842,101288,33,116,39
20231019,96989,97701,98953,101270,35,20,77
20231020,96989,97686,98952,101190,9,52,184
20231021,96989,97695,98957,101373,22,94,66
20231022,96989,97663,98919,101317,2,121,206
20231023,96989,97689,98954,101205,44,29,8
20231024,96989,97663,99032,101290,2,26,138
20231025,96989,97678,98974,101267,10,17,271
20231026,96989,97657,99011,101156,19,39,85
20231027,96989,97674,98867,101538,13,23,55
20231028,96989,97677,98899,101346,2,87,155
