date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211015,2683396,2726207,2810517,2970826,1931,4332,2907
20211016,2684641,2725999,2806329,2949265,768,2301,11121
20211017,2685874,2728405,2810722,2962946,2073,2124,4638
20211018,2687092,2729174,2812718,2959840,989,4852,11778
20211019,2688284,2730527,2808249,2969253,1282,908,390
20211020,2689463,2731398,2811186,2976021,918,3620,12906
20211021,2690633,2732018,2812226,2966129,1012,571,4988
20211022,2691797,2734870,2816309,2975867,1176,5558,4916
20211023,2692949,2734523,2818228,2964831,1394,2076,6094
20211024,2694089,2736003,2820639,2978747,756,8996,5722
20211025,2695216,2737298,2823701,2969948,87,210,1927
20211026,2696328,2737964,2819818,2967581,889,1323,5039
20211027,2697418,2738551,2818498,2979782,1821,6477,15828
20211028,2698493,2741687,2818621,2966786,312,1369,14212
20211029,2699554,2742098,2821974,2960029,1478,738,14920
20211030,2700593,2743850,2822844,2966210,551,2306,13475
20211031,2701614,2743305,2823033,2970260,2263,3110,5896
20211101,2702623,2743760,2822477,2967222,528,2500,3717
20211102,2703613,2744318,2828352,2976145,116,2755,4392
20211103,2704586,2744951,2827239,2974342,1103,807,12496
20211104,2705548,2747255,2827685,2969273,1368,6524,13391
20211105,2706493,2747055,2834222,2965875,2194,3453,11775
20211106,2707368,2749030,2823036,2977067,1884,3300,4629
20211107,2708230,2747727,2835919,2983691,347,1539,11427
20211108,2709080,2751525,2833261,2979585,23,2853,8247
20211109,2709921,2751222,2835301,2975436,1559,6989,7164
20211110,2710756,2752859,2831784,2969901,726,1414,5272
20211111,2711584,2751458,2831486,2975670,1721,5384,638
20211112,2712404,2754323,2835849,2978510,602,4357,2709
20211113,2713216,2754788,2829315,2974243,859,3982,2960
20211114,2714025,2754544,2836538,2991080,477,898,11024
20211115,2714830,2754583,2836470,2984887,1003,2219,5
20211116,2715632,2759232,2831597,2978328,769,662,4534
20211117,2716421,2757305,2833247,2980516,1724,4443,5460
20211118,2717203,2757401,2836751,2977953,131,8381,7108
20211119,2717978,2758000,2839642,2974949,1338,7068,5387
20211120,2718750,2760219,2841094,2978521,1457,10198,8589
20211121,2719515,2759312,2841754,2987985,476,4770,14819
20211122,2720271,2760927,2835728,2979872,852,3190,14754
20211123,2721021,2762048,2833736,2971389,32,1927,6897
20211124,2721762,2762626,2840557,2976916,112,5691,6275
20211125,2722506,2763177,2841965,2994247,1017,1281,9137
20211126,2723245,2762667,2836629,2978649,188,747,5748
20211127,2723991,2765421,2841525,2982066,225,1115,2579
20211128,2724731,2764469,2840906,2982583,759,858,6613
20211129,2725467,2763543,2844298,2983424,949,535,10510
20211130,2726197,2767262,2842479,2984704,322,1217,2747
20211201,2726917,2767353,2840370,2980560,276,5254,3464
20211202,2727635,2766735,2845585,2981651,280,5558,12498
20211203,2728350,2768139,2842579,2989471,883,1045,374
20211204,2729061,2770145,2840643,2981012,767,4946,6893
20211205,2729792,2769445,2843912,2993264,1359,5984,6387
20211206,2730516,2769691,2848768,2980180,9,1479,3704
20211207,2731235,2770422,2844934,2986548,2867,1779,9048
20211208,2731945,2772049,2844379,2990946,430,449,6550
20211209,2732648,2772442,2846605,2977631,1310,2823,10603
20211210,2733346,2771948,2847942,2988390,556,3582,2137
20211211,2734034,2773836,2850913,2984331,281,2256,2534
20211212,2734715,2775451,2856318,2986378,1130,5835,4000
20211213,2735389,2773529,2851899,2993865,1058,891,7975
20211214,2736046,2773848,2848596,2991406,398,2067,7494
20211215,2736695,2776694,2852881,3001636,102,6700,5372
20211216,2737335,2776316,2848741,2992390,1676,5930,13327
20211217,2737962,2776935,2852704,2992408,741,239,10726
20211218,2738583,2776472,2849166,2991282,158,1787,4456
20211219,2739196,2778807,2852209,2983293,1328,4609,7322
20211220,2739806,2780367,2849830,2982855,2203,2666,3042
20211221,2740411,2779157,2848278,2982934,382,3798,6718
20211222,2741013,2779084,2851133,2996927,238,328,14156
20211223,2741617,2781705,2855316,2994182,961,3152,4666
20211224,2742224,2781653,2864905,2991234,257,11014,3380
20211225,2742821,2782309,2859907,2995655,1430,5812,3110
20211226,2743427,2781481,2852655,2988050,2152,3537,18092
20211227,2744037,2783350,2858400,2985831,352,1926,3070
20211228,2744642,2783163,2856555,2989296,1881,525,5077
20211229,2745261,2782030,2852372,3001756,773,5942,3597
20211230,2746000,2785485,2858400,2993857,1435,2096,4105
20211231,2746890,2785545,2856709,2994612,640,1490,7159
20220101,2748045,2785733,2857173,2995837,246,2517,3172
20220102,2749534,2787959,2861773,2997111,165,3706,248
20220103,2751128,2789046,2857646,2995682,427,179,11793
20220104,2752856,2788461,2859637,2997475,1512,1729,4964
20220105,2755587,2792549,2857961,2998181,1478,10524,5454
20220106,2760449,2794397,2864413,2982775,1304,5542,6839
20220107,2767432,2798974,2873893,3007706,1190,6627,9210
20220108,2776413,2805534,2871651,2999636,17,4726,4917
20220109,2787391,2815199,2876101,2998680,2199,5176,6275
20220110,2800286,2825518,2879968,3000012,674,4348,189
20220111,2814276,2839387,2891353,3008115,1206,1554,1263
20220112,2829655,2853432,2907452,3017541,592,3430,11809
20220113,2847589,2869175,2915563,3000172,1305,4482,3080
20220114,2868500,2886943,2928348,3007299,121,1579,2782
20220115,2891959,2908756,2944210,3010121,19,120,13185
20220116,2915948,2931704,2955760,3044103,1418,1886,3571
20220117,2939923,2956259,2979837,3054245,1436,6674,3491
20220118,2963366,2980246,3008045,3066258,1231,1613,13911
20220119,2987254,3004182,3036900,3080651,724,2139,8273
20220120,3014235,3029134,3057640,3096974,696,10633,900
20220121,3042796,3055446,3078857,3119246,887,1210,8777
20220122,3072666,3085898,3106363,3160215,1430,8015,7112
20220123,3103410,3114771,3137150,3164855,2142,1035,7661
20220124,3133990,3146855,3165393,3201859,2627,6628,15802
20220125,3164205,3178176,3192647,3236881,89,7760,13002
20220126,3194260,3206855,3230418,3248766,1900,2747,1414
20220127,3224236,3239514,3260802,3275230,512,3426,2349
20220128,3252751,3268461,3290909,3305554,456,5888,456
20220129,3279284,3297112,3321895,3341389,1556,4759,12629
20220130,3303702,3324989,3354669,3383452,235,1841,2060
20220131,3325940,3349838,3380582,3407666,147,4303,4124
20220201,3345220,3371146,3412115,3448925,797,350,2574
20220202,3361316,3391042,3441005,3478260,932,3210,15995
20220203,3375329,3409247,3467275,3500802,121,4532,10732
20220204,3387322,3422012,3473364,3544707,690,4049,4090
20220205,3397238,3434878,3493132,3569248,2813,9006,12533
20220206,3404762,3443890,3514123,3594986,2311,845,8128
20220207,3410882,3453502,3524834,3606399,812,337,3893
20220208,3415986,3457263,3531862,3657000,1648,2147,1838
20220209,3420505,3462266,3538334,3656683,1111,4305,2981
20220210,3424476,3467544,3537156,3668261,1962,3174,8387
20220211,3428068,3471005,3548142,3689529,201,7818,1118
20220212,3431154,3474104,3552837,3692440,61,5198,17007
20220213,3433966,3478063,3554268,3705963,1347,3444,5679
20220214,3436262,3480781,3563420,3703625,910,2884,13666
20220215,3437896,3482504,3566853,3713138,132,4737,1353
20220216,3439221,3486719,3563714,3719207,2814,1036,11181
20220217,3440531,3486015,3570730,3726648,2499,694,16299
20220218,3441783,3486360,3570030,3732878,566,4266,9327
20220219,3442929,3487494,3572504,3731522,1042,2168,18568
20220220,3443980,3489492,3572045,3724764,1174,350,6876
20220221,3444929,3489574,3574645,3736394,87,6641,11850
20220222,3445717,3491190,3574964,3726460,1872,2661,4878
20220223,3446388,3492487,3573046,3734329,1577,1729,11524
20220224,3447006,3492258,3580227,3744760,2774,1717,2981
20220225,3447581,3492500,3578759,3729365,1037,2656,9793
20220226,3448088,3493487,3582681,3736531,620,1063,4476
20220227,3448568,3493347,3580151,3741431,741,9288,4981
20220228,3449007,3494170,3578469,3748047,2815,5883,7823
20220301,3449373,3493998,3584354,3736409,259,4711,8018
20220302,3449721,3494434,3581719,3734427,2300,6669,6354
20220303,3450041,3496028,3581219,3750675,957,699,10737
20220304,3450333,3495348,3579892,3731251,2039,6154,8366
20220305,3450594,3496484,3582728,3729261,204,6320,11074
20220306,3450817,3499039,3576784,3736790,1368,4762,6938
20220307,3451013,3498783,3587166,3742988,635,6881,8922
20220308,3451171,3496194,3587361,3735200,1177,4032,1326
20220309,3451322,3497324,3579988,3742670,2326,6804,329
20220310,3451469,3496942,3578770,3746595,1102,1956,18708
20220311,3451598,3497497,3584429,3738587,904,969,4491
20220312,3451710,3496854,3585396,3733519,549,3042,15845
20220313,3451815,3496410,3582377,3732928,230,1596,10465
20220314,3451910,3497539,3587669,3743750,2050,13404,10511
20220315,3451996,3499036,3583105,3732675,630,2755,4213
20220316,3452073,3496977,3582233,3734422,322,3144,8181
20220317,3452145,3496345,3586368,3732686,3923,869,8873
20220318,3452215,3496261,3583004,3736512,1535,1181,949
20220319,3452276,3496448,3582215,3742194,1208,6372,12439
20220320,3452334,3498692,3577716,3740467,1304,1321,6064
20220321,3452390,3496476,3581583,3748526,54,780,1956
20220322,3452442,3498402,3578386,3727955,2065,8223,15139
20220323,3452490,3498294,3585596,3734918,778,1699,5951
20220324,3452534,3495338,3580436,3745860,878,4578,3385
20220325,3452575,3497306,3581319,3729182,1177,1611,6722
20220326,3452612,3495093,3584139,3731751,2253,1672,2864
20220327,3452647,3494979,3577164,3727210,1829,3081,7907
20220328,3452681,3495017,3579544,3730172,1741,56,8252
20220329,3452714,3498295,3577886,3731541,594,5573,12181
20220330,3452751,3495084,3582053,3731794,447,2920,3164
20220331,3452790,3496615,3576577,3732586,995,4261,2503
20220401,3452825,3497807,3580919,3735672,2099,2090,1575
20220402,3452857,3496512,3581502,3729023,585,5732,7148
20220403,3452887,3497162,3579437,3736236,1218,2778,2449
20220404,3452910,3498166,3582763,3735956,1845,3732,3892
20220405,3452931,3495201,3581133,3733372,1014,3511,17334
20220406,3452955,3495443,3586635,3734615,690,4780,7441
20220407,3452985,3498338,3583731,3725816,281,5640,6244
20220408,3453011,3496781,3580291,3738119,1009,1022,22819
20220409,3453033,3495428,3580222,3732938,126,3023,4836
20220410,3453054,3495967,3578543,3732422,54,153,10327
20220411,3453084,3494818,3574490,3736360,1493,4485,1084
20220412,3453112,3496644,3581674,3736187,2110,5002,6874
20220413,3453134,3494634,3577393,3731103,1854,2827,4846
20220414,3453163,3497059,3574915,3723343,961,5784,5026
20220415,3453188,3496083,3577568,3736825,450,1588,11036
20220416,3453210,3497319,3578773,3727910,3018,5202,15896
20220417,3453233,3494319,3577973,3724745,158,740,2108
20220418,3453263,3496953,3582407,3719678,727,5315,18571
20220419,3453290,3498546,3584151,3730977,3178,4037,1188
20220420,3453320,3495505,3577592,3717135,967,6864,6280
20220421,3453351,3496043,3584009,3736692,1933,9044,5679
20220422,3453390,3497304,3576090,3731526,72,3931,10674
20220423,3453447,3497163,3575614,3734683,1904,291,2407
20220424,3453500,3495363,3572176,3721251,261,4716,7223
20220425,3453552,3496406,3576482,3723419,1222,4050,9033
20220426,3453607,3495307,3574982,3727108,52,912,12033
20220427,3453679,3496118,3575245,3714459,14,1729,3962
20220428,3453756,3497887,3574605,3720487,1898,1420,1606
20220429,3453829,3495596,3585885,3722384,403,2164,8671
20220430,3453883,3497028,3575175,3725070,1574,4573,12569
20220501,3453932,3496840,3568603,3724748,300,1792,5446
20220502,3453979,3497160,3580508,3721428,1,1800,1016
20220503,3454019,3496116,3575968,3735807,113,3448,1993
20220504,3454058,3496309,3575005,3717691,3335,2890,4674
20220505,3454095,3495626,3571114,3727384,2268,3468,1676
20220506,3454153,3496361,3576532,3725548,2354,2131,12363
20220507,3454217,3496238,3573903,3716919,275,240,5924
20220508,3454306,3496803,3569666,3721002,966,3904,7424
20220509,3454353,3496286,3574516,3717101,2593,469,7783
20220510,3454391,3495926,3569186,3728025,480,5772,9277
20220511,3454431,3497172,3571271,3710143,1709,7684,5169
20220512,3454470,3495580,3572806,3724460,1131,8016,4993
20220513,3454512,3494078,3577866,3721062,408,1426,955
20220514,3454556,3495284,3575016,3719044,562,1258,7271
20220515,3454591,3494840,3572201,3721887,376,743,7929
20220516,3454621,3494433,3573493,3723595,902,742,7077
20220517,3454652,3495760,3574843,3715998,2263,473,3977
20220518,3454686,3496650,3574296,3724476,2324,4530,9739
20220519,3454722,3496466,3574786,3727740,5054,5313,17967
20220520,3454764,3495525,3571786,3706869,1074,150,1818
20220521,3454801,3495427,3575361,3708088,722,1791,7220
20220522,3454847,3495397,3575151,3706809,824,5038,17936
20220523,3454890,3494220,3570707,3718869,811,5746,10554
20220524,3454925,3495614,3574589,3722498,2136,921,7323
20220525,3454984,3495876,3570144,3722888,1068,843,17336
20220526,3455040,3496393,3576949,3716818,1012,5703,12437
20220527,3455099,3496789,3572671,3702604,603,2687,5009
20220528,3455154,3496322,3572234,3725960,605,6370,6257
20220529,3455210,3496123,3570735,3715942,1436,3552,2036
20220530,3455287,3496493,3574941,3704743,705,3517,8128
20220531,3455376,3497462,3573712,3709930,1050,2268,1813
20220601,3455474,3496672,3573592,3701402,853,3216,5696
20220602,3455613,3495968,3577000,3710677,818,1908,5140
20220603,3455758,3495718,3566056,3707948,1572,408,12250
20220604,3455871,3496483,3571338,3706999,10,520,5404
20220605,3455976,3496477,3570223,3706470,2532,3877,2912
20220606,3456083,3496361,3571376,3708216,718,623,19372
20220607,3456173,3497113,3572799,3718383,259,2805,4994
20220608,3456317,3496538,3568429,3710756,2269,2633,7823
20220609,3456512,3494967,3572002,3716635,447,9351,7409
20220610,3456697,3495589,3573094,3712015,1436,6696,25572
20220611,3456916,3497571,3574355,3701686,512,3115,3043
20220612,3457133,3495495,3567162,3709511,491,2897,5563
20220613,3457382,3497257,3576212,3710212,161,4790,6061
20220614,3457637,3497477,3571305,3717680,251,1715,1240
20220615,3457969,3498090,3570070,3704319,1639,2989,18745
20220616,3458445,3499299,3576860,3708416,1917,8312,6919
20220617,3458997,3498320,3573107,3726242,987,9056,7853
20220618,3459586,3498154,3571295,3710368,648,3540,6842
20220619,3460182,3498391,3573717,3705755,1237,167,1925
20220620,3460874,3499759,3571188,3717233,3100,2673,17546
20220621,3461560,3498596,3571904,3712077,537,10721,8116
20220622,3462297,3501368,3571133,3707354,1372,1270,6021
20220623,3463068,3501441,3574132,3702370,1997,606,9498
20220624,3464131,3503303,3571738,3709988,1297,4124,177
20220625,3465490,3504943,3574359,3700154,489,4254,10047
20220626,3466872,3506324,3576234,3715748,795,2061,17838
20220627,3468344,3507231,3575696,3709682,870,6797,5558
20220628,3469805,3507346,3576689,3709199,154,2872,7815
20220629,3471289,3508703,3582727,3712641,312,9929,9442
20220630,3473116,3510494,3576643,3705008,1362,2124,3766
20220701,3475185,3512140,3582514,3708528,1669,1793,16301
20220702,3477570,3513488,3580248,3708335,1609,3351,13109
20220703,3480103,3516722,3586667,3728928,713,13735,21684
20220704,3482775,3519163,3588908,3713232,392,2749,315
20220705,3485429,3521992,3594373,3716298,331,615,6026
20220706,3488091,3525078,3598729,3712838,1606,254,4857
20220707,3490834,3526968,3595007,3727427,1320,2048,2937
20220708,3493599,3530994,3598773,3721596,1159,1369,3110
20220709,3496321,3532871,3603680,3726056,2192,434,12510
20220710,3498992,3533690,3601199,3722371,673,1398,2856
20220711,3501529,3538179,3598261,3726063,534,4656,8162
20220712,3503977,3540567,3607507,3733800,370,9425,2759
20220713,3506257,3541923,3615752,3735436,1029,5420,4691
20220714,3508526,3544789,3613871,3736319,1498,7785,10853
20220715,3510809,3547353,3616317,3740301,1847,3357,12743
20220716,3513121,3549388,3619954,3741478,2231,6874,20630
20220717,3515461,3552509,3619868,3752677,2166,5162,12612
20220718,3517777,3556508,3621709,3737856,213,3006,5572
20220719,3520000,3556916,3629034,3739455,1253,1446,21873
20220720,3522142,3558995,3632387,3756303,424,2324,8926
20220721,3524258,3560712,3629748,3746991,920,5709,1937
20220722,3526351,3562662,3629014,3753794,389,2916,11989
20220723,3528384,3565013,3631908,3749651,922,3293,2617
20220724,3530398,3566671,3640098,3764071,930,1212,297
20220725,3532343,3567980,3636978,3765179,1546,122,8739
20220726,3534246,3569900,3642192,3764287,165,11264,5819
20220727,3536092,3571942,3644275,3767813,324,1050,101
20220728,3537895,3575241,3641573,3753630,2074,3709,3210
20220729,3539607,3575005,3647298,3766017,1156,4447,14068
20220730,3541231,3578641,3648925,3767391,786,5492,666
20220731,3542779,3579433,3647685,3780547,1331,4527,11772
20220801,3544246,3582255,3653868,3782631,1353,1134,6417
20220802,3545605,3582772,3649939,3775019,174,2252,12592
20220803,3546907,3585528,3653853,3782342,2250,3503,12126
20220804,3548195,3584088,3655111,3774338,305,5371,10967
20220805,3549406,3586304,3658020,3785020,590,939,867
20220806,3550547,3589581,3662855,3775021,536,3571,9635
20220807,3551641,3588228,3652933,3788585,2295,671,9455
20220808,3552698,3589781,3657928,3789862,830,1498,9757
20220809,3553670,3590677,3660847,3783615,201,908,2291
20220810,3554611,3594135,3659788,3784635,1004,4225,5428
20220811,3555538,3593192,3668489,3790686,1496,9266,1615
20220812,3556430,3593449,3666521,3783365,3332,1917,10393
20220813,3557254,3596783,3664605,3789933,450,884,652
20220814,3558029,3594876,3672123,3790553,1777,11935,10657
20220815,3558788,3596063,3665760,3795769,307,1442,543
20220816,3559491,3595288,3668225,3789350,740,2943,20092
20220817,3560161,3596606,3669928,3803564,160,4609,3718
20220818,3560810,3598063,3664978,3792583,148,3222,6582
20220819,3561453,3598463,3665977,3793284,569,1402,14077
20220820,3562092,3599388,3671566,3794407,602,3158,1805
20220821,3562719,3599652,3669103,3797680,706,5019,14518
20220822,3563322,3600843,3670678,3795809,96,3405,3856
20220823,3563913,3602019,3672805,3792901,1196,889,3209
20220824,3564473,3602692,3669687,3791537,1097,2093,5287
20220825,3565020,3601497,3673965,3806626,1960,4160,12513
20220826,3565562,3602229,3673382,3806921,109,5642,7592
20220827,3566101,3604593,3672619,3804370,1092,853,2073
20220828,3566635,3603336,3670535,3789694,744,4090,4450
20220829,3567160,3604262,3677108,3809596,1729,3779,7341
20220830,3567672,3605809,3672692,3795699,1344,11134,618
20220831,3568166,3606111,3675680,3803682,290,5616,5620
20220901,3568657,3606254,3681632,3794178,717,8152,2182
20220902,3569142,3605258,3677679,3804013,1210,622,27136
20220903,3569624,3604876,3676924,3794439,2292,4730,19358
20220904,3570097,3607368,3675693,3809189,112,3410,198
20220905,3570567,3607709,3676853,3799663,1474,2217,3098
20220906,3571030,3607972,3675638,3804417,1522,2537,10073
20220907,3571479,3608024,3680260,3807151,1180,3236,9499
20220908,3571924,3607307,3676738,3791515,1936,1403,2287
20220909,3572366,3610415,3674649,3803546,558,361,4405
20220910,3572802,3607222,3674325,3807351,373,80,1647
20220911,3573236,3608878,3674881,3797840,1625,3453,2972
20220912,3573667,3611287,3684671,3801873,483,3132,1095
20220913,3574093,3611643,3682323,3802080,2883,3097,5370
20220914,3574514,3611464,3680446,3810544,892,2056,17631
20220915,3574933,3611117,3681189,3799967,1575,1719,7745
20220916,3575380,3612536,3681515,3801865,1948,4040,9195
20220917,3575843,3613080,3678965,3813399,132,3534,4109
20220918,3576322,3611256,3684643,3809951,1249,1183,10862
20220919,3576814,3611851,3683819,3806889,1127,5291,8043
20220920,3577312,3612855,3682737,3809194,640,7868,1425
20220921,3577808,3613281,3684247,3807526,186,3870,13798
20220922,3578317,3613954,3684636,3794030,358,8045,7926
20220923,3578839,3613937,3684004,3803594,2241,2964,2031
20220924,3579368,3615377,3685687,3794248,852,423,4883
20220925,3579901,3615348,3687375,3815294,746,3878,18305
20220926,3580439,3614972,3683055,3806458,728,999,1968
20220927,3580979,3617105,3686270,3821419,838,1973,12081
20220928,3581516,3617070,3688383,3806681,358,3293,8110
20220929,3582051,3618464,3694505,3805204,580,4804,6049
20220930,3582582,3618145,3686832,3817273,350,5208,3738
20221001,3583104,3619172,3685903,3809680,421,1132,5214
20221002,3583613,3618549,3690369,3804190,220,4078,12481
20221003,3584102,3620756,3685743,3812785,605,2605,223
20221004,3584563,3620521,3689957,3798705,937,5210,1289
20221005,3585006,3620264,3691076,3802412,428,3409,8554
20221006,3585427,3621586,3690854,3812167,75,3723,11294
20221007,3585831,3621533,3689847,3810103,2138,551,9917
20221008,3586218,3621212,3699981,3818568,636,798,6189
20221009,3586584,3623290,3687831,3816394,807,3494,39
20221010,3586926,3622971,3689272,3817664,923,5356,6340
20221011,3587255,3623261,3693998,3806354,1942,2964,3631
20221012,3587559,3622384,3692753,3815703,2164,3182,1410
20221013,3587861,3624047,3695722,3807257,380,1387,11900
20221014,3588157,3624298,3693582,3820003,954,668,5255
20221015,3588449,3624248,3694001,3814507,1993,4091,2707
20221016,3588734,3623547,3691881,3804189,392,185,7031
20221017,3589013,3624194,3691455,3814402,525,985,777
20221018,3589284,3623626,3691113,3807086,878,6572,1183
20221019,3589537,3625254,3690559,3812742,1456,4177,18035
20221020,3589781,3625435,3692719,3810063,924,3805,7655
20221021,3590016,3625332,3689854,3819738,81,2297,3347
20221022,3590238,3626113,3688357,3811106,425,3969,166
20221023,3590452,3625321,3688069,3812119,215,3411,510
20221024,3590658,3625410,3690753,3806303,1251,1633,3462
20221025,3590856,3625838,3700563,3809953,264,2729,963
20221026,3591043,3626758,3692870,3818582,3641,824,2417
20221027,3591226,3626606,3691906,3807497,1500,7608,2779
20221028,3591405,3627890,3692525,3810471,372,5498,2969
20221029,3591571,3627562,3690863,3819651,2094,5408,3562
20221030,3591733,3627326,3692565,3820383,1430,3017,9640
20221031,3591891,3625909,3690819,3813249,918,6384,6529
20221101,3592043,3628175,3690032,3813464,166,3789,8480
20221102,3592187,3626111,3696500,3820095,433,1261,7801
20221103,3592326,3627317,3693897,3821362,841,5580,4897
20221104,3592454,3628143,3696447,3806888,817,2079,2616
20221105,3592577,3628161,3692645,3810838,196,17,17356
20221106,3592696,3628023,3692254,3808400,1080,7832,6871
20221107,3592810,3626229,3695875,3820526,99,2144,3679
20221108,3592919,3628794,3694100,3807606,3988,918,3718
20221109,3593023,3628002,3694412,3820436,1104,249,20533
20221110,3593119,3628662,3694564,3800573,735,5166,5627
20221111,3593207,3629281,3691313,3817891,1278,4815,1032
20221112,3593291,3629589,3693364,3816879,908,2094,172
20221113,3593371,3627713,3690266,3801505,2065,5769,13950
20221114,3593447,3627712,3697388,3816150,744,2304,7909
20221115,3593519,3628114,3691973,3805005,208,8374,5584
20221116,3593586,3627456,3694460,3819941,988,539,4230
20221117,3593651,3627571,3687250,3813470,511,4129,8806
20221118,3593713,3629108,3695733,3814734,1101,464,2012
20221119,3593771,3630218,3689406,3822746,758,4641,959
20221120,3593818,3630218,3689309,3816879,758,5109,3223
20221121,3593862,3627705,3693633,3810113,194,5247,243
20221122,3593904,3628156,3693633,3805215,983,5247,5659
20221123,3593943,3628929,3697600,3807798,148,5896,748
20221124,3593975,3627572,3696833,3809417,713,2370,1055
20221125,3594006,3628455,3695571,3808539,811,1451,16786
20221126,3594035,3627824,3693223,3808539,446,3854,16786
20221127,3594062,3629022,3687627,3810726,1883,1832,5259
20221128,3594087,3627907,3695045,3803981,1118,357,2830
20221129,3594109,3628752,3692875,3801370,918,2308,5411
20221130,3594128,3628430,3684809,3814656,57,7374,966
20221201,3594144,3628294,3694870,3813240,2,3544,2898
20221202,3594159,3628442,3689576,3802876,1860,1401,8757
20221203,3594173,3627452,3695611,3809153,652,4107,5792
20221204,3594186,3628416,3692607,3813962,672,522,11860
20221205,3594198,3628221,3695127,3813983,580,3564,9009
20221206,3594209,3629638,3688245,3809033,1002,5250,2054
20221207,3594219,3627918,3691009,3802568,26,3171,9807
20221208,3594230,3628420,3688210,3816869,960,1422,16785
20221209,3594239,3629233,3692193,3805312,1215,740,2441
20221210,3594247,3627668,3689047,3818130,951,1018,709
20221211,3594254,3629000,3689297,3803513,483,745,3722
20221212,3594262,3628586,3688904,3801944,2058,1811,3890
20221213,3594269,3626095,3694338,3810494,398,2214,7113
20221214,3594275,3627763,3688680,3811660,668,3912,2265
20221215,3594283,3627567,3688273,3811704,331,4802,3675
20221216,3594290,3627320,3691307,3802400,1704,2617,7099
20221217,3594298,3627509,3686583,3799878,178,4783,2946
20221218,3594305,3628610,3688745,3803618,2252,533,9456
20221219,3594311,3627339,3692755,3801046,1083,1896,3277
20221220,3594316,3626453,3693838,3805728,2003,340,3229
20221221,3594322,3627087,3694083,3802574,2156,652,57
20221222,3594328,3628408,3692529,3805734,1679,3948,4443
20221223,3594333,3627856,3691380,3805028,2102,439,17914
20221224,3594341,3627560,3693007,3793451,536,3923,11329
20221225,3594348,3627017,3690338,3803399,896,3155,8534
20221226,3594358,3627244,3689925,3795261,348,5256,2743
20221227,3594367,3628264,3692023,3801588,1092,1512,2840
20221228,3594377,3627781,3689216,3803371,1874,2476,249
20221229,3594388,3626130,3691647,3801345,1261,2551,3672
20221230,3594401,3627211,3692468,3807353,1133,1520,8701
20221231,3594415,3626634,3689868,3801283,2,1441,6733
20230101,3594430,3629023,3691429,3797337,766,3417,4684
20230102,3594444,3628874,3683659,3803100,762,3083,6132
20230103,3594456,3626866,3688007,3810145,387,2422,13674
20230104,3594466,3628374,3692517,3799607,763,1954,9937
20230105,3594478,3627192,3690666,3803542,720,7076,5346
20230106,3594487,3626734,3690516,3798464,1302,343,8616
20230107,3594494,3628437,3691421,3794429,387,5568,5213
20230108,3594501,3626719,3682576,3803494,964,6136,8178
20230109,3594509,3627158,3691069,3795924,64,5191,553
20230110,3594515,3628539,3691319,3800083,1099,1225,580
20230111,3594523,3627045,3689170,3796207,681,54,4609
20230112,3594531,3627028,3686039,3804127,815,1226,15235
20230113,3594540,3628339,3687749,3807137,819,2650,18391
20230114,3594550,3627675,3688253,3803260,1143,1690,13598
20230115,3594558,3628260,3692239,3794301,1110,3771,2077
20230116,3594566,3626339,3691434,3794183,1657,5331,2446
20230117,3594573,3627846,3689914,3800137,705,0,13277
20230118,3594578,3625888,3688122,3800045,1934,226,7468
20230119,3594584,3627583,3687896,3789446,342,309,7026
20230120,3594589,3626789,3692933,3806346,2876,3579,9498
20230121,3594593,3626066,3686932,3794832,808,5979,11082
20230122,3594598,3625549,3688135,3803280,1594,2416,12538
20230123,3594602,3627185,3693397,3806092,1584,2963,2051
20230124,3594609,3627243,3689727,3791462,1987,722,2836
20230125,3594619,3626103,3685474,3795783,25,3627,869
20230126,3594629,3625455,3688038,3794645,1122,1280,17973
20230127,3594636,3626256,3693249,3799298,43,2114,5080
20230128,3594642,3626237,3685996,3795199,1519,3648,4694
20230129,3594647,3628250,3685127,3791489,575,2594,2614
20230130,3594651,3626797,3690499,3801767,483,2806,9892
20230131,3594655,3626636,3685188,3793303,3266,2603,10591
20230201,3594659,3625832,3687109,3798459,727,2582,6176
20230202,3594663,3627052,3689240,3799031,1255,4238,10956
20230203,3594668,3627705,3691413,3781544,1767,2473,2903
20230204,3594671,3627106,3687625,3794461,230,2370,355
20230205,3594675,3626506,3687551,3794920,524,6648,3689
20230206,3594681,3628264,3688463,3794048,1824,2502,3216
20230207,3594685,3627510,3688427,3791794,279,1582,1553
20230208,3594691,3626864,3682977,3797915,1428,2715,1304
20230209,3594699,3626811,3685743,3799011,575,3994,3453
20230210,3594708,3625934,3686260,3783735,922,1546,2108
20230211,3594715,3627020,3683909,3787323,1620,1091,6474
20230212,3594723,3625467,3684741,3795353,58,1814,7660
20230213,3594728,3628459,3680023,3792195,378,1473,12243
20230214,3594732,3626535,3685820,3790836,1137,3364,17986
20230215,3594738,3625941,3684716,3790401,840,1666,15536
20230216,3594744,3626649,3692287,3802070,392,8293,4040
20230217,3594750,3628037,3689084,3795254,1030,383,4460
20230218,3594758,3625666,3687580,3796095,1840,10327,14797
20230219,3594764,3626164,3683594,3793514,1357,1864,9346
20230220,3594772,3626938,3686470,3790782,1109,2603,1080
