date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220131,62082,62819,63655,64592,3,82,78
20220201,62410,62927,64124,65478,15,7,49
20220202,62656,63266,64529,65987,18,61,304
20220203,62893,63550,64721,66007,3,85,203
20220204,63119,63763,64802,66745,13,76,78
20220205,63315,64006,65114,67077,53,168,236
20220206,63421,64185,65480,67416,44,16,153
20220207,63479,64330,65682,67318,15,7,73
20220208,63619,64343,65825,68227,31,41,34
20220209,63724,64482,65910,68163,21,80,56
20220210,63814,64601,65830,68352,37,59,157
20220211,63890,64682,66081,68751,4,146,22
20220212,63940,64749,66190,68817,1,97,317
20220213,63982,64815,66233,69032,25,64,107
20220214,64004,64855,66413,68928,17,54,254
20220215,64066,64866,66470,69154,3,89,25
20220216,64110,64976,66400,69290,53,20,209
20220217,64159,64983,66509,69446,47,13,304
20220218,64200,65015,66529,69571,11,80,174
20220219,64244,65053,66595,69538,20,42,347
20220220,64270,65114,66612,69401,22,8,128
20220221,64279,65121,66679,69595,2,124,221
20220222,64313,65143,66708,69444,35,50,91
20220223,64341,65187,66679,69612,29,33,215
20220224,64372,65198,66804,69833,52,33,56
20220225,64386,65213,66797,69565,34,50,183
20220226,64402,65244,66886,69723,12,20,84
20220227,64408,65248,66859,69822,15,174,93
20220228,64413,65260,66831,69936,53,111,147
20220301,64427,65254,66948,69739,5,89,150
20220302,64439,65270,66895,69719,44,125,119
20220303,64453,65305,66883,70044,18,14,201
20220304,64458,65300,66866,69685,39,116,157
20220305,64461,65321,66924,69654,4,118,207
20220306,64466,65367,66821,69792,27,90,130
20220307,64466,65363,67015,69904,13,129,167
20220308,64471,65311,67017,69767,22,76,25
20220309,64475,65334,66880,69912,44,127,7
20220310,64477,65328,66853,69994,21,37,350
20220311,64479,65337,66961,69844,17,19,85
20220312,64480,65325,66980,69747,10,57,296
20220313,64481,65316,66923,69737,5,30,196
20220314,64482,65336,67021,69935,39,251,197
20220315,64483,65363,66935,69731,13,51,79
20220316,64483,65324,66918,69764,7,59,153
20220317,64483,65311,66995,69731,73,17,166
20220318,64483,65308,66931,69802,29,22,18
20220319,64483,65310,66915,69907,23,120,232
20220320,64484,65351,66829,69874,25,25,114
20220321,64484,65309,66900,70023,2,15,37
20220322,64484,65344,66839,69638,39,155,283
20220323,64484,65341,66974,69767,15,32,112
20220324,64484,65285,66877,69970,17,86,64
20220325,64484,65321,66892,69657,22,31,126
20220326,64484,65279,66943,69704,42,32,54
20220327,64484,65276,66813,69619,34,58,148
20220328,64484,65276,66856,69673,33,2,155
20220329,64484,65337,66825,69698,11,104,227
20220330,64484,65276,66902,69701,9,55,60
20220331,64485,65304,66799,69715,19,80,47
20220401,64485,65327,66879,69772,39,39,30
20220402,64486,65302,66889,69647,11,108,133
20220403,64486,65314,66851,69781,23,52,46
20220404,64486,65332,66912,69775,34,70,73
20220405,64486,65277,66883,69726,20,66,324
20220406,64487,65281,66984,69749,14,90,140
20220407,64487,65335,66930,69585,6,106,117
20220408,64489,65306,66866,69814,20,20,427
20220409,64489,65282,66864,69717,3,57,91
20220410,64489,65292,66832,69707,1,3,193
20220411,64489,65270,66758,69780,28,84,20
20220412,64490,65303,66892,69777,40,94,128
20220413,64493,65266,66812,69682,35,54,91
20220414,64495,65314,66765,69537,19,109,95
20220415,64495,65297,66815,69790,9,30,207
20220416,64495,65320,66840,69623,57,98,297
20220417,64495,65263,66827,69564,3,14,39
20220418,64495,65312,66909,69469,15,99,348
20220419,64495,65341,66941,69680,60,75,23
20220420,64495,65284,66818,69424,19,129,118
20220421,64495,65294,66938,69791,37,169,107
20220422,64495,65316,66789,69694,2,74,200
20220423,64495,65313,66780,69753,36,5,45
20220424,64495,65279,66715,69502,5,89,136
20220425,64495,65297,66795,69541,23,76,169
20220426,64495,65276,66765,69609,1,17,225
20220427,64495,65290,66769,69373,1,33,75
20220428,64495,65321,66756,69485,36,27,31
20220429,64495,65277,66966,69520,8,41,162
20220430,64495,65302,66765,69568,30,86,235
20220501,64495,65298,66640,69561,6,34,102
20220502,64495,65303,66861,69498,0,34,19
20220503,64498,65283,66776,69766,3,65,38
20220504,64498,65288,66756,69426,63,54,87
20220505,64498,65275,66683,69605,43,65,32
20220506,64499,65288,66786,69570,44,40,232
20220507,64499,65286,66737,69407,5,5,111
20220508,64500,65295,66657,69482,18,73,139
20220509,64501,65285,66747,69409,49,9,145
20220510,64501,65278,66646,69616,10,108,174
20220511,64502,65301,66685,69281,32,144,97
20220512,64502,65271,66713,69547,22,150,94
20220513,64502,65242,66807,69484,8,27,18
20220514,64503,65264,66754,69444,11,25,136
20220515,64503,65256,66701,69497,8,15,149
20220516,64503,65248,66724,69529,17,15,133
20220517,64503,65272,66750,69387,42,10,75
20220518,64503,65288,66739,69545,44,85,182
20220519,64503,65284,66747,69605,95,99,336
20220520,64504,65265,66691,69214,20,3,34
20220521,64504,65264,66757,69238,14,34,136
20220522,64504,65263,66753,69213,15,95,336
20220523,64504,65240,66669,69438,15,108,198
20220524,64504,65265,66741,69505,40,17,137
20220525,64504,65269,66657,69511,20,16,324
20220526,64504,65278,66784,69397,20,107,232
20220527,64505,65284,66703,69132,12,51,94
20220528,64505,65275,66694,69568,12,120,117
20220529,64505,65270,66665,69379,27,66,39
20220530,64505,65276,66743,69170,13,66,153
20220531,64505,65293,66719,69266,20,43,34
20220601,64506,65277,66716,69105,17,61,107
20220602,64506,65263,66778,69277,15,36,97
20220603,64508,65255,66572,69226,30,8,230
20220604,64508,65269,66670,69208,0,10,102
20220605,64508,65267,66646,69197,48,73,55
20220606,64508,65263,66667,69228,14,13,362
20220607,64508,65275,66691,69416,5,53,95
20220608,64508,65262,66608,69272,43,49,146
20220609,64508,65230,66673,69379,9,175,139
20220610,64509,65238,66691,69292,27,126,479
20220611,64509,65273,66712,69097,10,59,57
20220612,64509,65230,66574,69241,10,55,104
20220613,64509,65258,66740,69252,3,90,114
20220614,64510,65258,66644,69390,5,33,24
20220615,64510,65266,66617,69138,31,56,351
20220616,64510,65282,66739,69210,37,155,130
20220617,64511,65254,66665,69540,19,169,147
20220618,64511,65242,66625,69239,13,66,128
20220619,64512,65235,66661,69149,23,4,37
20220620,64512,65250,66604,69358,58,50,328
20220621,64512,65216,66606,69258,10,200,152
20220622,64513,65254,66581,69163,26,25,113
20220623,64515,65243,66624,69061,37,12,178
20220624,64515,65265,66566,69193,25,78,4
20220625,64516,65276,66602,68998,10,80,188
20220626,64516,65277,66624,69277,15,39,333
20220627,64516,65268,66594,69151,17,127,104
20220628,64517,65242,66587,69128,3,54,146
20220629,64518,65241,66673,69179,6,185,177
20220630,64518,65247,66531,69023,26,40,71
20220701,64522,65243,66614,69067,32,34,305
20220702,64522,65234,66544,69038,30,63,244
20220703,64525,65249,66628,69393,13,256,404
20220704,64528,65250,66634,69072,8,51,6
20220705,64546,65255,66690,69101,6,12,112
20220706,64551,65281,66725,69008,30,5,91
20220707,64580,65271,66608,69243,25,39,55
20220708,64623,65324,66646,69098,22,25,58
20220709,64648,65350,66691,69133,42,8,232
20220710,64672,65340,66623,69018,13,27,54
20220711,64683,65397,66560,69036,10,86,152
20220712,64712,65405,66705,69146,7,175,51
20220713,64747,65414,66831,69129,20,100,87
20220714,64792,65459,66759,69122,29,144,201
20220715,64835,65510,66787,69187,35,63,237
20220716,64835,65548,66847,69182,42,128,382
20220717,64910,65563,66849,69362,41,96,233
20220718,64924,65669,66884,69049,4,56,104
20220719,64980,65647,66975,69062,24,27,404
20220720,65034,65701,67070,69365,8,44,165
20220721,65088,65747,66992,69197,17,106,37
20220722,65151,65798,66993,69323,8,54,222
20220723,65231,65866,67061,69201,17,61,49
20220724,65313,65939,67228,69501,17,23,6
20220725,65337,66009,67196,69491,29,3,162
20220726,65409,66032,67336,69490,3,209,108
20220727,65513,66107,67421,69571,6,20,3
20220728,65598,66239,67358,69325,39,69,60
20220729,65680,66287,67502,69580,22,83,260
20220730,65749,66405,67604,69650,15,102,13
20220731,65807,66459,67635,69941,25,85,218
20220801,65824,66541,67801,69967,26,22,119
20220802,65893,66540,67768,69866,3,42,233
20220803,65968,66636,67871,70076,42,66,225
20220804,66046,66660,67884,69983,6,100,203
20220805,66106,66756,67983,70235,12,18,17
20220806,66164,66855,68125,70091,10,67,179
20220807,66196,66867,67996,70374,44,13,177
20220808,66205,66907,68128,70386,16,28,182
20220809,66246,66914,68220,70317,4,17,43
20220810,66293,67001,68212,70390,19,80,101
20220811,66314,67013,68363,70560,29,173,30
20220812,66353,67022,68350,70464,63,36,194
20220813,66383,67106,68345,70626,9,17,13
20220814,66396,67086,68489,70650,34,223,199
20220815,66402,67106,68393,70735,6,27,10
20220816,66404,67084,68455,70640,14,55,375
20220817,66447,67097,68485,70936,3,86,70
20220818,66480,67155,68384,70736,3,61,123
20220819,66509,67184,68392,70773,11,27,263
20220820,66531,67218,68527,70809,12,59,34
20220821,66548,67233,68503,70869,13,95,271
20220822,66550,67261,68549,70825,3,64,73
20220823,66571,67273,68600,70759,23,17,60
20220824,66585,67296,68547,70766,21,39,99
20220825,66599,67277,68617,71070,37,78,234
20220826,66614,67295,68617,71094,3,106,143
20220827,66635,67344,68606,71057,21,17,39
20220828,66647,67331,68571,70788,15,77,84
20220829,66650,67351,68699,71150,32,71,138
20220830,66673,67373,68627,70901,25,208,12
20220831,66682,67392,68685,71054,6,105,105
20220901,66691,67395,68790,70881,14,153,41
20220902,66701,67376,68730,71070,22,13,507
20220903,66705,67370,68715,70902,44,89,363
20220904,66708,67411,68692,71180,3,64,5
20220905,66708,67412,68715,70995,28,42,58
20220906,66721,67407,68687,71098,29,48,189
20220907,66738,67413,68767,71149,22,61,178
20220908,66748,67408,68693,70856,37,27,43
20220909,66757,67468,68658,71082,11,7,83
20220910,66765,67409,68660,71148,8,2,32
20220911,66772,67440,68673,70964,31,65,56
20220912,66773,67484,68857,71030,10,59,21
20220913,66779,67483,68812,71038,54,58,101
20220914,66784,67478,68776,71206,17,39,330
20220915,66791,67469,68783,71010,29,32,145
20220916,66808,67494,68787,71047,37,76,172
20220917,66813,67513,68736,71262,3,67,78
20220918,66814,67476,68842,71196,24,22,203
20220919,66815,67478,68835,71131,22,99,150
20220920,66815,67489,68811,71172,13,148,27
20220921,66816,67488,68831,71138,4,73,258
20220922,66819,67492,68830,70885,7,151,149
20220923,66825,67485,68808,71073,42,56,39
20220924,66826,67508,68832,70895,16,8,92
20220925,66830,67498,68856,71279,15,73,343
20220926,66831,67486,68772,71105,14,20,37
20220927,66834,67516,68822,71375,16,37,226
20220928,66836,67508,68856,71091,8,62,152
20220929,66839,67526,68961,71056,12,90,114
20220930,66843,67513,68810,71278,8,98,71
20221001,66847,67527,68785,71127,8,21,97
20221002,66848,67509,68861,71018,5,76,233
20221003,66849,67541,68769,71168,12,49,5
20221004,66850,67529,68841,70898,18,98,25
20221005,66851,67517,68853,70959,8,64,160
20221006,66851,67534,68845,71133,2,76,211
20221007,66856,67525,68814,71089,41,10,185
20221008,66856,67517,68996,71241,13,15,116
20221009,66861,67548,68761,71191,15,66,1
20221010,66861,67540,68785,71206,17,101,119
20221011,66861,67539,68866,70987,37,56,68
20221012,66864,67517,68841,71154,41,60,27
20221013,66865,67545,68890,70988,8,27,222
20221014,66865,67545,68843,71223,18,13,99
20221015,66866,67538,68848,71113,37,77,51
20221016,66866,67521,68804,70918,8,3,132
20221017,66866,67527,68790,71102,10,19,15
20221018,66867,67512,68780,70959,17,123,22
20221019,66868,67538,68764,71062,28,78,336
20221020,66869,67537,68799,71007,17,72,143
20221021,66872,67532,68741,71181,2,43,63
20221022,66872,67545,68710,71016,8,75,4
20221023,66874,67526,68700,71029,5,64,10
20221024,66874,67526,68749,70915,24,31,65
20221025,66874,67530,68927,70979,5,51,18
20221026,66875,67543,68782,71135,68,16,46
20221027,66875,67538,68760,70925,29,142,53
20221028,66875,67558,68768,70979,8,102,56
20221029,66876,67549,68735,71146,39,102,66
20221030,66877,67542,68763,71157,27,56,180
20221031,66877,67514,68727,71020,17,119,122
