date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220421,64495,65294,66938,69791,37,169,107
20220422,64495,65316,66789,69694,2,74,200
20220423,64495,65313,66780,69753,36,5,45
20220424,64495,65279,66715,69502,5,89,136
20220425,64495,65297,66795,69541,23,76,169
20220426,64495,65276,66765,69609,1,17,225
20220427,64495,65290,66769,69373,1,33,75
20220428,64495,65321,66756,69485,36,27,31
20220429,64495,65277,66966,69520,8,41,162
20220430,64495,65302,66765,69568,30,86,235
20220501,64495,65298,66640,69561,6,34,102
20220502,64495,65303,66861,69498,0,34,19
20220503,64498,65283,66776,69766,3,65,38
20220504,64498,65288,66756,69426,63,54,87
20220505,64498,65275,66683,69605,43,65,32
20220506,64499,65288,66786,69570,44,40,232
20220507,64499,65286,66737,69407,5,5,111
20220508,64500,65295,66657,69482,18,73,139
20220509,64501,65285,66747,69409,49,9,145
20220510,64501,65278,66646,69616,10,108,174
20220511,64502,65301,66685,69281,32,144,97
20220512,64502,65271,66713,69547,22,150,94
20220513,64502,65242,66807,69484,8,27,18
20220514,64503,65264,66754,69444,11,25,136
20220515,64503,65256,66701,69497,8,15,149
20220516,64503,65248,66724,69529,17,15,133
20220517,64503,65272,66750,69387,42,10,75
20220518,64503,65288,66739,69545,44,85,182
20220519,64503,65284,66747,69605,95,99,336
20220520,64504,65265,66691,69214,20,3,34
20220521,64504,65264,66757,69238,14,34,136
20220522,64504,65263,66753,69213,15,95,336
20220523,64504,65240,66669,69438,15,108,198
20220524,64504,65265,66741,69505,40,17,137
20220525,64504,65269,66657,69511,20,16,324
20220526,64504,65278,66784,69397,20,107,232
20220527,64505,65284,66703,69132,12,51,94
20220528,64505,65275,66694,69568,12,120,117
20220529,64505,65270,66665,69379,27,66,39
20220530,64505,65276,66743,69170,13,66,153
20220531,64505,65293,66719,69266,20,43,34
20220601,64506,65277,66716,69105,17,61,107
20220602,64506,65263,66778,69277,15,36,97
20220603,64508,65255,66572,69226,30,8,230
20220604,64508,65269,66670,69208,0,10,102
20220605,64508,65267,66646,69197,48,73,55
20220606,64508,65263,66667,69228,14,13,362
20220607,64508,65275,66691,69416,5,53,95
20220608,64508,65262,66608,69272,43,49,146
20220609,64508,65230,66673,69379,9,175,139
20220610,64509,65238,66691,69292,27,126,479
20220611,64509,65273,66712,69097,10,59,57
20220612,64509,65230,66574,69241,10,55,104
20220613,64509,65258,66740,69252,3,90,114
20220614,64510,65258,66644,69390,5,33,24
20220615,64510,65266,66617,69138,31,56,351
20220616,64510,65282,66739,69210,37,155,130
20220617,64511,65254,66665,69540,19,169,147
20220618,64511,65242,66625,69239,13,66,128
20220619,64512,65235,66661,69149,23,4,37
20220620,64512,65250,66604,69358,58,50,328
20220621,64512,65216,66606,69258,10,200,152
20220622,64513,65254,66581,69163,26,25,113
20220623,64515,65243,66624,69061,37,12,178
20220624,64515,65265,66566,69193,25,78,4
20220625,64516,65276,66602,68998,10,80,188
20220626,64516,65277,66624,69277,15,39,333
20220627,64516,65268,66594,69151,17,127,104
20220628,64517,65242,66587,69128,3,54,146
20220629,64518,65241,66673,69179,6,185,177
20220630,64518,65247,66531,69023,26,40,71
20220701,64522,65243,66614,69067,32,34,305
20220702,64522,65234,66544,69038,30,63,244
20220703,64525,65249,66628,69393,13,256,404
20220704,64528,65250,66634,69072,8,51,6
20220705,64546,65255,66690,69101,6,12,112
20220706,64551,65281,66725,69008,30,5,91
20220707,64580,65271,66608,69243,25,39,55
20220708,64623,65324,66646,69098,22,25,58
20220709,64648,65350,66691,69133,42,8,232
20220710,64672,65340,66623,69018,13,27,54
20220711,64683,65397,66560,69036,10,86,152
20220712,64712,65405,66705,69146,7,175,51
20220713,64747,65414,66831,69129,20,100,87
20220714,64792,65459,66759,69122,29,144,201
20220715,64835,65510,66787,69187,35,63,237
20220716,64835,65548,66847,69182,42,128,382
20220717,64910,65563,66849,69362,41,96,233
20220718,64924,65669,66884,69049,4,56,104
20220719,64980,65647,66975,69062,24,27,404
20220720,65034,65701,67070,69365,8,44,165
20220721,65088,65747,66992,69197,17,106,37
20220722,65151,65798,66993,69323,8,54,222
20220723,65231,65866,67061,69201,17,61,49
20220724,65313,65939,67228,69501,17,23,6
20220725,65337,66009,67196,69491,29,3,162
20220726,65409,66032,67336,69490,3,209,108
20220727,65513,66107,67421,69571,6,20,3
20220728,65598,66239,67358,69325,39,69,60
20220729,65680,66287,67502,69580,22,83,260
20220730,65749,66405,67604,69650,15,102,13
20220731,65807,66459,67635,69941,25,85,218
20220801,65824,66541,67801,69967,26,22,119
20220802,65893,66540,67768,69866,3,42,233
20220803,65968,66636,67871,70076,42,66,225
20220804,66046,66660,67884,69983,6,100,203
20220805,66106,66756,67983,70235,12,18,17
20220806,66164,66855,68125,70091,10,67,179
20220807,66196,66867,67996,70374,44,13,177
20220808,66205,66907,68128,70386,16,28,182
20220809,66246,66914,68220,70317,4,17,43
20220810,66293,67001,68212,70390,19,80,101
20220811,66314,67013,68363,70560,29,173,30
20220812,66353,67022,68350,70464,63,36,194
20220813,66383,67106,68345,70626,9,17,13
20220814,66396,67086,68489,70650,34,223,199
20220815,66402,67106,68393,70735,6,27,10
20220816,66404,67084,68455,70640,14,55,375
20220817,66447,67097,68485,70936,3,86,70
20220818,66480,67155,68384,70736,3,61,123
20220819,66509,67184,68392,70773,11,27,263
20220820,66531,67218,68527,70809,12,59,34
20220821,66548,67233,68503,70869,13,95,271
20220822,66550,67261,68549,70825,3,64,73
20220823,66571,67273,68600,70759,23,17,60
20220824,66585,67296,68547,70766,21,39,99
20220825,66599,67277,68617,71070,37,78,234
20220826,66614,67295,68617,71094,3,106,143
20220827,66635,67344,68606,71057,21,17,39
20220828,66647,67331,68571,70788,15,77,84
20220829,66650,67351,68699,71150,32,71,138
20220830,66673,67373,68627,70901,25,208,12
20220831,66682,67392,68685,71054,6,105,105
20220901,66691,67395,68790,70881,14,153,41
20220902,66701,67376,68730,71070,22,13,507
20220903,66705,67370,68715,70902,44,89,363
20220904,66708,67411,68692,71180,3,64,5
20220905,66708,67412,68715,70995,28,42,58
20220906,66721,67407,68687,71098,29,48,189
20220907,66738,67413,68767,71149,22,61,178
20220908,66748,67408,68693,70856,37,27,43
20220909,66757,67468,68658,71082,11,7,83
20220910,66765,67409,68660,71148,8,2,32
20220911,66772,67440,68673,70964,31,65,56
20220912,66773,67484,68857,71030,10,59,21
20220913,66779,67483,68812,71038,54,58,101
20220914,66784,67478,68776,71206,17,39,330
20220915,66791,67469,68783,71010,29,32,145
20220916,66808,67494,68787,71047,37,76,172
20220917,66813,67513,68736,71262,3,67,78
20220918,66814,67476,68842,71196,24,22,203
20220919,66815,67478,68835,71131,22,99,150
20220920,66815,67489,68811,71172,13,148,27
20220921,66816,67488,68831,71138,4,73,258
20220922,66819,67492,68830,70885,7,151,149
20220923,66825,67485,68808,71073,42,56,39
20220924,66826,67508,68832,70895,16,8,92
20220925,66830,67498,68856,71279,15,73,343
20220926,66831,67486,68772,71105,14,20,37
20220927,66834,67516,68822,71375,16,37,226
20220928,66836,67508,68856,71091,8,62,152
20220929,66839,67526,68961,71056,12,90,114
20220930,66843,67513,68810,71278,8,98,71
20221001,66847,67527,68785,71127,8,21,97
20221002,66848,67509,68861,71018,5,76,233
20221003,66849,67541,68769,71168,12,49,5
20221004,66850,67529,68841,70898,18,98,25
20221005,66851,67517,68853,70959,8,64,160
20221006,66851,67534,68845,71133,2,76,211
20221007,66856,67525,68814,71089,41,10,185
20221008,66856,67517,68996,71241,13,15,116
20221009,66861,67548,68761,71191,15,66,1
20221010,66861,67540,68785,71206,17,101,119
20221011,66861,67539,68866,70987,37,56,68
20221012,66864,67517,68841,71154,41,60,27
20221013,66865,67545,68890,70988,8,27,222
20221014,66865,67545,68843,71223,18,13,99
20221015,66866,67538,68848,71113,37,77,51
20221016,66866,67521,68804,70918,8,3,132
20221017,66866,67527,68790,71102,10,19,15
20221018,66867,67512,68780,70959,17,123,22
20221019,66868,67538,68764,71062,28,78,336
20221020,66869,67537,68799,71007,17,72,143
20221021,66872,67532,68741,71181,2,43,63
20221022,66872,67545,68710,71016,8,75,4
20221023,66874,67526,68700,71029,5,64,10
20221024,66874,67526,68749,70915,24,31,65
20221025,66874,67530,68927,70979,5,51,18
20221026,66875,67543,68782,71135,68,16,46
20221027,66875,67538,68760,70925,29,142,53
20221028,66875,67558,68768,70979,8,102,56
20221029,66876,67549,68735,71146,39,102,66
20221030,66877,67542,68763,71157,27,56,180
20221031,66877,67514,68727,71020,17,119,122
20221101,66877,67553,68710,71021,3,71,158
20221102,66879,67512,68829,71141,8,24,146
20221103,66880,67534,68777,71161,17,104,91
20221104,66881,67548,68822,70888,15,39,49
20221105,66883,67547,68750,70960,4,0,324
20221106,66883,67544,68741,70912,21,146,128
20221107,66883,67508,68807,71135,3,40,69
20221108,66883,67554,68774,70891,75,18,70
20221109,66884,67537,68777,71129,21,5,382
20221110,66884,67548,68778,70758,15,97,106
20221111,66885,67558,68715,71079,24,90,20
20221112,66885,67563,68753,71060,17,39,4
20221113,66885,67526,68693,70771,39,108,260
20221114,66885,67525,68825,71041,14,44,148
20221115,66885,67531,68723,70832,4,157,104
20221116,66885,67517,68767,71109,19,10,79
20221117,66885,67518,68632,70986,10,78,165
20221118,66885,67546,68788,71010,21,9,38
20221119,66885,67565,68669,71157,15,87,18
20221120,66885,67565,68666,71046,15,95,61
20221121,66885,67517,68745,70918,4,98,5
20221122,66887,67524,68745,70826,19,98,106
20221123,66887,67539,68817,70873,3,111,14
20221124,66887,67514,68802,70901,14,44,20
20221125,66887,67530,68780,70884,15,27,313
20221126,66887,67517,68735,70884,9,73,313
20221127,66887,67539,68631,70923,35,35,99
20221128,66887,67518,68768,70796,21,8,53
20221129,66887,67533,68727,70749,17,43,102
20221130,66889,67526,68576,70995,2,138,19
20221201,66889,67525,68763,70968,0,67,54
20221202,66889,67528,68665,70775,35,27,164
20221203,66889,67510,68778,70891,13,77,108
20221204,66889,67527,68722,70980,13,10,221
20221205,66889,67523,68769,70980,12,66,168
20221206,66889,67549,68640,70887,19,98,39
20221207,66889,67517,68692,70769,1,59,183
20221208,66889,67526,68639,71035,19,27,312
20221209,66889,67541,68713,70819,23,15,46
20221210,66889,67512,68655,71058,18,20,14
20221211,66889,67537,68659,70785,10,14,70
20221212,66889,67528,68651,70756,39,34,73
20221213,66889,67482,68752,70915,8,42,133
20221214,66889,67513,68647,70936,13,73,43
20221215,66889,67509,68639,70937,6,90,69
20221216,66890,67505,68696,70764,32,49,133
20221217,66890,67509,68607,70717,4,90,55
20221218,66890,67529,68647,70786,43,10,177
20221219,66890,67505,68723,70738,20,36,61
20221220,66890,67489,68743,70825,38,7,61
20221221,66890,67501,68748,70766,41,13,2
20221222,66890,67525,68718,70825,32,74,83
20221223,66890,67515,68697,70813,39,9,334
20221224,66890,67509,68727,70597,10,74,211
20221225,66890,67499,68678,70782,17,59,160
20221226,66890,67503,68670,70630,7,99,51
20221227,66890,67522,68708,70748,21,29,54
20221228,66890,67513,68656,70781,35,47,5
20221229,66890,67482,68701,70743,24,49,68
20221230,66890,67501,68716,70855,22,29,162
20221231,66890,67490,68668,70742,0,27,126
20230101,66890,67535,68696,70668,15,64,88
20230102,66890,67531,68552,70775,15,58,115
20230103,66890,67494,68632,70906,8,46,255
20230104,66891,67522,68716,70710,15,37,185
20230105,66891,67501,68681,70783,14,132,100
20230106,66891,67492,68679,70688,25,7,160
20230107,66891,67523,68696,70613,8,104,97
20230108,66891,67491,68531,70781,19,115,153
20230109,66891,67499,68689,70640,2,97,10
20230110,66891,67525,68693,70717,21,23,12
20230111,66891,67497,68654,70646,13,1,86
20230112,66891,67497,68595,70793,15,23,284
20230113,66891,67521,68627,70849,15,49,343
20230114,66891,67508,68636,70777,22,32,253
20230115,66891,67519,68710,70610,21,71,39
20230116,66891,67483,68695,70607,32,100,46
20230117,66891,67511,68666,70718,13,0,248
20230118,66891,67475,68633,70716,37,5,139
20230119,66891,67506,68628,70519,7,6,131
20230120,66891,67491,68722,70833,54,67,177
20230121,66891,67478,68610,70619,15,112,206
20230122,66891,67468,68633,70776,30,45,234
20230123,66891,67498,68730,70828,30,56,39
20230124,66891,67499,68662,70556,37,14,54
20230125,66891,67478,68583,70636,1,68,17
20230126,66891,67466,68630,70615,21,25,335
20230127,66891,67480,68727,70701,2,40,95
20230128,66891,67480,68592,70625,29,68,87
20230129,66891,67517,68576,70556,11,49,49
20230130,66891,67490,68675,70747,10,53,185
20230131,66891,67487,68577,70589,61,49,197
20230201,66891,67472,68612,70685,14,49,116
20230202,66891,67495,68652,70695,24,79,204
20230203,66891,67507,68692,70370,34,47,55
20230204,66891,67495,68622,70610,5,45,7
20230205,66891,67484,68620,70619,10,124,69
20230206,66891,67517,68637,70602,34,47,60
20230207,66891,67503,68636,70560,5,30,29
20230208,66891,67490,68535,70674,27,51,25
20230209,66891,67490,68586,70695,11,75,65
20230210,66891,67473,68596,70410,17,29,39
20230211,66891,67493,68552,70477,31,21,121
20230212,66891,67464,68567,70626,1,34,143
20230213,66891,67519,68479,70567,8,27,228
20230214,66891,67483,68587,70542,22,63,335
20230215,66891,67472,68566,70534,16,32,290
20230216,66891,67485,68707,70750,8,155,75
20230217,66891,67511,68647,70624,20,8,83
20230218,66891,67467,68619,70639,34,193,276
20230219,66891,67476,68545,70591,26,35,174
20230220,66891,67491,68598,70540,21,49,21
20230221,66891,67465,68621,70467,11,130,29
20230222,66891,67487,68681,70495,8,127,227
20230223,66891,67479,68546,70329,15,82,135
20230224,66891,67460,68520,70369,16,22,56
20230225,66891,67463,68552,70780,12,78,112
20230226,66891,67463,68601,70447,5,12,35
20230227,66891,67474,68646,70735,10,5,290
20230228,66891,67497,68556,70564,4,24,18
20230301,66891,67463,68668,70506,17,11,220
20230302,66891,67469,68586,70690,11,27,121
20230303,66891,67492,68537,70594,15,58,178
20230304,66891,67501,68638,70539,7,44,172
20230305,66891,67488,68636,70399,13,29,94
20230306,66891,67470,68590,70476,6,8,42
20230307,66891,67455,68646,70614,3,20,62
20230308,66891,67495,68596,70556,4,10,136
20230309,66891,67442,68564,70338,15,20,8
20230310,66891,67472,68667,70673,4,43,179
20230311,66891,67463,68583,70550,22,55,111
20230312,66891,67466,68528,70418,29,36,56
20230313,66891,67475,68515,70321,6,0,171
20230314,66891,67473,68549,70555,9,39,10
20230315,66891,67483,68496,70403,15,29,22
20230316,66891,67457,68538,70612,18,10,80
20230317,66891,67456,68456,70316,7,122,66
20230318,66891,67439,68546,70455,32,32,36
20230319,66891,67487,68550,70463,1,56,144
20230320,66891,67450,68474,70376,46,78,218
20230321,66891,67449,68451,70383,39,17,181
20230322,66891,67492,68561,70548,21,106,85
20230323,66891,67473,68568,70309,42,1,16
20230324,66891,67483,68437,70442,1,49,178
20230325,66891,67461,68577,70509,8,75,275
20230326,66891,67459,68487,70358,11,86,64
20230327,66891,67458,68552,70426,13,109,14
20230328,66891,67450,68535,70446,20,40,141
20230329,66891,67449,68523,70453,3,128,115
20230330,66891,67485,68477,70387,8,27,244
20230331,66891,67452,68563,70454,12,43,58
20230401,66891,67473,68520,70307,6,114,109
20230402,66891,67453,68506,70444,4,23,54
20230403,66891,67457,68539,70446,5,58,101
20230404,66891,67476,68586,70256,21,27,1
20230405,66891,67452,68508,70412,13,8,49
20230406,66891,67464,68503,70372,5,39,259
20230407,66891,67448,68512,70335,21,22,135
20230408,66892,67484,68550,70327,16,51,42
20230409,66892,67446,68440,70491,29,19,50
20230410,66892,67452,68524,70367,20,9,104
20230411,66892,67463,68514,70416,20,9,40
20230412,66893,67471,68575,70239,9,15,44
20230413,66893,67444,68466,70226,9,154,136
20230414,66893,67445,68515,70266,1,90,56
20230415,66894,67441,68375,70366,20,149,39
20230416,66895,67468,68472,70495,24,3,85
20230417,66895,67459,68489,70569,3,7,104
20230418,66897,67446,68513,70299,27,19,240
20230419,66898,67436,68608,70297,27,26,2
20230420,66902,67464,68482,70242,3,18,109
20230421,66902,67478,68576,70299,29,90,13
20230422,66902,67456,68501,70381,0,69,60
20230423,66902,67441,68491,70262,42,20,65
20230424,66902,67480,68495,70557,8,83,266
20230425,66903,67453,68461,70356,49,69,39
20230426,66904,67431,68467,70348,3,34,61
20230427,66907,67465,68437,70334,10,66,98
20230428,66910,67448,68445,70486,5,42,34
20230429,66910,67478,68492,70318,32,49,57
20230430,66916,67433,68503,70416,11,32,27
20230501,66918,67501,68439,70427,8,0,287
20230502,66928,67469,68411,70353,17,66,29
20230503,66938,67492,68459,70325,26,17,30
20230504,66945,67502,68537,70325,14,52,124
20230505,66953,67474,68442,70385,2,6,18
20230506,66954,67514,68499,70319,11,39,112
20230507,66961,67517,68540,70408,24,99,22
20230508,66962,67497,68576,70247,18,30,73
20230509,66971,67509,68591,70526,5,11,8
20230510,66971,67522,68536,70390,17,16,27
20230511,66971,67532,68518,70425,8,68,46
20230512,66971,67524,68499,70382,18,3,39
20230513,66971,67532,68568,70264,43,3,160
20230514,66997,67530,68512,70228,34,14,22
20230515,66997,67531,68466,70407,1,44,0
20230516,66999,67551,68436,70336,4,49,85
20230517,67002,67538,68577,70487,15,97,75
20230518,67003,67556,68528,70464,7,15,144
20230519,67009,67547,68594,70705,3,14,103
20230520,67012,67582,68602,70420,30,48,182
20230521,67017,67572,68494,70269,28,39,289
20230522,67017,67555,68512,70421,13,17,270
20230523,67017,67561,68593,70277,14,29,96
20230524,67021,67540,68570,70387,5,71,104
20230525,67022,67556,68577,70418,24,28,106
20230526,67027,67557,68577,70232,0,51,10
20230527,67030,67579,68574,70345,30,71,107
20230528,67032,67567,68598,70528,17,3,181
20230529,67032,67553,68519,70408,18,58,10
20230530,67034,67558,68551,70150,15,43,68
20230531,67034,67591,68508,70250,6,134,58
20230601,67034,67575,68497,70378,12,48,96
20230602,67035,67565,68577,70340,7,67,9
20230603,67035,67580,68590,70479,7,80,5
20230604,67035,67587,68588,70371,8,32,198
20230605,67035,67560,68553,70405,14,1,186
20230606,67036,67575,68537,70462,30,44,74
20230607,67036,67562,68510,70273,17,34,161
20230608,67036,67574,68526,70297,18,20,121
20230609,67037,67553,68552,70221,1,58,137
20230610,67039,67560,68539,70404,3,49,80
20230611,67039,67582,68512,70379,20,130,112
20230612,67039,67563,68551,70359,1,98,104
20230613,67039,67572,68548,70365,13,16,126
20230614,67040,67555,68603,70320,26,22,79
20230615,67040,67587,68659,70331,17,112,88
20230616,67040,67567,68546,70304,25,71,99
20230617,67040,67591,68549,70272,13,20,46
20230618,67041,67549,68580,70350,25,24,165
20230619,67041,67559,68533,70202,20,27,153
20230620,67042,67584,68634,70536,8,18,19
20230621,67042,67566,68509,70535,5,46,80
20230622,67042,67565,68488,70498,25,63,271
20230623,67042,67563,68561,70420,17,80,99
20230624,67042,67578,68602,70065,35,8,284
20230625,67042,67583,68562,70315,30,33,125
20230626,67042,67579,68541,70127,5,75,53
20230627,67043,67578,68533,70255,5,25,112
20230628,67044,67552,68590,70253,22,51,54
20230629,67045,67580,68618,70384,13,95,38
20230630,67045,67567,68544,70299,0,29,39
20230701,67046,67586,68525,70416,41,77,145
20230702,67046,67566,68560,70325,15,87,29
20230703,67046,67583,68487,70262,17,22,24
20230704,67046,67565,68536,70279,2,39,74
20230705,67046,67542,68493,70191,37,84,68
20230706,67046,67540,68552,70338,2,6,70
20230707,67046,67554,68526,70363,51,61,172
20230708,67046,67556,68475,70329,26,78,133
20230709,67046,67551,68589,70339,6,80,86
20230710,67046,67566,68531,70284,5,97,13
20230711,67046,67563,68422,70405,8,122,10
20230712,67049,67564,68572,70349,18,28,80
20230713,67049,67576,68527,70258,25,70,298
20230714,67049,67559,68513,70311,9,19,43
20230715,67049,67571,68559,70210,18,63,78
20230716,67049,67552,68509,70311,10,94,109
20230717,67049,67555,68454,70087,4,44,5
20230718,67049,67553,68575,70328,4,29,7
20230719,67049,67576,68572,70333,3,56,187
20230720,67049,67561,68561,70309,8,60,174
20230721,67049,67562,68502,70278,2,25,89
20230722,67049,67571,68486,70157,12,22,30
20230723,67049,67555,68559,70277,13,49,56
20230724,67049,67563,68467,70339,44,59,118
20230725,67049,67551,68538,70260,2,42,19
20230726,67049,67537,68539,70349,3,49,360
20230727,67049,67553,68482,70269,6,11,155
20230728,67049,67559,68520,70355,10,18,121
20230729,67049,67545,68542,70311,31,16,206
20230730,67049,67594,68588,70193,22,113,199
20230731,67049,67556,68402,70176,31,151,27
20230801,67049,67556,68587,70204,7,49,51
20230802,67049,67580,68510,70269,27,79,116
20230803,67049,67579,68571,70299,0,20,57
20230804,67049,67571,68474,70160,30,79,135
20230805,67049,67568,68535,70138,13,29,39
20230806,67049,67567,68420,70237,20,56,323
20230807,67049,67546,68533,70166,27,30,24
20230808,67049,67554,68504,70178,23,8,39
20230809,67049,67583,68505,70198,21,42,236
20230810,67049,67564,68489,70120,18,4,114
20230811,67049,67542,68461,70184,27,32,55
20230812,67049,67546,68497,70126,2,24,75
20230813,67049,67559,68404,70092,0,119,51
20230814,67049,67546,68430,70000,9,63,55
20230815,67049,67538,68495,70188,20,29,19
20230816,67049,67545,68383,70085,5,56,112
20230817,67049,67538,68474,70045,1,51,1
20230818,67049,67532,68473,70165,34,60,74
20230819,67049,67553,68471,70143,44,47,101
20230820,67049,67525,68479,70052,4,51,55
20230821,67049,67564,68453,70202,8,124,211
20230822,67049,67551,68501,70154,1,101,8
20230823,67049,67549,68452,70076,11,85,54
20230824,67049,67536,68503,70432,17,114,28
20230825,67049,67538,68441,70286,3,46,222
20230826,67049,67565,68486,70243,18,39,119
20230827,67049,67541,68498,70118,18,22,42
20230828,67049,67541,68453,69975,20,53,31
20230829,67049,67562,68432,70083,10,34,141
20230830,67049,67547,68534,70201,3,8,51
20230831,67049,67553,68445,70089,7,10,62
20230901,67049,67538,68416,70163,20,37,69
20230902,67049,67540,68495,70080,10,35,99
20230903,67049,67552,68444,70302,22,51,119
20230904,67049,67546,68484,70236,24,56,89
20230905,67049,67543,68493,70055,7,7,13
20230906,67049,67523,68447,70337,31,39,242
20230907,67049,67532,68428,70036,13,23,78
20230908,67049,67533,68537,70108,22,15,112
20230909,67049,67530,68386,70101,6,11,49
20230910,67049,67558,68447,70102,3,13,28
20230911,67049,67538,68480,70085,9,25,56
20230912,67049,67556,68508,70163,11,75,24
20230913,67049,67543,68428,70023,11,77,84
20230914,67049,67537,68439,69917,4,80,46
20230915,67049,67522,68465,70060,5,25,33
20230916,67049,67565,68473,69902,17,54,29
20230917,67049,67522,68390,69963,34,51,94
20230918,67049,67530,68432,70195,3,56,218
20230919,67049,67523,68365,70161,22,5,65
20230920,67049,67536,68460,70039,24,68,41
20230921,67049,67554,68517,70049,28,29,130
20230922,67049,67535,68447,70147,27,67,85
20230923,67049,67543,68371,70037,10,56,161
20230924,67049,67537,68465,70061,0,42,167
20230925,67049,67534,68438,69973,37,4,194
20230926,67049,67520,68432,70115,17,15,113
20230927,67049,67525,68465,70068,27,61,62
20230928,67049,67539,68461,70092,17,1,148
20230929,67049,67529,68400,70123,43,9,38
20230930,67049,67527,68420,69962,9,75,23
20231001,67049,67547,68453,70019,29,14,134
20231002,67049,67542,68457,69978,5,43,29
20231003,67049,67531,68361,70071,1,2,231
20231004,67049,67535,68476,70116,30,35,198
20231005,67049,67538,68355,70013,9,22,19
20231006,67049,67546,68357,70028,13,6,90
20231007,67049,67538,68420,70076,25,66,16
20231008,67049,67516,68433,70101,14,17,54
20231009,67049,67537,68351,69996,4,74,37
20231010,67049,67512,68411,70119,10,63,3
20231011,67049,67557,68400,69994,14,10,90
20231012,67049,67557,68409,70000,8,38,15
20231013,67049,67521,68420,70035,20,39,37
20231014,67049,67543,68387,70014,19,43,107
20231015,67049,67525,68433,69933,32,26,112
20231016,67049,67520,68415,70029,27,19,163
20231017,67049,67539,68398,70142,1,53,211
20231018,67049,67543,68330,70021,23,80,27
20231019,67049,67541,68407,70009,25,14,54
20231020,67049,67531,68406,69953,6,37,127
20231021,67049,67538,68410,70080,15,66,46
20231022,67049,67515,68383,70041,2,84,143
20231023,67049,67534,68408,69964,31,20,5
20231024,67049,67516,68462,70022,1,18,96
20231025,67049,67525,68421,70007,8,12,188
20231026,67049,67511,68447,69930,13,27,59
20231027,67049,67523,68347,70194,9,16,38
20231028,67049,67525,68370,70061,1,61,107
20231029,67049,67513,68467,69878,22,88,82
20231030,67049,67524,68415,69921,12,2,128
20231031,67049,67522,68430,69897,20,54,51
20231101,67049,67511,68429,69851,2,9,22
20231102,67049,67521,68395,69845,23,73,102
20231103,67049,67528,68461,69882,13,28,114
20231104,67049,67537,68475,69949,37,54,148
20231105,67049,67525,68414,69894,17,64,104
20231106,67049,67518,68340,69921,10,22,18
20231107,67049,67522,68406,69960,9,1,80
20231108,67049,67510,68410,69987,0,51,40
20231109,67049,67510,68408,69872,22,126,48
20231110,67049,67538,68425,70079,5,56,94
20231111,67049,67508,68377,69909,17,6,63
20231112,67049,67533,68502,69921,33,89,15
20231113,67049,67528,68384,69945,7,4,124
20231114,67049,67512,68411,69854,37,21,206
20231115,67049,67533,68423,69959,23,32,128
20231116,67049,67531,68378,69990,25,36,46
20231117,67049,67525,68364,69904,7,30,114
20231118,67049,67527,68320,70101,0,54,86
20231119,67049,67533,68373,69909,8,58,114
20231120,67049,67516,68349,69961,23,25,0
20231121,67049,67515,68380,69928,17,48,113
20231122,67049,67506,68439,69933,13,81,58
20231123,67049,67553,68344,69874,5,75,97
20231124,67049,67505,68354,70054,4,71,67
20231125,67049,67506,68331,69832,12,37,144
20231126,67049,67526,68439,69954,1,99,83
20231127,67049,67506,68403,69932,10,79,117
20231128,67049,67511,68341,69854,8,80,122
20231129,67049,67504,68351,69832,42,146,12
20231130,67049,67521,68419,70020,33,11,97
20231201,67049,67528,68345,69968,12,20,46
20231202,67049,67509,68398,70090,6,119,73
20231203,67049,67526,68393,69791,12,9,150
20231204,67049,67512,68327,69811,13,128,123
20231205,67049,67508,68470,69833,20,27,11
20231206,67049,67535,68353,69845,35,54,124
20231207,67049,67503,68354,69937,12,71,56
20231208,67049,67507,68339,69858,15,12,10
20231209,67049,67520,68355,69883,30,37,49
20231210,67049,67518,68374,69844,16,23,45
20231211,67049,67489,68402,69897,7,131,15
20231212,67049,67499,68405,69811,0,61,83
20231213,67049,67509,68375,69879,39,21,63
20231214,67049,67490,68314,70001,27,44,61
20231215,67049,67493,68411,69885,10,71,15
20231216,67049,67513,68382,69804,27,51,194
20231217,67049,67508,68297,69943,8,127,114
20231218,67049,67509,68329,69776,17,13,212
20231219,67049,67502,68392,69817,13,68,89
20231220,67049,67509,68369,69789,26,47,109
20231221,67049,67524,68338,69696,14,2,253
20231222,67049,67524,68363,69902,14,25,84
20231223,67049,67520,68357,69893,3,91,112
20231224,67049,67506,68374,69754,16,30,101
20231225,67049,67497,68358,69926,62,8,198
20231226,67049,67492,68388,69980,4,91,186
20231227,67049,67501,68334,69784,8,68,47
20231228,67049,67505,68362,69846,5,114,171
20231229,67049,67502,68346,69858,9,34,77
20231230,67049,67506,68325,69729,23,39,32
20231231,67049,67500,68357,69697,34,136,15
20240101,67049,67485,68402,69808,10,87,87
20240102,67049,67508,68386,69865,34,57,160
20240103,67049,67499,68338,69714,19,32,84
20240104,67049,67498,68380,69879,12,118,104
20240105,67049,67491,68357,69788,17,56,56
20240106,67049,67503,68365,69753,14,34,86
20240107,67049,67500,68354,69910,2,50,198
20240108,67049,67479,68313,69744,42,23,23
20240109,67049,67511,68323,69821,19,37,20
20240110,67049,67520,68366,69756,21,25,116
20240111,67049,67506,68408,69739,15,18,112
20240112,67049,67503,68305,69823,16,16,38
20240113,67049,67488,68332,69710,25,15,107
