date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220204,9867,9981,10170,10489,3,13,13
20220205,9883,10006,10212,10548,9,27,38
20220206,9896,10019,10250,10603,8,3,24
20220207,9915,10038,10268,10602,3,2,12
20220208,9925,10051,10276,10708,5,7,5
20220209,9943,10060,10285,10690,3,13,9
20220210,9951,10080,10283,10699,6,10,25
20220211,9958,10087,10310,10748,1,24,4
20220212,9961,10092,10328,10742,0,16,50
20220213,9974,10098,10329,10772,4,10,17
20220214,9981,10111,10352,10767,3,9,41
20220215,9981,10116,10356,10789,0,14,5
20220216,9985,10123,10351,10812,9,3,33
20220217,9986,10121,10373,10830,8,3,48
20220218,9994,10120,10365,10844,3,13,27
20220219,10000,10127,10373,10834,3,7,55
20220220,10001,10136,10368,10819,4,2,20
20220221,10005,10134,10381,10854,0,20,35
20220222,10008,10140,10384,10819,6,8,15
20220223,10012,10145,10377,10843,5,5,34
20220224,10015,10146,10399,10870,8,5,10
20220225,10015,10147,10395,10830,5,8,29
20220226,10016,10149,10409,10853,2,4,13
20220227,10016,10148,10402,10865,3,27,15
20220228,10017,10149,10396,10886,9,17,23
20220301,10017,10149,10413,10853,1,14,24
20220302,10019,10149,10404,10849,7,20,19
20220303,10019,10154,10402,10898,3,3,32
20220304,10020,10151,10397,10840,6,18,25
20220305,10020,10155,10406,10834,1,19,32
20220306,10024,10161,10388,10854,5,14,21
20220307,10024,10164,10418,10872,2,20,27
20220308,10024,10156,10418,10848,4,13,4
20220309,10025,10159,10400,10871,7,20,1
20220310,10025,10158,10396,10881,3,6,55
20220311,10025,10159,10412,10858,3,3,14
20220312,10025,10157,10415,10843,2,9,46
20220313,10025,10156,10406,10844,1,5,31
20220314,10025,10159,10421,10875,7,39,31
20220315,10027,10163,10407,10842,3,9,13
20220316,10028,10158,10405,10848,2,10,25
20220317,10029,10157,10416,10843,12,3,27
20220318,10029,10158,10408,10853,5,3,3
20220319,10029,10158,10407,10870,3,20,37
20220320,10029,10165,10395,10864,4,4,18
20220321,10029,10158,10406,10887,0,3,6
20220322,10029,10163,10396,10829,6,25,44
20220323,10031,10163,10417,10850,3,5,17
20220324,10031,10156,10402,10883,3,14,10
20220325,10032,10162,10404,10834,4,5,20
20220326,10032,10156,10414,10842,8,5,8
20220327,10032,10156,10394,10828,5,10,23
20220328,10032,10156,10402,10836,5,1,25
20220329,10032,10165,10397,10840,2,17,36
20220330,10033,10156,10409,10843,2,8,9
20220331,10033,10161,10393,10845,3,13,8
20220401,10033,10165,10405,10855,7,6,5
20220402,10033,10161,10408,10836,3,17,21
20220403,10033,10163,10402,10857,4,8,8
20220404,10033,10165,10411,10856,6,12,12
20220405,10033,10156,10406,10848,3,10,51
20220406,10033,10157,10422,10853,2,15,22
20220407,10034,10166,10414,10827,1,17,19
20220408,10034,10162,10404,10863,3,4,66
20220409,10034,10158,10403,10847,1,9,15
20220410,10034,10159,10400,10846,0,1,30
20220411,10034,10156,10388,10857,5,14,3
20220412,10034,10161,10409,10857,6,15,21
20220413,10034,10155,10396,10842,6,9,15
20220414,10034,10162,10389,10820,3,17,15
20220415,10034,10159,10396,10860,2,5,32
20220416,10034,10163,10400,10834,9,15,46
20220417,10034,10154,10398,10824,0,3,6
20220418,10034,10162,10410,10809,3,16,54
20220419,10034,10167,10415,10842,10,12,4
20220420,10034,10157,10396,10802,3,20,19
20220421,10034,10159,10415,10859,6,27,17
20220422,10034,10162,10391,10843,0,12,32
20220423,10034,10162,10390,10852,6,1,8
20220424,10035,10157,10380,10813,1,14,22
20220425,10035,10161,10392,10820,4,12,27
20220426,10035,10157,10388,10830,0,3,36
20220427,10035,10159,10390,10793,0,5,12
20220428,10035,10164,10387,10811,6,5,5
20220429,10035,10157,10420,10816,2,7,26
20220430,10035,10161,10389,10824,5,14,37
20220501,10035,10161,10370,10824,1,5,17
20220502,10035,10161,10404,10814,0,5,3
20220503,10035,10158,10390,10856,0,10,7
20220504,10035,10159,10387,10803,10,9,14
20220505,10035,10157,10376,10831,7,10,5
20220506,10035,10158,10392,10825,8,7,36
20220507,10036,10158,10384,10800,1,1,17
20220508,10037,10160,10371,10812,3,12,22
20220509,10038,10160,10385,10800,8,2,23
20220510,10039,10159,10371,10832,2,17,27
20220511,10039,10164,10378,10780,5,22,15
20220512,10039,10159,10383,10821,3,24,15
20220513,10039,10155,10398,10811,1,5,3
20220514,10039,10158,10390,10806,2,5,22
20220515,10039,10157,10382,10815,1,3,23
20220516,10039,10155,10386,10821,3,3,21
20220517,10039,10159,10389,10800,8,2,12
20220518,10039,10162,10388,10824,7,14,29
20220519,10039,10161,10389,10834,15,16,53
20220520,10039,10158,10380,10773,3,0,6
20220521,10039,10158,10390,10776,3,6,22
20220522,10039,10158,10390,10773,3,15,52
20220523,10039,10154,10377,10808,3,17,31
20220524,10039,10158,10388,10818,7,3,22
20220525,10041,10159,10375,10819,4,3,51
20220526,10041,10162,10394,10802,3,17,37
20220527,10043,10163,10382,10760,2,8,15
20220528,10043,10164,10382,10828,3,19,18
20220529,10044,10163,10378,10798,5,11,6
20220530,10045,10165,10392,10766,3,10,24
20220531,10046,10168,10388,10781,3,8,5
20220601,10046,10167,10389,10758,3,10,17
20220602,10046,10165,10399,10785,3,6,15
20220603,10047,10163,10368,10779,5,2,37
20220604,10047,10166,10383,10776,0,2,17
20220605,10048,10166,10380,10775,8,12,9
20220606,10049,10166,10384,10781,3,3,57
20220607,10051,10169,10388,10811,1,8,15
20220608,10052,10169,10376,10789,8,8,23
20220609,10053,10165,10387,10806,2,28,22
20220610,10053,10167,10392,10793,5,20,75
20220611,10053,10172,10396,10762,2,10,9
20220612,10055,10166,10375,10786,2,9,17
20220613,10056,10173,10401,10789,1,15,18
20220614,10057,10174,10387,10812,1,5,5
20220615,10058,10176,10384,10774,5,9,55
20220616,10063,10179,10404,10786,6,25,20
20220617,10064,10180,10394,10838,4,27,24
20220618,10079,10179,10388,10791,3,10,21
20220619,10088,10193,10399,10779,4,0,6
20220620,10091,10204,10391,10812,10,8,51
20220621,10095,10202,10407,10798,3,32,24
20220622,10103,10212,10412,10784,4,5,18
20220623,10108,10218,10422,10774,6,3,28
20220624,10114,10226,10417,10795,5,13,1
20220625,10119,10234,10431,10781,2,13,29
20220626,10126,10239,10439,10834,3,6,52
20220627,10131,10245,10440,10817,3,20,17
20220628,10137,10246,10444,10818,1,9,23
20220629,10149,10251,10465,10834,2,29,27
20220630,10157,10264,10448,10815,5,7,11
20220701,10168,10272,10467,10828,5,5,49
20220702,10173,10281,10468,10829,5,10,39
20220703,10178,10289,10490,10892,3,41,64
20220704,10183,10293,10502,10847,2,8,1
20220705,10193,10298,10515,10858,2,2,18
20220706,10203,10310,10526,10856,5,1,15
20220707,10212,10317,10512,10901,5,7,9
20220708,10218,10330,10525,10890,3,5,10
20220709,10224,10334,10542,10901,7,2,37
20220710,10236,10334,10535,10887,3,5,9
20220711,10239,10351,10525,10895,2,14,25
20220712,10253,10354,10550,10920,1,28,9
20220713,10261,10365,10578,10927,4,16,15
20220714,10270,10374,10568,10931,5,23,32
20220715,10279,10384,10582,10940,6,10,37
20220716,10294,10393,10594,10942,7,20,61
20220717,10308,10410,10597,10979,7,15,37
20220718,10320,10429,10604,10931,1,9,17
20220719,10330,10436,10634,10943,4,5,65
20220720,10340,10445,10652,10994,2,7,27
20220721,10348,10454,10649,10969,3,17,6
20220722,10356,10461,10650,10991,2,9,36
20220723,10363,10470,10663,10988,3,10,8
20220724,10375,10476,10689,11038,3,4,1
20220725,10385,10486,10682,11046,5,1,26
20220726,10389,10496,10698,11047,0,34,17
20220727,10398,10501,10710,11062,1,3,0
20220728,10410,10514,10707,11022,7,11,10
20220729,10420,10520,10722,11061,4,13,42
20220730,10427,10536,10731,11066,3,17,3
20220731,10435,10540,10734,11111,5,14,35
20220801,10444,10552,10757,11122,5,3,20
20220802,10455,10558,10748,11097,0,7,37
20220803,10458,10574,10763,11123,7,11,37
20220804,10463,10568,10771,11106,2,16,33
20220805,10464,10576,10787,11143,2,3,3
20220806,10480,10583,10801,11116,2,11,29
20220807,10488,10592,10773,11160,8,3,28
20220808,10490,10601,10785,11169,3,5,29
20220809,10502,10603,10806,11158,1,3,7
20220810,10504,10622,10808,11160,3,13,17
20220811,10505,10619,10833,11179,5,28,5
20220812,10508,10618,10836,11155,10,6,31
20220813,10509,10628,10830,11187,2,3,2
20220814,10514,10621,10850,11194,5,36,32
20220815,10514,10627,10832,11208,2,5,2
20220816,10517,10623,10837,11199,3,9,60
20220817,10520,10627,10846,11240,0,14,12
20220818,10533,10633,10828,11206,1,10,20
20220819,10541,10645,10832,11209,2,5,42
20220820,10552,10654,10850,11210,2,10,6
20220821,10563,10664,10854,11223,3,15,44
20220822,10568,10677,10865,11215,1,10,12
20220823,10568,10684,10881,11207,4,3,10
20220824,10579,10684,10881,11204,4,7,16
20220825,10586,10689,10897,11261,6,13,38
20220826,10590,10697,10893,11268,0,17,23
20220827,10592,10707,10901,11271,4,3,7
20220828,10595,10704,10900,11237,3,13,14
20220829,10602,10708,10922,11299,5,12,22
20220830,10602,10718,10909,11256,4,33,2
20220831,10607,10717,10920,11290,1,17,17
20220901,10607,10721,10943,11267,3,25,8
20220902,10609,10717,10930,11299,4,3,81
20220903,10611,10716,10931,11271,8,15,58
20220904,10612,10724,10926,11316,1,11,0
20220905,10613,10724,10930,11294,5,7,10
20220906,10615,10725,10927,11306,5,8,30
20220907,10618,10726,10940,11318,4,10,29
20220908,10620,10725,10929,11270,6,5,8
20220909,10623,10735,10924,11307,2,1,14
20220910,10624,10727,10924,11319,2,0,5
20220911,10624,10732,10927,11290,5,11,10
20220912,10625,10738,10958,11301,2,10,3
20220913,10629,10738,10951,11303,9,10,17
20220914,10630,10741,10944,11329,3,7,53
20220915,10631,10740,10946,11299,5,5,24
20220916,10631,10743,10949,11306,6,13,27
20220917,10632,10744,10942,11340,1,11,13
20220918,10633,10738,10958,11328,4,4,33
20220919,10636,10739,10954,11319,3,16,25
20220920,10636,10744,10951,11329,3,24,5
20220921,10638,10744,10955,11323,1,13,42
20220922,10639,10746,10957,11283,2,25,25
20220923,10656,10746,10954,11310,7,10,6
20220924,10657,10765,10959,11282,3,2,15
20220925,10663,10765,10964,11344,3,12,54
20220926,10664,10768,10967,11320,3,3,7
20220927,10665,10774,10976,11363,3,6,37
20220928,10668,10773,10987,11319,2,10,25
20220929,10673,10779,11004,11314,3,15,19
20220930,10676,10781,10981,11367,2,16,11
20221001,10685,10786,10980,11343,1,4,16
20221002,10689,10792,10997,11332,1,13,38
20221003,10690,10801,10984,11357,3,8,1
20221004,10693,10799,11004,11314,3,16,5
20221005,10697,10800,11010,11326,2,10,26
20221006,10701,10807,11009,11359,1,12,34
20221007,10701,10810,11008,11355,7,3,29
20221008,10705,10807,11041,11388,2,3,19
20221009,10708,10816,11008,11384,3,11,0
20221010,10718,10817,11010,11387,3,16,19
20221011,10718,10827,11027,11355,6,9,12
20221012,10719,10824,11026,11386,7,10,5
20221013,10719,10829,11044,11364,1,5,37
20221014,10721,10828,11037,11400,3,3,16
20221015,10724,10830,11038,11387,7,13,9
20221016,10725,10830,11031,11358,1,1,22
20221017,10727,10832,11030,11399,3,3,3
20221018,10727,10831,11031,11376,3,20,4
20221019,10727,10835,11030,11392,5,13,54
20221020,10729,10835,11037,11384,3,12,24
20221021,10729,10836,11028,11414,0,8,11
20221022,10729,10837,11023,11390,2,13,0
20221023,10729,10835,11023,11393,1,10,2
20221024,10729,10834,11031,11377,5,5,10
20221025,10730,10835,11059,11387,1,9,3
20221026,10730,10838,11036,11412,11,3,8
20221027,10730,10837,11032,11380,5,23,9
20221028,10731,10840,11035,11389,2,17,10
20221029,10736,10840,11029,11416,7,17,11
20221030,10736,10843,11034,11417,5,10,29
20221031,10737,10839,11029,11395,3,20,20
20221101,10737,10846,11031,11396,0,12,26
20221102,10737,10839,11050,11415,2,4,24
20221103,10740,10843,11043,11418,3,17,15
20221104,10740,10848,11050,11376,3,7,8
20221105,10740,10848,11038,11392,1,0,53
20221106,10740,10847,11040,11385,4,24,21
20221107,10740,10841,11050,11421,0,7,12
20221108,10740,10848,11044,11382,12,3,12
20221109,10740,10846,11045,11420,4,1,62
20221110,10740,10847,11045,11363,3,16,17
20221111,10740,10849,11035,11415,4,15,4
20221112,10741,10849,11041,11411,3,7,0
20221113,10741,10845,11031,11365,7,17,42
20221114,10741,10845,11052,11408,3,8,25
20221115,10741,10846,11037,11375,1,25,17
20221116,10741,10843,11044,11419,3,2,13
20221117,10741,10843,11022,11400,2,13,27
20221118,10741,10848,11047,11403,4,2,7
20221119,10741,10851,11028,11427,3,15,3
20221120,10741,10851,11028,11410,3,15,10
20221121,10741,10843,11040,11390,1,16,1
20221122,10741,10844,11040,11374,3,16,17
20221123,10741,10846,11052,11382,0,18,3
20221124,10741,10842,11049,11387,3,8,4
20221125,10741,10845,11045,11384,3,5,51
20221126,10741,10843,11038,11384,2,12,51
20221127,10741,10846,11022,11390,6,5,16
20221128,10741,10843,11044,11370,4,1,8
20221129,10741,10845,11037,11362,3,8,17
20221130,10741,10844,11013,11401,0,22,3
20221201,10741,10844,11043,11397,0,11,9
20221202,10741,10844,11027,11366,6,5,27
20221203,10741,10841,11045,11385,2,13,18
20221204,10741,10844,11036,11399,3,2,36
20221205,10741,10843,11044,11399,2,11,27
20221206,10741,10848,11023,11384,4,16,7
20221207,10741,10842,11031,11365,0,10,29
20221208,10741,10844,11022,11408,3,5,51
20221209,10741,10847,11035,11373,4,3,8
20221210,10741,10841,11025,11411,3,3,3
20221211,10741,10845,11026,11367,2,3,12
20221212,10741,10844,11025,11363,6,5,13
20221213,10741,10837,11041,11388,1,7,22
20221214,10741,10842,11024,11392,3,13,7
20221215,10741,10841,11023,11392,2,15,11
20221216,10741,10841,11032,11364,5,8,22
20221217,10741,10841,11017,11356,1,15,9
20221218,10741,10844,11024,11367,8,2,29
20221219,10741,10841,11036,11360,4,6,10
20221220,10741,10838,11039,11374,7,2,10
20221221,10741,10840,11040,11364,7,3,0
20221222,10741,10844,11035,11374,5,12,14
20221223,10741,10842,11032,11371,7,1,54
20221224,10741,10841,11037,11337,2,13,34
20221225,10741,10839,11029,11366,3,10,26
20221226,10741,10840,11027,11342,2,16,9
20221227,10741,10843,11034,11361,3,5,9
20221228,10742,10841,11025,11367,6,8,1
20221229,10742,10838,11033,11360,4,8,12
20221230,10746,10841,11035,11378,4,5,26
20221231,10746,10843,11028,11360,0,5,20
20230101,10747,10850,11033,11348,3,11,15
20230102,10747,10851,11014,11365,3,10,19
20230103,10747,10845,11026,11386,1,8,42
20230104,10747,10849,11041,11356,3,6,30
20230105,10747,10846,11035,11368,3,22,17
20230106,10747,10844,11035,11357,5,1,27
20230107,10747,10849,11038,11344,2,17,16
20230108,10747,10844,11011,11373,3,19,25
20230109,10747,10845,11036,11350,0,16,2
20230110,10747,10850,11037,11363,4,5,3
20230111,10747,10845,11031,11351,3,1,14
20230112,10747,10845,11022,11375,3,4,46
20230113,10747,10849,11027,11383,3,8,56
20230114,10747,10847,11028,11372,4,5,41
20230115,10747,10849,11040,11345,4,12,7
20230116,10747,10843,11037,11345,5,16,8
20230117,10747,10847,11033,11362,2,0,40
20230118,10747,10841,11028,11362,6,1,23
20230119,10747,10846,11027,11330,2,1,22
20230120,10747,10844,11042,11381,9,11,29
20230121,10747,10842,11024,11347,3,18,34
20230122,10747,10840,11027,11372,5,8,38
20230123,10747,10845,11043,11380,5,9,6
20230124,10747,10845,11032,11336,6,3,9
20230125,10747,10842,11020,11349,0,11,3
20230126,10747,10840,11027,11346,4,5,54
20230127,10747,10842,11043,11360,0,7,15
20230128,10747,10842,11021,11347,5,11,15
20230129,10747,10848,11019,11337,2,8,8
20230130,10747,10844,11034,11367,2,9,30
20230131,10747,10843,11019,11342,10,8,32
20230201,10747,10841,11024,11357,3,8,19
20230202,10749,10845,11030,11359,4,13,34
20230203,10751,10849,11037,11306,5,8,9
20230204,10751,10849,11025,11345,1,8,2
20230205,10751,10847,11027,11346,2,20,12
20230206,10751,10852,11032,11344,6,8,10
20230207,10751,10850,11032,11337,1,5,5
20230208,10751,10848,11016,11355,5,8,5
20230209,10751,10848,11024,11361,3,13,11
20230210,10751,10845,11026,11317,3,5,6
20230211,10751,10849,11019,11328,5,4,20
20230212,10751,10844,11021,11352,1,6,24
20230213,10751,10853,11007,11342,1,5,37
20230214,10751,10847,11024,11338,4,10,54
20230215,10751,10845,11021,11337,3,5,47
20230216,10751,10847,11044,11372,2,25,13
20230217,10751,10851,11034,11352,3,1,14
20230218,10751,10844,11029,11354,6,32,45
20230219,10751,10846,11017,11346,4,6,29
20230220,10751,10848,11026,11338,4,8,3
20230221,10751,10844,11030,11326,3,21,5
20230222,10751,10847,11039,11331,2,20,37
20230223,10751,10846,11018,11304,3,14,22
20230224,10751,10843,11014,11311,3,4,10
20230225,10751,10844,11019,11377,3,13,18
20230226,10751,10844,11027,11323,1,3,6
20230227,10751,10845,11034,11369,2,1,47
20230228,10751,10849,11019,11342,1,5,3
20230301,10751,10843,11037,11333,3,2,35
20230302,10751,10844,11024,11362,2,5,20
20230303,10751,10848,11016,11347,3,10,29
20230304,10751,10850,11032,11338,1,8,28
20230305,10751,10848,11032,11316,3,5,15
20230306,10751,10845,11025,11328,1,1,7
20230307,10751,10842,11034,11350,0,4,10
20230308,10751,10849,11025,11341,1,2,22
20230309,10751,10840,11020,11306,3,3,1
20230310,10751,10845,11037,11360,1,8,29
20230311,10751,10844,11023,11340,4,9,18
20230312,10751,10844,11015,11319,5,6,10
20230313,10751,10846,11012,11303,1,0,28
20230314,10751,10845,11018,11340,2,7,2
20230315,10751,10847,11010,11316,3,5,3
20230316,10751,10842,11016,11350,3,2,13
20230317,10751,10842,11003,11302,2,20,11
20230318,10751,10840,11018,11324,5,5,6
20230319,10751,10847,11018,11326,0,9,24
20230320,10751,10841,11006,11312,8,13,35
20230321,10751,10841,11002,11313,6,3,29
20230322,10751,10848,11020,11340,3,17,14
20230323,10751,10845,11021,11301,8,0,3
20230324,10751,10847,11000,11322,1,8,29
20230325,10751,10843,11023,11333,2,13,44
20230326,10751,10843,11008,11309,3,15,11
20230327,10751,10843,11019,11320,3,18,3
20230328,10751,10841,11016,11323,3,7,23
20230329,10751,10841,11014,11324,0,21,19
20230330,10751,10847,11006,11314,2,5,39
20230331,10751,10842,11020,11324,3,8,10
20230401,10751,10845,11013,11301,2,19,18
20230402,10751,10842,11011,11323,1,5,10
