date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220123,150316,149897,148373,148207,104,49,359
20220124,152213,152421,151199,149980,128,317,740
20220125,153343,154360,153644,151412,5,374,609
20220126,155254,155410,156468,153029,92,133,68
20220127,156758,157454,158373,154904,26,167,112
20220128,157698,158909,159484,157894,22,286,22
20220129,158969,159849,161458,160803,75,232,608
20220130,159824,161185,163100,163881,12,90,100
20220131,160747,162056,163896,165506,8,209,201
20220201,161251,162933,165409,167142,39,17,126
20220202,161891,163460,166467,169058,46,156,778
20220203,162633,164200,167579,170205,6,219,522
20220204,163132,164883,167428,171853,34,196,198
20220205,163563,165423,168240,173026,136,435,609
20220206,163907,165810,169321,173916,112,42,394
20220207,164186,166254,169755,174302,39,16,189
20220208,164376,166419,170045,176281,80,104,89
20220209,164562,166604,170338,176118,54,208,144
20220210,164760,166826,170265,176748,95,153,405
20220211,164922,166999,170736,177687,10,377,54
20220212,165071,167137,170929,177776,3,251,819
20220213,165152,167328,171005,178408,66,166,274
20220214,165243,167404,171434,178278,44,139,658
20220215,165295,167468,171600,178675,7,228,66
20220216,165363,167643,171393,178934,136,51,539
20220217,165416,167613,171710,179299,121,34,785
20220218,165484,167620,171649,179587,27,206,450
20220219,165534,167683,171772,179522,51,105,894
20220220,165564,167773,171740,179138,57,17,331
20220221,165597,167756,171873,179676,5,319,570
20220222,165619,167822,171883,179170,90,128,235
20220223,165646,167868,171769,179553,76,84,554
20220224,165658,167851,172102,180044,133,83,144
20220225,165676,167854,172014,179312,37,128,471
20220226,165690,167883,172197,179651,31,51,216
20220227,165701,167865,172058,179864,36,447,240
20220228,165711,167893,171966,180168,136,283,377
20220301,165720,167873,172238,179592,13,227,386
20220302,165726,167885,172100,179491,111,321,306
20220303,165731,167952,172064,180253,46,34,516
20220304,165738,167908,171991,179309,98,296,403
20220305,165739,167955,172116,179202,10,305,533
20220306,165742,168067,171820,179551,66,230,334
20220307,165745,168047,172312,179836,31,331,429
20220308,165745,167915,172309,179453,57,194,64
20220309,165748,167962,171947,179800,112,328,16
20220310,165756,167940,171882,179978,54,95,899
20220311,165757,167967,172145,179585,44,47,216
20220312,165757,167931,172188,179329,27,147,761
20220313,165758,167904,172043,179293,12,77,503
20220314,165759,167955,172292,179805,99,644,505
20220315,165759,168023,172068,179265,31,133,203
20220316,165764,167919,172021,179344,16,152,394
20220317,165766,167891,172217,179262,189,42,426
20220318,165766,167885,172050,179440,74,57,46
20220319,165766,167890,172014,179707,58,307,597
20220320,165771,167995,171796,179620,63,64,292
20220321,165772,167891,171979,180003,3,38,95
20220322,165772,167982,171822,179011,99,395,727
20220323,165772,167974,172171,179346,37,82,286
20220324,165773,167830,171921,179870,43,220,163
20220325,165774,167923,171961,179066,57,78,324
20220326,165774,167816,172094,179186,109,80,138
20220327,165774,167809,171758,178971,88,148,380
20220328,165774,167809,171871,179111,84,3,397
20220329,165774,167965,171790,179174,29,268,585
20220330,165774,167809,171988,179184,22,141,153
20220331,165774,167881,171723,179220,48,206,121
20220401,165774,167936,171930,179368,101,101,76
20220402,165774,167872,171956,179046,29,276,344
20220403,165774,167902,171855,179391,59,133,119
20220404,165774,167949,172013,179376,89,180,188
20220405,165774,167805,171933,179250,49,169,833
20220406,165774,167816,172196,179308,34,230,358
20220407,165774,167954,172056,178883,14,271,300
20220408,165774,167877,171889,179472,49,50,1096
20220409,165774,167811,171885,179222,6,145,233
20220410,165774,167836,171803,179195,3,8,497
20220411,165774,167780,171607,179383,72,216,53
20220412,165774,167866,171951,179374,102,240,331
20220413,165774,167768,171744,179129,90,136,233
20220414,165776,167884,171624,178754,46,278,242
20220415,165777,167837,171749,179400,22,77,531
20220416,165777,167896,171806,178971,145,251,763
20220417,165777,167751,171768,178818,8,36,102
20220418,165777,167877,171981,178573,35,256,891
20220419,165777,167951,172064,179114,153,194,57
20220420,165777,167804,171747,178448,47,330,302
20220421,165777,167829,172054,179388,93,435,273
20220422,165777,167888,171673,179140,4,189,513
20220423,165777,167879,171648,179290,92,15,116
20220424,165777,167790,171482,178644,13,227,347
20220425,165780,167838,171687,178747,59,195,434
20220426,165781,167785,171612,178923,3,44,578
20220427,165784,167823,171622,178314,1,83,191
20220428,165784,167907,171591,178602,92,68,78
20220429,165785,167793,172132,178691,20,104,417
20220430,165788,167859,171617,178817,75,220,604
20220501,165788,167851,171297,178798,15,87,262
20220502,165790,167863,171866,178640,0,87,49
20220503,165790,167813,171649,179328,6,166,96
20220504,165794,167820,171600,178458,160,139,225
20220505,165794,167790,171413,178919,109,167,81
20220506,165794,167823,171671,178828,114,102,594
20220507,165794,167815,171547,178414,14,12,285
20220508,165797,167839,171342,178608,46,188,357
20220509,165797,167812,171572,178420,125,23,374
20220510,165797,167793,171313,178943,23,278,445
20220511,165799,167851,171412,178087,83,369,249
20220512,165799,167775,171483,178772,55,385,240
20220513,165801,167701,171724,178606,20,69,46
20220514,165806,167758,171587,178506,27,61,349
20220515,165809,167740,171450,178641,19,36,382
20220516,165812,167722,171512,178720,44,36,340
20220517,165813,167787,171580,178354,109,23,191
20220518,165814,167829,171555,178761,112,218,468
20220519,165817,167820,171580,178915,243,255,863
20220520,165822,167776,171436,177914,52,8,87
20220521,165825,167775,171607,177975,35,86,347
20220522,165832,167774,171598,177915,40,242,862
20220523,165834,167723,171388,178496,39,276,507
20220524,165836,167790,171575,178670,103,44,352
20220525,165843,167802,171367,178688,51,41,833
20220526,165845,167831,171694,178397,49,274,597
20220527,165845,167850,171488,177718,29,129,241
20220528,165847,167825,171472,178841,29,307,301
20220529,165849,167814,171399,178365,70,171,98
20220530,165854,167831,171598,177828,34,169,390
20220531,165854,167879,171538,178077,51,109,87
20220601,165859,167837,171532,177672,42,155,274
20220602,165870,167803,171697,178117,40,92,247
20220603,165874,167796,171167,177982,76,20,589
20220604,165885,167830,171421,177936,1,25,259
20220605,165890,167835,171372,177910,122,186,141
20220606,165895,167829,171424,177996,34,30,930
20220607,165898,167865,171498,178481,13,135,244
20220608,165904,167836,171289,178113,109,127,376
20220609,165910,167760,171460,178400,22,450,356
20220610,165914,167786,171511,178175,70,322,1228
20220611,165921,167877,171571,177685,25,150,146
20220612,165929,167773,171222,178061,25,140,267
20220613,165937,167856,171651,178094,8,230,292
20220614,165939,167862,171412,178451,13,83,60
20220615,165955,167881,171350,177809,79,143,901
20220616,165973,167939,171672,178002,92,399,333
20220617,165992,167888,171481,178853,48,435,377
20220618,166023,167872,171394,178087,32,170,329
20220619,166044,167886,171506,177863,60,8,93
20220620,166065,167944,171377,178409,150,128,842
20220621,166073,167876,171414,178151,27,515,390
20220622,166107,167984,171369,177924,66,61,289
