date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210829,32695030,33058926,34047593,35905376,64551,86426,256351
20210830,32737939,33142446,34212903,35832282,50787,21989,59378
20210831,32768880,33229592,34295560,36134181,64280,34943,142749
20210901,32810845,33267057,34315472,36279447,20891,27189,226334
20210902,32857937,33359756,34413805,36053735,16330,44314,98609
20210903,32903289,33415845,34365636,36364379,24309,75681,73208
20210904,32945907,33474103,34443258,36354744,6068,1113,10322
20210905,32988673,33508950,34562822,36351596,5862,31531,29113
20210906,33027621,33583181,34586338,36398613,2235,124366,200219
20210907,33058843,33609922,34607677,36313949,31040,10672,115176
20210908,33096718,33631495,34725815,36639875,3884,69896,163259
20210909,33139981,33685892,34725189,36486321,1465,9677,19801
20210910,33174954,33714553,34733958,36718483,24415,26324,194936
20210911,33208330,33760732,34738690,36796047,21167,3612,195028
20210912,33236921,33789830,34797941,36945064,17378,56884,75685
20210913,33264175,33818840,34869195,36871234,4707,27269,684
20210914,33289579,33841838,34969883,36680897,4614,71013,102602
20210915,33316755,33865689,34921692,36920892,19294,38138,62011
20210916,33347325,33895353,34917050,36823631,13291,32493,78264
20210917,33381728,33898012,34956662,36889998,28713,7172,94681
20210918,33417390,33959426,35046537,37022918,301,6473,373
20210919,33448163,33991547,35038385,37094732,41562,27145,559
20210920,33478419,34017368,35092877,37112843,13042,18499,121790
20210921,33504534,34027083,35167324,36891617,16097,73553,85896
20210922,33531498,34067703,35134849,37135849,4134,32629,21132
20210923,33563421,34091377,35157195,37053421,23842,17191,65854
20210924,33594803,34127744,35097461,37108602,14073,60242,139387
20210925,33624419,34171613,35213535,36924688,2473,2063,303827
20210926,33652745,34172903,35245855,37149229,14384,110369,12474
20210927,33678786,34237827,35275928,37071814,14573,42887,163731
20210928,33697581,34237977,35254161,37337987,12161,18918,41116
20210929,33716451,34266929,35353892,36856482,38633,2771,635622
20210930,33739980,34250716,35409378,36911690,1916,10815,545745
20211001,33766707,34279144,35390092,36916379,10771,21656,168528
20211002,33791061,34335860,35387326,37138475,3963,43575,310478
20211003,33813903,34335860,35392759,37076475,3963,36702,339978
20211004,33834702,34392077,35461687,37360100,25890,87232,286819
20211005,33853048,34384706,35461687,37433798,6320,87232,3351
20211006,33871881,34404771,35426934,37291424,8898,48103,4131
20211007,33894312,34432673,35499563,37362439,2265,63517,11324
20211008,33915569,34449804,35486409,37423307,4952,39080,10120
20211009,33935309,34448787,35463156,37423307,1528,26811,10120
20211010,33953475,34499584,35550356,37464160,1792,20231,20036
20211011,33971607,34505288,35494882,37420065,1558,47043,124825
20211012,33985920,34518740,35516425,37500952,2510,6737,35594
20211013,34001743,34531157,35586192,37591135,3122,11500,163182
20211014,34020730,34544705,35709487,37518868,24159,9407,173963
20211015,34037592,34579743,35646810,37677081,24502,54951,36884
20211016,34053573,34578010,35593142,37406397,9755,29201,141057
20211017,34067719,34608716,35651745,37581169,26314,26956,58838
20211018,34081315,34616959,35677992,37543180,12558,61557,149408
20211019,34094373,34632239,35621506,37660112,16272,11539,4959
20211020,34108996,34641189,35657200,37745370,11653,45933,163691
20211021,34127450,34648711,35668443,37622963,12850,7259,63277
20211022,34143236,34688562,35718077,37747470,14920,70512,62379
20211023,34159562,34685197,35742069,37607690,17694,26341,77318
20211024,34175468,34705711,35776440,37782551,9597,114122,72588
20211025,34189774,34723604,35816353,37668893,1115,2679,24464
20211026,34202202,34732057,35768885,37636591,11291,16796,63913
20211027,34215653,34737803,35753657,37790965,23119,82175,200746
20211028,34231809,34777207,35755230,37630143,3974,17388,180276
20211029,34246157,34784979,35795997,37545552,18756,9372,189265
20211030,34260470,34808113,35806653,37625843,6997,29267,170941
20211031,34273300,34802344,35811682,37678817,28724,39462,74808
20211101,34285814,34807994,35805552,37640289,6717,31729,47168
20211102,34296237,34814783,35881278,37751627,1483,34966,55718
20211103,34308140,34820637,35867030,37728335,14010,10250,158521
20211104,34321025,34849425,35872380,37666814,17368,82773,169888
20211105,34333754,34847585,35953081,37624684,27837,43803,149380
20211106,34344683,34873392,35810719,37767912,23911,41866,58736
20211107,34355536,34856681,35974858,37851817,4416,19537,144978
20211108,34366987,34904779,35941921,37799409,302,36200,104640
20211109,34377113,34901617,35967604,37744415,19795,88667,90886
20211110,34388579,34921832,35922903,37673725,9215,17943,66891
20211111,34401670,34904939,35919825,37747660,21853,68314,8112
20211112,34414186,34943915,35974606,37784499,7659,55285,34372
20211113,34426036,34951964,35892635,37730183,10908,50530,37561
20211114,34437307,34950444,35986964,37943678,6063,11401,139865
20211115,34447536,34951956,35988315,37865843,12743,28168,73
20211116,34456401,35010952,35928109,37782051,9767,8416,57537
20211117,34466598,34985168,35950094,37810764,21886,56382,69277
20211118,34478517,34986574,35994575,37781091,1674,106357,90180
20211119,34489623,34996201,36029876,37745296,16986,89689,68357
20211120,34499925,35025654,36048495,37792319,18509,129411,108980
20211121,34510413,35014651,36058958,37913501,6056,60541,188037
20211122,34518901,35035954,35983822,37810583,10816,40490,187224
20211123,34526480,35049051,35959080,37701504,412,24457,87517
20211124,34535763,35054416,36046442,37771832,1430,72227,79628
20211125,34544882,35061286,36063152,37993940,12923,16267,115953
20211126,34555431,35054480,35993430,37797411,2398,9497,72946
20211127,34563749,35090625,36055428,37841335,2867,14156,32737
20211128,34572523,35077376,36047231,37848743,9642,10903,83932
20211129,34580832,35065000,36091503,37858199,12057,6803,133385
20211130,34587822,35111147,36067217,37872329,4091,15455,34866
20211201,34596776,35109998,36039812,37819606,3514,66671,43963
20211202,34606541,35101966,36104906,37833102,3556,70521,158596
20211203,34615757,35120454,36064401,37933615,11216,13270,4757
20211204,34624360,35146044,36039655,37825014,9745,62764,87474
20211205,34633255,35136737,36081808,37979804,17243,75937,81051
20211206,34641561,35139483,36143566,37812654,116,18783,47009
20211207,34648383,35147866,36094486,37890964,36380,22590,114800
20211208,34656822,35166171,36087059,37946566,5470,5700,83119
20211209,34666241,35170577,36114379,37778358,16630,35815,134537
20211210,34674744,35164809,36128942,37915019,7061,45450,27127
20211211,34682736,35188405,36166041,37863059,3581,28639,32160
20211212,34690510,35208155,36235130,37888621,14357,74034,50766
20211213,34697860,35182883,36178704,37982634,13426,11320,101188
20211214,34703644,35185729,36136037,37948924,5067,26222,95074
20211215,34710628,35219230,36189493,38078074,1304,84997,68161
20211216,34718602,35213171,36135719,37961338,21269,75227,169080
20211217,34726049,35220881,36183334,37961184,9404,3036,136079
20211218,34733194,35214495,36137155,37946079,2012,22683,56538
20211219,34740275,35243365,36175599,37843809,16853,58465,92893
20211220,34746838,35262450,36144912,37836934,27955,33822,38597
20211221,34752164,35245917,36124469,37835158,4859,48178,85223
20211222,34758481,35242615,36159952,38011272,3031,4171,179561
20211223,34765976,35274506,36211778,37976300,12197,39990,59195
20211224,34772626,35273682,36330934,37938357,3269,139675,42877
20211225,34779815,35280938,36266181,37993626,18149,73714,39448
20211226,34786802,35270053,36174052,37896418,27302,44865,229464
20211227,34793333,35293046,36245804,37866999,4479,24434,38942
20211228,34799691,35289457,36222011,37908382,23860,6668,64392
20211229,34808886,35273753,36168242,38064954,9822,75358,45619
20211230,34822040,35318932,36243431,37964606,18195,26585,52059
20211231,34838804,35323528,36220624,37973038,8135,18896,90784
20220101,34861579,35331466,36227900,37988149,3132,31920,40237
20220102,34889132,35367939,36290175,38003547,2110,47012,3160
20220103,34922882,35390518,36243541,37984111,5429,2287,149547
20220104,34960261,35396814,36277252,38005415,19209,21943,62951
20220105,35018358,35464367,36264997,38015831,18782,133551,69170
20220106,35109286,35511571,36360938,37824604,16584,70360,86732
20220107,35226386,35599298,36497407,38146755,15147,84176,116826
20220108,35368372,35711403,36493328,38053270,225,60074,62394
20220109,35528004,35862480,36580235,38050594,28022,65837,79645
20220110,35707727,36013995,36658864,38082239,8598,55350,2401
20220111,35875790,36206335,36832593,38201969,15401,19817,16035
20220112,36070233,36374956,37058321,38347324,7568,43722,150086
20220113,36317927,36574016,37177695,38158265,16652,57164,39191
20220114,36582129,36819864,37329975,38279653,1546,20143,35425
20220115,36850962,37095534,37530504,38345570,245,1533,167973
20220116,37122164,37357437,37697547,38800065,18068,24070,45525
20220117,37380253,37635373,38002034,38946092,18286,85128,44538
20220118,37618271,37892970,38330215,39088022,15663,20556,177343
20220119,37901241,38136429,38661994,39269748,9205,27242,105472
20220120,38218773,38432616,38877008,39498582,8833,135199,11493
20220121,38566027,38741321,39084381,39779925,11256,15377,111944
20220122,38903731,39112343,39412476,40269241,18142,101694,90637
20220123,39237264,39436849,39777274,40290950,27131,13136,97551
20220124,39543328,39786567,40119899,40710708,33233,84028,200927
20220125,39799202,40100862,40422851,41090402,1131,98257,165065
20220126,40085116,40335667,40843082,41219225,23920,34734,17952
20220127,40371500,40653028,41143407,41528059,6432,43237,29793
20220128,40622709,40925275,41392901,41896382,5717,74066,5798
20220129,40858241,41176741,41686841,42306110,19439,59741,159915
20220130,41092522,41427715,42004700,42777924,2930,23061,26068
20220131,41302440,41666386,42219178,42996476,1836,53748,52054
20220201,41469499,41863840,42513272,43380410,9905,4366,32387
20220202,41630885,42037556,42800361,43649082,11568,39941,200742
20220203,41803318,42224541,43057593,43834470,1516,56282,134399
20220204,41952712,42381496,43058069,44268883,8559,50206,51100
20220205,42080664,42541722,43263490,44471064,34849,111554,156164
20220206,42188138,42658552,43522296,44715628,28650,10486,101113
20220207,42272014,42792091,43655849,44785272,10070,4190,48355
20220208,42339611,42846851,43748233,45334540,20436,26600,22805
20220209,42410976,42913243,43843236,45289111,13786,53353,36931
20220210,42478060,42994232,43836981,45431293,24344,39348,103884
20220211,42536137,43055236,43977646,45695627,2504,96920,13870
20220212,42586544,43107374,44051776,45737269,755,64471,210674
20220213,42631421,43168785,44088050,45920317,16732,42735,70372
20220214,42665534,43212632,44215630,45900079,11311,35803,169379
20220215,42692943,43239708,44270824,46022693,1644,58806,16783
20220216,42723558,43299260,44242215,46114611,34958,12875,138652
20220217,42754315,43304870,44335140,46226297,31053,8636,202186
20220218,42780235,43323840,44333844,46318301,7043,52994,115745
20220219,42802505,43348423,44379280,46314646,12972,26946,230471
20220220,42822473,43381393,44388617,46241591,14608,4350,85378
20220221,42838524,43389407,44431684,46392069,1083,82554,147138
20220222,42851929,43413805,44443988,46276443,23297,33092,60584
20220223,42867031,43433590,44427301,46389544,19617,21501,143161
20220224,42881179,43437587,44521008,46534881,34514,21357,37061
20220225,42894345,43443884,44506486,46354804,17539,33035,121724
20220226,42905844,43465520,44562292,46452576,7724,13230,55657
20220227,42916117,43469030,44537538,46520994,9236,115549,61942
20220228,42924130,43483629,44522847,46607879,35049,73204,97301
20220301,42931045,43484076,44601473,46467072,3237,58637,99733
20220302,42938599,43491905,44573147,46449740,28642,83005,79044
20220303,42945160,43515001,44569577,46658879,11916,8711,133575
20220304,42951556,43509142,44555513,46423750,25400,76600,104100
20220305,42957477,43526085,44594146,46404603,2548,78680,137805
20220306,42962953,43560601,44522843,46502946,17046,59288,86357
20220307,42967315,43560147,44654938,46582847,7918,85667,111045
20220308,42971308,43529865,44660149,46488480,14663,50204,16504
20220309,42975883,43545983,44571154,46584945,28979,84714,4106
20220310,42980067,43543965,44557989,46636596,13731,24366,232889
20220311,42984261,43553256,44630546,46539914,11267,12073,55922
20220312,42987875,43547871,44645386,46479711,6838,37882,197273
20220313,42990991,43544588,44610235,46475272,2872,19887,130308
20220314,42993494,43560494,44678834,46612091,25544,166939,130880
20220315,42996062,43580472,44624299,46476401,7859,34332,52472
20220316,42998938,43556332,44615314,46501054,4028,39167,101882
20220317,43001477,43550402,44668185,46481984,48875,10832,110493
20220318,43004005,43551024,44627834,46532432,19127,14715,11826
20220319,43006080,43555026,44620007,46605594,15052,79380,154922
20220320,43007841,43584315,44565667,46586053,16251,16467,75534
20220321,43009390,43557757,44615554,46687860,670,9729,24371
20220322,43010971,43582619,44577088,46433257,25740,102443,188571
20220323,43012749,43582218,44667992,46522056,9710,21176,74134
20220324,43014687,43546581,44604589,46660146,10952,57040,42171
20220325,43016372,43572511,44616560,46454179,14676,20086,83735
20220326,43018032,43546135,44652912,46487607,28082,20845,35684
20220327,43019453,43545934,44567463,46432163,22799,38394,98521
20220328,43020723,43547392,44598322,46469971,21699,715,102806
20220329,43021982,43589097,44578905,46488046,7413,69447,151765
20220330,43023215,43549942,44631846,46492469,5579,36388,39425
20220331,43024440,43569794,44564494,46503832,12414,53100,31194
20220401,43025775,43585405,44619466,46543551,26174,26053,19638
20220402,43027035,43570181,44627540,46462009,7306,71441,89077
20220403,43028131,43579150,44602585,46552937,15185,34628,30530
20220404,43029044,43592390,44644953,46550374,22995,46515,48512
20220405,43029839,43556074,44625541,46519097,12651,43758,216005
20220406,43030925,43559631,44694846,46535411,8609,59578,92725
20220407,43031958,43596505,44659319,46426568,3518,70298,77811
20220408,43033067,43577778,44616997,46580853,12578,12746,284353
20220409,43034217,43561698,44616948,46517218,1574,37688,60288
20220410,43035271,43569312,44596714,46511576,686,1911,128703
20220411,43036132,43555787,44547018,46561327,18626,55906,13523
20220412,43036928,43579040,44637458,46559747,26314,62349,85665
20220413,43038016,43554439,44584921,46497235,23112,35246,60400
20220414,43039023,43585492,44554541,46401248,11994,72096,62652
20220415,43039972,43573978,44588067,46570110,5619,19797,137551
20220416,43040947,43590024,44603931,46459952,37623,64852,198124
20220417,43042097,43553349,44594628,46421361,1980,9237,26292
20220418,43044280,43587056,44650559,46358730,9078,66255,231463
20220419,43045527,43608739,44673025,46500035,39628,50326,14818
20220420,43047594,43571756,44592159,46328403,12064,85567,78271
20220421,43049974,43580177,44674024,46572844,24103,112750,70801
20220422,43052425,43597910,44576259,46509149,910,49002,133051
20220423,43054952,43598148,44572074,46549255,23741,3636,30019
20220424,43057545,43577548,44531274,46382768,3261,58803,90043
20220425,43060086,43592502,44586996,46411744,15251,50506,112611
20220426,43062569,43580716,44570170,46458702,661,11383,150015
20220427,43065496,43592649,44575454,46302860,185,21569,49406
20220428,43068799,43616767,44569429,46380142,23682,17718,20035
20220429,43072176,43590566,44711953,46405915,5035,26997,108109
20220430,43075864,43610918,44580501,46441365,19636,57039,156717
20220501,43079188,43611634,44500971,46439423,3751,22355,67907
20220502,43082345,43618359,44651979,46400082,18,22461,12675
20220503,43084913,43607945,44598502,46581304,1418,43021,24860
20220504,43088118,43612441,44589291,46357603,41610,36058,58300
20220505,43091393,43606674,44543424,46480995,28311,43268,20912
20220506,43094938,43618697,44613137,46460758,29375,26598,154185
20220507,43098743,43620022,44583163,46356387,3436,3008,73892
20220508,43102194,43630105,44533205,46410240,12061,48718,92608
20220509,43105401,43626038,44596636,46364348,32361,5863,97090
20220510,43107689,43624191,44533242,46502834,6000,72033,115728
20220511,43110586,43641577,44561680,46282706,21337,95889,64495
20220512,43113413,43624132,44583544,46464337,14124,100042,62295
20220513,43116254,43607753,44648564,46424989,5100,17800,11929
20220514,43119112,43625155,44615480,46403039,7024,15712,90736
20220515,43121599,43621946,44582770,46441031,4709,9288,98951
20220516,43123801,43618938,44601286,46465172,11266,9279,88324
20220517,43125370,43637358,44620530,46372326,28266,5911,49641
20220518,43127199,43649665,44615815,46480710,29022,56554,121551
20220519,43129563,43648778,44623829,46523970,63109,66334,224251
20220520,43131822,43638975,44587599,46265969,13420,1883,22713
20220521,43134145,43639510,44633687,46283664,9018,22366,90138
20220522,43136371,43641021,44633051,46269901,10294,62906,223894
20220523,43138393,43627990,44579358,46422409,10137,71744,131765
20220524,43140068,43646897,44629752,46468985,26687,11507,91418
20220525,43142192,43651424,44575960,46475365,13349,10532,216432
20220526,43144820,43659275,44662465,46401652,12650,71224,155281
20220527,43147530,43666179,44610322,46226053,7541,33552,62554
20220528,43150215,43662343,44606308,46519660,7571,79552,78129
20220529,43153043,43661884,44589585,46396352,17945,44364,25435
20220530,43155749,43668649,44644141,46258126,8823,43928,101494
20220531,43158087,43682525,44630857,46324214,13118,28338,22644
20220601,43160832,43673897,44631569,46219216,10674,40184,71148
20220602,43164544,43666644,44675938,46337107,10222,23839,64189
20220603,43168585,43665516,44540514,46305143,19656,5102,152990
20220604,43172547,43677335,44608056,46295434,133,6506,67499
20220605,43176817,43679838,44596175,46291118,31636,48439,36384
20220606,43181335,43681380,44612877,46314791,8973,7793,241960
20220607,43185049,43693987,44633293,46442435,3237,35056,61450
20220608,43190282,43689433,44581752,46349466,28360,32907,97723
20220609,43197522,43673276,44629675,46425020,5608,116853,92560
20220610,43205106,43685903,44646000,46369707,17963,83678,319453
20220611,43213435,43716007,44665305,46243408,6419,38938,38028
20220612,43222017,43695711,44580385,46344344,6157,36210,69511
20220613,43230101,43723672,44698930,46356512,2026,59874,75741
20220614,43236695,43731457,44643382,46452601,3154,21441,15509
20220615,43245517,43742562,44634007,46289345,20508,37378,234254
20220616,43257730,43762412,44724038,46345693,23983,103941,86489
20220617,43270577,43756493,44680627,46574151,12355,113260,98168
20220618,43283793,43760429,44662795,46381746,8127,44278,85546
20220619,43296692,43769311,44699555,46330377,15480,2099,24078
20220620,43309473,43791921,44674049,46479215,38797,33444,219394
20220621,43319396,43781541,44689044,46418401,6740,134150,101498
20220622,43331645,43817582,44685018,46364355,17184,15904,75310
20220623,43344958,43821561,44726806,46308724,25004,7600,118802
20220624,43362294,43848571,44698228,46410386,16257,51626,2222
20220625,43378234,43873177,44734145,46293619,6135,53255,125712
20220626,43389973,43889380,44761405,46494562,9963,25805,223220
20220627,43407046,43895106,44758831,46423083,10907,85097,69564
20220628,43418839,43895179,44770145,46418471,1940,35966,97821
20220629,43433345,43905609,44839980,46464795,3913,124283,118174
20220630,43452164,43923893,44762446,46373176,17050,26596,47144
20220701,43469234,43940415,44829218,46421559,20899,22452,204056
20220702,43486326,43948360,44796673,46417995,20138,41941,164095
20220703,43502429,43975931,44872821,46669774,8926,171847,271399
20220704,43518564,43990707,44891754,46471888,4909,34402,3952
20220705,43531650,44008606,44946937,46503301,4144,7702,75410
20220706,43547809,44026866,44985303,46455664,20069,3192,60786
20220707,43566739,44033194,44920962,46633868,16497,25618,36760
20220708,43585554,44067958,44947285,46551474,14479,17104,38920
20220709,43604394,44075517,44990918,46593612,27358,5425,156445
20220710,43622651,44070456,44944149,46530881,8399,17457,35713
20220711,43639329,44111220,44891321,46558560,6672,58100,102002
20220712,43652944,44125875,44991077,46633722,4622,117554,34464
20220713,43669850,44125705,45078337,46635859,12825,67582,58576
20220714,43689989,44149778,45039455,46630492,18676,97034,135453
20220715,43710027,44173496,45052505,46663378,23013,41831,158995
20220716,43730071,44190355,45085941,46661898,27791,85629,257296
20220717,43750599,44220374,45076499,46785406,26980,64289,157240
20220718,43767534,44261457,45090761,46584669,2657,37441,69450
20220719,43783062,44254504,45172936,46586577,15591,18012,272515
20220720,43803619,44268113,45205790,46784150,5296,28935,111190
20220721,43825185,44283324,45160671,46659500,11461,71040,24126
20220722,43847065,44302767,45139032,46735237,4842,36281,149278
20220723,43868476,44327811,45168760,46674336,11475,40962,32581
20220724,43888755,44344512,45265707,46844620,11572,15073,3708
20220725,43905621,44355985,45222638,46845679,19228,1525,108745
20220726,43920451,44372452,45283471,46821608,2071,140057,72399
20220727,43938764,44388921,45304457,46858966,4037,13061,1267
20220728,43959321,44425233,45263327,46677511,25790,46105,39930
20220729,43979730,44420446,45325376,46827114,14378,55283,174946
20220730,44000138,44464749,45340825,46840064,9780,68256,8294
20220731,44019811,44474812,45323511,46998539,16543,56263,146350
20220801,44036275,44510324,45399439,47016621,16826,14098,79772
20220802,44050009,44514968,45350869,46912574,2172,27989,156488
20220803,44067144,44546017,45399940,46998640,27963,43538,150687
20220804,44087037,44529100,45413760,46897199,3798,66742,136274
20220805,44107588,44560562,45446643,47029005,7339,11677,10778
20220806,44126994,44606851,45507707,46905012,6675,44375,119717
20220807,44145732,44595317,45388451,47074017,28533,8350,117500
20220808,44161899,44619807,45456191,47088008,10333,18626,121244
20220809,44174650,44634021,45497841,47007025,2511,11297,28475
20220810,44190697,44677675,45489978,47020724,12485,52528,67456
20220811,44206996,44670348,45601254,47100048,18612,115196,20073
20220812,44223557,44678380,45577482,47014954,41445,23839,129160
20220813,44239372,44725353,45558163,47102159,5604,11007,8118
20220814,44253464,44707266,45656552,47115343,22123,148406,132471
20220815,44268381,44726539,45583072,47183411,3838,17940,6756
20220816,44277194,44722435,45619461,47104339,9225,36612,249775
20220817,44286256,44738895,45645251,47285688,2001,57343,46246
20220818,44298864,44757747,45589318,47154256,1860,40095,81843
20220819,44314618,44767313,45601814,47168811,7094,17456,175057
20220820,44327890,44786652,45672090,47188715,7505,39292,22460
20220821,44339429,44795319,45646120,47234168,8800,62448,180583
20220822,44348960,44813911,45673700,47216740,1207,42377,47975
20220823,44357546,44830609,45705657,47180641,14891,11072,39919
20220824,44368195,44840213,45670702,47164455,13666,26066,65781
20220825,44378920,44829056,45726034,47356999,24413,51787,155690
20220826,44389176,44842131,45720053,47368955,1375,70230,94481
20220827,44398696,44875104,45714344,47342895,13599,10623,25801
20220828,44408132,44862300,45692440,47164243,9276,50940,55385
20220829,44415723,44876640,45777877,47414091,21546,47058,91378
20220830,44418585,44896968,45725793,47242434,16747,138628,7702
20220831,44425816,44897180,45765867,47345726,3618,69924,69963
20220901,44433762,44900045,45841066,47231593,8937,101516,27173
20220902,44439930,44889505,45788222,47357771,15070,7752,337845
20220903,44447148,44884872,45779936,47241574,28552,58894,241033
20220904,44453957,44917129,45766496,47428181,1407,42474,2469
20220905,44459867,44922308,45781080,47310699,18368,27611,38594
20220906,44464284,44925646,45767192,47366144,18965,31603,125432
20220907,44469661,44924934,45825699,47401337,14709,40306,118281
20220908,44476056,44915776,45781906,47208606,24109,17491,28486
20220909,44482149,44955349,45754501,47358539,6956,4510,54861
20220910,44487703,44916178,45750241,47407223,4658,1017,20517
20220911,44492779,44936926,45758052,47289779,20251,43013,37015
20220912,44497995,44966594,45880559,47340057,6037,39009,13650
20220913,44504169,44970887,45851444,47341197,35906,38563,66884
20220914,44507471,44969518,45827740,47446360,11119,25614,219539
20220915,44513892,44963246,45836843,47315571,19628,21410,96454
20220916,44520190,44982134,45841784,47339828,24263,50318,114505
