date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210829,32695030,33058926,34047593,35905376,64551,86426,256351
20210830,32737939,33142446,34212903,35832282,50787,21989,59378
20210831,32768880,33229592,34295560,36134181,64280,34943,142749
20210901,32810845,33267057,34315472,36279447,20891,27189,226334
20210902,32857937,33359756,34413805,36053735,16330,44314,98609
20210903,32903289,33415845,34365636,36364379,24309,75681,73208
20210904,32945907,33474103,34443258,36354744,6068,1113,10322
20210905,32988673,33508950,34562822,36351596,5862,31531,29113
20210906,33027621,33583181,34586338,36398613,2235,124366,200219
20210907,33058843,33609922,34607677,36313949,31040,10672,115176
20210908,33096718,33631495,34725815,36639875,3884,69896,163259
20210909,33139981,33685892,34725189,36486321,1465,9677,19801
20210910,33174954,33714553,34733958,36718483,24415,26324,194936
20210911,33208330,33760732,34738690,36796047,21167,3612,195028
20210912,33236921,33789830,34797941,36945064,17378,56884,75685
20210913,33264175,33818840,34869195,36871234,4707,27269,684
20210914,33289579,33841838,34969883,36680897,4614,71013,102602
20210915,33316755,33865689,34921692,36920892,19294,38138,62011
20210916,33347325,33895353,34917050,36823631,13291,32493,78264
20210917,33381728,33898012,34956662,36889998,28713,7172,94681
20210918,33417390,33959426,35046537,37022918,301,6473,373
20210919,33448163,33991547,35038385,37094732,41562,27145,559
20210920,33478419,34017368,35092877,37112843,13042,18499,121790
20210921,33504534,34027083,35167324,36891617,16097,73553,85896
20210922,33531498,34067703,35134849,37135849,4134,32629,21132
20210923,33563421,34091377,35157195,37053421,23842,17191,65854
20210924,33594803,34127744,35097461,37108602,14073,60242,139387
20210925,33624419,34171613,35213535,36924688,2473,2063,303827
20210926,33652745,34172903,35245855,37149229,14384,110369,12474
20210927,33678786,34237827,35275928,37071814,14573,42887,163731
20210928,33697581,34237977,35254161,37337987,12161,18918,41116
20210929,33716451,34266929,35353892,36856482,38633,2771,635622
20210930,33739980,34250716,35409378,36911690,1916,10815,545745
20211001,33766707,34279144,35390092,36916379,10771,21656,168528
20211002,33791061,34335860,35387326,37138475,3963,43575,310478
20211003,33813903,34335860,35392759,37076475,3963,36702,339978
20211004,33834702,34392077,35461687,37360100,25890,87232,286819
20211005,33853048,34384706,35461687,37433798,6320,87232,3351
20211006,33871881,34404771,35426934,37291424,8898,48103,4131
20211007,33894312,34432673,35499563,37362439,2265,63517,11324
20211008,33915569,34449804,35486409,37423307,4952,39080,10120
20211009,33935309,34448787,35463156,37423307,1528,26811,10120
20211010,33953475,34499584,35550356,37464160,1792,20231,20036
20211011,33971607,34505288,35494882,37420065,1558,47043,124825
20211012,33985920,34518740,35516425,37500952,2510,6737,35594
20211013,34001743,34531157,35586192,37591135,3122,11500,163182
20211014,34020730,34544705,35709487,37518868,24159,9407,173963
20211015,34037592,34579743,35646810,37677081,24502,54951,36884
20211016,34053573,34578010,35593142,37406397,9755,29201,141057
20211017,34067719,34608716,35651745,37581169,26314,26956,58838
20211018,34081315,34616959,35677992,37543180,12558,61557,149408
20211019,34094373,34632239,35621506,37660112,16272,11539,4959
20211020,34108996,34641189,35657200,37745370,11653,45933,163691
20211021,34127450,34648711,35668443,37622963,12850,7259,63277
20211022,34143236,34688562,35718077,37747470,14920,70512,62379
20211023,34159562,34685197,35742069,37607690,17694,26341,77318
20211024,34175468,34705711,35776440,37782551,9597,114122,72588
20211025,34189774,34723604,35816353,37668893,1115,2679,24464
20211026,34202202,34732057,35768885,37636591,11291,16796,63913
20211027,34215653,34737803,35753657,37790965,23119,82175,200746
20211028,34231809,34777207,35755230,37630143,3974,17388,180276
20211029,34246157,34784979,35795997,37545552,18756,9372,189265
20211030,34260470,34808113,35806653,37625843,6997,29267,170941
20211031,34273300,34802344,35811682,37678817,28724,39462,74808
20211101,34285814,34807994,35805552,37640289,6717,31729,47168
20211102,34296237,34814783,35881278,37751627,1483,34966,55718
20211103,34308140,34820637,35867030,37728335,14010,10250,158521
20211104,34321025,34849425,35872380,37666814,17368,82773,169888
20211105,34333754,34847585,35953081,37624684,27837,43803,149380
20211106,34344683,34873392,35810719,37767912,23911,41866,58736
20211107,34355536,34856681,35974858,37851817,4416,19537,144978
20211108,34366987,34904779,35941921,37799409,302,36200,104640
20211109,34377113,34901617,35967604,37744415,19795,88667,90886
20211110,34388579,34921832,35922903,37673725,9215,17943,66891
20211111,34401670,34904939,35919825,37747660,21853,68314,8112
20211112,34414186,34943915,35974606,37784499,7659,55285,34372
20211113,34426036,34951964,35892635,37730183,10908,50530,37561
20211114,34437307,34950444,35986964,37943678,6063,11401,139865
20211115,34447536,34951956,35988315,37865843,12743,28168,73
20211116,34456401,35010952,35928109,37782051,9767,8416,57537
20211117,34466598,34985168,35950094,37810764,21886,56382,69277
20211118,34478517,34986574,35994575,37781091,1674,106357,90180
20211119,34489623,34996201,36029876,37745296,16986,89689,68357
20211120,34499925,35025654,36048495,37792319,18509,129411,108980
20211121,34510413,35014651,36058958,37913501,6056,60541,188037
20211122,34518901,35035954,35983822,37810583,10816,40490,187224
20211123,34526480,35049051,35959080,37701504,412,24457,87517
20211124,34535763,35054416,36046442,37771832,1430,72227,79628
20211125,34544882,35061286,36063152,37993940,12923,16267,115953
20211126,34555431,35054480,35993430,37797411,2398,9497,72946
20211127,34563749,35090625,36055428,37841335,2867,14156,32737
20211128,34572523,35077376,36047231,37848743,9642,10903,83932
20211129,34580832,35065000,36091503,37858199,12057,6803,133385
20211130,34587822,35111147,36067217,37872329,4091,15455,34866
20211201,34596776,35109998,36039812,37819606,3514,66671,43963
20211202,34606541,35101966,36104906,37833102,3556,70521,158596
20211203,34615757,35120454,36064401,37933615,11216,13270,4757
20211204,34624360,35146044,36039655,37825014,9745,62764,87474
20211205,34633255,35136737,36081808,37979804,17243,75937,81051
20211206,34641561,35139483,36143566,37812654,116,18783,47009
20211207,34648383,35147866,36094486,37890964,36380,22590,114800
20211208,34656822,35166171,36087059,37946566,5470,5700,83119
20211209,34666241,35170577,36114379,37778358,16630,35815,134537
20211210,34674744,35164809,36128942,37915019,7061,45450,27127
20211211,34682736,35188405,36166041,37863059,3581,28639,32160
20211212,34690510,35208155,36235130,37888621,14357,74034,50766
20211213,34697860,35182883,36178704,37982634,13426,11320,101188
20211214,34703644,35185729,36136037,37948924,5067,26222,95074
20211215,34710628,35219230,36189493,38078074,1304,84997,68161
20211216,34718602,35213171,36135719,37961338,21269,75227,169080
20211217,34726049,35220881,36183334,37961184,9404,3036,136079
20211218,34733194,35214495,36137155,37946079,2012,22683,56538
20211219,34740275,35243365,36175599,37843809,16853,58465,92893
20211220,34746838,35262450,36144912,37836934,27955,33822,38597
20211221,34752164,35245917,36124469,37835158,4859,48178,85223
20211222,34758481,35242615,36159952,38011272,3031,4171,179561
20211223,34765976,35274506,36211778,37976300,12197,39990,59195
20211224,34772626,35273682,36330934,37938357,3269,139675,42877
20211225,34779815,35280938,36266181,37993626,18149,73714,39448
20211226,34786802,35270053,36174052,37896418,27302,44865,229464
20211227,34793333,35293046,36245804,37866999,4479,24434,38942
20211228,34799691,35289457,36222011,37908382,23860,6668,64392
20211229,34808886,35273753,36168242,38064954,9822,75358,45619
20211230,34822040,35318932,36243431,37964606,18195,26585,52059
20211231,34838804,35323528,36220624,37973038,8135,18896,90784
20220101,34861579,35331466,36227900,37988149,3132,31920,40237
20220102,34889132,35367939,36290175,38003547,2110,47012,3160
20220103,34922882,35390518,36243541,37984111,5429,2287,149547
20220104,34960261,35396814,36277252,38005415,19209,21943,62951
20220105,35018358,35464367,36264997,38015831,18782,133551,69170
20220106,35109286,35511571,36360938,37824604,16584,70360,86732
20220107,35226386,35599298,36497407,38146755,15147,84176,116826
20220108,35368372,35711403,36493328,38053270,225,60074,62394
20220109,35528004,35862480,36580235,38050594,28022,65837,79645
20220110,35707727,36013995,36658864,38082239,8598,55350,2401
20220111,35875790,36206335,36832593,38201969,15401,19817,16035
20220112,36070233,36374956,37058321,38347324,7568,43722,150086
20220113,36317927,36574016,37177695,38158265,16652,57164,39191
20220114,36582129,36819864,37329975,38279653,1546,20143,35425
20220115,36850962,37095534,37530504,38345570,245,1533,167973
20220116,37122164,37357437,37697547,38800065,18068,24070,45525
20220117,37380253,37635373,38002034,38946092,18286,85128,44538
20220118,37618271,37892970,38330215,39088022,15663,20556,177343
20220119,37901241,38136429,38661994,39269748,9205,27242,105472
20220120,38218773,38432616,38877008,39498582,8833,135199,11493
20220121,38566027,38741321,39084381,39779925,11256,15377,111944
