date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211209,726259,737016,757114,792786,348,751,2823
20211210,726276,736704,757277,795448,148,952,570
20211211,726288,737035,757876,794160,75,600,675
20211212,726296,737291,759128,794494,301,1551,1065
20211213,726319,736605,757777,796281,281,237,2121
20211214,726325,736532,756721,795425,106,549,1992
20211215,726341,737116,757679,797944,27,1780,1429
20211216,726346,736857,756417,795292,445,1575,3542
20211217,726351,736854,757294,795112,197,64,2850
20211218,726359,736568,756192,794625,42,474,1184
20211219,726365,737028,756828,792315,353,1223,1945
20211220,726371,737283,756029,792028,585,708,808
20211221,726376,736805,755454,791866,102,1007,1784
20211222,726379,736628,756048,795409,63,87,3757
20211223,726396,737163,756995,794501,255,836,1239
20211224,726405,737004,759375,793542,68,2919,896
20211225,726418,737024,757887,794543,380,1541,825
20211226,726428,736657,755816,792355,570,938,4798
20211227,726456,737000,757180,791597,93,510,814
20211228,726482,736815,756540,792346,498,139,1345
20211229,726529,736379,755276,795477,205,1574,954
20211230,726606,737175,756733,793228,380,555,1088
20211231,726738,737070,756146,793262,170,394,1897
20220101,726896,737015,756147,793428,66,666,841
20220102,727177,737454,757241,793601,44,981,66
20220103,727529,737627,756041,793077,114,48,3122
20220104,727873,737402,756414,793405,401,457,1314
20220105,728766,738369,755853,793464,392,2784,1444
20220106,730425,739030,757487,789259,346,1466,1810
20220107,732804,740620,759876,795742,315,1753,2437
20220108,735852,742894,759462,793446,5,1250,1301
20220109,740378,746132,761027,793070,583,1369,1660
20220110,745400,750506,762603,793346,179,1152,50
20220111,750137,755808,766316,795365,322,413,334
20220112,756045,760575,772269,798045,158,911,3123
20220113,762458,766605,776086,793857,349,1193,815
20220114,768851,772996,780543,796320,32,421,737
20220115,775392,779642,786653,797794,5,32,3495
20220116,781717,786049,791422,808566,380,505,949
20220117,787127,792524,798693,813001,385,1789,930
20220118,790653,797923,806518,817303,330,433,3708
20220119,795204,801544,814143,823108,194,574,2211
20220120,799267,806353,818645,829233,186,2847,242
20220121,802742,810195,821468,836060,235,324,2353
20220122,805751,814114,826912,847317,377,2134,1907
20220123,808754,816793,831860,848445,563,275,2054
20220124,811522,820076,835086,857258,685,1749,4231
20220125,813343,822964,837214,863630,23,2036,3469
20220126,815705,824307,841853,864818,489,716,377
20220127,817825,827262,844359,868474,131,887,623
20220128,818859,829043,845912,872063,116,1514,121
20220129,820513,830027,848299,876219,392,1215,3313
20220130,821815,831949,850910,881734,58,468,537
20220131,823053,833292,851040,882389,37,1084,1069
20220201,823801,834241,853749,886529,198,88,662
20220202,824625,835086,855971,888229,230,799,4085
20220203,825424,836384,858029,887976,30,1122,2723
20220204,826079,836841,855358,892357,169,998,1030
20220205,826575,837677,856964,893066,686,2210,3137
20220206,827017,837927,859366,894274,563,207,2023
20220207,827312,838857,859615,892457,198,83,964
20220208,827547,838563,859331,900581,400,523,453
20220209,827820,838759,859462,897087,269,1046,732
20220210,828101,839205,857940,897060,475,770,2051
20220211,828348,839353,859563,899780,49,1894,273
20220212,828584,839472,859847,898400,15,1258,4138
20220213,828758,839912,859488,900179,326,833,1379
20220214,828951,840057,861055,898318,220,697,3315
20220215,829050,840107,861354,899535,32,1145,328
20220216,829209,840824,860072,900112,679,251,2707
20220217,829332,840492,861390,901172,602,168,3942
20220218,829457,840380,860915,902002,137,1029,2254
20220219,829548,840474,861345,901120,252,523,4484
20220220,829619,840767,861034,898940,283,85,1659
20220221,829679,840603,861477,901354,21,1601,2859
20220222,829713,840821,861362,898638,452,642,1176
20220223,829803,840976,860710,900361,380,416,2778
20220224,829856,840848,862265,902666,669,414,719
20220225,829904,840858,861749,898764,181,640,2360
20220226,829953,840955,862619,900290,150,256,1079
20220227,830003,840847,861911,901272,179,2236,1200
20220228,830062,840979,861412,902683,678,1417,1885
20220301,830091,840890,862753,899711,63,1134,1932
20220302,830124,840936,862050,899156,554,1606,1530
20220303,830156,841268,861882,902964,230,168,2585
20220304,830197,841058,861501,898190,491,1481,2014
20220305,830227,841302,862131,897632,50,1521,2666
20220306,830245,841884,860654,899373,329,1147,1670
20220307,830273,841786,863122,900814,153,1656,2147
20220308,830290,841143,863134,898876,283,971,319
20220309,830311,841394,861323,900618,561,1637,80
20220310,830321,841287,861010,901514,266,471,4502
20220311,830334,841395,862350,899555,218,233,1081
20220312,830350,841221,862567,898301,132,732,3813
20220313,830364,841103,861814,898120,56,384,2519
20220314,830371,841364,863068,900702,493,3225,2529
20220315,830373,841708,861959,898016,152,664,1014
20220316,830382,841194,861738,898419,78,756,1968
20220317,830391,841032,862716,897974,944,209,2135
20220318,830401,841003,861887,898875,370,285,229
20220319,830408,841041,861688,900230,290,1533,2992
20220320,830413,841574,860597,899802,314,318,1459
20220321,830416,841031,861520,901724,13,188,471
20220322,830419,841484,860743,896755,497,1978,3642
20220323,830428,841448,862468,898419,187,409,1432
20220324,830435,840735,861216,901043,212,1101,814
20220325,830439,841204,861418,897023,283,388,1617
20220326,830448,840666,862094,897633,542,402,689
20220327,830450,840639,860413,896531,440,741,1903
20220328,830453,840641,860979,897232,419,14,1985
20220329,830459,841425,860580,897552,143,1341,2930
20220330,830464,840650,861576,897609,108,703,761
20220331,830465,841015,860254,897796,240,1025,603
20220401,830469,841293,861296,898532,505,503,380
20220402,830469,840977,861432,896933,141,1379,1719
20220403,830471,841125,860927,898661,293,669,590
20220404,830476,841362,861722,898588,444,898,937
20220405,830477,840648,861322,897964,244,845,4170
20220406,830478,840702,862640,898259,166,1150,1790
20220407,830480,841394,861941,896134,68,1357,1502
20220408,830487,841014,861109,899088,243,247,5489
20220409,830489,840689,861088,897834,30,728,1164
20220410,830491,840816,860679,897704,14,37,2485
20220411,830493,840536,859705,898651,360,1079,261
20220412,830494,840970,861429,898604,508,1203,1654
20220413,830494,840481,860396,897376,447,681,1166
20220414,830495,841059,859795,895505,232,1391,1209
20220415,830498,840818,860427,898748,109,382,2654
20220416,830499,841112,860711,896600,726,1252,3823
20220417,830501,840386,860513,895836,39,178,507
20220418,830506,841016,861576,894611,176,1279,4467
20220419,830508,841397,861991,897322,765,971,286
20220420,830509,840661,860410,893988,232,1652,1511
20220421,830512,840784,861951,898685,466,2176,1367
20220422,830514,841083,860042,897439,18,946,2567
20220423,830518,841042,859921,898194,458,71,580
20220424,830522,840599,859089,894960,63,1135,1738
20220425,830524,840841,860117,895479,294,975,2173
20220426,830526,840566,859746,896361,13,220,2895
20220427,830533,840750,859800,893313,4,416,953
20220428,830547,841165,859636,894757,457,342,387
20220429,830549,840609,862337,895206,97,521,2086
20220430,830556,840938,859751,895841,379,1100,3023
20220501,830562,840886,858166,895754,73,431,1310
20220502,830567,840957,861012,894945,0,433,244
20220503,830572,840700,859915,898390,27,830,480
20220504,830579,840742,859677,894023,802,696,1124
20220505,830585,840575,858735,896349,546,834,403
20220506,830595,840749,860033,895890,566,513,2973
20220507,830606,840716,859398,893809,66,58,1425
20220508,830616,840847,858376,894785,233,940,1786
20220509,830626,840711,859538,893840,624,114,1872
20220510,830633,840623,858252,896461,116,1388,2231
20220511,830639,840921,858742,892159,411,1848,1244
20220512,830644,840534,859109,895599,272,1928,1200
20220513,830650,840168,860324,894777,98,343,230
20220514,830653,840455,859635,894287,136,303,1748
20220515,830659,840340,858954,894958,91,179,1907
20220516,830666,840240,859260,895368,218,179,1703
20220517,830669,840559,859577,893539,544,114,957
20220518,830676,840768,859442,895574,559,1089,2342
20220519,830686,840722,859560,896354,1215,1278,4320
20220520,830691,840498,858834,891331,259,36,438
20220521,830699,840469,859693,891616,174,431,1736
20220522,830702,840461,859644,891306,198,1212,4313
20220523,830710,840170,858570,894205,195,1381,2538
20220524,830716,840502,859503,895073,514,222,1761
20220525,830726,840563,858425,895166,257,203,4169
20220526,830734,840683,860059,893708,244,1372,2991
20220527,830736,840773,859028,890284,145,646,1205
20220528,830750,840648,858918,895899,146,1532,1505
20220529,830754,840601,858553,893481,346,854,490
20220530,830763,840680,859551,890786,170,846,1955
20220531,830768,840904,859257,892031,253,546,436
20220601,830773,840697,859218,889976,206,773,1370
20220602,830782,840509,860027,892200,197,459,1237
20220603,830788,840424,857379,891531,378,98,2946
20220604,830803,840579,858630,891304,3,126,1299
20220605,830823,840565,858336,891166,609,932,701
20220606,830834,840532,858584,891576,173,150,4658
20220607,830838,840698,858913,894012,63,675,1213
20220608,830853,840542,857858,892149,546,633,1881
20220609,830866,840144,858701,893536,108,2248,1782
20220610,830880,840260,858945,892394,346,1610,6148
20220611,830890,840705,859228,889898,124,749,732
20220612,830934,840163,857464,891774,118,696,1338
20220613,830951,840578,859608,891927,39,1152,1458
20220614,830965,840588,858385,893703,61,413,298
20220615,830991,840688,858079,890470,394,719,4506
20220616,831034,840924,859667,891418,461,1998,1664
20220617,831074,840616,858716,895671,237,2177,1888
20220618,831146,840482,858225,891809,156,850,1645
20220619,831215,840469,858733,890692,297,40,463
20220620,831270,840723,858030,893404,745,643,4218
20220621,831305,840331,858130,892114,130,2576,1951
20220622,831368,840865,857869,890922,330,305,1447
20220623,831494,840768,858474,889648,480,146,2282
20220624,831610,841155,857765,891379,312,990,43
20220625,831762,841408,858277,888942,118,1022,2414
20220626,831917,841563,858666,892608,191,495,4286
20220627,832059,841602,858393,891032,210,1633,1336
20220628,832192,841416,858452,890777,37,690,1877
20220629,832403,841522,859718,891481,75,2383,2267
20220630,832581,841805,858041,889585,326,510,904
20220701,832767,841936,859224,890281,401,430,3914
20220702,832946,841946,858531,890049,386,804,3146
20220703,833172,842324,859802,894801,172,3293,5204
20220704,833390,842524,860019,890809,95,660,76
20220705,833552,842775,860923,891311,79,148,1445
20220706,833890,843035,861572,890326,384,61,1165
20220707,834199,843185,860247,893545,317,491,705
20220708,834542,843796,860659,891815,278,328,746
20220709,834964,843924,861524,892464,524,104,2997
20220710,835372,843889,860573,891174,161,334,684
20220711,835793,844728,859544,891607,128,1113,1953
20220712,836137,845112,861517,892951,89,2251,660
20220713,836573,845193,863248,893023,246,1295,1121
20220714,837138,845767,862609,892863,358,1859,2593
20220715,837635,846403,862945,893474,441,802,3045
20220716,838095,846840,863701,893511,533,1640,4927
20220717,838483,847492,863705,895939,517,1232,3011
20220718,838900,848274,864095,892203,51,718,1330
20220719,839267,848234,865748,892329,299,346,5220
20220720,839591,848565,866372,896233,102,555,2130
20220721,840060,848786,865603,894037,220,1362,462
20220722,840532,849215,865260,895609,93,696,2861
20220723,840877,849748,865757,894523,220,785,625
20220724,841198,850002,867673,897780,222,290,71
20220725,841487,850154,866902,897900,369,29,2084
20220726,841842,850434,868000,897512,40,2685,1388
20220727,842205,850822,868332,898153,78,251,25
20220728,842469,851530,867509,894735,495,884,766
20220729,842762,851307,868771,897658,276,1060,3354
20220730,843039,852056,869079,897837,187,1309,159
20220731,843305,852134,868613,900802,317,1078,2805
20220801,843595,852702,869967,901112,323,271,1529
20220802,843720,852765,868919,899194,42,536,2999
20220803,843900,853221,869745,900856,536,834,2888
20220804,844067,852747,869983,898773,73,1279,2612
20220805,844239,853133,870471,901194,141,224,207
20220806,844451,853795,871488,898696,128,850,2294
20220807,844676,853413,868983,901816,546,160,2251
20220808,844858,853747,870052,902057,198,357,2323
20220809,844997,853890,870685,900358,49,216,546
20220810,845130,854619,870397,900462,240,1005,1292
20220811,845288,854304,872394,901753,356,2204,384
20220812,845408,854301,871831,899887,792,456,2473
20220813,845549,855001,871283,901387,107,211,155
20220814,845676,854492,873005,901496,423,2837,2535
20220815,845855,854717,871398,902662,73,343,129
20220816,845960,854531,871927,901038,177,700,4778
20220817,846036,854781,872273,904321,39,1096,885
20220818,846193,855043,871095,901643,36,766,1565
20220819,846329,855142,871269,901712,136,334,3347
20220820,846514,855344,872511,901920,143,751,429
20220821,846632,855441,871928,902637,168,1193,3451
20220822,846808,855692,872285,902191,23,809,917
20220823,846906,856005,872825,901433,284,212,763
20220824,847088,856122,872052,901021,261,498,1257
20220825,847221,855887,873102,904610,466,989,2974
20220826,847411,856064,872920,904662,26,1341,1804
20220827,847569,856688,872789,904091,260,203,493
20220828,847714,856419,872297,900570,177,973,1058
20220829,847881,856658,873922,905335,411,899,1745
20220830,847988,857068,872903,901987,320,2646,147
20220831,848148,857125,873632,903936,69,1336,1336
20220901,848281,857202,875090,901681,171,1938,519
20220902,848412,856982,874136,904083,288,148,6449
20220903,848531,856907,874000,901840,546,1125,4602
20220904,848649,857504,873724,905364,27,811,47
20220905,848762,857590,874017,903145,351,527,737
20220906,848883,857654,873732,904259,363,604,2395
20220907,848974,857678,874836,904955,281,770,2258
20220908,849104,857491,874001,901256,460,334,544
20220909,849190,858255,873515,904132,133,87,1048
20220910,849307,857476,873422,905041,90,20,392
20220911,849405,857883,873579,902787,387,821,707
20220912,849523,858451,875887,903746,116,745,261
20220913,849578,858552,875342,903808,686,736,1277
20220914,849680,858462,874891,905803,212,489,4192
20220915,849746,858381,875083,903314,375,409,1842
20220916,849852,858685,875113,903745,464,961,2186
20220917,849910,858814,874509,906501,32,841,977
20220918,849993,858328,875824,905676,297,282,2582
20220919,850059,858438,875628,904964,268,1258,1913
20220920,850085,858625,875317,905463,153,1870,339
20220921,850108,858633,875644,905069,45,920,3281
20220922,850151,858697,875684,901825,85,1913,1884
20220923,850201,858614,875439,904098,533,705,483
20220924,850241,858882,875741,901821,202,101,1161
20220925,850300,858788,876062,906791,177,922,4351
20220926,850342,858630,874960,904636,173,237,469
20220927,850386,859051,875635,908093,199,469,2871
20220928,850418,858957,876067,904490,85,783,1927
20220929,850443,859192,877433,904056,138,1141,1437
20220930,850475,859013,875524,906845,83,1237,889
20221001,850514,859162,875205,904950,100,269,1239
20221002,850549,858928,876160,903574,53,969,2965
20221003,850580,859365,874965,905524,144,619,54
20221004,850590,859223,875878,902091,223,1237,307
20221005,850616,859062,876055,902869,102,809,2031
20221006,850626,859296,875959,905077,18,946,2682
20221007,850629,859193,875574,904487,507,131,2355
20221008,850641,859023,877897,906406,151,189,1470
20221009,850664,859435,874921,905799,192,829,10
20221010,850687,859295,875168,906009,219,1271,1505
20221011,850711,859305,876206,903220,461,703,862
20221012,850737,859042,875846,905354,514,755,335
20221013,850766,859390,876490,903255,91,329,2824
20221014,850807,859407,875927,906180,226,159,1247
20221015,850830,859365,875978,904791,473,971,643
20221016,850868,859152,875432,902276,94,44,1668
20221017,850890,859276,875301,904637,125,234,185
20221018,850915,859097,875173,902844,209,1558,281
20221019,850950,859443,875011,904136,346,991,4277
20221020,850965,859461,875477,903456,219,903,1816
20221021,851002,859393,874758,905719,20,545,794
20221022,851014,859559,874377,903623,101,941,40
20221023,851037,859330,874265,903832,51,809,121
20221024,851079,859324,874882,902406,297,387,821
20221025,851099,859418,877166,903230,63,648,229
20221026,851120,859609,875313,905249,863,196,574
20221027,851140,859550,875078,902576,356,1804,659
20221028,851147,859830,875197,903261,88,1304,704
20221029,851156,859717,874779,905393,496,1282,845
20221030,851183,859630,875159,905538,339,715,2285
20221031,851200,859283,874708,903839,218,1514,1548
20221101,851207,859799,874491,903862,40,898,2011
20221102,851214,859281,876012,905409,103,300,1850
20221103,851215,859539,875374,905684,200,1322,1161
20221104,851226,859703,875948,902216,194,493,621
20221105,851236,859687,875019,903120,47,5,4114
20221106,851244,859635,874894,902530,256,1856,1629
20221107,851256,859190,875732,905382,24,508,872
20221108,851257,859782,875292,902289,945,218,882
20221109,851274,859570,875345,905301,261,59,4866
20221110,851280,859718,875366,900560,174,1225,1334
20221111,851282,859848,874570,904643,303,1141,245
20221112,851288,859902,875048,904383,215,496,42
20221113,851292,859443,874297,900719,490,1367,3306
20221114,851296,859428,875964,904173,177,546,1874
20221115,851301,859509,874667,901506,50,1985,1323
20221116,851309,859341,875241,905037,234,128,1002
20221117,851310,859361,873519,903486,121,978,2086
20221118,851315,859710,875516,903765,261,110,477
20221119,851320,859963,874009,905649,180,1099,227
20221120,851321,859963,873972,904243,180,1210,764
20221121,851323,859349,874986,902625,46,1243,58
20221122,851325,859447,874986,901452,234,1243,1341
20221123,851328,859622,875906,902056,36,1397,178
20221124,851329,859295,875715,902424,169,562,250
20221125,851330,859497,875408,902206,193,344,3977
20221126,851333,859341,874846,902206,107,913,3977
20221127,851339,859621,873513,902704,446,435,1246
20221128,851340,859357,875264,901097,266,85,671
20221129,851343,859552,874746,900470,218,547,1282
20221130,851344,859473,872835,903611,13,1747,229
20221201,851347,859438,875213,903269,1,839,687
20221202,851350,859472,873957,900807,441,332,2074
20221203,851352,859237,875383,902289,155,973,1372
20221204,851353,859464,874671,903428,160,124,2809
20221205,851354,859415,875267,903428,138,845,2135
20221206,851354,859749,873635,902253,238,1244,487
20221207,851354,859339,874288,900718,6,751,2323
20221208,851354,859456,873623,904105,227,337,3977
20221209,851356,859646,874564,901366,288,175,579
20221210,851356,859275,873816,904401,226,242,169
20221211,851356,859588,873873,900937,115,177,882
20221212,851358,859489,873779,900563,488,429,921
20221213,851358,858899,875065,902586,95,524,1686
20221214,851358,859292,873723,902859,159,927,536
20221215,851361,859244,873626,902867,78,1138,871
20221216,851362,859187,874344,900663,404,621,1682
20221217,851362,859231,873223,900064,42,1133,698
20221218,851364,859490,873736,900948,534,126,2240
20221219,851365,859189,874686,900339,257,450,776
20221220,851365,858979,874940,901446,475,81,766
20221221,851365,859128,874998,900698,511,155,14
20221222,851365,859439,874630,901447,398,935,1053
20221223,851365,859307,874357,901279,498,104,4243
20221224,851365,859236,874740,898535,127,930,2684
20221225,851365,859105,874107,900892,213,748,2022
20221226,851365,859157,874008,898964,83,1245,650
20221227,851367,859396,874503,900461,259,359,673
20221228,851379,859282,873836,900882,444,587,59
20221229,851379,858900,874409,900400,299,604,870
20221230,851387,859154,874604,901822,269,360,2061
20221231,851388,859022,873998,900383,0,342,1595
20230101,851394,859586,874365,899446,182,809,1110
20230102,851395,859553,872530,900808,181,731,1453
20230103,851397,859075,873557,902477,92,574,3239
20230104,851400,859431,874628,899991,182,464,2354
20230105,851402,859152,874187,900920,171,1676,1266
20230106,851404,859043,874151,899723,309,82,2041
20230107,851404,859446,874366,898764,92,1319,1235
20230108,851404,859038,872270,900915,229,1454,1937
20230109,851404,859140,874281,899119,15,1229,131
20230110,851404,859465,874339,900103,261,290,138
20230111,851404,859109,873828,899186,162,13,1092
20230112,851404,859104,873084,901061,194,290,3609
20230113,851404,859412,873488,901774,194,628,4357
20230114,851404,859253,873605,900854,271,401,3221
20230115,851404,859389,874548,898730,264,894,492
20230116,851404,858932,874355,898700,393,1263,580
20230117,851404,859287,873992,900109,167,0,3145
20230118,851404,858822,873566,900085,458,54,1769
20230119,851404,859222,873511,897572,81,73,1665
20230120,851404,859033,874702,901573,681,848,2250
20230121,851404,858860,873279,898843,191,1416,2625
20230122,851404,858737,873563,900842,378,573,2970
20230123,851404,859123,874808,901506,376,702,486
20230124,851408,859136,873937,898039,471,172,672
20230125,851411,858868,872929,899062,6,859,206
20230126,851411,858715,873535,898790,266,303,4257
20230127,851411,858903,874772,899891,11,501,1204
20230128,851412,858897,873055,898919,360,864,1112
20230129,851412,859373,872847,898040,137,615,619
20230130,851413,859027,874117,900473,115,665,2343
20230131,851414,858989,872859,898471,774,617,2509
20230201,851414,858799,873313,899692,172,612,1463
20230202,851415,859087,873817,899825,297,1005,2596
20230203,851415,859242,874332,895682,418,586,689
20230204,851415,859099,873434,898741,55,562,85
20230205,851416,858956,873417,898848,124,1575,874
20230206,851416,859372,873631,898642,433,593,762
20230207,851417,859192,873622,898108,67,375,368
20230208,851418,859039,872331,899557,338,644,310
20230209,851418,859026,872985,899816,136,946,818
20230210,851418,858817,873108,896197,219,366,500
20230211,851418,859072,872550,897046,384,259,1534
20230212,851418,858702,872745,898948,15,430,1815
20230213,851418,859409,871626,898199,90,349,2900
20230214,851419,858952,872997,897877,269,797,4261
20230215,851419,858812,872733,897773,199,395,3680
20230216,851420,858978,874526,900535,93,1964,957
20230217,851420,859306,873767,898919,244,91,1056
20230218,851420,858743,873410,899116,436,2446,3505
20230219,851420,858859,872465,898502,322,442,2214
20230220,851420,859041,873144,897854,263,617,256
20230221,851420,858718,873423,896927,137,1647,366
20230222,851421,858996,874193,897282,93,1618,2896
20230223,851421,858896,872471,895175,189,1039,1704
20230224,851421,858656,872147,895679,201,273,703
20230225,851421,858695,872560,900916,143,995,1429
20230226,851422,858690,873182,896671,66,145,435
20230227,851422,858839,873749,900334,124,68,3685
20230228,851423,859119,872602,898158,48,299,220
20230301,851423,858703,874026,897429,218,139,2792
20230302,851424,858767,872982,899771,141,329,1537
20230303,851424,859059,872370,898547,189,732,2258
20230304,851425,859179,873651,897847,84,558,2177
20230305,851426,859013,873628,896070,165,366,1195
20230306,851426,858790,873038,897046,65,101,522
20230307,851426,858590,873754,898799,27,249,785
20230308,851426,859106,873112,898069,43,114,1730
20230309,851426,858433,872709,895292,184,241,99
20230310,851427,858809,874029,899558,44,540,2276
20230311,851427,858693,872949,897997,278,692,1403
20230312,851427,858737,872262,896313,361,452,701
20230313,851428,858853,872090,895073,66,2,2173
20230314,851428,858832,872525,898053,110,495,112
20230315,851428,858949,871853,896122,189,362,263
20230316,851428,858619,872388,898787,220,131,1005
20230317,851428,858612,871343,895014,83,1542,836
20230318,851428,858396,872484,896785,396,407,446
20230319,851431,858997,872536,896882,9,713,1821
20230320,851431,858540,871568,895778,581,981,2772
20230321,851432,858523,871271,895868,494,211,2294
