date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211209,726259,737016,757114,792786,348,751,2823
20211210,726276,736704,757277,795448,148,952,570
20211211,726288,737035,757876,794160,75,600,675
20211212,726296,737291,759128,794494,301,1551,1065
20211213,726319,736605,757777,796281,281,237,2121
20211214,726325,736532,756721,795425,106,549,1992
20211215,726341,737116,757679,797944,27,1780,1429
20211216,726346,736857,756417,795292,445,1575,3542
20211217,726351,736854,757294,795112,197,64,2850
20211218,726359,736568,756192,794625,42,474,1184
20211219,726365,737028,756828,792315,353,1223,1945
20211220,726371,737283,756029,792028,585,708,808
20211221,726376,736805,755454,791866,102,1007,1784
20211222,726379,736628,756048,795409,63,87,3757
20211223,726396,737163,756995,794501,255,836,1239
20211224,726405,737004,759375,793542,68,2919,896
20211225,726418,737024,757887,794543,380,1541,825
20211226,726428,736657,755816,792355,570,938,4798
20211227,726456,737000,757180,791597,93,510,814
20211228,726482,736815,756540,792346,498,139,1345
20211229,726529,736379,755276,795477,205,1574,954
20211230,726606,737175,756733,793228,380,555,1088
20211231,726738,737070,756146,793262,170,394,1897
20220101,726896,737015,756147,793428,66,666,841
20220102,727177,737454,757241,793601,44,981,66
20220103,727529,737627,756041,793077,114,48,3122
20220104,727873,737402,756414,793405,401,457,1314
20220105,728766,738369,755853,793464,392,2784,1444
20220106,730425,739030,757487,789259,346,1466,1810
20220107,732804,740620,759876,795742,315,1753,2437
20220108,735852,742894,759462,793446,5,1250,1301
20220109,740378,746132,761027,793070,583,1369,1660
20220110,745400,750506,762603,793346,179,1152,50
20220111,750137,755808,766316,795365,322,413,334
20220112,756045,760575,772269,798045,158,911,3123
20220113,762458,766605,776086,793857,349,1193,815
20220114,768851,772996,780543,796320,32,421,737
20220115,775392,779642,786653,797794,5,32,3495
20220116,781717,786049,791422,808566,380,505,949
20220117,787127,792524,798693,813001,385,1789,930
20220118,790653,797923,806518,817303,330,433,3708
20220119,795204,801544,814143,823108,194,574,2211
20220120,799267,806353,818645,829233,186,2847,242
20220121,802742,810195,821468,836060,235,324,2353
20220122,805751,814114,826912,847317,377,2134,1907
20220123,808754,816793,831860,848445,563,275,2054
20220124,811522,820076,835086,857258,685,1749,4231
20220125,813343,822964,837214,863630,23,2036,3469
20220126,815705,824307,841853,864818,489,716,377
20220127,817825,827262,844359,868474,131,887,623
20220128,818859,829043,845912,872063,116,1514,121
