date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211022,1710068,1738173,1791474,1896387,747,3536,3133
20211023,1710069,1737211,1791920,1888485,886,1320,3882
20211024,1710082,1737409,1792685,1896483,480,5718,3644
20211025,1710095,1737509,1793866,1890034,56,134,1227
20211026,1710097,1737218,1790633,1887699,565,841,3205
20211027,1710101,1736876,1789051,1894641,1155,4112,10064
20211028,1710114,1738167,1788395,1885570,198,869,9033
20211029,1710125,1737748,1789786,1880473,937,468,9479
20211030,1710133,1738187,1789619,1883595,349,1462,8557
20211031,1710152,1737180,1789039,1885383,1433,1971,3743
20211101,1710158,1736831,1787995,1882681,334,1584,2359
20211102,1710161,1736542,1791036,1887567,74,1745,2786
20211103,1710168,1736309,1789674,1885665,698,511,7922
20211104,1710174,1737149,1789294,1881715,865,4129,8487
20211105,1710181,1736411,1792778,1878835,1386,2183,7459
20211106,1710186,1737060,1785067,1885209,1191,2086,2931
20211107,1710193,1735680,1792582,1888711,220,973,7233
20211108,1710204,1737533,1790284,1885413,15,1803,5219
20211109,1710212,1736808,1790999,1882102,985,4415,4532
20211110,1710222,1737311,1788215,1877933,458,893,3335
20211111,1710236,1735901,1787477,1880918,1087,3399,404
20211112,1710243,1737193,1789684,1882063,380,2750,1712
20211113,1710252,1736968,1785022,1878765,541,2513,1870
20211114,1710261,1736304,1789046,1888808,301,566,6962
20211115,1710273,1735819,1788470,1884317,633,1399,3
20211116,1710280,1738245,1784873,1879603,484,418,2862
20211117,1710288,1736526,1785390,1880415,1086,2800,3445
20211118,1710294,1736089,1787081,1878239,83,5280,4483
20211119,1710306,1735973,1788380,1875785,843,4451,3397
20211120,1710317,1736887,1788784,1877485,918,6422,5414
20211121,1710322,1735834,1788690,1882899,300,3003,9338
20211122,1710332,1736367,1784401,1877243,536,2007,9295
20211123,1710344,1736599,1782653,1871353,20,1212,4344
20211124,1710346,1736496,1786447,1874299,71,3579,3951
20211125,1710356,1736371,1786846,1884675,640,806,5751
20211126,1710360,1735586,1783012,1874335,118,470,3617
20211127,1710368,1736850,1785605,1875965,141,701,1623
20211128,1710373,1735784,1784738,1875768,476,539,4159
20211129,1710382,1734736,1786389,1875786,596,336,6608
20211130,1710387,1736611,1784765,1876087,202,764,1727
20211201,1710399,1736208,1782962,1872974,173,3298,2177
20211202,1710405,1735374,1785763,1873159,176,3487,7852
20211203,1710417,1735804,1783404,1877566,553,656,235
20211204,1710425,1736619,1781732,1871749,481,3103,4328
20211205,1710451,1735736,1783319,1878937,851,3753,4010
20211206,1710475,1735452,1785908,1870229,5,928,2325
20211207,1710485,1735474,1783048,1873729,1796,1116,5676
20211208,1710492,1736046,1782250,1876006,270,281,4109
20211209,1710502,1735848,1783197,1867169,820,1768,6649
20211210,1710508,1735102,1783575,1873438,348,2243,1340
20211211,1710517,1735846,1784979,1870414,176,1413,1589
20211212,1710538,1736429,1787914,1871225,708,3653,2507
20211213,1710554,1734816,1784698,1875444,662,558,4996
20211214,1710572,1734604,1782192,1873422,249,1293,4693
20211215,1710592,1735985,1784450,1879348,64,4191,3364
20211216,1710606,1735358,1781438,1873088,1048,3708,8342
20211217,1710617,1735353,1783507,1872628,463,150,6712
20211218,1710639,1734678,1780893,1871461,99,1117,2788
20211219,1710672,1735765,1782393,1866022,830,2881,4580
20211220,1710695,1736384,1780510,1865305,1377,1666,1903
20211221,1710722,1735266,1779160,1864926,239,2373,4201
20211222,1710745,1734864,1780579,1873252,149,205,8849
20211223,1710764,1736142,1782818,1871114,600,1968,2917
20211224,1710796,1735747,1788438,1868856,161,6875,2112
20211225,1710838,1735804,1784951,1871217,893,3627,1942
20211226,1710874,1734952,1780052,1866085,1343,2207,11299
20211227,1710931,1735771,1783275,1864310,220,1202,1917
20211228,1710970,1735327,1781780,1866091,1173,328,3169
20211229,1711049,1734277,1778815,1873482,483,3706,2245
20211230,1711166,1736120,1782238,1868162,894,1307,2561
20211231,1711359,1735809,1780831,1868254,400,928,4466
20220101,1711605,1735559,1780801,1868657,153,1569,1979
20220102,1711985,1736465,1783310,1869078,103,2310,155
20220103,1712537,1736587,1780362,1867834,266,112,7353
20220104,1713107,1735777,1781110,1868583,942,1077,3095
20220105,1714096,1737808,1779497,1868688,920,6553,3400
20220106,1716132,1738238,1783055,1858712,812,3450,4262
20220107,1719246,1740083,1788429,1873852,740,4124,5738
20220108,1723469,1742917,1786293,1868308,10,2940,3063
20220109,1729870,1747546,1788031,1867115,1365,3218,3908
20220110,1737550,1753532,1789159,1867464,418,2701,117
20220111,1745861,1761812,1794819,1871955,749,966,785
20220112,1756929,1770152,1804381,1877043,367,2129,7346
20220113,1770521,1781467,1809079,1865164,811,2782,1915
20220114,1785256,1794990,1816627,1868262,75,980,1729
20220115,1801231,1810310,1828056,1868545,12,75,8185
20220116,1816974,1825986,1837778,1889187,883,1174,2217
20220117,1834112,1842093,1854548,1895129,895,4154,2167
20220118,1849665,1859269,1873535,1902181,768,1004,8629
20220119,1864366,1875142,1892342,1912772,452,1333,5137
20220120,1882028,1890504,1907552,1925579,434,6634,560
20220121,1900457,1907760,1921752,1941312,554,756,5463
20220122,1916616,1927378,1938703,1968312,894,5003,4430
20220123,1933165,1942880,1958774,1972072,1336,646,4775
20220124,1946819,1960228,1977028,1997525,1637,4140,9858
20220125,1957839,1974267,1991456,2020387,56,4841,8116
20220126,1969368,1984229,2012281,2027577,1176,1711,883
20220127,1980239,1997269,2025595,2044988,315,2128,1467
20220128,1989095,2007401,2036237,2064570,281,3644,285
20220129,1996972,2016223,2048060,2084236,952,2934,7878
20220130,2005245,2024805,2060347,2107608,143,1130,1284
20220131,2013323,2033248,2067266,2116826,90,2632,2562
20220201,2019549,2040688,2077862,2134008,483,213,1593
20220202,2024200,2047213,2088584,2144464,563,1949,9862
20220203,2029216,2053065,2098879,2150098,73,2743,6592
20220204,2034456,2057281,2096911,2167630,415,2444,2502
20220205,2038222,2063019,2103581,2173551,1690,5423,7632
20220206,2041743,2066212,2112658,2182046,1387,509,4934
20220207,2044517,2070971,2117047,2183096,487,203,2357
20220208,2046920,2072319,2118992,2207774,988,1288,1111
20220209,2048841,2074652,2121843,2202072,666,2582,1796
20220210,2050897,2077017,2120207,2205324,1176,1903,5042
20220211,2053218,2078763,2126111,2215964,121,4685,672
20220212,2054995,2080791,2128106,2215333,37,3115,10204
20220213,2056741,2083090,2128629,2222366,807,2063,3405
20220214,2058167,2084781,2134287,2219990,546,1728,8192
20220215,2059400,2085864,2136268,2224979,80,2837,811
20220216,2060589,2088647,2134453,2227760,1686,621,6698
20220217,2061413,2088626,2138707,2231866,1497,416,9761
20220218,2062262,2088872,2138552,2235782,339,2556,5587
20220219,2063104,2089652,2140445,2234892,625,1299,11120
20220220,2063877,2091006,2140211,2230912,703,209,4119
20220221,2064490,2091201,2141871,2237933,52,3979,7098
20220222,2064947,2092214,2142224,2232258,1123,1595,2922
20220223,2065412,2092975,2141223,2237402,945,1036,6904
20220224,2065877,2092902,2145572,2243693,1663,1029,1787
20220225,2066368,2093095,2144676,2234577,689,1591,5867
20220226,2066835,2093883,2147092,2239039,372,637,2683
20220227,2067138,2093964,2145674,2242131,445,5567,2985
20220228,2067472,2094473,2144818,2246143,1688,3526,4689
20220301,2067822,2094442,2148515,2239153,155,2825,4805
20220302,2068089,2094836,2146952,2238033,1379,3998,3808
20220303,2068305,2095850,2146725,2247874,573,419,6435
20220304,2068563,2095467,2146066,2236391,1223,3689,5015
20220305,2068765,2096232,2147826,2235375,122,3789,6638
20220306,2068965,2097810,2144288,2239904,820,2855,4159
20220307,2069126,2097723,2150598,2243696,381,4125,5348
20220308,2069258,2096215,2150762,2239169,706,2417,795
20220309,2069363,2096930,2146410,2243710,1395,4079,197
20220310,2069494,2096716,2145725,2246090,661,1173,11216
20220311,2069616,2097092,2149157,2241379,542,581,2693
20220312,2069733,2096752,2149752,2238390,329,1824,9500
20220313,2069822,2096536,2147986,2238107,138,958,6275
20220314,2069897,2097240,2151206,2244642,1229,8037,6302
20220315,2069963,2098156,2148521,2238043,378,1652,2526
20220316,2070063,2096936,2148025,2239106,194,1886,4906
20220317,2070114,2096611,2150523,2238111,2352,521,5320
20220318,2070187,2096569,2148521,2240453,920,708,569
20220319,2070239,2096712,2148105,2243914,725,3821,7459
20220320,2070274,2098074,2145414,2242907,782,792,3636
20220321,2070285,2096745,2147765,2247759,32,469,1173
20220322,2070339,2097878,2145864,2235440,1239,4931,9078
20220323,2070380,2097835,2150188,2239673,467,1019,3569
20220324,2070441,2096075,2147070,2246244,527,2745,2029
20220325,2070486,2097290,2147624,2236276,706,967,4030
20220326,2070486,2095984,2149327,2237833,1351,1003,1717
20220327,2070486,2095894,2145181,2235110,1097,1848,4742
20220328,2070566,2095895,2146629,2236862,1044,34,4948
20220329,2070600,2097921,2145611,2237708,356,3342,7305
20220330,2070640,2096010,2148088,2237873,268,1751,1898
20220331,2070673,2096945,2144867,2238385,597,2555,1502
20220401,2070728,2097670,2147484,2240257,1259,1253,945
20220402,2070774,2096928,2147853,2236246,351,3438,4287
20220403,2070821,2097345,2146625,2240549,730,1666,1469
20220404,2070866,2097977,2148655,2240446,1106,2238,2335
20220405,2070882,2096230,2147705,2238912,609,2106,10396
20220406,2070918,2096379,2151035,2239676,414,2866,4462
20220407,2070947,2098136,2149326,2234409,169,3383,3744
20220408,2070974,2097215,2147266,2241825,605,613,13685
20220409,2071018,2096414,2147247,2238746,75,1814,2901
20220410,2071046,2096769,2146252,2238469,32,92,6194
20220411,2071085,2096095,2143832,2240864,896,2690,651
20220412,2071099,2097212,2148173,2240764,1266,3000,4122
20220413,2071131,2096003,2145621,2237738,1112,1696,2907
20220414,2071186,2097477,2144157,2233096,577,3469,3015
20220415,2071276,2096930,2145745,2241194,270,952,6619
20220416,2071384,2097746,2146487,2235881,1811,3120,9534
20220417,2071486,2096043,2146047,2233999,95,444,1265
20220418,2071621,2097713,2148784,2230982,437,3188,11139
20220419,2071736,2098786,2149928,2237756,1907,2422,713
20220420,2071895,2097062,2146085,2229475,580,4117,3766
20220421,2072063,2097528,2150056,2241245,1159,5426,3407
20220422,2072268,2098436,2145408,2238228,44,2358,6403
20220423,2072455,2098535,2145268,2240224,1142,174,1444
20220424,2072680,2097610,2143360,2232262,157,2830,4333
20220425,2072892,2098431,2146132,2233689,734,2431,5419
20220426,2073102,2097954,2145389,2236008,32,548,7219
20220427,2073303,2098620,2145748,2228572,9,1038,2377
20220428,2073561,2099842,2145551,2232349,1140,853,964
20220429,2073779,2098681,2152505,2233683,242,1299,5203
20220430,2074072,2099717,2146239,2235460,945,2745,7543
20220501,2074347,2099868,2142513,2235474,180,1076,3269
20220502,2074615,2100309,2149840,2233677,1,1081,610
20220503,2074808,2099924,2147385,2242499,68,2071,1196
20220504,2075139,2100211,2147061,2231794,2003,1736,2806
20220505,2075337,2100113,2144972,2237842,1363,2084,1007
20220506,2075693,2100732,2148401,2236927,1415,1280,7423
20220507,2076013,2100983,2147140,2232026,165,145,3557
20220508,2076277,2101608,2144776,2234743,581,2346,4459
20220509,2076362,2101511,2148022,2232658,1558,282,4674
20220510,2076580,2101351,2145110,2239402,289,3470,5573
20220511,2076858,2102298,2146582,2228991,1028,4619,3105
20220512,2077027,2101598,2147563,2237782,680,4819,2999
20220513,2077231,2100842,2150806,2236086,245,858,575
20220514,2077406,2101748,2149356,2235176,338,756,4370
20220515,2077564,2101631,2147814,2237111,227,447,4766
20220516,2077717,2101525,2148776,2238200,543,447,4254
20220517,2077855,2102460,2149741,2233843,1362,285,2391
20220518,2077984,2103116,2149553,2239213,1398,2724,5855
20220519,2078123,2103115,2149988,2241333,3040,3195,10803
20220520,2078252,2102668,2148307,2228975,646,90,1094
20220521,2078398,2102714,2150570,2229868,434,1077,4342
20220522,2078519,2102821,2150565,2229246,495,3030,10787
20220523,2078642,2102207,2147999,2236644,488,3457,6347
20220524,2078764,2103144,2150463,2238955,1285,554,4404
20220525,2078888,2103404,2147885,2239307,643,507,10427
20220526,2079010,2103804,2152079,2235782,609,3431,7482
20220527,2079151,2104132,2149610,2227343,363,1616,3013
20220528,2079272,2103958,2149438,2241527,365,3833,3764
20220529,2079406,2103927,2148628,2235600,865,2137,1225
20220530,2079552,2104250,2151268,2228967,425,2117,4890
20220531,2079705,2104935,2150619,2232196,631,1365,1092
20220601,2079800,2104560,2150651,2227160,514,1936,3428
20220602,2079924,2104173,2152805,2232836,493,1148,3093
20220603,2080081,2104063,2146321,2231306,947,246,7371
20220604,2080273,2104594,2149537,2230829,6,314,3252
20220605,2080403,2104716,2148908,2230619,1524,2334,1753
20220606,2080525,2104714,2149673,2231777,432,375,11659
20220607,2080662,2105225,2150659,2237949,155,1688,2930
20220608,2080789,2104963,2148097,2233451,1366,1585,4708
20220609,2080952,2104058,2150307,2237032,270,5629,4460
20220610,2081109,2104478,2151050,2234327,865,4031,15392
20220611,2081313,2105717,2151851,2228242,309,1876,1832
20220612,2081546,2104540,2147568,2233024,296,1744,3349
20220613,2081804,2105705,2153063,2233508,97,2884,3649
20220614,2082062,2105947,2150184,2238093,151,1032,746
20220615,2082346,2106421,2149546,2230093,988,1800,11285
20220616,2082659,2107235,2153746,2232608,1154,5005,4165
20220617,2083072,2106671,2151594,2243389,594,5453,4728
20220618,2083533,2106653,2150590,2233910,391,2132,4119
20220619,2084010,2106904,2152076,2231242,745,100,1159
20220620,2084500,2107846,2150635,2238269,1867,1610,10565
20220621,2084966,2107220,2151177,2235277,324,6457,4887
20220622,2085453,2108943,2150834,2232523,826,765,3626
20220623,2086131,2109031,2152716,2229549,1203,365,5720
20220624,2086765,2110369,2151329,2234224,782,2485,107
20220625,2087385,2111350,2152952,2228415,295,2562,6051
20220626,2087964,2111981,2154302,2237933,479,1241,10744
20220627,2088536,2112271,2153971,2234358,524,4095,3348
20220628,2088985,2112022,2154364,2234124,93,1730,4708
20220629,2089504,2112404,2157739,2236244,188,5981,5687
20220630,2090050,2113103,2153751,2231874,820,1280,2269
20220701,2090487,2113534,2156841,2233988,1005,1080,9819
20220702,2090917,2113528,2155091,2233659,968,2018,7896
20220703,2091289,2114458,2158383,2245790,428,8265,13059
20220704,2091672,2114761,2158897,2236001,235,1654,189
20220705,2091969,2115225,2161146,2237385,199,370,3628
20220706,2092273,2115767,2162574,2234902,964,153,2924
20220707,2092616,2115593,2159076,2243090,792,1231,1768
20220708,2092937,2116690,2159999,2238715,695,821,1871
20220709,2093310,2116464,2161607,2240322,1314,261,7522
20220710,2093692,2115684,2158776,2236875,403,838,1717
20220711,2094027,2117141,2155638,2237785,319,2789,4902
20220712,2094237,2117373,2159880,2241043,221,5643,1656
20220713,2094600,2116917,2163558,2240639,615,3243,2813
20220714,2095021,2117619,2161211,2239775,895,4656,6506
20220715,2095385,2118206,2161380,2240730,1103,2007,7634
20220716,2095759,2118411,2162521,2240091,1332,4107,12352
20220717,2096170,2119256,2161506,2245489,1293,3082,7547
20220718,2096529,2120646,2161575,2235358,127,1794,3332
20220719,2096769,2119855,2164908,2234976,746,862,13073
20220720,2097156,2119997,2165890,2243975,254,1386,5333
20220721,2097595,2120122,2163262,2237414,549,3402,1157
20220722,2098026,2120453,2161706,2240408,232,1738,7156
20220723,2098485,2121028,2162513,2236862,549,1961,1561
20220724,2098893,2121256,2166542,2244409,553,721,177
20220725,2099313,2121237,2163845,2243976,919,72,5209
20220726,2099660,2121634,2166172,2242284,99,6699,3467
20220727,2100024,2122055,2166595,2243434,193,624,60
20220728,2100515,2123274,2164230,2234114,1232,2204,1911
20220729,2100981,2122548,2166823,2240617,686,2642,8371
20220730,2101489,2124151,2167034,2240633,466,3262,396
20220731,2102119,2124159,2165700,2247612,790,2688,6999
20220801,2102623,2125542,2168802,2248063,802,673,3814
20220802,2102947,2125479,2166001,2242701,103,1336,7481
20220803,2103526,2126626,2168025,2246268,1335,2079,7202
20220804,2104312,2125577,2168394,2240896,181,3187,6511
20220805,2105193,2126913,2169622,2246649,350,557,514
20220806,2106071,2129022,2172290,2240228,318,2118,5717
20220807,2106976,2128422,2166429,2247969,1361,398,5610
20220808,2107954,2129602,2169559,2248335,493,889,5789
20220809,2108686,2130489,2171498,2244114,120,539,1359
20220810,2109628,2132697,2171133,2244513,596,2506,3219
20220811,2110551,2132526,2176657,2248125,888,5498,958
20220812,2111569,2133056,2175650,2243957,1978,1138,6164
20220813,2112562,2135528,2174909,2248068,268,525,387
20220814,2113178,2134905,2179756,2248708,1056,7085,6322
20220815,2113982,2135767,2176482,2252178,183,856,322
20220816,2114653,2135664,2178465,2248535,440,1748,11923
20220817,2115106,2136703,2179638,2257380,95,2738,2207
20220818,2115779,2137624,2177061,2251260,89,1914,3907
20220819,2116674,2138152,2177916,2252197,338,833,8359
20220820,2117540,2139220,2181293,2253401,358,1876,1072
20220821,2118132,2139869,2180126,2255511,420,2982,8623
20220822,2118814,2140798,2181590,2254777,58,2024,2291
20220823,2119246,2141825,2183355,2253320,711,528,1906
20220824,2119804,2142305,2181727,2252568,652,1245,3141
20220825,2120342,2141822,2184604,2261840,1166,2474,7436
20220826,2120843,2142473,2184341,2262563,65,3355,4513
20220827,2121181,2144059,2184119,2261566,650,507,1232
20220828,2121632,2143329,2183099,2253075,443,2434,2645
20220829,2121969,2144015,2187192,2265253,1029,2248,4365
20220830,2121969,2144960,2184584,2257075,800,6623,368
20220831,2122484,2144832,2186498,2262062,172,3341,3342
20220901,2122753,2145140,2190064,2256637,426,4850,1298
20220902,2123054,2144525,2187399,2262677,720,370,16141
20220903,2123307,2144310,2187178,2257001,1364,2813,11515
20220904,2123553,2145758,2186422,2265917,67,2029,117
20220905,2123766,2145925,2187125,2260276,877,1319,1843
20220906,2123874,2146015,2186367,2262780,906,1509,5992
20220907,2124039,2145877,2189080,2264642,703,1925,5651
20220908,2124207,2145347,2186917,2255316,1151,836,1360
20220909,2124374,2147098,2185502,2262486,332,215,2620
20220910,2124537,2145102,2185204,2264714,222,48,980
20220911,2124707,2145989,2185435,2259019,966,2054,1768
20220912,2124863,2147333,2191159,2261347,288,1862,652
20220913,2124926,2147444,2189663,2261292,1714,1841,3195
20220914,2125013,2147144,2188456,2266217,531,1223,10486
20220915,2125134,2146773,2188795,2259824,937,1022,4606
20220916,2125230,2147488,2188792,2260850,1158,2402,5468
20220917,2125333,2147639,2187108,2267607,78,2102,2444
20220918,2125425,2146382,2190352,2265462,742,703,6459
20220919,2125488,2146540,2189687,2263535,669,3146,4783
20220920,2125528,2146905,2188867,2264702,381,4677,848
20220921,2125607,2146899,2189566,2263537,111,2301,8204
20220922,2125692,2147081,2189560,2255377,213,4781,4713
20220923,2125760,2146852,2188921,2260882,1332,1761,1207
20220924,2125822,2147463,2189699,2255144,505,252,2902
20220925,2125822,2147191,2190478,2267447,443,2304,10879
20220926,2125884,2146648,2187663,2261952,433,594,1170
20220927,2125970,2147654,2189313,2270569,498,1172,7179
20220928,2126031,2147397,2190241,2261583,212,1955,4818
20220929,2126130,2147964,2193611,2260474,345,2852,3593
20220930,2126139,2147554,2188814,2267385,208,3093,2221
20221001,2126201,2147855,2187997,2262607,250,672,3097
20221002,2126248,2147234,2190423,2259011,131,2421,7412
20221003,2126306,2148286,2187362,2263840,360,1546,133
20221004,2126348,2147913,2189608,2255230,556,3092,766
20221005,2126390,2147526,2190009,2257158,254,2024,5078
20221006,2126429,2148087,2189758,2262716,44,2378,6703
20221007,2126454,2147843,2188802,2261165,1268,327,5886
20221008,2126513,2147436,2194586,2265925,377,474,3673
20221009,2126563,2148496,2187163,2264363,479,2073,24
20221010,2126614,2148138,2187796,2264869,547,3177,3761
20221011,2126634,2148156,2190424,2257913,1152,1758,2154
20221012,2126683,2147460,2189513,2263224,1282,1887,836
20221013,2126725,2148313,2191117,2257991,225,822,7057
20221014,2126768,2148324,2189669,2265322,565,396,3117
20221015,2126838,2148160,2189781,2261881,1181,2426,1606
20221016,2126887,2147641,2188384,2255586,233,110,4170
20221017,2126926,2147903,2187995,2261480,312,584,462
20221018,2126955,2147438,2187686,2256956,521,3895,702
20221019,2127002,2148271,2187234,2260170,862,2475,10691
20221020,2127054,2148274,2188385,2258437,548,2255,4538
20221021,2127103,2148120,2186552,2264031,48,1362,1984
20221022,2127177,2148491,2185559,2258805,252,2352,98
20221023,2127248,2147964,2185293,2259278,128,2021,302
20221024,2127310,2147959,2186790,2255697,742,968,2052
20221025,2127348,2148153,2192544,2257720,157,1617,570
20221026,2127365,2148618,2187928,2262724,2157,488,1433
20221027,2127394,2148433,2187295,2256057,889,4508,1647
20221028,2127427,2149113,2187580,2257724,221,3257,1760
20221029,2127453,2148846,2186500,2263102,1240,3204,2111
20221030,2127491,2148633,2187426,2263476,847,1788,5712
20221031,2127525,2147735,2186317,2259186,544,3781,3868
20221101,2127565,2149017,2185776,2259229,99,2245,5024
20221102,2127588,2147743,2189548,2263058,256,746,4622
20221103,2127633,2148395,2187945,2263723,499,3305,2901
20221104,2127664,2148847,2189404,2255072,483,1232,1550
20221105,2127681,2148812,2187088,2257335,116,10,10281
20221106,2127726,2148674,2186818,2255829,640,4639,4071
20221107,2127761,2147585,2188916,2262949,58,1270,2179
20221108,2127780,2149072,2187807,2255243,2362,544,2202
20221109,2127797,2148557,2187966,2262776,654,148,12161
20221110,2127828,2148903,2188023,2250972,435,3059,3333
20221111,2127848,2149243,2186051,2261181,757,2852,611
20221112,2127857,2149393,2187220,2260523,538,1240,102
20221113,2127882,2148241,2185358,2251391,1223,3417,8262
20221114,2127897,2148218,2189543,2260030,441,1365,4684
20221115,2127904,2148425,2186294,2253381,124,4959,3306
20221116,2127925,2148000,2187744,2262178,585,319,2505
20221117,2127937,2148049,2183444,2258319,303,2445,5215
20221118,2127953,2148933,2188430,2259033,652,275,1191
20221119,2127962,2149569,2184665,2263735,450,2748,568
20221120,2127976,2149569,2184580,2260237,450,3026,1909
20221121,2127982,2148041,2187119,2256198,115,3107,143
20221122,2127987,2148289,2187119,2253260,582,3107,3352
20221123,2127995,2148726,2189428,2254770,88,3491,443
20221124,2128003,2147907,2188953,2255700,422,1404,624
20221125,2128012,2148419,2188185,2255159,481,859,9939
20221126,2128014,2148036,2186779,2255159,264,2282,9939
20221127,2128020,2148730,2183455,2256412,1115,1085,3115
20221128,2128025,2148060,2187838,2252397,662,212,1676
20221129,2128026,2148550,2186537,2250830,544,1367,3204
20221130,2128028,2148347,2181750,2258680,34,4366,572
20221201,2128035,2148258,2187698,2257831,1,2098,1716
20221202,2128035,2148343,2184551,2251685,1101,830,5186
20221203,2128036,2147747,2188115,2255385,387,2432,3429
20221204,2128041,2148311,2186334,2258222,398,310,7023
20221205,2128042,2148193,2187816,2258224,343,2111,5334
20221206,2128042,2149026,2183734,2255280,594,3109,1217
20221207,2128046,2148001,2185368,2251443,15,1879,5807
20221208,2128047,2148296,2183704,2259907,568,842,9938
20221209,2128052,2148772,2186056,2253055,720,437,1445
20221210,2128054,2147845,2184191,2260637,563,603,420
20221211,2128058,2148630,2184333,2251979,286,442,2204
20221212,2128060,2148386,2184100,2251044,1219,1072,2303
20221213,2128062,2146908,2187315,2256099,236,1311,4212
20221214,2128065,2147893,2183966,2256787,395,2316,1341
20221215,2128066,2147776,2183721,2256808,196,2843,2176
20221216,2128068,2147626,2185516,2251299,1009,1550,4203
20221217,2128072,2147736,2182718,2249802,105,2832,1744
20221218,2128076,2148387,2183994,2252017,1334,316,5599
20221219,2128077,2147635,2186367,2250491,642,1123,1941
20221220,2128079,2147108,2187007,2253261,1186,201,1913
20221221,2128082,2147482,2187152,2251393,1277,386,34
20221222,2128087,2148263,2186230,2253259,995,2337,2631
20221223,2128087,2147938,2185548,2252840,1245,260,10607
20221224,2128088,2147760,2186510,2245985,317,2323,6707
20221225,2128093,2147434,2184932,2251875,531,1868,5053
20221226,2128101,2147570,2184684,2247053,206,3112,1624
20221227,2128101,2148176,2185923,2250799,648,895,1681
20221228,2128101,2147884,2184261,2251853,1109,1466,148
20221229,2128103,2146901,2185703,2250655,746,1510,2174
20221230,2128108,2147536,2186183,2254210,671,900,5152
20221231,2128114,2147193,2184638,2250612,1,854,3986
20230101,2128121,2148604,2185558,2248276,453,2024,2774
20230102,2128123,2148514,2180955,2251690,452,1826,3631
20230103,2128126,2147319,2183526,2255856,230,1435,8096
20230104,2128128,2148208,2186195,2249610,452,1157,5884
20230105,2128132,2147503,2185092,2251936,426,4189,3165
20230106,2128134,2147230,2185000,2248926,771,203,5102
20230107,2128139,2148234,2185531,2246534,230,3297,3086
20230108,2128143,2147219,2180291,2251900,571,3634,4842
20230109,2128143,2147478,2185316,2247411,39,3074,328
20230110,2128145,2148291,2185465,2249869,650,726,343
20230111,2128146,2147405,2184193,2247571,403,32,2729
20230112,2128149,2147391,2182334,2252256,483,725,9020
20230113,2128149,2148165,2183345,2254035,486,1570,10888
20230114,2128153,2147767,2183639,2251740,677,1000,8052
20230115,2128153,2148111,2185997,2246436,657,2232,1230
20230116,2128154,2146969,2185516,2246361,981,3156,1449
20230117,2128154,2147858,2184613,2249885,418,0,7861
20230118,2128156,2146695,2183548,2249826,1145,134,4422
20230119,2128157,2147697,2183410,2243549,202,183,4160
20230120,2128158,2147224,2186387,2253549,1703,2119,5623
20230121,2128159,2146794,2182834,2246730,479,3540,6561
20230122,2128160,2146487,2183544,2251727,944,1431,7423
20230123,2128161,2147453,2186657,2253388,938,1754,1215
20230124,2128162,2147486,2184483,2244722,1176,428,1678
20230125,2128162,2146808,2181963,2247279,15,2147,515
20230126,2128162,2146419,2183479,2246602,664,757,10641
20230127,2128163,2146887,2186561,2249355,25,1252,3009
20230128,2128163,2146872,2182261,2246927,900,2160,2779
20230129,2128164,2148060,2181741,2244728,341,1536,1548
20230130,2128165,2147198,2184918,2250812,286,1661,5857
20230131,2128165,2147102,2181770,2245797,1934,1541,6271
20230201,2128167,2146623,2182905,2248843,430,1529,3656
20230202,2128170,2147345,2184165,2249176,743,2509,6486
20230203,2128172,2147733,2185449,2238820,1046,1464,1719
20230204,2128172,2147377,2183206,2246464,136,1403,211
20230205,2128173,2147020,2183163,2246733,310,3936,2184
20230206,2128175,2148059,2183702,2246215,1080,1481,1904
20230207,2128175,2147612,2183679,2244879,165,937,920
20230208,2128177,2147226,2180451,2248502,845,1608,773
20230209,2128182,2147194,2182087,2249152,341,2364,2045
20230210,2128183,2146674,2182391,2240107,546,915,1248
20230211,2128183,2147313,2180997,2242229,959,647,3833
20230212,2128187,2146389,2181490,2246982,34,1075,4535
20230213,2128189,2148160,2178692,2245111,224,873,7249
20230214,2128189,2147020,2182120,2244303,673,1992,10650
20230215,2128192,2146666,2181465,2244044,498,986,9198
20230216,2128194,2147085,2185947,2250952,232,4910,2392
20230217,2128195,2147905,2184048,2246913,611,227,2640
20230218,2128196,2146498,2183158,2247406,1089,6114,8760
20230219,2128196,2146789,2180796,2245877,804,1104,5533
20230220,2128197,2147244,2182496,2244260,657,1542,639
20230221,2128197,2146436,2183193,2241939,341,4116,913
20230222,2128199,2147133,2185118,2242829,233,4043,7238
20230223,2128200,2146883,2180816,2237561,471,2596,4259
20230224,2128200,2146284,2180005,2238821,500,684,1756
20230225,2128200,2146381,2181037,2251916,355,2485,3571
20230226,2128202,2146369,2182592,2241303,163,361,1087
20230227,2128202,2146740,2184011,2250462,308,171,9208
20230228,2128202,2147440,2181143,2245022,119,747,550
20230301,2128206,2146396,2184703,2243199,544,348,6978
20230302,2128209,2146561,2182093,2249053,352,821,3840
20230303,2128213,2147293,2180559,2245993,470,1830,5644
20230304,2128213,2147597,2183765,2244246,208,1395,5442
20230305,2128213,2147180,2183708,2239802,410,915,2984
20230306,2128214,2146618,2182239,2242243,161,252,1306
20230307,2128217,2146121,2184024,2246621,69,621,1961
