date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220102,345205,350100,359422,376647,21,466,32
20220103,345464,350166,358849,376398,54,22,1482
20220104,345653,350153,359101,376562,191,218,624
20220105,345963,350638,358819,376614,186,1322,686
20220106,346468,350836,359690,374619,165,696,859
20220107,347098,351304,360851,377693,150,832,1157
20220108,347912,351878,360536,376681,3,594,619
20220109,349472,352773,360984,376486,276,650,788
20220110,350885,354253,361213,376718,85,546,24
20220111,352177,355785,362316,377704,152,195,159
20220112,354304,357078,364525,378852,75,430,1483
20220113,357219,359253,365330,376557,164,562,387
20220114,360224,362157,366453,377183,15,198,350
20220115,363424,365280,368648,377199,3,15,1653
20220116,367272,368419,370789,381658,179,237,448
20220117,369954,372350,374206,382708,182,839,438
20220118,373249,375029,378013,383710,155,203,1741
20220119,377731,378391,382507,385732,92,270,1036
20220120,382133,383027,384768,388504,88,1338,114
20220121,386951,387358,387796,391713,113,153,1102
20220122,391915,392433,392793,397135,182,1014,894
20220123,396674,397286,397716,398623,273,132,965
20220124,400401,402228,402542,402916,336,843,1989
20220125,403465,406047,407219,407700,12,990,1638
20220126,407358,408904,412909,410799,243,352,179
20220127,410262,413130,416603,415222,66,437,298
20220128,412701,415890,419622,420366,58,751,58
20220129,415514,418330,423636,426191,198,608,1611
20220130,418004,421306,426859,432469,30,235,264
20220131,420188,423842,428920,435367,19,546,527
20220201,421388,425900,432346,439770,102,45,329
20220202,423228,427160,435377,443577,118,406,2041
20220203,425309,429264,438044,445454,15,573,1366
20220204,426927,431192,437531,449744,87,510,520
20220205,428110,432922,439826,452256,355,1134,1588
20220206,428954,433989,442798,454860,292,107,1029
20220207,429539,435095,444259,455621,102,43,492
20220208,430163,435381,445076,460663,208,271,232
20220209,430935,435991,445783,460419,141,543,376
20220210,431648,436862,445442,462221,247,400,1058
20220211,432364,437513,446806,465017,26,985,141
20220212,432874,438171,447607,465311,8,655,2144
20220213,433321,438793,448008,466902,171,435,716
20220214,433607,439229,449436,466405,115,365,1722
20220215,433768,439443,449995,467583,17,598,171
20220216,434053,439929,449694,468568,355,131,1409
20220217,434324,439959,450575,469737,316,88,2055
20220218,434615,440110,450441,470809,72,539,1176
20220219,434833,440388,450875,470769,132,274,2343
20220220,435076,440714,450927,470017,149,45,868
20220221,435220,440837,451393,471480,11,839,1495
20220222,435323,441065,451510,470177,237,336,616
20220223,435494,441232,451382,471298,200,219,1454
20220224,435650,441291,452314,472730,351,218,377
20220225,435820,441361,452132,470930,187,336,1237
20220226,435912,441624,452717,471915,79,135,565
20220227,436008,441634,452478,472653,94,1174,630
20220228,436074,441774,452366,473515,357,744,989
20220301,436135,441763,453139,472049,33,596,1014
20220302,436182,441833,452843,471892,292,843,803
20220303,436247,442038,452791,474030,121,89,1357
20220304,436280,441977,452638,471680,259,778,1058
20220305,436328,442116,453000,471459,26,800,1401
20220306,436376,442455,452274,472449,174,602,877
20220307,436708,442442,453582,473244,81,870,1128
20220308,436748,442426,453623,472276,149,510,168
20220309,436781,442589,452711,473223,295,861,42
20220310,436804,442555,452875,473746,140,248,2366
20220311,436827,442630,453613,472729,114,123,568
20220312,436864,442555,453749,472105,70,385,2004
20220313,436883,442522,453372,472051,29,202,1324
20220314,436897,442671,454049,473753,260,1697,1331
20220315,436924,442862,453495,472373,80,349,534
20220316,436953,442618,453390,472609,41,398,1036
20220317,436985,442557,453916,472394,497,110,1123
20220318,437003,442570,453507,472886,195,150,120
20220319,437018,442603,453427,473629,153,807,1575
20220320,437029,442894,452881,473417,166,168,768
20220321,437041,442618,453380,474439,7,99,248
20220322,437056,442866,452983,471853,262,1041,1917
20220323,437078,442861,453899,472755,99,215,754
20220324,437092,442503,453251,474165,112,580,429
20220325,437112,442761,453372,472064,150,205,851
20220326,437146,442496,453745,472397,285,213,363
20220327,437164,442511,452871,471826,232,390,1002
20220328,437179,442529,453187,472206,221,8,1046
20220329,437221,442955,453008,472389,75,706,1543
20220330,437232,442587,453550,472438,57,370,401
20220331,437239,442787,452868,472547,126,540,317
20220401,437247,442940,453456,472954,266,265,200
20220402,437256,442780,453537,472144,75,727,906
20220403,437258,442867,453278,473072,155,352,311
20220404,437265,442992,453702,473048,234,473,493
20220405,437270,442621,453501,472762,129,445,2196
20220406,437276,442654,454196,472926,88,606,943
20220407,437284,443024,453832,471814,37,715,791
20220408,437287,442831,453399,473376,128,130,2890
20220409,437291,442659,453394,472725,16,383,613
20220410,437293,442729,453185,472658,7,20,1308
20220411,437295,442583,452672,473161,189,568,138
20220412,437297,442812,453583,473142,268,633,871
20220413,437299,442556,453040,472501,235,358,614
20220414,437303,442862,452724,471522,122,733,637
20220415,437311,442739,453058,473230,58,201,1398
20220416,437313,442900,453210,472102,382,660,2014
20220417,437314,442520,453109,471700,21,94,268
20220418,437322,442851,453676,471057,92,674,2352
20220419,437331,443057,453896,472486,404,512,151
20220420,437343,442678,453063,470732,123,870,795
20220421,437350,442754,453880,473210,245,1146,720
20220422,437356,442917,452883,472560,10,498,1352
20220423,437367,442901,452831,472960,242,37,305
20220424,437376,442676,452399,471256,33,597,915
20220425,437388,442811,452946,471535,155,513,1145
20220426,437399,442677,452760,472009,7,116,1524
20220427,437415,442784,452795,470415,3,220,503
20220428,437439,443014,452720,471182,241,181,204
20220429,437452,442739,454153,471424,51,274,1099
20220430,437473,442924,452803,471768,200,580,1592
20220501,437481,442915,451986,471730,38,227,690
20220502,437490,442957,453497,471315,0,228,129
20220503,437508,442828,452937,473140,15,437,252
20220504,437526,442865,452817,470853,423,367,593
20220505,437549,442792,452328,472096,288,440,213
20220506,437573,442904,453027,471868,298,271,1567
20220507,437587,442905,452708,470790,35,31,751
20220508,437604,442983,452190,471309,123,495,941
20220509,437611,442923,452821,470818,329,60,986
20220510,437620,442878,452152,472216,61,732,1176
20220511,437638,443040,452422,469965,217,973,655
20220512,437650,442852,452618,471798,144,1016,633
20220513,437661,442669,453263,471386,52,182,121
20220514,437674,442827,452916,471136,71,160,921
20220515,437698,442779,452566,471503,48,95,1005
20220516,437711,442747,452736,471720,114,95,897
20220517,437722,442924,452914,470762,288,60,504
20220518,437734,443044,452865,471851,295,575,1234
20220519,437756,443028,452937,472272,641,674,2277
20220520,437768,442927,452564,469633,137,20,231
20220521,437780,442921,453025,469796,92,227,915
20220522,437789,442925,453017,469655,104,639,2272
20220523,437795,442779,452460,471193,103,729,1338
20220524,437807,442956,452960,471660,271,117,928
20220525,437826,442997,452400,471718,136,107,2197
20220526,437834,443074,453262,470968,128,723,1577
20220527,437854,443125,452728,469173,77,341,635
20220528,437862,443079,452685,472141,78,807,793
20220529,437867,443055,452496,470875,182,450,259
20220530,437874,443099,453042,469456,90,446,1030
20220531,437880,443219,452887,470122,133,288,230
20220601,437896,443114,452870,469054,109,409,722
20220602,437904,443028,453299,470230,104,242,652
20220603,437921,442987,451907,469898,199,52,1553
20220604,437933,443082,452580,469778,2,66,685
20220605,437949,443079,452429,469709,322,492,370
20220606,437961,443067,452573,469927,91,80,2456
20220607,437968,443161,452751,471213,33,356,638
20220608,437985,443084,452200,470247,288,334,992
20220609,438012,442883,452651,470982,57,1186,940
20220610,438044,442965,452785,470395,182,849,3241
20220611,438066,443224,452943,469084,66,395,386
20220612,438085,442955,452035,470078,63,367,705
20220613,438095,443170,453190,470165,21,607,768
20220614,438121,443176,452562,471107,32,218,157
20220615,438146,443247,452397,469413,208,380,2376
20220616,438172,443384,453235,469934,243,1053,877
20220617,438192,443225,452753,472202,126,1148,996
20220618,438222,443153,452506,470184,83,450,867
20220619,438252,443138,452777,469591,157,22,244
20220620,438271,443265,452405,471022,394,338,2224
20220621,438283,443048,452450,470362,68,1359,1029
20220622,438301,443324,452305,469745,174,162,763
20220623,438351,443257,452614,469077,253,77,1204
20220624,438403,443444,452234,469989,165,523,22
20220625,438443,443569,452488,468695,62,539,1273
20220626,438497,443610,452676,470622,101,261,2260
20220627,438527,443602,452523,469780,111,861,704
20220628,438559,443459,452512,469638,20,364,990
20220629,438615,443476,453151,469993,40,1256,1196
20220630,438663,443569,452221,468976,173,268,477
20220701,438707,443592,452805,469333,211,227,2064
20220702,438747,443543,452383,469168,203,424,1659
20220703,438801,443687,453006,471643,91,1735,2743
20220704,438830,443727,453064,469490,49,348,40
20220705,438862,443772,453484,469715,42,78,762
20220706,438922,443855,453759,469136,203,32,614
20220707,438972,443815,452972,470784,167,259,372
20220708,439024,444022,453134,469815,146,173,393
20220709,439071,443960,453468,470098,276,55,1579
20220710,439138,443765,452851,469349,85,176,360
20220711,439184,444057,452177,469485,68,585,1029
20220712,439232,444081,453034,470136,47,1184,348
20220713,439334,443989,453792,470047,129,681,590
20220714,439404,444163,453275,469842,188,976,1365
20220715,439503,444267,453315,470026,232,421,1601
20220716,439618,444333,453581,469859,280,862,2591
20220717,439736,444548,453349,470977,271,647,1583
20220718,439798,444871,453387,468826,27,377,699
20220719,439915,444692,454123,468750,157,182,2743
20220720,440063,444789,454363,470665,54,291,1119
20220721,440252,444883,453798,469270,116,714,243
20220722,440435,445050,453540,469922,49,365,1502
20220723,440636,445265,453778,469217,116,412,328
20220724,440896,445418,454723,470834,116,152,37
20220725,441038,445590,454253,470729,194,15,1094
20220726,441220,445728,454849,470446,21,1408,728
20220727,441502,445927,455118,470758,41,132,13
20220728,441786,446390,454677,468906,259,464,401
20220729,442120,446421,455334,470370,145,556,1758
20220730,442428,446996,455591,470485,98,686,83
20220731,442716,447202,455496,472137,167,566,1471
20220801,442940,447650,456392,472289,169,142,802
20220802,443215,447756,456010,471279,22,282,1572
20220803,443561,448206,456597,472249,282,438,1514
20220804,443870,448211,456796,471312,39,672,1370
20220805,444180,448638,457268,472775,74,118,109
20220806,444511,449208,458062,471637,67,447,1204
20220807,444805,449229,456973,473433,288,84,1181
20220808,444963,449582,457762,473636,104,188,1220
20220809,445106,449720,458321,472968,26,114,287
20220810,445345,450175,458350,473291,126,529,679
20220811,445566,450180,459466,474206,188,1161,202
20220812,445746,450318,459242,473459,418,240,1301
20220813,445923,450804,459127,474482,57,112,82
20220814,446178,450640,460177,474727,223,1496,1335
20220815,446287,450948,459450,475407,39,181,68
20220816,446355,450865,459834,474626,93,370,2517
20220817,446515,451010,460211,476536,21,578,466
20220818,446731,451269,459604,475272,19,405,825
20220819,446906,451456,459709,475433,72,177,1765
20220820,447062,451667,460488,475652,76,396,227
20220821,447180,451777,460318,476231,89,631,1821
20220822,447260,451966,460612,476011,13,428,484
20220823,447347,452118,460958,475625,150,112,403
20220824,447513,452215,460607,475535,138,263,663
20220825,447669,452162,461148,477571,247,522,1570
20220826,447805,452342,461088,477709,15,709,953
20220827,447931,452707,461091,477470,138,108,260
20220828,448023,452608,460919,475670,94,514,558
20220829,448068,452750,461815,478173,218,475,922
20220830,448132,452923,461320,476442,169,1399,78
20220831,448240,452961,461721,477546,37,706,705
20220901,448301,453025,462447,476446,91,1024,274
20220902,448371,452900,461950,477753,153,78,3409
20220903,448433,452861,461903,476613,288,594,2432
20220904,448510,453175,461748,478492,15,428,25
20220905,448525,453236,461903,477273,185,278,389
20220906,448575,453224,461752,477870,191,319,1266
20220907,448624,453223,462351,478262,148,407,1194
20220908,448677,453125,461863,476297,244,177,288
20220909,448724,453513,461592,477818,71,46,553
20220910,448754,453103,461543,478298,48,10,207
20220911,448783,453286,461610,477122,205,435,374
20220912,448793,453563,462831,477582,61,394,138
20220913,448813,453563,462511,477599,363,389,675
20220914,448842,453506,462249,478654,112,259,2215
20220915,448901,453439,462297,477323,198,216,973
20220916,448934,453623,462303,477552,245,507,1155
20220917,448968,453668,461958,478974,17,445,517
20220918,448985,453415,462678,478514,157,149,1365
20220919,448993,453446,462551,478082,142,664,1010
20220920,449013,453518,462390,478336,80,988,179
20220921,449039,453529,462535,478101,24,486,1733
20220922,449066,453576,462528,476413,46,1010,996
20220923,449093,453537,462405,477590,281,372,256
20220924,449110,453679,462579,476391,107,54,614
20220925,449143,453625,462753,478987,94,487,2299
20220926,449146,453544,462171,477821,92,126,247
20220927,449153,453746,462524,479653,105,248,1517
20220928,449163,453681,462754,477765,45,413,1018
20220929,449176,453797,463455,477540,73,603,760
20220930,449188,453703,462430,479014,45,654,469
20221001,449195,453776,462255,478009,53,143,655
20221002,449206,453639,462760,477284,28,512,1567
20221003,449216,453863,462123,478293,76,327,29
