date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220127,25215,25391,25653,25954,5,27,20
20220128,25348,25562,25813,26110,4,46,4
20220129,25536,25695,26037,26331,13,38,99
20220130,25763,25893,26236,26707,3,15,17
20220131,25896,26123,26345,26809,2,34,32
20220201,26021,26249,26571,27052,7,3,21
20220202,26186,26378,26835,27263,8,25,126
20220203,26400,26560,26997,27379,2,36,85
20220204,26560,26766,27019,27624,5,32,32
20220205,26710,26934,27214,27794,22,71,98
20220206,26821,27077,27486,28035,19,8,64
20220207,26942,27206,27639,28081,7,3,31
20220208,26992,27309,27769,28447,13,17,15
20220209,27062,27358,27874,28488,9,34,24
20220210,27148,27435,27940,28692,16,26,66
20220211,27279,27517,28037,28930,2,62,9
20220212,27339,27646,28110,29032,1,42,134
20220213,27400,27714,28178,29195,11,28,45
20220214,27477,27774,28357,29255,8,24,109
20220215,27536,27848,28421,29341,1,38,11
20220216,27594,27928,28436,29426,22,9,89
20220217,27641,27970,28553,29544,20,6,129
20220218,27695,28010,28595,29706,5,34,75
20220219,27746,28063,28664,29733,9,17,148
20220220,27801,28122,28698,29721,10,3,56
20220221,27835,28170,28765,29877,1,54,95
20220222,27867,28210,28811,29848,15,22,39
20220223,27902,28246,28843,29963,13,15,93
20220224,27928,28274,28929,30086,23,15,25
20220225,27947,28287,28944,30010,24,22,79
20220226,27971,28320,29006,30113,5,9,37
20220227,27992,28339,29007,30203,7,75,41
20220228,28003,28363,29009,30285,24,48,63
20220301,28016,28369,29077,30219,3,39,65
20220302,28045,28383,29074,30235,20,55,52
20220303,28061,28422,29077,30389,8,6,87
20220304,28084,28430,29077,30247,17,51,68
20220305,28095,28460,29127,30253,2,52,90
20220306,28112,28490,29093,30332,12,39,57
20220307,28119,28504,29199,30391,5,56,73
20220308,28130,28488,29209,30338,10,33,12
20220309,28139,28507,29165,30427,20,56,3
20220310,28144,28512,29161,30474,10,17,153
20220311,28153,28520,29217,30431,8,8,37
20220312,28160,28523,29233,30399,5,25,129
20220313,28175,28525,29212,30411,2,13,86
20220314,28177,28549,29264,30505,17,110,86
20220315,28178,28563,29233,30425,5,22,34
20220316,28190,28546,29240,30448,3,26,68
20220317,28192,28552,29275,30438,33,8,73
20220318,28195,28553,29248,30478,13,10,8
20220319,28200,28557,29253,30531,10,53,102
20220320,28202,28580,29218,30532,11,12,50
20220321,28205,28563,29253,30599,0,7,17
20220322,28208,28581,29231,30431,17,68,124
20220323,28213,28584,29291,30501,7,15,49
20220324,28215,28564,29252,30592,8,38,28
20220325,28217,28582,29262,30458,10,14,55
20220326,28218,28565,29290,30484,19,14,24
20220327,28218,28565,29234,30448,15,26,66
20220328,28218,28565,29256,30475,15,1,68
20220329,28220,28592,29243,30489,5,46,100
20220330,28222,28567,29276,30496,4,25,26
20220331,28222,28581,29231,30505,9,36,21
20220401,28223,28591,29268,30531,18,17,13
20220402,28223,28581,29275,30478,5,47,59
20220403,28224,28586,29258,30536,10,23,20
20220404,28225,28595,29286,30534,15,31,32
20220405,28225,28571,29272,30515,9,29,143
20220406,28225,28573,29318,30526,6,39,61
20220407,28227,28597,29295,30454,3,46,51
20220408,28229,28586,29267,30556,8,8,186
20220409,28232,28577,29266,30513,1,25,40
20220410,28232,28584,29254,30510,1,2,85
20220411,28234,28574,29223,30543,13,37,10
20220412,28236,28591,29284,30541,18,42,57
20220413,28237,28576,29249,30499,16,23,40
20220414,28238,28597,29231,30438,8,48,42
20220415,28238,28590,29254,30550,4,13,91
20220416,28239,28600,29265,30480,25,43,131
20220417,28239,28576,29259,30454,2,6,17
20220418,28239,28597,29295,30415,6,44,153
20220419,28239,28610,29311,30509,27,34,10
20220420,28239,28585,29257,30397,8,56,52
20220421,28242,28589,29309,30557,16,75,47
20220422,28242,28602,29244,30515,0,32,87
20220423,28243,28600,29240,30541,16,3,20
20220424,28243,28587,29215,30431,3,39,60
20220425,28244,28594,29250,30449,10,34,75
20220426,28245,28586,29238,30479,0,8,99
20220427,28245,28593,29239,30375,0,15,33
20220428,28245,28607,29235,30427,16,13,13
20220429,28245,28588,29328,30442,4,18,71
20220430,28246,28599,29240,30465,13,38,104
20220501,28246,28598,29185,30462,3,15,45
20220502,28246,28600,29282,30435,0,15,9
20220503,28246,28591,29245,30554,2,29,17
20220504,28246,28593,29237,30405,28,24,39
20220505,28246,28587,29204,30484,20,29,14
20220506,28247,28593,29249,30468,20,18,102
20220507,28247,28592,29227,30398,3,3,49
20220508,28248,28596,29192,30431,8,32,61
20220509,28249,28592,29232,30398,22,4,64
20220510,28249,28590,29188,30488,4,48,76
20220511,28250,28599,29205,30341,15,63,43
20220512,28253,28587,29219,30458,10,66,41
20220513,28253,28578,29259,30431,4,12,8
20220514,28256,28587,29237,30413,5,11,60
20220515,28256,28586,29217,30437,3,7,66
20220516,28256,28583,29227,30451,8,7,58
20220517,28256,28593,29241,30389,19,4,33
20220518,28256,28600,29236,30459,19,38,80
20220519,28257,28598,29240,30489,42,44,147
20220520,28257,28591,29215,30318,9,1,15
20220521,28258,28590,29244,30330,6,15,60
20220522,28260,28591,29243,30320,7,42,147
20220523,28261,28583,29206,30418,7,47,87
20220524,28261,28595,29239,30448,18,8,61
20220525,28261,28597,29204,30450,10,7,142
20220526,28261,28600,29260,30401,9,47,102
20220527,28261,28603,29225,30285,5,22,42
20220528,28263,28599,29221,30477,5,52,52
20220529,28264,28599,29208,30396,13,29,17
20220530,28264,28602,29242,30305,6,29,67
20220531,28265,28610,29233,30348,10,19,15
20220601,28268,28603,29233,30277,8,27,47
20220602,28268,28600,29260,30353,7,16,42
20220603,28269,28597,29171,30330,14,3,101
20220604,28271,28603,29216,30324,0,5,45
20220605,28271,28604,29206,30320,21,32,25
20220606,28271,28602,29216,30333,6,5,159
20220607,28272,28608,29228,30417,3,23,41
20220608,28275,28603,29192,30357,19,22,64
20220609,28276,28592,29220,30404,4,77,61
20220610,28276,28596,29229,30366,12,56,210
20220611,28282,28611,29241,30283,5,26,25
20220612,28284,28598,29182,30346,5,24,46
20220613,28288,28613,29254,30350,2,40,50
20220614,28291,28617,29218,30412,3,15,11
20220615,28296,28623,29209,30305,14,25,154
20220616,28306,28635,29266,30337,16,68,57
20220617,28306,28633,29237,30482,9,75,65
20220618,28307,28627,29224,30356,6,29,57
20220619,28310,28625,29250,30319,10,2,17
