date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211201,827475,839927,862497,905928,84,1596,1053
20211202,827520,839558,863874,906044,85,1688,3798
20211203,827570,839809,862759,908208,268,317,114
20211204,827615,840248,861985,905419,233,1501,2094
20211205,827659,839862,862797,908924,412,1816,1939
20211206,827707,839757,864096,904735,3,450,1125
20211207,827745,839805,862755,906455,870,540,2747
20211208,827806,840115,862402,907595,131,136,1988
20211209,827873,840078,862898,903366,397,855,3217
20211210,827943,839779,863116,906447,169,1086,649
20211211,828006,840208,863855,905029,85,684,769
20211212,828077,840550,865340,905455,343,1768,1213
20211213,828133,839830,863854,907537,320,270,2418
20211214,828191,839777,862702,906595,121,626,2271
20211215,828246,840495,863859,909525,32,2029,1628
20211216,828299,840238,862451,906564,507,1796,4038
20211217,828367,840282,863503,906415,224,73,3250
20211218,828427,840019,862285,905914,48,541,1350
20211219,828495,840595,863059,903348,402,1395,2217
20211220,828546,840948,862213,903053,667,807,921
20211221,828616,840447,861611,902924,116,1150,2033
20211222,828703,840310,862352,907004,73,99,4284
20211223,828794,841006,863478,906020,291,954,1413
20211224,828905,840897,866260,904994,78,3330,1023
20211225,829003,841022,864649,906192,433,1757,941
20211226,829182,840688,862361,903764,651,1070,5473
20211227,829359,841249,864023,902947,107,582,929
20211228,829563,841185,863379,903872,569,159,1536
20211229,829957,840864,862110,907535,235,1797,1088
20211230,830505,842119,863925,905047,434,633,1241
20211231,831078,842465,863436,905196,194,451,2164
20220101,831732,842831,863791,905476,75,761,959
20220102,832801,843813,865520,905857,51,1121,75
20220103,833769,844769,864588,905417,129,55,3565
20220104,835028,845084,865507,905982,459,524,1501
20220105,837293,847069,865643,906421,448,3188,1649
20220106,840643,849086,868102,902116,396,1680,2068
20220107,844856,852376,871743,909989,363,2011,2787
20220108,850252,856489,872560,907880,5,1437,1489
20220109,855929,862130,875863,908265,674,1577,1901
20220110,862204,867637,879212,909197,207,1327,57
20220111,868301,874244,885452,912457,372,476,383
20220112,875777,880382,892797,916889,183,1053,3588
20220113,885718,888009,897698,913647,404,1381,939
20220114,896894,897959,903497,918085,37,488,850
20220115,906913,909481,911232,921823,6,37,4038
20220116,916090,919378,919364,934759,445,587,1097
20220117,926240,928755,931706,940398,452,2086,1075
20220118,938993,938944,943318,946047,388,506,4292
20220119,956112,951927,954089,953461,230,672,2561
20220120,977078,969517,963328,963287,223,3350,281
20220121,1001563,990437,975589,975295,288,384,2744
20220122,1022788,1015751,994235,991038,471,2566,2231
20220123,1045938,1036804,1016922,994288,713,336,2407
20220124,1062555,1060580,1041917,1008765,886,2183,4979
20220125,1076360,1077536,1062726,1025661,30,2584,4120
20220126,1092968,1090868,1088744,1039813,647,926,453
20220127,1107749,1108453,1105550,1061681,175,1162,761
20220128,1120660,1122944,1119461,1088053,157,2003,151
20220129,1132791,1135944,1136641,1112238,536,1629,4204
20220130,1144585,1148579,1152562,1140320,81,633,695
20220131,1153980,1160569,1164702,1155343,51,1483,1399
20220201,1160659,1169665,1178677,1173213,276,121,876
20220202,1168997,1176558,1192155,1190144,324,1113,5473
20220203,1177931,1185667,1203019,1202769,42,1572,3688
20220204,1185537,1194223,1205120,1221247,242,1405,1409
20220205,1191634,1202181,1214841,1232956,985,3132,4329
20220206,1196344,1207999,1226368,1245502,812,295,2816
20220207,1200241,1213471,1233666,1251289,285,119,1351
20220208,1203150,1216562,1238856,1268835,580,754,638
20220209,1205652,1219451,1243278,1271720,392,1513,1037
20220210,1208212,1222232,1244676,1280160,692,1117,2927
20220211,1210487,1224629,1249697,1291308,71,2754,392
20220212,1212370,1226743,1252297,1295181,22,1833,5966
20220213,1214016,1228946,1254005,1302179,476,1215,1995
20220214,1215290,1230567,1258282,1303254,322,1019,4810
20220215,1216330,1231645,1260319,1307811,46,1674,476
20220216,1217328,1233604,1259886,1310938,996,367,3942
20220217,1218212,1233891,1262847,1314824,884,247,5751
20220218,1219082,1234440,1263079,1318119,201,1509,3294
20220219,1219699,1235273,1264505,1318503,370,768,6561
20220220,1220185,1236195,1264779,1316823,416,124,2432
20220221,1220562,1236339,1266142,1321437,30,2352,4191
20220222,1220909,1236953,1266475,1318425,664,943,1727
20220223,1221276,1237481,1265913,1321783,559,613,4079
20220224,1221581,1237531,1268499,1325933,983,609,1056
20220225,1221874,1237661,1268050,1320944,430,942,3468
20220226,1222119,1238144,1269574,1323711,220,377,1586
20220227,1222349,1238161,1268767,1325571,263,3292,1765
20220228,1222511,1238513,1268263,1327959,998,2086,2772
20220301,1222628,1238459,1270417,1323909,92,1670,2842
20220302,1222790,1238601,1269545,1323347,816,2364,2252
20220303,1222906,1239205,1269374,1329199,339,248,3805
20220304,1223034,1238966,1268891,1322412,723,2182,2965
20220305,1223130,1239393,1269936,1321777,73,2241,3926
20220306,1223191,1240303,1267832,1324510,485,1688,2460
20220307,1223262,1240193,1271538,1326714,225,2439,3163
20220308,1223305,1239277,1271610,1323940,418,1429,471
20220309,1223360,1239665,1268978,1326629,825,2412,116
20220310,1223418,1239531,1268548,1328023,391,694,6632
20220311,1223475,1239734,1270540,1325212,321,343,1592
20220312,1223515,1239517,1270884,1323419,194,1078,5617
20220313,1223562,1239360,1269820,1323189,82,566,3710
20220314,1223599,1239771,1271708,1327027,727,4752,3726
20220315,1223632,1240304,1270091,1323088,224,977,1494
20220316,1223661,1239577,1269791,1323708,114,1115,2900
20220317,1223686,1239354,1271261,1323099,1391,308,3146
20220318,1223710,1239324,1270071,1324468,545,418,336
20220319,1223728,1239390,1269793,1326482,428,2259,4409
20220320,1223745,1240182,1268198,1325881,462,469,2149
20220321,1223767,1239392,1269568,1328741,19,277,693
20220322,1223780,1240078,1268431,1321452,732,2914,5367
20220323,1223790,1240033,1270983,1323922,276,602,2110
20220324,1223806,1238978,1269156,1327800,312,1623,1200
20220325,1223832,1239676,1269463,1321887,418,572,2383
20220326,1223845,1238904,1270455,1322794,799,593,1015
20220327,1223862,1238864,1267984,1321180,649,1092,2803
20220328,1223871,1238881,1268839,1322232,617,20,2925
20220329,1223879,1240040,1268251,1322712,211,1976,4318
20220330,1223884,1238898,1269733,1322794,159,1035,1122
20220331,1223893,1239433,1267789,1323075,353,1510,887
20220401,1223904,1239850,1269324,1324182,744,741,558
20220402,1223911,1239390,1269522,1321825,208,2033,2534
20220403,1223922,1239616,1268785,1324386,432,985,869
20220404,1223932,1239972,1269963,1324284,654,1323,1380
20220405,1223941,1238923,1269381,1323364,360,1244,6145
20220406,1223954,1239010,1271331,1323795,245,1695,2638
20220407,1223963,1240041,1270304,1320671,100,1999,2214
20220408,1223971,1239488,1269086,1325031,358,363,8088
20220409,1223991,1239007,1269066,1323190,45,1072,1715
20220410,1224025,1239210,1268469,1323007,19,54,3660
20220411,1224047,1238830,1267031,1324406,530,1590,384
20220412,1224082,1239489,1269591,1324346,748,1773,2436
20220413,1224106,1238802,1268101,1322549,657,1002,1718
20220414,1224116,1239677,1267234,1319796,341,2050,1782
20220415,1224127,1239331,1268200,1324573,160,563,3912
20220416,1224138,1239771,1268644,1321427,1070,1845,5635
20220417,1224142,1238712,1268361,1320334,56,263,748
20220418,1224157,1239641,1269935,1318549,259,1885,6584
20220419,1224170,1240210,1270556,1322582,1127,1432,421
20220420,1224182,1239135,1268227,1317693,343,2434,2226
20220421,1224195,1239328,1270506,1324625,686,3207,2014
20220422,1224214,1239776,1267702,1322796,26,1394,3784
20220423,1224225,1239732,1267535,1323919,675,104,854
20220424,1224233,1239084,1266318,1319153,92,1672,2561
20220425,1224245,1239443,1267850,1319926,433,1436,3203
20220426,1224257,1239047,1267309,1321237,19,324,4266
20220427,1224276,1239327,1267391,1316755,5,614,1405
20220428,1224291,1239948,1267157,1318894,673,504,570
20220429,1224305,1239123,1271149,1319572,143,768,3074
20220430,1224322,1239619,1267345,1320514,558,1622,4456
20220501,1224340,1239550,1265002,1320388,107,635,1931
20220502,1224358,1239664,1269210,1319205,1,638,360
20220503,1224374,1239295,1267599,1324294,40,1222,707
20220504,1224386,1239365,1267258,1317865,1183,1024,1657
20220505,1224404,1239121,1265880,1321287,804,1229,594
20220506,1224429,1239387,1267802,1320624,834,756,4382
20220507,1224443,1239348,1266869,1317563,97,85,2100
20220508,1224470,1239539,1265372,1319011,343,1384,2632
20220509,1224507,1239352,1267096,1317629,919,167,2760
20220510,1224530,1239244,1265197,1321503,170,2047,3289
20220511,1224563,1239696,1265932,1315163,606,2724,1833
20220512,1224594,1239150,1266497,1320243,401,2842,1770
20220513,1224622,1238635,1268301,1319044,145,506,339
20220514,1224657,1239076,1267310,1318319,200,447,2578
20220515,1224688,1238938,1266329,1319322,133,264,2811
20220516,1224721,1238813,1266801,1319949,319,264,2509
20220517,1224754,1239306,1267300,1317266,802,168,1410
20220518,1224782,1239644,1267125,1320292,824,1606,3453
20220519,1224814,1239594,1267322,1321468,1792,1884,6369
20220520,1224833,1239280,1266281,1314083,381,54,645
20220521,1224865,1239250,1267565,1314536,256,635,2560
20220522,1224893,1239259,1267511,1314102,293,1786,6359
20220523,1224908,1238853,1265939,1318402,288,2037,3742
20220524,1224932,1239347,1267335,1319712,758,327,2596
20220525,1224967,1239452,1265771,1319867,379,299,6147
20220526,1225004,1239649,1268184,1317736,359,2022,4410
20220527,1225035,1239807,1266679,1312701,214,953,1777
20220528,1225058,1239651,1266539,1321002,215,2258,2219
20220529,1225095,1239584,1266025,1317463,510,1260,722
20220530,1225123,1239733,1267527,1313493,250,1247,2882
20220531,1225157,1240077,1267094,1315344,372,805,643
20220601,1225202,1239799,1267070,1312335,303,1141,2020
20220602,1225242,1239560,1268279,1315642,290,677,1822
20220603,1225292,1239462,1264401,1314685,558,145,4344
20220604,1225338,1239732,1266284,1314352,3,184,1917
20220605,1225394,1239736,1265879,1314183,898,1375,1033
20220606,1225462,1239714,1266286,1314803,254,221,6869
20220607,1225515,1240011,1266797,1318410,92,995,1769
20220608,1225587,1239829,1265267,1315717,804,934,2774
20220609,1225698,1239293,1266565,1317792,160,3316,2627
20220610,1225815,1239555,1266974,1316152,510,2375,9067
20220611,1225958,1240310,1267443,1312496,182,1105,1080
20220612,1226112,1239640,1264936,1315291,174,1028,1973
20220613,1226252,1240343,1268198,1315572,58,1698,2149
20220614,1226363,1240473,1266525,1318242,90,609,440
20220615,1226528,1240711,1266167,1313527,582,1060,6647
20220616,1226712,1241188,1268629,1315025,680,2948,2454
20220617,1226940,1240856,1267318,1321401,351,3212,2785
20220618,1227165,1240830,1266725,1315842,230,1256,2427
20220619,1227399,1240930,1267600,1314289,439,59,683
20220620,1227643,1241438,1266735,1318415,1100,948,6223
20220621,1227860,1241024,1267006,1316609,191,3803,2879
20220622,1228086,1241981,1266756,1314984,487,451,2136
20220623,1228493,1241971,1267818,1313233,709,215,3368
20220624,1228909,1242767,1266942,1315969,461,1464,63
20220625,1229289,1243388,1267835,1312498,174,1509,3564
20220626,1229708,1243774,1268638,1318054,282,732,6328
20220627,1230128,1244024,1268487,1315901,310,2412,1972
20220628,1230479,1243961,1268734,1315701,56,1019,2772
20220629,1230954,1244274,1270802,1316884,111,3522,3349
20220630,1231483,1244857,1268539,1314320,483,754,1336
20220701,1232030,1245321,1270449,1315610,592,636,5783
20220702,1232662,1245610,1269592,1315432,571,1188,4650
20220703,1233242,1246541,1271746,1322660,253,4870,7692
20220704,1233698,1247084,1272348,1316984,139,976,112
20220705,1234117,1247590,1274064,1317892,117,218,2137
20220706,1234689,1248156,1275280,1316610,569,90,1723
20220707,1235354,1248451,1273454,1321656,468,726,1042
20220708,1236071,1249566,1274250,1319389,411,485,1103
20220709,1236707,1249966,1275605,1320741,775,154,4435
20220710,1237375,1249925,1274411,1319095,238,495,1012
20220711,1237921,1251234,1273102,1319878,189,1647,2891
20220712,1238432,1251723,1276036,1322061,131,3334,977
20220713,1239009,1251844,1278666,1322243,364,1917,1661
20220714,1239751,1252626,1277638,1322228,530,2753,3841
20220715,1240488,1253471,1278137,1323357,653,1187,4509
20220716,1241310,1254120,1279187,1323424,789,2429,7297
20220717,1242087,1255228,1279095,1327088,766,1824,4460
20220718,1242731,1256590,1279673,1321472,75,1063,1970
20220719,1243327,1256558,1282267,1321659,443,512,7731
20220720,1244114,1257101,1283400,1327369,150,821,3155
20220721,1245008,1257739,1282287,1324014,325,2017,684
20220722,1245824,1258575,1281833,1326343,138,1030,4236
20220723,1246708,1259483,1282887,1324885,326,1164,925
20220724,1247645,1260237,1285931,1329927,329,428,106
20220725,1248487,1260927,1284908,1330131,546,44,3088
20220726,1249120,1261762,1286921,1329614,59,3980,2056
20220727,1250009,1262443,1287890,1330892,115,372,36
20220728,1250988,1263849,1287094,1326038,734,1311,1135
20220729,1252089,1264110,1289077,1330496,409,1572,4971
20220730,1253217,1265898,1289896,1331158,278,1942,235
20220731,1254229,1266737,1289810,1336048,471,1601,4160
20220801,1255171,1268205,1292508,1336951,479,401,2268
20220802,1255777,1268815,1291689,1334218,61,797,4450
20220803,1256651,1269917,1293552,1337059,797,1241,4287
20220804,1257710,1269824,1294433,1334594,108,1903,3878
20220805,1258581,1271219,1295592,1338901,209,333,307
20220806,1259528,1272827,1297731,1335954,190,1266,3410
20220807,1260493,1272896,1294836,1341250,814,238,3348
20220808,1261261,1274029,1297063,1342155,295,532,3456
20220809,1261922,1274745,1298657,1340076,72,322,812
20220810,1262600,1276292,1298875,1340877,356,1500,1924
20220811,1263278,1276304,1302369,1343665,532,3290,573
20220812,1263830,1276748,1301996,1341541,1184,681,3685
20220813,1264289,1278170,1301670,1344449,160,314,232
20220814,1264854,1277661,1304701,1345284,632,4241,3782
20220815,1265453,1278375,1302682,1347555,109,512,193
20220816,1265743,1278432,1303730,1345613,264,1046,7135
20220817,1266168,1278941,1304634,1351029,57,1639,1321
20220818,1266551,1279648,1303213,1347500,53,1146,2339
20220819,1266918,1279944,1303610,1348000,203,499,5003
20220820,1267292,1280413,1305789,1348577,215,1123,642
20220821,1267550,1280655,1305070,1350049,251,1785,5162
20220822,1267780,1281114,1305773,1349735,34,1212,1372
20220823,1267949,1281549,1306681,1348743,425,317,1142
20220824,1268243,1281746,1305608,1348458,390,745,1881
20220825,1268550,1281416,1307146,1353986,698,1480,4451
20220826,1268832,1281791,1306896,1354239,39,2008,2701
20220827,1269122,1282722,1306722,1353488,389,304,737
20220828,1269436,1282374,1306096,1348304,265,1456,1583
20220829,1269687,1282828,1308527,1355401,616,1345,2613
20220830,1269845,1283444,1307057,1350413,479,3962,220
20220831,1270070,1283527,1308248,1353354,104,1999,2000
20220901,1270266,1283627,1310433,1350092,255,2902,777
20220902,1270448,1283295,1309000,1353687,431,221,9657
20220903,1270639,1283168,1308782,1350385,817,1683,6890
20220904,1270879,1284074,1308366,1355766,40,1214,71
20220905,1271065,1284268,1308789,1352444,525,789,1104
20220906,1271178,1284381,1308376,1354110,542,903,3586
20220907,1271392,1284347,1310095,1355136,421,1152,3381
20220908,1271587,1284146,1308861,1349593,689,500,814
20220909,1271783,1285290,1308064,1353885,198,128,1569
20220910,1271986,1284192,1308004,1355261,133,29,587
20220911,1272157,1284830,1308240,1351951,579,1230,1058
20220912,1272320,1285705,1311765,1353407,172,1116,390
20220913,1272424,1285841,1310978,1353425,1027,1103,1913
20220914,1272611,1285729,1310327,1356496,318,732,6277
20220915,1272799,1285643,1310601,1352770,561,613,2758
20220916,1272975,1286187,1310668,1353487,693,1439,3274
20220917,1273122,1286398,1309799,1357644,47,1258,1464
20220918,1273313,1285731,1311860,1356434,445,421,3868
20220919,1273428,1285963,1311584,1355354,401,1884,2864
20220920,1273505,1286260,1311181,1356123,228,2801,508
20220921,1273643,1286310,1311739,1355569,67,1379,4913
20220922,1273787,1286511,1311815,1350806,127,2864,2823
20220923,1273911,1286467,1311487,1354228,798,1056,723
20220924,1274036,1286917,1312047,1350882,303,151,1739
20220925,1274176,1286843,1312609,1358397,266,1381,6518
20220926,1274278,1286659,1311008,1355187,259,356,701
20220927,1274363,1287328,1312087,1360406,298,703,4301
20220928,1274459,1287207,1312788,1355119,128,1172,2888
20220929,1274552,1287607,1314874,1354553,207,1710,2153
20220930,1274666,1287395,1312033,1358784,125,1855,1331
20221001,1274751,1287685,1311605,1356013,150,403,1856
20221002,1274842,1287362,1313094,1354007,79,1451,4443
20221003,1274927,1288056,1311371,1356970,216,928,80
20221004,1274989,1287883,1312767,1351846,334,1854,459
20221005,1275069,1287688,1313072,1353064,153,1213,3045
20221006,1275154,1288080,1312947,1356432,27,1389,4019
20221007,1275223,1287996,1312438,1355617,761,196,3529
20221008,1275323,1287806,1315963,1358522,226,284,2202
20221009,1275410,1288507,1311574,1357652,288,1244,15
20221010,1275498,1288350,1312010,1358010,328,1905,2255
20221011,1275566,1288419,1313652,1353878,691,1055,1292
20221012,1275674,1288058,1313165,1357121,769,1133,502
20221013,1275785,1288649,1314186,1354048,136,493,4232
20221014,1275879,1288742,1313375,1358502,339,237,1869
20221015,1275950,1288712,1313523,1356507,709,1456,963
20221016,1276018,1288431,1312773,1352792,140,66,2501
20221017,1276078,1288626,1312611,1356388,187,351,276
20221018,1276125,1288385,1312455,1353735,312,2337,421
20221019,1276182,1288914,1312223,1355746,518,1485,6413
20221020,1276244,1288945,1312951,1354797,329,1354,2722
20221021,1276307,1288884,1311882,1358225,29,817,1190
20221022,1276378,1289141,1311316,1355121,151,1411,59
20221023,1276440,1288851,1311188,1355446,77,1213,182
20221024,1276531,1288868,1312121,1353336,445,581,1231
20221025,1276573,1289038,1315601,1354581,94,970,343
20221026,1276600,1289337,1312851,1357615,1295,293,860
20221027,1276615,1289243,1312527,1353647,534,2705,988
20221028,1276632,1289649,1312717,1354683,133,1955,1056
20221029,1276662,1289485,1312086,1357938,744,1922,1267
20221030,1276702,1289372,1312640,1358183,509,1073,3428
20221031,1276743,1288851,1311971,1355666,326,2270,2321
20221101,1276790,1289641,1311661,1355712,59,1347,3015
20221102,1276839,1288900,1313942,1358027,154,449,2774
20221103,1276896,1289326,1313002,1358425,299,1984,1741
20221104,1276932,1289627,1313901,1353230,290,739,930
20221105,1276978,1289624,1312547,1354603,70,6,6169
20221106,1277019,1289578,1312416,1353718,384,2784,2443
20221107,1277046,1288939,1313693,1358012,35,763,1308
20221108,1277066,1289837,1313065,1353413,1418,326,1322
20221109,1277088,1289536,1313174,1357970,392,88,7299
20221110,1277127,1289756,1313214,1350918,261,1836,2000
20221111,1277162,1289981,1312039,1357064,455,1712,367
20221112,1277198,1290094,1312753,1356706,323,744,61
20221113,1277227,1289433,1311657,1351240,734,2051,4959
20221114,1277250,1289433,1314192,1356432,265,819,2811
20221115,1277266,1289572,1312274,1352450,74,2977,1985
20221116,1277282,1289329,1313158,1357743,351,191,1504
20221117,1277307,1289362,1310592,1355448,182,1468,3130
20221118,1277323,1289910,1313597,1355902,391,165,715
20221119,1277335,1290298,1311340,1358756,269,1649,341
20221120,1277353,1290298,1311308,1356671,269,1816,1146
20221121,1277364,1289398,1312838,1354262,69,1864,87
20221122,1277379,1289553,1312838,1352511,350,1864,2012
20221123,1277393,1289828,1314241,1353421,53,2096,266
20221124,1277401,1289346,1313963,1353998,254,843,375
20221125,1277408,1289657,1313515,1353680,288,516,5966
20221126,1277417,1289428,1312680,1353680,159,1369,5966
20221127,1277422,1289853,1310688,1354449,669,652,1870
20221128,1277426,1289452,1313321,1352047,398,127,1006
20221129,1277431,1289747,1312548,1351119,327,820,1923
20221130,1277437,1289630,1309676,1355841,20,2621,343
20221201,1277446,1289581,1313247,1355335,1,1260,1031
20221202,1277456,1289637,1311362,1351647,662,498,3112
20221203,1277459,1289290,1313507,1353877,232,1461,2059
20221204,1277462,1289630,1312443,1355581,240,186,4216
20221205,1277464,1289560,1313343,1355583,206,1267,3202
20221206,1277467,1290061,1310895,1353821,356,1867,731
20221207,1277476,1289449,1311876,1351522,10,1128,3486
20221208,1277481,1289632,1310879,1356608,341,506,5966
20221209,1277486,1289923,1312293,1352505,433,264,867
20221210,1277489,1289368,1311181,1357059,338,362,252
20221211,1277491,1289842,1311271,1351862,172,266,1323
20221212,1277493,1289694,1311132,1351303,732,644,1383
20221213,1277497,1288808,1313064,1354341,141,787,2528
20221214,1277499,1289402,1311053,1354760,238,1391,805
20221215,1277502,1289332,1310907,1354777,118,1707,1307
20221216,1277504,1289245,1311988,1351472,606,930,2523
20221217,1277508,1289311,1310308,1350576,64,1700,1048
20221218,1277511,1289704,1311077,1351905,801,189,3361
20221219,1277512,1289252,1312502,1350990,385,674,1165
20221220,1277513,1288937,1312888,1352656,713,121,1148
20221221,1277515,1289161,1312975,1351534,767,232,20
20221222,1277520,1289630,1312422,1352658,597,1403,1579
20221223,1277526,1289437,1312013,1352406,747,157,6367
20221224,1277529,1289337,1312590,1348292,191,1395,4027
20221225,1277538,1289143,1311645,1351829,319,1121,3034
20221226,1277541,1289231,1311503,1348935,124,1868,975
20221227,1277548,1289593,1312248,1351184,389,538,1010
20221228,1277551,1289425,1311257,1351817,666,880,89
20221229,1277557,1288837,1312121,1351100,449,906,1305
20221230,1277564,1289224,1312416,1353240,403,541,3093
20221231,1277569,1289021,1311492,1351082,0,513,2393
20230101,1277573,1289870,1312049,1349687,272,1215,1665
20230102,1277576,1289816,1309290,1351734,271,1096,2180
20230103,1277578,1289100,1310835,1354243,138,861,4860
20230104,1277586,1289634,1312436,1350496,272,695,3532
20230105,1277589,1289218,1311777,1351897,256,2516,1900
20230106,1277594,1289054,1311721,1350095,463,122,3063
20230107,1277598,1289661,1312047,1348661,138,1979,1852
20230108,1277603,1289052,1308902,1351881,343,2181,2907
20230109,1277606,1289211,1311923,1349188,23,1845,197
20230110,1277608,1289701,1312013,1350665,391,436,206
20230111,1277610,1289170,1311252,1349292,242,20,1639
20230112,1277610,1289164,1310139,1352105,290,436,5416
20230113,1277613,1289627,1310747,1353177,291,943,6537
20230114,1277615,1289391,1310925,1351801,407,601,4834
20230115,1277615,1289597,1312339,1348619,395,1340,738
20230116,1277615,1288911,1312053,1348577,590,1895,870
20230117,1277615,1289444,1311510,1350693,251,0,4720
20230118,1277621,1288746,1310871,1350659,688,80,2655
20230119,1277623,1289352,1310788,1346890,122,110,2497
20230120,1277627,1289070,1312575,1352896,1023,1272,3376
20230121,1277635,1288815,1310447,1348802,288,2125,3939
20230122,1277639,1288638,1310874,1351801,568,859,4457
20230123,1277640,1289222,1312747,1352798,563,1053,729
20230124,1277641,1289242,1311449,1347596,706,257,1008
20230125,1277644,1288835,1309940,1349136,9,1290,310
20230126,1277646,1288605,1310851,1348731,399,455,6389
20230127,1277647,1288888,1312701,1350387,15,751,1806
20230128,1277647,1288880,1310123,1348938,540,1297,1669
20230129,1277648,1289593,1309812,1347621,205,923,930
20230130,1277649,1289075,1311720,1351274,172,998,3516
20230131,1277649,1289018,1309830,1348264,1162,925,3764
20230201,1277651,1288731,1310512,1350095,259,918,2195
20230202,1277654,1289165,1311269,1350298,447,1507,3895
20230203,1277656,1289398,1312040,1344081,628,879,1032
20230204,1277657,1289186,1310695,1348669,82,843,126
20230205,1277657,1288973,1310670,1348832,186,2363,1312
20230206,1277659,1289596,1310994,1348521,649,889,1143
20230207,1277660,1289328,1310982,1347719,99,563,553
20230208,1277660,1289098,1309043,1349895,507,966,464
20230209,1277660,1289077,1310026,1350286,205,1420,1227
20230210,1277660,1288762,1310209,1344857,329,550,749
20230211,1277664,1289145,1309371,1346132,576,388,2301
20230212,1277666,1288595,1309664,1348985,21,645,2722
20230213,1277667,1289657,1307984,1347862,135,524,4352
20230214,1277668,1288973,1310046,1347379,404,1196,6393
20230215,1277668,1288761,1309653,1347222,298,592,5522
20230216,1277669,1289011,1312342,1351366,140,2948,1437
20230217,1277669,1289503,1311204,1348940,366,137,1586
20230218,1277669,1288658,1310667,1349241,655,3670,5259
20230219,1277670,1288832,1309249,1348322,483,662,3322
20230220,1277673,1289106,1310269,1347351,394,925,384
20230221,1277675,1288623,1310687,1345958,206,2471,549
20230222,1277677,1289043,1311843,1346491,141,2427,4345
20230223,1277680,1288894,1309263,1343329,283,1559,2557
20230224,1277682,1288537,1308778,1344084,300,411,1054
20230225,1277684,1288597,1309399,1351945,213,1492,2144
20230226,1277685,1288592,1310335,1345575,98,217,653
20230227,1277688,1288815,1311189,1351075,185,103,5529
20230228,1277690,1289238,1309469,1347812,72,449,331
20230301,1277690,1288614,1311606,1346718,326,209,4189
20230302,1277703,1288710,1310043,1350235,212,493,2306
20230303,1277711,1289161,1309123,1348400,283,1099,3389
20230304,1277719,1289348,1311046,1347354,125,838,3267
20230305,1277733,1289106,1311023,1344685,247,549,1792
20230306,1277752,1288783,1310147,1346154,97,151,784
20230307,1277770,1288503,1311227,1348784,42,373,1179
20230308,1277795,1289296,1310277,1347689,64,170,2596
20230309,1277818,1288310,1309692,1343534,276,361,149
20230310,1277848,1288898,1311690,1349944,66,809,3416
20230311,1277872,1288753,1310096,1347608,416,1039,2104
20230312,1277923,1288843,1309088,1345094,541,679,1052
20230313,1277971,1289068,1308859,1343253,99,2,3261
20230314,1278016,1289083,1309537,1347745,165,744,167
20230315,1278074,1289305,1308580,1344874,284,543,394
20230316,1278164,1288868,1309431,1348897,329,198,1509
20230317,1278283,1288948,1307909,1343265,124,2314,1256
20230318,1278404,1288745,1309681,1345948,595,611,669
20230319,1278583,1289769,1309851,1346148,13,1070,2732
20230320,1278716,1289258,1308520,1344538,872,1473,4160
20230321,1278834,1289367,1308197,1344721,742,317,3444
20230322,1279010,1290304,1310488,1347933,394,2019,1606
20230323,1279257,1290131,1310756,1343473,788,8,299
20230324,1279519,1290561,1308377,1346127,3,929,3384
20230325,1279760,1290410,1311232,1347543,138,1418,5251
20230326,1280162,1290610,1309763,1344842,212,1631,1207
20230327,1280465,1290993,1311289,1346273,221,2082,262
20230328,1280766,1291149,1311212,1346794,376,756,2683
20230329,1281082,1291435,1311387,1347106,52,2428,2197
20230330,1281483,1292455,1310810,1346111,131,499,4655
20230331,1281864,1292220,1312774,1347665,223,821,1121
20230401,1282202,1293003,1312268,1345097,109,2175,2064
20230402,1282574,1292963,1312418,1348151,65,428,1039
20230403,1282875,1293410,1313439,1348516,91,1116,1923
20230404,1283106,1294076,1314676,1345182,396,507,13
20230405,1283430,1293848,1313566,1348495,232,151,928
20230406,1283781,1294407,1313775,1348167,107,730,4952
20230407,1284108,1294443,1314188,1347848,394,410,2574
20230408,1284436,1295481,1315256,1348059,306,973,794
20230409,1284696,1295046,1313500,1351596,558,348,947
20230410,1284914,1295438,1315446,1349525,375,160,1987
20230411,1285126,1295869,1315571,1350717,376,157,768
20230412,1285490,1296244,1317000,1347653,159,284,838
20230413,1285887,1296065,1315128,1347774,163,2942,2605
20230414,1286304,1296478,1316304,1348873,8,1717,1070
20230415,1286696,1296827,1313961,1351130,368,2865,749
20230416,1287037,1297723,1316229,1353889,446,44,1626
20230417,1287320,1297886,1316983,1355520,51,126,1997
20230418,1287494,1297903,1317828,1350561,509,365,4615
20230419,1287798,1297862,1319985,1350896,524,503,35
20230420,1288121,1298682,1317844,1350241,61,346,2077
20230421,1288452,1299199,1319799,1351789,563,1707,246
20230422,1288783,1299119,1318642,1353759,5,1321,1133
20230423,1289037,1299155,1318704,1351789,807,367,1239
20230424,1289264,1300166,1319113,1357778,148,1604,5104
20230425,1289425,1299867,1318796,1354057,931,1333,734
20230426,1289669,1299579,1319169,1354201,49,640,1181
20230427,1289873,1300467,1318840,1354192,180,1254,1885
20230428,1290059,1300291,1319118,1357452,88,803,644
20230429,1290238,1301006,1320268,1354584,596,940,1084
20230430,1290393,1300308,1320626,1356736,213,602,529
20230501,1290514,1301651,1319533,1357178,157,8,5513
20230502,1290584,1301119,1319170,1355907,316,1273,554
