date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220422,11441,11587,11849,12364,0,14,36
20220423,11441,11587,11847,12374,7,1,9
20220424,11441,11581,11835,12330,1,16,24
20220425,11441,11584,11850,12337,5,14,31
20220426,11441,11580,11844,12349,0,3,41
20220427,11441,11582,11845,12307,0,6,14
20220428,11441,11588,11843,12327,7,5,5
20220429,11441,11580,11880,12333,2,8,29
20220430,11441,11585,11844,12342,5,16,42
20220501,11441,11584,11822,12340,1,6,19
20220502,11441,11585,11861,12329,0,6,3
20220503,11441,11581,11846,12377,0,12,7
20220504,11441,11582,11843,12316,11,10,16
20220505,11441,11579,11830,12348,8,13,6
20220506,11441,11582,11847,12342,8,8,42
20220507,11441,11581,11839,12313,2,1,20
20220508,11441,11583,11824,12327,4,13,25
20220509,11441,11581,11840,12313,10,2,26
20220510,11441,11579,11823,12349,2,20,32
20220511,11441,11583,11829,12290,6,26,17
20220512,11441,11578,11834,12337,4,27,17
20220513,11441,11573,11851,12326,2,5,4
20220514,11441,11577,11841,12319,3,5,25
20220515,11441,11575,11832,12328,2,3,27
20220516,11441,11574,11836,12334,4,3,24
20220517,11441,11578,11840,12308,8,2,13
20220518,11441,11581,11838,12336,8,16,33
20220519,11441,11580,11840,12347,17,18,61
20220520,11441,11577,11830,12278,4,1,7
20220521,11441,11576,11841,12281,3,6,25
20220522,11441,11576,11841,12277,3,17,60
20220523,11441,11572,11826,12317,3,20,35
20220524,11441,11576,11838,12329,8,3,25
20220525,11441,11578,11823,12330,4,3,58
20220526,11441,11579,11846,12310,4,20,42
20220527,11441,11580,11832,12263,3,10,17
20220528,11441,11578,11830,12340,2,22,21
20220529,11441,11578,11825,12306,5,13,8
20220530,11441,11579,11839,12269,3,13,27
20220531,11441,11582,11834,12286,4,8,6
20220601,11441,11578,11834,12258,3,11,20
20220602,11441,11576,11845,12288,3,7,17
20220603,11441,11575,11808,12279,5,2,41
20220604,11441,11576,11825,12276,0,2,18
20220605,11441,11576,11821,12274,9,13,10
20220606,11441,11576,11825,12279,3,3,64
20220607,11441,11578,11829,12313,1,10,17
20220608,11441,11575,11814,12287,8,9,27
20220609,11441,11569,11825,12306,2,32,25
20220610,11441,11571,11829,12290,5,22,85
20220611,11441,11577,11833,12255,2,11,10
20220612,11441,11569,11808,12281,2,10,19
20220613,11441,11575,11837,12283,1,16,20
20220614,11441,11575,11820,12307,1,6,5
20220615,11441,11576,11815,12263,5,10,62
20220616,11441,11579,11837,12275,7,28,23
20220617,11441,11574,11824,12334,4,31,27
20220618,11441,11571,11817,12280,3,13,23
20220619,11441,11570,11823,12265,5,1,7
20220620,11441,11573,11813,12301,11,10,58
20220621,11441,11566,11813,12283,2,36,27
20220622,11441,11573,11808,12267,5,5,20
20220623,11441,11571,11816,12249,8,3,32
20220624,11454,11574,11806,12272,5,14,1
20220625,11460,11590,11812,12238,3,15,34
20220626,11460,11596,11816,12287,3,7,59
20220627,11462,11594,11823,12264,3,23,19
20220628,11467,11592,11829,12260,1,10,26
20220629,11470,11596,11844,12269,2,34,32
20220630,11474,11600,11820,12241,5,8,13
20220701,11479,11604,11840,12263,5,6,55
20220702,11483,11606,11831,12264,6,11,44
20220703,11484,11613,11850,12327,3,46,72
20220704,11488,11613,11856,12272,2,10,2
20220705,11491,11618,11870,12282,2,3,20
20220706,11492,11622,11876,12269,6,2,17
20220707,11495,11621,11859,12315,5,7,10
20220708,11497,11628,11865,12294,4,5,11
20220709,11497,11627,11873,12304,8,2,42
20220710,11497,11621,11859,12284,3,5,10
20220711,11497,11626,11842,12291,2,16,27
20220712,11500,11626,11863,12311,2,32,10
20220713,11501,11625,11882,12307,3,18,16
20220714,11505,11628,11866,12304,5,26,36
20220715,11505,11633,11869,12310,6,12,42
20220716,11508,11632,11874,12304,8,23,68
20220717,11510,11638,11871,12331,8,17,42
20220718,11510,11645,11869,12274,1,10,18
20220719,11511,11639,11889,12274,4,5,72
20220720,11512,11639,11894,12322,2,8,29
20220721,11512,11639,11877,12288,4,19,7
20220722,11516,11638,11868,12302,2,10,40
20220723,11516,11643,11872,12283,3,11,9
20220724,11517,11642,11891,12325,4,5,1
20220725,11518,11641,11878,12320,5,1,29
20220726,11519,11641,11888,12311,0,37,20
20220727,11520,11643,11889,12316,1,3,1
20220728,11523,11648,11875,12262,8,13,11
20220729,11524,11645,11888,12300,4,15,46
20220730,11525,11652,11888,12297,3,19,3
20220731,11525,11650,11882,12334,5,15,39
20220801,11527,11654,11897,12335,5,4,21
20220802,11533,11653,11879,12304,1,8,42
20220803,11533,11664,11887,12323,8,12,40
20220804,11537,11655,11888,12294,1,17,37
20220805,11542,11662,11899,12324,3,3,3
20220806,11549,11673,11911,12287,2,13,32
20220807,11553,11672,11879,12325,8,3,32
20220808,11556,11678,11896,12327,3,5,32
20220809,11557,11680,11908,12308,0,3,8
20220810,11557,11689,11906,12307,3,14,18
20220811,11558,11683,11933,12326,5,30,6
20220812,11559,11682,11925,12303,11,7,34
20220813,11561,11691,11915,12329,2,3,3
20220814,11562,11684,11938,12331,6,39,35
20220815,11566,11686,11915,12347,2,5,2
20220816,11567,11685,11922,12324,3,10,66
20220817,11567,11688,11927,12367,0,15,13
20220818,11567,11691,11912,12329,1,11,22
20220819,11569,11690,11914,12330,2,5,46
20220820,11569,11693,11930,12332,3,11,6
20220821,11569,11692,11920,12342,3,17,48
20220822,11569,11694,11924,12337,1,12,13
20220823,11569,11695,11929,12326,5,3,10
20220824,11571,11696,11917,12319,4,8,17
20220825,11574,11692,11929,12366,7,14,42
20220826,11574,11696,11925,12367,1,19,25
20220827,11574,11702,11923,12357,4,3,7
20220828,11574,11696,11917,12307,3,13,15
20220829,11574,11697,11937,12369,6,13,25
20220830,11574,11700,11921,12322,5,37,3
20220831,11575,11700,11928,12348,1,19,19
20220901,11576,11699,11946,12318,3,27,8
20220902,11577,11695,11932,12349,5,3,89
20220903,11578,11694,11928,12316,8,16,63
20220904,11578,11701,11924,12362,0,12,1
20220905,11578,11701,11927,12329,5,8,10
20220906,11580,11700,11923,12343,5,8,34
20220907,11580,11701,11936,12351,4,11,32
20220908,11582,11697,11923,12300,7,5,8
20220909,11582,11708,11917,12338,3,1,15
20220910,11582,11696,11914,12350,1,0,5
20220911,11582,11700,11916,12317,5,12,10
20220912,11582,11706,11947,12329,2,11,4
20220913,11582,11706,11938,12330,10,11,18
20220914,11584,11704,11930,12356,3,8,58
20220915,11585,11704,11931,12322,5,6,26
20220916,11585,11708,11931,12327,7,14,31
20220917,11585,11708,11923,12363,1,12,14
20220918,11585,11700,11941,12350,5,5,36
20220919,11585,11701,11937,12339,4,17,27
20220920,11585,11703,11932,12345,3,26,5
20220921,11585,11702,11935,12340,0,13,45
20220922,11586,11703,11935,12296,1,27,27
20220923,11586,11702,11931,12325,8,10,8
20220924,11586,11705,11935,12293,3,2,16
20220925,11586,11703,11940,12360,3,13,60
20220926,11587,11700,11924,12330,3,3,7
20220927,11587,11706,11933,12376,3,7,40
20220928,11587,11704,11938,12327,2,11,27
20220929,11587,11707,11957,12321,2,16,20
20220930,11587,11704,11930,12359,2,17,13
20221001,11587,11706,11926,12332,2,4,17
20221002,11587,11703,11938,12313,1,13,41
20221003,11587,11708,11921,12340,3,9,1
20221004,11587,11705,11933,12292,3,17,5
20221005,11587,11703,11935,12303,2,12,28
20221006,11587,11706,11934,12332,0,14,37
20221007,11587,11704,11928,12324,8,2,32
20221008,11587,11702,11959,12349,3,3,20
20221009,11587,11707,11918,12340,3,12,0
20221010,11587,11705,11922,12343,3,17,21
20221011,11587,11705,11936,12305,7,10,13
20221012,11587,11701,11931,12333,8,11,5
20221013,11588,11705,11939,12305,2,5,39
20221014,11588,11706,11931,12344,3,3,17
20221015,11588,11706,11932,12325,7,14,9
20221016,11588,11702,11925,12291,2,1,24
20221017,11588,11703,11922,12323,2,3,3
20221018,11588,11700,11920,12298,3,22,4
20221019,11588,11705,11918,12315,5,14,58
20221020,11588,11704,11924,12307,3,13,25
20221021,11588,11703,11913,12337,0,8,11
20221022,11588,11705,11908,12308,2,14,1
20221023,11588,11702,11906,12310,1,12,2
20221024,11588,11701,11914,12290,5,5,12
20221025,11588,11702,11945,12301,2,10,3
20221026,11588,11705,11919,12328,13,3,8
20221027,11588,11704,11916,12292,5,25,10
20221028,11588,11707,11917,12300,2,18,10
20221029,11588,11705,11911,12329,8,18,12
20221030,11588,11704,11916,12331,5,10,32
20221031,11588,11699,11910,12307,3,21,22
20221101,11588,11706,11907,12307,1,13,27
20221102,11588,11698,11927,12328,2,4,25
20221103,11588,11702,11918,12331,3,18,16
20221104,11590,11704,11926,12284,3,7,9
20221105,11590,11706,11913,12296,1,0,57
20221106,11590,11705,11911,12288,4,26,22
20221107,11590,11699,11924,12327,1,8,13
20221108,11590,11707,11918,12284,14,3,13
20221109,11591,11704,11919,12325,4,1,67
20221110,11591,11707,11919,12260,3,17,19
20221111,11591,11708,11908,12318,5,16,4
20221112,11591,11709,11915,12315,3,8,1
20221113,11591,11703,11905,12264,7,19,46
20221114,11591,11703,11928,12311,3,8,26
20221115,11591,11704,11910,12275,1,27,18
20221116,11591,11701,11918,12324,3,3,14
20221117,11591,11701,11894,12302,2,13,29
20221118,11591,11706,11921,12307,4,2,7
20221119,11591,11710,11901,12332,3,15,4
20221120,11591,11710,11900,12313,3,17,11
20221121,11591,11701,11914,12291,1,17,1
20221122,11591,11702,11914,12274,3,17,19
20221123,11591,11705,11927,12283,1,20,3
20221124,11591,11700,11924,12288,3,8,4
20221125,11591,11703,11920,12285,3,5,55
20221126,11591,11701,11912,12285,2,13,55
20221127,11591,11705,11894,12291,7,7,17
20221128,11591,11701,11918,12270,4,1,10
20221129,11591,11703,11911,12261,3,8,18
20221130,11591,11702,11884,12304,0,25,4
20221201,11591,11702,11917,12299,0,13,10
20221202,11591,11702,11900,12265,6,5,29
20221203,11591,11699,11919,12285,3,14,19
20221204,11591,11702,11909,12301,3,2,39
20221205,11591,11702,11917,12301,3,12,29
20221206,11591,11706,11895,12285,3,17,7
20221207,11591,11700,11904,12264,0,10,32
20221208,11591,11702,11895,12310,3,5,54
20221209,11591,11705,11908,12273,4,3,8
20221210,11591,11699,11898,12314,3,4,3
20221211,11591,11704,11898,12267,3,3,13
20221212,11591,11703,11897,12262,7,6,13
20221213,11591,11694,11914,12289,2,8,23
20221214,11591,11700,11896,12293,3,13,8
20221215,11591,11699,11895,12293,2,16,13
20221216,11591,11698,11904,12263,6,9,23
20221217,11591,11699,11889,12255,1,16,10
20221218,11591,11702,11896,12267,8,2,31
20221219,11591,11698,11909,12259,3,6,11
20221220,11591,11696,11913,12274,7,1,11
20221221,11591,11697,11914,12263,8,3,0
20221222,11591,11702,11908,12274,5,13,15
20221223,11591,11700,11905,12271,7,2,58
20221224,11591,11699,11910,12234,3,13,37
20221225,11591,11697,11901,12266,3,10,28
20221226,11591,11698,11900,12240,1,17,10
20221227,11591,11701,11907,12260,4,5,10
20221228,11591,11700,11898,12266,7,8,1
20221229,11591,11694,11905,12259,5,9,12
20221230,11591,11698,11908,12279,4,5,28
20221231,11591,11695,11900,12259,0,5,22
20230101,11591,11703,11905,12246,3,11,16
20230102,11591,11703,11879,12265,3,10,20
20230103,11591,11696,11894,12288,2,8,45
20230104,11591,11701,11908,12254,3,7,32
20230105,11591,11697,11902,12266,3,23,17
20230106,11591,11696,11901,12250,4,2,28
20230107,11591,11701,11904,12237,2,19,17
20230108,11591,11696,11876,12266,4,20,27
20230109,11591,11697,11903,12241,0,17,2
20230110,11591,11702,11904,12255,4,5,3
20230111,11591,11697,11897,12243,3,0,15
20230112,11591,11696,11887,12268,3,4,49
20230113,11591,11701,11892,12277,3,9,60
20230114,11591,11699,11894,12265,4,6,44
20230115,11591,11701,11907,12236,4,13,8
20230116,11591,11694,11904,12236,6,17,8
20230117,11591,11699,11899,12255,3,0,44
20230118,11591,11693,11894,12254,7,1,25
20230119,11591,11698,11893,12220,2,1,23
20230120,11591,11696,11909,12275,10,12,31
20230121,11591,11693,11890,12238,3,20,37
20230122,11591,11692,11894,12265,5,8,41
20230123,11591,11697,11910,12274,5,10,7
20230124,11591,11697,11899,12227,7,3,10
20230125,11591,11693,11885,12240,0,13,3
20230126,11591,11691,11893,12237,4,5,58
20230127,11591,11694,11910,12252,1,7,17
20230128,11591,11694,11886,12239,5,12,15
20230129,11591,11700,11883,12226,2,9,9
20230130,11591,11695,11901,12260,2,10,32
20230131,11591,11695,11884,12232,11,8,34
20230201,11591,11692,11890,12249,3,9,20
20230202,11591,11696,11897,12251,5,14,36
20230203,11591,11698,11904,12195,6,8,10
20230204,11591,11697,11892,12236,1,8,2
20230205,11591,11694,11891,12238,2,22,13
20230206,11591,11700,11894,12235,6,9,11
20230207,11591,11698,11894,12228,1,5,5
20230208,11591,11696,11876,12247,5,9,5
20230209,11591,11695,11885,12251,2,13,11
20230210,11591,11692,11887,12201,3,5,8
20230211,11591,11696,11880,12213,5,4,21
20230212,11591,11691,11882,12239,0,6,25
20230213,11591,11700,11867,12228,2,5,40
20230214,11591,11694,11886,12224,5,11,58
20230215,11591,11692,11882,12223,3,5,51
20230216,11591,11695,11906,12260,1,27,13
20230217,11591,11699,11896,12238,3,2,15
20230218,11591,11691,11891,12241,6,34,49
20230219,11591,11693,11878,12233,5,6,31
20230220,11591,11696,11887,12224,4,9,4
20230221,11591,11691,11891,12212,2,23,5
20230222,11591,11695,11902,12216,2,22,40
20230223,11591,11693,11878,12188,3,15,24
20230224,11591,11690,11874,12194,3,4,10
20230225,11591,11691,11880,12266,3,14,20
20230226,11591,11691,11888,12208,1,3,7
20230227,11591,11693,11896,12258,3,1,51
20230228,11591,11697,11880,12228,1,5,3
20230301,11591,11691,11900,12218,4,3,39
20230302,11591,11692,11885,12250,3,5,21
20230303,11591,11696,11877,12233,3,10,32
20230304,11591,11697,11894,12224,2,8,29
20230305,11591,11695,11894,12200,3,5,17
20230306,11591,11692,11886,12213,1,2,8
20230307,11591,11689,11896,12237,0,4,11
20230308,11591,11696,11887,12227,0,2,24
20230309,11591,11687,11882,12189,3,4,2
20230310,11591,11692,11899,12247,0,8,32
20230311,11591,11691,11885,12226,4,10,20
20230312,11591,11691,11875,12203,5,6,10
20230313,11591,11693,11873,12186,1,0,30
20230314,11591,11692,11879,12226,2,7,2
20230315,11591,11694,11870,12200,3,5,4
20230316,11591,11689,11877,12237,3,2,14
20230317,11591,11690,11863,12185,1,21,12
20230318,11591,11687,11878,12209,5,6,6
20230319,11591,11695,11879,12211,1,10,25
20230320,11591,11689,11866,12196,8,14,38
20230321,11591,11688,11862,12197,8,3,32
20230322,11591,11696,11881,12225,4,19,15
20230323,11591,11692,11882,12184,8,0,3
20230324,11591,11694,11859,12207,0,9,31
20230325,11591,11690,11884,12219,2,14,48
20230326,11591,11690,11868,12192,3,15,12
20230327,11591,11690,11880,12204,3,20,3
20230328,11591,11689,11877,12208,4,7,25
20230329,11591,11688,11875,12209,0,22,20
20230330,11591,11695,11866,12197,1,5,43
20230331,11591,11689,11881,12209,3,8,10
20230401,11591,11693,11874,12183,1,20,19
20230402,11591,11689,11872,12207,1,4,10
20230403,11591,11690,11877,12208,1,10,18
20230404,11591,11693,11885,12175,4,5,1
20230405,11591,11689,11872,12202,3,2,8
20230406,11591,11691,11871,12195,1,7,45
20230407,11592,11688,11873,12189,4,4,24
20230408,11592,11695,11879,12187,3,9,8
20230409,11592,11689,11860,12215,5,3,9
20230410,11592,11690,11875,12194,4,2,18
20230411,11592,11692,11873,12202,4,2,8
20230412,11592,11693,11884,12172,2,3,8
20230413,11592,11688,11865,12170,2,27,24
20230414,11592,11688,11874,12177,0,16,10
20230415,11592,11688,11849,12195,4,26,7
20230416,11592,11692,11866,12217,5,0,15
20230417,11592,11691,11869,12230,1,2,18
20230418,11592,11688,11873,12183,5,3,42
20230419,11592,11686,11889,12183,5,5,1
20230420,11592,11691,11868,12173,1,4,20
20230421,11592,11693,11883,12183,5,16,3
20230422,11592,11688,11871,12197,0,13,11
20230423,11592,11686,11868,12176,8,4,12
20230424,11592,11693,11869,12227,2,15,46
20230425,11592,11688,11863,12192,9,13,7
20230426,11592,11684,11864,12191,1,7,11
20230427,11592,11690,11858,12187,3,12,17
20230428,11592,11687,11860,12213,1,8,6
20230429,11592,11691,11868,12184,6,8,10
20230430,11592,11683,11869,12202,2,6,5
20230501,11592,11694,11857,12203,2,0,50
20230502,11592,11688,11853,12191,3,13,5
20230503,11592,11690,11860,12186,5,3,5
20230504,11592,11690,11873,12185,3,10,22
20230505,11592,11684,11855,12195,0,1,4
20230506,11592,11690,11863,12183,3,7,20
20230507,11592,11690,11869,12197,5,18,5
20230508,11592,11685,11874,12169,3,5,13
20230509,11592,11687,11876,12215,2,3,2
20230510,11592,11688,11865,12190,3,3,5
20230511,11592,11690,11862,12195,1,12,9
20230512,11592,11688,11857,12186,3,0,8
20230513,11592,11690,11869,12166,8,0,28
20230514,11592,11689,11859,12158,6,3,5
20230515,11592,11685,11852,12189,0,8,0
20230516,11592,11689,11846,12175,1,9,15
20230517,11592,11686,11866,12201,3,17,13
20230518,11592,11688,11858,12197,2,3,26
20230519,11592,11687,11869,12239,1,3,18
20230520,11592,11692,11869,12190,5,9,32
20230521,11592,11690,11850,12159,5,8,51
20230522,11592,11686,11852,12185,3,3,47
20230523,11592,11687,11866,12160,3,5,17
20230524,11592,11683,11861,12178,1,13,19
20230525,11592,11685,11862,12183,5,5,19
20230526,11592,11685,11862,12150,0,9,2
20230527,11592,11688,11861,12169,5,13,19
20230528,11592,11685,11865,12200,3,0,32
20230529,11592,11683,11850,12179,4,10,2
20230530,11592,11684,11856,12135,3,8,13
20230531,11592,11689,11848,12151,1,24,10
20230601,11592,11686,11846,12173,2,8,17
20230602,11592,11684,11859,12165,2,12,2
20230603,11592,11687,11862,12189,1,14,1
20230604,11592,11688,11861,12170,2,6,34
20230605,11592,11684,11855,12176,3,0,32
20230606,11592,11686,11852,12185,5,8,13
20230607,11592,11683,11848,12153,3,7,28
20230608,11592,11686,11851,12157,4,4,21
20230609,11592,11682,11855,12144,0,10,24
20230610,11592,11683,11852,12175,1,9,15
20230611,11592,11687,11848,12171,4,22,20
20230612,11592,11683,11854,12168,0,17,18
20230613,11592,11685,11853,12168,3,3,22
20230614,11592,11682,11863,12161,5,5,14
20230615,11592,11687,11873,12163,3,20,15
20230616,11592,11684,11853,12157,4,13,17
20230617,11592,11688,11854,12152,3,4,8
20230618,11592,11680,11859,12165,5,4,29
20230619,11592,11682,11851,12140,3,5,27
20230620,11592,11686,11868,12197,2,3,3
20230621,11592,11683,11847,12197,2,8,14
20230622,11592,11683,11843,12190,5,11,47
20230623,11592,11683,11855,12177,4,15,17
20230624,11592,11685,11862,12116,6,2,49
20230625,11592,11686,11855,12159,6,6,22
20230626,11592,11686,11852,12126,1,14,9
20230627,11592,11686,11850,12148,1,5,20
20230628,11592,11681,11860,12148,4,9,10
20230629,11592,11685,11865,12171,3,17,7
20230630,11592,11683,11852,12156,0,5,7
20230701,11592,11686,11849,12176,8,14,25
20230702,11592,11683,11855,12161,3,15,5
20230703,11592,11685,11842,12149,3,4,5
20230704,11592,11682,11850,12152,0,8,13
20230705,11592,11679,11843,12137,7,15,13
20230706,11592,11678,11853,12162,0,1,13
20230707,11592,11680,11849,12166,9,11,30
20230708,11592,11681,11840,12160,5,14,23
20230709,11592,11680,11860,12162,1,14,15
20230710,11592,11683,11849,12153,1,17,3
20230711,11592,11682,11830,12173,2,22,2
20230712,11592,11682,11857,12164,3,5,14
20230713,11592,11684,11849,12148,4,13,52
20230714,11592,11681,11846,12157,2,3,8
20230715,11592,11683,11854,12140,4,11,14
20230716,11592,11680,11845,12157,3,17,19
20230717,11592,11680,11836,12119,1,8,1
20230718,11592,11680,11857,12160,1,5,2
20230719,11592,11684,11856,12160,1,10,33
20230720,11592,11681,11854,12156,2,10,30
20230721,11592,11681,11844,12151,0,4,15
20230722,11592,11683,11841,12130,3,4,5
20230723,11592,11680,11853,12151,3,9,10
20230724,11592,11681,11838,12162,8,11,21
20230725,11592,11679,11850,12148,0,8,4
20230726,11592,11677,11850,12163,1,9,63
20230727,11592,11680,11840,12149,1,2,27
20230728,11592,11681,11847,12164,3,3,22
20230729,11592,11678,11851,12157,6,3,37
20230730,11592,11687,11859,12136,4,20,34
20230731,11592,11680,11827,12133,6,27,5
20230801,11592,11680,11858,12138,2,9,9
20230802,11592,11684,11845,12149,5,14,20
20230803,11592,11684,11856,12154,0,4,10
20230804,11592,11683,11839,12131,5,14,24
20230805,11592,11683,11850,12127,3,5,7
20230806,11592,11682,11829,12144,3,10,56
20230807,11592,11678,11849,12131,5,6,5
20230808,11592,11680,11844,12134,5,2,7
20230809,11592,11685,11844,12137,4,8,41
20230810,11592,11682,11842,12123,4,1,20
20230811,11592,11678,11837,12135,5,5,10
20230812,11592,11678,11843,12124,0,5,13
20230813,11592,11681,11827,12119,0,21,10
20230814,11592,11678,11831,12103,2,12,10
20230815,11592,11677,11843,12135,4,5,3
20230816,11592,11678,11823,12118,2,10,20
20230817,11592,11677,11839,12110,0,9,0
20230818,11592,11676,11839,12131,6,11,13
20230819,11592,11680,11839,12128,8,8,18
20230820,11592,11675,11840,12112,1,10,10
20230821,11592,11681,11835,12138,2,22,37
20230822,11592,11679,11844,12129,0,18,2
20230823,11592,11679,11835,12116,3,15,10
20230824,11592,11677,11844,12178,3,20,5
20230825,11592,11677,11834,12152,0,8,39
20230826,11592,11682,11841,12145,4,8,21
20230827,11592,11677,11843,12123,3,4,8
20230828,11592,11678,11836,12098,4,10,6
20230829,11592,11681,11832,12117,2,7,25
20230830,11592,11679,11849,12137,1,2,9
20230831,11592,11680,11834,12118,1,3,11
20230901,11592,11677,11829,12131,3,7,13
20230902,11592,11677,11843,12116,2,7,17
20230903,11592,11680,11834,12155,4,10,21
20230904,11592,11678,11841,12144,5,10,15
20230905,11592,11678,11842,12113,2,2,3
20230906,11592,11675,11834,12161,5,8,42
20230907,11592,11676,11831,12109,3,5,14
20230908,11592,11676,11850,12122,5,3,20
20230909,11592,11676,11824,12120,1,3,9
20230910,11592,11681,11834,12121,1,2,5
20230911,11592,11677,11840,12118,2,5,10
20230912,11592,11680,11845,12131,2,13,5
20230913,11592,11678,11831,12107,3,14,15
20230914,11592,11677,11833,12089,1,14,8
20230915,11592,11675,11837,12113,1,5,6
20230916,11592,11682,11839,12086,3,10,5
20230917,11592,11674,11824,12097,6,9,17
20230918,11592,11676,11832,12137,1,10,38
20230919,11592,11675,11820,12130,4,2,12
20230920,11592,11677,11837,12109,4,13,8
20230921,11592,11680,11847,12111,5,5,23
20230922,11592,11676,11834,12128,5,12,15
20230923,11592,11678,11821,12109,2,10,29
20230924,11592,11677,11837,12113,0,8,29
20230925,11592,11677,11833,12098,7,1,34
20230926,11592,11674,11832,12123,3,3,20
20230927,11592,11675,11837,12115,5,10,11
20230928,11592,11677,11837,12118,3,1,26
20230929,11592,11676,11826,12124,8,2,7
20230930,11592,11675,11829,12096,2,13,5
20231001,11592,11679,11835,12106,5,3,24
20231002,11592,11678,11836,12099,1,8,5
20231003,11592,11676,11819,12115,0,0,40
20231004,11592,11677,11839,12123,5,6,35
20231005,11592,11677,11818,12105,2,5,3
20231006,11592,11679,11819,12107,3,1,16
20231007,11592,11677,11829,12116,5,12,3
20231008,11592,11673,11832,12120,3,3,10
20231009,11592,11677,11818,12102,1,13,7
20231010,11592,11672,11828,12123,2,11,0
20231011,11592,11680,11826,12102,3,2,15
20231012,11592,11680,11828,12103,2,7,3
20231013,11592,11674,11830,12109,3,7,7
20231014,11592,11678,11824,12105,3,8,19
20231015,11592,11675,11832,12091,6,5,20
20231016,11592,11674,11829,12108,5,4,28
20231017,11592,11677,11826,12127,0,10,37
20231018,11592,11678,11814,12107,5,15,5
20231019,11592,11678,11828,12105,4,3,10
20231020,11592,11676,11827,12095,1,6,22
20231021,11592,11677,11828,12117,3,12,8
20231022,11592,11673,11823,12110,0,15,25
20231023,11592,11676,11828,12097,6,4,1
20231024,11592,11673,11837,12107,0,4,17
20231025,11592,11675,11830,12104,2,3,33
20231026,11592,11673,11834,12091,3,5,11
20231027,11592,11674,11817,12137,2,3,7
20231028,11592,11675,11821,12113,0,11,19
20231029,11592,11673,11838,12082,4,15,14
20231030,11592,11675,11829,12089,3,1,23
20231031,11592,11675,11832,12085,4,10,9
20231101,11592,11672,11831,12077,0,2,4
20231102,11592,11674,11825,12076,5,13,18
20231103,11592,11676,11837,12082,3,5,20
20231104,11592,11677,11839,12094,7,10,26
20231105,11592,11675,11829,12085,3,11,18
20231106,11592,11674,11816,12089,3,4,3
20231107,11592,11674,11827,12096,2,0,14
20231108,11592,11672,11828,12101,0,10,7
20231109,11592,11672,11828,12081,5,22,8
20231110,11592,11677,11830,12117,2,10,17
20231111,11592,11672,11822,12087,3,2,11
20231112,11592,11676,11844,12089,6,15,3
20231113,11592,11675,11824,12093,2,1,22
20231114,11592,11673,11828,12077,7,4,36
20231115,11592,11676,11830,12096,5,6,22
20231116,11592,11676,11822,12101,5,6,8
20231117,11592,11675,11820,12086,1,5,20
20231118,11592,11675,11812,12120,0,9,15
20231119,11592,11676,11821,12087,2,10,20
20231120,11592,11673,11817,12096,5,5,0
20231121,11592,11673,11823,12090,3,8,20
20231122,11592,11672,11833,12091,3,15,10
20231123,11592,11680,11816,12081,1,13,17
20231124,11592,11672,11818,12112,1,13,12
20231125,11592,11672,11814,12074,3,6,25
20231126,11592,11675,11833,12095,0,17,15
20231127,11592,11672,11827,12091,3,14,21
20231128,11592,11672,11816,12077,2,14,22
20231129,11592,11671,11818,12074,8,25,3
20231130,11592,11674,11829,12106,6,2,17
20231201,11592,11676,11817,12097,3,4,9
20231202,11592,11672,11826,12118,2,21,13
20231203,11592,11675,11825,12067,3,2,27
20231204,11592,11673,11814,12070,3,22,22
20231205,11592,11672,11838,12074,4,5,3
20231206,11592,11677,11818,12076,7,10,22
20231207,11592,11671,11818,12092,2,13,10
20231208,11592,11672,11816,12078,3,3,2
20231209,11592,11674,11819,12083,6,7,8
20231210,11592,11674,11822,12076,3,4,8
20231211,11592,11669,11826,12085,1,23,3
20231212,11592,11670,11827,12070,0,11,15
20231213,11592,11672,11822,12082,8,4,11
20231214,11592,11669,11811,12103,5,8,11
20231215,11592,11669,11828,12083,2,13,3
20231216,11592,11673,11823,12069,5,9,34
20231217,11592,11672,11809,12093,2,22,20
20231218,11592,11672,11814,12064,3,3,37
20231219,11592,11671,11825,12071,3,13,16
20231220,11592,11672,11821,12066,5,8,19
20231221,11592,11675,11815,12050,3,0,44
20231222,11592,11675,11820,12086,3,5,15
20231223,11592,11674,11819,12084,0,17,20
20231224,11592,11671,11822,12060,3,5,17
20231225,11592,11670,11819,12090,11,2,34
20231226,11592,11669,11824,12100,0,16,32
20231227,11592,11671,11815,12066,1,13,8
20231228,11592,11672,11819,12076,1,20,30
20231229,11592,11671,11817,12078,2,6,13
20231230,11592,11672,11813,12056,4,8,6
20231231,11592,11670,11819,12050,6,24,3
20240101,11592,11668,11827,12070,2,15,15
20240102,11592,11672,11824,12080,6,10,28
20240103,11592,11671,11815,12053,4,6,15
20240104,11592,11670,11823,12082,2,21,18
20240105,11592,11669,11819,12066,3,10,10
20240106,11592,11671,11820,12060,3,6,15
20240107,11592,11670,11818,12087,0,9,34
20240108,11592,11667,11811,12059,8,5,4
20240109,11592,11672,11813,12072,3,7,4
20240110,11592,11674,11820,12060,4,5,20
20240111,11592,11671,11827,12058,3,3,20
20240112,11592,11671,11810,12072,3,3,7
20240113,11592,11668,11814,12052,5,3,19
20240114,11592,11672,11825,12084,5,2,8
