date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211014,2058582,2090929,2162494,2274381,1462,568,10545
20211015,2059122,2092407,2158114,2283255,1482,3326,2235
20211016,2059708,2091814,2154388,2266297,590,1767,8546
20211017,2060040,2093285,2157273,2276363,1591,1630,3563
20211018,2060472,2093251,2158358,2273538,759,3723,9047
20211019,2060804,2093779,2154543,2280003,983,697,300
20211020,2061287,2093855,2156153,2284659,704,2777,9907
20211021,2061810,2093902,2156425,2276551,775,438,3828
20211022,2062303,2095709,2158946,2283552,901,4262,3773
20211023,2062781,2095037,2159976,2274675,1068,1591,4676
20211024,2063177,2095760,2161433,2284671,579,6894,4389
20211025,2063577,2096267,2163361,2277367,67,161,1478
20211026,2063872,2096306,2159962,2274909,681,1014,3863
20211027,2064287,2096191,2158451,2283797,1394,4960,12131
20211028,2064854,2098166,2158062,2273424,239,1049,10891
20211029,2065235,2098220,2160046,2267807,1130,565,11432
20211030,2065716,2099123,2160274,2272097,422,1765,10322
20211031,2066065,2098387,2160151,2274674,1731,2380,4515
20211101,2066450,2098297,2159274,2271837,404,1913,2846
20211102,2066670,2098331,2163441,2278055,89,2108,3362
20211103,2066929,2098269,2162137,2276212,843,617,9563
20211104,2067255,2099538,2162073,2272052,1046,4988,10247
20211105,2067556,2098970,2166509,2268978,1676,2639,9008
20211106,2067706,2100052,2157453,2277194,1439,2521,3540
20211107,2067921,2098530,2166869,2281784,266,1176,8739
20211108,2068241,2100980,2164398,2278218,18,2179,6306
20211109,2068487,2100415,2165412,2274454,1191,5338,5476
20211110,2068718,2101262,2162263,2269691,554,1080,4030
20211111,2069066,2099780,2161692,2273650,1314,4111,488
20211112,2069352,2101678,2164608,2275357,460,3326,2069
20211113,2069614,2101688,2159197,2271528,655,3039,2261
20211114,2069770,2101139,2164411,2283897,364,685,8419
20211115,2069978,2100701,2164005,2278805,765,1693,4
20211116,2070095,2103833,2159914,2273363,586,505,3462
20211117,2070286,2101861,2160691,2274586,1314,3388,4167
20211118,2070516,2101518,2162940,2272318,99,6391,5423
20211119,2070738,2101603,2164626,2269653,1019,5387,4110
20211120,2070906,2102920,2165304,2271986,1111,7773,6551
20211121,2071070,2101802,2165424,2278697,363,3635,11301
20211122,2071244,2102608,2160448,2272065,648,2430,11250
20211123,2071371,2103054,2158493,2265055,24,1468,5257
20211124,2071567,2103043,2163251,2268819,85,4334,4783
