date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211014,2058582,2090929,2162494,2274381,1462,568,10545
20211015,2059122,2092407,2158114,2283255,1482,3326,2235
20211016,2059708,2091814,2154388,2266297,590,1767,8546
20211017,2060040,2093285,2157273,2276363,1591,1630,3563
20211018,2060472,2093251,2158358,2273538,759,3723,9047
20211019,2060804,2093779,2154543,2280003,983,697,300
20211020,2061287,2093855,2156153,2284659,704,2777,9907
20211021,2061810,2093902,2156425,2276551,775,438,3828
20211022,2062303,2095709,2158946,2283552,901,4262,3773
20211023,2062781,2095037,2159976,2274675,1068,1591,4676
20211024,2063177,2095760,2161433,2284671,579,6894,4389
20211025,2063577,2096267,2163361,2277367,67,161,1478
20211026,2063872,2096306,2159962,2274909,681,1014,3863
20211027,2064287,2096191,2158451,2283797,1394,4960,12131
20211028,2064854,2098166,2158062,2273424,239,1049,10891
20211029,2065235,2098220,2160046,2267807,1130,565,11432
20211030,2065716,2099123,2160274,2272097,422,1765,10322
20211031,2066065,2098387,2160151,2274674,1731,2380,4515
20211101,2066450,2098297,2159274,2271837,404,1913,2846
20211102,2066670,2098331,2163441,2278055,89,2108,3362
20211103,2066929,2098269,2162137,2276212,843,617,9563
20211104,2067255,2099538,2162073,2272052,1046,4988,10247
20211105,2067556,2098970,2166509,2268978,1676,2639,9008
20211106,2067706,2100052,2157453,2277194,1439,2521,3540
20211107,2067921,2098530,2166869,2281784,266,1176,8739
20211108,2068241,2100980,2164398,2278218,18,2179,6306
20211109,2068487,2100415,2165412,2274454,1191,5338,5476
20211110,2068718,2101262,2162263,2269691,554,1080,4030
20211111,2069066,2099780,2161692,2273650,1314,4111,488
20211112,2069352,2101678,2164608,2275357,460,3326,2069
20211113,2069614,2101688,2159197,2271528,655,3039,2261
20211114,2069770,2101139,2164411,2283897,364,685,8419
20211115,2069978,2100701,2164005,2278805,765,1693,4
20211116,2070095,2103833,2159914,2273363,586,505,3462
20211117,2070286,2101861,2160691,2274586,1314,3388,4167
20211118,2070516,2101518,2162940,2272318,99,6391,5423
20211119,2070738,2101603,2164626,2269653,1019,5387,4110
20211120,2070906,2102920,2165304,2271986,1111,7773,6551
20211121,2071070,2101802,2165424,2278697,363,3635,11301
20211122,2071244,2102608,2160448,2272065,648,2430,11250
20211123,2071371,2103054,2158493,2265055,24,1468,5257
20211124,2071567,2103043,2163251,2268819,85,4334,4783
20211125,2071831,2103089,2163903,2281624,775,976,6963
20211126,2072014,2102393,2159378,2269335,143,569,4379
20211127,2072198,2104105,2162721,2271478,171,848,1964
20211128,2072446,2102990,2161934,2271412,577,653,5036
20211129,2072624,2101967,2164119,2271612,722,408,8003
20211130,2072725,2104408,2162334,2272100,244,925,2091
20211201,2072909,2104016,2160402,2268541,210,3996,2637
20211202,2073093,2103177,2163969,2269041,213,4226,9511
20211203,2073252,2103878,2161210,2274576,672,795,285
20211204,2073390,2105012,2159360,2267720,582,3760,5244
20211205,2073576,2104072,2161467,2276694,1032,4549,4858
20211206,2073730,2103884,2164757,2266325,6,1124,2817
20211207,2073852,2104038,2161424,2270669,2178,1352,6879
20211208,2074036,2104843,2160618,2273615,326,341,4980
20211209,2074217,2104780,2161896,2263099,995,2144,8059
20211210,2074410,2104047,2162469,2270855,422,2719,1625
20211211,2074552,2105139,2164354,2267330,213,1713,1925
20211212,2074708,2105979,2168089,2268482,858,4429,3039
20211213,2074868,2104154,2164383,2273734,802,676,6057
20211214,2074976,2104041,2161481,2271402,302,1568,5690
20211215,2075108,2105803,2164356,2278780,78,5082,4078
20211216,2075271,2105151,2160848,2271374,1271,4498,10116
20211217,2075419,2105293,2163448,2271020,562,181,8140
20211218,2075546,2104611,2160389,2269749,120,1355,3381
20211219,2075683,2106032,2162361,2263294,1007,3494,5555
20211220,2075804,2106881,2160217,2262578,1669,2021,2307
20211221,2075879,2105619,2158683,2262213,290,2878,5095
20211222,2075974,2105175,2160506,2272430,181,249,10734
20211223,2076077,2106793,2163320,2269996,728,2388,3538
20211224,2076212,2106394,2170184,2267403,194,8343,2562
20211225,2076306,2106562,2166022,2270378,1083,4402,2357
20211226,2076410,2105572,2160160,2264257,1629,2679,13710
20211227,2076492,2106627,2164172,2262204,267,1458,2326
20211228,2076546,2106100,2162402,2264411,1423,398,3846
20211229,2076687,2104833,2158867,2273455,585,4498,2724
20211230,2076849,2107115,2163034,2267085,1085,1586,3108
20211231,2076979,2106758,2161334,2267302,485,1127,5420
20220101,2077145,2106349,2161344,2267838,186,1904,2402
20220102,2077321,2107314,2164410,2268416,125,2803,188
20220103,2077486,2107173,2160724,2266919,322,136,8924
20220104,2077608,2105678,2161494,2267835,1142,1307,3755
20220105,2077942,2107565,2159240,2268011,1116,7951,4126
20220106,2078376,2107208,2163032,2255926,983,4184,5172
20220107,2078923,2107382,2168956,2274187,896,5002,6964
20220108,2079763,2107546,2165464,2267313,13,3564,3717
20220109,2080602,2108817,2165451,2265556,1647,3897,4742
20220110,2081859,2109062,2163461,2265428,503,3266,142
20220111,2082843,2110928,2165862,2270254,897,1164,952
20220112,2084674,2111822,2170220,2275478,439,2560,8905
20220113,2087879,2113789,2167561,2258866,962,3332,2320
20220114,2092227,2116734,2167268,2259114,89,1169,2090
20220115,2096755,2121589,2169069,2254830,13,88,9877
20220116,2101710,2125572,2167191,2272221,1028,1384,2666
20220117,2106280,2130765,2173434,2270664,1034,4868,2596
20220118,2110388,2135170,2180921,2269335,882,1169,10295
20220119,2117384,2139456,2188888,2269589,516,1542,6095
20220120,2127441,2147069,2190617,2270731,493,7617,660
20220121,2140056,2156528,2192636,2275117,626,862,6402
20220122,2153268,2170371,2201810,2291248,1007,5681,5157
20220123,2166194,2182774,2214194,2281114,1501,731,5522
20220124,2180634,2196519,2226281,2293942,1834,4662,11321
20220125,2195136,2211379,2237348,2305174,62,5438,9259
20220126,2208955,2224724,2254847,2302745,1319,1917,1002
20220127,2222573,2240250,2268870,2311651,354,2383,1658
20220128,2236047,2253059,2283036,2324859,314,4085,322
20220129,2248608,2266542,2297220,2341584,1070,3292,8851
20220130,2260181,2279948,2312484,2361664,161,1269,1439
20220131,2270491,2291744,2323923,2371058,101,2958,2870
20220201,2276370,2301352,2339691,2392658,544,240,1786
20220202,2282583,2307551,2354115,2405352,634,2196,11061
20220203,2288566,2315132,2366975,2413219,83,3093,7398
20220204,2293171,2320218,2363570,2436747,469,2755,2812
20220205,2297369,2325366,2372096,2447437,1905,6116,8594
20220206,2300765,2328918,2382672,2459459,1564,573,5561
20220207,2303455,2333701,2386265,2461949,549,228,2658
20220208,2305052,2334778,2388408,2488532,1113,1451,1251
20220209,2306943,2336281,2391026,2483159,751,2910,2024
20220210,2308622,2338669,2388731,2487183,1323,2144,5686
20220211,2309967,2339990,2394229,2497761,136,5276,757
20220212,2311133,2340988,2396193,2496998,41,3506,11501
20220213,2312029,2342730,2396122,2504302,908,2323,3837
20220214,2312778,2343549,2401173,2501152,613,1944,9229
20220215,2313212,2343902,2402536,2505566,89,3191,913
20220216,2313827,2346063,2399386,2508401,1894,698,7541
20220217,2314502,2345309,2403282,2512333,1681,468,10988
20220218,2315030,2345332,2402120,2515360,381,2871,6285
20220219,2315525,2345777,2403497,2513453,701,1459,12507
20220220,2315950,2346841,2402974,2507819,790,235,4630
20220221,2316285,2346611,2404397,2514782,58,4467,7975
20220222,2316467,2347390,2404325,2507375,1260,1789,3282
20220223,2316711,2347909,2402743,2512369,1060,1162,7753
20220224,2316964,2347546,2407256,2519162,1865,1154,2005
20220225,2317184,2347627,2405907,2508465,581,1785,6586
20220226,2317464,2348039,2408329,2512986,417,715,3011
20220227,2317605,2347882,2406460,2515975,498,6243,3349
20220228,2317741,2348252,2405156,2520094,1892,3954,5261
20220301,2317812,2347975,2409049,2511892,174,3166,5391
20220302,2317953,2348092,2407089,2510335,1546,4482,4271
20220303,2318054,2349068,2406588,2521081,643,470,7217
20220304,2318176,2348495,2405515,2507844,1371,4135,5623
20220305,2318262,2349184,2407324,2506441,137,4247,7443
20220306,2318338,2350810,2403212,2511304,919,3199,4663
20220307,2318417,2350563,2410110,2515297,427,4624,5995
20220308,2318478,2348770,2410148,2509874,791,2709,890
20220309,2318547,2349483,2405118,2514793,1563,4571,222
20220310,2318617,2349194,2404245,2517306,740,1314,12570
20220311,2318705,2349538,2408000,2511846,608,651,3018
20220312,2318751,2349107,2408616,2508344,368,2043,10646
20220313,2318801,2348779,2406558,2507867,155,1072,7031
20220314,2318858,2349517,2410115,2515080,1377,9005,7062
20220315,2318884,2350516,2407018,2507591,423,1852,2830
20220316,2318943,2349100,2406411,2508729,217,2112,5496
20220317,2319012,2348683,2409182,2507532,2636,584,5961
20220318,2319066,2348647,2406889,2510104,1031,793,638
20220319,2319141,2348780,2406367,2513889,812,4281,8356
20220320,2319181,2350322,2403366,2512707,876,888,4074
20220321,2319230,2348834,2405971,2518113,36,524,1314
20220322,2319267,2350140,2403859,2504260,1388,5524,10169
20220323,2319297,2350070,2408703,2508945,523,1142,3997
20220324,2319328,2348081,2405248,2516319,590,3075,2274
20220325,2319367,2349405,2405844,2505122,791,1082,4515
20220326,2319407,2347930,2407736,2506884,1514,1124,1924
20220327,2319448,2347869,2403052,2503835,1229,2069,5312
20220328,2319475,2347912,2404662,2505837,1169,38,5543
20220329,2319504,2350118,2403564,2506759,399,3744,8183
20220330,2319509,2347968,2406382,2506927,300,1961,2125
20220331,2319524,2348976,2402707,2507460,669,2863,1681
20220401,2319532,2349766,2405631,2509545,1410,1404,1058
20220402,2319560,2348880,2406002,2505096,394,3851,4802
20220403,2319566,2349324,2404604,2509959,819,1867,1645
20220404,2319577,2349983,2406822,2509776,1239,2507,2615
20220405,2319578,2347987,2405734,2508048,681,2359,11645
20220406,2319583,2348137,2409415,2508861,464,3211,4998
20220407,2319586,2350070,2407460,2502938,189,3789,4194
20220408,2319591,2349007,2405135,2511186,678,686,15329
20220409,2319599,2348085,2405077,2507713,85,2031,3250
20220410,2319607,2348441,2403932,2507351,37,103,6937
20220411,2319612,2347662,2401196,2509992,1003,3013,728
20220412,2319614,2348873,2406015,2509862,1418,3360,4617
20220413,2319616,2347506,2403133,2506434,1245,1899,3255
20220414,2319617,2349123,2401452,2501203,646,3885,3377
20220415,2319622,2348448,2403217,2510246,302,1066,7413
20220416,2319636,2349266,2404013,2504250,2027,3495,10679
20220417,2319640,2347250,2403457,2502117,107,498,1417
20220418,2319645,2349008,2406423,2498696,488,3570,12475
20220419,2319646,2350063,2407594,2506269,2135,2712,799
20220420,2319651,2348003,2403176,2496957,650,4611,4218
20220421,2319652,2348349,2407471,2510074,1298,6075,3815
20220422,2319653,2349175,2402134,2506591,49,2640,7171
20220423,2319657,2349056,2401798,2508711,1278,196,1617
20220424,2319659,2347812,2399468,2499676,175,3168,4852
20220425,2319662,2348478,2402335,2501116,821,2721,6068
20220426,2319662,2347708,2401291,2503575,35,613,8083
20220427,2319666,2348215,2401433,2495063,10,1162,2661
20220428,2319670,2349359,2400970,2499090,1275,954,1079
20220429,2319675,2347771,2408509,2500337,271,1454,5824
20220430,2319683,2348688,2401269,2502105,1057,3072,8443
20220501,2319687,2348534,2396805,2501852,202,1204,3658
20220502,2319699,2348719,2404755,2499588,1,1210,682
20220503,2319703,2347999,2401678,2509206,76,2316,1339
20220504,2319707,2348105,2401001,2496990,2240,1942,3140
20220505,2319712,2347623,2398368,2503449,1524,2329,1126
20220506,2319720,2348097,2401982,2502168,1581,1432,8303
20220507,2319732,2347983,2400194,2496342,184,161,3979
20220508,2319737,2348331,2397328,2499054,648,2622,4986
20220509,2319746,2347929,2400553,2496412,1741,315,5227
20220510,2319747,2347664,2396941,2503724,323,3877,6230
20220511,2319752,2348476,2398285,2491691,1147,5160,3472
20220512,2319756,2347385,2399293,2501285,759,5384,3353
20220513,2319777,2346354,2402665,2498970,274,958,642
20220514,2319797,2347157,2400728,2497581,377,845,4883
20220515,2319814,2346849,2398816,2499430,253,499,5325
20220516,2319832,2346569,2399675,2500554,605,498,4753
20220517,2319837,2347458,2400572,2495426,1520,317,2671
20220518,2319846,2348040,2400198,2501095,1561,3042,6540
20220519,2319854,2347901,2400525,2503263,3395,3568,12065
20220520,2319855,2347254,2398494,2489240,721,101,1222
20220521,2319862,2347160,2400880,2490048,484,1203,4848
20220522,2319869,2347122,2400723,2489183,553,3383,12045
20220523,2319883,2346307,2397710,2497279,545,3858,7088
20220524,2319885,2347228,2400298,2499699,1435,619,4917
20220525,2319891,2347383,2397289,2499946,717,566,11642
20220526,2319898,2347696,2401843,2495853,680,3830,8352
20220527,2319900,2347930,2398948,2486278,405,1804,3363
20220528,2319902,2347579,2398620,2501943,406,4277,4201
20220529,2319914,2347411,2397582,2495190,964,2385,1367
20220530,2319918,2347632,2400367,2487654,474,2362,5458
20220531,2319922,2348235,2399506,2491114,705,1523,1217
20220601,2319932,2347648,2399399,2485352,573,2160,3825
20220602,2319943,2347119,2401638,2491547,549,1281,3450
20220603,2319957,2346868,2394232,2489674,1056,273,8225
20220604,2319966,2347298,2397721,2488999,7,349,3629
20220605,2319970,2347226,2396888,2488617,1700,2603,1956
20220606,2319981,2347080,2397575,2489738,481,418,13006
20220607,2319988,2347523,2398462,2496534,173,1884,3395
20220608,2320008,2347084,2395459,2491323,1523,1768,5253
20220609,2320038,2345952,2397795,2495181,301,6277,4974
20220610,2320060,2346267,2398472,2491990,964,4495,17168
20220611,2320082,2347494,2399240,2484984,344,2091,2043
20220612,2320098,2345974,2394308,2490166,330,1944,3734
20220613,2320121,2347025,2400276,2490571,108,3214,4069
20220614,2320139,2347027,2396854,2495527,169,1151,833
20220615,2320172,2347284,2395891,2486476,1100,2006,12583
20220616,2320225,2347903,2400298,2489118,1286,5578,4645
20220617,2320264,2346976,2397622,2500973,662,6077,5271
20220618,2320310,2346530,2396210,2490184,435,2375,4592
20220619,2320353,2346336,2397560,2486950,829,112,1292
20220620,2320414,2346893,2395521,2494498,2079,1793,11775
20220621,2320439,2345706,2395641,2490873,360,7191,5446
20220622,2320509,2347124,2394755,2487501,920,852,4040
20220623,2320595,2346744,2396351,2483871,1338,407,6372
20220624,2320682,2347557,2394297,2488627,870,2765,119
20220625,2320780,2348023,2395615,2481657,328,2852,6739
20220626,2320882,2348126,2396428,2491732,532,1381,11962
20220627,2320992,2347900,2395422,2487233,583,4554,3726
20220628,2321035,2347092,2395248,2486443,103,1924,5239
20220629,2321207,2347055,2398440,2488296,208,6647,6328
20220630,2321379,2347423,2393465,2482718,911,1422,2523
20220701,2321573,2347463,2396429,2484409,1116,1200,10920
20220702,2321796,2347161,2394067,2483410,1075,2241,8779
20220703,2321956,2347936,2397275,2496314,476,9180,14516
20220704,2322245,2348017,2397545,2484870,262,1837,211
20220705,2322364,2348394,2399779,2485920,220,411,4031
20220706,2322686,2348783,2401104,2482728,1070,170,3248
20220707,2322994,2348574,2397079,2491357,879,1367,1963
20220708,2323316,2349718,2397886,2486186,771,912,2078
20220709,2323663,2349433,2399656,2487698,1458,288,8352
20220710,2323948,2348499,2396438,2483600,447,930,1905
20220711,2324260,2349975,2392919,2484465,355,3097,5442
20220712,2324393,2350173,2397558,2487856,245,6264,1838
20220713,2324796,2349565,2401497,2487391,682,3600,3124
20220714,2325203,2350345,2398831,2486354,994,5168,7222
20220715,2325680,2350935,2398915,2487378,1225,2227,8475
20220716,2326044,2351236,2400182,2486596,1478,4558,13711
20220717,2326580,2352123,2398993,2492440,1435,3421,8376
20220718,2327073,2353746,2399144,2481130,141,1992,3699
20220719,2327197,2352964,2402791,2480600,829,957,14510
20220720,2327662,2352978,2403964,2490587,281,1538,5919
20220721,2328151,2353152,2401144,2483241,609,3776,1284
20220722,2328666,2353521,2399270,2486642,256,1928,7942
20220723,2329106,2354197,2400203,2482652,609,2176,1732
20220724,2329479,2354379,2404676,2491114,614,800,196
20220725,2329921,2354277,2401720,2490734,1020,81,5781
20220726,2330067,2354693,2404231,2488704,109,7435,3848
20220727,2330404,2354919,2404619,2490018,214,692,67
20220728,2330759,2356205,2401969,2479676,1367,2446,2121
20220729,2331092,2355208,2404600,2486932,762,2932,9290
20220730,2331417,2356799,2404765,2486876,518,3619,440
20220731,2331758,2356567,2403089,2494536,876,2982,7767
20220801,2332090,2357740,2406341,2495011,891,747,4233
20220802,2332165,2357440,2402987,2488805,115,1483,8301
20220803,2332462,2358425,2404863,2492692,1480,2306,7992
20220804,2332721,2356913,2405039,2486527,201,3534,7225
20220805,2332993,2357775,2406107,2492714,388,617,570
20220806,2333224,2359400,2408710,2485336,353,2348,6343
20220807,2333437,2357986,2401580,2493541,1508,442,6224
20220808,2333672,2358495,2404324,2493704,546,985,6420
20220809,2333710,2358620,2405707,2488719,133,597,1507
20220810,2333936,2360284,2404490,2488793,659,2776,3570
20220811,2334084,2359268,2409732,2492144,983,6087,1062
20220812,2334303,2358972,2407820,2486772,2188,1258,6831
20220813,2334493,2360789,2406158,2490536,296,581,428
20220814,2334685,2359183,2410618,2490403,1167,7835,7002
20220815,2334877,2359642,2406063,2493339,201,947,356
20220816,2334934,2358825,2407319,2488482,486,1931,13195
20220817,2335050,2359281,2408111,2497398,105,3025,2442
20220818,2335247,2359909,2404547,2489695,98,2115,4321
20220819,2335454,2359941,2404786,2489765,374,920,9240
20220820,2335632,2360330,2408119,2490128,395,2072,1185
20220821,2335791,2360260,2406268,2491937,463,3291,9527
20220822,2335933,2360786,2407079,2490384,63,2234,2530
20220823,2335966,2361301,2408226,2488045,784,582,2105
20220824,2336130,2361384,2405921,2486806,720,1372,3468
20220825,2336266,2360395,2408465,2496458,1285,2728,8207
20220826,2336386,2360651,2407718,2496422,72,3698,4979
20220827,2336518,2361962,2407008,2494492,715,559,1359
20220828,2336614,2360915,2405414,2484601,488,2681,2917
20220829,2336725,2361264,2409478,2497378,1133,2477,4812
20220830,2336750,2362043,2406357,2487890,881,7295,405
20220831,2336848,2361927,2408053,2492906,190,3679,3684
20220901,2336972,2361792,2411712,2486440,470,5341,1430
20220902,2337002,2360941,2408802,2492635,792,408,17782
20220903,2337085,2360400,2408076,2486126,1501,3098,12684
20220904,2337156,2361797,2407066,2495519,73,2234,130
20220905,2337241,2361779,2407529,2489030,966,1451,2030
20220906,2337260,2361726,2406494,2491813,996,1661,6598
20220907,2337326,2361473,2409274,2493363,773,2119,6221
20220908,2337406,2360773,2406740,2482913,1268,919,1497
20220909,2337466,2362594,2405079,2490485,365,237,2885
20220910,2337518,2360273,2404633,2492729,244,54,1079
20220911,2337564,2361121,2404780,2486248,1063,2260,1946
20220912,2337595,2362457,2410950,2488651,317,2049,718
20220913,2337601,2362436,2409173,2488484,1886,2026,3515
20220914,2337659,2362043,2407699,2493781,584,1345,11538
20220915,2337708,2361597,2407927,2486634,1031,1125,5068
20220916,2337758,2362298,2407859,2487632,1274,2642,6017
20220917,2337803,2362408,2405968,2494930,87,2311,2688
20220918,2337858,2360956,2409449,2492420,817,774,7106
20220919,2337911,2361084,2408661,2490150,737,3460,5262
20220920,2337917,2361469,2407688,2491366,418,5144,932
20220921,2337966,2361424,2408409,2490044,122,2531,9025
20220922,2338006,2361586,2408387,2480979,234,5259,5184
20220923,2338051,2361280,2407645,2486976,1465,1937,1328
20220924,2338094,2361921,2408462,2480591,556,277,3192
20220925,2338120,2361597,2409263,2494075,488,2534,11967
20220926,2338145,2361026,2406136,2488013,475,653,1287
20220927,2338151,2362089,2407924,2497451,548,1289,7896
20220928,2338209,2361716,2408973,2487526,234,2151,5300
20220929,2338246,2362331,2412634,2486250,379,3137,3953
20220930,2338279,2361808,2407266,2493820,229,3402,2443
20221001,2338320,2362161,2406359,2488537,275,739,3406
20221002,2338350,2361452,2408952,2484609,144,2662,8152
20221003,2338372,2362586,2405610,2489875,395,1700,145
20221004,2338377,2362133,2408052,2480312,611,3400,842
20221005,2338404,2361666,2408471,2482422,279,2225,5585
20221006,2338433,2362265,2408174,2488458,49,2646,7373
20221007,2338440,2361981,2407059,2486778,1395,360,6473
20221008,2338477,2361513,2413399,2491983,415,521,4039
20221009,2338500,2362651,2405222,2490242,527,2280,26
20221010,2338531,2362225,2405898,2490755,602,3493,4136
20221011,2338533,2362220,2408758,2483061,1266,1933,2369
20221012,2338554,2361434,2407724,2488881,1411,2076,920
20221013,2338585,2362339,2409462,2483112,248,905,7761
20221014,2338604,2362335,2407848,2491151,621,435,3427
20221015,2338629,2362127,2407938,2487338,1299,2668,1765
20221016,2338652,2361503,2406386,2480382,256,121,4585
20221017,2338679,2361760,2405930,2486836,343,642,507
20221018,2338683,2361234,2405536,2481841,573,4283,772
20221019,2338709,2362121,2405008,2485340,949,2722,11756
20221020,2338728,2362099,2406256,2483417,602,2480,4990
20221021,2338753,2361890,2404212,2489539,53,1497,2181
20221022,2338774,2362269,2403094,2483737,278,2586,108
20221023,2338791,2361628,2402762,2484224,141,2222,333
20221024,2338815,2361562,2404379,2480270,815,1064,2256
20221025,2338818,2361730,2410643,2482465,172,1777,627
20221026,2338823,2362202,2405506,2487940,2371,537,1576
20221027,2338846,2361986,2404764,2480569,977,4956,1811
20221028,2338874,2362725,2405037,2482371,243,3581,1934
20221029,2338889,2362421,2403836,2488220,1364,3523,2321
20221030,2338910,2362173,2404845,2488566,931,1965,6280
20221031,2338929,2361166,2403617,2483803,598,4158,4252
20221101,2338933,2362557,2403009,2483809,109,2468,5524
20221102,2338949,2361116,2407134,2488004,282,821,5081
20221103,2338961,2361823,2405352,2488726,549,3634,3190
20221104,2338969,2362282,2406915,2479206,532,1354,1704
20221105,2338975,2362218,2404360,2481679,127,11,11303
20221106,2338982,2362053,2404025,2480002,703,5099,4474
20221107,2338998,2360813,2406305,2487810,64,1397,2395
20221108,2338998,2362424,2405072,2479296,2597,597,2421
20221109,2339001,2361837,2405203,2487567,719,162,13370
20221110,2339006,2362202,2405242,2474550,479,3363,3663
20221111,2339011,2362546,2403053,2485746,832,3135,672
20221112,2339020,2362694,2404322,2485009,592,1363,112
20221113,2339026,2361427,2402246,2474925,1345,3756,9082
20221114,2339030,2361380,2406829,2484398,485,1500,5149
20221115,2339033,2361596,2403257,2477067,136,5452,3634
20221116,2339036,2361123,2404828,2486721,643,351,2753
20221117,2339037,2361157,2400088,2482447,334,2688,5732
20221118,2339039,2362116,2405565,2483215,717,302,1309
20221119,2339040,2362799,2401405,2488382,493,3021,625
20221120,2339042,2362799,2401299,2484514,493,3325,2098
20221121,2339043,2361097,2404074,2480062,126,3415,158
20221122,2339043,2361363,2404074,2476827,640,3415,3684
20221123,2339044,2361839,2406589,2478465,97,3837,487
20221124,2339046,2360931,2406061,2479475,464,1543,687
20221125,2339047,2361486,2405212,2478863,528,944,10925
20221126,2339048,2361057,2403658,2478863,290,2508,10925
20221127,2339048,2361818,2399997,2480217,1225,1193,3423
20221128,2339051,2361075,2404805,2475798,728,232,1842
20221129,2339051,2361611,2403374,2474069,597,1502,3522
20221130,2339052,2361387,2398107,2482690,37,4799,628
20221201,2339054,2361288,2404641,2481750,1,2306,1886
20221202,2339055,2361376,2401181,2474984,1210,913,5700
20221203,2339058,2360722,2405097,2479050,425,2673,3769
20221204,2339058,2361344,2403133,2482161,438,340,7719
20221205,2339058,2361208,2404764,2482161,377,2320,5863
20221206,2339058,2362122,2400280,2478924,652,3417,1337
20221207,2339058,2360996,2402070,2474705,17,2065,6382
20221208,2339059,2361316,2400240,2484003,625,926,10923
20221209,2339060,2361839,2402825,2476472,792,482,1588
20221210,2339060,2360816,2400771,2484807,619,663,462
20221211,2339060,2361677,2400927,2475286,314,485,2422
20221212,2339061,2361403,2400666,2474257,1339,1179,2531
20221213,2339061,2359778,2404197,2479813,259,1442,4629
20221214,2339061,2360858,2400511,2480565,435,2545,1474
20221215,2339063,2360726,2400241,2480587,215,3124,2392
20221216,2339063,2360562,2402211,2474527,1109,1703,4619
20221217,2339063,2360681,2399133,2472881,116,3112,1917
20221218,2339063,2361392,2400536,2475310,1466,347,6153
20221219,2339063,2360560,2403142,2473631,705,1234,2133
20221220,2339063,2359981,2403841,2476674,1304,221,2101
20221221,2339063,2360389,2403996,2474617,1403,424,37
20221222,2339064,2361245,2402981,2476670,1094,2569,2892
20221223,2339064,2360883,2402229,2476206,1368,286,11659
20221224,2339066,2360688,2403284,2468666,349,2553,7373
20221225,2339066,2360330,2401544,2475135,583,2053,5554
20221226,2339067,2360473,2401272,2469835,227,3420,1785
20221227,2339067,2361132,2402635,2473949,711,984,1849
20221228,2339067,2360811,2400803,2475105,1220,1612,162
20221229,2339067,2359730,2402379,2473784,821,1660,2390
20221230,2339067,2360427,2402907,2477690,737,989,5662
20221231,2339069,2360043,2401208,2473736,1,938,4382
20230101,2339069,2361590,2402217,2471164,498,2224,3048
20230102,2339069,2361483,2397152,2474909,497,2007,3991
20230103,2339069,2360168,2399974,2479486,252,1576,8899
20230104,2339071,2361141,2402899,2472622,497,1272,6467
20230105,2339071,2360367,2401685,2475175,469,4605,3478
20230106,2339071,2360062,2401580,2471862,847,223,5607
20230107,2339073,2361163,2402164,2469228,252,3624,3392
20230108,2339075,2360044,2396400,2475117,628,3993,5322
20230109,2339077,2360327,2401921,2470182,42,3378,360
20230110,2339077,2361221,2402081,2472880,715,798,377
20230111,2339077,2360245,2400680,2470353,443,35,2999
20230112,2339077,2360229,2398639,2475498,531,797,9914
20230113,2339078,2361077,2399748,2477451,534,1725,11968
20230114,2339078,2360640,2400070,2474925,744,1099,8849
20230115,2339078,2361014,2402659,2469092,722,2453,1351
20230116,2339078,2359759,2402131,2469013,1079,3469,1592
20230117,2339078,2360735,2401134,2472883,459,0,8641
20230118,2339078,2359456,2399963,2472817,1258,147,4860
20230119,2339078,2360555,2399811,2465915,223,201,4572
20230120,2339079,2360035,2403083,2476907,1872,2329,6181
20230121,2339079,2359563,2399175,2469408,526,3891,7211
20230122,2339080,2359223,2399954,2474899,1038,1572,8159
20230123,2339080,2360285,2403376,2476724,1031,1927,1335
20230124,2339081,2360320,2400985,2467199,1293,471,1845
20230125,2339082,2359575,2398216,2470007,17,2360,565
20230126,2339082,2359148,2399881,2469262,730,833,11696
20230127,2339082,2359663,2403268,2472288,28,1376,3306
20230128,2339083,2359646,2398543,2469618,988,2374,3055
20230129,2339083,2360952,2397971,2467201,374,1688,1701
20230130,2339083,2360003,2401461,2473887,314,1826,6437
20230131,2339084,2359897,2398003,2468375,2125,1694,6892
20230201,2339084,2359371,2399249,2471724,473,1681,4018
20230202,2339084,2360163,2400633,2472090,817,2758,7130
20230203,2339084,2360585,2402046,2460706,1150,1609,1889
20230204,2339084,2360192,2399578,2469108,149,1542,231
20230205,2339084,2359800,2399527,2469404,341,4327,2401
20230206,2339084,2360941,2400117,2468833,1188,1628,2093
20230207,2339084,2360446,2400092,2467365,182,1030,1011
20230208,2339084,2360023,2396543,2471345,929,1768,849
20230209,2339084,2359985,2398339,2472055,374,2599,2248
20230210,2339084,2359409,2398673,2462112,601,1006,1372
20230211,2339085,2360110,2397139,2464445,1054,710,4213
20230212,2339085,2359096,2397675,2469667,38,1181,4984
20230213,2339085,2361038,2394599,2467608,246,959,7967
20230214,2339085,2359782,2398367,2466721,739,2190,11705
20230215,2339086,2359392,2397643,2466433,546,1084,10109
20230216,2339086,2359851,2402566,2474021,256,5396,2629
20230217,2339086,2360750,2400480,2469580,670,250,2902
20230218,2339086,2359203,2399499,2470123,1198,6720,9628
