date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211206,793241,804827,828208,867262,3,430,1078
20211207,793258,804835,826894,868896,833,517,2632
20211208,793274,805113,826530,869968,126,131,1906
20211209,793288,805033,826967,865886,381,820,3084
20211210,793307,804697,827155,868800,162,1041,622
20211211,793322,805059,827819,867410,82,655,737
20211212,793337,805340,829190,867792,329,1694,1163
20211213,793358,804597,827715,869747,307,259,2318
20211214,793377,804513,826564,868822,116,600,2177
20211215,793395,805164,827617,871584,30,1944,1560
20211216,793415,804882,826234,868692,486,1720,3869
20211217,793433,804894,827205,868496,215,70,3113
20211218,793454,804593,826002,867967,46,519,1294
20211219,793474,805108,826712,865450,385,1336,2124
20211220,793489,805401,825852,865132,639,773,883
20211221,793509,804886,825237,864968,111,1100,1948
20211222,793532,804708,825900,868839,69,95,4105
20211223,793551,805313,826943,867862,278,913,1352
20211224,793581,805140,829558,866829,75,3189,980
20211225,793613,805182,827953,867936,414,1683,901
20211226,793655,804800,825691,865561,623,1024,5241
20211227,793696,805205,827202,864742,102,558,889
20211228,793726,805014,826522,865576,544,153,1470
20211229,793768,804539,825173,869018,225,1719,1041
20211230,793816,805399,826776,866561,415,606,1188
20211231,793888,805248,826136,866621,186,431,2072
20220101,793965,805115,826127,866821,72,728,918
20220102,794089,805497,827285,867045,49,1072,72
20220103,794240,805501,825899,866483,124,52,3412
20220104,794461,805019,826207,866843,437,500,1436
20220105,794769,805917,825404,866898,427,3040,1577
20220106,795363,805963,826945,862264,377,1600,1977
20220107,796396,806464,829392,869268,343,1913,2662
20220108,797715,807361,828245,866655,5,1363,1421
20220109,799287,808860,828686,866045,632,1492,1813
20220110,801326,810221,828782,866093,194,1251,55
20220111,803643,812515,830740,868128,346,447,365
20220112,806803,814825,833715,870323,169,983,3407
20220113,810442,818071,834314,864435,372,1283,888
20220114,814473,821643,836218,865424,35,451,801
20220115,819228,825904,839466,864864,5,34,3789
20220116,824543,830488,841229,872900,401,537,1024
20220117,830923,835942,846086,873999,406,1896,1000
20220118,837893,842320,852113,875599,348,457,3973
20220119,845047,849434,858745,878368,206,606,2359
20220120,852644,856894,864194,881419,197,3006,256
20220121,862029,864302,870548,885669,252,343,2492
20220122,871632,874241,878741,895220,406,2267,2015
20220123,882906,883577,887413,894927,608,293,2167
20220124,894159,895267,896761,904955,748,1879,4467
20220125,904744,906766,905668,915230,26,2202,3677
20220126,914195,916939,919040,919025,544,782,401
20220127,924161,927147,930340,926473,147,978,664
20220128,933693,936838,940973,936469,131,1683,129
20220129,941456,946427,950725,947862,447,1363,3583
20220130,950134,954578,961547,962577,68,528,587
20220131,959439,963403,970387,972242,42,1235,1177
20220201,967501,972480,979591,986155,230,101,737
20220202,973744,980754,989622,995476,270,924,4578
20220203,981103,987630,1000211,1003433,35,1308,3076
20220204,988533,994673,1004563,1017499,201,1171,1175
20220205,995049,1002412,1011931,1024703,821,2609,3598
20220206,1000582,1008714,1021447,1033907,677,246,2338
20220207,1005753,1014906,1028664,1040344,239,99,1123
20220208,1009698,1019430,1034481,1057674,486,629,532
20220209,1012781,1023378,1039836,1059310,329,1265,864
20220210,1016007,1026709,1042987,1066250,582,937,2438
20220211,1018749,1029812,1048761,1076727,60,2311,327
20220212,1021361,1032431,1051964,1081514,18,1540,4982
20220213,1023799,1035325,1054516,1089099,401,1022,1669
20220214,1025891,1037757,1058973,1092073,271,858,4030
20220215,1027651,1039697,1061755,1097531,40,1410,400
20220216,1028873,1042246,1062483,1101224,841,310,3311
20220217,1030261,1042873,1066037,1105659,748,208,4836
20220218,1031589,1043985,1067149,1109333,169,1275,2772
20220219,1032477,1045290,1068747,1110773,313,649,5528
20220220,1033490,1046441,1069643,1110498,353,105,2050
20220221,1034440,1047173,1071412,1115496,27,1991,3538
20220222,1035287,1048332,1072073,1113909,563,799,1458
20220223,1035808,1049340,1072222,1117158,474,519,3448
20220224,1036498,1049595,1075068,1121362,834,516,893
20220225,1037166,1049923,1075260,1117785,674,798,2935
20220226,1037696,1050977,1076771,1120523,186,320,1343
20220227,1038196,1051317,1076535,1122751,223,2793,1495
20220228,1038588,1051925,1076543,1125460,848,1770,2350
20220301,1038907,1052136,1078706,1122628,78,1418,2410
20220302,1039192,1052480,1078282,1122378,693,2008,1910
20220303,1039451,1053142,1078401,1127810,288,211,3229
20220304,1039592,1053102,1078218,1122506,615,1853,2517
20220305,1039745,1053498,1079259,1122315,62,1904,3333
20220306,1039899,1054343,1077638,1124966,413,1435,2089
20220307,1040055,1054354,1080820,1127114,192,2074,2687
20220308,1040172,1053672,1080956,1124995,355,1215,399
20220309,1040254,1054083,1078825,1127440,701,2050,99
20220310,1040378,1054005,1078559,1128799,332,590,5637
20220311,1040482,1054253,1080336,1126444,273,293,1354
20220312,1040563,1054125,1080665,1124997,165,917,4775
20220313,1040636,1054039,1079838,1124913,69,481,3154
20220314,1040692,1054421,1081501,1128279,619,4041,3168
20220315,1040743,1054900,1080174,1125017,190,831,1270
20220316,1040771,1054305,1079954,1125583,97,948,2466
20220317,1040800,1054119,1081229,1125146,1183,262,2674
20220318,1040821,1054101,1080241,1126369,463,356,286
20220319,1040852,1054158,1080008,1128134,365,1921,3750
20220320,1040864,1054847,1078660,1127658,393,399,1828
20220321,1040886,1054173,1079825,1130117,16,235,590
20220322,1040901,1054759,1078874,1123942,623,2480,4564
20220323,1040914,1054726,1081042,1126047,235,512,1794
20220324,1040940,1053833,1079492,1129354,265,1381,1021
20220325,1040966,1054439,1079758,1124325,355,486,2027
20220326,1040992,1053786,1080606,1125114,679,504,864
20220327,1040992,1053767,1078517,1123739,551,929,2384
20220328,1041039,1053767,1079248,1124637,525,17,2488
20220329,1041065,1054793,1078763,1125049,179,1681,3673
20220330,1041083,1053841,1080009,1125124,135,881,954
20220331,1041097,1054309,1078396,1125376,300,1285,755
20220401,1041110,1054671,1079722,1126321,634,631,476
20220402,1041137,1054283,1079905,1124333,177,1729,2155
20220403,1041148,1054497,1079285,1126496,367,838,739
20220404,1041154,1054801,1080290,1126451,556,1126,1174
20220405,1041157,1053906,1079817,1125690,306,1059,5227
20220406,1041164,1053976,1081477,1126072,208,1442,2244
20220407,1041177,1054849,1080601,1123421,85,1701,1883
20220408,1041183,1054383,1079560,1127133,305,309,6881
20220409,1041188,1053973,1079539,1125590,39,912,1459
20220410,1041197,1054135,1079037,1125437,17,46,3114
20220411,1041205,1053791,1077813,1126623,451,1352,327
20220412,1041209,1054340,1079978,1126567,637,1509,2072
20220413,1041212,1053729,1078690,1125034,559,853,1461
20220414,1041222,1054457,1077941,1122699,290,1744,1516
20220415,1041224,1054164,1078736,1126761,136,479,3328
20220416,1041230,1054531,1079096,1124072,911,1569,4794
20220417,1041243,1053626,1078856,1123121,48,224,636
20220418,1041245,1054426,1080187,1121591,220,1603,5600
20220419,1041250,1054900,1080713,1124993,959,1217,358
20220420,1041260,1053979,1078741,1120816,292,2070,1893
20220421,1041266,1054142,1080669,1126714,583,2728,1713
20220422,1041281,1054519,1078278,1125151,22,1185,3219
20220423,1041292,1054480,1078135,1126102,575,88,727
20220424,1041313,1053931,1077095,1122058,79,1422,2178
20220425,1041319,1054251,1078397,1122704,369,1222,2724
20220426,1041323,1053909,1077938,1123813,16,276,3629
20220427,1041336,1054141,1078023,1120000,5,522,1196
20220428,1041351,1054666,1077819,1121814,573,429,485
20220429,1041380,1053967,1081208,1122390,121,653,2615
20220430,1041414,1054406,1077969,1123193,475,1379,3791
20220501,1041460,1054367,1075979,1123101,91,541,1642
20220502,1041491,1054495,1079576,1122090,1,543,307
20220503,1041514,1054197,1078226,1126412,34,1041,601
20220504,1041540,1054266,1077967,1120940,1006,872,1410
20220505,1041574,1054075,1076812,1123854,684,1046,506
20220506,1041600,1054320,1078457,1123308,710,643,3728
20220507,1041634,1054291,1077679,1120725,83,73,1787
20220508,1041661,1054476,1076425,1121990,292,1178,2238
20220509,1041689,1054321,1077896,1120832,782,142,2347
20220510,1041717,1054226,1076304,1124137,145,1741,2798
20220511,1041747,1054619,1076933,1118760,516,2318,1559
20220512,1041792,1054156,1077410,1123103,341,2417,1506
20220513,1041832,1053737,1078953,1122087,124,430,288
20220514,1041867,1054129,1078112,1121494,169,380,2193
20220515,1041903,1054017,1077298,1122352,114,225,2391
20220516,1041945,1053920,1077715,1122881,273,224,2135
20220517,1041968,1054354,1078145,1120608,683,143,1200
20220518,1041987,1054636,1078006,1123185,701,1367,2937
20220519,1042024,1054589,1078188,1124205,1524,1603,5419
20220520,1042069,1054331,1077297,1117940,324,46,549
20220521,1042124,1054335,1078385,1118331,218,541,2178
20220522,1042167,1054370,1078349,1117972,249,1520,5410
20220523,1042211,1054044,1077042,1121645,245,1734,3184
20220524,1042243,1054497,1078258,1122755,645,278,2209
20220525,1042276,1054597,1076947,1122881,323,255,5229
20220526,1042326,1054768,1079032,1121079,306,1721,3752
20220527,1042379,1054922,1077763,1116826,182,811,1512
20220528,1042432,1054816,1077648,1123919,183,1922,1888
20220529,1042474,1054793,1077230,1120928,433,1072,615
20220530,1042518,1054930,1078535,1117583,213,1061,2452
20220531,1042563,1055243,1078202,1119171,317,684,547
20220601,1042583,1055023,1078192,1116614,258,971,1719
20220602,1042618,1054801,1079241,1119448,247,576,1551
20220603,1042643,1054719,1075958,1118662,475,124,3696
20220604,1042686,1054931,1077542,1118415,3,157,1630
20220605,1042735,1054938,1077198,1118282,764,1170,879
20220606,1042779,1054920,1077527,1118831,217,188,5845
20220607,1042819,1055159,1077966,1121909,78,847,1493
20220608,1042836,1054999,1076665,1119607,684,795,2361
20220609,1042875,1054498,1077755,1121373,136,2822,2236
20220610,1042928,1054666,1078098,1119959,434,2021,7715
20220611,1042978,1055261,1078451,1116852,155,940,918
20220612,1043057,1054618,1076260,1119232,149,874,1678
20220613,1043116,1055163,1078988,1119456,49,1445,1829
20220614,1043178,1055214,1077491,1121723,76,517,375
20220615,1043221,1055383,1077132,1117663,495,902,5656
20220616,1043278,1055690,1079164,1118878,579,2509,2088
20220617,1043338,1055307,1078016,1124253,298,2733,2369
20220618,1043409,1055149,1077410,1119447,196,1068,2065
20220619,1043474,1055113,1078052,1118070,373,51,581
20220620,1043536,1055409,1077178,1121515,935,807,5294
20220621,1043607,1054911,1077284,1119944,162,3233,2449
20220622,1043687,1055609,1076934,1118458,414,383,1817
20220623,1043736,1055487,1077686,1116861,603,183,2866
20220624,1043804,1055863,1076824,1119045,392,1244,54
20220625,1043899,1056102,1077468,1115965,148,1282,3030
20220626,1043960,1056200,1077844,1120545,240,622,5379
20220627,1044007,1056114,1077421,1118558,263,2048,1676
20220628,1044081,1055747,1077396,1118267,47,865,2357
20220629,1044150,1055786,1078847,1119152,94,2990,2846
20220630,1044243,1055943,1076606,1116655,410,640,1135
20220701,1044369,1055977,1077996,1117446,502,540,4912
20220702,1044496,1055880,1076925,1117051,484,1008,3949
20220703,1044603,1056256,1078384,1122872,215,4130,6530
20220704,1044711,1056328,1078546,1117721,118,827,95
20220705,1044819,1056475,1079579,1118252,99,185,1814
20220706,1044917,1056705,1080211,1116807,482,76,1461
20220707,1045034,1056564,1078377,1120706,396,614,884
20220708,1045174,1057057,1078796,1118421,348,411,935
20220709,1045289,1056923,1079544,1119130,657,131,3757
20220710,1045402,1056461,1078074,1117324,201,419,858
20220711,1045532,1057111,1076486,1117689,160,1394,2449
20220712,1045663,1057189,1078531,1119273,111,2818,827
20220713,1045779,1056987,1080287,1119014,307,1620,1406
20220714,1045950,1057272,1079077,1118524,447,2325,3249
20220715,1046109,1057525,1079188,1118980,551,1002,3813
20220716,1046302,1057605,1079691,1118584,665,2050,6168
20220717,1046482,1058033,1079143,1121196,645,1539,3768
20220718,1046700,1058701,1079154,1116098,64,896,1664
20220719,1046890,1058346,1080825,1115936,373,431,6528
20220720,1047049,1058488,1081289,1120359,126,692,2663
20220721,1047265,1058516,1080017,1117041,274,1699,578
20220722,1047577,1058678,1079312,1118511,116,867,3573
20220723,1047796,1059063,1079680,1116747,274,979,780
20220724,1048058,1059166,1081689,1120489,276,360,89
20220725,1048295,1059216,1080442,1120314,459,37,2601
20220726,1048522,1059441,1081593,1119544,50,3345,1731
20220727,1048696,1059706,1081865,1120082,96,312,31
20220728,1048944,1060307,1080712,1115426,615,1101,954
20220729,1049188,1059947,1082062,1118775,343,1320,4180
20220730,1049435,1060759,1082160,1118772,233,1629,198
20220731,1049663,1060756,1081496,1122319,395,1343,3495
20220801,1049876,1061360,1083057,1122574,401,336,1905
20220802,1050062,1061289,1081651,1119954,52,668,3736
20220803,1050226,1061886,1082573,1121727,667,1038,3596
20220804,1050452,1061236,1082717,1119047,90,1591,3252
20220805,1050675,1061735,1083355,1121932,175,278,257
20220806,1050844,1062568,1084558,1118718,159,1058,2856
20220807,1051094,1061997,1081461,1122491,680,199,2802
20220808,1051278,1062382,1082800,1122633,246,444,2890
20220809,1051447,1062517,1083489,1120551,60,269,679
20220810,1051559,1063420,1083100,1120617,297,1251,1608
20220811,1051737,1062973,1085542,1122242,442,2743,479
20220812,1051845,1062952,1084837,1119931,986,568,3077
20220813,1051986,1063780,1084099,1121695,133,262,194
20220814,1052071,1063112,1086224,1121799,527,3531,3154
20220815,1052200,1063318,1084181,1123206,92,427,161
20220816,1052310,1062992,1084804,1121180,220,871,5945
20220817,1052370,1063283,1085159,1125207,47,1363,1101
20220818,1052450,1063574,1083597,1121856,44,953,1947
20220819,1052558,1063579,1083791,1121897,169,415,4164
20220820,1052688,1063770,1085301,1122120,178,934,534
20220821,1052794,1063789,1084458,1122934,209,1484,4293
20220822,1052858,1064060,1084839,1122278,29,1007,1140
20220823,1052933,1064293,1085407,1121315,353,263,949
20220824,1053020,1064390,1084404,1120764,324,619,1563
20220825,1053071,1063958,1085550,1125105,580,1229,3699
20220826,1053134,1064063,1085276,1125105,32,1667,2244
20220827,1053192,1064663,1084969,1124287,322,252,613
20220828,1053269,1064189,1084240,1119867,220,1209,1315
20220829,1053339,1064381,1086081,1125625,511,1116,2170
20220830,1053387,1064752,1084672,1121413,397,3289,183
20220831,1053428,1064737,1085472,1123688,86,1659,1660
20220901,1053475,1064673,1087142,1120763,212,2408,645
20220902,1053516,1064280,1085868,1123564,357,184,8016
20220903,1053552,1064064,1085537,1120629,676,1396,5717
20220904,1053592,1064692,1085073,1124898,33,1007,58
20220905,1053638,1064693,1085310,1121995,435,655,915
20220906,1053673,1064677,1084842,1123288,450,749,2975
20220907,1053705,1064589,1086103,1123984,348,955,2804
20220908,1053740,1064276,1084969,1119263,571,414,675
20220909,1053778,1065096,1084247,1122706,165,107,1300
20220910,1053825,1064060,1084048,1123716,111,25,487
20220911,1053856,1064466,1084113,1120803,480,1019,877
20220912,1053881,1065079,1086906,1121895,143,924,324
20220913,1053910,1065081,1086129,1121848,850,914,1585
20220914,1053932,1064930,1085476,1124237,264,606,5202
20220915,1053957,1064725,1085590,1121015,465,507,2285
20220916,1053986,1065044,1085586,1121476,574,1191,2713
20220917,1054017,1065100,1084729,1124791,39,1043,1212
20220918,1054046,1064456,1086302,1123671,368,349,3204
20220919,1054065,1064518,1085953,1122659,332,1560,2372
20220920,1054085,1064687,1085526,1123236,189,2319,421
20220921,1054104,1064684,1085855,1122635,55,1141,4069
20220922,1054134,1064754,1085840,1118551,106,2371,2337
20220923,1054162,1064628,1085523,1121261,660,874,599
20220924,1054179,1064925,1085888,1118395,251,125,1439
20220925,1054204,1064776,1086262,1124478,220,1142,5396
20220926,1054227,1064532,1084860,1121740,215,295,580
20220927,1054245,1065024,1085664,1126014,247,581,3561
20220928,1054252,1064871,1086150,1121536,106,970,2390
20220929,1054268,1065128,1087813,1120973,172,1415,1782
20220930,1054288,1064892,1085409,1124395,103,1534,1101
20221001,1054309,1065057,1084980,1122010,124,334,1536
20221002,1054320,1064739,1086149,1120253,66,1200,3676
20221003,1054343,1065248,1084647,1122640,179,767,66
20221004,1054356,1065057,1085750,1118344,276,1534,380
20221005,1054370,1064857,1085937,1119275,126,1004,2519
20221006,1054385,1065129,1085810,1121996,22,1183,3324
20221007,1054396,1065003,1085325,1121244,629,162,2919
20221008,1054410,1064800,1088185,1123594,188,235,1821
20221009,1054425,1065310,1084500,1122806,238,1028,12
20221010,1054446,1065123,1084813,1123051,271,1575,1865
20221011,1054455,1065128,1086100,1119593,571,872,1068
20221012,1054469,1064782,1085639,1122220,636,936,416
20221013,1054487,1065194,1086429,1119620,112,408,3499
20221014,1054503,1065196,1085710,1123254,281,196,1546
20221015,1054517,1065110,1085755,1121532,586,1203,796
20221016,1054545,1064832,1085059,1118400,116,54,2067
20221017,1054565,1064965,1084861,1121318,155,290,229
20221018,1054572,1064736,1084687,1119073,259,1932,348
20221019,1054591,1065141,1084467,1120656,428,1227,5302
20221020,1054606,1065138,1085038,1119794,272,1118,2250
20221021,1054627,1065051,1084121,1122562,24,675,984
20221022,1054649,1065232,1083625,1119949,126,1167,49
20221023,1054666,1064956,1083482,1120187,63,1002,150
20221024,1054682,1064935,1084221,1118412,368,481,1017
20221025,1054689,1065016,1087058,1119407,78,802,283
20221026,1054694,1065234,1084751,1121884,1070,242,710
20221027,1054705,1065140,1084422,1118567,441,2236,817
20221028,1054709,1065474,1084551,1119390,110,1616,872
20221029,1054720,1065328,1084012,1122041,615,1589,1046
20221030,1054731,1065220,1084468,1122207,421,887,2832
20221031,1054744,1064768,1083905,1120064,270,1875,1918
20221101,1054749,1065399,1083635,1120073,49,1113,2491
20221102,1054762,1064753,1085497,1121967,127,370,2292
20221103,1054772,1065078,1084698,1122294,247,1639,1439
20221104,1054782,1065289,1085406,1117992,240,611,769
20221105,1054790,1065267,1084260,1119111,58,5,5097
20221106,1054805,1065198,1084113,1118357,318,2300,2018
20221107,1054819,1064651,1085148,1121882,29,630,1081
20221108,1054824,1065384,1084598,1118046,1171,270,1092
20221109,1054831,1065124,1084669,1121782,324,73,6029
20221110,1054836,1065294,1084694,1115917,217,1517,1652
20221111,1054848,1065453,1083712,1120973,376,1414,303
20221112,1054858,1065529,1084290,1120646,267,615,51
20221113,1054861,1064964,1083356,1116111,606,1694,4096
20221114,1054866,1064943,1085433,1120390,219,677,2323
20221115,1054868,1065043,1083828,1117089,61,2459,1640
20221116,1054871,1064831,1084537,1121449,290,158,1242
20221117,1054877,1064847,1082403,1119525,150,1212,2586
20221118,1054884,1065286,1084873,1119882,324,136,591
20221119,1054888,1065600,1082999,1122218,223,1362,282
20221120,1054888,1065600,1082957,1120474,223,1500,947
20221121,1054889,1064835,1084214,1118469,57,1541,71
20221122,1054889,1064956,1084214,1117011,288,1541,1662
20221123,1054889,1065170,1085352,1117752,44,1731,220
20221124,1054891,1064760,1085114,1118213,210,696,310
20221125,1054893,1065012,1084731,1117944,239,426,4927
20221126,1054896,1064820,1084030,1117944,131,1131,4927
20221127,1054897,1065166,1082380,1118557,553,539,1543
20221128,1054897,1064831,1084550,1116565,329,105,831
20221129,1054898,1065072,1083907,1115785,270,678,1589
20221130,1054899,1064972,1081533,1119673,17,2165,284
20221201,1054901,1064928,1084478,1119250,1,1040,851
20221202,1054901,1064968,1082919,1116200,546,411,2571
20221203,1054903,1064673,1084685,1118036,191,1205,1700
20221204,1054903,1064954,1083801,1119441,198,154,3482
20221205,1054905,1064893,1084536,1119439,171,1046,2644
20221206,1054905,1065307,1082514,1117980,295,1541,603
20221207,1054906,1064799,1083321,1116078,8,931,2878
20221208,1054908,1064944,1082498,1120273,282,418,4927
20221209,1054909,1065182,1083664,1116876,357,218,717
20221210,1054911,1064721,1082739,1120635,279,300,208
20221211,1054911,1065111,1082811,1116341,142,219,1092
20221212,1054911,1064988,1082694,1115879,604,532,1142
20221213,1054912,1064255,1084288,1118385,117,650,2088
20221214,1054912,1064743,1082626,1118725,196,1148,665
20221215,1054912,1064684,1082504,1118737,97,1410,1080
20221216,1054913,1064609,1083393,1116005,500,768,2084
20221217,1054913,1064663,1082005,1115264,53,1404,865
20221218,1054914,1064984,1082637,1116360,662,157,2776
20221219,1054917,1064610,1083813,1115602,318,557,962
20221220,1054917,1064351,1084128,1116975,589,99,948
20221221,1054918,1064536,1084199,1116048,633,191,17
20221222,1054918,1064923,1083744,1116972,493,1159,1304
20221223,1054918,1064759,1083405,1116765,618,129,5258
20221224,1054918,1064670,1083882,1113364,157,1152,3325
20221225,1054918,1064509,1083097,1116283,263,926,2505
20221226,1054918,1064573,1082975,1113896,102,1543,806
20221227,1054918,1064870,1083588,1115751,321,444,833
20221228,1054918,1064725,1082762,1116274,551,727,73
20221229,1054918,1064238,1083472,1115677,370,749,1078
20221230,1054918,1064552,1083710,1117439,332,446,2554
20221231,1054919,1064379,1082944,1115655,1,423,1977
20230101,1054919,1065077,1083399,1114494,225,1003,1375
20230102,1054919,1065028,1081115,1116183,224,905,1800
20230103,1054920,1064435,1082388,1118248,114,711,4013
20230104,1054920,1064875,1083707,1115151,225,574,2917
20230105,1054920,1064525,1083160,1116303,212,2077,1569
20230106,1054922,1064387,1083113,1114809,382,102,2529
20230107,1054923,1064886,1083375,1113621,114,1634,1531
20230108,1054924,1064381,1080776,1116277,283,1802,2400
20230109,1054931,1064509,1083268,1114051,20,1524,163
20230110,1054931,1064918,1083340,1115269,323,360,170
20230111,1054931,1064478,1082708,1114129,200,16,1353
20230112,1054932,1064471,1081794,1116449,240,360,4472
20230113,1054932,1064854,1082294,1117332,241,778,5398
20230114,1054932,1064657,1082440,1116193,336,496,3991
20230115,1054932,1064826,1083608,1113562,326,1107,610
20230116,1054934,1064259,1083369,1113533,487,1565,718
20230117,1054934,1064702,1082920,1115278,208,0,3897
20230118,1054937,1064125,1082392,1115249,568,66,2192
20230119,1054938,1064624,1082325,1112137,100,91,2062
20230120,1054938,1064390,1083801,1117093,845,1051,2788
20230121,1054938,1064177,1082042,1113712,237,1755,3252
20230122,1054938,1064023,1082394,1116188,469,710,3680
20230123,1054938,1064502,1083937,1117013,466,870,602
20230124,1054938,1064518,1082858,1112718,584,213,833
20230125,1054938,1064181,1081609,1113987,8,1065,255
20230126,1054938,1063988,1082360,1113652,330,376,5276
20230127,1054938,1064220,1083887,1115017,13,621,1492
20230128,1054938,1064213,1081755,1113812,447,1071,1378
20230129,1054938,1064802,1081497,1112722,169,761,768
20230130,1054938,1064374,1083072,1115737,143,824,2903
20230131,1054938,1064325,1081511,1113251,959,764,3108
20230201,1054938,1064088,1082074,1114761,213,758,1813
20230202,1054938,1064445,1082698,1114926,369,1244,3216
20230203,1054938,1064636,1083334,1109792,519,726,853
20230204,1054938,1064458,1082222,1113581,67,696,104
20230205,1054938,1064281,1082199,1113714,155,1951,1083
20230206,1054939,1064796,1082465,1113456,536,735,944
20230207,1054939,1064574,1082453,1112794,82,464,457
20230208,1054939,1064383,1080853,1114589,419,797,383
20230209,1054939,1064366,1081664,1114909,169,1172,1014
20230210,1054939,1064106,1081814,1110425,271,454,619
20230211,1054940,1064422,1081122,1111477,476,320,1900
20230212,1054940,1063965,1081364,1113832,17,533,2248
20230213,1054941,1064841,1079977,1112905,111,433,3593
20230214,1054941,1064276,1081677,1112505,334,988,5279
20230215,1054942,1064100,1081351,1112375,247,489,4559
20230216,1054942,1064307,1083572,1115797,115,2434,1186
20230217,1054943,1064713,1082631,1113794,302,113,1309
20230218,1054944,1064016,1082189,1114040,541,3031,4343
20230219,1054944,1064161,1081017,1113279,399,548,2743
20230220,1054944,1064386,1081860,1112477,326,764,317
20230221,1054945,1063986,1082207,1111327,169,2041,453
20230222,1054945,1064332,1083160,1111768,116,2004,3588
20230223,1054945,1064207,1081028,1109156,234,1287,2111
20230224,1054946,1063909,1080627,1109781,248,339,871
20230225,1054946,1063958,1081137,1116272,176,1232,1770
20230226,1054947,1063953,1081908,1111011,81,179,539
20230227,1054947,1064137,1082612,1115551,153,85,4565
20230228,1054948,1064484,1081190,1112855,59,371,273
20230301,1054948,1063968,1082955,1111951,270,172,3459
20230302,1054950,1064047,1081661,1114852,175,408,1904
20230303,1054951,1064410,1080902,1113336,234,908,2798
20230304,1054959,1064560,1082489,1112470,103,692,2697
20230305,1054961,1064361,1082461,1110267,203,454,1480
20230306,1054964,1064085,1081732,1111478,80,125,648
20230307,1054969,1063840,1082625,1113649,34,309,973
20230308,1054970,1064485,1081832,1112744,53,141,2144
20230309,1054970,1063651,1081335,1109305,228,299,123
20230310,1054978,1064118,1082975,1114591,54,669,2820
20230311,1054986,1063981,1081639,1112663,344,858,1737
20230312,1054989,1064044,1080786,1110578,447,561,868
20230313,1054993,1064190,1080581,1109045,83,1,2692
20230314,1054993,1064166,1081128,1112742,136,614,138
20230315,1054996,1064312,1080298,1110351,234,448,326
20230316,1054998,1063906,1080964,1113653,272,162,1246
20230317,1055001,1063900,1079670,1108986,102,1910,1036
20230318,1055008,1063635,1081086,1111188,491,504,552
20230319,1055011,1064387,1081153,1111312,11,882,2255
20230320,1055015,1063819,1079956,1109946,720,1217,3434
20230321,1055022,1063803,1079595,1110058,612,261,2843
20230322,1055027,1064485,1081338,1112662,325,1666,1326
20230323,1055031,1064200,1081450,1108904,650,7,247
20230324,1055046,1064353,1079394,1110995,2,766,2793
20230325,1055055,1064026,1081606,1112066,114,1170,4334
20230326,1055060,1064000,1080190,1109684,175,1345,996
20230327,1055065,1063987,1081242,1110754,182,1716,216
20230328,1055070,1063868,1080984,1111088,310,624,2214
20230329,1055071,1063859,1080794,1111198,43,2002,1812
20230330,1055078,1064437,1080069,1110167,108,411,3839
20230331,1055088,1063918,1081437,1111237,184,676,924
20230401,1055102,1064257,1080755,1108920,90,1791,1702
20230402,1055112,1063957,1080548,1111094,54,352,856
20230403,1055147,1064027,1081077,1111136,75,919,1584
20230404,1055173,1064359,1081824,1108135,326,418,11
20230405,1055202,1064007,1080608,1110591,191,124,763
20230406,1055228,1064227,1080562,1109980,88,600,4078
20230407,1055254,1063993,1080733,1109399,324,337,2118
20230408,1055283,1064601,1081368,1109295,252,800,653
20230409,1055315,1064001,1079656,1111893,458,286,780
20230410,1055347,1064139,1081007,1109966,308,132,1635
20230411,1055364,1064344,1080863,1110773,309,128,631
20230412,1055401,1064494,1081851,1108004,131,233,689
20230413,1055453,1064084,1080163,1107828,134,2416,2142
20230414,1055504,1064146,1080968,1108477,7,1410,879
20230415,1055546,1064139,1078776,1110079,302,2352,615
20230416,1055595,1064593,1080358,1112154,366,37,1336
20230417,1055627,1064493,1080678,1113339,42,102,1642
20230418,1055673,1064305,1081085,1109101,417,300,3790
20230419,1055730,1064174,1082619,1109099,430,413,29
20230420,1055797,1064653,1080657,1108275,51,284,1704
20230421,1055797,1064877,1082162,1109239,462,1400,202
20230422,1055904,1064538,1081016,1110561,4,1084,930
20230423,1055969,1064402,1080864,1108703,661,302,1016
20230424,1056034,1065086,1080922,1113404,121,1315,4187
20230425,1056073,1064719,1080494,1110251,763,1092,603
20230426,1056099,1064390,1080653,1110167,39,524,969
20230427,1056099,1064942,1080259,1109951,148,1027,1545
20230428,1056174,1064629,1080392,1112338,73,657,528
20230429,1056210,1065136,1081156,1109815,488,770,889
20230430,1056239,1064454,1081279,1111427,174,492,433
20230501,1056271,1065454,1080304,1111662,128,8,4516
20230502,1056280,1064952,1079894,1110523,259,1041,454
20230503,1056286,1065170,1080586,1110091,404,273,466
20230504,1056288,1065169,1081809,1110049,208,820,1946
20230505,1056291,1064626,1080165,1111013,15,95,283
20230506,1056304,1065133,1080907,1110015,167,608,1760
20230507,1056305,1065167,1081443,1111343,365,1565,355
20230508,1056305,1064742,1081889,1108810,284,473,1138
20230509,1056309,1064919,1082116,1113042,83,165,124
20230510,1056313,1064993,1081142,1110748,271,247,427
20230511,1056318,1065155,1080845,1111181,112,1068,727
20230512,1056322,1065030,1080406,1110386,276,50,599
