date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211206,793241,804827,828208,867262,3,430,1078
20211207,793258,804835,826894,868896,833,517,2632
20211208,793274,805113,826530,869968,126,131,1906
20211209,793288,805033,826967,865886,381,820,3084
20211210,793307,804697,827155,868800,162,1041,622
20211211,793322,805059,827819,867410,82,655,737
20211212,793337,805340,829190,867792,329,1694,1163
20211213,793358,804597,827715,869747,307,259,2318
20211214,793377,804513,826564,868822,116,600,2177
20211215,793395,805164,827617,871584,30,1944,1560
20211216,793415,804882,826234,868692,486,1720,3869
20211217,793433,804894,827205,868496,215,70,3113
20211218,793454,804593,826002,867967,46,519,1294
20211219,793474,805108,826712,865450,385,1336,2124
20211220,793489,805401,825852,865132,639,773,883
20211221,793509,804886,825237,864968,111,1100,1948
20211222,793532,804708,825900,868839,69,95,4105
20211223,793551,805313,826943,867862,278,913,1352
20211224,793581,805140,829558,866829,75,3189,980
20211225,793613,805182,827953,867936,414,1683,901
20211226,793655,804800,825691,865561,623,1024,5241
20211227,793696,805205,827202,864742,102,558,889
20211228,793726,805014,826522,865576,544,153,1470
20211229,793768,804539,825173,869018,225,1719,1041
20211230,793816,805399,826776,866561,415,606,1188
20211231,793888,805248,826136,866621,186,431,2072
20220101,793965,805115,826127,866821,72,728,918
20220102,794089,805497,827285,867045,49,1072,72
20220103,794240,805501,825899,866483,124,52,3412
20220104,794461,805019,826207,866843,437,500,1436
20220105,794769,805917,825404,866898,427,3040,1577
20220106,795363,805963,826945,862264,377,1600,1977
20220107,796396,806464,829392,869268,343,1913,2662
20220108,797715,807361,828245,866655,5,1363,1421
20220109,799287,808860,828686,866045,632,1492,1813
20220110,801326,810221,828782,866093,194,1251,55
20220111,803643,812515,830740,868128,346,447,365
20220112,806803,814825,833715,870323,169,983,3407
20220113,810442,818071,834314,864435,372,1283,888
20220114,814473,821643,836218,865424,35,451,801
20220115,819228,825904,839466,864864,5,34,3789
20220116,824543,830488,841229,872900,401,537,1024
20220117,830923,835942,846086,873999,406,1896,1000
20220118,837893,842320,852113,875599,348,457,3973
20220119,845047,849434,858745,878368,206,606,2359
20220120,852644,856894,864194,881419,197,3006,256
20220121,862029,864302,870548,885669,252,343,2492
20220122,871632,874241,878741,895220,406,2267,2015
20220123,882906,883577,887413,894927,608,293,2167
20220124,894159,895267,896761,904955,748,1879,4467
20220125,904744,906766,905668,915230,26,2202,3677
20220126,914195,916939,919040,919025,544,782,401
20220127,924161,927147,930340,926473,147,978,664
20220128,933693,936838,940973,936469,131,1683,129
20220129,941456,946427,950725,947862,447,1363,3583
20220130,950134,954578,961547,962577,68,528,587
20220131,959439,963403,970387,972242,42,1235,1177
20220201,967501,972480,979591,986155,230,101,737
20220202,973744,980754,989622,995476,270,924,4578
20220203,981103,987630,1000211,1003433,35,1308,3076
20220204,988533,994673,1004563,1017499,201,1171,1175
