date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211216,618988,627817,644209,676788,380,1342,3014
20211217,619168,627943,645097,676779,167,54,2426
20211218,619298,627877,644291,676509,36,404,1008
20211219,619417,628395,644965,674656,301,1042,1657
20211220,619492,628728,644467,674537,499,604,689
20211221,619586,628390,644105,674547,87,860,1520
20211222,619700,628330,644730,677705,54,75,3202
20211223,619819,628901,645610,677069,218,713,1056
20211224,619932,628871,647734,676444,58,2490,765
20211225,620025,628995,646580,677432,324,1314,703
20211226,620081,628765,644923,675691,487,800,4092
20211227,620134,629105,646196,675121,80,436,694
20211228,620237,628977,645735,675858,425,119,1148
20211229,620357,628687,644706,678650,175,1343,814
20211230,620472,629447,645980,676845,324,474,928
20211231,620573,629408,645562,676990,145,337,1619
20220101,620765,629349,645646,677221,56,569,717
20220102,620915,629782,646632,677420,38,838,57
20220103,621071,629838,645596,677005,97,41,2666
20220104,621422,629500,645973,677373,342,391,1122
20220105,621897,630383,645401,677511,334,2376,1233
20220106,622488,630656,646646,673973,295,1251,1546
20220107,623332,631176,648745,679497,269,1497,2082
20220108,624499,631915,648091,677598,4,1067,1111
20220109,625753,633224,648568,677179,495,1167,1418
20220110,626741,634313,648680,677257,151,980,43
20220111,628939,635493,650353,679044,271,350,285
20220112,631776,637690,652707,681017,133,771,2666
20220113,635050,640600,652542,676546,292,1003,695
20220114,638288,643827,654433,677360,27,353,627
20220115,640636,647246,657353,677067,5,27,2966
20220116,644026,649441,659174,683384,314,421,802
20220117,646735,652930,663063,683581,317,1485,782
20220118,653717,655606,666353,685253,271,358,3109
20220119,661789,662721,670740,687816,160,473,1847
20220120,670128,671067,672631,690667,155,2340,201
20220121,678057,679291,679195,694084,198,267,1953
20220122,684954,687663,688177,700061,319,1776,1576
20220123,690534,694341,697455,699001,478,231,1693
20220124,692811,700202,705377,704357,585,1478,3477
20220125,698713,702579,711700,714055,20,1730,2869
20220126,702902,708131,718795,719724,421,611,313
20220127,704853,712861,720845,728153,113,758,522
20220128,708530,714522,726692,736611,100,1300,102
20220129,711391,718194,730989,744858,339,1048,2815
20220130,713685,721306,733368,752846,51,403,459
20220131,714595,723652,736376,753312,32,937,912
20220201,716406,724308,740208,761585,172,76,568
20220202,717892,726220,743347,765397,201,694,3520
20220203,718920,728129,744962,765314,26,974,2347
20220204,719939,728863,743849,772126,148,867,891
20220205,720678,730047,746045,774295,599,1924,2719
20220206,721124,730575,748483,776611,491,181,1756
20220207,721380,731448,749166,774854,172,73,837
20220208,721937,731190,749237,783177,349,456,394
20220209,722368,731718,749415,780975,235,912,637
20220210,722683,732302,748087,781313,415,672,1787
20220211,722977,732503,749868,784170,43,1653,238
20220212,723244,732686,750315,783302,13,1098,3609
20220213,723416,733133,750074,784919,284,727,1203
20220214,723495,733279,751523,783294,192,609,2890
20220215,723693,733232,751848,784738,28,999,286
20220216,723759,733971,750750,785451,593,219,2362
20220217,723814,733607,751808,786452,527,147,3440
20220218,723861,733456,751508,787262,119,899,1967
20220219,723907,733475,751808,786559,220,457,3914
20220220,723936,733698,751482,784678,247,74,1449
20220221,723949,733521,751805,786687,18,1397,2495
20220222,723977,733671,751669,784437,394,561,1027
20220223,724013,733804,751067,785863,331,363,2425
20220224,724038,733650,752382,787818,583,361,628
20220225,724070,733648,751931,784345,143,558,2060
20220226,724088,733712,752646,785640,131,223,942
20220227,724099,733593,752006,786462,156,1951,1048
20220228,724110,733674,751560,787650,592,1236,1645
20220301,724123,733557,752704,785055,55,990,1686
20220302,724135,733583,752057,784524,483,1401,1336
20220303,724144,733856,751868,787824,201,148,2255
20220304,724150,733654,751523,783648,429,1292,1758
20220305,724157,733837,752055,783134,44,1327,2325
20220306,724159,734324,750747,784618,288,1000,1458
20220307,724161,734225,752869,785831,133,1445,1874
20220308,724164,733643,752860,784127,247,846,278
20220309,724167,733849,751266,785629,488,1428,69
20220310,724170,733740,750970,786390,232,411,3927
20220311,724170,733828,752126,784649,190,204,943
20220312,724170,733666,752299,783534,116,638,3326
20220313,724171,733548,751637,783361,49,336,2197
20220314,724171,733764,752720,785590,430,2813,2206
20220315,724173,734058,751737,783233,132,579,884
20220316,724178,733610,751533,783568,68,660,1717
20220317,724178,733466,752379,783174,824,183,1862
20220318,724181,733433,751657,783948,322,248,199
20220319,724185,733460,751480,785114,254,1337,2610
20220320,724186,733922,750520,784729,273,278,1273
20220321,724190,733446,751320,786398,12,164,411
20220322,724192,733842,750640,782065,433,1725,3177
20220323,724193,733811,752141,783514,164,356,1249
20220324,724193,733181,751050,785793,184,961,710
20220325,724194,733585,751226,782282,247,338,1410
20220326,724195,733113,751808,782811,473,351,602
20220327,724195,733082,750336,781847,384,646,1659
20220328,724196,733083,750827,782459,366,13,1731
20220329,724196,733764,750472,782737,125,1169,2556
20220330,724196,733083,751338,782780,94,613,664
20220331,724196,733397,750183,782936,209,894,525
20220401,724196,733639,751087,783576,441,439,331
20220402,724196,733360,751201,782173,123,1203,1500
20220403,724196,733489,750760,783678,256,583,514
20220404,724196,733693,751450,783613,387,783,817
20220405,724196,733067,751101,783064,213,737,3636
20220406,724196,733113,752248,783316,145,1003,1561
20220407,724196,733715,751635,781461,59,1183,1310
20220408,724197,733382,750909,784034,212,215,4786
20220409,724197,733094,750889,782940,27,635,1014
20220410,724197,733202,750530,782826,12,32,2166
20220411,724198,732957,749675,783646,314,941,227
20220412,724199,733334,751177,783605,443,1050,1442
20220413,724200,732908,750275,782533,389,594,1017
20220414,724200,733413,749750,780899,202,1213,1055
20220415,724200,733202,750301,783722,95,334,2315
20220416,724200,733456,750550,781847,633,1092,3335
20220417,724200,732822,750376,781178,34,155,443
20220418,724200,733369,751300,780110,153,1115,3895
20220419,724200,733697,751662,782474,667,847,249
20220420,724202,733054,750281,779567,203,1439,1317
20220421,724204,733162,751620,783662,406,1897,1191
20220422,724204,733422,749953,782573,15,825,2239
20220423,724204,733384,749849,783230,399,61,505
20220424,724205,732995,749123,780408,55,989,1515
20220425,724207,733203,750018,780857,256,850,1895
20220426,724207,732964,749691,781624,11,191,2524
20220427,724210,733122,749736,778967,3,363,831
20220428,724210,733481,749592,780226,399,298,338
20220429,724210,732984,751946,780615,85,454,1818
20220430,724212,733269,749687,781165,331,959,2637
20220501,724213,733220,748293,781087,63,376,1142
20220502,724213,733277,750773,780381,0,378,213
20220503,724213,733049,749812,783384,24,724,418
20220504,724215,733081,749600,779572,700,606,981
20220505,724216,732931,748774,781587,476,727,352
20220506,724217,733078,749901,781185,494,447,2593
20220507,724218,733042,749344,779366,58,51,1242
20220508,724219,733147,748448,780212,203,819,1558
20220509,724219,733021,749454,779384,544,99,1632
20220510,724219,732935,748323,781665,101,1211,1945
20220511,724219,733189,748742,777909,359,1611,1084
20220512,724220,732847,749054,780904,237,1681,1048
20220513,724220,732524,750106,780179,85,299,201
20220514,724220,732768,749500,779743,118,264,1524
20220515,724220,732666,748902,780320,79,156,1663
20220516,724220,732573,749164,780667,189,156,1484
20220517,724220,732845,749438,779066,475,99,834
20220518,724223,733025,749315,780834,488,949,2043
20220519,724225,732982,749412,781511,1060,1114,3767
20220520,724225,732779,748776,777126,225,32,382
20220521,724225,732750,749521,777372,151,375,1514
20220522,724225,732736,749472,777095,174,1056,3761
20220523,724225,732479,748531,779617,170,1205,2213
20220524,724225,732762,749337,780371,449,194,1536
20220525,724225,732810,748395,780448,225,177,3635
20220526,724225,732905,749812,779170,213,1196,2608
20220527,724226,732977,748907,776181,127,563,1051
20220528,724227,732867,748803,781068,128,1336,1311
20220529,724227,732815,748477,778958,302,745,427
20220530,724228,732881,749347,776601,148,738,1704
20220531,724230,733069,749078,777680,220,476,380
20220601,724230,732886,749041,775879,179,674,1195
20220602,724230,732718,749740,777811,172,400,1077
20220603,724233,732636,747429,777227,330,86,2568
20220604,724233,732769,748514,777016,3,109,1133
20220605,724237,732743,748251,776893,531,813,611
20220606,724237,732701,748464,777242,151,131,4061
20220607,724237,732835,748738,779364,54,588,1060
20220608,724237,732696,747803,777735,476,552,1640
20220609,724242,732336,748529,778936,94,1960,1553
20220610,724243,732430,748738,777938,302,1403,5360
20220611,724250,732807,748971,775748,108,653,638
20220612,724252,732333,747427,777369,104,607,1167
20220613,724252,732658,749284,777491,34,1004,1270
20220614,724257,732652,748216,779036,54,360,260
20220615,724267,732731,747912,776204,344,627,3928
20220616,724288,732924,749281,777024,402,1742,1450
20220617,724303,732639,748445,780718,207,1898,1645
20220618,724314,732503,748003,777351,136,742,1434
20220619,724339,732439,748430,776337,259,35,404
20220620,724348,732624,747796,778686,650,560,3676
20220621,724374,732244,747830,777554,113,2245,1700
20220622,724398,732705,747565,776501,288,266,1261
20220623,724431,732589,748053,775373,418,128,1990
20220624,724465,732848,747431,776860,272,864,37
20220625,724508,733001,747845,774681,103,891,2104
20220626,724551,733046,748105,777839,167,431,3735
20220627,724587,732986,747798,776423,183,1422,1164
20220628,724647,732736,747756,776196,32,601,1636
