date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211117,1006406,1021830,1050533,1106354,639,1647,2027
20211118,1006433,1021589,1051554,1105093,49,3107,2637
20211119,1006459,1021544,1052343,1103673,495,2620,1999
20211120,1006494,1022101,1052597,1104688,540,3779,3185
20211121,1006518,1021511,1052566,1107907,177,1767,5495
20211122,1006542,1021846,1050062,1104607,315,1181,5470
20211123,1006577,1022001,1049063,1101167,13,713,2556
20211124,1006616,1021968,1051317,1102917,42,2106,2325
20211125,1006635,1021933,1051571,1109048,377,474,3385
20211126,1006673,1021484,1049344,1102985,70,276,2129
20211127,1006706,1022264,1050910,1103975,84,413,955
20211128,1006733,1021666,1050413,1103882,281,317,2449
20211129,1006763,1021074,1051422,1103913,351,198,3890
20211130,1006779,1022202,1050496,1104121,119,450,1017
20211201,1006813,1021978,1049460,1102330,102,1942,1282
20211202,1006833,1021515,1051134,1102454,103,2053,4621
20211203,1006870,1021785,1049759,1105087,326,386,138
20211204,1006898,1022294,1048803,1101694,283,1827,2548
20211205,1006942,1021798,1049754,1105951,501,2210,2360
20211206,1006967,1021660,1051309,1100852,3,546,1368
20211207,1007011,1021684,1049650,1102927,1057,657,3342
20211208,1007038,1022060,1049210,1104296,160,166,2419
20211209,1007075,1021966,1049779,1099113,483,1041,3914
20211210,1007115,1021559,1050042,1102836,205,1321,789
20211211,1007147,1022034,1050892,1101081,104,832,935
20211212,1007187,1022405,1052652,1101590,417,2151,1476
20211213,1007212,1021482,1050797,1104086,389,329,2941
20211214,1007244,1021374,1049349,1102937,147,761,2763
20211215,1007264,1022209,1050708,1106451,38,2468,1981
20211216,1007295,1021847,1048950,1102799,617,2184,4912
20211217,1007327,1021868,1050191,1102568,273,87,3952
20211218,1007347,1021495,1048660,1101911,58,658,1642
20211219,1007378,1022143,1049567,1098738,488,1696,2697
20211220,1007399,1022520,1048485,1098333,810,981,1121
20211221,1007412,1021868,1047697,1098134,141,1398,2473
20211222,1007446,1021629,1048545,1103045,88,121,5210
20211223,1007479,1022403,1049871,1101811,353,1159,1717
20211224,1007517,1022192,1053178,1100509,95,4049,1244
20211225,1007540,1022245,1051145,1101908,526,2136,1144
20211226,1007577,1021742,1048283,1098898,790,1300,6654
20211227,1007623,1022240,1050201,1097860,130,708,1129
20211228,1007672,1021991,1049319,1098906,691,193,1867
20211229,1007741,1021399,1047589,1103282,285,2183,1322
20211230,1007847,1022507,1049618,1100172,527,770,1509
20211231,1007997,1022361,1048817,1100247,235,547,2630
20220101,1008187,1022251,1048822,1100482,91,924,1166
20220102,1008466,1022831,1050339,1100748,61,1360,92
20220103,1008756,1022959,1048641,1100028,157,66,4331
20220104,1009454,1022445,1049128,1100498,555,635,1823
20220105,1010513,1024009,1048235,1100584,542,3860,2003
20220106,1012128,1024745,1050295,1094750,479,2032,2510
20220107,1014528,1026254,1053838,1103707,437,2431,3380
20220108,1017356,1028497,1053076,1100490,7,1734,1804
20220109,1020811,1031569,1054533,1099848,806,1898,2302
20220110,1023313,1034775,1055784,1100015,247,1594,69
20220111,1027433,1037602,1059474,1103056,442,570,463
20220112,1032584,1041728,1064781,1106576,217,1256,4332
20220113,1038060,1047006,1065439,1100024,476,1638,1130
20220114,1044075,1052406,1069079,1102463,44,577,1021
20220115,1050228,1058728,1074387,1102994,7,44,4832
20220116,1055753,1064662,1077493,1114826,515,688,1308
20220117,1059716,1070349,1084600,1116118,520,2429,1276
20220118,1064290,1074251,1092386,1119427,445,585,5079
20220119,1069904,1078950,1099546,1124177,260,775,3019
20220120,1075529,1084904,1102148,1128971,249,3833,329
20220121,1081178,1090234,1105769,1135342,317,435,3195
20220122,1086207,1096494,1112564,1147646,509,2871,2583
20220123,1091868,1101092,1119387,1145873,758,370,2774
20220124,1095709,1107154,1124740,1154133,925,2356,5696
20220125,1100218,1111158,1128622,1162523,31,2743,4670
20220126,1105132,1115048,1136554,1163566,661,967,507
20220127,1108450,1120789,1140046,1168657,177,1198,838
20220128,1113095,1123655,1144275,1174543,157,2048,162
20220129,1117014,1128276,1149291,1181203,533,1647,4464
20220130,1120797,1132583,1153292,1190395,80,633,725
20220131,1123170,1136449,1156839,1191393,50,1473,1442
20220201,1125863,1138436,1162260,1199218,269,119,895
20220202,1129104,1141285,1167378,1203389,314,1089,5534
20220203,1131868,1145205,1170899,1203530,42,1531,3690
20220204,1134322,1147523,1168992,1213003,232,1363,1401
20220205,1136435,1150247,1173383,1215784,942,3026,4269
20220206,1138199,1152042,1178411,1219617,773,284,2758
20220207,1139175,1154493,1180372,1217882,272,113,1315
20220208,1140467,1154666,1181470,1230796,551,718,619
20220209,1141767,1155919,1182852,1228321,372,1439,1002
20220210,1142986,1157469,1181349,1230099,655,1060,2813
20220211,1143994,1158517,1184589,1235523,68,2611,375
20220212,1144940,1159357,1185940,1235186,20,1736,5689
20220213,1145694,1160594,1186307,1238890,450,1150,1898
20220214,1146273,1161314,1189164,1236947,304,963,4565
20220215,1146844,1161699,1190222,1239675,44,1581,452
20220216,1147447,1163131,1188983,1241474,940,346,3733
20220217,1147880,1163060,1191130,1243842,834,232,5441
20220218,1148301,1163171,1190923,1245714,189,1424,3113
20220219,1148693,1163552,1191916,1245170,348,724,6196
20220220,1149197,1164229,1191758,1242715,392,116,2294
20220221,1149402,1164411,1192629,1246392,29,2216,3953
20220222,1149666,1164837,1192746,1243106,626,888,1627
20220223,1149871,1165271,1192265,1245906,527,577,3845
20220224,1150090,1165176,1194545,1249382,926,573,995
20220225,1150323,1165263,1194056,1244249,355,887,3267
20220226,1150539,1165640,1195345,1246650,207,355,1494
20220227,1150690,1165641,1194514,1248451,248,3099,1662
20220228,1150807,1165906,1193995,1250538,940,1963,2610
20220301,1150894,1165819,1196008,1246656,87,1572,2675
20220302,1150973,1165930,1195119,1245974,768,2225,2120
20220303,1151126,1166424,1194922,1251409,319,233,3583
20220304,1151236,1166243,1194443,1244973,681,2053,2792
20220305,1151343,1166635,1195350,1244360,68,2109,3695
20220306,1151425,1167508,1193415,1246862,457,1589,2316
20220307,1151486,1167430,1196892,1248898,213,2296,2977
20220308,1151552,1166562,1196978,1246262,393,1346,442
20220309,1151603,1166952,1194525,1248714,777,2270,110
20220310,1151658,1166826,1194115,1250073,367,653,6243
20220311,1151717,1167017,1196017,1247415,302,324,1499
20220312,1151749,1166818,1196340,1245746,183,1015,5288
20220313,1151784,1166665,1195339,1245556,78,533,3492
20220314,1151799,1167042,1197122,1249163,684,4473,3507
20220315,1151819,1167524,1195593,1245482,211,920,1406
20220316,1151844,1166828,1195302,1246065,108,1049,2730
20220317,1151872,1166617,1196664,1245492,1309,290,2960
20220318,1151892,1166592,1195533,1246786,512,394,317
20220319,1151904,1166651,1195269,1248676,404,2127,4151
20220320,1151907,1167392,1193772,1248100,435,441,2024
20220321,1151917,1166636,1195058,1250771,18,261,652
20220322,1151939,1167270,1193983,1243898,689,2744,5051
20220323,1151965,1167239,1196372,1246220,260,567,1986
20220324,1151995,1166262,1194641,1249876,293,1528,1130
20220325,1152020,1166935,1194940,1244307,393,538,2243
20220326,1152038,1166208,1195892,1245156,752,558,956
20220327,1152050,1166176,1193581,1243623,611,1028,2639
20220328,1152070,1166188,1194386,1244602,582,19,2753
20220329,1152084,1167291,1193839,1245064,199,1859,4064
20220330,1152111,1166222,1195230,1245159,149,974,1056
20220331,1152118,1166748,1193411,1245440,332,1422,836
20220401,1152134,1167140,1194863,1246481,701,698,527
20220402,1152148,1166712,1195073,1244269,196,1913,2386
20220403,1152153,1166932,1194378,1246676,406,928,817
20220404,1152158,1167262,1195492,1246592,616,1246,1299
20220405,1152170,1166270,1194952,1245733,339,1172,5785
20220406,1152173,1166356,1196782,1246164,230,1596,2483
20220407,1152181,1167317,1195811,1243221,95,1882,2084
20220408,1152189,1166795,1194668,1247331,337,341,7615
20220409,1152194,1166343,1194640,1245606,42,1010,1615
20220410,1152202,1166521,1194077,1245429,18,51,3446
20220411,1152202,1166138,1192724,1246740,499,1497,362
20220412,1152208,1166737,1195119,1246687,705,1669,2294
20220413,1152211,1166063,1193691,1244985,619,944,1617
20220414,1152214,1166868,1192854,1242394,321,1930,1677
20220415,1152214,1166535,1193736,1246892,150,530,3682
20220416,1152217,1166939,1194134,1243914,1007,1736,5305
20220417,1152217,1165934,1193860,1242859,53,247,703
20220418,1152217,1166806,1195331,1241158,243,1773,6197
20220419,1152218,1167327,1195908,1244924,1060,1347,396
20220420,1152220,1166304,1193712,1240301,323,2291,2096
20220421,1152225,1166475,1195842,1246819,645,3018,1896
20220422,1152228,1166890,1193192,1245087,25,1312,3562
20220423,1152228,1166833,1193025,1246135,635,97,804
20220424,1152233,1166214,1191872,1241645,87,1574,2410
20220425,1152235,1166549,1193298,1242358,409,1352,3015
20220426,1152241,1166166,1192778,1243580,17,305,4015
20220427,1152248,1166425,1192853,1239351,5,577,1323
20220428,1152253,1166998,1192623,1241356,633,474,536
20220429,1152259,1166212,1196374,1241979,135,722,2893
20220430,1152263,1166671,1192783,1242854,525,1526,4194
20220501,1152268,1166595,1190569,1242733,100,598,1817
20220502,1152274,1166690,1194522,1241609,1,601,340
20220503,1152283,1166332,1192993,1246393,38,1151,665
20220504,1152288,1166392,1192660,1240331,1113,964,1560
20220505,1152294,1166155,1191352,1243542,757,1157,559
20220506,1152296,1166394,1193155,1242910,785,711,4125
20220507,1152305,1166336,1192270,1240016,92,80,1977
20220508,1152306,1166512,1190849,1241366,322,1303,2477
20220509,1152314,1166311,1192449,1240054,865,157,2597
20220510,1152318,1166182,1190659,1243693,160,1926,3095
20220511,1152321,1166589,1191324,1237720,570,2563,1725
20220512,1152327,1166048,1191829,1242489,377,2674,1666
20220513,1152331,1165540,1193507,1241337,137,476,319
20220514,1152333,1165932,1192546,1240650,188,420,2426
20220515,1152334,1165771,1191600,1241567,126,249,2645
20220516,1152334,1165625,1192020,1242129,301,248,2361
20220517,1152337,1166057,1192458,1239585,755,158,1327
20220518,1152341,1166346,1192264,1242402,775,1512,3249
20220519,1152355,1166277,1192417,1243484,1686,1773,5993
20220520,1152363,1165966,1191409,1236511,359,51,606
20220521,1152367,1165927,1192594,1236904,241,598,2409
20220522,1152370,1165909,1192526,1236466,276,1681,5983
20220523,1152379,1165503,1191037,1240478,271,1917,3521
20220524,1152388,1165963,1192323,1241680,713,307,2443
20220525,1152403,1166048,1190828,1241803,356,281,5783
20220526,1152410,1166215,1193092,1239780,338,1903,4149
20220527,1152417,1166335,1191663,1235033,201,896,1671
20220528,1152418,1166167,1191512,1242814,202,2125,2087
20220529,1152428,1166083,1191000,1239459,479,1185,679
20220530,1152431,1166198,1192390,1235718,236,1174,2712
20220531,1152441,1166498,1191962,1237445,351,756,605
20220601,1152453,1166215,1191913,1234596,285,1073,1900
20220602,1152468,1165959,1193026,1237677,273,637,1715
20220603,1152476,1165844,1189355,1236753,524,136,4086
20220604,1152487,1166058,1191096,1236418,3,174,1803
20220605,1152492,1166029,1190692,1236232,845,1294,972
20220606,1152499,1165960,1191034,1236790,240,208,6461
20220607,1152514,1166182,1191482,1240170,86,936,1681
20220608,1152524,1165975,1189993,1237594,757,878,2609
20220609,1152543,1165413,1191155,1239521,150,3119,2472
20220610,1152566,1165574,1191504,1237937,479,2233,8529
20220611,1152589,1166195,1191885,1234464,172,1039,1015
20220612,1152616,1165452,1189439,1237041,165,966,1855
20220613,1152636,1165994,1192416,1237244,54,1597,2022
20220614,1152679,1166003,1190728,1239718,84,572,414
20220615,1152717,1166165,1190270,1235222,546,997,6251
20220616,1152775,1166495,1192469,1236539,639,2772,2308
20220617,1152775,1166067,1191174,1242441,329,3019,2619
20220618,1152928,1165825,1190495,1237094,217,1181,2282
20220619,1153022,1165860,1191198,1235508,412,56,642
20220620,1153068,1166210,1190165,1239266,1033,891,5850
20220621,1153137,1165636,1190359,1237502,180,3574,2706
20220622,1153225,1166398,1189994,1235850,457,423,2007
20220623,1153356,1166264,1190803,1234081,666,202,3166
20220624,1153470,1166757,1189841,1236423,433,1374,59
20220625,1153552,1167060,1190551,1233099,164,1418,3348
20220626,1153644,1167145,1191046,1238183,265,687,5944
20220627,1153742,1167074,1190619,1235965,290,2263,1852
20220628,1153867,1166716,1190567,1235632,51,957,2604
20220629,1154053,1166803,1192197,1236611,104,3305,3145
20220630,1154179,1167087,1189768,1233933,453,707,1255
20220701,1154346,1167148,1191348,1234849,555,597,5428
20220702,1154475,1167069,1190278,1234388,535,1114,4364
20220703,1154636,1167473,1191915,1240847,237,4565,7217
20220704,1154727,1167596,1192122,1235204,130,913,105
20220705,1154859,1167730,1193251,1235838,110,204,2004
20220706,1155024,1167997,1193994,1234358,533,85,1616
20220707,1155244,1167898,1191938,1238691,437,679,976
20220708,1155495,1168535,1192415,1236197,384,454,1034
20220709,1155791,1168485,1193300,1236967,725,144,4154
20220710,1156049,1168144,1191768,1235017,223,463,947
20220711,1156159,1168997,1190112,1235391,177,1541,2707
20220712,1156519,1169049,1192547,1237154,122,3115,914
20220713,1156904,1169044,1194626,1236929,340,1791,1554
20220714,1157290,1169618,1193254,1236485,494,2571,3592
20220715,1157700,1170097,1193598,1237091,610,1108,4215
20220716,1158153,1170422,1194419,1236834,736,2269,6820
20220717,1158658,1171138,1194017,1239866,715,1703,4167
20220718,1158861,1172187,1194270,1234191,71,992,1840
20220719,1159326,1171755,1196366,1234241,413,477,7220
20220720,1159921,1172170,1197196,1239408,140,766,2946
20220721,1160554,1172624,1195748,1235948,304,1881,640
20220722,1161254,1173201,1195230,1237826,128,961,3954
20220723,1161881,1173986,1196070,1236129,304,1085,863
20220724,1162392,1174489,1198701,1240598,307,399,99
20220725,1162588,1174767,1197685,1240363,509,41,2879
20220726,1163131,1174950,1199358,1239783,55,3709,1917
20220727,1163771,1175537,1199887,1240827,107,346,34
20220728,1164262,1176656,1198539,1236088,683,1221,1058
20220729,1164546,1176475,1200337,1240178,381,1464,4633
20220730,1165025,1177389,1200906,1240585,259,1808,220
20220731,1165683,1177593,1200393,1244755,437,1490,3876
20220801,1165903,1178672,1202139,1244965,446,373,2113
20220802,1166421,1178577,1200789,1242370,58,742,4144
20220803,1167016,1179555,1202230,1244815,740,1153,3991
20220804,1167517,1179250,1202373,1242072,100,1767,3609
20220805,1168002,1180057,1203403,1245288,194,309,285
20220806,1168437,1181223,1205166,1241940,177,1175,3170
20220807,1168930,1180838,1201981,1246561,755,221,3112
20220808,1169143,1181483,1203714,1246701,273,493,3210
20220809,1169532,1181642,1204736,1244721,66,300,754
20220810,1169787,1182850,1204524,1245235,331,1391,1786
20220811,1170085,1182484,1207248,1247308,493,3050,532
20220812,1170160,1182562,1206672,1244991,1097,631,3420
20220813,1170437,1183438,1205986,1247216,148,291,215
20220814,1170743,1182816,1208452,1247562,585,3928,3508
20220815,1170861,1183259,1206133,1249135,102,475,179
20220816,1170909,1182870,1206950,1247096,244,969,6613
20220817,1171194,1183119,1207563,1251716,54,1517,1225
20220818,1171483,1183663,1205799,1248094,49,1060,2166
20220819,1171802,1183871,1205938,1248092,187,462,4631
20220820,1171990,1184284,1207844,1248467,198,1039,594
20220821,1172157,1184348,1207111,1249599,232,1651,4777
20220822,1172252,1184700,1207740,1248843,32,1121,1268
20220823,1172474,1184983,1208417,1247690,394,293,1056
20220824,1172708,1185232,1207350,1247311,361,689,1739
20220825,1172891,1184889,1208652,1252355,645,1369,4117
20220826,1173064,1185133,1208488,1252567,36,1856,2498
20220827,1173239,1185905,1208288,1251704,360,281,682
20220828,1173396,1185490,1207606,1246834,244,1346,1464
20220829,1173444,1185775,1209763,1253271,569,1244,2415
20220830,1173574,1186159,1208308,1248729,442,3664,203
20220831,1173653,1186219,1209271,1251408,96,1847,1850
20220901,1173736,1186181,1211101,1248284,237,2682,718
20220902,1173856,1185775,1209761,1251514,399,205,8928
20220903,1173973,1185609,1209426,1248362,754,1556,6369
20220904,1174113,1186386,1208941,1253195,37,1122,65
20220905,1174130,1186483,1209282,1249928,486,730,1019
20220906,1174256,1186431,1208839,1251451,500,835,3314
20220907,1174355,1186421,1210344,1252261,388,1065,3124
20220908,1174476,1186136,1209044,1247035,637,462,752
20220909,1174579,1187133,1208329,1250950,184,119,1449
20220910,1174700,1186040,1208173,1252157,123,27,541
20220911,1174791,1186562,1208330,1249012,534,1135,978
20220912,1174833,1187302,1211505,1250193,160,1030,360
20220913,1174954,1187318,1210710,1250233,948,1018,1766
20220914,1175058,1187240,1210039,1252964,294,676,5798
20220915,1175147,1187091,1210181,1249459,518,565,2547
20220916,1175246,1187509,1210268,1250038,640,1328,3023
20220917,1175337,1187639,1209395,1253806,44,1162,1351
20220918,1175430,1186977,1211211,1252617,411,389,3571
20220919,1175451,1187108,1210891,1251505,370,1739,2644
20220920,1175544,1187296,1210473,1252242,211,2586,469
20220921,1175633,1187364,1210902,1251657,61,1273,4537
20220922,1175718,1187510,1210885,1247169,118,2644,2606
20220923,1175791,1187422,1210605,1250262,737,974,667
20220924,1175867,1187796,1211082,1247125,280,140,1605
20220925,1175957,1187687,1211551,1253973,245,1275,6017
20220926,1175974,1187478,1210031,1250920,240,329,648
20220927,1176056,1188017,1210986,1255761,276,648,3971
20220928,1176124,1187909,1211593,1250839,118,1082,2666
20220929,1176189,1188258,1213439,1250266,191,1578,1987
20220930,1176251,1188041,1210821,1254127,115,1711,1229
20221001,1176314,1188265,1210404,1251528,138,372,1712
20221002,1176363,1187951,1211756,1249634,73,1340,4100
20221003,1176381,1188556,1210122,1252287,199,855,73
20221004,1176447,1188335,1211394,1247561,307,1711,423
20221005,1176484,1188164,1211640,1248664,141,1120,2810
20221006,1176497,1188489,1211494,1251749,25,1326,3709
20221007,1176533,1188345,1211001,1250952,702,182,3256
20221008,1176593,1188142,1214215,1253616,209,262,2032
20221009,1176673,1188756,1210099,1252776,265,1147,13
20221010,1176690,1188611,1210473,1253042,303,1758,2082
20221011,1176761,1188610,1211955,1249239,638,973,1192
20221012,1176841,1188285,1211505,1252192,710,1044,464
20221013,1176908,1188810,1212381,1249287,125,455,3905
20221014,1176977,1188861,1211641,1253367,313,220,1725
20221015,1177033,1188816,1211758,1251492,654,1343,889
20221016,1177096,1188546,1211029,1248064,129,61,2307
20221017,1177112,1188727,1210861,1251314,173,323,256
20221018,1177167,1188465,1210708,1248875,288,2156,389
20221019,1177221,1188965,1210495,1250709,478,1370,5917
20221020,1177270,1188995,1211126,1249797,304,1249,2511
20221021,1177297,1188930,1210151,1252940,27,754,1098
20221022,1177335,1189135,1209631,1250067,140,1302,55
20221023,1177365,1188840,1209504,1250366,71,1119,167
20221024,1177374,1188828,1210333,1248379,411,536,1135
20221025,1177377,1188910,1213514,1249539,87,895,316
20221026,1177393,1189149,1210950,1252339,1194,271,793
20221027,1177416,1189054,1210573,1248671,492,2495,912
20221028,1177432,1189437,1210713,1249593,122,1803,974
20221029,1177464,1189286,1210122,1252566,686,1773,1169
20221030,1177495,1189186,1210642,1252763,469,990,3161
20221031,1177505,1188700,1210025,1250362,301,2093,2141
20221101,1177526,1189401,1209744,1250366,55,1242,2781
20221102,1177550,1188694,1211842,1252493,142,414,2558
20221103,1177571,1189066,1210945,1252869,276,1829,1606
20221104,1177588,1189312,1211752,1248078,268,681,858
20221105,1177607,1189293,1210481,1249349,64,6,5690
20221106,1177619,1189226,1210328,1248526,354,2567,2253
20221107,1177621,1188611,1211489,1252457,32,703,1207
20221108,1177636,1189416,1210886,1248191,1308,301,1220
20221109,1177645,1189136,1210960,1252372,362,82,6731
20221110,1177653,1189327,1210974,1245835,242,1694,1845
20221111,1177659,1189506,1209887,1251485,420,1578,338
20221112,1177672,1189584,1210533,1251131,298,686,57
20221113,1177677,1188954,1209493,1246063,677,1891,4573
20221114,1177677,1188932,1211804,1250826,244,756,2593
20221115,1177678,1189039,1210015,1247151,69,2745,1830
20221116,1177684,1188801,1210808,1252020,324,177,1387
20221117,1177690,1188822,1208420,1249874,168,1353,2886
20221118,1177695,1189310,1211177,1250264,361,153,660
20221119,1177702,1189659,1209087,1252875,249,1521,315
20221120,1177711,1189659,1209039,1250929,249,1675,1057
20221121,1177715,1188816,1210440,1248685,64,1720,80
20221122,1177716,1188954,1210440,1247056,322,1720,1855
20221123,1177718,1189194,1211721,1247886,49,1932,246
20221124,1177718,1188738,1211459,1248400,234,777,346
20221125,1177719,1189017,1211032,1248096,266,476,5501
20221126,1177722,1188801,1210252,1248096,146,1263,5501
20221127,1177724,1189187,1208408,1248794,617,601,1724
20221128,1177725,1188815,1210829,1246572,367,117,928
20221129,1177726,1189085,1210111,1245703,301,756,1773
20221130,1177729,1188973,1207461,1250045,19,2417,317
20221201,1177731,1188925,1210750,1249570,0,1162,950
20221202,1177732,1188970,1209009,1246164,610,460,2870
20221203,1177733,1188642,1210984,1248214,214,1346,1898
20221204,1177733,1188954,1209996,1249783,221,172,3887
20221205,1177733,1188886,1210818,1249782,190,1168,2953
20221206,1177734,1189346,1208559,1248153,329,1721,674
20221207,1177735,1188780,1209460,1246031,9,1040,3214
20221208,1177736,1188942,1208539,1250714,314,466,5500
20221209,1177737,1189206,1209842,1246923,399,243,800
20221210,1177737,1188691,1208808,1251119,312,334,232
20221211,1177737,1189125,1208887,1246325,159,245,1220
20221212,1177737,1188987,1208757,1245807,675,594,1275
20221213,1177738,1188168,1210534,1248606,131,726,2331
20221214,1177741,1188714,1208678,1248986,219,1282,742
20221215,1177741,1188650,1208542,1248997,109,1573,1205
20221216,1177741,1188567,1209535,1245946,558,858,2327
20221217,1177741,1188626,1207988,1245117,58,1567,966
20221218,1177741,1188985,1208694,1246340,738,175,3099
20221219,1177741,1188565,1210006,1245495,355,622,1075
20221220,1177741,1188273,1210358,1247028,657,112,1059
20221221,1177741,1188480,1210435,1245995,707,214,19
20221222,1177743,1188910,1209925,1247028,551,1294,1456
20221223,1177745,1188729,1209546,1246794,689,145,5871
20221224,1177748,1188633,1210077,1242998,176,1286,3712
20221225,1177748,1188455,1209202,1246255,293,1034,2796
20221226,1177749,1188528,1209068,1243587,114,1722,899
20221227,1177749,1188859,1209756,1245658,358,496,931
20221228,1177749,1188698,1208834,1246240,614,812,82
20221229,1177749,1188154,1209628,1245576,413,836,1203
20221230,1177752,1188504,1209894,1247545,371,499,2852
20221231,1177754,1188314,1209038,1245557,0,473,2206
20230101,1177758,1189094,1209546,1244261,251,1121,1535
20230102,1177758,1189045,1206999,1246147,250,1011,2010
20230103,1177758,1188382,1208421,1248452,127,794,4481
20230104,1177759,1188872,1209898,1244996,251,640,3257
20230105,1177759,1188482,1209287,1246282,237,2319,1752
20230106,1177759,1188329,1209234,1244616,427,113,2823
20230107,1177760,1188884,1209528,1243292,127,1824,1708
20230108,1177760,1188319,1206626,1246261,316,2011,2680
20230109,1177760,1188461,1209405,1243775,21,1702,182
20230110,1177760,1188911,1209486,1245134,360,402,190
20230111,1177760,1188419,1208779,1243862,223,17,1510
20230112,1177760,1188411,1207751,1246453,268,401,4992
20230113,1177760,1188838,1208309,1247436,268,869,6026
20230114,1177766,1188617,1208472,1246164,375,554,4456
20230115,1177766,1188811,1209775,1243226,364,1236,681
20230116,1177767,1188179,1209508,1243185,544,1747,802
20230117,1177768,1188672,1209012,1245133,232,0,4351
20230118,1177770,1188029,1208423,1245100,634,75,2447
20230119,1177772,1188584,1208347,1241625,112,101,2302
20230120,1177772,1188325,1209996,1247159,943,1173,3112
20230121,1177773,1188086,1208030,1243390,265,1959,3631
20230122,1177773,1187916,1208425,1246155,522,792,4108
20230123,1177773,1188450,1210147,1247074,520,971,672
20230124,1177774,1188468,1208944,1242280,651,237,929
20230125,1177775,1188093,1207549,1243696,9,1188,285
20230126,1177775,1187879,1208388,1243323,368,420,5890
20230127,1177775,1188138,1210094,1244846,15,693,1665
20230128,1177776,1188129,1207715,1243503,498,1196,1538
20230129,1177777,1188788,1207427,1242285,189,850,857
20230130,1177777,1188311,1209184,1245651,159,920,3242
20230131,1177777,1188258,1207444,1242877,1070,853,3470
20230201,1177777,1187992,1208072,1244563,238,846,2024
20230202,1177777,1188391,1208769,1244748,412,1389,3590
20230203,1177778,1188604,1209480,1239016,580,811,952
20230204,1177778,1188406,1208237,1243246,75,777,116
20230205,1177778,1188209,1208212,1243396,172,2179,1210
20230206,1177778,1188784,1208510,1243109,598,820,1054
20230207,1177778,1188535,1208497,1242369,92,518,510
20230208,1177779,1188322,1206710,1244374,468,890,428
20230209,1177782,1188303,1207614,1244731,189,1309,1132
20230210,1177782,1188017,1207782,1239726,302,507,691
20230211,1177782,1188369,1207011,1240900,531,358,2122
20230212,1177782,1187858,1207284,1243530,20,594,2510
20230213,1177782,1188836,1205735,1242493,124,483,4012
20230214,1177782,1188204,1207632,1242046,373,1102,5894
20230215,1177782,1188008,1207268,1241903,276,546,5091
20230216,1177782,1188238,1209747,1245726,128,2718,1324
20230217,1177782,1188691,1208696,1243490,338,126,1461
20230218,1177782,1187912,1208202,1243763,604,3384,4848
20230219,1177782,1188072,1206893,1242915,445,611,3063
20230220,1177782,1188324,1207833,1242018,364,853,354
20230221,1177782,1187877,1208219,1240733,189,2278,505
20230222,1177784,1188261,1209284,1241224,129,2238,4006
20230223,1177785,1188125,1206903,1238308,261,1437,2357
20230224,1177789,1187793,1206454,1239005,277,379,972
20230225,1177789,1187851,1207026,1246251,196,1375,1977
20230226,1177793,1187845,1207887,1240378,90,200,602
20230227,1177793,1188053,1208676,1245446,171,95,5097
20230228,1177794,1188440,1207089,1242435,66,413,305
20230301,1177796,1187864,1209062,1241427,301,193,3861
20230302,1177796,1187954,1207618,1244668,196,454,2125
20230303,1177796,1188358,1206770,1242979,261,1014,3124
20230304,1177797,1188524,1208544,1242011,116,773,3011
20230305,1177798,1188294,1208511,1239555,227,506,1652
20230306,1177798,1187984,1207696,1240906,90,140,723
20230307,1177799,1187708,1208684,1243330,39,344,1086
20230308,1177800,1188423,1207797,1242322,58,157,2393
20230309,1177801,1187492,1207240,1238480,254,334,138
20230310,1177804,1188014,1209066,1244381,61,746,3149
20230311,1177804,1187855,1207573,1242220,384,958,1939
20230312,1177804,1187916,1206623,1239890,499,626,969
20230313,1177804,1188076,1206387,1238175,92,2,3006
20230314,1177805,1188045,1206989,1242299,152,685,154
20230315,1177806,1188209,1206059,1239629,261,500,364
20230316,1177806,1187753,1206798,1243316,303,182,1391
20230317,1177807,1187744,1205354,1238099,114,2133,1157
20230318,1177811,1187446,1206933,1240549,549,563,616
20230319,1177812,1188282,1207005,1240683,13,985,2518
20230320,1177812,1187645,1205667,1239154,804,1357,3834
20230321,1177812,1187623,1205260,1239280,684,292,3174
20230322,1177814,1188376,1207203,1242184,363,1859,1481
20230323,1177814,1188055,1207323,1237987,725,8,276
20230324,1177816,1188221,1205021,1240319,2,855,3118
20230325,1177829,1187841,1207486,1241510,128,1306,4839
20230326,1177834,1187815,1205901,1238849,195,1502,1112
20230327,1177835,1187799,1207061,1240039,203,1916,242
20230328,1177840,1187662,1206775,1240403,346,696,2471
20230329,1177852,1187652,1206563,1240523,48,2234,2024
20230330,1177864,1188308,1205748,1239367,121,459,4285
20230331,1177879,1187732,1207276,1240546,206,755,1031
20230401,1177891,1188115,1206525,1237962,102,1999,1900
20230402,1177926,1187776,1206298,1240389,60,393,955
20230403,1177948,1187878,1206892,1240431,83,1026,1769
20230404,1177995,1188232,1207723,1237080,364,466,13
20230405,1178043,1187857,1206389,1239833,213,138,853
20230406,1178102,1188118,1206321,1239156,98,671,4552
20230407,1178204,1187887,1206530,1238510,362,377,2365
20230408,1178277,1188639,1207255,1238391,281,893,730
20230409,1178358,1188011,1205375,1241316,512,319,870
20230410,1178410,1188211,1206957,1239147,343,148,1824
20230411,1178503,1188457,1206838,1240067,345,143,705
