date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220207,185885,187879,189073,187037,44,18,202
20220208,188109,188414,190744,191335,90,116,97
20220209,189915,190658,192495,193202,61,235,158
20220210,191726,192527,192767,195340,109,173,447
20220211,193367,194332,195387,197907,11,430,61
20220212,195189,195965,197263,199417,4,289,919
20220213,196420,197858,198993,201614,77,193,310
20220214,196997,199098,201002,201840,53,163,745
20220215,199019,199649,202909,204473,8,271,75
20220216,200635,201846,203842,206500,163,60,621
20220217,202206,203365,204706,208644,146,40,913
20220218,203325,204900,206669,210561,34,247,527
20220219,204476,206026,208411,212277,62,127,1056
20220220,205802,207242,209936,213054,70,21,394
20220221,206319,208527,211175,214204,6,393,680
20220222,207994,209090,212318,215725,112,159,283
20220223,209289,210818,213515,217852,96,104,673
20220224,210253,212075,214423,220087,169,103,175
20220225,211310,212559,216026,220315,727,161,580
20220226,212217,214124,217567,221914,39,65,266
20220227,213118,215003,218375,223578,46,567,298
20220228,213328,215937,219333,224474,174,361,469
20220301,214653,216112,220604,225542,17,290,485
20220302,215356,217458,221347,226781,144,412,387
20220303,216036,218247,221507,228776,60,44,655
20220304,216605,218874,222776,228698,128,383,513
20220305,217038,219503,223660,229523,13,395,682
20220306,217606,220086,223973,230930,86,299,429
20220307,217834,220631,225196,231512,40,433,552
20220308,218673,220687,225641,232441,75,254,83
20220309,219156,221598,225752,233645,148,429,21
20220310,219630,222054,225899,234606,71,124,1171
20220311,220026,222560,227117,234702,58,61,283
20220312,220429,222912,227670,234834,35,194,998
20220313,220786,223284,227961,235397,15,102,660
20220314,220974,223711,228701,236313,132,855,664
20220315,221468,223992,228821,236510,41,177,268
20220316,221738,224355,229128,237133,21,201,520
20220317,221977,224582,229582,237526,252,56,565
20220318,222205,224814,229874,238189,99,76,61
20220319,222349,225053,230098,238980,78,409,795
20220320,222583,225339,230052,239250,84,85,389
20220321,222706,225430,230533,239963,4,51,126
20220322,222993,225675,230472,239173,134,530,972
20220323,223152,225955,231176,239907,51,110,383
20220324,223343,225922,230967,240864,57,295,218
20220325,223516,226240,231318,240033,77,104,433
20220326,223647,226269,231662,240350,146,109,185
20220327,223793,226392,231406,240306,119,200,510
20220328,223856,226540,231737,240626,114,4,533
20220329,224104,226814,231762,241021,39,361,788
20220330,224261,226855,232181,241206,29,190,205
20220331,224360,227111,231890,241460,65,277,162
20220401,224522,227286,232426,241844,137,136,102
20220402,224634,227363,232624,241553,39,372,464
20220403,224754,227517,232590,242175,80,182,159
20220404,224788,227702,232972,242223,121,243,253
20220405,224963,227542,232980,242321,66,229,1126
20220406,225112,227733,233460,242569,46,312,484
20220407,225213,228071,233305,242102,19,368,406
20220408,225336,228070,233261,243074,66,67,1484
20220409,225458,228105,233410,242856,8,198,315
20220410,225533,228262,233403,242950,4,10,672
20220411,225583,228261,233264,243241,98,293,71
20220412,225732,228430,233858,243418,138,327,449
20220413,225823,228447,233655,243246,121,185,316
20220414,225901,228696,233543,242847,63,379,329
20220415,225962,228709,233869,243858,30,104,721
20220416,226015,228851,234040,243406,198,341,1039
20220417,226111,228706,234067,243279,10,49,138
20220418,226172,228975,234418,243000,48,348,1213
20220419,226271,229138,234586,243897,208,264,78
20220420,226396,229038,234254,243089,63,450,411
20220421,226499,229198,234736,244450,127,593,372
20220422,226590,229383,234318,244176,5,258,699
20220423,226702,229463,234414,244438,126,20,157
20220424,226779,229454,234293,243661,17,310,474
20220425,226886,229597,234667,243867,81,266,592
20220426,226988,229630,234681,244213,4,61,789
20220427,227152,229783,234774,243517,1,114,260
20220428,227237,230060,234839,244021,125,94,106
20220429,227336,229991,235683,244240,27,143,569
20220430,227419,230180,235144,244534,104,301,826
20220501,227453,230248,234794,244591,20,119,358
20220502,227493,230300,235675,244485,0,119,67
20220503,227556,230269,235459,245536,8,227,132
20220504,227600,230343,235427,244517,220,191,308
20220505,227645,230340,235209,245241,150,229,111
20220506,227676,230431,235628,245222,156,141,814
20220507,227703,230451,235498,244739,18,17,391
20220508,227720,230511,235262,245041,64,258,490
20220509,227736,230488,235610,244824,172,32,513
20220510,227761,230478,235282,245608,32,381,611
20220511,227794,230583,235431,244475,113,507,341
20220512,227849,230508,235546,245464,75,529,330
20220513,227899,230462,235903,245270,27,95,63
20220514,227962,230589,235747,245161,37,83,480
20220515,227992,230621,235615,245361,25,49,523
20220516,228000,230622,235749,245487,60,49,467
20220517,228022,230716,235900,245011,150,32,263
20220518,228034,230795,235893,245602,154,300,643
20220519,228060,230792,235931,245874,334,351,1186
20220520,228094,230754,235754,244548,71,10,121
20220521,228110,230780,236000,244693,48,119,477
20220522,228126,230791,236011,244638,55,334,1184
20220523,228137,230726,235750,245441,54,380,697
20220524,228182,230827,236020,245702,141,61,483
20220525,228205,230887,235740,245738,71,56,1145
20220526,228226,230941,236198,245363,68,377,821
20220527,228255,230984,235959,244458,40,177,331
20220528,228269,230979,235950,246014,40,421,413
20220529,228291,230976,235869,245367,95,235,135
20220530,228298,231019,236173,244637,47,233,537
20220531,228317,231085,236102,245025,70,150,120
20220601,228336,231046,236113,244482,57,213,377
20220602,228352,231012,236340,245113,54,126,340
20220603,228372,231003,235631,244960,104,27,810
20220604,228391,231064,235993,244908,1,35,358
20220605,228400,231075,235926,244893,167,256,193
20220606,228404,231070,236013,245010,48,42,1280
20220607,228434,231116,236119,245689,17,186,320
20220608,228449,231102,235832,245206,150,174,517
20220609,228478,231004,236065,245601,30,619,490
20220610,228512,231062,236162,245307,96,443,1690
20220611,228545,231215,236252,244637,34,206,201
20220612,228573,231096,235793,245156,33,192,368
20220613,228575,231227,236413,245199,11,317,401
20220614,228620,231227,236108,245719,17,114,83
20220615,228649,231296,236041,244841,109,198,1239
20220616,228666,231383,236475,245130,127,550,458
20220617,228687,231303,236256,246331,66,599,520
20220618,228704,231277,236143,245302,44,235,453
20220619,228731,231270,236288,245011,83,12,128
20220620,228733,231348,236105,245755,205,177,1160
20220621,228751,231227,236130,245445,37,710,537
20220622,228771,231382,236066,245140,91,85,399
20220623,228793,231358,236219,244794,132,41,628
20220624,228805,231452,236033,245282,86,273,13
20220625,228840,231501,236176,244608,33,282,664
20220626,228895,231537,236270,245626,53,136,1179
20220627,228904,231560,236175,245178,58,450,367
20220628,228945,231479,236183,245116,11,190,517
20220629,229009,231513,236545,245313,21,656,624
20220630,229048,231596,236052,244778,90,141,249
20220701,229106,231622,236383,244948,111,119,1077
20220702,229147,231632,236198,244877,107,222,867
20220703,229162,231727,236537,246198,47,906,1432
20220704,229210,231735,236604,245067,27,182,21
20220705,229348,231792,236844,245210,22,42,399
20220706,229439,231958,236974,244945,106,17,322
20220707,229501,231997,236597,245820,87,136,194
20220708,229609,232142,236807,245351,77,90,206
20220709,229670,232191,237043,245521,144,29,825
20220710,229775,232125,236757,245116,44,92,189
20220711,229864,232349,236488,245222,36,306,538
20220712,229982,232427,236974,245692,25,620,182
20220713,230124,232473,237443,245709,68,357,309
20220714,230229,232654,237240,245641,99,512,714
20220715,230348,232778,237356,245824,121,221,838
20220716,230414,232880,237587,245775,147,452,1356
20220717,230589,232998,237536,246435,143,339,829
20220718,230646,233282,237625,245379,15,198,366
20220719,230926,233213,238017,245438,83,95,1436
20220720,231066,233485,238259,246536,28,153,587
20220721,231204,233597,237988,245878,61,375,127
20220722,231411,233724,238078,246291,26,191,787
20220723,231558,233949,238268,245928,61,216,172
20220724,231678,234071,238804,246897,61,80,20
20220725,231714,234145,238672,246868,102,8,574
20220726,231911,234178,239028,246953,12,739,382
20220727,232080,234385,239152,247184,22,69,7
20220728,232225,234650,238880,246252,136,244,211
20220729,232384,234662,239330,247139,76,293,924
20220730,232602,234948,239486,247244,52,361,44
20220731,232738,235112,239432,248094,87,297,773
20220801,232800,235332,239886,248133,90,75,421
20220802,233137,235331,239743,247711,12,148,827
20220803,233137,235763,240036,248243,148,230,796
20220804,233542,235581,240083,247745,20,353,720
20220805,233751,236051,240529,248497,39,63,58
20220806,233932,236397,240759,247959,36,235,633
20220807,234080,236415,240437,248887,152,45,622
20220808,234144,236594,240899,248934,56,99,642
20220809,234387,236648,241200,248788,14,61,151
20220810,234522,237057,241208,248764,66,279,358
20220811,234700,237068,241776,249503,99,611,107
20220812,234926,237203,241831,249159,221,127,685
20220813,235065,237592,241780,249705,30,59,44
20220814,235179,237552,242396,249827,119,788,703
20220815,235179,237694,242149,250165,21,96,37
20220816,235307,237592,242399,249932,49,195,1326
20220817,235529,237761,242576,250948,10,305,246
20220818,235682,238037,242197,250348,10,213,435
20220819,235840,238175,242347,250573,38,93,930
20220820,235970,238353,242900,250737,41,209,120
20220821,236050,238459,242850,251020,47,333,960
20220822,236105,238577,243074,250843,7,226,255
20220823,236319,238670,243305,250738,80,59,212
20220824,236416,238891,243138,250837,73,139,351
20220825,236545,238872,243437,251953,131,276,829
20220826,236670,239014,243579,252096,8,375,503
20220827,236771,239261,243589,252020,73,57,138
20220828,236843,239244,243547,251089,50,271,295
20220829,236864,239342,244075,252424,115,252,486
20220830,236967,239431,243849,251689,90,739,42
20220831,237085,239521,244085,252283,20,373,373
20220901,237178,239616,244466,251751,49,541,145
20220902,237260,239611,244274,252498,81,42,1802
20220903,237324,239636,244312,251932,153,314,1286
20220904,237324,239834,244292,252951,8,227,14
20220905,237389,239825,244421,252303,99,148,206
20220906,237470,239877,244373,252692,102,169,669
20220907,237534,239931,244648,252965,79,215,632
20220908,237583,239917,244448,251990,129,94,153
20220909,237651,240144,244361,252843,38,25,294
20220910,237714,239971,244375,253130,25,5,110
20220911,237746,240115,244432,252464,109,230,198
20220912,237755,240278,245123,252768,33,209,73
20220913,237846,240282,245002,252836,193,206,358
20220914,237882,240333,244880,253434,60,137,1173
20220915,237934,240318,244909,252752,105,115,516
20220916,237978,240438,244995,252919,130,269,612
20220917,238021,240488,244834,253723,9,236,274
20220918,238043,240379,245237,253496,83,79,723
20220919,238051,240408,245196,253272,75,353,536
20220920,238123,240450,245137,253492,43,524,95
20220921,238168,240518,245227,253390,13,258,919
20220922,238189,240575,245228,252517,24,536,528
20220923,238226,240561,245226,253169,150,198,136
20220924,238254,240659,245350,252559,57,29,326
20220925,238254,240649,245449,253950,50,259,1219
20220926,238304,240589,245164,253336,49,67,131
20220927,238358,240745,245370,254373,56,132,804
20220928,238396,240761,245474,253404,25,220,541
20220929,238403,240856,245896,253292,39,320,404
20220930,238436,240806,245404,254098,24,347,249
20221001,238436,240872,245345,253585,28,75,348
20221002,238446,240795,245613,253182,15,271,831
20221003,238458,240918,245303,253769,41,174,15
20221004,238462,240882,245547,252851,63,347,86
20221005,238490,240838,245597,253100,29,227,570
20221006,238523,240924,245572,253719,5,263,752
20221007,238534,240926,245466,253579,143,37,661
20221008,238547,240888,246140,254105,43,54,412
20221009,238572,241013,245336,253935,54,232,3
20221010,238578,240993,245416,253998,62,356,422
20221011,238584,240995,245717,253217,129,198,242
20221012,238600,240921,245635,253838,145,212,95
20221013,238633,241027,245815,253281,26,92,792
20221014,238637,241057,245657,254112,64,45,350
20221015,238661,241038,245680,253733,133,273,181
20221016,238674,240996,245552,253047,27,13,469
20221017,238680,241033,245508,253709,35,66,52
20221018,238680,240983,245489,253205,59,437,80
20221019,238694,241073,245447,253577,97,278,1200
20221020,238709,241082,245577,253412,62,254,510
20221021,238722,241074,245368,254040,5,153,223
20221022,238731,241123,245266,253470,29,264,12
20221023,238742,241064,245246,253531,15,227,34
20221024,238746,241067,245421,253131,84,109,231
20221025,238747,241086,246068,253355,18,182,65
20221026,238763,241135,245553,253926,243,55,161
20221027,238770,241128,245479,253187,99,506,185
20221028,238778,241209,245508,253382,25,366,198
20221029,238784,241183,245401,253987,140,360,237
20221030,238799,241162,245508,254032,96,201,642
20221031,238804,241072,245388,253547,61,425,435
20221101,238804,241217,245331,253548,12,252,565
20221102,238810,241070,245765,253993,29,84,520
20221103,238817,241146,245587,254072,56,372,326
20221104,238824,241199,245746,253105,55,138,174
20221105,238840,241198,245489,253362,13,2,1154
20221106,238865,241197,245461,253205,73,521,457
20221107,238870,241095,245700,254005,8,143,245
20221108,238871,241263,245590,253136,266,61,247
20221109,238879,241204,245629,253985,74,17,1366
20221110,238883,241249,245636,252662,49,343,375
20221111,238888,241288,245413,253812,85,320,69
20221112,238909,241308,245551,253752,61,140,12
20221113,238911,241198,245342,252749,138,384,928
20221114,238913,241195,245815,253720,50,154,526
20221115,238914,241219,245471,252972,14,557,372
20221116,238916,241171,245633,253966,66,37,282
20221117,238922,241176,245150,253533,34,275,586
20221118,238928,241280,245710,253617,74,32,134
20221119,238932,241356,245287,254165,51,309,64
20221120,238937,241356,245282,253772,51,340,215
20221121,238939,241190,245572,253319,13,349,17
20221122,238940,241220,245572,252989,66,349,377
20221123,238942,241269,245838,253158,10,393,50
20221124,238945,241179,245786,253268,48,158,71
20221125,238946,241238,245700,253211,54,97,1116
20221126,238950,241195,245543,253211,30,256,1116
20221127,238950,241277,245172,253359,126,122,351
20221128,238950,241201,245664,252909,75,25,189
20221129,238950,241255,245522,252734,61,154,360
20221130,238951,241233,244984,253617,4,491,65
20221201,238952,241223,245651,253524,0,236,194
20221202,238954,241233,245298,252833,124,93,583
20221203,238954,241168,245698,253253,44,273,386
20221204,238955,241231,245499,253571,46,35,789
20221205,238956,241218,245668,253571,39,237,599
20221206,238956,241313,245209,253240,67,350,137
20221207,238957,241198,245393,252809,3,211,652
20221208,238962,241231,245207,253760,64,95,1116
20221209,238962,241290,245471,252993,81,50,162
20221210,238962,241185,245262,253844,64,68,47
20221211,238963,241273,245283,252872,33,50,248
20221212,238963,241246,245256,252768,138,121,259
20221213,238963,241080,245617,253336,27,148,473
20221214,238964,241191,245241,253414,45,261,151
20221215,238964,241178,245214,253421,22,319,245
20221216,238964,241161,245415,252802,114,174,473
20221217,238964,241173,245102,252634,12,318,196
20221218,238964,241246,245245,252883,150,36,629
20221219,238964,241161,245511,252711,73,126,218
20221220,238964,241102,245582,253022,134,23,215
20221221,238964,241144,245598,252813,144,44,5
20221222,238964,241231,245495,253023,112,263,295
20221223,238964,241194,245418,252975,140,29,1191
20221224,238964,241174,245526,252205,37,261,754
20221225,238964,241137,245348,252866,60,211,568
20221226,238964,241152,245320,252324,24,350,183
20221227,238964,241219,245459,252745,73,101,189
20221228,238964,241186,245272,252863,125,165,17
20221229,238964,241076,245433,252728,85,169,244
20221230,238964,241147,245487,253127,76,102,579
20221231,238964,241107,245313,252723,0,97,448
20230101,238964,241265,245416,252460,51,228,312
20230102,238964,241255,244899,252843,51,205,409
20230103,238964,241120,245187,253310,26,161,910
20230104,238964,241219,245486,252609,51,130,661
20230105,238964,241140,245362,252870,49,471,356
20230106,238964,241109,245351,252531,87,23,573
20230107,238964,241222,245410,252262,27,371,347
20230108,238964,241107,244822,252864,65,409,544
20230109,238964,241136,245385,252359,5,346,37
20230110,238964,241227,245402,252635,73,82,39
20230111,238964,241127,245259,252377,46,4,307
20230112,238964,241126,245050,252902,55,82,1013
20230113,238964,241212,245163,253102,54,177,1223
20230114,238964,241168,245196,252844,76,113,905
20230115,238964,241206,245460,252248,75,251,138
20230116,238964,241077,245406,252239,111,355,163
20230117,238964,241177,245304,252634,47,0,883
20230118,238964,241046,245185,252628,129,15,498
20230119,238964,241159,245169,251923,23,20,468
20230120,238964,241106,245504,253046,192,239,632
20230121,238964,241057,245104,252279,54,398,737
20230122,238964,241022,245184,252841,107,161,834
20230123,238964,241131,245533,253027,106,197,137
20230124,238964,241135,245289,252054,133,49,189
20230125,238964,241058,245006,252341,2,242,58
20230126,238964,241015,245176,252264,75,85,1196
20230127,238964,241067,245522,252573,3,141,338
20230128,238964,241066,245039,252301,102,242,312
20230129,238964,241199,244981,252054,39,172,174
20230130,238964,241102,245337,252737,32,187,657
20230131,238964,241091,244984,252173,218,174,705
20230201,238964,241037,245111,252516,49,172,411
20230202,238964,241118,245253,252553,84,283,729
20230203,238964,241161,245397,251390,118,165,194
20230204,238964,241121,245145,252248,16,158,25
20230205,238964,241081,245140,252279,35,442,246
20230206,238964,241198,245200,252220,121,167,214
20230207,238964,241147,245197,252070,19,105,104
20230208,238964,241104,244835,252477,95,181,87
20230209,238964,241100,245018,252549,39,266,230
20230210,238964,241041,245052,251533,61,104,141
20230211,238964,241113,244896,251772,109,73,431
20230212,238964,241009,244950,252305,4,121,510
20230213,238964,241207,244636,252095,26,98,814
20230214,238964,241079,245021,252004,76,224,1196
20230215,238964,241040,244947,251975,56,111,1034
20230216,238964,241086,245450,252750,27,552,269
20230217,238964,241178,245237,252296,69,26,297
20230218,238964,241020,245137,252352,123,687,984
20230219,238964,241052,244871,252180,91,124,622
20230220,238964,241103,245062,251998,74,174,72
20230221,238964,241013,245140,251737,39,463,103
20230222,238964,241091,245356,251837,27,454,813
20230223,238964,241063,244873,251245,54,292,479
20230224,238964,240995,244782,251386,57,78,197
20230225,238964,241006,244898,252857,40,280,401
20230226,238964,241005,245072,251665,18,42,123
20230227,238964,241046,245232,252693,34,20,1034
20230228,238964,241125,244909,252082,14,84,63
20230301,238965,241008,245309,251877,62,39,784
20230302,238965,241026,245016,252535,40,93,431
20230303,238967,241109,244844,252191,54,206,634
20230304,238967,241144,245204,251995,24,157,611
20230305,238968,241098,245198,251495,46,103,336
20230306,238968,241035,245034,251770,19,29,147
20230307,238968,240980,245235,252261,8,71,221
20230308,238968,241124,245055,252058,12,32,486
20230309,238968,240935,244942,251278,52,68,28
20230310,238969,241041,245312,252477,13,152,640
20230311,238969,241009,245010,252039,78,195,394
