date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220205,38525,38955,39751,41160,32,103,145
20220206,38607,39055,39931,41321,27,10,95
20220207,38676,39161,39975,41313,10,5,45
20220208,38709,39203,40052,41708,20,25,22
20220209,38784,39234,40123,41612,13,49,34
20220210,38825,39318,40109,41682,23,37,95
20220211,38868,39353,40207,41843,3,90,13
20220212,38896,39391,40285,41873,1,60,193
20220213,38927,39428,40297,42023,16,40,65
20220214,38944,39458,40403,41996,10,33,155
20220215,38957,39469,40435,42077,2,54,16
20220216,38977,39511,40399,42172,32,13,127
20220217,38987,39508,40469,42252,29,8,185
20220218,38998,39507,40455,42325,7,49,106
20220219,39010,39517,40488,42302,13,25,211
20220220,39022,39538,40478,42224,13,5,78
20220221,39027,39539,40504,42346,2,75,135
20220222,39030,39552,40507,42227,22,31,56
20220223,39039,39561,40485,42322,18,20,131
20220224,39047,39559,40561,42435,32,20,34
20220225,39051,39563,40538,42257,13,31,111
20220226,39060,39572,40584,42337,7,13,51
20220227,39062,39573,40556,42393,9,106,57
20220228,39064,39579,40534,42462,33,67,89
20220301,39068,39574,40604,42323,3,54,91
20220302,39072,39579,40571,42302,27,76,73
20220303,39077,39597,40562,42487,12,9,122
20220304,39079,39591,40547,42265,24,71,95
20220305,39081,39603,40579,42246,3,73,126
20220306,39087,39630,40513,42328,16,54,79
20220307,39090,39631,40629,42395,8,78,102
20220308,39092,39603,40631,42306,14,46,15
20220309,39097,39616,40551,42391,27,78,4
20220310,39098,39614,40538,42437,13,22,212
20220311,39100,39620,40602,42344,10,12,51
20220312,39102,39614,40617,42286,7,35,180
20220313,39103,39609,40582,42283,3,18,119
20220314,39105,39622,40642,42407,24,152,120
20220315,39107,39639,40591,42281,8,32,49
20220316,39111,39617,40581,42305,5,36,93
20220317,39111,39614,40629,42284,45,10,101
20220318,39112,39612,40592,42328,18,14,12
20220319,39113,39614,40586,42394,14,73,141
20220320,39116,39640,40535,42374,15,15,69
20220321,39120,39617,40578,42466,1,9,22
20220322,39122,39642,40542,42234,24,94,172
20220323,39128,39642,40627,42316,9,20,68
20220324,39131,39614,40572,42439,10,52,39
20220325,39132,39639,40583,42251,13,19,76
20220326,39133,39614,40621,42280,26,20,33
20220327,39137,39614,40544,42231,21,36,90
20220328,39138,39618,40572,42268,20,1,94
20220329,39138,39656,40554,42286,7,63,138
20220330,39138,39619,40605,42294,5,34,36
20220331,39139,39636,40543,42306,12,49,29
20220401,39139,39650,40592,42342,25,24,18
20220402,39139,39635,40598,42267,7,66,82
20220403,39139,39642,40575,42352,14,32,29
20220404,39139,39653,40612,42350,22,43,45
20220405,39141,39619,40594,42320,12,41,197
20220406,39143,39624,40656,42334,8,55,85
20220407,39143,39658,40623,42234,3,65,71
20220408,39143,39640,40585,42374,12,12,259
20220409,39143,39624,40586,42315,2,34,55
20220410,39143,39631,40567,42308,1,2,118
20220411,39144,39617,40521,42353,17,51,13
20220412,39144,39638,40602,42352,25,57,78
20220413,39144,39615,40553,42297,22,33,55
20220414,39144,39643,40526,42209,11,66,58
20220415,39145,39631,40556,42361,6,18,126
20220416,39147,39646,40569,42260,34,59,181
20220417,39147,39614,40559,42223,3,9,25
20220418,39147,39643,40611,42167,9,61,211
20220419,39148,39661,40632,42295,37,46,14
20220420,39148,39627,40557,42137,12,78,71
20220421,39148,39633,40630,42359,22,103,65
20220422,39148,39647,40541,42301,1,45,121
20220423,39149,39645,40535,42339,22,3,28
20220424,39149,39625,40496,42186,3,54,83
20220425,39149,39636,40544,42210,15,46,102
20220426,39149,39623,40528,42253,1,11,137
20220427,39150,39631,40530,42109,0,20,46
20220428,39150,39652,40522,42177,22,17,19
20220429,39151,39625,40649,42198,5,25,99
20220430,39152,39642,40528,42229,18,52,143
20220501,39152,39640,40453,42225,4,21,62
20220502,39153,39643,40588,42186,1,21,12
20220503,39153,39631,40537,42348,2,39,23
20220504,39153,39633,40525,42144,39,33,54
20220505,39153,39625,40482,42253,27,39,20
20220506,39153,39633,40542,42232,27,25,141
20220507,39153,39631,40512,42135,4,3,68
20220508,39154,39636,40464,42180,12,45,85
20220509,39154,39631,40518,42137,29,6,89
20220510,39154,39626,40457,42260,6,66,106
20220511,39154,39640,40481,42057,20,87,59
20220512,39154,39621,40497,42218,13,91,57
20220513,39157,39604,40554,42179,5,16,12
20220514,39161,39620,40521,42156,7,15,83
20220515,39161,39618,40489,42188,5,9,90
20220516,39161,39613,40506,42207,10,9,80
20220517,39161,39628,40525,42120,26,6,46
20220518,39161,39638,40519,42215,27,52,111
20220519,39162,39636,40524,42252,58,61,204
20220520,39165,39625,40489,42018,13,2,22
20220521,39165,39627,40530,42036,8,21,82
20220522,39165,39626,40528,42021,10,58,203
20220523,39165,39612,40480,42157,10,66,121
20220524,39165,39627,40524,42198,25,11,83
20220525,39165,39630,40473,42202,13,10,197
20220526,39165,39635,40549,42134,12,66,141
20220527,39165,39639,40501,41975,8,31,57
20220528,39165,39633,40495,42240,8,73,72
20220529,39165,39630,40477,42126,17,40,24
20220530,39165,39634,40524,41998,8,40,92
20220531,39165,39644,40510,42057,13,27,21
20220601,39165,39634,40508,41959,10,37,65
20220602,39165,39625,40545,42063,10,22,58
20220603,39165,39620,40420,42032,19,5,140
20220604,39165,39627,40479,42021,0,6,62
20220605,39165,39626,40465,42014,29,45,34
20220606,39165,39623,40476,42033,9,8,220
20220607,39166,39631,40491,42148,4,32,58
20220608,39170,39624,40440,42059,26,30,90
20220609,39174,39609,40479,42124,5,107,85
20220610,39175,39618,40492,42070,17,76,290
20220611,39177,39639,40508,41952,6,36,35
20220612,39178,39615,40429,42039,6,34,63
20220613,39180,39633,40530,42046,2,54,69
20220614,39181,39635,40474,42130,3,20,15
20220615,39184,39640,40458,41981,19,34,213
20220616,39185,39653,40535,42030,22,95,79
20220617,39188,39637,40490,42230,12,104,90
20220618,39189,39632,40469,42050,8,41,78
20220619,39189,39629,40492,41996,15,3,22
20220620,39192,39638,40460,42126,36,31,199
20220621,39192,39620,40462,42065,7,122,92
20220622,39193,39643,40446,42011,16,15,69
20220623,39198,39637,40475,41949,23,8,108
20220624,39200,39654,40440,42032,15,47,2
20220625,39203,39662,40462,41915,6,49,114
20220626,39205,39666,40480,42084,10,24,203
20220627,39205,39662,40463,42011,10,77,63
20220628,39210,39647,40461,41997,3,33,89
20220629,39218,39651,40516,42028,4,113,107
20220630,39224,39662,40430,41937,15,25,43
20220701,39229,39666,40484,41967,20,20,185
20220702,39237,39662,40450,41951,19,38,149
20220703,39248,39680,40507,42169,8,156,245
20220704,39254,39689,40513,41974,5,32,4
20220705,39256,39697,40555,41996,4,8,68
20220706,39264,39703,40586,41948,19,3,55
20220707,39284,39703,40520,42097,15,24,34
20220708,39313,39737,40533,42011,14,16,36
20220709,39342,39756,40566,42041,25,5,142
20220710,39401,39763,40527,41981,8,17,33
20220711,39430,39843,40491,41997,6,53,92
20220712,39468,39870,40594,42054,5,107,32
20220713,39537,39896,40716,42049,12,61,54
20220714,39605,39972,40696,42047,17,88,122
20220715,39675,40044,40734,42090,22,39,144
20220716,39762,40112,40820,42101,25,78,232
20220717,39876,40209,40863,42259,25,59,143
20220718,39984,40342,40929,42092,3,34,63
20220719,40059,40429,41075,42121,15,17,247
20220720,40235,40504,41203,42357,5,27,101
20220721,40433,40677,41257,42298,11,66,22
20220722,40647,40874,41301,42422,5,34,136
20220723,40923,41094,41490,42440,11,38,30
20220724,41085,41368,41763,42697,11,14,4
20220725,41206,41523,41923,42797,19,2,100
20220726,41256,41645,42244,42840,3,131,66
20220727,41390,41697,42411,43042,4,13,2
20220728,41575,41849,42481,43065,25,44,37
20220729,41781,42012,42576,43410,14,53,163
20220730,42003,42243,42712,43696,10,65,8
20220731,42116,42457,42866,43997,17,54,137
20220801,42233,42586,43131,44126,17,14,75
20220802,42264,42693,43293,44067,3,27,148
20220803,42301,42740,43437,44273,27,42,143
20220804,42383,42745,43555,44354,4,65,129
20220805,42494,42839,43605,44679,8,11,11
20220806,42594,42976,43684,44777,7,43,114
20220807,42674,43047,43635,45039,28,8,113
20220808,42767,43133,43794,45160,10,18,116
20220809,42784,43225,43918,45102,3,11,28
20220810,42812,43272,43974,45137,13,51,65
20220811,42873,43277,44161,45280,19,112,20
20220812,42948,43331,44143,45296,41,23,124
20220813,43004,43436,44138,45467,6,11,8
20220814,43053,43459,44280,45546,22,144,128
20220815,43082,43514,44269,45694,4,18,7
20220816,43096,43525,44346,45622,10,36,242
20220817,43118,43546,44408,45811,3,56,46
20220818,43184,43578,44368,45732,3,40,80
20220819,43250,43641,44386,45809,8,17,170
20220820,43298,43711,44468,45872,8,39,22
20220821,43333,43755,44498,45954,9,61,177
20220822,43368,43797,44577,45952,2,42,47
20220823,43390,43840,44645,45923,15,11,39
20220824,43450,43863,44635,45921,14,26,65
20220825,43489,43902,44715,46166,25,51,153
20220826,43533,43943,44724,46232,2,69,93
20220827,43581,44010,44769,46244,13,11,25
20220828,43629,44037,44777,46094,10,51,54
20220829,43650,44090,44896,46366,22,46,90
20220830,43666,44124,44884,46213,17,136,8
20220831,43691,44137,44964,46367,4,69,69
20220901,43714,44158,45052,46285,9,100,27
20220902,43749,44163,45013,46445,15,8,331
20220903,43765,44188,45023,46372,28,58,237
20220904,43785,44228,45026,46597,2,42,3
20220905,43801,44247,45070,46496,19,27,38
20220906,43809,44261,45065,46564,20,32,124
20220907,43834,44264,45137,46618,15,40,116
20220908,43860,44274,45104,46445,25,17,28
20220909,43879,44333,45081,46623,8,5,54
20220910,43899,44308,45097,46680,5,1,20
20220911,43906,44343,45125,46579,20,43,37
20220912,43911,44374,45259,46639,6,39,14
20220913,43920,44378,45245,46644,36,39,67
20220914,43944,44380,45224,46769,11,26,217
20220915,43964,44395,45233,46661,20,22,96
20220916,43983,44427,45241,46699,25,51,113
20220917,43993,44447,45229,46856,2,44,51
20220918,44029,44429,45314,46815,16,15,133
20220919,44040,44467,45317,46777,15,66,99
20220920,44043,44485,45309,46810,8,97,18
20220921,44062,44487,45358,46809,3,49,170
20220922,44081,44508,45368,46659,5,99,98
20220923,44092,44521,45357,46791,28,37,26
20220924,44101,44543,45391,46681,11,6,61
20220925,44125,44545,45425,46972,10,49,226
20220926,44135,44558,45377,46868,10,13,25
20220927,44140,44588,45419,47049,11,25,149
20220928,44149,44585,45463,46882,5,41,100
20220929,44157,44605,45542,46877,8,59,75
20220930,44173,44602,45446,47030,5,65,47
20221001,44180,44625,45436,46940,5,15,65
20221002,44187,44618,45493,46890,3,51,155
20221003,44190,44646,45446,47000,8,32,3
20221004,44195,44640,45498,46824,13,64,16
20221005,44196,44636,45513,46873,5,42,106
20221006,44202,44648,45508,46995,1,49,140
20221007,44208,44648,45494,46979,27,7,123
20221008,44209,44645,45614,47084,8,10,77
20221009,44212,44667,45465,47058,11,44,1
20221010,44212,44661,45484,47070,12,66,78
20221011,44216,44660,45538,46930,25,37,46
20221012,44226,44650,45522,47041,27,39,18
20221013,44232,44677,45554,46938,5,18,147
20221014,44239,44682,45527,47096,13,9,65
20221015,44244,44685,45539,47024,25,51,34
20221016,44248,44678,45515,46895,5,3,87
20221017,44250,44686,45513,47017,7,13,10
20221018,44252,44678,45511,46926,11,82,15
20221019,44259,44696,45504,47003,19,51,223
20221020,44262,44702,45529,46972,12,47,95
20221021,44264,44701,45492,47095,2,29,42
20221022,44271,44710,45478,46990,5,50,3
20221023,44275,44704,45475,47003,3,42,7
20221024,44276,44707,45507,46930,15,21,44
20221025,44277,44711,45632,46973,4,34,12
20221026,44277,44720,45539,47084,46,11,30
20221027,44278,44716,45525,46947,19,94,34
20221028,44282,44731,45531,46983,5,68,37
20221029,44283,44729,45508,47100,27,67,44
20221030,44285,44725,45528,47111,18,37,119
20221031,44287,44707,45509,47021,12,79,81
20221101,44289,44735,45498,47022,3,48,105
20221102,44291,44710,45577,47102,5,16,97
20221103,44294,44725,45546,47116,11,69,61
20221104,44297,44736,45577,46940,10,26,32
20221105,44298,44738,45530,46987,3,0,214
20221106,44299,44736,45527,46957,14,97,85
20221107,44300,44713,45573,47107,2,27,46
20221108,44300,44744,45550,46948,50,12,46
20221109,44300,44733,45554,47106,15,3,254
20221110,44302,44740,45555,46862,10,64,70
20221111,44302,44748,45514,47077,16,60,13
20221112,44304,44751,45538,47065,12,27,3
20221113,44304,44729,45501,46875,26,72,172
20221114,44305,44728,45587,47054,10,29,98
20221115,44305,44733,45521,46916,3,104,69
20221116,44306,44724,45551,47098,13,8,53
20221117,44307,44726,45462,47020,7,51,109
20221118,44310,44745,45566,47034,14,6,25
20221119,44310,44761,45488,47134,10,58,13
20221120,44311,44761,45487,47060,10,63,40
20221121,44311,44730,45543,46977,3,65,3
20221122,44311,44735,45543,46916,13,65,71
20221123,44311,44744,45592,46948,3,73,10
20221124,44311,44726,45581,46968,9,30,13
20221125,44312,44737,45565,46960,10,19,208
20221126,44313,44730,45536,46960,5,48,208
20221127,44314,44745,45466,46986,24,23,66
20221128,44314,44732,45558,46903,15,5,35
20221129,44314,44742,45532,46870,12,29,68
20221130,44314,44738,45434,47033,1,92,13
20221201,44316,44736,45557,47015,0,44,36
20221202,44317,44740,45492,46888,24,18,109
20221203,44317,44728,45566,46966,9,51,72
20221204,44317,44740,45531,47026,9,7,147
20221205,44317,44737,45563,47026,8,45,112
20221206,44317,44755,45478,46965,13,65,25
20221207,44317,44733,45512,46885,0,39,121
20221208,44317,44740,45477,47063,13,18,208
20221209,44317,44749,45526,46921,16,10,30
20221210,44317,44730,45487,47079,13,13,9
20221211,44317,44746,45490,46899,6,10,46
20221212,44317,44741,45485,46879,26,22,49
20221213,44317,44710,45552,46984,5,28,88
20221214,44318,44731,45482,46999,8,49,28
20221215,44318,44729,45477,46999,5,59,46
20221216,44318,44726,45514,46884,22,33,88
20221217,44318,44729,45457,46853,3,59,37
20221218,44318,44742,45484,46899,28,7,116
20221219,44318,44726,45533,46868,14,24,41
20221220,44318,44715,45546,46925,25,5,40
20221221,44318,44723,45549,46887,27,8,1
20221222,44318,44739,45530,46926,21,49,55
20221223,44318,44732,45515,46917,26,6,221
20221224,44319,44729,45535,46774,7,49,141
20221225,44319,44723,45503,46897,11,39,106
20221226,44319,44725,45497,46796,5,66,34
20221227,44319,44738,45524,46874,14,19,36
20221228,44319,44732,45490,46896,24,31,3
20221229,44319,44711,45519,46871,16,32,46
20221230,44319,44724,45529,46945,15,19,108
20221231,44319,44717,45497,46871,0,18,84
20230101,44319,44747,45516,46823,10,43,58
20230102,44319,44745,45420,46894,10,39,76
20230103,44319,44720,45474,46980,5,31,169
20230104,44319,44738,45529,46850,10,25,124
20230105,44319,44723,45506,46899,9,88,66
20230106,44319,44718,45504,46836,17,5,107
20230107,44319,44738,45515,46786,5,69,65
20230108,44319,44717,45406,46898,13,76,102
20230109,44319,44723,45511,46804,1,65,8
20230110,44320,44739,45514,46855,15,15,8
20230111,44321,44722,45487,46807,9,1,57
20230112,44321,44722,45448,46905,10,16,188
20230113,44321,44738,45470,46942,10,33,227
20230114,44321,44730,45477,46894,15,22,168
20230115,44321,44737,45526,46783,15,47,26
20230116,44321,44714,45517,46782,21,66,31
20230117,44321,44732,45497,46856,9,0,165
20230118,44321,44708,45475,46856,24,3,93
20230119,44321,44728,45473,46725,5,4,87
20230120,44321,44719,45534,46933,36,44,118
20230121,44321,44710,45460,46791,10,74,138
20230122,44321,44703,45475,46895,20,30,155
20230123,44321,44723,45540,46930,20,37,25
20230124,44321,44724,45495,46749,25,10,36
20230125,44321,44710,45442,46803,0,46,11
20230126,44321,44702,45474,46789,14,17,222
20230127,44322,44712,45538,46846,1,27,63
20230128,44322,44712,45448,46795,19,46,58
20230129,44322,44737,45438,46749,8,32,33
20230130,44322,44719,45505,46876,6,35,122
20230131,44322,44717,45439,46772,41,33,131
20230201,44322,44707,45463,46835,9,32,77
20230202,44322,44722,45489,46842,16,53,136
20230203,44322,44730,45516,46627,22,31,36
20230204,44322,44722,45469,46786,3,29,5
20230205,44322,44715,45468,46792,8,83,46
20230206,44322,44737,45479,46781,23,32,40
20230207,44322,44728,45479,46754,4,20,20
20230208,44322,44720,45412,46829,18,34,17
20230209,44322,44719,45445,46842,8,50,43
20230210,44322,44708,45452,46654,12,20,27
20230211,44322,44721,45423,46698,20,14,80
20230212,44323,44702,45433,46797,1,23,95
20230213,44323,44740,45375,46758,5,18,152
20230214,44323,44716,45446,46741,15,42,223
20230215,44323,44709,45434,46736,11,21,192
20230216,44323,44717,45527,46880,5,103,51
20230217,44323,44734,45487,46795,13,5,56
20230218,44323,44705,45468,46805,23,128,183
20230219,44323,44711,45419,46775,17,23,116
20230220,44323,44721,45455,46741,14,32,14
20230221,44323,44703,45469,46693,8,86,20
20230222,44323,44718,45509,46711,5,85,152
20230223,44323,44713,45420,46602,10,55,89
20230224,44323,44700,45403,46628,10,15,37
20230225,44324,44702,45424,46901,8,53,75
20230226,44325,44703,45457,46679,3,8,23
20230227,44325,44712,45486,46870,7,4,192
20230228,44325,44726,45427,46757,3,16,13
20230301,44325,44704,45502,46719,12,8,145
20230302,44325,44708,45448,46841,8,17,80
20230303,44325,44723,45416,46777,10,39,118
20230304,44325,44729,45483,46741,5,29,114
20230305,44325,44721,45482,46650,10,20,63
20230306,44325,44709,45451,46701,4,5,28
20230307,44325,44698,45488,46792,2,13,42
20230308,44325,44726,45455,46754,3,7,91
20230309,44325,44690,45434,46610,10,13,5
20230310,44325,44710,45502,46832,3,29,119
20230311,44325,44704,45446,46750,15,37,74
20230312,44327,44706,45411,46662,19,24,37
20230313,44328,44715,45401,46598,4,0,114
20230314,44328,44714,45424,46753,6,26,6
20230315,44328,44720,45391,46653,10,19,14
20230316,44329,44703,45420,46791,12,8,53
20230317,44329,44704,45366,46595,5,80,44
20230318,44330,44693,45425,46687,21,22,24
20230319,44332,44725,45429,46694,1,38,95
20230320,44332,44703,45378,46637,31,51,145
20230321,44332,44702,45364,46643,26,11,120
20230322,44333,44730,45439,46752,15,71,56
20230323,44333,44719,45443,46595,27,0,11
20230324,44334,44725,45357,46682,0,32,118
20230325,44336,44712,45451,46728,5,49,183
20230326,44338,44713,45391,46630,8,57,42
20230327,44338,44714,45435,46675,8,73,10
20230328,44338,44709,45427,46689,14,27,93
20230329,44344,44708,45420,46694,2,85,77
20230330,44346,44738,45389,46650,5,17,162
20230331,44351,44718,45447,46696,8,29,39
20230401,44354,44737,45424,46600,5,75,73
20230402,44357,44727,45417,46694,3,15,37
20230403,44359,44732,45444,46695,3,39,67
20230404,44360,44747,45478,46569,14,18,1
20230405,44362,44732,45430,46678,8,5,33
20230406,44367,44742,45428,46654,4,26,172
20230407,44390,44736,45435,46634,15,15,90
20230408,44402,44784,45463,46633,11,34,28
20230409,44404,44770,45395,46745,20,13,34
20230410,44405,44776,45474,46665,13,6,69
20230411,44408,44784,45479,46698,13,6,27
20230412,44425,44793,45521,46583,6,10,29
20230413,44450,44791,45450,46579,6,102,91
20230414,44464,44817,45486,46629,1,60,37
20230415,44476,44828,45409,46708,13,99,26
20230416,44478,44858,45499,46796,16,2,57
20230417,44485,44854,45525,46846,3,5,69
20230418,44489,44852,45553,46670,18,13,160
20230419,44506,44848,45617,46686,19,17,2
20230420,44520,44883,45541,46675,3,13,73
20230421,44530,44904,45606,46728,20,59,9
20230422,44540,44899,45573,46795,0,46,39
20230423,44552,44899,45577,46716,29,13,43
20230424,44552,44938,45590,46921,5,56,177
20230425,44553,44919,45578,46790,33,46,25
20230426,44567,44905,45594,46801,3,23,42
20230427,44579,44941,45575,46804,7,44,66
20230428,44595,44940,45580,46915,4,28,23
20230429,44595,44974,45625,46815,21,33,38
20230430,44613,44944,45643,46892,8,21,19
20230501,44620,45003,45615,46900,6,1,191
20230502,44628,44987,45596,46851,12,45,20
20230503,44640,45004,45642,46846,17,12,20
20230504,44668,45016,45700,46857,9,35,83
20230505,44690,45021,45638,46911,0,4,12
20230506,44695,45065,45681,46868,8,26,75
20230507,44699,45071,45732,46941,15,67,16
20230508,44709,45057,45774,46840,13,21,49
20230509,44710,45075,45788,47027,4,8,5
20230510,44722,45078,45751,46942,12,11,19
20230511,44730,45097,45748,46990,5,46,32
20230512,44739,45100,45731,46979,13,3,26
20230513,44744,45114,45788,46905,29,2,107
20230514,44746,45118,45759,46880,22,9,15
20230515,44748,45103,45738,47009,1,29,0
20230516,44748,45118,45723,46956,3,34,57
20230517,44757,45108,45802,47070,10,65,50
20230518,44757,45127,45771,47063,5,10,97
20230519,44772,45120,45814,47234,2,10,69
20230520,44780,45155,45826,47048,20,32,122
20230521,44787,45154,45753,46932,19,27,194
20230522,44789,45147,45776,47035,8,12,181
20230523,44791,45153,45837,46937,10,20,64
20230524,44792,45141,45826,47019,4,48,69
20230525,44795,45149,45831,47038,16,19,71
20230526,44801,45153,45834,46926,0,34,7
20230527,44807,45170,45830,47008,20,47,72
20230528,44810,45166,45849,47133,12,3,121
20230529,44813,45158,45798,47055,13,39,6
20230530,44813,45165,45824,46885,10,29,46
20230531,44818,45186,45796,46950,4,90,39
20230601,44818,45180,45793,47038,8,32,65
20230602,44820,45173,45845,47016,5,44,6
20230603,44826,45184,45858,47113,5,54,3
20230604,44828,45195,45858,47042,5,21,132
20230605,44832,45179,45835,47068,9,0,125
20230606,44833,45194,45830,47105,20,29,50
20230607,44836,45185,45814,46984,11,23,108
20230608,44836,45196,45829,47000,13,13,81
20230609,44838,45182,45847,46950,0,39,91
20230610,44841,45188,45842,47079,2,32,54
20230611,44842,45204,45823,47065,13,87,75
20230612,44842,45193,45851,47056,1,66,69
20230613,44842,45198,45851,47060,9,11,85
20230614,44845,45188,45889,47033,18,15,54
20230615,44848,45211,45926,47040,11,75,58
20230616,44849,45201,45850,47023,17,47,66
20230617,44851,45218,45854,47004,9,13,31
20230618,44851,45192,45878,47058,17,16,110
20230619,44853,45198,45848,46958,14,18,102
20230620,44853,45217,45917,47182,5,12,13
20230621,44854,45204,45833,47183,4,32,54
20230622,44855,45204,45821,47161,17,42,182
20230623,44856,45204,45869,47111,12,54,66
20230624,44857,45215,45898,46875,24,5,190
20230625,44857,45219,45872,47042,20,22,83
20230626,44858,45216,45859,46918,3,50,36
20230627,44858,45217,45855,47003,3,17,75
20230628,44860,45199,45893,47002,15,34,36
20230629,44861,45219,45913,47091,8,63,25
20230630,44862,45210,45863,47036,0,20,27
20230701,44862,45224,45851,47115,27,51,97
20230702,44863,45211,45875,47054,10,58,20
20230703,44863,45223,45827,47012,11,15,16
20230704,44863,45211,45859,47023,1,27,50
20230705,44863,45195,45832,46966,25,56,45
20230706,44864,45194,45871,47065,1,4,46
20230707,44865,45204,45853,47083,34,42,115
20230708,44866,45207,45820,47059,18,52,90
20230709,44866,45205,45897,47067,4,54,58
20230710,44866,45214,45859,47030,3,66,9
20230711,44866,45213,45787,47111,5,83,8
20230712,44868,45213,45887,47074,13,19,54
20230713,44868,45221,45858,47014,17,46,199
20230714,44868,45210,45848,47050,5,13,29
20230715,44868,45217,45878,46983,12,43,51
20230716,44869,45205,45845,47052,7,63,73
20230717,44870,45208,45808,46901,3,30,3
20230718,44870,45207,45889,47062,3,20,5
20230719,44871,45223,45888,47066,3,39,126
20230720,44871,45214,45882,47050,5,40,117
20230721,44873,45215,45843,47029,1,17,59
20230722,44875,45223,45833,46948,8,15,20
20230723,44875,45214,45881,47030,8,33,37
20230724,44876,45219,45822,47072,29,39,80
20230725,44876,45212,45872,47019,2,28,13
20230726,44877,45203,45873,47080,3,32,242
20230727,44878,45215,45835,47026,4,8,104
20230728,44879,45220,45861,47086,7,13,81
20230729,44879,45211,45877,47059,21,11,138
20230730,44879,45244,45908,46979,15,75,133
20230731,44879,45218,45785,46970,20,102,18
20230801,44880,45218,45908,46987,5,33,34
20230802,44881,45236,45857,47033,18,54,78
20230803,44881,45236,45898,47054,0,14,38
20230804,44883,45230,45834,46962,20,54,90
20230805,44884,45231,45876,46947,8,20,26
20230806,44887,45231,45799,47013,14,38,217
20230807,44890,45220,45876,46965,18,20,16
20230808,44895,45228,45858,46975,16,6,26
20230809,44899,45253,45862,46989,14,28,158
20230810,44899,45244,45854,46937,12,3,76
20230811,44902,45230,45841,46982,18,21,37
20230812,44902,45235,45869,46944,1,16,51
20230813,44903,45244,45807,46924,1,80,34
20230814,44903,45236,45827,46866,6,43,38
20230815,44904,45231,45871,46997,14,20,13
20230816,44908,45236,45797,46932,4,38,75
20230817,44908,45236,45858,46906,1,34,1
20230818,44908,45232,45858,46989,23,40,50
20230819,44910,45246,45861,46975,30,32,68
20230820,44910,45229,45866,46914,3,34,37
20230821,44911,45255,45849,47015,5,83,142
20230822,44911,45247,45883,46983,0,68,6
20230823,44911,45246,45850,46936,8,56,37
20230824,44913,45237,45885,47174,12,77,19
20230825,44914,45240,45844,47076,2,31,148
20230826,44916,45260,45874,47050,13,27,79
20230827,44916,45245,45884,46965,12,15,29
20230828,44917,45246,45855,46871,14,36,21
20230829,44917,45261,45843,46944,7,23,95
20230830,44918,45251,45911,47022,1,6,34
20230831,44919,45256,45852,46949,5,8,42
20230901,44920,45246,45833,47000,13,25,46
20230902,44920,45249,45887,46947,6,24,66
20230903,44920,45257,45853,47095,15,34,80
20230904,44921,45253,45881,47052,16,39,60
20230905,44921,45252,45888,46931,5,4,9
20230906,44922,45239,45857,47121,21,27,163
20230907,44923,45246,45845,46921,9,16,52
20230908,44924,45248,45918,46970,15,10,75
20230909,44927,45247,45818,46965,4,7,34
20230910,44927,45269,45860,46966,3,8,20
20230911,44927,45255,45883,46955,6,16,37
20230912,44927,45267,45905,47007,8,50,16
20230913,44927,45258,45851,46915,8,51,56
20230914,44927,45254,45859,46845,3,54,31
20230915,44927,45244,45876,46942,4,17,22
20230916,44927,45273,45881,46839,12,36,20
20230917,44927,45244,45826,46880,23,35,63
20230918,44927,45250,45854,47035,3,38,146
20230919,44927,45245,45809,47012,15,3,44
20230920,44927,45253,45873,46930,16,45,27
20230921,44927,45265,45911,46938,19,20,87
20230922,44927,45253,45864,47003,18,44,57
20230923,44927,45259,45813,46929,7,38,108
20230924,44927,45254,45876,46945,0,28,111
20230925,44927,45253,45858,46886,25,3,129
20230926,44927,45243,45854,46982,12,10,76
20230927,44927,45246,45876,46950,19,41,42
20230928,44927,45255,45873,46966,12,1,99
20230929,44927,45249,45833,46987,29,6,25
20230930,44927,45247,45846,46879,6,49,16
20231001,44927,45261,45868,46917,20,10,90
20231002,44927,45257,45871,46890,3,29,20
20231003,44927,45250,45807,46952,1,1,155
20231004,44927,45253,45883,46982,20,25,133
20231005,44927,45255,45802,46914,6,15,13
20231006,44928,45260,45804,46923,9,4,61
20231007,44928,45256,45845,46956,17,44,11
20231008,44928,45241,45855,46972,10,11,36
20231009,44928,45255,45801,46902,3,49,26
20231010,44928,45238,45841,46984,6,42,2
20231011,44928,45269,45834,46901,10,7,61
20231012,44928,45269,45840,46904,5,25,10
20231013,44928,45245,45847,46929,14,27,25
20231014,44928,45259,45825,46915,13,29,72
20231015,44929,45247,45856,46861,22,17,75
20231016,44929,45245,45844,46925,19,13,109
20231017,44929,45257,45832,47001,0,36,142
20231018,44929,45260,45788,46920,16,54,18
20231019,44929,45259,45839,46911,17,9,36
20231020,44929,45253,45838,46874,4,25,85
20231021,44929,45256,45841,46959,10,44,30
20231022,44929,45242,45824,46934,1,56,95
20231023,44929,45254,45840,46883,21,14,4
20231024,44929,45242,45876,46921,1,13,64
20231025,44929,45249,45849,46911,5,8,126
20231026,44931,45239,45866,46860,9,19,39
20231027,44931,45249,45800,47037,6,11,25
20231028,44931,45250,45814,46948,0,40,72
20231029,44931,45242,45882,46825,15,59,55
20231030,44931,45250,45847,46854,8,1,86
