date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211210,771939,783006,804833,845317,157,1012,604
20211211,771966,783374,805488,843971,80,638,717
20211212,771989,783661,806838,844343,319,1649,1131
20211213,772019,782946,805421,846259,299,252,2254
20211214,772032,782874,804314,845376,113,584,2118
20211215,772055,783502,805347,848073,29,1892,1518
20211216,772086,783233,804011,845275,473,1674,3765
20211217,772114,783256,804950,845103,209,68,3029
20211218,772141,782975,803785,844602,45,505,1258
20211219,772164,783483,804487,842162,375,1300,2067
20211220,772197,783770,803662,841863,621,752,858
20211221,772228,783288,803070,841697,108,1071,1896
20211222,772271,783127,803719,845470,68,93,3994
20211223,772326,783736,804753,844532,271,889,1316
20211224,772372,783605,807310,843538,73,3104,954
20211225,772451,783663,805770,844623,403,1637,877
20211226,772541,783340,803607,842315,606,997,5100
20211227,772633,783784,805095,841538,100,543,866
20211228,772718,783650,804482,842363,529,148,1431
20211229,772844,783244,803220,845735,218,1674,1014
20211230,773061,784169,804834,843384,404,590,1157
20211231,773361,784195,804270,843460,181,420,2016
20220101,773788,784297,804350,843708,70,708,894
20220102,774340,785027,805654,843978,47,1044,70
20220103,774917,785468,804544,843489,121,51,3320
20220104,775710,785433,805210,843900,426,487,1398
20220105,776842,786896,804877,844046,417,2964,1536
20220106,779018,787783,806827,839719,368,1561,1925
20220107,781696,789891,809817,846792,336,1868,2593
20220108,785444,792459,809562,844631,5,1333,1385
20220109,788985,796417,811656,844507,623,1461,1768
20220110,794151,799778,813484,845021,191,1229,53
20220111,799887,805240,817961,847638,343,440,355
20220112,805633,811016,822970,850691,169,971,3330
20220113,812516,816885,826844,846670,372,1271,870
20220114,820107,823746,832310,849450,35,450,786
20220115,828948,831617,838248,851561,5,34,3730
20220116,837998,840341,843382,861649,406,539,1012
20220117,846898,849584,851939,866173,413,1909,990
20220118,856102,858515,862223,871507,355,463,3955
20220119,864490,867894,872758,877095,210,616,2356
20220120,873337,876610,880809,883675,201,3064,257
20220121,882895,885278,889467,891796,257,350,2509
20220122,892550,895402,898960,905841,416,2320,2039
20220123,901303,904781,908950,909530,623,300,2202
20220124,908819,913921,918468,922354,763,1924,4552
20220125,914826,921633,927403,935119,27,2254,3757
20220126,920855,927158,938190,940170,550,797,409
20220127,927206,933901,945594,948957,148,994,681
20220128,932976,939925,951459,959137,131,1703,133
20220129,937606,945701,957651,970609,447,1373,3669
20220130,942051,950674,964716,982634,67,530,599
20220131,945969,955207,969642,988182,42,1234,1197
20220201,949532,958827,975586,997144,227,100,744
20220202,952426,962539,981203,1002729,265,915,4612
20220203,955693,966008,986168,1006740,35,1289,3087
20220204,958841,968911,985906,1016718,196,1150,1174
20220205,961339,972303,989777,1020512,797,2552,3584
20220206,963319,974541,994992,1025111,655,240,2318
20220207,964863,977110,997767,1025738,230,96,1108
20220208,966094,977984,999435,1038030,466,608,522
20220209,967397,979183,1001111,1036118,314,1218,845
20220210,968886,980701,1000584,1038634,555,898,2375
20220211,970326,982051,1003471,1044386,57,2212,317
20220212,971511,983357,1004824,1044875,17,1471,4813
20220213,972684,984794,1005608,1048539,382,975,1607
20220214,973522,985945,1008638,1047674,258,817,3866
20220215,974273,986623,1009934,1050134,37,1342,383
20220216,975195,988110,1009436,1051877,797,293,3163
20220217,975898,988464,1011618,1054380,709,197,4612
20220218,976636,988898,1011719,1056604,161,1210,2641
20220219,977311,989607,1012988,1056559,296,616,5258
20220220,977870,990529,1013202,1055054,334,99,1948
20220221,978404,990816,1014337,1058552,25,1884,3358
20220222,978884,991543,1014791,1056050,532,756,1382
20220223,979355,992171,1014517,1058874,449,491,3268
20220224,979863,992390,1016831,1062192,788,488,846
20220225,980360,992628,1016680,1058241,533,755,2779
20220226,980759,993415,1018086,1060653,177,302,1270
20220227,981084,993632,1017712,1062327,211,2641,1415
20220228,981444,994058,1017580,1064494,802,1673,2223
20220301,981684,994247,1019519,1061466,74,1340,2279
20220302,981957,994509,1018965,1061207,655,1898,1806
20220303,982189,995139,1019067,1066186,273,199,3052
20220304,982443,995088,1018830,1061025,581,1752,2379
20220305,982682,995584,1019818,1060735,58,1799,3150
20220306,982862,996479,1018272,1063081,390,1356,1974
20220307,983018,996524,1021405,1065099,182,1959,2539
20220308,983155,995888,1021632,1063030,336,1148,378
20220309,983312,996304,1019653,1065345,663,1938,95
20220310,983453,996310,1019410,1066615,314,558,5326
20220311,983628,996568,1021117,1064521,258,276,1280
20220312,983786,996526,1021511,1063256,157,867,4513
20220313,983898,996527,1020754,1063213,66,455,2982
20220314,984017,996932,1022406,1066404,585,3820,2994
20220315,984122,997452,1021236,1063349,179,785,1201
20220316,984236,996946,1021073,1063970,92,896,2331
20220317,984317,996859,1022347,1063583,1119,249,2528
20220318,984389,996897,1021471,1064822,438,337,271
20220319,984457,997003,1021342,1066578,345,1817,3546
20220320,984496,997694,1020122,1066175,372,377,1729
20220321,984567,997085,1021278,1068572,15,223,558
20220322,984625,997690,1020419,1062795,590,2345,4316
20220323,984703,997702,1022499,1064880,223,485,1697
20220324,984788,996924,1021084,1068065,251,1306,965
20220325,984851,997559,1021381,1063366,336,460,1917
20220326,984924,996980,1022252,1064153,643,478,817
20220327,984977,997011,1020338,1062883,522,879,2255
20220328,985019,997065,1021070,1063786,497,17,2354
20220329,985066,998033,1020661,1064224,169,1590,3475
20220330,985121,997154,1021895,1064365,128,833,903
20220331,985162,997636,1020366,1064669,285,1216,715
20220401,985218,998007,1021644,1065605,599,597,450
20220402,985263,997684,1021856,1063776,167,1636,2040
20220403,985309,997906,1021298,1065880,348,793,699
20220404,985363,998230,1022294,1065835,527,1065,1111
20220405,985410,997432,1021867,1065139,290,1002,4945
20220406,985479,997543,1023476,1065541,198,1365,2123
20220407,985538,998432,1022696,1063063,80,1610,1782
20220408,985634,998039,1021757,1066623,288,292,6512
20220409,985701,997742,1021802,1065184,37,864,1380
20220410,985788,997957,1021375,1065077,16,44,2948
20220411,985877,997711,1020310,1066252,426,1281,310
20220412,985931,998314,1022424,1066247,603,1428,1962
20220413,986080,997787,1021285,1064863,529,808,1384
20220414,986259,998624,1020661,1062703,275,1652,1435
20220415,986429,998518,1021466,1066647,128,454,3151
20220416,986603,999036,1021958,1064168,862,1485,4538
20220417,986805,998349,1021907,1063352,45,212,602
20220418,986996,999299,1023342,1061991,208,1519,5302
20220419,987230,999939,1024014,1065267,908,1153,340
20220420,987479,999299,1022343,1061469,277,1961,1794
20220421,987789,999696,1024366,1067238,553,2585,1623
20220422,988156,1000362,1022337,1065939,21,1124,3050
20220423,988541,1000682,1022450,1067022,545,83,688
20220424,988875,1000540,1021778,1063395,75,1349,2065
20220425,989292,1001161,1023378,1064211,350,1159,2583
20220426,989762,1001254,1023331,1065510,15,261,3441
20220427,990279,1001946,1023736,1062152,4,495,1133
20220428,990814,1002955,1023969,1064200,545,407,460
20220429,991394,1002818,1027672,1065127,116,621,2482
20220430,992018,1003794,1025116,1066293,452,1311,3598
20220501,992508,1004357,1023762,1066545,86,515,1560
20220502,992987,1004930,1027757,1066028,0,517,291
20220503,993426,1005101,1027084,1070638,33,991,571
20220504,993931,1005589,1027299,1065980,959,831,1341
20220505,994502,1005893,1026663,1069313,653,998,481
20220506,995036,1006672,1028663,1069389,679,614,3549
20220507,995618,1007160,1028418,1067567,80,69,1702
20220508,996091,1007893,1027778,1069253,279,1124,2134
20220509,996604,1008197,1029710,1068632,748,136,2238
20220510,996975,1008599,1028756,1072235,138,1664,2668
20220511,997376,1009323,1029820,1067622,493,2216,1488
20220512,997759,1009257,1030779,1072346,327,2313,1438
20220513,998113,1009199,1032612,1071925,118,411,276
20220514,998552,1009894,1032192,1071950,162,364,2096
20220515,998895,1010197,1031764,1073252,109,215,2287
20220516,999197,1010416,1032491,1074283,261,215,2042
20220517,999415,1011096,1033322,1072478,655,137,1148
20220518,999690,1011566,1033508,1075345,673,1310,2812
20220519,999947,1011780,1033954,1076689,1463,1537,5190
20220520,1000214,1011758,1033302,1071027,311,44,526
20220521,1000476,1011987,1034611,1071837,210,519,2087
20220522,1000711,1012233,1034805,1071824,239,1459,5186
20220523,1000871,1012116,1033782,1075627,235,1664,3053
20220524,1001032,1012669,1035166,1076902,619,267,2119
20220525,1001262,1012898,1034108,1077301,310,244,5017
20220526,1001507,1013263,1036232,1075810,294,1653,3600
20220527,1001789,1013609,1035148,1071969,174,778,1451
20220528,1002025,1013742,1035242,1079001,176,1846,1812
20220529,1002252,1013907,1035044,1076339,417,1030,590
20220530,1002406,1014227,1036537,1073253,206,1020,2355
20220531,1002580,1014642,1036408,1074918,305,658,526
20220601,1002741,1014562,1036592,1072675,248,933,1652
20220602,1002928,1014493,1037717,1075609,237,554,1490
20220603,1003116,1014568,1034695,1075102,457,119,3552
20220604,1003342,1014938,1036364,1075062,3,151,1567
20220605,1003486,1015132,1036192,1075136,735,1126,845
20220606,1003634,1015213,1036677,1075783,209,182,5621
20220607,1003799,1015549,1037290,1078812,75,815,1337
20220608,1004026,1015523,1036139,1076821,660,765,2270
20220609,1004273,1015254,1037297,1078685,131,2716,2150
20220610,1004621,1015627,1037758,1077501,418,1946,7424
20220611,1004948,1016501,1038315,1074710,150,906,884
20220612,1005359,1016164,1036422,1077103,143,842,1616
20220613,1005663,1017028,1039356,1077433,48,1392,1760
20220614,1006061,1017326,1038202,1079751,73,498,360
20220615,1006491,1017832,1038203,1076069,477,870,5446
20220616,1007087,1018521,1040417,1077463,558,2418,2011
20220617,1007712,1018699,1039659,1082959,288,2635,2283
20220618,1008401,1019120,1039477,1078629,189,1031,1990
20220619,1009113,1019713,1040654,1077661,360,49,560
20220620,1009599,1020655,1040397,1081247,904,779,5104
20220621,1010283,1020604,1041140,1080095,157,3125,2362
20220622,1010894,1021902,1041471,1079078,401,370,1753
20220623,1011421,1022323,1042639,1078118,583,177,2766
20220624,1012293,1023172,1042440,1080834,380,1204,52
20220625,1012944,1024219,1043613,1078522,143,1242,2929
20220626,1013454,1024880,1044473,1083646,232,602,5203
20220627,1013994,1025252,1044896,1082181,255,1987,1621
20220628,1014444,1025397,1045447,1082559,45,841,2282
20220629,1014881,1025817,1047322,1083988,92,2903,2757
20220630,1015501,1026344,1045656,1082082,399,621,1101
20220701,1016035,1026912,1047397,1083712,488,524,4764
20220702,1016468,1027234,1046737,1083927,471,981,3832
20220703,1016880,1027912,1048703,1090060,208,4016,6339
20220704,1017209,1028294,1049285,1085589,114,804,92
20220705,1017580,1028663,1050609,1086510,97,180,1762
20220706,1017929,1029156,1051543,1085502,469,75,1420
20220707,1018344,1029275,1049989,1089859,386,599,859
20220708,1018742,1030060,1050672,1088078,338,400,910
20220709,1019095,1030194,1051662,1089099,640,127,3657
20220710,1019436,1029988,1050540,1087671,196,408,835
20220711,1019732,1030854,1049262,1088267,155,1358,2384
20220712,1020001,1031101,1051504,1090093,108,2748,806
20220713,1020319,1031048,1053455,1090112,300,1579,1369
20220714,1020684,1031532,1052449,1089958,436,2267,3166
20220715,1021195,1031980,1052703,1090681,537,978,3716
20220716,1021598,1032417,1053405,1090553,650,2001,6014
20220717,1022034,1033052,1053076,1093348,630,1502,3675
20220718,1022371,1033968,1053453,1088557,62,874,1623
20220719,1022777,1033746,1055305,1088549,364,421,6368
20220720,1023257,1034108,1056028,1093083,124,676,2598
20220721,1023765,1034463,1054913,1090058,268,1659,564
20220722,1024320,1034922,1054453,1091873,113,848,3487
20220723,1024748,1035551,1055147,1090380,268,957,761
20220724,1025264,1035868,1057416,1094312,271,352,87
20220725,1025722,1036179,1056455,1094274,450,36,2540
20220726,1026230,1036628,1057802,1093758,49,3272,1691
20220727,1026808,1037176,1058336,1094630,94,305,30
20220728,1027387,1038176,1057441,1090396,603,1077,933
20220729,1028047,1038164,1059057,1093938,336,1292,4087
20220730,1028736,1039385,1059573,1094163,229,1595,194
20220731,1029423,1039834,1059270,1097910,387,1315,3419
20220801,1030048,1040894,1061233,1098401,394,330,1863
20220802,1030648,1041245,1060317,1096143,51,655,3656
20220803,1031271,1042253,1061698,1098314,654,1018,3522
20220804,1032249,1042082,1062269,1096049,89,1561,3185
20220805,1033149,1043336,1063325,1099325,172,273,252
20220806,1034204,1044844,1064983,1096653,157,1039,2799
20220807,1035111,1045180,1062720,1100847,669,196,2748
20220808,1035974,1046227,1064738,1101431,242,437,2837
20220809,1036795,1047050,1066332,1099834,59,265,666
20220810,1037717,1048601,1066631,1100391,293,1232,1579
20220811,1038862,1048981,1069740,1102795,437,2702,470
20220812,1039937,1049940,1069720,1101249,974,560,3026
20220813,1040914,1051737,1069829,1103933,132,259,190
20220814,1041778,1051923,1072927,1104741,521,3487,3106
20220815,1042580,1052915,1071907,1106854,90,423,159
20220816,1043289,1053274,1073386,1105556,218,862,5862
20220817,1043925,1054168,1074542,1110396,47,1350,1086
20220818,1044650,1055039,1073690,1108123,44,944,1923
20220819,1045603,1055697,1074501,1109196,167,411,4117
20220820,1046475,1056741,1076592,1110310,177,927,529
20220821,1047194,1057510,1076421,1111947,208,1473,4252
20220822,1047789,1058400,1077671,1112018,29,1000,1130
20220823,1048356,1059169,1079001,1111702,352,261,941
20220824,1048934,1059763,1078635,1111771,323,616,1551
20220825,1049557,1059830,1080324,1116767,577,1224,3671
20220826,1050053,1060512,1080558,1117670,32,1660,2229
20220827,1050597,1061548,1080759,1117652,322,251,609
20220828,1051025,1061567,1080622,1113910,220,1205,1308
20220829,1051297,1062113,1082904,1120206,510,1113,2159
20220830,1051608,1062688,1082000,1116538,396,3281,182
20220831,1051878,1062939,1083159,1119328,86,1655,1654
20220901,1052125,1063107,1085034,1117022,212,2403,643
20220902,1052344,1062916,1084034,1120277,357,184,7992
20220903,1052570,1062880,1083940,1117868,676,1395,5703
20220904,1052730,1063700,1083682,1122502,34,1006,58
20220905,1052876,1063821,1084102,1119820,435,654,913
20220906,1053011,1063906,1083830,1121392,449,749,2970
20220907,1053170,1063920,1085215,1122330,348,954,2801
20220908,1053293,1063736,1084184,1117829,571,414,675
20220909,1053432,1064644,1083566,1121457,165,107,1299
20220910,1053550,1063711,1083498,1122669,110,25,486
20220911,1053666,1064188,1083653,1119887,480,1019,877
20220912,1053734,1064887,1086549,1121083,143,924,323
20220913,1053837,1064932,1085846,1121143,850,913,1584
20220914,1053922,1064856,1085280,1123667,264,607,5200
20220915,1054007,1064715,1085439,1120539,465,507,2284
20220916,1054110,1065094,1085511,1121108,575,1191,2712
20220917,1054190,1065226,1084719,1124498,39,1043,1212
20220918,1054254,1064631,1086354,1123469,369,349,3203
20220919,1054315,1064728,1086081,1122502,332,1560,2372
20220920,1054381,1064939,1085704,1123158,189,2320,421
20220921,1054441,1064983,1086069,1122624,55,1142,4069
20220922,1054523,1065094,1086098,1118605,105,2371,2337
20220923,1054586,1065020,1085828,1121393,661,874,599
20220924,1054644,1065353,1086235,1118578,251,125,1440
20220925,1054683,1065246,1086662,1124700,220,1143,5397
20220926,1054724,1065016,1085296,1122006,215,295,580
20220927,1054761,1065526,1086142,1126330,247,582,3561
20220928,1054794,1065392,1086644,1121894,106,970,2391
20220929,1054842,1065676,1088326,1121387,172,1415,1783
20220930,1054873,1065471,1085940,1124847,104,1534,1101
20221001,1054924,1065648,1085538,1122505,124,334,1537
20221002,1054977,1065360,1086740,1120762,66,1201,3677
20221003,1055014,1065912,1085249,1123169,179,768,66
20221004,1055040,1065735,1086384,1118892,276,1534,380
20221005,1055085,1065548,1086613,1119851,126,1005,2520
20221006,1055118,1065851,1086493,1122607,23,1174,3326
20221007,1055151,1065744,1086029,1121866,629,162,2921
20221008,1055191,1065562,1088923,1124249,187,235,1823
20221009,1055239,1066099,1085254,1123505,238,1029,12
20221010,1055275,1065945,1085590,1123766,272,1577,1867
20221011,1055309,1065965,1086904,1120320,572,872,1069
20221012,1055352,1065644,1086476,1122981,637,937,416
20221013,1055386,1066086,1087284,1120398,112,409,3502
20221014,1055438,1066105,1086589,1124058,281,197,1547
20221015,1055489,1066055,1086664,1122362,587,1204,797
20221016,1055543,1065813,1085985,1119263,116,55,2069
20221017,1055586,1065973,1085823,1122199,155,290,229
20221018,1055634,1065767,1085687,1119980,259,1933,349
20221019,1055671,1066214,1085493,1121595,428,1229,5306
20221020,1055715,1066229,1086088,1120748,272,1120,2252
20221021,1055772,1066171,1085213,1123557,24,676,985
20221022,1055808,1066388,1084734,1120981,125,1167,49
20221023,1055849,1066126,1084621,1121247,63,1004,150
20221024,1055875,1066129,1085398,1119495,368,481,1019
20221025,1055898,1066221,1088253,1120535,78,803,284
20221026,1055912,1066456,1085968,1123033,1070,243,711
20221027,1055941,1066370,1085648,1119743,441,2238,818
20221028,1055991,1066722,1085794,1120605,110,1617,873
20221029,1056049,1066623,1085264,1123274,616,1591,1048
20221030,1056087,1066563,1085739,1123466,421,888,2835
20221031,1056109,1066136,1085222,1121331,271,1877,1920
20221101,1056156,1066778,1085001,1121357,49,1114,2494
20221102,1056186,1066173,1086892,1123263,128,371,2294
20221103,1056215,1066515,1086102,1123609,248,1641,1440
20221104,1056238,1066747,1086854,1119350,240,611,770
20221105,1056257,1066737,1085724,1120522,58,5,5104
20221106,1056287,1066679,1085596,1119795,317,2303,2021
20221107,1056303,1066147,1086646,1123334,29,631,1082
20221108,1056326,1066883,1086106,1119538,1173,271,1094
20221109,1056335,1066641,1086193,1123297,325,73,6037
20221110,1056354,1066813,1086220,1117444,217,1519,1655
20221111,1056371,1066986,1085254,1122521,376,1416,304
20221112,1056390,1067068,1085835,1122205,267,616,51
20221113,1056397,1066510,1084915,1117679,607,1696,4102
20221114,1056406,1066493,1087000,1121966,219,678,2325
20221115,1056420,1066598,1085402,1118680,62,2463,1642
20221116,1056431,1066397,1086116,1123048,290,159,1244
20221117,1056436,1066422,1083983,1121136,150,1214,2589
20221118,1056450,1066860,1086470,1121498,324,137,592
20221119,1056461,1067182,1084601,1123848,223,1365,283
20221120,1056466,1067182,1084558,1122105,223,1502,948
20221121,1056469,1066428,1085824,1120102,57,1543,71
20221122,1056472,1066551,1085824,1118655,290,1543,1664
20221123,1056478,1066769,1086975,1119405,44,1734,220
20221124,1056484,1066364,1086739,1119866,210,698,311
20221125,1056489,1066620,1086359,1119603,239,427,4935
20221126,1056496,1066431,1085663,1119603,131,1133,4935
20221127,1056505,1066781,1084014,1120230,553,539,1546
20221128,1056507,1066455,1086191,1118237,329,105,832
20221129,1056508,1066698,1085551,1117460,270,679,1591
20221130,1056513,1066597,1083181,1121360,17,2168,284
20221201,1056517,1066557,1086133,1120940,1,1041,853
20221202,1056520,1066600,1084571,1117889,547,412,2575
20221203,1056520,1066307,1086345,1119732,192,1208,1703
20221204,1056530,1066587,1085461,1121147,198,154,3487
20221205,1056532,1066535,1086201,1121148,170,1048,2649
20221206,1056534,1066950,1084173,1119687,295,1543,604
20221207,1056540,1066444,1084992,1117786,8,932,2883
20221208,1056544,1066594,1084168,1121989,283,418,4934
20221209,1056547,1066834,1085337,1118590,358,218,718
20221210,1056548,1066375,1084416,1122353,280,300,208
20221211,1056550,1066764,1084490,1118063,142,219,1094
20221212,1056551,1066643,1084375,1117601,605,533,1144
20221213,1056554,1065909,1085971,1120113,117,652,2091
20221214,1056556,1066400,1084307,1120459,197,1150,666
20221215,1056558,1066343,1084186,1120472,97,1412,1081
20221216,1056560,1066270,1085079,1117738,502,770,2087
20221217,1056561,1066325,1083691,1116995,53,1406,867
20221218,1056563,1066647,1084326,1118094,662,157,2779
20221219,1056567,1066274,1085505,1117337,319,558,964
20221220,1056569,1066016,1085822,1118714,589,100,949
20221221,1056576,1066203,1085894,1117787,635,192,17
20221222,1056579,1066596,1085440,1118716,494,1161,1307
20221223,1056581,1066435,1085102,1118508,619,129,5266
20221224,1056583,1066349,1085586,1115104,158,1154,3330
20221225,1056586,1066189,1084802,1118028,264,928,2509
20221226,1056590,1066256,1084682,1115638,102,1546,807
20221227,1056594,1066557,1085298,1117498,322,445,835
20221228,1056597,1066417,1084474,1118028,551,728,73
20221229,1056602,1065931,1085189,1117433,371,750,1080
20221230,1056606,1066251,1085432,1119200,333,447,2557
20221231,1056611,1066082,1084668,1117416,1,424,1980
20230101,1056614,1066785,1085128,1116257,225,1005,1377
20230102,1056618,1066740,1082845,1117952,225,906,1803
20230103,1056620,1066149,1084124,1120024,114,713,4020
20230104,1056623,1066591,1085448,1116927,225,575,2922
20230105,1056628,1066244,1084904,1118085,212,2080,1572
20230106,1056633,1066111,1084858,1116593,383,101,2533
20230107,1056636,1066613,1085124,1115407,114,1637,1532
20230108,1056640,1066109,1082526,1118071,283,1804,2404
20230109,1056642,1066240,1085025,1115845,19,1526,163
20230110,1056643,1066646,1085099,1117066,324,361,170
20230111,1056644,1066206,1084469,1115927,201,16,1355
20230112,1056648,1066200,1083549,1118257,240,360,4479
20230113,1056650,1066587,1084050,1119144,242,780,5406
20230114,1056651,1066391,1084197,1118006,336,497,3998
20230115,1056652,1066561,1085371,1115374,326,1109,611
20230116,1056653,1065995,1085133,1115339,488,1567,720
20230117,1056655,1066437,1084684,1117088,208,0,3904
20230118,1056658,1065861,1084156,1117059,569,67,2195
20230119,1056660,1066360,1084088,1113946,101,91,2066
20230120,1056661,1066128,1085569,1118913,845,1053,2793
20230121,1056663,1065914,1083807,1115526,238,1758,3257
20230122,1056665,1065764,1084160,1118008,469,710,3686
20230123,1056666,1066245,1085707,1118833,466,871,603
20230124,1056667,1066261,1084629,1114533,585,213,834
20230125,1056668,1065925,1083380,1115805,8,1066,256
20230126,1056669,1065733,1084133,1115470,330,376,5284
20230127,1056670,1065967,1085664,1116837,13,622,1494
20230128,1056671,1065960,1083529,1115634,447,1072,1380
20230129,1056672,1066551,1083272,1114543,169,763,768
20230130,1056674,1066123,1084850,1117564,143,825,2908
20230131,1056676,1066077,1083288,1115075,960,766,3113
20230201,1056677,1065841,1083852,1116589,214,760,1816
20230202,1056679,1066200,1084479,1116755,369,1246,3221
20230203,1056680,1066392,1085119,1111614,520,727,854
20230204,1056681,1066216,1084006,1115410,68,697,104
20230205,1056682,1066040,1083985,1115544,154,1954,1085
20230206,1056683,1066556,1084252,1115289,536,736,946
20230207,1056684,1066334,1084242,1114627,82,465,457
20230208,1056685,1066144,1082640,1116426,420,799,384
20230209,1056687,1066128,1083451,1116749,169,1174,1015
20230210,1056688,1065869,1083604,1112258,271,455,620
20230211,1056691,1066187,1082912,1113313,476,321,1903
20230212,1056692,1065731,1083156,1115673,17,534,2252
20230213,1056693,1066610,1081767,1114744,112,433,3600
20230214,1056694,1066043,1083472,1114345,334,989,5288
20230215,1056695,1065869,1083146,1114216,247,490,4568
20230216,1056696,1066076,1085372,1117646,116,2438,1188
20230217,1056698,1066483,1084430,1115640,303,113,1311
20230218,1056704,1065787,1083987,1115889,541,3036,4350
20230219,1056707,1065936,1082815,1115129,399,549,2748
20230220,1056709,1066166,1083660,1114325,326,766,318
20230221,1056710,1065766,1084012,1113174,169,2044,454
20230222,1056711,1066112,1084971,1113615,116,2008,3594
20230223,1056713,1065989,1082836,1111000,235,1289,2115
20230224,1056716,1065693,1082434,1111627,249,340,872
20230225,1056720,1065744,1082947,1118134,177,1234,1774
20230226,1056723,1065742,1083721,1112868,81,179,541
20230227,1056726,1065928,1084428,1117417,153,85,4573
20230228,1056729,1066279,1083008,1114717,59,371,273
20230301,1056733,1065764,1084778,1113812,270,172,3465
20230302,1056737,1065847,1083485,1116721,175,408,1908
20230303,1056741,1066213,1082727,1115204,234,909,2802
20230304,1056744,1066366,1084321,1114341,104,693,2702
20230305,1056747,1066162,1084295,1112137,204,454,1482
20230306,1056749,1065886,1083567,1113352,80,125,649
20230307,1056755,1065641,1084457,1115529,35,309,974
20230308,1056757,1066287,1083663,1114627,53,141,2147
20230309,1056763,1065453,1083165,1111183,228,299,124
20230310,1056770,1065927,1084808,1116482,55,669,2825
20230311,1056778,1065788,1083471,1114546,344,860,1740
20230312,1056781,1065851,1082623,1112458,448,562,870
20230313,1056784,1065998,1082416,1110921,83,2,2697
20230314,1056797,1065973,1082965,1114626,136,615,138
20230315,1056803,1066132,1082133,1112232,235,450,326
20230316,1056812,1065728,1082799,1115546,272,163,1249
20230317,1056824,1065729,1081516,1110869,102,1914,1039
20230318,1056837,1065473,1082938,1113076,493,505,553
20230319,1056854,1066232,1083012,1113199,11,884,2259
20230320,1056868,1065678,1081822,1111830,721,1218,3440
20230321,1056889,1065672,1081467,1111956,614,261,2847
20230322,1056920,1066368,1083227,1114567,326,1669,1328
20230323,1056956,1066109,1083349,1110811,651,8,247
20230324,1056981,1066295,1081305,1112914,2,768,2798
20230325,1057039,1065978,1083547,1113994,114,1172,4341
20230326,1057087,1066001,1082161,1111623,175,1348,998
20230327,1057140,1066031,1083226,1112704,182,1719,217
20230328,1057208,1065960,1083017,1113054,310,625,2218
20230329,1057299,1066015,1082871,1113192,42,2005,1816
20230330,1057419,1066685,1082193,1112193,108,411,3845
20230331,1057534,1066278,1083629,1113276,184,678,926
20230401,1057662,1066724,1083037,1111005,91,1795,1705
20230402,1057804,1066538,1082945,1113229,54,353,858
20230403,1058007,1066741,1083583,1113322,75,920,1588
20230404,1058159,1067244,1084449,1110381,327,419,11
20230405,1058352,1067018,1083364,1112936,191,125,766
20230406,1058595,1067404,1083491,1112443,88,602,4086
20230407,1058913,1067387,1083791,1111970,324,338,2123
20230408,1059320,1068292,1084596,1111987,253,802,655
20230409,1059719,1068071,1083101,1114730,459,288,781
20230410,1060147,1068580,1084756,1112975,310,133,1639
20230411,1060472,1069185,1084998,1113917,310,129,633
20230412,1061067,1069647,1086366,1111312,131,235,691
20230413,1061709,1069796,1085076,1111363,135,2427,2148
20230414,1062564,1070454,1086200,1112320,7,1417,882
20230415,1063399,1071257,1084567,1114325,305,2365,617
20230416,1064273,1072513,1086762,1116795,369,37,1342
20230417,1065112,1073245,1087906,1118403,42,104,1649
20230418,1066010,1073868,1089128,1114469,421,302,3808
20230419,1066975,1074594,1091519,1115054,435,416,29
20230420,1068077,1075993,1090367,1114844,51,287,1715
20230421,1069136,1077262,1092758,1116659,467,1413,203
20230422,1070484,1077988,1092530,1118823,4,1095,937
20230423,1071421,1079100,1093436,1117818,670,305,1025
20230424,1072017,1080672,1094578,1123408,123,1331,4223
20230425,1072873,1080834,1095413,1121123,775,1106,608
20230426,1073798,1081322,1096466,1121992,41,532,978
20230427,1074664,1082789,1096609,1122861,150,1043,1563
20230428,1075357,1083344,1097579,1126391,74,668,535
20230429,1076105,1084482,1099275,1125140,497,783,901
20230430,1076624,1084504,1100286,1127691,178,501,440
20230501,1076944,1086017,1099926,1128487,131,7,4584
20230502,1077244,1085794,1100235,1128189,264,1061,462
20230503,1077487,1086311,1101441,1128695,411,279,474
20230504,1077725,1086549,1102981,1129562,212,836,1980
20230505,1077951,1086232,1101604,1131192,15,97,288
20230506,1078120,1086975,1102602,1130924,171,619,1793
20230507,1078241,1087166,1103390,1132792,372,1597,363
20230508,1078307,1086853,1104074,1130511,290,483,1161
20230509,1078396,1087101,1104465,1135133,85,168,126
20230510,1078453,1087261,1103594,1133042,277,252,435
20230511,1078525,1087480,1103357,1133733,114,1089,742
20230512,1078576,1087420,1102997,1133155,282,51,611
20230513,1078632,1087600,1104157,1131418,690,32,2573
20230514,1078665,1087616,1103327,1130826,531,210,355
20230515,1078676,1087241,1102646,1133776,12,702,0
20230516,1078695,1087586,1102212,1132563,58,796,1362
20230517,1078715,1087354,1104097,1135057,239,1550,1188
20230518,1078744,1087619,1103323,1134767,110,226,2308
20230519,1078759,1087485,1104366,1138694,32,215,1653
20230520,1078773,1087978,1104457,1134170,474,766,2933
20230521,1078785,1087774,1102733,1131341,438,633,4646
20230522,1078788,1087424,1102936,1133784,191,261,4335
20230523,1078791,1087529,1104214,1131455,227,469,1542
