date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20211210,771939,783006,804833,845317,157,1012,604
20211211,771966,783374,805488,843971,80,638,717
20211212,771989,783661,806838,844343,319,1649,1131
20211213,772019,782946,805421,846259,299,252,2254
20211214,772032,782874,804314,845376,113,584,2118
20211215,772055,783502,805347,848073,29,1892,1518
20211216,772086,783233,804011,845275,473,1674,3765
20211217,772114,783256,804950,845103,209,68,3029
20211218,772141,782975,803785,844602,45,505,1258
20211219,772164,783483,804487,842162,375,1300,2067
20211220,772197,783770,803662,841863,621,752,858
20211221,772228,783288,803070,841697,108,1071,1896
20211222,772271,783127,803719,845470,68,93,3994
20211223,772326,783736,804753,844532,271,889,1316
20211224,772372,783605,807310,843538,73,3104,954
20211225,772451,783663,805770,844623,403,1637,877
20211226,772541,783340,803607,842315,606,997,5100
20211227,772633,783784,805095,841538,100,543,866
20211228,772718,783650,804482,842363,529,148,1431
20211229,772844,783244,803220,845735,218,1674,1014
20211230,773061,784169,804834,843384,404,590,1157
20211231,773361,784195,804270,843460,181,420,2016
20220101,773788,784297,804350,843708,70,708,894
20220102,774340,785027,805654,843978,47,1044,70
20220103,774917,785468,804544,843489,121,51,3320
20220104,775710,785433,805210,843900,426,487,1398
20220105,776842,786896,804877,844046,417,2964,1536
20220106,779018,787783,806827,839719,368,1561,1925
20220107,781696,789891,809817,846792,336,1868,2593
20220108,785444,792459,809562,844631,5,1333,1385
20220109,788985,796417,811656,844507,623,1461,1768
20220110,794151,799778,813484,845021,191,1229,53
20220111,799887,805240,817961,847638,343,440,355
20220112,805633,811016,822970,850691,169,971,3330
20220113,812516,816885,826844,846670,372,1271,870
20220114,820107,823746,832310,849450,35,450,786
20220115,828948,831617,838248,851561,5,34,3730
20220116,837998,840341,843382,861649,406,539,1012
20220117,846898,849584,851939,866173,413,1909,990
20220118,856102,858515,862223,871507,355,463,3955
20220119,864490,867894,872758,877095,210,616,2356
20220120,873337,876610,880809,883675,201,3064,257
20220121,882895,885278,889467,891796,257,350,2509
20220122,892550,895402,898960,905841,416,2320,2039
20220123,901303,904781,908950,909530,623,300,2202
20220124,908819,913921,918468,922354,763,1924,4552
20220125,914826,921633,927403,935119,27,2254,3757
20220126,920855,927158,938190,940170,550,797,409
20220127,927206,933901,945594,948957,148,994,681
20220128,932976,939925,951459,959137,131,1703,133
20220129,937606,945701,957651,970609,447,1373,3669
20220130,942051,950674,964716,982634,67,530,599
20220131,945969,955207,969642,988182,42,1234,1197
20220201,949532,958827,975586,997144,227,100,744
20220202,952426,962539,981203,1002729,265,915,4612
20220203,955693,966008,986168,1006740,35,1289,3087
20220204,958841,968911,985906,1016718,196,1150,1174
20220205,961339,972303,989777,1020512,797,2552,3584
20220206,963319,974541,994992,1025111,655,240,2318
20220207,964863,977110,997767,1025738,230,96,1108
20220208,966094,977984,999435,1038030,466,608,522
20220209,967397,979183,1001111,1036118,314,1218,845
20220210,968886,980701,1000584,1038634,555,898,2375
20220211,970326,982051,1003471,1044386,57,2212,317
20220212,971511,983357,1004824,1044875,17,1471,4813
20220213,972684,984794,1005608,1048539,382,975,1607
20220214,973522,985945,1008638,1047674,258,817,3866
20220215,974273,986623,1009934,1050134,37,1342,383
20220216,975195,988110,1009436,1051877,797,293,3163
20220217,975898,988464,1011618,1054380,709,197,4612
20220218,976636,988898,1011719,1056604,161,1210,2641
20220219,977311,989607,1012988,1056559,296,616,5258
20220220,977870,990529,1013202,1055054,334,99,1948
20220221,978404,990816,1014337,1058552,25,1884,3358
20220222,978884,991543,1014791,1056050,532,756,1382
20220223,979355,992171,1014517,1058874,449,491,3268
20220224,979863,992390,1016831,1062192,788,488,846
20220225,980360,992628,1016680,1058241,533,755,2779
20220226,980759,993415,1018086,1060653,177,302,1270
20220227,981084,993632,1017712,1062327,211,2641,1415
20220228,981444,994058,1017580,1064494,802,1673,2223
20220301,981684,994247,1019519,1061466,74,1340,2279
20220302,981957,994509,1018965,1061207,655,1898,1806
20220303,982189,995139,1019067,1066186,273,199,3052
20220304,982443,995088,1018830,1061025,581,1752,2379
20220305,982682,995584,1019818,1060735,58,1799,3150
20220306,982862,996479,1018272,1063081,390,1356,1974
20220307,983018,996524,1021405,1065099,182,1959,2539
20220308,983155,995888,1021632,1063030,336,1148,378
20220309,983312,996304,1019653,1065345,663,1938,95
20220310,983453,996310,1019410,1066615,314,558,5326
20220311,983628,996568,1021117,1064521,258,276,1280
20220312,983786,996526,1021511,1063256,157,867,4513
20220313,983898,996527,1020754,1063213,66,455,2982
20220314,984017,996932,1022406,1066404,585,3820,2994
20220315,984122,997452,1021236,1063349,179,785,1201
20220316,984236,996946,1021073,1063970,92,896,2331
20220317,984317,996859,1022347,1063583,1119,249,2528
20220318,984389,996897,1021471,1064822,438,337,271
20220319,984457,997003,1021342,1066578,345,1817,3546
20220320,984496,997694,1020122,1066175,372,377,1729
20220321,984567,997085,1021278,1068572,15,223,558
20220322,984625,997690,1020419,1062795,590,2345,4316
20220323,984703,997702,1022499,1064880,223,485,1697
20220324,984788,996924,1021084,1068065,251,1306,965
20220325,984851,997559,1021381,1063366,336,460,1917
20220326,984924,996980,1022252,1064153,643,478,817
20220327,984977,997011,1020338,1062883,522,879,2255
20220328,985019,997065,1021070,1063786,497,17,2354
20220329,985066,998033,1020661,1064224,169,1590,3475
20220330,985121,997154,1021895,1064365,128,833,903
20220331,985162,997636,1020366,1064669,285,1216,715
20220401,985218,998007,1021644,1065605,599,597,450
20220402,985263,997684,1021856,1063776,167,1636,2040
20220403,985309,997906,1021298,1065880,348,793,699
20220404,985363,998230,1022294,1065835,527,1065,1111
20220405,985410,997432,1021867,1065139,290,1002,4945
20220406,985479,997543,1023476,1065541,198,1365,2123
20220407,985538,998432,1022696,1063063,80,1610,1782
20220408,985634,998039,1021757,1066623,288,292,6512
20220409,985701,997742,1021802,1065184,37,864,1380
20220410,985788,997957,1021375,1065077,16,44,2948
20220411,985877,997711,1020310,1066252,426,1281,310
20220412,985931,998314,1022424,1066247,603,1428,1962
20220413,986080,997787,1021285,1064863,529,808,1384
20220414,986259,998624,1020661,1062703,275,1652,1435
20220415,986429,998518,1021466,1066647,128,454,3151
20220416,986603,999036,1021958,1064168,862,1485,4538
20220417,986805,998349,1021907,1063352,45,212,602
20220418,986996,999299,1023342,1061991,208,1519,5302
20220419,987230,999939,1024014,1065267,908,1153,340
20220420,987479,999299,1022343,1061469,277,1961,1794
20220421,987789,999696,1024366,1067238,553,2585,1623
20220422,988156,1000362,1022337,1065939,21,1124,3050
20220423,988541,1000682,1022450,1067022,545,83,688
20220424,988875,1000540,1021778,1063395,75,1349,2065
20220425,989292,1001161,1023378,1064211,350,1159,2583
20220426,989762,1001254,1023331,1065510,15,261,3441
20220427,990279,1001946,1023736,1062152,4,495,1133
20220428,990814,1002955,1023969,1064200,545,407,460
20220429,991394,1002818,1027672,1065127,116,621,2482
20220430,992018,1003794,1025116,1066293,452,1311,3598
20220501,992508,1004357,1023762,1066545,86,515,1560
20220502,992987,1004930,1027757,1066028,0,517,291
20220503,993426,1005101,1027084,1070638,33,991,571
20220504,993931,1005589,1027299,1065980,959,831,1341
20220505,994502,1005893,1026663,1069313,653,998,481
20220506,995036,1006672,1028663,1069389,679,614,3549
20220507,995618,1007160,1028418,1067567,80,69,1702
20220508,996091,1007893,1027778,1069253,279,1124,2134
20220509,996604,1008197,1029710,1068632,748,136,2238
20220510,996975,1008599,1028756,1072235,138,1664,2668
20220511,997376,1009323,1029820,1067622,493,2216,1488
20220512,997759,1009257,1030779,1072346,327,2313,1438
20220513,998113,1009199,1032612,1071925,118,411,276
