date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220124,130072,131477,133864,138597,110,281,684
20220125,130490,131907,134305,139261,4,326,560
20220126,130951,132250,134968,139068,79,115,61
20220127,131339,132807,135336,139335,21,143,100
20220128,131704,133141,135716,139792,19,243,20
20220129,132156,133501,136184,140562,63,196,532
20220130,132581,133999,136653,141362,10,75,87
20220131,132910,134433,136881,141431,6,175,172
20220201,133256,134717,137510,142232,32,15,107
20220202,133583,135082,138092,142595,37,129,656
20220203,133905,135489,138558,142605,5,182,437
20220204,134167,135758,138361,143526,28,162,166
20220205,134444,136051,138822,143842,112,358,505
20220206,134661,136291,139412,144271,92,34,327
20220207,134862,136589,139615,144118,33,14,156
20220208,135010,136696,139772,145676,66,85,74
20220209,135170,136840,139945,145322,44,171,119
20220210,135358,137030,139855,145527,78,126,334
20220211,135530,137198,140234,146138,8,310,45
20220212,135638,137351,140400,146127,3,206,674
20220213,135748,137493,140489,146574,54,137,225
20220214,135838,137600,140882,146437,37,114,541
20220215,135930,137667,141003,146755,5,188,54
20220216,136032,137861,140878,146975,112,41,442
20220217,136136,137883,141154,147303,99,27,645
20220218,136239,137950,141155,147582,23,169,369
20220219,136322,138049,141305,147512,42,86,734
20220220,136384,138166,141341,147244,47,14,272
20220221,136433,138190,141499,147703,3,264,469
20220222,136506,138266,141551,147340,75,106,193
20220223,136548,138359,141496,147705,63,69,456
20220224,136598,138366,141792,148175,111,68,119
20220225,136654,138388,141777,147623,60,105,388
20220226,136690,138474,141949,147948,25,42,178
20220227,136727,138485,141875,148164,29,368,198
20220228,136758,138536,141843,148438,112,233,310
20220301,136783,138543,142092,148023,11,187,318
20220302,136803,138571,142007,147961,92,265,252
20220303,136835,138640,142001,148632,39,28,426
20220304,136854,138633,141960,147899,82,244,332
20220305,136872,138685,142078,147837,9,251,440
20220306,136888,138794,141863,148155,54,189,276
20220307,136898,138791,142282,148415,26,273,354
20220308,136903,138691,142298,148118,47,161,53
20220309,136921,138735,142013,148421,93,270,13
20220310,136931,138731,141967,148598,44,78,742
20220311,136947,138758,142190,148288,37,39,179
20220312,136962,138743,142241,148095,22,121,628
20220313,136976,138737,142125,148080,10,64,416
20220314,136991,138791,142346,148511,82,532,418
