date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20220124,130072,131477,133864,138597,110,281,684
20220125,130490,131907,134305,139261,4,326,560
20220126,130951,132250,134968,139068,79,115,61
20220127,131339,132807,135336,139335,21,143,100
20220128,131704,133141,135716,139792,19,243,20
20220129,132156,133501,136184,140562,63,196,532
20220130,132581,133999,136653,141362,10,75,87
20220131,132910,134433,136881,141431,6,175,172
20220201,133256,134717,137510,142232,32,15,107
20220202,133583,135082,138092,142595,37,129,656
20220203,133905,135489,138558,142605,5,182,437
20220204,134167,135758,138361,143526,28,162,166
20220205,134444,136051,138822,143842,112,358,505
20220206,134661,136291,139412,144271,92,34,327
20220207,134862,136589,139615,144118,33,14,156
20220208,135010,136696,139772,145676,66,85,74
20220209,135170,136840,139945,145322,44,171,119
20220210,135358,137030,139855,145527,78,126,334
20220211,135530,137198,140234,146138,8,310,45
20220212,135638,137351,140400,146127,3,206,674
20220213,135748,137493,140489,146574,54,137,225
20220214,135838,137600,140882,146437,37,114,541
20220215,135930,137667,141003,146755,5,188,54
20220216,136032,137861,140878,146975,112,41,442
20220217,136136,137883,141154,147303,99,27,645
20220218,136239,137950,141155,147582,23,169,369
20220219,136322,138049,141305,147512,42,86,734
20220220,136384,138166,141341,147244,47,14,272
20220221,136433,138190,141499,147703,3,264,469
20220222,136506,138266,141551,147340,75,106,193
20220223,136548,138359,141496,147705,63,69,456
20220224,136598,138366,141792,148175,111,68,119
20220225,136654,138388,141777,147623,60,105,388
20220226,136690,138474,141949,147948,25,42,178
20220227,136727,138485,141875,148164,29,368,198
20220228,136758,138536,141843,148438,112,233,310
20220301,136783,138543,142092,148023,11,187,318
20220302,136803,138571,142007,147961,92,265,252
20220303,136835,138640,142001,148632,39,28,426
20220304,136854,138633,141960,147899,82,244,332
20220305,136872,138685,142078,147837,9,251,440
20220306,136888,138794,141863,148155,54,189,276
20220307,136898,138791,142282,148415,26,273,354
20220308,136903,138691,142298,148118,47,161,53
20220309,136921,138735,142013,148421,93,270,13
20220310,136931,138731,141967,148598,44,78,742
20220311,136947,138758,142190,148288,37,39,179
20220312,136962,138743,142241,148095,22,121,628
20220313,136976,138737,142125,148080,10,64,416
20220314,136991,138791,142346,148511,82,532,418
20220315,137007,138862,142176,148071,25,109,168
20220316,137021,138793,142152,148153,13,125,325
20220317,137028,138779,142328,148088,156,35,353
20220318,137035,138780,142207,148252,61,47,38
20220319,137039,138791,142187,148489,49,254,494
20220320,137040,138882,142013,148431,53,53,241
20220321,137041,138793,142171,148763,3,32,78
20220322,137045,138868,142046,147960,83,326,602
20220323,137051,138866,142331,148248,31,68,237
20220324,137057,138753,142125,148687,35,182,135
20220325,137066,138835,142161,148030,47,64,267
20220326,137070,138755,142278,148134,90,66,114
20220327,137081,138753,142005,147952,73,122,314
20220328,137084,138764,142108,148068,70,3,328
20220329,137086,138896,142044,148124,24,222,484
20220330,137087,138769,142219,148139,18,116,126
20220331,137093,138829,142004,148175,40,169,99
20220401,137094,138881,142177,148306,84,83,63
20220402,137104,138829,142199,148044,23,228,285
20220403,137105,138864,142122,148341,49,111,98
20220404,137119,138904,142254,148332,73,148,155
20220405,137126,138799,142198,148230,41,141,689
20220406,137132,138815,142416,148279,28,190,295
20220407,137136,138935,142315,147934,12,225,248
20220408,137143,138876,142185,148422,40,41,907
20220409,137146,138829,142187,148226,5,121,193
20220410,137149,138852,142123,148205,3,6,411
20220411,137156,138808,141968,148376,60,179,44
20220412,137162,138887,142256,148375,85,199,273
20220413,137165,138812,142088,148179,74,112,193
20220414,137169,138910,141996,147874,39,230,200
20220415,137182,138875,142106,148416,18,64,439
20220416,137185,138936,142156,148064,120,207,632
20220417,137190,138819,142127,147941,7,30,85
20220418,137196,138928,142316,147746,29,211,738
20220419,137198,138996,142388,148200,127,161,48
20220420,137201,138876,142131,147652,39,273,249
20220421,137203,138899,142391,148432,77,360,227
20220422,137205,138950,142078,148240,3,157,425
20220423,137205,138945,142060,148368,76,12,96
20220424,137210,138871,141925,147838,11,188,288
20220425,137212,138915,142096,147930,49,162,359
20220426,137215,138872,142034,148077,3,37,479
20220427,137217,138905,142048,147577,1,69,158
20220428,137217,138974,142022,147817,75,57,64
20220429,137220,138880,142471,147893,17,87,345
20220430,137220,138937,142045,147997,63,182,500
20220501,137220,138928,141781,147987,13,72,217
20220502,137220,138938,142254,147856,0,72,41
20220503,137221,138895,142071,148428,5,138,80
20220504,137222,138902,142031,147707,133,116,186
20220505,137224,138874,141874,148089,91,138,67
20220506,137225,138904,142089,148016,95,85,491
20220507,137225,138898,141984,147671,11,10,236
20220508,137225,138917,141816,147831,39,156,295
20220509,137226,138893,142007,147674,104,19,310
20220510,137227,138878,141793,148108,19,230,369
20220511,137227,138927,141872,147396,68,306,206
20220512,137227,138862,141932,147966,46,319,199
20220513,137230,138801,142133,147829,17,57,39
20220514,137230,138850,142018,147746,23,51,289
20220515,137230,138831,141904,147856,15,30,315
20220516,137230,138813,141957,147922,36,30,282
20220517,137230,138865,142009,147620,90,19,159
20220518,137230,138899,141986,147955,92,181,388
20220519,137230,138890,142004,148083,201,211,715
20220520,137230,138851,141884,147255,43,7,73
20220521,137230,138846,142024,147302,29,71,288
20220522,137230,138843,142015,147250,33,201,713
20220523,137230,138795,141836,147728,32,228,420
20220524,137230,138848,141989,147871,85,37,291
20220525,137231,138857,141811,147884,43,34,689
20220526,137231,138877,142079,147642,41,227,495
20220527,137232,138890,141908,147075,25,107,200
20220528,137236,138870,141889,148002,25,254,249
20220529,137236,138864,141827,147602,58,142,82
20220530,137236,138876,141993,147155,29,140,323
20220531,137236,138912,141946,147359,42,90,73
20220601,137238,138877,141939,147019,34,128,227
20220602,137240,138847,142071,147385,33,76,204
20220603,137241,138833,141633,147275,63,17,487
20220604,137241,138859,141841,147240,0,21,215
20220605,137241,138854,141792,147216,101,155,116
20220606,137241,138845,141834,147282,29,25,770
20220607,137241,138871,141885,147684,10,112,201
20220608,137241,138845,141707,147378,90,105,311
20220609,137241,138777,141845,147607,18,372,295
20220610,137242,138793,141884,147418,57,266,1016
20220611,137242,138866,141929,147004,21,124,121
20220612,137242,138774,141635,147310,20,115,222
20220613,137243,138836,141988,147333,7,191,241
20220614,137243,138835,141784,147626,10,68,49
20220615,137243,138849,141726,147089,66,119,744
20220616,137244,138884,141987,147244,77,331,276
20220617,137244,138827,141827,147945,40,360,312
20220618,137244,138798,141742,147305,26,141,272
20220619,137245,138784,141819,147112,50,8,77
20220620,137245,138815,141696,147559,124,107,697
20220621,137246,138741,141700,147343,22,426,323
20220622,137247,138825,141647,147141,55,51,240
20220623,137250,138799,141737,146925,80,25,377
20220624,137251,138845,141615,147203,51,164,8
20220625,137251,138869,141690,146788,20,169,399
20220626,137254,138869,141736,147383,32,82,708
20220627,137255,138853,141672,147112,35,270,221
20220628,137258,138799,141656,147065,6,114,310
20220629,137260,138798,141841,147172,13,394,375
20220630,137266,138811,141542,146840,54,85,150
20220701,137270,138809,141717,146935,66,71,646
20220702,137274,138784,141569,146869,63,133,520
20220703,137281,138820,141754,147629,29,544,859
20220704,137297,138822,141763,146947,16,109,13
20220705,137306,138844,141885,147010,14,25,239
20220706,137323,138869,141961,146812,63,10,192
20220707,137345,138854,141722,147318,53,81,117
20220708,137367,138926,141772,147004,46,55,124
20220709,137389,138912,141874,147083,87,17,494
20220710,137412,138858,141688,146839,27,56,113
20220711,137439,138952,141483,146889,21,184,322
20220712,137484,138972,141759,147091,15,370,109
20220713,137543,138974,141998,147062,41,213,185
20220714,137613,139055,141849,147004,60,306,428
20220715,137690,139137,141892,147068,73,132,502
20220716,137779,139204,142004,147023,87,270,811
20220717,137873,139324,141981,147375,85,203,495
20220718,137943,139483,142040,146716,9,119,219
20220719,138033,139479,142325,146724,49,57,859
20220720,138123,139563,142460,147353,17,92,351
20220721,138221,139637,142334,146967,37,224,76
20220722,138310,139728,142308,147221,15,115,471
20220723,138389,139827,142428,147056,37,129,103
20220724,138468,139891,142765,147624,37,48,13
20220725,138558,139943,142650,147645,61,5,343
20220726,138631,140032,142854,147613,7,442,228
20220727,138722,140110,142935,147758,13,42,4
20220728,138809,140259,142843,147217,82,146,126
20220729,138886,140266,143066,147711,46,174,553
20220730,138984,140418,143149,147764,32,215,27
20220731,139037,140484,143117,148280,53,179,462
20220801,139074,140587,143370,148376,54,45,252
20220802,139133,140586,143251,148076,8,88,494
20220803,139181,140700,143397,148383,88,138,476
20220804,139213,140641,143425,148087,13,211,431
20220805,139249,140709,143545,148516,24,37,34
20220806,139295,140826,143731,148160,21,141,378
20220807,139328,140774,143323,148685,90,27,372
20220808,139348,140825,143507,148713,33,60,383
20220809,139377,140839,143623,148474,8,36,90
20220810,139408,140965,143571,148510,39,166,214
20220811,139446,140922,143890,148728,59,364,63
20220812,139472,140934,143804,148428,131,76,408
20220813,139490,141055,143723,148687,17,35,26
20220814,139502,140966,144019,148701,71,469,418
20220815,139508,140994,143760,148882,13,57,22
20220816,139519,140940,143842,148621,29,116,788
20220817,139537,140975,143890,149172,7,182,146
20220818,139563,141023,143672,148744,6,127,259
20220819,139575,141039,143693,148761,23,56,552
20220820,139586,141062,143904,148790,25,124,71
20220821,139599,141059,143808,148899,28,197,570
20220822,139609,141094,143856,148800,4,133,152
20220823,139620,141126,143925,148668,47,36,126
20220824,139625,141140,143791,148607,44,83,208
20220825,139639,141076,143945,149198,78,164,491
20220826,139654,141097,143909,149196,5,221,298
20220827,139671,141183,143862,149081,43,34,82
20220828,139673,141130,143773,148493,29,161,174
20220829,139677,141147,144024,149259,68,148,288
20220830,139682,141191,143847,148701,53,437,25
20220831,139697,141187,143944,148996,12,220,220
20220901,139709,141189,144160,148616,28,319,86
20220902,139717,141143,143990,148994,48,25,1064
20220903,139724,141117,143956,148615,90,185,759
20220904,139731,141202,143900,149173,5,134,8
20220905,139738,141204,143934,148782,58,87,121
20220906,139742,141202,143874,148952,60,99,394
20220907,139744,141190,144044,149054,47,127,372
20220908,139748,141147,143894,148434,76,55,90
20220909,139752,141255,143797,148893,22,15,173
20220910,139755,141116,143769,149030,15,4,65
20220911,139755,141167,143777,148645,64,136,116
20220912,139759,141244,144146,148791,20,123,43
20220913,139764,141245,144040,148784,113,121,211
20220914,139768,141226,143949,149099,35,80,690
20220915,139773,141200,143965,148671,62,68,304
20220916,139778,141244,143965,148731,77,159,360
20220917,139780,141253,143853,149167,5,138,161
20220918,139782,141165,144063,149014,49,47,425
20220919,139787,141171,144018,148881,44,207,315
20220920,139790,141196,143959,148958,26,307,56
20220921,139796,141196,144001,148880,8,152,540
20220922,139796,141209,144002,148340,15,315,310
20220923,139800,141188,143960,148700,88,116,80
20220924,139803,141228,144012,148318,34,17,191
20220925,139805,141209,144057,149123,29,152,716
20220926,139805,141175,143872,148763,29,39,78
20220927,139807,141237,143979,149330,33,78,472
20220928,139807,141217,144042,148739,14,129,317
20220929,139807,141250,144260,148660,23,188,237
20220930,139809,141217,143940,149115,14,204,147
20221001,139811,141238,143883,148799,17,45,204
20221002,139812,141195,144036,148565,10,160,488
20221003,139815,141262,143835,148878,24,102,9
20221004,139816,141236,143981,148308,37,204,51
20221005,139818,141209,144005,148430,17,133,334
20221006,139823,141245,143988,148789,3,157,442
20221007,139824,141232,143923,148689,83,22,387
20221008,139825,141205,144303,148999,25,32,242
20221009,139825,141271,143817,148894,32,136,2
20221010,139825,141244,143858,148927,36,210,248
20221011,139826,141242,144028,148468,76,116,143
20221012,139831,141196,143965,148816,85,124,56
20221013,139833,141254,144067,148474,15,55,464
20221014,139835,141254,143971,148956,38,26,206
20221015,139835,141242,143980,148727,78,160,106
20221016,139840,141203,143888,148309,16,8,275
20221017,139842,141223,143861,148693,21,39,31
20221018,139846,141191,143836,148396,34,256,46
20221019,139853,141248,143808,148608,57,163,703
20221020,139855,141253,143883,148494,37,149,299
20221021,139861,141241,143765,148861,4,90,131
20221022,139865,141268,143704,148512,17,155,8
20221023,139865,141232,143685,148545,9,133,20
20221024,139867,141228,143786,148309,49,64,135
20221025,139869,141238,144164,148445,10,107,38
20221026,139870,141268,143855,148778,142,33,95
20221027,139870,141256,143812,148338,59,297,109
20221028,139871,141299,143830,148450,15,215,116
20221029,139876,141280,143759,148803,82,211,139
20221030,139883,141269,143817,148823,56,118,376
20221031,139883,141215,143743,148538,37,249,255
20221101,139885,141297,143711,148541,7,148,331
20221102,139885,141212,143964,148792,17,49,305
20221103,139885,141254,143856,148834,34,218,191
20221104,139886,141281,143951,148264,32,81,102
20221105,139889,141277,143798,148416,8,1,676
20221106,139890,141270,143777,148322,42,305,268
20221107,139890,141196,143914,148788,5,84,144
20221108,139891,141292,143843,148281,155,37,145
20221109,139894,141258,143851,148774,44,10,800
20221110,139897,141282,143853,147995,29,202,219
20221111,139898,141306,143723,148665,51,188,41
20221112,139899,141315,143802,148624,36,82,7
20221113,139901,141240,143680,148021,80,225,544
20221114,139901,141239,143955,148587,29,90,308
20221115,139903,141251,143742,148149,9,326,218
20221116,139903,141225,143837,148730,39,22,165
20221117,139904,141227,143554,148477,21,161,343
20221118,139904,141285,143883,148524,43,19,79
20221119,139906,141326,143634,148833,29,182,37
20221120,139908,141326,143629,148604,29,199,126
20221121,139909,141228,143795,148337,8,205,10
20221122,139911,141245,143795,148145,39,205,221
20221123,139912,141275,143949,148243,6,230,30
20221124,139913,141222,143918,148304,28,92,42
20221125,139913,141256,143869,148268,32,57,654
20221126,139915,141230,143777,148268,17,150,654
20221127,139915,141278,143560,148353,73,72,205
20221128,139915,141233,143847,148090,44,15,110
20221129,139916,141265,143764,147988,36,90,211
20221130,139918,141253,143448,148505,3,288,38
20221201,139918,141249,143839,148450,0,138,113
20221202,139918,141254,143633,148045,73,55,341
20221203,139918,141215,143869,148290,25,160,225
20221204,139919,141252,143752,148477,27,21,462
20221205,139919,141244,143849,148476,23,139,351
20221206,139919,141300,143581,148284,39,205,80
20221207,139919,141232,143689,148033,1,124,382
20221208,139919,141251,143579,148589,38,56,654
20221209,139920,141283,143734,148139,48,29,96
20221210,139920,141222,143611,148637,37,40,28
20221211,139920,141274,143621,148069,20,29,145
20221212,139920,141257,143606,148007,81,71,152
20221213,139920,141160,143817,148339,16,87,278
20221214,139920,141225,143597,148385,27,153,89
20221215,139922,141217,143580,148386,14,187,144
20221216,139922,141209,143698,148024,66,102,276
20221217,139922,141216,143514,147926,8,187,116
20221218,139922,141258,143600,148071,88,21,369
20221219,139922,141209,143756,147971,42,75,128
20221220,139922,141174,143798,148152,78,14,126
20221221,139922,141199,143807,148030,85,26,3
20221222,139922,141250,143746,148154,66,155,173
20221223,139922,141228,143701,148126,83,17,698
20221224,139922,141216,143764,147675,22,153,442
20221225,139922,141195,143660,148062,35,124,333
20221226,139922,141203,143644,147746,15,205,107
20221227,139922,141242,143725,147991,43,60,111
20221228,139922,141224,143616,148061,73,97,10
20221229,139922,141159,143710,147981,49,99,143
20221230,139922,141200,143742,148216,44,59,339
20221231,139922,141177,143640,147979,0,56,263
20230101,139922,141270,143700,147825,30,133,182
20230102,139923,141263,143397,148049,30,121,239
20230103,139923,141186,143566,148323,15,95,533
20230104,139924,141244,143741,147912,30,77,387
20230105,139924,141199,143669,148065,28,276,209
20230106,139924,141180,143663,147866,51,14,336
20230107,139924,141246,143699,147709,16,218,203
20230108,139924,141179,143354,148061,38,240,319
20230109,139924,141196,143684,147767,3,203,22
20230110,139924,141249,143694,147928,43,48,23
20230111,139924,141191,143610,147778,27,3,180
20230112,139924,141190,143488,148086,32,48,594
20230113,139924,141241,143554,148203,32,104,717
20230114,139924,141215,143574,148051,45,66,529
20230115,139924,141237,143728,147702,44,148,81
20230116,139924,141162,143697,147698,65,208,96
20230117,139924,141220,143637,147929,27,0,517
20230118,139924,141144,143567,147925,76,10,291
20230119,139924,141210,143558,147512,14,13,273
20230120,139924,141178,143754,148170,112,140,370
20230121,139924,141150,143520,147721,32,233,432
20230122,139924,141130,143567,148049,62,95,488
20230123,139924,141193,143771,148159,63,116,80
20230124,139924,141195,143628,147589,78,29,111
20230125,139924,141151,143462,147757,1,142,34
20230126,139924,141125,143562,147712,44,51,701
20230127,139924,141156,143764,147893,3,83,198
20230128,139924,141155,143482,147734,59,143,184
20230129,139924,141233,143448,147589,22,102,102
20230130,139924,141176,143656,147989,19,109,386
20230131,139924,141170,143449,147659,127,102,413
20230201,139924,141138,143524,147859,29,101,241
20230202,139924,141186,143607,147881,49,165,428
20230203,139924,141211,143691,147200,69,97,114
20230204,139924,141187,143543,147703,9,92,14
20230205,139924,141164,143540,147721,21,259,144
20230206,139924,141232,143576,147687,71,97,126
20230207,139924,141203,143574,147598,11,62,61
20230208,139924,141177,143362,147836,56,106,51
20230209,139924,141175,143469,147879,23,156,135
20230210,139924,141141,143490,147284,37,61,83
20230211,139924,141183,143397,147424,63,43,253
20230212,139924,141122,143429,147736,3,71,299
20230213,139924,141238,143246,147613,15,58,477
20230214,139924,141163,143471,147560,45,131,701
20230215,139924,141139,143428,147543,33,65,605
20230216,139924,141167,143722,147997,15,323,158
20230217,139924,141221,143598,147731,41,15,174
20230218,139924,141128,143539,147763,72,403,576
20230219,139924,141147,143383,147663,53,73,365
20230220,139924,141177,143495,147556,44,102,43
20230221,139924,141124,143541,147404,23,271,61
20230222,139924,141170,143667,147462,15,266,476
20230223,139924,141153,143384,147115,32,172,281
20230224,139924,141114,143331,147198,34,45,116
20230225,139924,141120,143399,148059,24,164,235
20230226,139924,141119,143501,147361,12,24,73
20230227,139924,141144,143594,147963,21,12,606
20230228,139924,141190,143406,147606,8,49,37
20230301,139924,141121,143639,147486,37,23,459
20230302,139924,141132,143468,147871,24,54,253
20230303,139924,141179,143367,147669,32,121,371
20230304,139924,141199,143578,147554,15,92,358
20230305,139924,141171,143574,147262,27,61,197
20230306,139924,141135,143477,147423,11,17,86
20230307,139924,141102,143594,147710,5,42,129
20230308,139924,141187,143489,147590,8,20,285
20230309,139924,141076,143422,147134,30,40,17
20230310,139924,141138,143639,147835,8,90,375
20230311,139924,141119,143462,147578,46,114,231
20230312,139924,141126,143349,147301,60,75,115
20230313,139924,141145,143320,147098,11,0,358
20230314,139924,141141,143392,147587,19,82,19
20230315,139924,141160,143281,147270,32,60,44
20230316,139924,141107,143369,147708,37,22,166
20230317,139924,141106,143197,147088,14,254,138
20230318,139924,141070,143385,147379,66,67,73
20230319,139924,141168,143394,147395,2,117,300
20230320,139924,141093,143234,147213,96,162,456
20230321,139924,141090,143186,147228,81,35,377
20230322,139924,141180,143416,147573,44,221,177
20230323,139924,141141,143431,147074,87,1,33
20230324,139924,141161,143157,147351,0,102,371
20230325,139924,141116,143450,147492,15,155,575
20230326,139924,141111,143261,147176,24,179,133
20230327,139924,141108,143399,147317,25,228,29
20230328,139924,141092,143364,147361,42,83,294
20230329,139924,141090,143338,147374,6,266,241
20230330,139924,141167,143241,147237,15,55,510
20230331,139924,141097,143422,147377,25,90,123
20230401,139924,141141,143331,147069,13,238,226
20230402,139925,141099,143302,147356,8,47,114
20230403,139926,141108,143371,147361,10,122,211
20230404,139927,141149,143468,146962,44,56,2
20230405,139929,141099,143307,147288,26,17,102
20230406,139931,141126,143297,147206,12,80,541
20230407,139932,141094,143317,147127,44,46,282
20230408,139932,141172,143399,147111,34,107,87
20230409,139933,141088,143171,147456,61,39,104
20230410,139937,141104,143348,147196,41,18,217
20230411,139939,141131,143324,147301,41,17,85
20230412,139939,141150,143452,146932,17,32,92
20230413,139940,141091,143228,146907,18,320,284
20230414,139942,141093,143335,146990,2,188,116
20230415,139942,141088,143039,147199,41,312,82
20230416,139942,141142,143243,147470,49,5,177
20230417,139945,141122,143280,147627,6,15,218
20230418,139946,141096,143328,147065,56,40,503
20230419,139947,141074,143525,147060,58,56,4
20230420,139947,141131,143264,146944,7,38,227
20230421,139950,141151,143458,147067,61,186,27
20230422,139950,141109,143300,147236,0,144,124
20230423,139953,141077,143270,146983,88,40,135
20230424,139953,141162,143281,147605,17,174,555
20230425,139955,141105,143210,147182,102,145,80
20230426,139955,141058,143225,147164,5,70,128
20230427,139955,141128,143164,147126,20,136,205
20230428,139955,141086,143179,147446,10,87,71
20230429,139955,141143,143276,147096,66,102,118
20230430,139956,141048,143292,147304,24,66,58
20230501,139957,141177,143153,147326,17,2,599
20230502,139957,141108,143094,147172,35,138,61
20230503,139964,141136,143183,147111,54,37,62
20230504,139967,141142,143341,147105,28,109,258
20230505,139970,141073,143122,147223,3,13,38
20230506,139970,141143,143227,147085,22,81,234
20230507,139970,141145,143301,147258,49,208,47
20230508,139970,141089,143363,146919,38,63,151
20230509,139970,141112,143391,147479,12,22,17
20230510,139970,141121,143262,147181,36,34,57
20230511,139970,141142,143222,147241,15,142,97
20230512,139970,141125,143164,147139,37,7,80
20230513,139973,141142,143307,146890,90,4,334
20230514,139973,141140,143189,146797,69,27,46
20230515,139973,141086,143094,147171,2,91,0
20230516,139973,141130,143033,147001,8,104,177
20230517,139973,141097,143274,147317,32,202,155
20230518,139973,141129,143172,147270,15,29,300
20230519,139973,141108,143305,147772,4,28,215
20230520,139973,141170,143314,147181,62,100,382
20230521,139973,141141,143086,146809,57,83,603
20230522,139973,141095,143111,147125,25,34,563
20230523,139973,141108,143274,146820,29,61,201
20230524,139973,141064,143217,147044,11,148,215
20230525,139973,141088,143229,147106,50,57,221
20230526,139973,141090,143229,146705,0,105,21
20230527,139973,141126,143215,146935,62,148,223
20230528,139973,141093,143264,147305,34,8,376
20230529,139973,141058,143088,147054,37,120,20
20230530,139973,141071,143149,146516,31,90,143
20230531,139973,141136,143053,146716,13,279,120
20230601,139973,141102,143030,146980,23,99,201
20230602,139973,141081,143195,146892,14,138,18
20230603,139973,141110,143221,147175,14,168,9
20230604,139973,141124,143218,146945,17,65,413
20230605,139973,141068,143142,147015,29,1,389
20230606,139973,141100,143108,147131,61,90,154
20230607,139973,141069,143051,146736,34,71,336
20230608,139973,141095,143085,146786,39,41,251
20230609,139973,141051,143138,146624,0,121,285
20230610,139973,141063,143111,147006,5,101,168
20230611,139973,141106,143054,146954,41,270,232
20230612,139973,141066,143134,146914,2,203,215
20230613,139973,141085,143123,146924,27,33,263
20230614,139973,141050,143238,146829,54,46,165
20230615,139973,141114,143356,146853,34,235,182
20230616,139973,141073,143119,146793,51,148,206
20230617,139973,141123,143122,146723,27,41,95
20230618,139973,141035,143187,146886,51,49,343
20230619,139973,141053,143088,146576,42,54,318
20230620,139973,141106,143299,147274,17,38,39
20230621,139973,141066,143037,147270,10,96,167
20230622,139973,141065,142993,147191,52,131,566
20230623,139973,141061,143143,147029,35,167,206
20230624,139973,141091,143228,146288,72,17,592
20230625,139973,141103,143146,146808,62,68,260
20230626,139973,141093,143102,146416,9,155,110
20230627,139973,141092,143084,146679,10,51,232
20230628,139973,141036,143205,146675,45,107,111
20230629,139973,141091,143262,146949,27,198,78
20230630,139973,141062,143106,146773,0,61,82
20230701,139973,141101,143064,147016,85,159,302
20230702,139973,141059,143135,146827,29,182,60
20230703,139973,141093,142982,146694,34,46,49
20230704,139973,141057,143082,146729,4,81,155
20230705,139973,141008,142994,146541,76,176,141
20230706,139973,141004,143117,146848,4,11,145
20230707,139973,141033,143061,146901,106,126,358
20230708,139973,141037,142956,146826,54,162,278
20230709,139973,141027,143194,146847,12,166,179
20230710,139973,141059,143074,146733,8,202,27
20230711,139973,141053,142845,146985,15,255,22
20230712,139973,141052,143157,146868,37,58,167
20230713,139973,141072,143065,146678,50,146,622
20230714,139973,141038,143034,146789,18,39,89
20230715,139973,141061,143124,146577,36,133,161
20230716,139973,141023,143020,146789,21,196,227
20230717,139973,141028,142906,146322,8,93,8
20230718,139973,141023,143157,146824,8,61,13
20230719,139973,141073,143151,146828,7,118,390
20230720,139973,141040,143129,146778,17,125,364
20230721,140026,141043,143005,146712,5,51,185
20230722,140026,141115,142972,146461,25,44,63
20230723,140026,141082,143124,146712,25,103,115
20230724,140026,141098,142986,146842,90,122,246
20230725,140028,141074,143136,146676,5,86,38
20230726,140028,141047,143137,146861,8,101,752
20230727,140030,141080,143017,146695,13,22,323
20230728,140031,141095,143099,146930,21,37,252
20230729,140031,141065,143146,146837,63,32,430
20230730,140031,141169,143243,146591,45,236,416
20230731,140031,141088,142855,146557,63,316,56
20230801,140031,141088,143241,146615,13,102,107
20230802,140031,141139,143080,146752,57,165,241
20230803,140031,141137,143208,146817,2,42,119
20230804,140031,141121,143006,146528,62,165,281
20230805,140031,141114,143133,146481,26,60,80
20230806,140031,141111,142892,146689,40,118,674
20230807,140031,141067,143130,146539,55,62,49
20230808,140031,141085,143069,146565,49,17,80
20230809,140031,141145,143071,146606,42,87,491
20230810,140031,141106,143037,146444,37,8,237
20230811,140032,141061,142980,146577,58,65,113
20230812,140032,141069,143055,146456,3,49,155
20230813,140032,141097,142861,146385,1,249,105
20230814,140032,141070,142915,146193,18,132,116
20230815,140032,141053,143052,146587,43,59,39
20230816,140032,141066,142817,146371,12,117,235
20230817,140032,141052,143007,146287,2,105,2
20230818,140033,141041,143006,146539,71,124,154
20230819,140033,141086,143002,146493,92,98,210
20230820,140033,141027,143018,146302,8,107,115
20230821,140034,141107,142964,146617,17,259,440
20230822,140034,141081,143065,146515,2,211,17
20230823,140034,141076,142962,146353,23,175,112
20230824,140034,141050,143070,147097,34,238,58
20230825,140034,141054,142942,146791,5,96,463
20230826,140034,141111,143034,146703,37,81,247
20230827,140034,141059,143059,146440,37,46,88
20230828,140034,141060,142966,146144,42,109,65
20230829,140034,141105,142923,146370,20,71,295
20230830,140034,141073,143135,146615,4,16,105
